5464	145	-8	2.05731	1.27253	0.634015	1.03248	2.50077	0.554768	-2.39065	-0.480492	89.9968	31.7385	-6356.75
1919	-81	-26	1.556	2.64412	1.94344	1.89648	3.63173	-2.86479	0.119902	2.22891	89.9959	59.5243	-6356.75
2177	-112	-45	0.897422	1.92286	2.34229	1.4664	3.16055	-1.80251	-2.04599	1.59811	89.9972	64.9809	-6356.75
5041	-35	0	2.67098	1.58215	0.862629	1.27987	3.22203	2.99972	-1.09945	0.417571	89.9958	30.6403	-6356.75
8774	109	66	1.22618	0.818668	2.81759	1.84565	3.18002	-1.45695	-1.05535	2.62223	89.998	33.7292	-6356.75
6987	55	-24	1.70843	2.0562	1.56256	1.8287	3.09649	2.03462	-2.24817	0.627973	89.9964	50.278	-6356.75
6256	170	40	1.6395	0.908951	1.49463	1.27852	2.39751	0.416026	0.969796	2.15278	89.9975	29.0043	-6356.75
1896	72	-6	0.87462	1.56266	1.18828	1.08243	2.14915	0.0241167	1.07282	1.86208	89.9976	60.7643	-6356.75
3769	-43	-19	1.8671	1.57344	1.62393	1.28789	2.9324	-2.41382	-0.393605	1.61786	89.9967	40.1213	-6356.75
5791	-61	-32	4.92301	7.36468	6.00758	4.06726	10.7035	8.51525	-4.82427	4.33386	89.9882	56.2387	-6356.75
4394	-6	56	1.34114	1.06738	1.17401	0.888911	2.07756	-0.246077	-2.04185	0.294175	89.9977	38.5154	-6356.75
3451	173	-31	1.9435	2.14838	2.25198	2.32605	3.66935	-0.268618	1.58251	3.29964	89.9961	47.8665	-6356.75
9242	144	8	2.68639	1.84146	0.711434	1.2093	3.33374	-2.16855	1.86116	1.71676	89.9956	34.4298	-6356.75
2499	123	-16	0.811261	1.39693	1.2472	1.16194	2.04085	-1.24569	0.364048	1.57505	89.9978	59.8543	-6356.75
4325	-89	71	2.34557	1.51949	4.81488	3.59811	5.56719	-2.2648	-3.60792	3.5843	89.9963	32.9356	-6356.75
9202	-99	-25	2.40638	2.22201	1.4883	1.86094	3.59765	2.96584	0.584254	1.95077	89.9956	42.7188	-6356.75
9106	94	78	0.943508	0.535207	1.31103	0.810436	1.7016	0.758115	0.108358	1.51953	89.9985	29.5642	-6356.75
6399	-121	17	1.02731	1.99887	1.13954	0.99334	2.5198	2.03113	-1.36881	0.591837	89.997	62.7994	-6356.75
6138	-37	-20	1.98347	2.35954	1.24247	1.80578	3.32345	2.85953	-1.58319	0.601586	89.9959	49.9491	-6356.75
997	28	-41	1.4257	1.40201	1.58835	1.40574	2.55365	0.473943	-2.44688	0.556101	89.9973	44.52	-6356.75
2391	155	83	0.771599	0.930713	1.71429	1.25109	2.09771	0.870765	-1.51602	1.15924	89.9984	50.3399	-6356.75
9131	136	-66	2.55407	0.83929	3.14683	2.29733	4.13887	2.22684	-2.74892	2.14822	89.9964	18.191	-6356.75
7809	48	36	1.30501	0.900431	1.38179	1.20339	2.10313	-0.837457	0.588325	1.83731	89.9979	34.605	-6356.75
267	-137	-86	1.16349	1.08027	2.24797	1.92064	2.7521	1.52408	-0.604886	2.21028	89.9979	42.8758	-6356.75
481	-89	-38	1.02743	1.11395	1.59958	1.16543	2.20344	-0.899996	0.377254	1.97556	89.998	47.3138	-6356.75
222	-110	89	0.978027	0.543978	1.30223	0.712677	1.71705	0.331658	0.374517	1.64256	89.9985	29.0828	-6356.75
6897	-140	37	1.11091	1.87069	2.36766	1.63644	3.2155	-2.15391	-0.7798	2.25655	89.9971	59.296	-6356.75
9101	131	90	1.01243	1.10598	2.1196	1.77109	2.59633	-0.61786	0.276649	2.50652	89.998	47.5287	-6356.75
9882	-34	-58	0.963889	1.04675	2.09884	0.945561	2.53572	-0.792246	0.120848	2.40575	89.9981	47.36	-6356.75
1554	-24	-13	1.63638	1.01442	0.762875	0.89984	2.07094	0.33599	-2.03705	-0.162189	89.9974	31.7955	-6356.75
8852	43	-27	1.33569	1.48564	0.990096	0.969558	2.22969	0.159509	1.34143	1.77387	89.9973	48.0423	-6356.75
1940	84	62	1.47503	4.09115	3.29957	2.86483	5.45897	0.719399	-5.30675	1.05889	89.9942	70.1736	-6356.75
4984	-169	43	2.26729	1.80734	3.10888	2.79752	4.25115	-0.540459	-3.93387	1.51817	89.9961	38.5596	-6356.75
125	-67	-8	1.1875	1.88126	0.857309	0.76723	2.38417	-0.403742	-2.34061	-0.206884	89.997	57.7389	-6356.75
4240	-44	89	0.924438	0.719734	2.20538	1.43127	2.49726	0.517618	-1.92544	1.50368	89.9984	37.903	-6356.75
8342	-110	79	0.720323	0.721492	3.26881	1.26166	3.42411	-0.27977	-2.33774	2.48621	89.9986	45.0465	-6356.75
2532	177	70	1.1685	0.767063	1.87152	1.14222	2.33588	-1.34155	-1.18661	1.49951	89.9981	33.283	-6356.75
8055	-101	-53	1.08408	2.19086	1.61895	1.05743	2.93191	0.652738	-2.83004	0.401091	89.9967	63.6728	-6356.75
8750	-99	-31	2.2944	5.43745	2.29379	3.43175	6.33179	-0.134944	4.28386	4.66068	89.9921	67.1221	-6356.75
5755	11	-19	1.36566	1.33464	0.841725	1.17759	2.08682	0.7689	-1.93983	-0.0257276	89.9974	44.3418	-6356.75
4390	124	-29	3.11886	4.11	2.03297	1.96153	5.54548	-5.15318	-0.671181	1.93562	89.9931	52.807	-6356.75
2586	20	-47	1.16762	1.16643	1.74327	1.37882	2.40061	-0.333729	-2.22426	0.839155	89.9978	44.9708	-6356.75
7654	-36	-89	0.822767	0.961462	1.61881	1.26894	2.05473	1.25741	-0.595492	1.51203	89.9983	49.4449	-6356.75
8445	137	-51	2.15396	1.16521	2.63208	1.99059	3.59515	-0.859145	0.881887	3.37776	89.9967	28.4118	-6356.75
7542	117	65	1.79467	1.91031	2.92887	2.26386	3.93045	-2.39538	-0.350193	3.09645	89.9965	46.7877	-6356.75
3309	127	-34	1.43285	1.89724	1.17476	1.27399	2.65192	-2.33971	-0.144896	1.23993	89.9968	52.9388	-6356.75
9648	-46	49	0.967903	0.645159	0.879515	0.681951	1.45829	-1.15606	-0.277656	0.844414	89.9984	33.6856	-6356.75
1330	2	-28	2.32825	0.995388	1.34883	1.42735	2.86895	1.73126	1.05441	2.03023	89.9966	23.148	-6356.75
1324	-104	-51	0.636798	3.23593	2.15881	1.81986	3.94173	-2.85957	0.513326	2.66394	89.9956	78.867	-6356.75
7703	9	-55	1.73264	0.896868	2.42343	1.71604	3.11118	-1.91725	-0.756767	2.33042	89.9974	27.3675	-6356.75
7475	23	42	1.14122	0.64958	1.00845	0.820238	1.65569	0.992224	0.319361	1.28639	89.9982	29.6484	-6356.75
7220	-20	-78	1.77493	0.697572	2.71016	1.70667	3.3139	-1.50576	-0.160569	2.94768	89.9974	21.4555	-6356.75
191	-77	9	1.24302	2.6463	1.03546	1.37641	3.10164	-2.24613	-2.13682	0.0954387	89.9961	64.8396	-6356.75
8369	36	54	1.47311	1.22334	2.445	1.39185	3.10558	-1.85286	-1.5225	1.97321	89.9974	39.7078	-6356.75
7305	-66	83	1.39622	1.16463	3.80737	2.04768	4.21922	-1.80222	-1.91282	3.30074	89.9976	39.8325	-6356.75
2969	130	48	0.609215	1.03289	1.42353	0.951156	1.8613	-1.14208	-0.308709	1.43694	89.9984	59.4672	-6356.75
9256	-64	52	1.39319	1.41144	2.80253	1.99398	3.43326	-1.11776	-2.71559	1.77862	89.9973	45.373	-6356.75
4723	55	50	1.06659	1.50331	1.24525	0.92347	2.22446	0.516084	1.02868	1.9036	89.9975	54.6446	-6356.75
7656	-124	-16	1.50123	2.35749	1.02892	1.208	2.97827	0.115125	-2.95876	-0.320346	89.9963	57.5112	-6356.75
8857	104	49	1.3823	1.01565	3.19515	2.77548	3.62647	1.54054	-0.749947	3.19619	89.9977	36.3066	-6356.75
447	-113	-13	1.46843	2.96277	1.26467	2.02079	3.54029	0.998611	-3.38603	-0.266883	89.9956	63.6357	-6356.75
2373	138	-44	1.1016	0.763431	1.17405	0.862972	1.78178	-0.571796	0.560486	1.59174	89.9982	34.7228	-6356.75
2169	179	30	1.84135	1.58908	1.07048	1.14825	2.65738	-1.67314	1.10422	1.74441	89.9967	40.7941	-6356.75
7518	-118	67	1.26803	0.651892	1.48024	0.807567	2.05524	-1.42518	-0.623529	1.34315	89.9981	27.2076	-6356.75
3580	-153	-70	0.806904	1.07546	1.97075	1.52878	2.3857	-1.26015	-0.46042	1.97271	89.9982	53.1195	-6356.75
6510	-17	-46	1.68929	1.07386	1.60795	1.41899	2.56756	-0.891345	-2.32109	0.640634	89.9973	32.4437	-6356.75
1299	72	-26	1.52644	2.37714	1.11227	1.75093	3.03611	0.711356	-2.94342	-0.219553	89.9962	57.2941	-6356.75
6703	16	18	7.49569	3.44361	6.21492	6.80694	10.3281	6.40353	-7.39737	3.30799	89.989	24.6746	-6356.75
3591	114	41	1.45629	1.26534	1.50788	1.49737	2.44858	-1.03982	0.782458	2.07414	89.9974	40.9868	-6356.75
1912	16	27	0.899253	0.798531	0.955602	0.727985	1.53606	0.0457154	0.648426	1.39174	89.9984	41.6049	-6356.75
4464	31	70	1.60433	1.53898	3.75129	2.34849	4.36056	1.79266	-2.84804	2.77299	89.997	43.8089	-6356.75
6515	-38	-53	1.89893	2.25801	1.88256	1.81404	3.4998	2.74999	-1.79416	1.21124	89.9961	49.9369	-6356.75
535	-161	74	0.705721	0.978909	1.50147	1.12539	1.92632	-0.170838	0.39825	1.87694	89.9984	54.2112	-6356.75
4009	-111	-62	1.16592	0.955984	2.09144	1.44887	2.57826	-1.23835	-1.70305	1.48779	89.998	39.3496	-6356.75
5126	-141	-57	0.90606	0.859406	1.26619	0.996508	1.77841	1.18706	-0.912464	0.959718	89.9983	43.4863	-6356.75
2179	-100	-55	0.799206	1.27736	1.31894	0.788251	2.0025	-0.596093	-1.82702	0.562745	89.998	57.9671	-6356.75
9590	119	42	0.722962	1.18177	1.14194	0.934813	1.79535	-1.145	-1.20765	0.673681	89.9981	58.5433	-6356.75
6122	150	-23	4.1613	1.91393	1.44105	1.84039	4.80168	3.4843	-3.30382	-0.0236294	89.9939	24.6994	-6356.75
4639	-168	19	3.93057	1.24604	3.50463	3.66313	5.41151	4.12332	-1.56617	3.13525	89.9945	17.5893	-6356.75
9575	154	77	1.52512	2.11741	2.628	1.86737	3.70348	-0.307003	1.15138	3.50654	89.9965	54.2357	-6356.75
5514	-50	85	0.710146	0.934915	1.5178	1.12048	1.91888	-1.17374	-0.65399	1.36994	89.9984	52.7803	-6356.75
5619	9	36	0.982034	1.05199	1.18979	0.873521	1.86726	-1.19033	0.192703	1.42571	89.9981	46.9697	-6356.75
9473	82	-17	0.982586	3.43126	1.365	1.3189	3.82129	1.62182	2.24337	2.63424	89.9952	74.0202	-6356.75
1399	-173	-52	1.14066	1.04141	1.48399	1.10658	2.14193	1.12397	0.285882	1.80078	89.9979	42.3956	-6356.75
3724	-16	-61	1.2338	0.759626	1.38975	0.864439	2.00766	0.494139	-1.83913	0.635705	89.9981	31.6198	-6356.75
3291	133	49	1.17638	1.26631	1.85711	1.5602	2.53698	-1.2843	0.207013	2.17807	89.9977	47.1085	-6356.75
1220	65	58	1.12115	1.39602	2.71928	1.86021	3.25582	-0.128965	-2.81106	1.63758	89.9976	51.2317	-6356.75
8234	179	8	2.20067	0.549545	1.18256	1.21046	2.558	-2.12214	-1.24376	0.702117	89.997	14.021	-6356.75
1987	143	-70	1.12172	0.820485	1.31287	1.18419	1.91183	1.16547	0.0913509	1.51275	89.9981	36.1838	-6356.75
5052	-100	71	1.30857	1.00251	2.83839	1.80365	3.28236	1.28794	-2.18704	2.08133	89.9978	37.4561	-6356.75
1058	-167	88	0.888941	0.811565	1.33395	0.96499	1.79674	0.87523	0.143546	1.56258	89.9984	42.3948	-6356.75
5785	-37	51	1.3041	1.00798	1.85087	1.19293	2.47839	1.0047	-1.99509	1.0736	89.9978	37.7016	-6356.75
3193	33	37	1.81616	4.23553	2.68149	4.06902	5.33184	-1.57352	2.69755	4.32155	89.9938	66.7907	-6356.75
3628	75	26	1.66622	2.08887	1.68338	1.74594	3.15807	-0.683874	-3.06222	0.358497	89.9964	51.4218	-6356.75
817	94	2	1.41838	1.88106	0.834717	1.23824	2.49939	-2.29829	0.091919	0.977932	89.9968	52.9826	-6356.75
4877	-16	-14	4.06638	0.913431	2.10271	2.85032	4.66811	0.528434	-4.63779	0.0532989	89.9944	12.6602	-6356.75
5348	49	62	0.918165	1.59523	2.83407	1.59446	3.37931	-1.13173	0.035635	3.18396	89.9975	60.0766	-6356.75
2404	63	6	1.11854	1.21698	0.82234	1.00507	1.84619	-0.846715	0.903677	1.36926	89.9978	47.4136	-6356.75
219	140	-81	1.4293	1.23018	3.6583	2.38297	4.11575	-1.39563	-0.495691	3.84004	89.9975	40.7182	-6356.75
8684	50	-52	1.74953	1.56285	2.02288	1.61038	3.09765	0.476395	1.15604	2.83408	89.9969	41.7743	-6356.75
8814	-50	-27	0.989569	1.40848	0.811481	0.746642	1.90304	0.890256	0.956679	1.38339	89.9977	54.909	-6356.75
9884	-110	76	1.01839	0.670278	1.24933	0.920891	1.74563	-1.19058	-0.79283	1.00057	89.9984	33.3518	-6356.75
262	92	23	1.45889	2.10474	1.08094	1.27401	2.7797	2.00712	0.943325	1.67581	89.9966	55.2724	-6356.75
5502	-105	-63	0.991135	1.21521	2.42933	1.87189	2.8915	0.542204	-2.40079	1.51755	89.9979	50.799	-6356.75
9069	98	-10	0.815401	2.09967	0.991856	0.973205	2.46115	2.2513	-0.505947	0.856117	89.997	68.7765	-6356.75
6924	-106	-41	1.16218	2.57748	1.42792	1.79176	3.16749	-2.78185	-0.18234	1.5037	89.9962	65.7295	-6356.75
907	110	78	0.893126	0.778238	2.17896	1.05064	2.48016	-0.557245	-0.0379445	2.41645	89.9984	41.0677	-6356.75
1517	-7	-8	2.85588	1.09311	0.781279	1.42866	3.15615	-3.01946	0.0859087	0.914755	89.9959	20.9447	-6356.75
2249	116	66	0.840778	0.809157	1.32308	0.839193	1.76414	0.87393	-1.2828	0.838369	89.9984	43.9021	-6356.75
2267	170	31	5.42448	2.30196	2.2414	3.29617	6.3046	3.33794	3.3699	4.15329	89.9921	22.9947	-6356.75
8929	-54	-27	1.78235	3.04411	1.14336	1.70712	3.70819	-3.11218	0.980628	1.76164	89.9953	59.6507	-6356.75
5263	-154	-37	2.86346	1.32592	1.73934	2.06444	3.60316	2.08053	-2.89827	0.504138	89.9958	24.8465	-6356.75
1308	-64	52	0.764995	1.0357	0.895428	0.680751	1.56834	-0.916666	0.409228	1.20496	89.9983	53.5495	-6356.75
1474	-81	8	1.53719	2.51684	0.810431	1.46766	3.05847	-2.50337	-1.75678	0.0328943	89.9961	58.585	-6356.75
8994	-164	87	1.08575	0.983612	3.01054	1.3608	3.34809	0.82435	-0.259878	3.23459	89.998	42.1744	-6356.75
398	77	-89	0.900436	1.17981	2.23775	1.45489	2.68519	-1.47581	-1.13941	1.93235	89.998	52.649	-6356.75
4316	-118	-15	0.66276	1.06614	0.78551	0.602613	1.48086	-0.677308	-1.2965	0.230824	89.9983	58.1332	-6356.75
3530	25	-5	2.49671	1.43507	1.03336	1.07801	3.05955	2.5579	0.725504	1.51381	89.9961	29.8895	-6356.75
8116	176	-15	1.74981	0.994103	1.35473	1.4781	2.42598	1.45864	0.637458	1.83068	89.9973	29.6017	-6356.75
2928	72	3	1.16767	3.6236	0.82075	1.79241	3.89456	-3.73565	0.293923	1.06119	89.9949	72.1389	-6356.75
2771	-106	49	1.1297	1.96577	1.48616	1.51556	2.71093	-1.32615	0.984641	2.14963	89.997	60.1147	-6356.75
9769	-33	-34	3.16112	1.32851	1.36679	1.73422	3.69131	1.35525	2.2155	2.6231	89.9954	22.7953	-6356.75
8432	42	-12	2.72996	1.43168	0.749981	0.982185	3.17252	-2.72375	0.959828	1.31331	89.9959	27.6739	-6356.75
6749	79	77	0.931005	0.695651	1.45946	0.96116	1.86567	1.16219	-0.649023	1.30722	89.9984	36.7672	-6356.75
2215	96	88	1.20951	0.971013	3.1199	1.48379	3.48419	-0.578751	-2.67999	2.14995	89.9979	38.7579	-6356.75
3879	-157	-11	1.25314	1.47944	0.836022	0.604276	2.1114	1.91036	-0.669023	0.600792	89.9974	49.7343	-6356.75
7198	110	-80	1.40159	1.03543	2.3763	1.45833	2.94675	1.65993	-0.585193	2.36337	89.9977	36.4554	-6356.75
8111	106	-30	0.854108	1.81678	1.24665	1.29672	2.36312	-1.51819	-1.73144	0.530609	89.9973	64.8207	-6356.75
1617	177	39	1.86215	1.11262	0.998731	1.31763	2.38809	1.92968	-1.33204	0.45274	89.9971	30.8581	-6356.75
4670	157	24	1.50735	1.04392	1.15101	0.906687	2.16488	-0.811726	0.958384	1.76332	89.9975	34.7046	-6356.75
9558	36	21	3.63031	1.27946	1.30052	2.03269	4.06294	-0.862582	-3.93898	-0.497921	89.9949	19.4144	-6356.75
1149	-173	37	1.76092	1.6753	1.77067	1.39876	3.00711	2.23796	-1.63725	1.16347	89.9967	43.5727	-6356.75
6760	119	73	0.610032	1.80308	2.08944	1.55277	2.82648	-1.54645	-1.92491	1.37557	89.9975	71.3079	-6356.75
8836	-157	72	0.801911	0.74742	1.37021	0.947079	1.75475	1.07928	-0.440388	1.31163	89.9985	42.9857	-6356.75
7472	53	-18	1.46257	1.50427	1.31337	1.28317	2.47526	-1.7915	-1.5628	0.689245	89.9972	45.8051	-6356.75
2350	164	79	0.965021	0.833421	1.47406	1.0887	1.94903	-0.858065	0.185675	1.74011	89.9983	40.8149	-6356.75
1318	75	-73	1.01476	1.5247	2.00424	1.36803	2.71503	1.69197	-1.52129	1.48133	89.9976	56.3543	-6356.75
2658	-137	22	1.3968	1.59751	1.14433	1.26272	2.41093	1.60636	0.731544	1.64226	89.9972	48.8349	-6356.75
9091	-67	-36	1.18161	2.09606	2.01845	1.44395	3.14067	-0.380887	1.2288	2.8651	89.9968	60.5888	-6356.75
555	171	-36	1.52411	1.31331	1.21947	0.811931	2.35262	-1.44455	0.710109	1.71576	89.9973	40.751	-6356.75
6849	54	87	0.737507	0.534455	2.29688	0.741783	2.47088	0.617765	-0.427979	2.35381	89.9988	35.93	-6356.75
3072	129	20	1.02536	1.67271	0.785473	1.13297	2.11336	-1.56373	-1.41083	0.174972	89.9974	58.4919	-6356.75
3848	-8	-29	2.1641	0.556168	1.10554	1.34506	2.49297	-2.23377	-0.443988	1.01391	89.997	14.4129	-6356.75
5260	142	46	1.19839	1.02617	1.37631	1.10319	2.09366	-1.30651	0.177413	1.62633	89.9979	40.5731	-6356.75
7266	-114	-89	1.80073	1.01318	2.21088	1.51699	3.02608	1.12769	0.564767	2.75073	89.9972	29.3642	-6356.75
9366	6	24	2.67881	0.682154	0.967459	1.47323	2.9287	-2.75052	-0.677167	0.743908	89.9963	14.2866	-6356.75
7367	42	-38	2.14706	3.92824	3.81876	3.13823	5.88421	2.45137	1.66818	5.0825	89.994	61.3403	-6356.75
5545	53	56	0.957475	0.860441	2.14013	1.69943	2.49745	0.467748	0.117457	2.45044	89.9983	41.9446	-6356.75
8833	149	7	1.53605	1.05517	0.86007	1.02098	2.05245	-1.16153	0.920972	1.41958	89.9975	34.4865	-6356.75
412	34	-60	0.861204	1.45078	1.67357	1.07368	2.3764	-1.66781	-0.518542	1.61146	89.9977	59.3061	-6356.75
2088	171	0	2.47235	1.73904	0.724576	1.50792	3.10834	-0.145737	2.38256	1.99098	89.996	35.1223	-6356.75
5609	113	-81	0.988575	0.881822	2.04718	1.45954	2.43841	0.216629	0.255348	2.41531	89.9982	41.7334	-6356.75
5702	-85	41	1.21418	1.72452	2.29541	2.2125	3.11723	0.987993	0.645455	2.8852	89.9972	54.852	-6356.75
5737	150	-59	2.14508	1.42056	2.11229	1.50063	3.32883	-2.56855	-1.07249	1.82577	89.9966	33.5141	-6356.75
1107	69	-29	0.923568	2.52537	1.35612	1.57934	3.01157	1.10511	-2.79873	0.124042	89.9964	69.9117	-6356.75
309	0	59	1.42518	0.929973	1.20873	0.994134	2.08734	-1.5403	-1.18668	0.759124	89.9977	33.1258	-6356.75
4376	84	31	2.17853	3.38937	3.21955	2.29629	5.15745	1.11045	-4.89888	1.16925	89.9946	57.269	-6356.75
7223	163	-31	1.26707	1.58662	1.2278	1.37013	2.37282	-0.456671	-2.31829	0.217452	89.9973	51.3892	-6356.75
9871	-6	-32	7.58334	2.6283	2.76492	4.6893	8.48881	0.540714	-8.40921	-1.026	89.9893	19.1158	-6356.75
1318	-159	73	1.72506	1.92255	3.50157	2.39919	4.35121	0.349489	0.73379	4.27463	89.9965	48.0991	-6356.75
6481	-137	72	0.945536	1.20711	3.32586	1.66756	3.66231	-1.05246	-2.48207	2.47875	89.9979	51.9283	-6356.75
4636	71	-64	0.735267	1.26162	2.04916	1.342	2.51622	-1.20192	-0.172506	2.20386	89.998	59.7665	-6356.75
3414	73	0	0.834571	3.52664	1.10626	2.02895	3.78913	0.183468	-3.73443	-0.614672	89.9952	76.686	-6356.75
5426	171	20	1.37778	0.842226	0.846553	0.908492	1.82326	0.812936	-1.62639	0.135146	89.9978	31.4371	-6356.75
1527	99	45	0.955005	0.955993	1.22948	1.0026	1.8269	-0.349234	-1.71696	0.517352	89.9982	45.0296	-6356.75
96	108	-47	3.68633	3.066	2.26024	2.9998	5.30076	-4.6867	-1.90743	1.57944	89.9936	39.751	-6356.75
190	-61	-19	2.34391	2.38261	1.03849	2.11486	3.49988	-2.1359	-2.76451	-0.211118	89.9955	45.4692	-6356.75
2849	174	72	0.805959	0.938639	1.80234	1.24089	2.1861	1.21079	-0.577483	1.72614	89.9983	49.3491	-6356.75
1379	-44	29	1.20012	0.745379	0.787152	0.760288	1.61725	0.180215	-1.60524	0.0788959	89.9981	31.8438	-6356.75
8077	-164	-43	1.12405	1.6444	1.49152	1.23884	2.48841	1.90046	-0.130791	1.60103	89.9973	55.6449	-6356.75
1007	-144	50	1.89801	0.885778	1.32425	1.10639	2.47804	1.09743	-2.18717	0.390636	89.9972	25.0179	-6356.75
621	-10	14	4.12292	1.15163	1.65376	2.81351	4.58908	-1.56422	2.83995	3.24769	89.9943	15.6063	-6356.75
253	-79	76	0.940982	0.82898	1.56035	0.843643	2.00184	-0.229096	0.406369	1.94672	89.9983	41.3792	-6356.75
8170	-169	22	3.1061	1.963	1.0001	1.82449	3.80807	-1.12987	-3.57712	-0.654979	89.9951	32.2921	-6356.75
3491	177	-55	2.26368	1.057	2.30947	1.45334	3.40223	1.28429	-2.94686	1.11432	89.9967	25.0297	-6356.75
8124	-70	-67	2.24344	1.99863	2.84492	2.39847	4.13777	0.385461	1.40474	3.87289	89.996	41.6971	-6356.75
252	-144	47	0.792074	1.10686	1.00466	0.81754	1.6917	0.0754873	0.767498	1.50569	89.9982	54.4122	-6356.75
622	-86	24	0.843466	2.06999	2.02526	1.74501	3.01629	1.39349	0.662732	2.59171	89.997	67.8304	-6356.75
8689	-36	-79	0.717362	0.878645	1.94845	1.22058	2.25457	0.421993	-1.81239	1.27289	89.9985	50.7704	-6356.75
936	-54	89	0.998315	1.39	2.16193	1.91756	2.7573	-0.0706676	0.566116	2.69763	89.9977	54.3137	-6356.75
8602	67	-74	1.4908	1.3953	2.22406	1.44481	3.01924	2.03834	-0.883333	2.04467	89.9973	43.1048	-6356.75
5266	102	-78	1.60504	0.913161	1.94928	1.20663	2.68509	1.38168	0.227509	2.29105	89.9975	29.637	-6356.75
2768	1	51	2.08821	0.805277	1.51279	1.03243	2.70141	-2.13828	-0.0820314	1.64883	89.997	21.0882	-6356.75
5911	-81	-25	1.17549	2.06145	1.67397	1.62758	2.90405	-1.00138	1.1811	2.45678	89.9968	60.3072	-6356.75
2109	40	86	0.676256	0.768139	3.29903	1.23852	3.45413	0.633151	-0.754871	3.31063	89.9986	48.6399	-6356.75
4286	67	-28	0.673324	1.79805	0.998996	0.925178	2.16433	1.45153	-1.57029	0.334019	89.9974	69.4703	-6356.75
8713	20	81	1.63199	1.0745	4.73739	3.20219	5.12453	-1.91176	-2.47314	4.06073	89.9974	33.3608	-6356.75
3329	-113	-52	1.11366	2.2668	1.97295	1.7271	3.20487	0.278375	-3.12597	0.64962	89.9966	63.8355	-6356.75
8238	-119	2	1.4748	3.46589	0.821553	2.04644	3.85517	-0.720694	2.94902	2.37618	89.995	66.9494	-6356.75
522	-44	56	1.20742	1.44404	1.20864	1.05626	2.23694	1.62361	-1.39132	0.657289	89.9975	50.0996	-6356.75
2932	-78	-84	1.24951	1.08288	1.65238	1.03325	2.33757	-0.98886	0.448883	2.07	89.9978	40.9137	-6356.75
5824	129	-8	2.16092	1.28253	0.663049	1.14852	2.59887	2.39398	-0.979047	0.253835	89.9966	30.6896	-6356.75
6805	52	-4	2.38537	3.09932	1.32979	1.67304	4.13087	-3.69414	-1.74065	0.62254	89.9948	52.4166	-6356.75
9165	133	-66	1.68397	1.0855	3.67863	1.94916	4.18884	-1.46159	-2.8662	2.68236	89.9973	32.8061	-6356.75
1417	-21	54	2.22715	0.913233	2.17271	1.63117	3.24266	-0.202975	1.18046	3.01334	89.9968	22.2959	-6356.75
8379	161	55	1.11296	1.64914	3.38194	2.75991	3.92376	1.98863	-1.56182	3.00032	89.9973	55.9856	-6356.75
2745	124	-79	0.900817	0.797704	1.17225	0.792569	1.67987	-0.0474949	0.552159	1.58582	89.9984	41.526	-6356.75
7761	-102	53	1.09237	2.51807	1.94611	1.51448	3.36471	-1.51975	1.18153	2.75965	89.9963	66.5482	-6356.75
5279	-70	-64	1.35664	0.883623	1.67027	1.16226	2.32617	-1.43112	-1.42272	1.15708	89.9978	33.0775	-6356.75
6633	-97	82	0.796015	0.963604	1.61554	1.22498	2.04258	0.81025	-1.57296	1.0205	89.9983	50.4405	-6356.75
3348	145	15	2.9007	2.50555	0.85596	1.94611	3.9274	-2.56613	2.17232	2.02989	89.9949	40.8196	-6356.75
1740	-131	75	0.963741	0.88299	1.53644	1.14265	2.01721	1.03502	0.0282196	1.7312	89.9983	42.4962	-6356.75
752	-130	-83	1.37153	0.911058	2.1731	1.899	2.72644	-1.64617	-0.937738	1.96068	89.9978	33.5946	-6356.75
3043	-17	62	1.25927	0.715569	1.77755	0.932165	2.29292	1.05503	0.0946002	2.03358	89.9981	29.6071	-6356.75
3788	-128	-63	0.663707	1.29632	1.36715	1.15264	1.99751	1.25714	-1.26813	0.895267	89.9981	62.8879	-6356.75
8887	52	-89	0.895403	1.07809	2.62741	1.2189	2.9778	1.05691	-1.99639	1.94027	89.9981	50.2888	-6356.75
9186	155	-77	1.59935	1.14306	1.47359	1.12772	2.45682	0.720828	0.98038	2.1343	89.9974	35.5535	-6356.75
3489	-70	48	0.701555	1.16427	1.17469	0.922948	1.79655	-1.32654	-0.789841	0.918711	89.9982	58.928	-6356.75
4362	-114	-84	0.783401	1.37509	1.70438	1.00609	2.32583	-0.636379	0.53631	2.17184	89.9979	60.3294	-6356.75
2106	-110	-62	1.04508	2.14122	3.64448	1.87087	4.35422	-0.0845036	-3.75473	2.20319	89.9968	63.9841	-6356.75
9822	106	-83	0.768278	1.02082	1.93621	1.32096	2.31975	-1.23046	-0.556873	1.88602	89.9983	53.0345	-6356.75
7899	-30	62	0.977269	1.00536	1.34998	1.04313	1.94634	-1.20197	-1.24856	0.885773	89.9981	45.8118	-6356.75
4950	5	10	2.15157	2.23016	1.63271	1.94226	3.50266	-2.93277	-1.62213	1.01791	89.9959	46.0276	-6356.75
2188	-19	-17	2.40416	0.630841	0.66432	1.39714	2.57279	-2.36788	0.38103	0.931249	89.9967	14.7027	-6356.75
8716	-168	34	1.38061	0.866215	1.22301	0.821549	2.03769	-0.208751	-1.99227	0.373432	89.9978	32.1047	-6356.75
