543	31	-51	0.895655	0.624298	0.982863	0.706393	1.469
834	10	0	1.08514	0.650456	0.662789	0.607656	1.42825
19	56	18	0.81925	1.50452	0.755906	0.808983	1.87247
480	-88	56	1.49334	0.854	2.10529	1.57544	2.71876
574	-35	-14	1.41257	1.19317	0.688583	0.909115	1.97311
394	-61	-58	1.10237	1.65064	1.93099	1.42375	2.76922
401	90	15	1.07381	1.62184	0.694984	1.1012	2.06553
912	-89	10	0.534428	1.25933	0.780124	0.553536	1.57484
621	-14	-63	0.924847	0.796554	1.34649	0.891125	1.81738
348	54	36	0.675521	0.751844	0.839408	0.687291	1.31385
682	47	69	0.522529	0.809306	1.38937	0.83627	1.69067
158	-88	28	1.29604	3.23121	1.59251	1.91864	3.82838
923	22	15	1.15303	0.700266	0.493739	0.586921	1.43654
736	71	-88	0.941718	0.592158	1.47764	0.89729	1.84956
664	-31	-71	0.927803	1.219	3.81069	3.1703	4.10708
738	-12	-72	0.77901	0.66049	1.3808	0.752699	1.71747
306	5	78	0.956077	0.515693	1.1585	0.634509	1.58813
718	50	-74	0.776727	0.657958	1.51252	0.842997	1.82316
729	-73	62	0.551935	1.43716	1.51667	1.02762	2.1611
220	89	-8	0.572962	2.3743	0.704728	1.15179	2.54209
784	16	46	1.37516	0.829011	1.24423	1.13064	2.03136
341	63	-35	0.789378	1.78911	1.84439	1.50828	2.68809
687	68	80	0.699165	0.749948	1.52741	0.839527	1.83963
827	-32	46	1.03703	0.71644	1.23997	0.822107	1.76812
654	54	-30	1.57595	1.06684	1.00497	1.0564	2.15214
239	14	2	1.38559	0.763549	0.559909	0.709867	1.6782
928	-32	-54	1.00594	0.576602	1.33218	0.891433	1.76609
905	50	37	1.2542	0.96431	1.73626	1.24422	2.34894
404	-51	-46	0.844875	1.02117	1.60595	1.08794	2.08223
162	39	81	0.784048	0.563084	1.6715	0.887259	1.9302
965	-22	5	1.52519	1.18927	0.655683	0.750308	2.04218
380	-17	75	0.793959	0.657917	1.51965	0.899303	1.83645
338	-86	-14	0.785155	1.41298	0.580375	0.802418	1.71751
287	-40	-10	1.61046	1.0796	0.824294	0.987623	2.10679
661	18	-17	1.40808	0.596806	0.632057	0.60513	1.6548
836	26	-71	0.983806	0.58508	1.26557	0.805814	1.70642
647	71	26	1.19012	1.4048	0.851812	0.847321	2.02865
70	-29	-45	0.764021	0.836327	1.04063	0.781718	1.53821
538	44	-88	0.556866	1.02349	1.21765	0.836002	1.68532
443	-25	-12	1.75493	0.948045	0.848306	0.865342	2.16753
877	-52	61	1.30854	0.985232	1.18846	1.13418	2.02371
158	55	85	0.833658	0.71606	1.30055	0.996657	1.70269
698	86	-9	0.713703	2.41193	1.0695	1.43123	2.73324
256	-81	55	0.581735	1.2723	1.47718	1.09983	2.03451
226	13	6	1.5283	0.631329	0.589372	0.752391	1.75546
17	28	10	1.5416	0.714421	0.683455	0.806106	1.8314
134	44	-31	1.0872	1.02703	1.17703	0.890513	1.90321
450	24	-72	0.624693	1.12689	1.27089	1.02702	1.80978
711	72	3	0.828021	1.18388	0.671379	0.889292	1.59309
997	-61	-48	0.792616	1.1812	1.06431	0.706193	1.77657
422	59	-19	0.693913	1.14545	0.756755	0.631311	1.53826
554	83	25	1.07027	1.47281	2.00552	1.8079	2.70865
4	8	6	1.62991	0.75994	0.653852	0.794869	1.91354
571	49	-64	1.18835	1.20008	2.00714	1.17225	2.62316
794	-11	-3	1.83427	0.855822	2.02916	2.09174	2.86609
216	65	-42	0.80027	1.31022	1.36758	1.13283	2.05606
128	-9	-37	1.30271	0.487536	1.3701	0.965637	1.95241
99	84	81	0.602113	0.613655	1.26947	0.628676	1.53319
601	15	-5	1.54746	0.850648	0.517367	0.946135	1.84008
204	89	41	0.774	1.53979	1.60252	1.3754	2.35331
461	90	-39	0.854099	0.974195	1.13845	0.556326	1.7247
988	-20	-21	5.63906	1.53611	0.934105	2.09698	5.91872
13	18	-49	1.77666	0.561684	1.48248	0.690981	2.38113
173	-32	38	1.39815	1.00878	0.907814	0.900133	1.94849
801	-56	-18	1.80989	0.922033	0.920594	1.1619	2.2301
840	30	81	0.790535	0.859208	1.41728	0.867787	1.83627
852	24	48	1.20893	1.1854	2.57724	2.00926	3.08364
597	-64	35	1.58512	2.87843	1.51464	1.74163	3.6183
229	-15	-50	1.0078	1.22738	2.6579	1.77613	3.09621
837	-38	-59	1.32435	0.913281	1.11783	0.933467	1.95897
831	-52	-68	0.646053	0.634253	1.74861	1.15746	1.96909
370	60	-28	0.713618	0.957753	0.77178	0.68178	1.42204
17	1	-36	1.35599	0.665039	1.38977	0.839574	2.05242
284	3	-48	1.17482	0.98501	1.31635	1.06065	2.0207
709	-75	-15	1.56922	1.9107	1.07732	1.64118	2.69701
973	72	-63	0.640612	1.23689	1.49548	1.16211	2.04371
253	88	-42	0.638053	1.73022	0.876147	0.865498	2.04167
837	13	1	1.78761	0.866259	0.652481	1.00552	2.09086
208	-10	29	4.44111	0.881165	2.21034	2.65325	5.03841
774	-23	31	1.41222	0.802931	1.12992	0.922666	1.97884
448	-38	29	5.26227	2.31216	2.60249	3.052	6.30956
808	17	60	0.791218	0.687442	1.01726	0.589637	1.46063
558	-72	67	0.777537	1.14612	1.92126	1.38105	2.36842
724	-63	-67	0.86298	0.675481	1.38048	0.740575	1.76259
164	80	38	0.777429	1.86182	1.39829	0.93158	2.45479
92	67	-8	0.889604	1.49694	0.693533	0.773419	1.87435
721	65	-81	0.707211	0.679692	1.28619	0.892175	1.61753
665	-81	22	0.935105	1.53529	1.02366	1.11234	2.06868
383	-30	13	1.27216	1.43789	0.584646	0.921246	2.00692
706	79	44	0.644117	1.35338	1.05599	0.989085	1.83348
167	-6	-1	1.10063	0.904979	0.629212	0.762824	1.55765
555	11	6	1.68017	0.7514	0.514017	0.853748	1.91096
442	-9	-63	0.846015	1.16164	1.40144	0.966623	2.00729
787	13	1	0.962337	0.687567	0.727749	0.571887	1.38869
561	23	-19	1.9043	1.1993	0.648739	1.02734	2.34212
475	-4	-35	1.57256	0.635648	0.997139	0.951264	1.96755
260	87	-17	1.51523	1.95721	0.797265	1.32067	2.60042
357	21	69	0.705401	1.04333	2.62002	1.74712	2.907
918	34	-58	0.786267	0.796385	1.10623	0.788396	1.57359
625	-64	8	0.963366	1.12017	0.732953	0.764636	1.64926
183	7	42	1.83287	0.745883	1.51165	0.683047	2.49015
792	-46	-58	0.786597	0.898073	1.03211	0.781417	1.57814
72	-59	-7	2.83843	3.93869	0.822183	2.449	4.92401
788	-38	6	1.67489	1.22254	0.564042	0.967695	2.14895
369	-81	-48	1.04417	1.14948	1.36744	1.10034	2.06918
822	40	-45	0.85953	0.955702	0.780065	0.66701	1.50355
813	64	27	0.722558	1.71909	0.86328	0.865118	2.0549
174	4	-17	3.51252	0.827382	1.10056	1.44941	3.77274
868	19	-81	0.805817	0.535929	2.19587	1.17822	2.39967
61	-84	-3	1.04346	1.7962	1.15782	1.30069	2.37817
214	59	6	1.11644	1.85324	0.655904	1.07565	2.26078
37	-53	-2	1.25776	1.34239	0.793894	0.707488	2.00356
614	-34	-36	1.36769	0.93624	1.09279	0.837693	1.98527
246	-41	66	0.984909	1.43169	1.70491	1.35763	2.43444
3	74	74	0.98624	0.73725	1.37835	0.797858	1.84826
58	63	88	1.27614	0.607115	2.27922	1.64666	2.68178
359	-78	-24	0.771339	2.1021	0.860363	1.17076	2.39875
697	61	-5	0.92928	1.39979	0.746661	0.920105	1.8386
28	-11	88	0.86209	1.32056	2.41245	1.57276	2.88219
269	18	47	1.96006	0.771882	1.28648	1.36726	2.46834
281	68	88	0.728953	0.957035	1.38003	0.99585	1.83079
390	-48	35	0.879367	2.51357	1.13606	1.45571	2.89516
488	-63	71	0.892106	0.656805	1.30763	0.886174	1.71381
54	-40	74	0.822335	1.12681	1.21448	0.978511	1.84957
906	-30	-68	0.734471	1.09249	1.80388	1.30859	2.23315
653	61	66	1.02589	0.947278	1.56822	1.13875	2.09978
241	-6	43	1.1087	0.698356	1.58301	1.08414	2.05496
916	-79	-6	1.52033	2.12306	0.592892	1.6544	2.67775
580	-35	58	0.568077	0.760625	1.3173	0.74209	1.62374
933	73	29	0.781572	1.31281	0.771011	0.86977	1.71137
189	8	5	1.6698	0.608072	0.583118	0.762316	1.8703
249	-68	13	0.643652	1.41123	0.5977	0.769407	1.66226
837	-7	48	0.764356	0.644508	1.11013	0.734392	1.49399
32	-14	87	0.607486	1.18417	2.40372	1.63809	2.74757
661	15	-34	1.14781	0.601029	0.842105	0.619888	1.54526
795	-19	-8	3.26714	0.967962	2.83879	3.47066	4.43507
30	74	38	0.501157	1.29398	0.953814	0.77571	1.68383
636	-27	56	1.11541	0.613936	1.53342	0.695927	1.99309
336	87	16	0.638084	1.65015	0.731242	1.05562	1.91438
419	-19	54	0.87842	0.933366	0.983663	0.695039	1.61567
398	-37	78	0.712684	0.584678	1.19435	0.701055	1.50872
786	-14	68	0.769956	0.947639	0.989396	0.766054	1.57155
248	46	22	1.06966	1.82228	0.910715	1.57224	2.30093
105	80	-15	0.984661	1.19234	0.766576	0.768829	1.72594
535	11	56	0.606582	0.678291	1.23247	0.790076	1.532
641	-11	-14	2.50058	0.766182	1.16005	1.01431	2.86106
315	-16	85	0.897972	0.634457	1.77987	1.02151	2.09208
188	-51	-37	1.18086	1.21457	1.06978	0.909125	2.00351
687	60	2	2.09222	2.36497	0.560876	1.07032	3.20703
19	-82	-9	0.566532	1.43077	0.490402	0.536705	1.6151
579	-72	-79	0.74543	0.713189	1.95045	1.24561	2.20649
126	-30	-59	0.940228	0.715439	0.969317	0.786117	1.52822
919	85	-36	0.755059	1.4183	1.1272	0.728712	1.96271
14	41	-84	1.02253	0.712189	1.84149	1.18295	2.22348
430	-48	7	1.30365	1.34394	0.729592	0.815487	2.00947
29	37	14	1.37855	0.923299	0.576902	0.670226	1.75662
951	-24	-9	2.03242	0.836443	0.580387	1.02597	2.27315
683	40	84	0.52677	0.816318	1.27585	0.597192	1.60364
613	-84	78	0.799202	0.841754	1.35143	0.937983	1.78147
826	-39	-5	1.59638	1.20992	0.566791	0.904465	2.08172
87	46	90	1.34132	0.784397	2.9021	2.12503	3.2919
130	-39	89	0.830591	0.693347	1.81335	1.02478	2.1116
527	85	-24	1.5251	1.26951	0.799393	1.08408	2.1393
333	-28	23	1.32883	1.60287	0.703904	1.04247	2.19784
287	-57	-24	1.58406	1.66189	1.69494	1.6343	2.85376
883	-74	-11	3.3948	2.6484	2.3714	2.87424	4.91551
158	69	15	0.970506	1.18256	0.789663	0.905233	1.7216
486	-51	-72	1.20087	0.578648	1.35647	0.767541	1.90182
94	12	-61	0.749282	0.687422	1.51099	0.944728	1.82128
286	13	13	2.17348	0.736404	1.27441	1.49298	2.62496
376	22	22	1.68791	0.949987	1.32583	1.131	2.3472
340	-76	-22	0.993146	1.72704	0.719897	0.824618	2.11832
173	2	-79	0.809913	1.11497	1.70032	1.21826	2.18866
338	-23	64	0.848419	1.00048	1.67541	1.1657	2.12786
174	22	18	1.29952	0.735934	0.637962	0.653365	1.62399
304	42	34	1.35411	1.6644	1.26188	1.19963	2.48921
844	-29	-51	0.862691	0.907205	1.08839	0.767967	1.65887
624	58	-40	1.08402	0.699838	0.811294	0.707679	1.52416
128	30	64	0.655763	1.20292	1.90231	1.43217	2.34432
675	-69	51	0.734073	0.970191	1.49098	0.987033	1.92436
243	68	10	0.808688	1.41604	0.588894	0.788944	1.73377
616	-80	68	0.611289	0.797082	1.6505	1.00714	1.93214
470	18	-84	0.683065	0.745823	1.81896	1.27012	2.08121
330	63	-21	0.746899	1.78253	1.49495	1.38314	2.44339
394	-31	85	1.02182	0.564911	1.21412	0.842277	1.68443
674	-9	73	1.18095	0.720924	2.53024	1.66285	2.88383
551	2	26	1.62742	0.882907	2.61816	1.93189	3.20668
576	52	-53	1.11481	1.38334	1.59246	1.46319	2.38587
440	39	-14	2.16921	1.27506	1.04442	1.06146	2.72435
974	67	1	1.25292	1.5486	0.679022	1.06194	2.10453
541	43	-86	0.536227	0.826287	0.98691	0.641193	1.39438
532	88	78	0.574916	0.938552	1.31323	0.879249	1.71347
646	-58	-83	0.841114	0.976533	2.56502	1.52855	2.87061
579	-59	25	1.01822	1.12765	0.759701	0.745295	1.69868
262	23	78	1.04747	0.93911	2.43971	1.43417	2.81626
437	-84	-82	1.04746	0.558239	1.20203	0.835036	1.68928
396	-12	16	1.90647	0.671842	0.671488	0.788456	2.13
210	-6	-50	0.942385	0.696462	1.21939	0.986434	1.69117
659	84	86	0.654427	0.83597	1.1967	0.874305	1.59976
188	-79	-56	0.751207	1.16857	1.57692	1.21537	2.10156
658	-45	71	1.15082	1.14365	1.59956	1.40102	2.27836
404	34	-68	1.23232	0.627185	1.96326	1.45595	2.40133
28	-82	0	0.768082	1.77817	0.655364	1.03326	2.04483
497	-37	74	0.854938	0.958747	1.36601	0.9188	1.87513
824	-47	40	0.783705	0.963796	1.00939	0.674226	1.60062
814	-72	36	0.752038	1.76182	1.5408	1.10527	2.45838
552	-35	-56	0.964496	0.976669	1.83638	1.15169	2.29269
732	-85	7	0.58496	1.75141	0.562997	0.880222	1.93043
101	30	-69	0.977798	0.728775	1.54248	1.09809	1.96633
755	-46	-10	0.988734	0.894207	0.659634	0.742271	1.48739
769	-68	-40	1.28256	1.4958	1.88121	1.47685	2.72421
613	69	-84	0.743167	0.568335	1.42101	0.88472	1.70134
355	-62	-12	0.870017	1.20609	0.657399	0.720043	1.62597
122	16	-39	1.16309	0.624081	1.53852	1.13147	2.02714
797	-80	68	0.898246	0.838607	1.29193	0.909311	1.78303
747	-75	61	0.851683	0.95702	1.84458	1.30292	2.24583
264	-48	-1	0.85572	1.23022	0.526763	0.702994	1.58845
698	86	48	0.573443	1.10784	1.17071	0.867108	1.71076
949	67	86	0.712829	0.686199	1.73949	1.19344	2.0012
559	-37	55	0.928674	0.681723	1.8512	1.18147	2.18039
701	12	-47	1.27791	0.670533	1.25801	1.15309	1.91448
852	-28	-53	1.04938	0.887805	1.52843	0.817848	2.0556
353	8	-8	1.7535	0.741582	0.555325	0.654639	1.9832
897	15	-83	1.13197	1.03288	2.56609	1.92149	2.98882
585	38	69	0.494136	0.698349	1.28681	0.737287	1.54523
608	-2	-63	0.962362	0.532884	1.40445	0.682743	1.78398
488	-67	19	0.709977	1.40158	0.775895	0.640549	1.75229
193	-16	41	1.63918	0.685785	1.31486	0.88704	2.21044
726	-26	70	1.09083	0.620068	1.08431	0.86044	1.65835
342	25	-76	1.00563	0.5818	1.26705	0.970066	1.71907
260	2	-16	1.0355	0.80044	0.892199	0.760379	1.58398
999	-56	13	0.840688	0.801005	0.724603	0.623311	1.36873
818	34	-26	1.02651	0.837761	0.543492	0.597435	1.43212
549	-65	71	0.813457	0.513739	1.37003	0.822436	1.67411
155	-49	77	0.573003	0.740861	1.43082	0.733549	1.7101
754	-42	69	0.952526	1.07704	1.69572	1.1849	2.22324
911	-34	-89	0.936865	0.516063	2.32852	1.33989	2.56243
311	15	-21	1.84262	0.486319	0.825373	0.858479	2.07678
14	-38	-85	0.794641	0.690336	2.20131	1.32277	2.44003
484	73	-77	0.59547	1.02019	1.3421	0.886484	1.7879
171	66	56	0.903978	1.5585	3.38136	2.03431	3.83141
130	-16	-69	0.724596	0.894051	1.64626	1.02972	2.00861
565	-8	69	0.767955	0.614113	1.1424	0.617492	1.50731
867	3	-4	1.14144	0.746835	0.555485	0.80559	1.47283
118	76	54	0.787942	1.20724	1.13961	1.0443	1.83766
863	22	65	1.15661	0.600102	1.09911	0.888976	1.70467
656	23	-83	0.836936	0.724452	1.73464	1.00558	2.05773
936	20	-53	1.26289	0.948378	1.8632	1.4333	2.44251
162	78	-20	0.679855	1.66118	1.13686	1.16616	2.12466
182	-51	39	0.812688	1.23557	1.19093	0.780388	1.89879
486	-22	-44	1.15326	1.51494	1.34413	0.801468	2.33061
306	42	75	0.749606	0.823784	1.52628	0.894834	1.88946
829	9	-56	1.29857	0.609566	1.79407	0.812703	2.29707
182	-39	-7	0.920033	0.805444	0.675663	0.706006	1.39704
145	37	-78	0.641873	0.822598	1.38787	0.9633	1.73633
251	51	-65	0.626104	1.03639	1.13526	0.80351	1.6598
233	27	-10	1.47774	0.817527	0.520747	0.814995	1.76727
313	84	77	1.02011	0.668899	1.62524	0.88737	2.0321
71	71	80	0.636579	0.76692	1.42443	0.794976	1.7385
161	38	-45	1.39888	0.787094	0.951205	0.868391	1.86579
140	-44	36	0.879689	0.929893	1.28389	0.942411	1.81299
141	-7	-47	1.50641	0.81977	1.13166	1.12455	2.05473
825	-54	45	0.86507	1.02637	0.962177	0.907826	1.65154
14	38	73	1.27171	0.640909	1.78124	1.06829	2.28053
671	12	52	1.18535	0.472161	1.61129	1.06132	2.05529
819	-42	84	0.605245	0.678674	1.76466	1.15267	1.98518
319	62	47	0.791102	0.698346	1.15293	0.719009	1.56294
439	-35	43	0.975774	1.091	1.28126	1.032	1.94526
297	-21	10	1.08614	0.856712	0.83249	0.739826	1.61453
691	0	75	0.906853	0.60292	1.38735	0.838726	1.7637
120	-82	51	0.588753	1.05911	1.19397	0.854165	1.70115
655	46	-22	1.37712	1.51148	0.915457	0.712637	2.24033
380	-88	-68	0.62746	0.776976	1.67292	0.914522	1.94835
613	-17	65	0.965957	0.909806	1.44756	1.11525	1.96373
382	-63	16	1.26392	1.64418	0.717355	0.928999	2.19441
533	-11	-35	1.85434	0.700494	2.02716	1.38021	2.83525
398	-78	-84	0.622763	0.766594	1.2349	0.721619	1.58129
168	-50	6	1.53099	1.43641	0.587256	0.692324	2.17993
375	-1	62	0.855134	0.488509	2.13515	1.22586	2.35133
992	-28	-35	2.25053	1.10902	4.20241	3.82893	4.89439
184	-1	88	0.59303	0.909017	1.78458	1.00838	2.08871
222	27	10	1.43346	0.861793	0.638947	0.905615	1.79046
260	73	-44	0.789827	1.3314	1.26044	1.12388	1.99629
146	-19	-54	0.894922	0.943751	1.61034	1.05515	2.06996
922	-64	-5	0.912045	1.39129	0.743927	0.788904	1.82235
293	77	6	0.807275	1.14586	0.595473	0.80352	1.52292
781	75	-64	0.873079	1.12154	1.56687	0.901447	2.11547
457	-48	-80	0.6299	1.22958	3.01865	2.00266	3.31977
220	69	36	1.39341	0.786387	1.05157	0.82636	1.91462
790	84	-7	0.559918	2.14724	0.794312	1.09437	2.35692
337	77	29	0.671789	1.51808	1.11983	0.864873	2.00247
205	-20	48	0.9163	0.699441	0.977141	0.694402	1.51117
734	-10	74	0.866208	0.858759	1.54077	0.861383	1.96514
169	77	-82	0.799846	0.729007	1.9243	1.24718	2.20774
914	-29	24	1.5035	0.744188	0.611519	0.870276	1.78558
96	-69	-11	0.801145	1.63219	1.04146	1.10109	2.09536
543	39	17	1.00638	1.14235	0.770843	0.62087	1.70645
845	-14	-47	1.93999	2.26758	1.02525	1.33099	3.15541
382	65	29	1.1445	1.59595	0.928143	1.01185	2.17219
417	74	-59	0.851321	0.821057	1.24367	0.818594	1.71627
80	42	21	1.15551	1.91166	0.841413	1.06984	2.38697
516	70	54	0.951073	1.05708	1.15897	1.01392	1.83444
734	19	-1	2.41455	1.65545	0.964472	1.80721	3.08233
343	56	-51	1.09681	0.925336	1.81663	0.825032	2.31503
593	-47	51	0.69029	0.860354	0.964358	0.64897	1.46516
300	-3	-53	0.992192	0.642604	1.31263	1.00325	1.76646
546	-15	-8	3.44781	0.738257	0.692725	1.56964	3.59337
171	-53	44	0.921069	0.939633	1.52831	0.994104	2.01669
522	12	58	0.843277	0.724319	1.49393	0.975792	1.86215
902	-61	86	0.76222	0.605271	1.35607	0.848629	1.66921
50	-41	75	0.653552	0.617805	1.74703	1.15451	1.96492
781	61	-61	1.05624	0.857368	1.79985	1.2529	2.25614
891	-30	-73	0.989256	0.501087	1.62223	0.821713	1.96503
914	74	89	0.695894	0.507832	1.54937	0.894175	1.77277
829	-16	41	1.07793	0.710689	0.743125	0.775389	1.48972
709	-10	36	1.61794	0.871244	1.05692	1.03819	2.11988
843	47	-22	1.42512	1.22021	1.11501	1.25152	2.18246
47	68	0	0.8413	1.4375	0.59662	0.926298	1.76922
589	80	21	0.978654	2.53363	1.42086	1.68824	3.06527
842	58	-75	0.719277	0.759416	1.1846	0.830705	1.5803
107	-24	11	1.16893	1.24021	0.725164	0.882944	1.85213
367	43	-79	0.725542	0.605908	1.12749	0.658202	1.47132
384	-53	9	0.843725	1.81893	0.697356	0.750446	2.1229
654	-12	89	0.727075	0.568427	1.16512	0.648715	1.48635
603	-80	-26	1.08921	2.06112	1.30346	1.7196	2.67088
56	-15	62	0.963772	1.51683	2.1056	1.7107	2.76825
391	41	-89	0.622623	0.652321	1.33481	0.823445	1.61087
807	-1	61	0.960081	0.708222	1.18563	0.856382	1.68198
299	65	-55	0.481811	1.65624	1.41877	0.827247	2.23343
419	25	14	1.39009	1.07894	0.500706	0.784183	1.82953
442	-18	-69	0.629682	0.737934	1.02557	0.686535	1.41168
14	-13	-58	1.29569	0.613426	2.26142	1.58074	2.67753
819	65	-78	0.844924	0.581786	1.74637	0.834276	2.02539
648	-77	-88	0.940547	0.475036	1.61928	0.865161	1.93193
184	-80	87	0.617628	0.959326	1.47163	0.883766	1.86211
643	45	46	0.844666	1.09108	1.21933	0.891018	1.84138
138	-3	53	1.40328	0.839882	1.48451	1.30458	2.2087
751	23	-71	0.713904	0.785662	1.77192	1.15593	2.06558
923	85	-11	0.778073	1.45988	0.606314	0.688968	1.7619
413	73	-70	0.706939	0.755049	1.58589	0.869121	1.89339
586	-26	30	0.919604	1.31568	0.866732	0.835618	1.82426
391	13	83	0.671472	0.644428	1.31988	0.78913	1.615
545	-14	-54	1.39293	0.920086	1.53153	1.40515	2.26548
398	-69	-70	0.730038	0.791437	1.07359	0.7463	1.5205
145	-42	-27	1.16694	1.12856	1.4697	1.27465	2.18984
353	45	61	1.01326	0.66696	1.65293	1.04103	2.05029
827	-65	-75	0.558076	0.684327	1.46342	0.928345	1.7092
324	-65	85	1.08645	1.27209	1.89623	1.42419	2.52869
384	0	-71	1.0394	0.794799	2.05079	1.59678	2.43265
774	87	33	0.807343	1.55271	1.03668	1.0307	2.03406
665	13	75	0.735352	0.561906	1.36069	0.900418	1.64559
504	-31	-14	0.824736	0.712114	0.544076	0.590829	1.21791
758	-42	-73	0.628028	0.622455	1.27188	0.696601	1.54905
908	-21	77	0.751664	0.817095	2.45402	1.45076	2.69348
538	32	-60	1.06321	0.715595	0.966907	0.741479	1.60543
138	-48	43	1.59564	1.20218	1.54137	1.47654	2.52332
77	-18	-36	1.3657	0.621125	1.39057	1.07097	2.04563
131	-43	-27	0.935234	0.991887	1.04336	0.831625	1.71671
352	51	-25	1.12749	1.32571	0.935031	0.831275	1.97561
9	-74	73	0.757538	0.925413	1.84939	0.97113	2.20239
35	44	42	-1	-1	-1	-1	-1
173	34	32	1.03699	0.962142	0.859862	0.810069	1.65543
593	-61	32	1.233	1.00757	1.45238	1.06353	2.1552
95	-82	-84	0.793372	0.489649	1.23403	0.725131	1.54662
146	-26	47	0.87409	0.983075	0.836649	0.712245	1.55899
416	80	58	0.673237	0.711879	1.25757	0.845607	1.59421
334	46	-61	1.225	0.656442	1.3089	1.02452	1.90913
882	-81	-37	0.633396	0.897446	0.933184	0.689387	1.44133
112	-70	-36	0.619411	1.3997	0.982732	0.855815	1.81896
830	28	83	0.765102	0.792956	1.60191	1.01668	1.9443
839	53	-54	1.1101	1.15015	1.81387	1.3843	2.41771
819	31	75	0.928853	0.839371	1.35325	0.889937	1.84353
685	56	30	0.885241	1.20417	0.823871	0.900202	1.70659
501	23	-42	0.944909	0.540855	0.946005	0.645872	1.44233
188	-58	62	1.56812	1.26543	2.65843	2.15862	3.3358
170	14	-36	1.20782	0.712021	1.15948	0.984617	1.8194
43	73	72	0.55302	0.897764	1.81983	1.18196	2.10324
637	88	60	0.580454	1.17317	1.10219	0.794698	1.71116
580	-81	-11	0.621463	1.67047	0.685291	0.914948	1.90953
319	46	41	0.888175	0.977055	0.746691	0.801172	1.51692
944	-55	2	0.929745	1.22261	0.888406	0.776632	1.7744
568	62	63	0.636768	0.781819	1.13556	0.671027	1.51862
337	-89	-11	0.782177	1.4643	0.71718	1.00881	1.8084
537	-11	-17	2.04207	0.816198	0.870027	1.06288	2.36499
270	74	86	0.742822	0.73146	1.70056	1.11699	1.99467
740	43	-48	0.880175	0.841791	0.977157	0.65439	1.56146
433	58	55	1.33195	1.2768	1.55065	1.30004	2.41015
450	5	36	1.7057	0.90366	1.83577	1.54092	2.66384
19	46	68	0.745121	0.810378	1.79257	1.28382	2.10362
723	-32	-13	1.18075	1.04649	0.504764	0.72021	1.65653
893	-28	-48	4.04828	2.50479	2.26439	0.768682	5.27163
568	-50	-19	1.2829	1.08215	0.981282	1.02404	1.94417
312	-25	6	1.16638	1.35311	0.842885	0.703455	1.9753
435	90	-39	0.761555	1.38237	1.71536	1.4968	2.33096
397	-47	-64	0.866632	1.00794	1.5313	1.03478	2.02777
220	53	13	1.63122	0.970369	0.712737	1.0674	2.02743
388	-73	-72	0.544011	0.659929	1.02044	0.542947	1.33145
685	-31	1	1.09467	0.962198	0.697487	0.902449	1.61574
512	-47	68	0.697303	0.855787	2.25891	1.48561	2.51422
926	8	-86	1.14874	0.780246	1.64505	1.22208	2.15281
609	-38	31	1.42705	1.69638	0.841482	1.07155	2.37113
632	62	37	0.738572	1.51911	0.861524	0.796492	1.89616
392	-43	27	1.73991	1.13904	1.26436	1.25048	2.43378
253	-59	-8	2.59207	4.71747	0.866147	2.73639	5.45193
917	-71	22	1.20567	2.67903	0.920841	1.3778	3.07876
558	-67	8	0.993279	1.30316	0.590267	0.73523	1.74162
75	36	-45	1.21533	1.37812	1.87599	1.5099	2.62594
195	-18	-78	0.75004	0.974746	1.8048	0.951342	2.18403
681	73	-88	0.699234	0.967641	1.36068	1.10372	1.81017
93	-56	35	1.00812	0.94853	0.884174	0.493473	1.64249
418	-34	-82	1.27986	0.873852	2.21576	1.81234	2.70393
790	85	57	0.613814	1.20235	1.15714	0.738531	1.77802
85	82	-49	0.910435	1.55582	1.74087	1.47463	2.50601
526	-59	37	1.00769	1.69489	1.23668	0.823243	2.32755
237	-86	39	0.826662	2.56523	1.62704	1.2642	3.14818
39	-54	-48	1.11715	1.05386	1.8788	1.51903	2.42663
969	63	-8	0.886194	1.31449	0.596292	0.882797	1.69375
729	-77	-28	1.06998	1.37251	1.02318	0.877759	2.0188
859	8	23	1.0365	0.889755	0.622982	0.591357	1.50137
222	9	33	1.99848	0.890149	1.05426	1.08667	2.42852
757	-34	62	1.00973	0.598845	1.16171	0.859379	1.65159
694	22	-84	0.931204	0.857187	2.07067	1.14199	2.42684
574	-86	25	0.545563	1.32071	0.765581	0.629468	1.62112
275	-79	-18	0.632202	1.52313	0.705068	0.696084	1.79353
760	41	3	1.55728	1.5783	0.839818	1.38131	2.37096
69	-49	-8	1.15412	0.915234	0.579851	0.63953	1.58299
484	36	-22	2.98778	2.60253	2.06406	2.26369	4.4677
21	58	-61	1.0448	1.26438	1.79817	1.36359	2.43386
643	-68	85	0.919488	0.544956	1.74022	0.964103	2.04225
549	62	-47	0.664545	1.27319	1.24021	0.932447	1.89756
582	28	-70	0.993144	0.753903	1.20914	0.9711	1.73687
101	57	-43	0.963093	1.44997	1.10078	0.704605	2.05953
958	-45	-3	1.16785	1.34969	0.575137	0.818168	1.87519
255	84	-77	0.760135	0.719166	1.82471	1.21334	2.10346
444	-23	41	1.2318	1.64754	1.05816	1.33954	2.31332
812	27	6	1.68339	0.877602	0.519585	0.747341	1.96824
377	21	-60	1.15345	0.806842	1.2478	0.908627	1.88108
659	-89	29	1.54103	1.467	0.784427	1.12784	2.26764
