714	49	-52	0.812821	0.740858	0.937789	0.607584	1.44534	89.9985	42.3481	-6356.75
290	-62	-39	0.685574	3.74345	4.61188	3.01193	5.97937	89.9949	79.6219	-6356.75
517	19	-9	1.40385	0.986487	0.874148	0.996825	1.92564	89.9977	35.0957	-6356.75
388	29	55	0.691159	0.607971	1.11017	0.790621	1.44215	89.9988	41.3361	-6356.75
31	-15	-41	1.15111	0.967216	1.42703	1.04196	2.07291	89.998	40.0385	-6356.75
415	-84	-53	0.490069	1.07672	1.13635	0.809281	1.64036	89.9984	65.5273	-6356.75
277	-15	-84	1.12245	0.833806	1.60549	1.24868	2.12902	89.9981	36.6066	-6356.75
16	50	-67	0.762108	1.24769	1.28982	0.764293	1.94966	89.998	58.5827	-6356.75
675	-73	50	0.689178	1.18368	1.02338	0.758906	1.70979	89.9982	59.7905	-6356.75
324	-7	62	1.17806	0.567996	1.02005	0.761421	1.6586	89.9983	25.7409	-6356.75
79	48	-53	0.937958	2.05305	0.971938	0.987934	2.45753	89.997	65.4462	-6356.75
833	55	-89	1.2443	0.760034	2.40252	1.80624	2.81034	89.9981	31.4172	-6356.75
933	-68	79	1.23773	0.901359	1.63962	1.30922	2.24339	89.998	36.0634	-6356.75
178	11	57	1.12837	0.902463	1.70112	1.30292	2.23192	89.9981	38.6527	-6356.75
147	25	-32	1.77795	1.23443	1.83619	1.66736	2.83841	89.9971	34.7722	-6356.75
86	-78	45	1.13207	1.40924	1.84131	1.53024	2.58031	89.9976	51.2245	-6356.75
38	-17	58	0.930463	1.23166	1.08465	0.683637	1.88659	89.9979	52.9306	-6356.75
81	81	-82	0.779972	0.670214	1.24197	0.778129	1.61246	89.9986	40.6718	-6356.75
114	89	51	1.45919	1.3265	1.39715	1.28143	2.41679	89.9974	42.2729	-6356.75
432	61	83	0.594145	0.946321	1.69725	0.939432	2.03204	89.9985	57.8775	-6356.75
789	-16	43	1.11628	0.627306	1.14141	0.786117	1.71535	89.9983	29.3344	-6356.75
472	35	-13	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
556	9	-5	1.19807	0.53686	0.499507	0.677446	1.40467	89.9982	24.1373	-6356.75
167	42	-3	1.6815	1.91055	1.04364	1.5235	2.75079	89.9966	48.6486	-6356.75
699	-69	-36	0.793349	1.30147	1.0666	0.991	1.86034	89.998	58.6343	-6356.75
968	16	-40	1.41058	0.700619	0.848681	0.944007	1.7891	89.9979	26.413	-6356.75
616	8	-2	2.27653	0.83069	0.922592	1.23428	2.59304	89.9968	20.0466	-6356.75
226	-16	-17	3.75069	0.779947	0.886939	2.20692	3.93225	89.9949	11.7471	-6356.75
920	-72	76	0.700077	0.574428	1.52896	0.835641	1.77702	89.9988	39.3696	-6356.75
361	70	29	1.19346	3.13317	2.19684	2.12748	4.00839	89.9955	69.1477	-6356.75
919	17	-9	4.0275	1.71278	0.581645	1.34377	4.41505	89.9941	23.0386	-6356.75
953	-69	-87	0.996044	0.560153	1.68518	0.934375	2.0361	89.9985	29.3524	-6356.75
939	74	47	0.864424	1.14811	2.08703	1.5265	2.53399	89.9981	53.0234	-6356.75
313	-57	-62	1.8634	1.73015	3.2819	2.67532	4.15169	89.9966	42.8764	-6356.75
424	55	12	1.29112	1.5558	0.590282	0.898791	2.10616	89.9973	50.3116	-6356.75
334	19	55	0.850461	0.647561	1.19864	0.947119	1.60604	89.9986	37.2865	-6356.75
724	-51	52	0.908251	1.39563	1.5163	0.908683	2.25209	89.9978	56.9447	-6356.75
131	-10	-61	0.915574	0.986474	1.78918	1.15323	2.23888	89.9982	47.1348	-6356.75
36	27	-50	1.82195	0.858888	1.21494	1.11037	2.35229	89.9973	25.2397	-6356.75
526	-21	37	1.09575	0.711513	1.55572	1.16609	2.03154	89.9983	32.9973	-6356.75
117	-39	-50	1.14637	0.796157	1.75996	1.26176	2.24622	89.9981	34.7802	-6356.75
293	33	82	0.859998	0.61978	1.70503	1.14142	2.0077	89.9986	35.7794	-6356.75
531	-7	-7	1.20458	0.69343	0.525563	0.651474	1.48596	89.9981	29.9273	-6356.75
564	38	-13	1.65647	1.57467	0.8517	1.22877	2.43903	89.9969	43.5497	-6356.75
827	59	33	0.729919	1.16268	0.87696	0.894597	1.629	89.9982	57.8797	-6356.75
384	-31	45	0.989712	1.71415	1.87812	1.20443	2.72858	89.9974	59.9988	-6356.75
324	-83	61	0.850148	0.831024	1.28471	0.8989	1.75038	89.9984	44.3483	-6356.75
118	26	-8	2.0552	0.758293	0.60971	1.18616	2.2739	89.9971	20.2522	-6356.75
745	54	17	0.947141	1.39191	0.594979	0.843805	1.78564	89.9977	55.7663	-6356.75
699	-8	-55	1.09982	0.493539	1.30413	0.772272	1.77594	89.9984	24.1679	-6356.75
7	23	79	0.71887	1.06688	3.47209	1.99909	3.70275	89.9983	56.0276	-6356.75
36	9	64	1.77058	0.636125	1.45007	1.47369	2.37536	89.9975	19.7621	-6356.75
396	-34	59	0.671223	0.795103	1.47645	0.959223	1.80628	89.9986	49.829	-6356.75
871	-28	12	1.48524	0.962987	0.903702	1.08182	1.98745	89.9976	32.9582	-6356.75
813	74	46	1.48744	1.40847	2.45745	1.67408	3.19927	89.9973	43.4379	-6356.75
807	20	82	0.960221	1.21605	3.13277	2.14721	3.49501	89.9979	51.7046	-6356.75
951	-69	-80	0.779187	1.33207	1.7459	1.17663	2.33017	89.9979	59.6747	-6356.75
707	74	12	1.49667	2.17845	0.538529	1.35415	2.69734	89.9965	55.5097	-6356.75
846	76	60	0.626909	1.09135	1.29937	0.891791	1.80898	89.9983	60.1255	-6356.75
791	-57	89	0.624681	0.706694	1.65573	0.992874	1.90554	89.9987	48.525	-6356.75
752	-58	24	1.51949	1.47085	0.977831	1.07863	2.32989	89.9972	44.0681	-6356.75
424	-4	3	1.96919	0.546083	0.574151	1.01931	2.12263	89.9973	15.4994	-6356.75
153	51	-6	1.73394	4.76037	1.34315	1.12995	5.24134	89.9932	69.9861	-6356.75
291	42	63	0.735191	0.760624	1.56164	1.06595	1.88621	89.9986	45.9741	-6356.75
247	-77	40	0.83337	1.55699	1.63055	1.33736	2.40363	89.9976	61.8424	-6356.75
877	33	71	1.54254	1.08314	1.7941	1.66428	2.60219	89.9975	35.0758	-6356.75
655	-22	-60	1.70804	0.750278	1.86844	1.51475	2.64033	89.9975	23.7141	-6356.75
716	-43	6	2.87182	3.2666	1.05545	1.66206	4.47571	89.9942	48.6798	-6356.75
597	-70	-60	0.665229	1.16433	1.5652	0.962658	2.06108	89.9982	60.259	-6356.75
331	17	-48	1.12329	0.587782	1.18527	0.859417	1.73555	89.9983	27.6216	-6356.75
911	82	58	1.35003	1.75523	2.67859	1.99084	3.47538	89.997	52.4344	-6356.75
417	43	-35	2.15343	1.01264	0.761559	1.247	2.49854	89.9968	25.1851	-6356.75
530	3	-36	1.04547	0.989971	0.804999	0.810934	1.64957	89.9981	43.4382	-6356.75
154	68	-84	0.661419	0.729847	1.53303	0.938768	1.82218	89.9987	47.8158	-6356.75
890	31	76	0.988445	0.71218	1.15381	0.781358	1.67794	89.9984	35.773	-6356.75
851	1	-58	1.12452	0.617614	1.25295	0.915392	1.79329	89.9983	28.7767	-6356.75
485	-77	-46	0.923582	1.1366	1.22395	1.05773	1.90864	89.998	50.9034	-6356.75
425	79	2	0.924383	1.71464	0.763737	1.11928	2.09231	89.9974	61.6704	-6356.75
736	-31	-22	1.86534	0.821525	1.29691	1.27107	2.41586	89.9973	23.7695	-6356.75
649	-53	-76	0.662972	0.593858	1.21449	0.842269	1.50572	89.9988	41.8524	-6356.75
775	-51	32	1.93029	1.06585	0.994393	1.21209	2.41886	89.9971	28.9063	-6356.75
329	62	6	1.34499	1.58918	0.888091	0.98266	2.26345	89.9972	49.7574	-6356.75
928	57	-36	1.00891	1.35746	1.44906	1.35033	2.22719	89.9977	53.3789	-6356.75
316	-47	-55	0.750234	1.15751	1.65266	1.07252	2.15266	89.9982	57.051	-6356.75
888	10	46	1.47251	2.43659	1.04794	1.49659	3.03371	89.9962	58.8541	-6356.75
457	85	74	0.802356	0.722929	1.65625	0.937693	1.97726	89.9986	42.0191	-6356.75
659	-65	90	0.754115	1.16363	2.25536	1.6806	2.64752	89.9981	57.054	-6356.75
300	-17	76	0.944642	0.789843	1.88264	1.24189	2.24956	89.9984	39.9	-6356.75
646	-41	86	0.747507	0.847458	1.16924	0.690247	1.62606	89.9985	48.5858	-6356.75
578	-26	-32	1.78832	1.09294	1.59869	1.51862	2.63598	89.9972	31.4315	-6356.75
992	83	36	0.633157	1.46071	1.35477	1.12251	2.09044	89.9979	66.5652	-6356.75
152	52	-77	0.921692	0.825589	1.4044	0.983877	1.87175	89.9983	41.8518	-6356.75
588	47	-15	0.943288	1.1272	0.659489	0.764679	1.61099	89.998	50.076	-6356.75
795	22	-28	1.45236	0.813059	1.10325	0.966987	1.99689	89.9978	29.241	-6356.75
864	-47	8	0.78343	1.05762	0.622843	0.655257	1.45611	89.9982	53.471	-6356.75
600	70	-32	1.22715	2.23108	1.46539	1.19654	2.93785	89.9966	61.188	-6356.75
888	89	73	0.520987	0.865543	1.09068	0.675335	1.48667	89.9986	58.9555	-6356.75
693	-30	34	1.25527	0.7208	0.889011	0.902005	1.6987	89.9981	29.8653	-6356.75
154	-62	87	0.787168	1.0293	1.30174	0.965062	1.83674	89.9983	52.5926	-6356.75
14	-49	33	1.65943	0.856037	1.35393	1.28552	2.30643	89.9975	27.2875	-6356.75
827	-38	7	1.80466	1.74397	0.690934	1.19532	2.603	89.9966	44.0202	-6356.75
191	70	74	0.914124	1.07669	1.61006	1.13738	2.14177	89.9981	49.6683	-6356.75
615	45	43	1.359	1.26598	1.61509	1.32201	2.46132	89.9975	42.9706	-6356.75
631	-58	21	1.32102	1.33654	0.964243	0.729661	2.11216	89.9975	45.3347	-6356.75
860	-27	-42	1.60531	0.831654	1.5535	1.37141	2.3837	89.9976	27.3871	-6356.75
387	-62	-28	1.42195	1.57892	1.04885	0.961197	2.3696	89.9972	47.9942	-6356.75
406	-66	30	0.918952	1.95736	1.37242	1.30913	2.56111	89.9971	64.8507	-6356.75
406	64	76	0.53701	0.822369	1.28473	0.837035	1.61716	89.9987	56.8553	-6356.75
619	80	-84	0.609466	0.685729	1.64536	0.948598	1.88385	89.9988	48.3697	-6356.75
246	22	75	0.922412	0.558367	1.37501	0.874842	1.74736	89.9986	31.1879	-6356.75
96	21	46	1.12242	1.09135	1.31348	1.25195	2.04355	89.9979	44.1961	-6356.75
857	-27	23	1.38377	1.64972	1.22669	1.30675	2.47813	89.9971	50.0104	-6356.75
610	-39	63	1.78575	1.59058	2.3067	1.78689	3.32261	89.9968	41.6916	-6356.75
682	-29	59	1.66465	0.759116	1.49241	1.23962	2.36106	89.9976	24.514	-6356.75
125	-50	-47	1.43464	1.01561	1.49952	1.17172	2.31046	89.9976	35.2953	-6356.75
984	57	-17	1.81234	1.74056	1.04507	1.20886	2.72145	89.9966	43.8427	-6356.75
975	87	-40	0.638505	1.37251	1.33692	0.789843	2.01961	89.998	65.0517	-6356.75
711	72	51	1.17864	1.20171	2.75745	1.8474	3.23061	89.9977	45.5552	-6356.75
340	36	14	0.954289	0.945125	0.721216	0.715976	1.52449	89.9982	44.7236	-6356.75
356	85	34	1.63552	3.27778	1.76907	2.41235	4.06797	89.9951	63.4822	-6356.75
498	48	6	0.975835	1.36594	1.01402	0.8264	1.96119	89.9978	54.4578	-6356.75
524	-15	60	0.97701	0.578489	1.04957	0.725	1.54622	89.9985	30.6298	-6356.75
998	-84	-54	0.808464	1.30822	2.19149	1.68805	2.67726	89.9979	58.2845	-6356.75
21	-47	-24	3.05361	3.51745	1.98833	2.77738	5.06462	89.9938	49.0377	-6356.75
908	-84	89	0.936631	0.920796	1.58361	1.19625	2.05742	89.9982	44.5115	-6356.75
954	6	-46	2.29897	0.999712	2.17886	1.72393	3.32146	89.9966	23.5019	-6356.75
994	50	-43	1.40688	1.50798	1.76236	1.0982	2.71279	89.9972	46.9865	-6356.75
594	17	-43	1.4868	0.982071	1.72291	1.57831	2.4786	89.9976	33.4458	-6356.75
37	-80	-8	0.852578	1.56387	0.778521	0.892733	1.94388	89.9976	61.402	-6356.75
473	3	-75	0.689799	0.562619	1.1734	0.682908	1.47283	89.9988	39.2016	-6356.75
401	-42	-70	0.832862	0.882192	1.25947	0.892394	1.74877	89.9984	46.6475	-6356.75
404	-83	-7	0.655502	3.14156	1.01176	1.12191	3.36493	89.9957	78.2141	-6356.75
892	-81	-35	1.13141	0.939863	1.01575	0.803479	1.78751	89.998	39.7164	-6356.75
960	20	90	1.11149	0.941827	1.22387	0.874107	1.90271	89.9981	40.2764	-6356.75
626	52	65	0.7812	1.23319	1.30516	0.772627	1.95818	89.998	57.6467	-6356.75
650	36	36	0.838733	0.648395	0.977694	0.65839	1.44214	89.9986	37.7064	-6356.75
353	51	-36	0.820944	1.35162	0.763154	0.912246	1.75591	89.9979	58.7264	-6356.75
703	76	38	0.524183	1.41141	0.829403	0.712219	1.71894	89.998	69.6255	-6356.75
790	70	-10	1.11191	2.05177	1.17213	1.45373	2.61151	89.9969	61.5454	-6356.75
941	19	28	2.1698	0.982284	1.49621	1.59206	2.81275	89.9968	24.3566	-6356.75
478	-6	-11	2.62976	0.977767	0.966009	1.20987	2.96729	89.9962	20.3956	-6356.75
95	84	27	1.50807	3.01869	1.57617	1.46221	3.72439	89.9955	63.4542	-6356.75
885	-83	-87	0.818648	0.569579	1.40251	0.924164	1.72094	89.9987	34.8285	-6356.75
988	74	-86	0.627877	0.685791	1.20545	0.819832	1.52239	89.9988	47.5243	-6356.75
960	-62	70	1.10038	0.862499	1.07056	0.645986	1.76092	89.9981	38.0899	-6356.75
240	44	84	0.708521	0.744895	1.14561	0.776845	1.53925	89.9986	46.4336	-6356.75
542	46	72	0.855088	0.624269	1.38247	0.842364	1.7413	89.9986	36.1318	-6356.75
984	69	80	1.01827	0.666346	1.16102	0.660839	1.68192	89.9984	33.2004	-6356.75
370	-43	81	0.752018	0.936414	1.51074	0.992597	1.92996	89.9984	51.2327	-6356.75
113	20	85	0.652696	0.712273	1.83441	1.08582	2.07326	89.9987	47.4992	-6356.75
801	25	-31	1.76833	2.079	1.74183	1.64611	3.23778	89.9963	49.6166	-6356.75
457	-2	-6	1.11442	0.568319	0.453505	0.523721	1.33063	89.9983	27.0201	-6356.75
986	44	62	0.96311	0.977583	1.74021	1.36697	2.21621	89.9982	45.4273	-6356.75
563	-81	-48	0.777066	4.36546	4.80651	2.75654	6.53939	89.9941	79.9069	-6356.75
112	-36	-75	1.09167	1.1562	2.08757	1.65783	2.62421	89.9979	46.6443	-6356.75
342	-80	60	1.28619	1.74634	2.60953	2.13133	3.39317	89.9971	53.628	-6356.75
656	-34	-35	1.5378	2.82919	4.08524	2.84406	5.20176	89.9957	61.4737	-6356.75
613	3	19	2.25314	0.494536	1.40376	0.951221	2.70032	89.9969	12.3794	-6356.75
792	-26	78	1.17085	0.921673	1.28962	0.809377	1.97066	89.998	38.2092	-6356.75
751	29	48	1.84741	5.56669	2.5028	0.973108	6.37691	89.9922	71.6406	-6356.75
941	-89	67	0.623139	0.999373	2.05397	1.50089	2.36767	89.9984	58.0552	-6356.75
928	-88	64	0.69993	0.706058	1.66121	1.01183	1.93599	89.9987	45.2497	-6356.75
108	1	-43	1.46748	0.795452	1.12904	0.787286	2.01519	89.9978	28.46	-6356.75
902	19	-58	0.968661	0.697942	1.03217	0.79292	1.57823	89.9984	35.7736	-6356.75
505	75	-4	0.864643	1.61012	0.784094	0.875607	1.9887	89.9976	61.764	-6356.75
348	9	-39	2.15471	1.11531	1.1759	1.60954	2.69619	89.9968	27.3668	-6356.75
658	51	75	0.731877	0.814189	1.91156	1.21252	2.20286	89.9985	48.0475	-6356.75
952	17	-34	1.43118	0.792494	1.52788	1.28122	2.23847	89.9978	28.9749	-6356.75
955	-39	60	0.760089	0.960597	2.02325	1.48198	2.36517	89.9984	51.6466	-6356.75
48	-50	82	0.53758	0.61543	1.25479	0.657292	1.49741	89.9989	48.8627	-6356.75
754	87	66	0.704258	1.03298	1.29148	1.03264	1.79749	89.9983	55.715	-6356.75
936	-76	-47	0.742927	1.119	1.18277	0.985736	1.78971	89.9982	56.419	-6356.75
4	1	55	0.978349	0.975084	1.6518	1.23998	2.15323	89.9982	44.9042	-6356.75
685	42	8	1.19294	0.810782	0.536007	0.666799	1.53876	89.9981	34.202	-6356.75
813	-83	-14	0.546409	1.57774	0.767652	0.877605	1.8377	89.9978	70.8978	-6356.75
524	-78	29	0.741542	1.4025	1.35732	1.0598	2.08787	89.9979	62.1333	-6356.75
539	-85	5	1.35021	2.71522	1.1897	1.52022	3.25743	89.9959	63.5599	-6356.75
482	-55	25	2.11768	1.77912	0.858281	1.78369	2.89594	89.9963	40.0345	-6356.75
659	-2	63	0.691544	0.70423	1.16141	0.658344	1.52416	89.9987	45.5207	-6356.75
332	-39	17	1.20675	0.943148	0.968462	0.995444	1.8121	89.998	38.0098	-6356.75
321	-12	56	0.880436	0.912106	1.13117	0.678394	1.69901	89.9983	46.0122	-6356.75
608	79	-36	1.65261	1.82327	1.63573	1.48781	2.95484	89.9967	47.8108	-6356.75
523	78	13	1.11474	1.79346	0.633088	0.885963	2.20453	89.9972	58.1365	-6356.75
313	82	18	0.757968	2.20995	1.32773	1.11582	2.68724	89.9969	71.0691	-6356.75
821	60	34	1.13632	1.11154	1.03573	0.928765	1.89723	89.9979	44.3684	-6356.75
870	89	-38	1.0181	1.72422	0.795936	0.940498	2.15475	89.9973	59.4393	-6356.75
45	65	57	0.658486	1.11247	1.66954	1.17011	2.11153	89.9983	59.378	-6356.75
363	-25	-56	0.726547	0.753935	0.914818	0.734216	1.39039	89.9986	46.0598	-6356.75
312	27	-68	1.00131	0.902182	1.19717	0.727538	1.80271	89.9982	42.0188	-6356.75
485	-41	78	1.26524	0.727289	1.8196	1.1295	2.33253	89.998	29.8914	-6356.75
971	-4	-73	1.04691	0.725277	1.62593	1.25659	2.06535	89.9983	34.7134	-6356.75
17	52	7	1.18323	1.34608	1.05854	1.04777	2.08146	89.9976	48.6839	-6356.75
546	72	-38	1.09854	1.39888	1.25264	0.839078	2.17549	89.9976	51.8575	-6356.75
308	61	51	0.751643	1.3533	1.11036	0.969332	1.90507	89.9979	60.9515	-6356.75
755	73	-48	0.591147	0.636326	0.816973	0.58699	1.1924	89.9988	47.1079	-6356.75
452	-67	-57	0.607854	0.901114	1.11582	0.784741	1.55774	89.9985	55.998	-6356.75
146	-57	56	1.19862	0.784858	1.80194	1.26309	2.3021	89.9981	33.2168	-6356.75
68	-84	-71	0.697881	0.879287	1.21009	0.830362	1.65061	89.9985	51.5613	-6356.75
189	14	24	1.32391	0.565648	0.773318	0.727083	1.63423	89.9981	23.1348	-6356.75
483	37	56	0.966152	0.814187	1.58374	0.957348	2.02598	89.9983	40.1212	-6356.75
377	-29	66	0.675169	0.884562	1.15302	0.790819	1.60242	89.9985	52.6462	-6356.75
437	-37	7	1.22506	1.04981	0.512911	0.735495	1.69291	89.9978	40.5946	-6356.75
10	-74	52	0.572441	0.891596	1.10571	0.755146	1.53142	89.9986	57.2979	-6356.75
103	-27	1	1.16737	0.784099	0.616041	0.809707	1.53528	89.9981	33.8885	-6356.75
910	-28	-72	1.48152	0.772683	2.30044	1.86107	2.84323	89.9978	27.5442	-6356.75
958	16	-50	1.0549	0.703259	1.18785	0.895686	1.73735	89.9983	33.6898	-6356.75
593	-75	-56	0.618627	0.961631	1.21186	0.852121	1.66615	89.9985	57.2464	-6356.75
407	-67	74	1.04259	0.699449	2.67618	1.88584	2.95604	89.9983	33.8567	-6356.75
58	-56	-82	1.12203	0.690408	1.52335	0.95251	2.014	89.9982	31.6049	-6356.75
352	17	38	1.2749	0.858578	1.00111	0.685883	1.83432	89.9979	33.9582	-6356.75
187	47	71	1.26869	0.714555	1.45596	1.18285	2.05912	89.9981	29.3892	-6356.75
204	21	67	0.844195	1.13129	1.92391	1.26904	2.38619	89.9981	53.2688	-6356.75
540	-42	-82	1.04288	0.778237	1.54784	1.16527	2.02214	89.9983	36.7316	-6356.75
674	26	-46	1.59605	1.16569	1.61013	1.17941	2.54926	89.9974	36.1429	-6356.75
216	-61	1	0.690339	1.07028	0.564632	0.682771	1.39315	89.9983	57.1777	-6356.75
638	-87	-46	0.66007	1.33719	1.68229	0.905656	2.24808	89.998	63.7278	-6356.75
717	60	62	1.09047	0.790515	1.89638	1.23533	2.326	89.9982	35.9395	-6356.75
693	-85	-80	0.537356	1.05443	1.42835	0.883153	1.85493	89.9984	62.9958	-6356.75
511	-47	-43	1.23644	1.0993	1.9862	1.35411	2.585	89.9978	41.6398	-6356.75
796	-2	-47	1.86638	0.878384	2.33514	1.56987	3.11574	89.9972	25.2033	-6356.75
356	18	-56	0.970366	0.669038	1.37488	0.914127	1.81094	89.9984	34.5851	-6356.75
48	-85	-2	0.801549	4.11839	1.07496	1.97757	4.33119	89.9944	78.9864	-6356.75
241	-38	-53	1.64807	1.31521	2.08978	1.87222	2.96869	89.9972	38.5909	-6356.75
638	44	-44	0.855754	1.74551	1.7932	1.48251	2.64474	89.9974	63.8831	-6356.75
98	-67	45	0.802434	0.903394	1.13481	0.982052	1.65765	89.9984	48.3871	-6356.75
788	-49	70	0.63715	0.655567	1.17709	0.828359	1.49039	89.9988	45.8162	-6356.75
53	-35	-46	1.14238	1.44732	1.40124	1.20971	2.31586	89.9975	51.7156	-6356.75
766	11	39	1.66715	1.44604	2.96533	2.43258	3.69644	89.997	40.9374	-6356.75
295	-72	-43	0.780636	0.85017	0.957676	0.810653	1.49977	89.9985	47.4415	-6356.75
600	-13	-46	1.23016	0.724638	1.94751	1.43018	2.41479	89.9981	30.5006	-6356.75
932	61	46	0.802454	1.16833	1.20685	1.04569	1.86156	89.9981	55.5173	-6356.75
721	62	-70	0.684846	1.25506	1.54773	1.13264	2.10705	89.9981	61.3802	-6356.75
866	-75	-6	0.762585	1.40116	1.09545	0.82505	1.93515	89.9979	61.4427	-6356.75
813	-77	-57	1.07617	1.68121	1.33826	1.13878	2.40324	89.9973	57.3761	-6356.75
806	86	19	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
154	-74	-23	0.652667	1.264	1.03997	0.917834	1.76216	89.9981	62.6904	-6356.75
444	26	20	1.73642	1.19165	0.95741	1.12886	2.3134	89.9972	34.4606	-6356.75
931	-69	25	0.993751	1.41647	0.841933	0.977599	1.92426	89.9977	54.9477	-6356.75
706	89	69	1.10594	1.2446	2.38439	1.87126	2.90817	89.9978	48.3758	-6356.75
119	7	-9	2.62414	0.964072	1.26505	1.72117	3.06853	89.9963	20.1727	-6356.75
996	21	7	1.06778	0.772803	0.524725	0.634969	1.4187	89.9982	35.8952	-6356.75
561	-76	59	1.53584	1.72751	2.04367	1.56785	3.0854	89.9969	48.3613	-6356.75
608	53	54	1.08988	0.857827	1.19137	0.833176	1.82841	89.9981	38.2057	-6356.75
848	53	-74	0.687051	0.720122	1.32607	0.872692	1.65803	89.9987	46.3463	-6356.75
971	-80	27	0.683299	1.76002	0.917035	0.703021	2.09894	89.9975	68.7822	-6356.75
24	-71	58	0.64054	0.965902	1.08606	0.890277	1.58833	89.9985	56.4495	-6356.75
361	20	44	1.15332	0.713354	1.15203	0.958045	1.77938	89.9982	31.7377	-6356.75
910	-77	33	0.647228	2.03267	1.1008	1.09233	2.40051	89.9971	72.3379	-6356.75
153	8	90	0.549652	0.722499	1.20153	0.821196	1.50592	89.9988	52.7374	-6356.75
743	24	28	1.44634	0.748156	1.00788	1.07911	1.91506	89.9978	27.3514	-6356.75
221	-18	-67	1.18858	0.70197	1.91172	1.12468	2.358	89.9982	30.5658	-6356.75
353	73	-89	0.750443	0.909572	1.20342	0.708071	1.68485	89.9984	50.4756	-6356.75
733	60	43	0.586411	1.45098	0.891232	0.785934	1.80097	89.9979	67.9939	-6356.75
15	-1	15	1.18021	1.01038	0.562606	0.760703	1.65236	89.9979	40.5669	-6356.75
315	-76	-86	0.719608	1.2781	2.34357	1.52158	2.76472	89.998	60.6193	-6356.75
560	-49	36	0.746536	1.15884	1.43885	1.1585	1.99261	89.9982	57.2099	-6356.75
311	38	-48	0.755015	0.708945	0.911829	0.631311	1.37989	89.9986	43.1975	-6356.75
616	18	89	0.758976	0.719795	1.17929	0.792393	1.57635	89.9986	43.4823	-6356.75
716	-32	85	1.08724	0.804094	1.46457	1.12056	1.9934	89.9982	36.4856	-6356.75
92	77	-60	0.80528	0.750825	1.15122	0.769667	1.59296	89.9985	42.9958	-6356.75
896	78	-25	1.09547	2.62895	0.946078	1.68674	3.00108	89.9962	67.3787	-6356.75
657	-31	0	1.71369	1.45203	0.544695	0.895424	2.31124	89.997	40.2751	-6356.75
600	-58	-10	0.790678	1.30732	0.696853	0.810599	1.67924	89.998	58.834	-6356.75
148	46	20	0.958424	0.925873	0.741211	0.784118	1.52486	89.9982	44.0103	-6356.75
368	36	-28	1.50372	2.97217	1.58158	1.63349	3.68733	89.9955	63.1636	-6356.75
890	43	87	1.36038	0.858941	1.91243	1.53188	2.49916	89.9978	32.2682	-6356.75
318	-53	-7	3.94503	2.55755	1.18711	2.11688	4.84908	89.9937	32.9553	-6356.75
337	-17	66	0.713657	1.36225	2.65751	1.75494	3.07041	89.9979	62.3508	-6356.75
550	51	-33	1.07766	1.12244	0.786782	0.788254	1.74363	89.9979	46.1662	-6356.75
780	65	-63	0.504865	1.08157	1.4424	0.8796	1.87221	89.9984	64.9773	-6356.75
630	-6	4	1.64351	1.06654	0.852183	1.00581	2.13655	89.9974	32.9812	-6356.75
138	24	47	1.09093	0.623747	1.04342	0.808943	1.63337	89.9983	29.7592	-6356.75
835	-26	-76	0.949599	0.686585	1.05362	0.723982	1.57584	89.9984	35.8679	-6356.75
359	-81	56	0.752215	1.78236	2.73228	1.71569	3.34783	89.9974	67.1187	-6356.75
401	68	-39	0.758532	1.07015	1.09399	0.81107	1.70804	89.9982	54.6705	-6356.75
208	9	-7	2.01255	0.614332	0.606454	0.784248	2.18987	89.9972	16.9749	-6356.75
862	-81	-33	0.865411	1.48167	1.49498	1.06813	2.2758	89.9977	59.7117	-6356.75
138	89	39	0.75326	1.175	0.921639	0.725024	1.67256	89.9981	57.3372	-6356.75
671	0	-6	1.23191	0.692828	0.531681	0.663541	1.51006	89.9981	29.3536	-6356.75
611	2	23	1.53774	0.68868	0.786729	1.0342	1.85953	89.9977	24.1253	-6356.75
840	16	78	0.702387	0.50142	0.988092	0.648146	1.31191	89.9988	35.5223	-6356.75
966	-44	30	2.19395	2.4718	1.40848	1.48762	3.59264	89.9956	48.408	-6356.75
655	-25	-15	2.54314	1.84164	1.30204	1.67036	3.3992	89.9958	35.9105	-6356.75
514	6	45	1.63231	0.676808	1.4707	1.22353	2.29901	89.9976	22.5205	-6356.75
921	-5	-77	0.722742	0.796792	1.46383	0.811258	1.8166	89.9986	47.7899	-6356.75
866	8	-67	0.732915	1.318	2.09201	1.69113	2.57891	89.998	60.9223	-6356.75
674	-82	17	1.05089	1.73256	0.680028	0.780424	2.13742	89.9973	58.7608	-6356.75
261	-25	27	1.60007	0.743568	1.32808	1.09188	2.20837	89.9976	24.9247	-6356.75
896	23	-89	1.05205	0.758112	1.74294	1.30394	2.17241	89.9983	35.7767	-6356.75
503	13	52	0.835753	0.655393	1.21912	0.929265	1.61687	89.9986	38.1033	-6356.75
223	2	-20	1.40592	0.617056	0.706157	0.841252	1.68997	89.9979	23.6967	-6356.75
374	-41	73	0.942436	0.750981	1.571	0.967347	1.97995	89.9984	38.5496	-6356.75
429	22	-42	1.20934	0.900359	1.2498	0.905107	1.95835	89.998	36.6678	-6356.75
