640	-39	0	1.24113	2.11392	1.21689	1.02074	2.73677	89.9967	59.5818	-6356.75
187	-54	88	0.599905	0.69363	1.27559	0.812731	1.57103	89.9988	49.1442	-6356.75
785	46	-40	1.50931	0.855475	1.54313	1.17779	2.32187	89.9977	29.5446	-6356.75
506	61	1	0.858357	1.98742	0.563996	1.05258	2.23712	89.9971	66.6407	-6356.75
889	85	52	0.668432	1.30841	1.61479	1.18745	2.18319	89.998	62.9388	-6356.75
344	-30	85	0.754085	0.573264	1.55492	0.916795	1.82073	89.9987	37.2425	-6356.75
489	-75	-59	0.950913	1.15707	1.79147	1.43672	2.33504	89.998	50.5858	-6356.75
677	82	-44	0.779897	1.79779	1.56933	0.960102	2.5106	89.9974	66.5484	-6356.75
529	62	-14	2.06063	3.42884	1.13807	2.22636	4.15912	89.9947	58.9954	-6356.75
716	84	-83	0.691698	0.776663	1.48398	1.02802	1.81214	89.9986	48.3117	-6356.75
923	-11	44	0.878852	0.630868	1.21915	0.831423	1.62994	89.9986	35.672	-6356.75
677	-8	45	1.69624	0.916756	1.13531	1.27622	2.23755	89.9974	28.3896	-6356.75
415	36	11	2.29721	1.67291	0.867152	1.33648	2.97115	89.9962	36.0636	-6356.75
969	9	-3	1.40171	0.722177	1.01098	1.04375	1.87308	89.9979	27.258	-6356.75
215	78	71	0.576045	0.904855	1.32174	0.858645	1.70223	89.9986	57.5185	-6356.75
361	-58	46	0.748644	0.758736	1.08954	0.799596	1.52422	89.9986	45.3836	-6356.75
252	-20	79	0.720853	1.07786	1.49703	0.898949	1.98053	89.9983	56.2261	-6356.75
79	-60	32	0.746545	1.60038	0.882458	0.819192	1.97415	89.9976	64.9919	-6356.75
342	55	17	1.17587	1.29031	0.58794	1.04392	1.84207	89.9977	47.657	-6356.75
594	1	5	1.58047	1.06323	0.650585	0.70476	2.01286	89.9975	33.9298	-6356.75
751	-50	-44	1.0284	0.711033	1.11009	0.845133	1.67196	89.9983	34.6599	-6356.75
796	1	65	0.824766	0.619553	1.16302	0.741475	1.55457	89.9986	36.9134	-6356.75
55	-63	-45	0.615322	0.975144	1.03646	0.707358	1.55041	89.9985	57.7478	-6356.75
783	-42	41	1.14075	0.775654	1.1444	0.948225	1.79237	89.9982	34.2138	-6356.75
704	-29	-3	1.16474	0.748005	0.56877	0.621762	1.49654	89.9981	32.7089	-6356.75
490	70	3	1.25803	2.06112	0.576301	0.938214	2.48253	89.9968	58.6017	-6356.75
418	64	5	0.908525	2.25881	0.641818	1.11433	2.51785	89.9967	68.0893	-6356.75
952	10	-85	0.634973	0.676463	1.78016	1.00707	2.00743	89.9988	46.8121	-6356.75
983	-61	-42	2.2083	0.708778	1.19688	0.921725	2.60988	89.9969	17.7946	-6356.75
769	-4	67	0.863393	0.696957	1.2569	0.917283	1.6766	89.9985	38.9115	-6356.75
576	-33	31	1.20908	1.4392	1.10991	1.18114	2.1829	89.9975	49.9662	-6356.75
365	-80	-49	0.747349	0.915446	1.09274	0.767274	1.60955	89.9984	50.7726	-6356.75
933	-25	-57	0.876329	0.525064	1.44966	0.869045	1.77346	89.9986	30.9285	-6356.75
855	-27	41	4.17634	1.10192	1.38322	1.91331	4.53535	89.9942	14.7805	-6356.75
912	-8	-43	1.47026	0.900153	1.26784	1.15167	2.13994	89.9977	31.4767	-6356.75
367	-75	-23	0.674291	1.68609	0.927885	0.943746	2.03925	89.9976	68.2028	-6356.75
49	12	-8	1.81541	2.33261	1.05203	1.3293	3.13744	89.996	52.1073	-6356.75
214	-32	-51	1.19758	0.663542	1.47721	0.616736	2.01411	89.9982	28.9894	-6356.75
194	50	-56	0.747248	1.55228	1.84655	1.56576	2.52541	89.9977	64.2944	-6356.75
381	50	-87	0.947409	0.580768	1.47511	0.989356	1.84684	89.9985	31.5086	-6356.75
67	-43	40	2.42112	1.16144	1.49658	1.68444	3.07417	89.9964	25.6276	-6356.75
925	34	-32	1.04769	1.9694	0.756736	1.03463	2.35559	89.997	61.9877	-6356.75
430	-69	-70	0.674056	1.8302	2.02119	1.76361	2.80877	89.9974	69.7814	-6356.75
839	-68	-16	0.700994	1.14636	0.659467	0.726853	1.49681	89.9982	58.5545	-6356.75
572	7	-12	2.04336	0.724316	0.981702	1.02923	2.37985	89.9971	19.518	-6356.75
77	84	2	0.700339	1.37645	0.685246	0.950469	1.68958	89.9979	63.033	-6356.75
477	12	-79	0.763868	1.00199	2.36634	1.66485	2.68087	89.9983	52.6799	-6356.75
254	81	-60	0.71607	0.928578	1.32983	0.950639	1.77298	89.9984	52.3625	-6356.75
155	10	-34	0.946756	0.603391	0.787391	0.620307	1.37128	89.9985	32.5104	-6356.75
605	-3	47	1.06974	0.982869	1.25881	0.945348	1.92224	89.9981	42.5765	-6356.75
967	38	38	1.00925	0.882169	1.07967	0.793957	1.72119	89.9982	41.1562	-6356.75
681	46	71	0.907803	0.695347	1.56075	1.05995	1.93483	89.9985	37.4509	-6356.75
488	89	42	0.820556	1.42427	1.47339	1.2487	2.20743	89.9978	60.0528	-6356.75
685	-83	58	0.545618	0.71846	1.17181	0.685287	1.47886	89.9988	52.786	-6356.75
842	72	-28	1.07465	1.14354	1.23826	0.920332	1.99896	89.9979	46.7787	-6356.75
256	58	90	0.799799	0.677037	1.27865	0.862937	1.65318	89.9986	40.2482	-6356.75
556	-51	36	1.28541	1.39863	1.35682	1.03036	2.3344	89.9975	47.4153	-6356.75
877	31	-29	1.96055	2.49445	1.14419	2.32995	3.37272	89.9958	51.8339	-6356.75
128	79	75	0.992716	1.15721	3.57975	2.24135	3.89092	89.998	49.3752	-6356.75
660	52	-32	1.15218	1.25074	0.969975	1.02468	1.95773	89.9977	47.3488	-6356.75
654	9	13	1.9632	0.625441	0.658953	0.96714	2.16322	89.9972	17.671	-6356.75
982	27	10	11.7277	6.45437	4.22442	6.18415	14.0373	89.9821	28.8262	-6356.75
624	-45	35	0.908588	1.07135	0.828556	0.731097	1.6309	89.9981	49.6994	-6356.75
348	-19	1	1.67144	0.967319	0.618752	1.02934	2.02787	89.9974	30.0594	-6356.75
86	9	-36	1.46106	0.627102	0.938902	0.932186	1.84648	89.9979	23.2296	-6356.75
647	-28	-56	0.771012	0.700553	1.27192	0.868562	1.64409	89.9986	42.2588	-6356.75
674	83	27	1.02219	1.90709	2.29841	1.59869	3.15667	89.9971	61.8088	-6356.75
856	52	-79	0.869645	0.615535	2.27669	1.29733	2.51366	89.9986	35.2909	-6356.75
5	55	83	0.794094	0.743639	1.4677	0.903712	1.82694	89.9985	43.1207	-6356.75
296	12	-10	1.31765	0.731798	0.63337	0.730072	1.6349	89.998	29.047	-6356.75
471	83	-53	2.38753	3.4571	2.73881	2.29465	5.01527	89.9944	55.3704	-6356.75
265	14	80	0.83094	0.556593	1.2009	0.801016	1.56282	89.9987	33.8156	-6356.75
874	5	24	1.86404	1.0129	1.37131	0.956613	2.52609	89.9972	28.5192	-6356.75
666	-2	88	0.946449	0.711715	1.30408	1.03153	1.76151	89.9984	36.9426	-6356.75
982	40	23	1.07793	0.987028	0.709252	0.699364	1.62456	89.998	42.4795	-6356.75
502	83	-58	0.587582	0.826273	1.40829	0.797507	1.7353	89.9986	54.5825	-6356.75
165	3	-71	0.871059	0.637227	2.34282	1.34354	2.57946	89.9986	36.1875	-6356.75
804	-45	22	1.69808	1.59021	2.01633	1.62725	3.07861	89.9969	43.1211	-6356.75
719	-84	-25	1.28793	1.56505	0.720242	0.926177	2.15102	89.9973	50.548	-6356.75
967	-8	-67	6.44987	0.914171	11.3822	7.07789	13.1145	89.9913	8.06708	-6356.74
430	-60	81	0.929524	0.541806	1.19827	0.74047	1.61041	89.9986	30.2373	-6356.75
302	45	-8	1.22242	0.881962	0.604974	0.788243	1.62424	89.998	35.8101	-6356.75
507	-14	22	5.67236	1.40986	3.40572	3.75997	6.76479	89.9922	13.9579	-6356.75
444	28	-55	1.43819	0.714743	1.13088	1.01714	1.96421	89.9979	26.4262	-6356.75
70	-52	-60	0.732802	0.831153	1.0241	0.731215	1.50884	89.9985	48.5984	-6356.75
833	41	19	1.33693	0.926445	1.01842	1.07364	1.91908	89.9978	34.7206	-6356.75
17	-29	-67	0.797703	0.615498	1.19075	0.729483	1.55982	89.9987	37.6533	-6356.75
726	-50	62	0.80654	0.664656	1.55336	0.961556	1.87222	89.9986	39.4914	-6356.75
956	-32	-8	1.32053	1.02279	0.586403	0.922208	1.77024	89.9978	37.7588	-6356.75
844	79	-45	0.515466	2.61713	2.0969	1.1447	3.39294	89.9964	78.8577	-6356.75
161	79	-38	1.42355	1.59084	1.26275	0.826429	2.48028	89.9971	48.1765	-6356.75
916	-21	-16	3.21496	1.15013	0.632557	1.869	3.47259	89.9954	19.6843	-6356.75
809	42	-24	1.14073	1.28899	1.01121	0.890265	1.99633	89.9977	48.4917	-6356.75
95	88	-54	0.64215	1.50674	1.59236	1.36668	2.28434	89.9978	66.9171	-6356.75
700	-76	-49	0.87441	0.943712	1.24988	0.7788	1.7937	89.9983	47.1829	-6356.75
199	-6	3	1.42227	1.05254	0.605244	0.944153	1.87003	89.9976	36.503	-6356.75
428	-34	82	1.71212	0.60191	2.17757	1.77564	2.83469	89.9976	19.3695	-6356.75
659	-10	-89	0.76131	0.566267	1.36702	0.83875	1.66403	89.9987	36.6421	-6356.75
169	-41	-32	1.44747	1.48147	1.17888	1.09692	2.3832	89.9972	45.6652	-6356.75
533	28	-28	1.76123	0.800631	0.759506	0.811491	2.07841	89.9974	24.4459	-6356.75
853	10	-63	0.947042	0.612544	1.17301	0.691716	1.62729	89.9985	32.8947	-6356.75
919	-20	-10	1.79718	1.02613	2.09939	1.78804	2.94792	89.9972	29.725	-6356.75
184	36	88	0.643471	0.480531	1.48644	0.666674	1.68951	89.9989	36.7516	-6356.75
192	-25	-68	1.0616	1.09398	1.768	1.42409	2.33444	89.998	45.8605	-6356.75
508	-86	12	0.718588	2.94944	1.20339	1.72665	3.26553	89.9959	76.3075	-6356.75
267	31	18	1.15093	0.775413	0.746695	0.750093	1.5759	89.9981	33.9692	-6356.75
906	58	-41	0.778539	0.798596	0.971072	0.73606	1.4788	89.9985	45.7286	-6356.75
760	-86	-19	0.59028	1.58736	0.682788	0.843555	1.82602	89.9977	69.6017	-6356.75
290	-65	-70	0.690025	0.652499	1.11397	0.73533	1.46384	89.9987	43.3989	-6356.75
712	-16	-29	1.29155	0.689304	0.769483	0.744249	1.65389	89.998	28.0889	-6356.75
37	-66	45	0.843649	1.6583	1.38818	0.979011	2.32137	89.9975	63.0356	-6356.75
363	-53	9	0.797581	1.57258	0.897164	1.04384	1.9784	89.9976	63.1068	-6356.75
478	-48	71	0.956628	0.654609	1.38243	0.896631	1.8041	89.9984	34.3834	-6356.75
36	-54	-59	0.855595	1.22362	1.37219	0.883443	2.02785	89.998	55.0375	-6356.75
596	27	-1	1.37909	0.707633	0.527191	0.633696	1.63724	89.9979	27.1632	-6356.75
443	77	3	0.699681	1.17683	0.834349	0.637214	1.60332	89.9982	59.2666	-6356.75
824	70	29	0.651575	1.47969	0.82432	0.761438	1.81481	89.9978	66.2339	-6356.75
338	80	85	0.663093	1.19224	2.22285	1.63883	2.6081	89.9982	60.9184	-6356.75
676	58	44	0.655162	0.9192	1.38243	0.863624	1.78473	89.9985	54.5206	-6356.75
752	-68	-21	1.5419	1.61166	1.19443	1.45405	2.53013	89.997	46.2674	-6356.75
233	23	56	0.798717	0.872734	1.05146	0.832994	1.58278	89.9984	47.5356	-6356.75
487	-77	7	0.516416	1.15135	0.525212	0.617038	1.3668	89.9983	65.8424	-6356.75
383	14	-40	1.40359	0.940869	1.531	1.31267	2.28019	89.9977	33.8352	-6356.75
816	-47	81	0.580308	0.55011	1.4794	0.662862	1.68166	89.9989	43.4698	-6356.75
312	32	39	1.0052	0.826346	1.10967	0.719043	1.71016	89.9983	39.4226	-6356.75
973	41	58	0.836399	0.696442	0.999194	0.749702	1.47749	89.9985	39.783	-6356.75
900	-80	-29	0.583564	1.06252	0.718419	0.504762	1.40912	89.9984	61.2232	-6356.75
13	-9	-18	1.23062	0.707043	0.652282	0.642145	1.56199	89.9981	29.8791	-6356.75
285	50	-51	0.859031	0.949116	1.19581	0.825159	1.75177	89.9983	47.8522	-6356.75
755	21	-14	1.60962	0.887462	0.676518	0.8976	1.95861	89.9975	28.8701	-6356.75
491	16	20	1.51012	0.985793	0.706996	0.978318	1.93703	89.9976	33.1361	-6356.75
494	52	-4	2.64731	3.27602	1.11613	2.41206	4.35733	89.9944	51.0587	-6356.75
688	-82	75	1.25533	0.771749	2.55103	1.85054	2.94605	89.998	31.5823	-6356.75
177	0	87	0.805785	1.32484	2.71874	1.82003	3.12986	89.9979	58.6914	-6356.75
661	41	-35	0.828991	0.780271	0.724842	0.597164	1.34961	89.9985	43.2659	-6356.75
724	-33	17	1.18943	0.831079	0.667375	0.773657	1.59713	89.9981	34.9427	-6356.75
66	67	-59	0.678171	0.858247	1.07299	0.69588	1.53226	89.9985	51.6849	-6356.75
592	-79	40	0.966258	0.853171	0.918645	0.731803	1.58287	89.9983	41.4434	-6356.75
297	-81	62	0.471728	0.905843	1.27401	0.720196	1.63285	89.9986	62.4912	-6356.75
710	36	-44	0.815987	0.707994	1.62709	0.965753	1.95308	89.9986	40.9467	-6356.75
810	71	38	1.34201	2.06645	3.00216	1.86831	3.88384	89.9967	56.9992	-6356.75
431	-39	59	0.899378	0.882256	1.28304	0.892055	1.79818	89.9983	44.4494	-6356.75
527	90	-5	1.51049	1.56238	0.894648	1.02617	2.3501	89.9971	45.9674	-6356.75
772	4	37	1.4037	0.823061	1.09109	0.918383	1.95915	89.9978	30.3852	-6356.75
89	-1	56	1.30176	0.867527	1.60137	1.40825	2.23865	89.9979	33.6806	-6356.75
902	-57	-58	1.07533	0.97809	2.09706	1.52535	2.5516	89.9981	42.2887	-6356.75
792	-35	27	1.44025	0.780346	0.759509	0.798853	1.80558	89.9978	28.4494	-6356.75
775	-65	-43	0.714824	1.17718	1.47878	1.15765	2.02077	89.9982	58.7323	-6356.75
382	7	21	1.21503	1.10779	0.697427	0.875131	1.78603	89.9978	42.3567	-6356.75
526	80	30	0.630373	1.49213	1.02246	0.860076	1.91553	89.9978	67.0977	-6356.75
379	29	79	0.712928	0.974366	2.06288	1.20049	2.39021	89.9984	53.8077	-6356.75
197	56	-86	0.970989	0.574764	1.4363	0.968034	1.82651	89.9985	30.6229	-6356.75
481	-74	38	0.901434	1.3619	1.32639	1.142	2.10396	89.9978	56.4996	-6356.75
902	68	43	0.651035	0.899181	0.828801	0.620251	1.38538	89.9985	54.0943	-6356.75
352	26	35	2.81933	1.91344	3.81144	2.75124	5.11243	89.9954	34.1642	-6356.75
224	-2	12	2.29701	0.651287	0.989554	0.953701	2.58451	89.9968	15.83	-6356.75
490	-28	-5	1.61963	1.08362	0.620647	0.792542	2.04515	89.9974	33.7846	-6356.75
174	34	61	0.767692	1.25394	1.2992	0.824789	1.96204	89.998	58.524	-6356.75
320	-24	-5	1.85571	0.917363	0.617815	1.19627	2.16031	89.9972	26.3053	-6356.75
656	70	86	0.888666	0.652271	1.71959	1.25956	2.04259	89.9985	36.2783	-6356.75
290	-26	88	0.769777	0.874352	1.33741	0.922701	1.77361	89.9984	48.6394	-6356.75
263	23	41	3.2372	2.48016	4.35341	2.67567	5.96513	89.9945	37.4572	-6356.75
970	48	31	0.83654	1.13671	0.933578	0.722736	1.69218	89.9981	53.6494	-6356.75
604	75	54	1.48108	2.5387	2.33018	2.4657	3.75078	89.9961	59.7407	-6356.75
608	-61	-75	0.789306	0.544299	1.73899	0.987424	1.98579	89.9987	34.5898	-6356.75
936	2	26	2.86841	0.905651	2.19655	1.81983	3.72462	89.996	17.5226	-6356.75
766	58	14	1.05764	1.85047	0.822002	1.21894	2.28441	89.9971	60.2497	-6356.75
724	-81	-61	0.641079	0.892536	1.3633	0.842923	1.75106	89.9985	54.3116	-6356.75
413	-72	13	0.704732	1.29748	0.770125	0.757025	1.66529	89.998	61.4911	-6356.75
737	-9	-28	1.48677	0.828264	1.04391	0.821216	1.99657	89.9977	29.1217	-6356.75
253	-71	-52	0.689942	1.32532	1.4625	1.04715	2.09079	89.998	62.4992	-6356.75
448	-75	-89	0.504571	0.805289	1.13397	0.648159	1.47952	89.9987	57.9299	-6356.75
55	46	-31	2.19813	1.14879	1.40094	1.82532	2.84853	89.9967	27.5927	-6356.75
522	-74	-69	0.690683	0.970399	1.14928	0.882487	1.65517	89.9984	54.5586	-6356.75
517	-26	49	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
289	-67	8	1.30903	1.48591	0.990137	1.33284	2.21401	89.9974	48.6212	-6356.75
128	-73	-75	0.567877	0.534762	0.990326	0.504915	1.26063	89.999	43.2798	-6356.75
460	31	59	0.853133	0.767422	1.47809	0.666829	1.87124	89.9985	41.9725	-6356.75
961	-82	-50	2.94399	3.33551	2.48557	3.30951	5.09614	89.9941	48.5677	-6356.75
70	33	-41	0.977695	0.726525	0.949278	0.700235	1.5443	89.9984	36.6161	-6356.75
304	-10	65	0.855148	0.629282	1.03336	0.73564	1.48159	89.9986	36.3484	-6356.75
494	-82	-82	0.824941	0.826283	1.88678	1.21016	2.21883	89.9984	45.0465	-6356.75
526	-82	46	0.608343	1.17823	1.23749	0.881195	1.81375	89.9982	62.6918	-6356.75
391	-64	40	1.89967	1.50079	2.22345	1.78871	3.28707	89.9968	38.3097	-6356.75
565	-31	1	1.38037	0.942385	0.619799	0.803491	1.7826	89.9978	34.3215	-6356.75
185	-10	18	1.87182	0.622827	0.945322	0.996274	2.18752	89.9974	18.4043	-6356.75
702	65	-63	0.81478	1.30069	1.53174	1.33062	2.16839	89.9979	57.9362	-6356.75
701	-17	19	1.87187	1.08508	1.02706	0.905405	2.39502	89.9971	30.1	-6356.75
209	72	60	0.693193	1.33724	1.15668	1.06744	1.89911	89.998	62.5988	-6356.75
564	19	-25	1.46381	1.08734	0.734278	1.04685	1.96576	89.9976	36.6055	-6356.75
56	-32	47	0.946667	0.668734	1.28793	0.940968	1.73267	89.9984	35.2377	-6356.75
455	-43	80	0.579125	0.751899	1.56788	0.946746	1.83275	89.9987	52.3959	-6356.75
771	86	43	0.475972	0.927795	1.03835	0.684205	1.47157	89.9986	62.8415	-6356.75
279	48	-51	0.679406	1.36363	2.39145	1.72087	2.8355	89.998	63.5159	-6356.75
468	0	-19	1.37453	1.40374	0.823911	0.955071	2.13041	89.9974	45.6024	-6356.75
957	67	-36	0.929702	0.935981	1.01733	0.731168	1.66594	89.9982	45.1928	-6356.75
940	78	10	1.21578	2.61748	1.34452	1.71436	3.18388	89.9961	65.0859	-6356.75
522	76	46	0.745016	1.0777	1.39041	0.854867	1.91043	89.9982	55.3439	-6356.75
827	39	87	0.784556	0.909437	3.21556	2.10728	3.43255	89.9984	49.2162	-6356.75
519	47	-52	0.997473	0.659978	0.985464	0.686878	1.54973	89.9984	33.4906	-6356.75
643	70	-19	1.11735	1.88834	0.836996	1.2492	2.34837	89.9971	59.3866	-6356.75
30	-44	28	1.86159	0.993178	0.922698	1.38619	2.30289	89.9972	28.0803	-6356.75
636	-60	-63	0.664592	0.797249	1.78962	1.13522	2.06882	89.9986	50.1852	-6356.75
70	-55	12	1.82633	2.21673	0.816917	1.79033	2.98609	89.9962	50.5154	-6356.75
120	50	4	2.00328	4.99206	1.70244	3.30272	5.64199	89.9928	68.1348	-6356.75
850	-81	16	0.614689	1.80474	0.877478	0.945403	2.09879	89.9975	71.1914	-6356.75
640	6	27	1.68062	1.13858	1.3754	1.50296	2.45205	89.9973	34.1167	-6356.75
9	31	60	0.827051	1.72253	2.03078	1.55887	2.78841	89.9974	64.3526	-6356.75
692	-21	2	1.16111	0.754672	0.624521	0.584542	1.51912	89.9981	33.0222	-6356.75
574	-8	17	1.36081	0.888571	0.705774	0.665851	1.77186	89.9978	33.1433	-6356.75
429	-36	40	1.00082	2.11488	1.15652	1.42846	2.60995	89.9969	64.6752	-6356.75
121	30	-51	0.926671	0.861181	1.08598	0.803995	1.66724	89.9983	42.9021	-6356.75
453	-23	-27	1.5109	1.13604	0.724107	0.869177	2.02428	89.9975	36.9395	-6356.75
107	-38	-15	4.16447	1.8943	1.67919	3.17768	4.87349	89.9939	24.4594	-6356.75
909	71	73	0.777869	1.09501	2.36745	1.59838	2.72193	89.9982	54.6108	-6356.75
197	52	21	1.48256	1.14254	1.17819	1.13485	2.21168	89.9975	37.6198	-6356.75
582	51	79	0.797841	1.33588	2.04045	1.51996	2.56604	89.9979	59.1526	-6356.75
896	45	70	0.6597	0.552004	1.49081	0.83275	1.72117	89.9988	39.9209	-6356.75
991	84	78	0.682202	0.899372	1.48401	1.05425	1.86455	89.9985	52.8185	-6356.75
109	-43	74	0.787226	0.446612	1.16072	0.620551	1.47189	89.9988	29.5673	-6356.75
28	25	69	1.43807	0.732781	1.84596	1.2038	2.45206	89.9978	27.0015	-6356.75
469	-38	-79	0.910067	0.830907	2.22448	1.31038	2.54302	89.9984	42.3966	-6356.75
204	-64	87	1.63308	0.775449	2.86899	2.18167	3.39107	89.9976	25.4002	-6356.75
505	69	45	0.746902	1.00986	0.870751	0.724176	1.52836	89.9983	53.513	-6356.75
825	-3	-61	0.882531	0.745095	1.50916	1.01435	1.90042	89.9985	40.1734	-6356.75
899	57	-76	0.920039	0.62775	2.02449	1.13454	2.31065	89.9985	34.306	-6356.75
315	21	32	0.978604	0.811065	0.781176	0.600714	1.49189	89.9983	39.6519	-6356.75
882	-61	-12	1.55811	1.48979	0.775968	1.11779	2.29114	89.9971	43.7158	-6356.75
548	76	-34	0.640982	1.2572	0.728753	0.735971	1.58823	89.9981	62.9852	-6356.75
800	-83	-11	0.617221	3.44276	1.06164	1.90147	3.65522	89.9953	79.8359	-6356.75
940	-34	-22	1.92164	0.993616	1.46011	1.43031	2.60996	89.9971	27.342	-6356.75
743	47	-51	0.928499	1.02737	1.07196	0.926237	1.7512	89.9981	47.894	-6356.75
85	-3	25	1.257	0.872937	0.718568	0.805053	1.69068	89.998	34.7784	-6356.75
335	52	78	0.774355	0.732824	1.80082	1.16627	2.09275	89.9986	43.4216	-6356.75
8	-10	37	2.34434	0.564793	1.28431	1.0693	2.7321	89.9968	13.5454	-6356.75
904	-28	-47	0.918611	0.886916	1.3094	0.904661	1.82893	89.9983	43.9943	-6356.75
101	34	-85	0.798596	0.767839	2.60978	1.58715	2.83519	89.9985	43.8752	-6356.75
509	-12	-34	1.66937	0.707186	0.866319	1.02594	2.00933	89.9976	22.9587	-6356.75
454	72	-75	1.07059	0.539612	1.09077	0.793273	1.62084	89.9984	26.7496	-6356.75
30	-26	-57	0.780832	1.24137	0.991131	0.804794	1.77004	89.998	57.8297	-6356.75
875	75	56	0.885031	1.96785	1.43417	1.20993	2.59086	89.9971	65.7843	-6356.75
340	-39	-62	0.614103	1.00865	1.55997	1.06375	1.95653	89.9984	58.6653	-6356.75
62	-23	29	1.08145	0.655511	1.15224	0.960758	1.71082	89.9983	31.2217	-6356.75
560	-10	-22	1.58706	0.590195	0.988477	0.830207	1.96066	89.9977	20.3991	-6356.75
159	5	-42	0.836236	0.645531	1.5293	1.00371	1.8587	89.9986	37.6663	-6356.75
923	80	-48	0.72663	0.909756	1.93333	1.39236	2.25686	89.9984	51.3854	-6356.75
392	54	-34	1.08001	1.02737	1.22699	0.957692	1.93065	89.998	43.5691	-6356.75
710	63	66	0.705167	0.834723	1.5396	0.73336	1.88796	89.9985	49.8092	-6356.75
90	68	57	1.19793	0.768656	1.569	1.13323	2.1184	89.9981	32.6864	-6356.75
667	25	-72	1.12163	1.96975	3.11407	2.59681	3.85167	89.997	60.3415	-6356.75
853	44	-46	1.42801	0.697474	1.83748	1.21769	2.42941	89.9979	26.0319	-6356.75
545	-42	-35	1.14821	0.998567	1.02112	0.807445	1.83254	89.998	41.0125	-6356.75
811	-29	78	1.244	0.71468	1.6442	1.12341	2.18213	89.9981	29.8774	-6356.75
522	-42	0	1.151	0.937621	0.795679	0.740056	1.68435	89.998	39.1668	-6356.75
92	-64	7	0.830515	1.14042	0.711387	0.819388	1.58	89.9981	53.936	-6356.75
904	24	-13	1.24463	0.800624	0.658403	0.739214	1.61975	89.998	32.7517	-6356.75
778	-13	6	1.40118	0.73506	0.509653	0.876025	1.66234	89.9979	27.6815	-6356.75
218	3	79	0.654131	1.41051	1.38408	1.09823	2.08162	89.9979	65.1203	-6356.75
605	61	-32	1.1144	1.67564	1.34183	0.731058	2.41872	89.9973	56.3737	-6356.75
475	-8	-12	1.15721	1.41309	0.735911	0.77093	1.96914	89.9976	50.6851	-6356.75
760	-25	86	0.983846	0.678704	1.70009	0.828737	2.0782	89.9984	34.5998	-6356.75
331	67	-59	0.606276	1.06186	1.13536	0.785251	1.66858	89.9984	60.2754	-6356.75
201	85	37	0.674379	1.18378	1.2543	1.02373	1.85186	89.9982	60.3305	-6356.75
187	-49	-5	1.30322	0.987727	0.600942	0.943036	1.74216	89.9978	37.1589	-6356.75
835	12	86	0.577373	0.978074	1.45768	0.982141	1.84792	89.9985	59.4459	-6356.75
980	-85	52	0.693082	1.07776	1.84094	1.02594	2.24299	89.9983	57.2559	-6356.75
231	-51	-26	1.62077	1.06705	0.931879	0.904103	2.15265	89.9974	33.3592	-6356.75
815	35	-52	1.33518	1.1007	1.38797	0.972885	2.21827	89.9977	39.5016	-6356.75
94	-40	57	1.03349	0.713833	1.04026	0.80857	1.63089	89.9983	34.633	-6356.75
829	80	80	0.617644	0.817892	1.41693	0.797325	1.74875	89.9986	52.9411	-6356.75
56	-4	67	0.695079	0.62271	1.13748	0.703933	1.47131	89.9988	41.8567	-6356.75
447	5	39	1.31413	0.682469	1.7433	1.36699	2.28732	89.998	27.4442	-6356.75
6	24	-19	1.10382	0.736208	0.600662	0.579663	1.45644	89.9982	33.7019	-6356.75
854	77	51	1.34033	0.923741	2.18962	1.45307	2.72841	89.9978	34.5742	-6356.75
186	-1	61	1.37541	0.813675	2.20747	1.38293	2.72521	89.9979	30.6081	-6356.75
947	5	-88	0.800727	0.789269	1.59209	1.09538	1.94907	89.9985	44.5871	-6356.75
285	90	76	0.662632	0.888343	1.32717	0.936189	1.72905	89.9985	53.28	-6356.75
576	-86	48	0.781177	0.822789	1.08294	0.840751	1.56843	89.9985	46.4861	-6356.75
839	73	-49	0.662075	1.49596	1.19209	0.979933	2.02418	89.9978	66.1269	-6356.75
260	-47	-48	0.993632	1.2404	1.50865	0.975494	2.19133	89.9979	51.3033	-6356.75
722	-59	55	0.509572	0.710792	1.06654	0.599333	1.37927	89.9988	54.363	-6356.75
594	-83	54	1.07114	1.0561	1.24238	0.811874	1.95095	89.998	44.5947	-6356.75
847	75	85	0.86959	0.69038	1.68013	1.24486	2.01386	89.9985	38.4466	-6356.75
337	54	-30	0.897709	1.36567	1.20989	1.03064	2.03341	89.9978	56.6815	-6356.75
654	-27	42	1.7947	1.19931	1.73778	1.40818	2.77113	89.9971	33.7528	-6356.75
516	-83	-20	0.949069	2.58016	1.71521	1.80819	3.24036	89.9963	69.8048	-6356.75
816	-8	-17	4.17764	1.67087	0.658055	2.59721	4.54726	89.994	21.7992	-6356.75
747	-25	44	1.10965	0.574662	0.947489	0.659535	1.56821	89.9983	27.3786	-6356.75
495	61	-15	0.831344	1.57509	1.19935	1.26612	2.1472	89.9976	62.1746	-6356.75
566	24	8	2.7735	1.22573	1.15653	1.94213	3.24535	89.9959	23.8427	-6356.75
204	66	-51	0.753828	1.25219	1.58906	1.26366	2.15902	89.998	58.9518	-6356.75
832	50	82	0.744583	0.800728	1.23608	0.815232	1.6503	89.9985	47.0808	-6356.75
439	-56	40	0.823728	1.00286	1.41599	1.15483	1.92075	89.9983	50.601	-6356.75
