177	-65	42	2.2381	2.23372	1.10474	1.45483	3.34949	89.9958	44.9439	-6356.75
407	32	-31	1.47619	1.03727	1.64692	1.44064	2.44283	89.9976	35.0945	-6356.75
651	48	-31	1.2218	1.44056	0.914452	0.869472	2.09863	89.9975	49.6974	-6356.75
407	67	-56	1.00133	0.921073	1.36924	0.895435	1.93025	89.9982	42.6093	-6356.75
656	7	10	2.1333	1.01335	0.643808	1.18362	2.44793	89.9968	25.4083	-6356.75
203	-63	0	0.937867	1.30406	0.530675	0.684675	1.69168	89.9979	54.2766	-6356.75
550	87	-70	1.24741	1.1423	1.84289	1.31407	2.50142	89.9977	42.4815	-6356.75
803	-26	1	1.59869	1.219	0.948327	1.0242	2.22286	89.9973	37.3254	-6356.75
833	-62	75	1.61272	1.23902	2.37601	1.87743	3.12753	89.9973	37.5344	-6356.75
210	-71	-83	0.625638	0.922703	1.87897	1.08699	2.1848	89.9985	55.8608	-6356.75
789	-88	52	0.89532	1.32088	1.64396	1.10414	2.29105	89.9979	55.8698	-6356.75
838	-57	-4	0.884168	1.7142	0.707564	0.999705	2.05448	89.9974	62.7157	-6356.75
809	40	84	1.2427	1.50141	2.65801	2.15282	3.29599	89.9974	50.3859	-6356.75
827	-8	48	2.95778	1.00505	2.8942	2.14421	4.25852	89.9958	18.7677	-6356.75
257	-83	-50	0.721102	0.987145	0.931319	0.655169	1.53681	89.9984	53.8522	-6356.75
383	-2	-31	1.3732	0.706473	1.06978	0.926778	1.87862	89.9979	27.2246	-6356.75
794	-13	-35	3.28691	0.860329	1.93781	1.53608	3.9114	89.9955	14.6678	-6356.75
95	-15	-51	0.801275	0.774936	1.06378	0.816972	1.54084	89.9985	44.0426	-6356.75
250	12	36	1.6	1.05432	1.16798	1.05124	2.24405	89.9974	33.383	-6356.75
647	-21	-84	0.977576	1.50476	2.27049	1.77892	2.89397	89.9976	56.9899	-6356.75
172	-53	-4	1.40193	1.50819	0.699919	0.975911	2.17484	89.9972	47.0912	-6356.75
461	41	-31	1.11288	1.11834	0.869997	0.709623	1.80169	89.9979	45.1403	-6356.75
703	50	-50	1.30999	1.25637	1.69951	1.20974	2.48654	89.9976	43.8031	-6356.75
13	-18	30	1.88585	1.17272	1.22897	1.30445	2.53812	89.997	31.8755	-6356.75
431	14	-45	0.941187	1.25559	1.3553	0.821716	2.07345	89.9979	53.1449	-6356.75
245	28	42	1.06425	0.953356	1.16519	0.856981	1.84369	89.9981	41.8539	-6356.75
729	36	-54	1.58432	1.6644	2.2522	1.74505	3.21756	89.9969	46.412	-6356.75
42	58	15	1.2241	2.301	0.868065	1.03479	2.7471	89.9965	61.9877	-6356.75
770	29	60	1.85347	1.01171	1.53532	1.43449	2.61077	89.9972	28.6278	-6356.75
713	60	-71	0.64844	0.874868	1.79809	0.980962	2.10214	89.9985	53.4547	-6356.75
543	-28	-54	0.970566	0.913535	1.01624	0.794856	1.67609	89.9982	43.2662	-6356.75
166	3	-52	1.31137	1.75423	1.68522	1.62879	2.76351	89.9971	53.2203	-6356.75
493	40	61	1.87202	2.25105	4.97215	3.01344	5.77009	89.9961	50.2523	-6356.75
463	67	59	1.01429	1.14385	1.87275	0.879188	2.41751	89.998	48.4356	-6356.75
306	8	-10	1.73907	1.45691	1.05618	1.20465	2.50249	89.997	39.9548	-6356.75
456	77	-10	1.80876	4.11984	1.42929	1.63028	4.72097	89.994	66.2968	-6356.75
313	-53	23	3.52335	3.60092	1.31564	3.52967	5.20687	89.9933	45.6239	-6356.75
807	23	78	0.679798	0.9562	1.43566	0.886712	1.85407	89.9984	54.5896	-6356.75
281	38	-67	0.758269	0.635133	1.24626	0.685404	1.59108	89.9987	39.9499	-6356.75
393	-47	-61	1.09501	0.766457	1.56534	0.743573	2.05835	89.9982	34.9902	-6356.75
582	-88	28	0.666215	1.89015	1.26626	1.30995	2.37064	89.9973	70.5841	-6356.75
394	8	36	1.49575	1.00494	1.13427	0.994161	2.12926	89.9976	33.8958	-6356.75
677	72	-59	1.81508	1.3033	2.95358	1.89986	3.70361	89.997	35.6799	-6356.75
632	-20	41	1.10452	0.795346	1.72271	1.28659	2.19551	89.9982	35.757	-6356.75
827	32	9	1.30628	1.03965	0.63389	0.693928	1.78579	89.9978	38.5158	-6356.75
584	-78	-61	0.681941	0.787653	1.29159	0.88576	1.65941	89.9986	49.1144	-6356.75
341	45	-55	1.46499	2.0446	3.07397	2.15505	3.97189	89.9966	54.3778	-6356.75
398	-88	-23	2.03097	2.97538	1.22479	2.3811	3.80497	89.9952	55.6829	-6356.75
217	59	-49	0.846743	1.11926	2.49594	1.78484	2.86346	89.9981	52.8917	-6356.75
840	5	-51	1.62107	0.958397	1.86769	1.57462	2.6523	89.9975	30.5921	-6356.75
458	-64	30	0.704513	1.93778	1.67896	1.18036	2.65899	89.9972	70.0204	-6356.75
930	67	-84	1.45051	0.914962	3.407	2.3155	3.81429	89.9977	32.2431	-6356.75
23	-43	60	1.35136	1.01152	1.41379	1.27624	2.20185	89.9977	36.8156	-6356.75
35	13	-35	2.58961	1.38146	3.41467	3.1214	4.50272	89.9961	28.0783	-6356.75
460	-69	-16	0.961877	1.45466	0.816722	0.95404	1.92569	89.9977	56.5258	-6356.75
501	-37	86	1.39301	1.11357	2.40158	1.86081	2.99134	89.9976	38.6388	-6356.75
230	30	-84	0.766812	0.683532	1.40489	0.97931	1.74038	89.9986	41.7136	-6356.75
448	34	47	1.68434	1.14924	1.51215	1.25705	2.53857	89.9973	34.3061	-6356.75
114	40	-77	0.655486	0.615199	1.29774	0.697569	1.57869	89.9988	43.1841	-6356.75
863	64	88	1.16601	1.36362	2.03468	1.63176	2.71274	89.9976	49.4667	-6356.75
925	-74	23	2.67785	3.2224	1.13007	2.50649	4.33956	89.9944	50.2731	-6356.75
0	-75	-9	0.713794	1.43138	0.641718	0.791441	1.72342	89.9979	63.4958	-6356.75
829	60	32	0.977452	1.35142	1.11769	0.874824	2.00773	89.9978	54.1226	-6356.75
639	10	-30	2.14741	0.973558	1.2679	1.20061	2.67708	89.9968	24.3878	-6356.75
141	-4	73	1.24772	1.00747	1.46351	1.19659	2.1711	89.9979	38.9192	-6356.75
250	49	-27	1.88102	1.17895	1.18872	1.27718	2.51818	89.997	32.078	-6356.75
188	17	-6	3.88561	1.44792	1.64874	2.01474	4.46237	89.9945	20.4372	-6356.75
94	7	-36	1.70149	1.07724	1.59691	1.43061	2.57014	89.9973	32.3386	-6356.75
246	23	-21	1.5168	0.92993	0.675717	0.851195	1.90317	89.9976	31.5119	-6356.75
703	-42	-87	0.776437	0.891835	1.78595	0.969073	2.14192	89.9984	48.957	-6356.75
184	-55	81	1.03082	0.761958	1.30759	0.88279	1.83111	89.9983	36.471	-6356.75
899	9	-4	2.95456	1.16971	0.72873	1.29459	3.26017	89.9958	21.5987	-6356.75
551	48	-42	1.99729	1.69387	1.33519	1.43983	2.93958	89.9965	40.3008	-6356.75
199	20	-89	0.976817	0.737812	1.89924	1.35402	2.25956	89.9984	37.0646	-6356.75
680	41	86	1.17157	0.83184	1.54165	1.11903	2.10742	89.9981	35.3756	-6356.75
599	22	56	1.60755	0.555592	1.68867	0.969042	2.39677	89.9977	19.0659	-6356.75
241	-67	-88	1.02832	0.956607	2.20031	1.62376	2.61035	89.9981	42.9308	-6356.75
753	-64	-1	1.14232	1.85313	0.812045	1.19308	2.32345	89.9971	58.3491	-6356.75
949	-3	75	0.618858	0.807869	1.23983	0.845025	1.604	89.9986	52.5465	-6356.75
449	-54	72	1.19872	1.4138	4.52525	3.49906	4.89016	89.9975	49.7063	-6356.75
443	66	-30	0.853839	1.57233	0.831513	0.757026	1.97299	89.9976	61.4962	-6356.75
789	-16	65	1.33414	1.32227	1.8225	1.4327	2.61722	89.9975	44.7441	-6356.75
903	57	32	1.30903	1.59851	1.40524	0.990607	2.4987	89.9972	50.6858	-6356.75
274	8	34	1.58153	1.0373	0.871742	1.1621	2.08258	89.9975	33.2602	-6356.75
390	-20	78	0.711594	1.28989	2.04805	1.55968	2.52283	89.998	61.1158	-6356.75
140	-18	-35	1.19927	1.19733	1.61364	1.42516	2.34001	89.9977	44.9536	-6356.75
629	-30	-75	0.717748	0.681396	1.91008	1.0572	2.15125	89.9987	43.5117	-6356.75
610	61	-1	1.52235	1.6355	0.670578	0.935851	2.33282	89.997	47.0521	-6356.75
721	-61	-78	1.01889	0.86036	1.70278	1.0264	2.16283	89.9982	40.1779	-6356.75
974	88	-53	1.75448	2.50237	4.41431	2.78337	5.369	89.9959	54.9646	-6356.75
87	11	6	2.27004	1.1786	0.670466	1.30464	2.64419	89.9966	27.4382	-6356.75
632	89	33	0.874889	1.83432	1.39308	1.1775	2.4639	89.9973	64.5009	-6356.75
717	-45	18	1.33129	1.15769	0.702378	0.751574	1.89892	89.9976	41.0103	-6356.75
171	61	28	0.982301	4.65092	0.870654	2.96938	4.8326	89.9936	78.0741	-6356.75
879	78	-81	0.539683	0.663831	1.27851	0.641143	1.53835	89.9989	50.8895	-6356.75
620	-52	41	1.424	1.23618	1.70645	1.40146	2.54321	89.9975	40.9613	-6356.75
834	-9	20	1.53328	1.41695	1.02039	1.25904	2.32377	89.9972	42.7418	-6356.75
17	-26	74	1.24554	0.822577	1.6445	0.990809	2.2209	89.998	33.4414	-6356.75
546	29	84	0.789194	1.24087	1.62028	1.17574	2.18813	89.998	57.5436	-6356.75
31	-83	-86	0.866789	0.642717	1.48555	1.01278	1.8361	89.9986	36.5566	-6356.75
399	-45	39	1.5266	0.947416	1.35961	1.23144	2.25314	89.9976	31.824	-6356.75
371	69	75	0.817387	0.685009	1.4064	0.96199	1.76503	89.9986	39.9646	-6356.75
971	4	81	0.949756	0.799794	2.12311	1.45795	2.45953	89.9983	40.1009	-6356.75
497	34	-66	1.33513	1.40244	1.89391	1.57212	2.70857	89.9974	46.4086	-6356.75
916	78	-87	1.08017	0.703505	1.57697	1.12256	2.03679	89.9983	33.076	-6356.75
567	-70	37	1.17218	2.06587	1.20844	1.20295	2.66499	89.9968	60.4293	-6356.75
744	51	-85	0.832749	0.843037	1.59371	1.08816	1.98597	89.9984	45.3517	-6356.75
753	9	-1	1.72964	0.874146	0.698459	0.940753	2.06001	89.9974	26.8116	-6356.75
762	18	-85	1.62187	0.868632	2.44872	1.94626	3.06288	89.9975	28.1724	-6356.75
813	5	-88	0.970744	0.758692	1.86457	1.34377	2.23485	89.9984	38.0097	-6356.75
561	-19	60	1.23877	0.982397	2.60279	1.94863	3.04535	89.9979	38.416	-6356.75
712	-27	-33	1.62859	1.59846	1.90994	1.62754	2.97578	89.9969	44.4651	-6356.75
721	-7	30	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
959	3	45	2.06405	0.832353	1.73107	1.39436	2.81952	89.997	21.9623	-6356.75
295	27	-84	0.637606	0.714839	1.53993	0.834825	1.81354	89.9987	48.2684	-6356.75
926	68	90	1.04194	0.909803	1.4072	0.838019	1.97322	89.9982	41.1269	-6356.75
984	32	-2	1.55302	0.962769	0.737127	0.838865	1.97032	89.9976	31.7962	-6356.75
490	-22	89	0.918454	1.5195	2.11677	1.66745	2.76281	89.9976	58.8493	-6356.75
922	77	-5	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
586	32	11	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
848	-45	63	1.0512	1.82527	1.51852	0.879297	2.59663	89.9972	60.0618	-6356.75
73	-72	-14	1.0383	1.18835	0.7927	0.921452	1.76596	89.9979	48.8553	-6356.75
361	87	-63	0.875063	0.67486	1.24745	0.862789	1.66652	89.9985	37.6399	-6356.75
292	82	-56	1.06855	1.1395	1.53371	1.08434	2.18918	89.9979	46.8402	-6356.75
89	86	13	0.667881	1.57068	0.748179	0.91445	1.86356	89.9977	66.9639	-6356.75
241	81	81	0.849329	1.01486	3.36021	1.91529	3.61142	89.9982	50.0743	-6356.75
941	-38	-80	0.668563	0.81045	1.4938	0.988567	1.82627	89.9986	50.4798	-6356.75
285	-84	47	1.07673	2.2124	2.72487	2.26344	3.67137	89.9967	64.0488	-6356.75
50	4	44	1.11786	0.921984	1.24078	1.02942	1.90767	89.9981	39.5149	-6356.75
941	51	56	1.04056	1.27156	2.6236	2.10883	3.09563	89.9978	50.7053	-6356.75
325	-84	16	1.20803	1.44595	0.870733	0.985098	2.07564	89.9975	50.1226	-6356.75
749	-73	38	1.43933	2.22679	1.61884	2.01564	3.10659	89.9965	57.1225	-6356.75
787	82	-45	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
291	-69	85	0.809486	1.04989	1.64116	1.15304	2.10973	89.9982	52.367	-6356.75
890	-13	-12	2.84566	0.935837	1.12907	1.6728	3.20131	89.996	18.2042	-6356.75
667	-85	-13	1.02125	2.45035	1.44004	1.84268	3.02008	89.9964	67.3746	-6356.75
693	53	-8	1.41414	1.75461	0.807759	1.11155	2.39394	89.997	51.1327	-6356.75
747	16	88	0.608584	0.760891	1.2924	0.707631	1.61853	89.9987	51.3461	-6356.75
115	48	16	1.55956	1.45507	1.08311	1.16591	2.39219	89.9971	43.0149	-6356.75
40	44	90	1.20299	1.36947	2.2875	1.8131	2.92494	89.9976	48.7028	-6356.75
104	-5	-58	2.64599	0.841403	3.39304	2.13127	4.38428	89.9963	17.6402	-6356.75
478	43	13	1.04291	1.4214	0.737026	0.787742	1.91082	89.9976	53.7317	-6356.75
425	49	61	1.05533	1.20043	1.64635	1.2255	2.29461	89.9979	48.6805	-6356.75
667	55	63	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
763	-10	-73	0.717144	0.945442	1.87448	1.33276	2.21852	89.9984	52.8187	-6356.75
524	12	24	2.42997	0.651997	1.53524	1.54317	2.94734	89.9966	15.0196	-6356.75
580	22	55	1.24543	1.43421	2.54172	1.73674	3.17307	89.9975	49.03	-6356.75
61	16	-8	1.65156	0.855496	0.56642	0.89126	1.94431	89.9975	27.3839	-6356.75
751	34	70	0.870716	0.766007	1.40051	0.770469	1.81834	89.9984	41.3395	-6356.75
564	-53	-52	0.793079	0.951074	1.21728	0.995547	1.73646	89.9983	50.1761	-6356.75
51	-84	21	1.66121	2.3319	1.4224	1.76343	3.19696	89.9962	54.5345	-6356.75
606	10	-61	1.36979	1.06078	1.40472	1.21672	2.23043	89.9977	37.7547	-6356.75
628	-37	5	1.28853	1.22632	0.541312	0.709353	1.85936	89.9976	43.583	-6356.75
687	15	61	1.04346	1.24604	1.91867	1.43387	2.5145	89.9978	50.0565	-6356.75
182	42	27	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
325	7	27	1.53897	0.953708	1.43423	1.21922	2.30976	89.9976	31.7868	-6356.75
521	-62	-34	0.795977	2.05305	0.912239	1.16311	2.38343	89.9971	68.8084	-6356.75
388	-76	38	2.75201	1.17325	1.16463	1.02842	3.21036	89.996	23.0899	-6356.75
959	-68	-72	0.912257	0.805571	1.55148	0.944332	1.97186	89.9984	41.4462	-6356.75
650	53	80	0.820085	0.705069	1.28052	0.80857	1.67613	89.9986	40.6874	-6356.75
270	-35	-14	1.00498	0.787496	0.718723	0.63673	1.46516	89.9983	38.0821	-6356.75
268	-80	30	1.01942	1.69751	0.99371	0.82876	2.21545	89.9974	59.0135	-6356.75
3	54	16	2.56389	2.07436	1.45899	1.75323	3.60627	89.9956	38.9752	-6356.75
191	-23	8	1.26614	0.89733	0.799414	0.858761	1.74568	89.9979	35.3256	-6356.75
588	-76	-81	1.42966	1.12406	2.21293	1.59966	2.86435	89.9976	38.176	-6356.75
407	-86	-77	0.769706	0.863657	1.32446	0.86402	1.75856	89.9985	48.292	-6356.75
117	38	-20	3.83079	3.45552	0.759613	1.48432	5.21465	89.9931	42.0517	-6356.75
657	19	73	1.20452	0.841463	1.58744	0.954458	2.16307	89.998	34.9378	-6356.75
827	-9	42	1.94402	1.28428	1.21116	1.66677	2.62593	89.9969	33.45	-6356.75
684	84	-21	0.624235	1.79636	0.974798	0.856541	2.13701	89.9975	70.8377	-6356.75
507	-88	-2	1.38862	2.35264	0.680307	1.36924	2.81531	89.9963	59.4493	-6356.75
939	75	21	0.697782	1.07763	0.634689	0.598925	1.43214	89.9983	57.0763	-6356.75
746	-81	42	1.24355	2.04711	0.905475	1.18032	2.56066	89.9968	58.7226	-6356.75
227	38	80	0.81961	0.626893	1.33403	0.912759	1.68653	89.9986	37.4112	-6356.75
717	33	23	1.00974	0.965125	1.0168	0.879141	1.7277	89.9981	43.7058	-6356.75
794	-11	6	3.04667	1.09614	1.50092	2.36393	3.56883	89.9957	19.7879	-6356.75
282	24	-39	1.52849	1.34481	1.44652	0.909621	2.49744	89.9973	41.3422	-6356.75
733	81	-62	0.8613	1.67592	1.44827	1.3016	2.37655	89.9975	62.8001	-6356.75
4	-86	-71	1.07973	1.61397	4.52126	3.66286	4.92062	89.9974	56.2179	-6356.75
929	4	26	1.10672	0.840137	0.807489	0.662474	1.60707	89.9981	37.2031	-6356.75
706	64	-54	1.16406	2.97891	3.36679	2.42571	4.64373	89.9957	68.6562	-6356.75
842	-84	62	0.62054	1.1847	1.70043	0.848754	2.16334	89.9982	62.3547	-6356.75
264	-81	84	1.16966	0.87544	2.3054	1.68871	2.72935	89.998	36.8133	-6356.75
150	-35	-30	1.69489	2.0137	1.31466	1.02725	2.94211	89.9965	49.9134	-6356.75
235	75	-38	1.54347	2.0356	1.82856	1.6732	3.14159	89.9966	52.8291	-6356.75
65	-55	-56	0.796131	0.925011	1.24299	0.998516	1.74198	89.9984	49.2823	-6356.75
496	14	-32	3.51779	1.43723	2.9957	2.47399	4.83887	89.9949	22.223	-6356.75
441	-82	-78	0.67672	0.621836	1.41387	0.761436	1.68631	89.9988	42.5798	-6356.75
492	-5	-58	0.856731	0.544721	1.38398	0.704299	1.71642	89.9986	32.4488	-6356.75
91	-16	39	3.94297	1.79381	2.53017	1.65537	5.01662	89.9942	24.4626	-6356.75
645	-42	-7	2.18999	1.39777	0.661072	1.55503	2.68083	89.9965	32.5482	-6356.75
660	-23	-12	1.51134	0.747719	0.633811	0.900358	1.80137	89.9977	26.3234	-6356.75
206	67	-61	0.686323	1.02901	1.33131	0.921371	1.81722	89.9983	56.2976	-6356.75
480	53	-29	1.34834	1.48486	1.22257	1.13634	2.34893	89.9973	47.7588	-6356.75
294	-69	44	1.14097	1.00184	1.26371	0.761931	1.97547	89.998	41.2851	-6356.75
604	-69	54	1.29158	0.94995	1.27369	0.893258	2.04765	89.9979	36.3344	-6356.75
281	-88	-1	1.07012	2.42464	1.15232	1.33964	2.88997	89.9965	66.1856	-6356.75
198	69	-3	0.901452	1.1936	0.707189	0.776549	1.65451	89.998	52.9384	-6356.75
900	-43	42	1.0472	0.827599	1.43276	1.08128	1.95815	89.9982	38.3191	-6356.75
411	72	20	1.14154	1.72267	0.997468	1.16178	2.2947	89.9972	56.4691	-6356.75
28	-75	-61	1.25862	1.32689	2.81106	1.84932	3.35363	89.9976	46.5126	-6356.75
624	-42	73	0.890965	0.802784	1.5421	1.01854	1.95355	89.9984	42.0197	-6356.75
862	19	13	2.20524	1.27208	0.88013	1.01157	2.69368	89.9966	29.9783	-6356.75
161	50	16	1.76198	3.2978	2.64888	3.10544	4.58221	89.995	61.8849	-6356.75
400	32	-85	1.32349	0.862678	2.69141	1.72646	3.12082	89.9979	33.0972	-6356.75
4	-34	-78	0.916956	0.788562	1.33621	0.836841	1.80225	89.9984	40.6948	-6356.75
685	25	-2	1.71504	1.03069	0.933798	1.00348	2.20809	89.9973	31.0047	-6356.75
806	14	-12	1.57044	0.959341	0.873392	0.717691	2.03702	89.9975	31.4196	-6356.75
988	11	67	0.864186	0.783781	1.64247	0.987376	2.01465	89.9984	42.2067	-6356.75
299	-84	12	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
281	87	-9	3.57462	2.85186	1.09118	1.53072	4.70124	89.9939	38.5832	-6356.75
240	-54	6	1.38525	2.07153	1.44719	1.65588	2.88175	89.9967	56.229	-6356.75
25	85	87	0.706566	0.730661	1.69354	1.12159	1.97514	89.9986	45.9605	-6356.75
268	-56	-80	0.905608	1.12498	1.48928	1.13526	2.07453	89.9981	51.166	-6356.75
505	32	62	0.960352	0.634924	1.68297	0.960141	2.03906	89.9985	33.4702	-6356.75
466	-54	40	1.67191	1.39422	1.42181	1.04997	2.60013	89.9971	39.825	-6356.75
918	-34	15	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
152	-65	-56	1.12523	1.28537	1.34481	1.06809	2.17413	89.9977	48.8008	-6356.75
781	-39	29	1.79626	1.62738	0.983283	1.29381	2.61567	89.9968	42.1761	-6356.75
122	1	-87	0.897655	0.719129	1.36845	0.865095	1.78762	89.9985	38.6989	-6356.75
948	74	27	1.26962	2.58412	1.47484	1.77883	3.23493	89.9961	63.8344	-6356.75
62	23	21	1.54357	1.27304	0.694043	0.855355	2.11777	89.9973	39.5135	-6356.75
247	-88	-18	1.6282	2.97827	2.21537	2.62349	4.05327	89.9955	61.3348	-6356.75
793	-22	71	0.812617	1.14007	1.36394	1.0541	1.95459	89.9981	54.5195	-6356.75
802	-46	-49	0.855266	2.15458	2.11241	1.9094	3.13624	89.9969	68.3492	-6356.75
751	24	-15	4.5966	2.09055	1.21883	1.6641	5.19467	89.9932	24.4562	-6356.75
676	83	59	0.806112	0.943051	1.33976	0.896188	1.82596	89.9983	49.4764	-6356.75
934	70	-46	1.47301	1.66522	2.22303	1.97112	3.14398	89.997	48.5049	-6356.75
346	66	35	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
378	-65	4	2.29145	2.10085	1.3848	1.26659	3.40323	89.9958	42.5154	-6356.75
719	-66	47	0.891979	1.8025	1.64005	1.53987	2.59507	89.9973	63.6712	-6356.75
642	-11	74	1.20871	0.9021	1.7862	1.38575	2.33779	89.998	36.7351	-6356.75
545	43	-89	1.05747	0.760374	2.24572	1.5825	2.59609	89.9983	35.7179	-6356.75
744	-34	-2	1.27726	0.981069	0.573764	0.674201	1.7097	89.9978	37.5281	-6356.75
430	85	82	1.17397	0.740684	1.67954	1.13984	2.17891	89.9981	32.2488	-6356.75
420	-23	19	1.90138	0.865811	0.713284	0.886577	2.20764	89.9972	24.4826	-6356.75
777	-59	-58	0.956894	1.1936	1.22056	0.882387	1.95706	89.998	51.2812	-6356.75
57	78	39	0.742355	1.53358	1.00839	1.13711	1.97985	89.9977	64.1699	-6356.75
41	-71	41	0.682263	1.77829	1.08534	0.926779	2.19221	89.9975	69.0101	-6356.75
181	-38	-23	1.0589	1.33844	0.790075	0.883336	1.88067	89.9977	51.6509	-6356.75
362	10	-2	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
164	67	-21	1.5343	2.55909	1.25447	0.99949	3.23678	89.996	59.0552	-6356.75
889	69	1	1.01168	1.46451	0.661466	0.920697	1.8989	89.9976	55.3632	-6356.75
476	48	-80	0.933606	0.725217	1.39259	0.933477	1.82671	89.9984	37.8398	-6356.75
187	47	29	2.45119	1.32106	1.94307	1.62534	3.39545	89.9963	28.3222	-6356.75
322	29	50	1.22956	1.09846	1.43069	1.10561	2.18296	89.9978	41.7769	-6356.75
486	65	80	0.618754	0.883507	1.47344	0.98495	1.82605	89.9986	54.995	-6356.75
498	38	45	0.935415	1.07665	2.4249	1.78306	2.81324	89.9981	49.0153	-6356.75
621	40	1	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
194	-75	-89	0.677644	0.771103	1.78069	1.00216	2.0554	89.9986	48.6911	-6356.75
751	-75	76	1.29113	0.817564	2.09177	1.35172	2.59054	89.998	32.3427	-6356.75
847	-64	-88	1.22766	0.697323	2.0631	1.37597	2.49996	89.9981	29.5969	-6356.75
368	21	82	0.914306	0.671156	1.98112	1.15808	2.28282	89.9985	36.2809	-6356.75
549	51	-40	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
477	80	-66	0.763068	1.6026	1.50524	1.14687	2.3273	89.9976	64.5388	-6356.75
762	8	-31	1.51036	0.760177	1.04472	1.01603	1.98759	89.9977	26.7165	-6356.75
307	-19	18	1.33362	0.739578	0.731092	0.758903	1.69116	89.998	29.0111	-6356.75
98	39	-29	1.18001	1.48207	0.921571	1.11199	2.10672	89.9975	51.4734	-6356.75
863	-54	15	1.32177	1.63257	0.790098	1.12504	2.24424	89.9972	51.0055	-6356.75
659	-86	10	0.854768	3.17032	0.703117	1.76303	3.35797	89.9956	74.911	-6356.75
494	-47	-61	1.26731	1.27258	2.22118	1.73365	2.85643	89.9976	45.1187	-6356.75
426	36	30	1.46682	1.54979	0.904761	0.949577	2.31776	89.9971	46.5755	-6356.75
750	63	75	0.949167	0.976034	2.17675	1.58253	2.56745	89.9982	45.7995	-6356.75
828	61	25	1.14934	1.35252	0.842135	0.823437	1.96456	89.9976	49.643	-6356.75
322	34	-14	1.99542	1.52657	1.37773	1.23041	2.86535	89.9966	37.4173	-6356.75
293	16	-45	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
921	-44	79	0.832758	1.49943	2.73589	2.0689	3.22906	89.9977	60.9529	-6356.75
194	40	-88	1.36471	0.823994	3.99481	2.3612	4.30115	89.9979	31.1231	-6356.75
359	-52	-3	1.83215	1.6451	0.731581	0.880238	2.56872	89.9967	41.9209	-6356.75
330	37	22	1.93098	2.19938	0.851447	1.7843	3.0481	89.9961	48.7179	-6356.75
497	37	3	2.72812	3.12976	0.963803	2.37123	4.26228	89.9944	48.9223	-6356.75
864	29	1	1.72486	1.21254	0.691583	1.05328	2.21894	89.9972	35.1063	-6356.75
116	-75	2	0.891194	1.33456	0.603214	0.763253	1.71439	89.9979	56.2657	-6356.75
577	60	35	1.03031	1.36097	1.24526	0.73773	2.11293	89.9977	52.8728	-6356.75
774	72	-89	0.802914	1.09285	4.00389	2.33908	4.2273	89.9982	53.6953	-6356.75
580	24	-20	3.77718	1.55677	1.35753	2.05205	4.30506	89.9945	22.399	-6356.75
674	-3	-29	1.63226	0.901052	1.10968	1.12282	2.16969	89.9975	28.8999	-6356.75
484	-26	22	1.5707	0.846838	0.824174	0.810522	1.96558	89.9976	28.3311	-6356.75
455	54	-17	1.90207	1.70091	0.948502	1.27082	2.72224	89.9966	41.8044	-6356.75
958	-11	-11	2.52902	1.53315	0.814521	1.7305	3.06756	89.996	31.2252	-6356.75
825	-50	24	1.28964	1.36223	0.672492	0.762275	1.99276	89.9975	46.568	-6356.75
368	-57	32	1.05384	1.64264	1.48335	1.48089	2.45136	89.9974	57.3177	-6356.75
116	84	19	1.77574	2.08357	1.83538	1.93644	3.29592	89.9963	49.5603	-6356.75
559	55	-33	0.731688	1.85192	1.3679	1.26841	2.41581	89.9973	68.4412	-6356.75
231	79	77	0.918002	0.755752	1.84697	1.3118	2.19663	89.9984	39.4632	-6356.75
728	-65	-57	0.735226	1.08132	1.47421	1.0215	1.97056	89.9983	55.7868	-6356.75
279	-56	11	1.76528	2.51279	0.893993	1.1145	3.19837	89.9959	54.9113	-6356.75
47	-34	14	1.46052	1.26547	0.792304	0.80807	2.08861	89.9974	40.9075	-6356.75
431	-24	-28	1.47177	0.848513	1.16525	0.988123	2.06007	89.9977	29.9645	-6356.75
698	54	-30	1.2672	1.20563	0.895276	0.803933	1.9649	89.9977	43.5738	-6356.75
565	-34	43	0.757801	0.752986	0.966199	0.663157	1.44041	89.9986	44.8174	-6356.75
261	58	3	1.41677	1.53403	0.593501	0.899716	2.17088	89.9972	47.2757	-6356.75
439	5	15	5.12924	1.13606	0.97788	2.29988	5.34378	89.993	12.4887	-6356.75
54	22	-34	1.49235	0.864023	1.82175	1.03731	2.50847	89.9977	30.0694	-6356.75
9	-72	79	0.954249	0.87616	1.37282	1.00393	1.88756	89.9983	42.5571	-6356.75
450	90	-85	0.878547	0.683038	1.43801	0.885151	1.81831	89.9985	37.8638	-6356.75
