7833	13	41	6.19196	2.16014	3.61819	4.40564	7.48985	-0.306338	-7.47468	0.364982	89.9912	19.2319	-6356.75
4658	-66	-48	1.59524	2.05028	2.04237	1.92183	3.3045	-2.0976	-2.2812	1.14714	89.9965	52.1149	-6356.75
383	-39	-55	1.20583	1.75359	2.67413	1.54594	3.41762	1.90673	-0.345161	2.8152	89.9972	55.4861	-6356.75
1508	-65	25	2.45957	2.82101	2.43814	2.87243	4.46678	3.01806	0.902118	3.16696	89.995	48.9157	-6356.75
5051	-4	23	3.00626	1.28414	2.30239	1.93969	3.99845	2.1924	1.14993	3.13985	89.9956	23.1299	-6356.75
7807	89	6	1.92045	4.39203	1.41543	2.39019	4.99815	-3.26665	2.52019	2.8212	89.9936	66.3823	-6356.75
8017	-69	70	1.4484	1.91466	2.91332	1.97385	3.77507	-2.3793	-1.01005	2.75135	89.9968	52.8933	-6356.75
3894	71	-72	2.90583	1.40069	4.04907	2.41521	5.17694	-0.493094	-4.65475	2.21154	89.9957	25.7354	-6356.75
7942	-6	-8	4.1064	1.3252	1.11884	1.65659	4.45763	4.12882	-1.61947	0.447891	89.9942	17.8857	-6356.75
9215	26	-64	2.15948	2.91081	4.66265	2.94625	5.90563	-2.86289	-0.0771671	5.16472	89.9952	53.4289	-6356.75
4752	50	76	0.690337	2.97115	3.27603	2.4694	4.47623	-0.542741	-4.14485	1.60073	89.9959	76.9196	-6356.75
8335	-8	-24	3.63334	1.9353	1.22869	2.29135	4.29607	-2.71995	2.22559	2.4708	89.9945	28.042	-6356.75
1812	-68	2	0.883955	3.72292	1.06284	2.01955	3.97129	0.353984	-3.8862	-0.737112	89.9949	76.6433	-6356.75
347	-50	28	1.43117	2.36013	1.35468	1.83726	3.07467	-2.56579	-1.51377	0.760789	89.9963	58.7676	-6356.75
9173	-8	-14	1.7705	1.54973	1.30412	1.47454	2.69018	-0.83737	1.38823	2.14679	89.9969	41.1958	-6356.75
424	-73	61	1.16677	1.40998	1.83803	1.42877	2.5938	1.2514	-2.01489	1.04976	89.9976	50.3921	-6356.75
5754	-79	43	1.44477	1.73097	2.91544	2.19253	3.68557	1.8863	-2.40432	2.06023	89.997	50.1497	-6356.75
6458	-56	-76	1.26422	1.41412	2.29465	1.46188	2.97715	0.447643	0.626995	2.87574	89.9975	48.2034	-6356.75
5352	-28	-43	2.03455	0.956915	1.80577	1.72062	2.88373	0.84081	-2.67124	0.688058	89.997	25.1891	-6356.75
2312	-41	19	4.26073	3.10064	2.28305	2.28369	5.74283	3.98551	2.08406	3.57106	89.993	36.0443	-6356.75
1587	69	29	1.10342	4.39471	1.90047	1.48483	4.91353	3.30486	-3.62084	0.332008	89.9939	75.9056	-6356.75
1061	19	70	2.14111	1.3747	3.41151	2.45228	4.25589	-1.66995	-3.23739	2.20072	89.9966	32.7026	-6356.75
1152	20	-60	1.59259	1.38219	3.06397	2.46482	3.7195	-1.19289	0.191612	3.51781	89.9972	40.9542	-6356.75
1639	90	52	0.768406	1.17515	2.72852	1.53893	3.06859	0.926139	-2.16232	1.97049	89.9981	56.8201	-6356.75
3220	70	-63	1.64836	4.35954	5.69051	4.38015	7.35559	4.01042	-4.64759	4.0523	89.9938	69.2882	-6356.75
5924	-88	-88	1.48661	3.70652	5.6136	3.62364	6.88918	3.32207	-0.501794	6.01439	89.9947	68.1453	-6356.75
5461	-48	13	1.14533	1.89012	1.08978	1.05131	2.46413	-2.06876	-1.18155	0.629367	89.997	58.786	-6356.75
9839	40	53	1.79126	1.88783	2.19831	1.69159	3.40662	-2.57739	-0.655757	2.12888	89.9965	46.5035	-6356.75
7288	-26	-31	2.05695	1.64506	1.72372	1.39845	3.14777	-0.721807	-3.03543	0.41671	89.9965	38.6513	-6356.75
2142	16	49	1.86945	1.41202	2.58301	2.04114	3.48721	2.24555	-1.74822	2.0154	89.9969	37.0643	-6356.75
961	-83	-75	1.27395	1.48303	2.3482	1.77912	3.05555	1.90837	-0.666383	2.29139	89.9974	49.3367	-6356.75
6598	64	-74	0.785009	1.02054	2.13362	1.08652	2.492	-1.22247	-1.31433	1.72864	89.9983	52.4321	-6356.75
4213	23	10	2.3408	1.30564	1.28237	1.40534	2.97128	0.965531	1.66883	2.26081	89.9964	29.1516	-6356.75
763	-15	3	2.70627	1.96595	1.7767	1.31923	3.78755	2.42373	1.27655	2.61562	89.9955	35.9962	-6356.75
5817	81	-76	1.76548	1.70939	2.7878	2.34834	3.71629	1.53822	-2.95706	1.64329	89.9967	44.0752	-6356.75
5396	-54	-80	1.18397	1.49936	2.07394	1.56728	2.81976	-0.975184	-2.39509	1.12411	89.9974	51.7036	-6356.75
5443	58	-35	1.33949	2.69955	1.90373	1.62725	3.56454	0.98288	-3.3981	0.439145	89.996	63.6098	-6356.75
4932	29	40	3.66424	3.13738	3.05069	3.05086	5.70758	-4.00128	1.06718	3.92777	89.9935	40.5706	-6356.75
4760	82	-50	1.26896	1.80133	3.27216	1.83339	3.94488	1.0033	0.298829	3.80344	89.9971	54.8369	-6356.75
738	-56	84	1.03863	2.3504	4.15459	3.27074	4.88505	-2.11771	-0.545362	4.36825	89.9966	66.1595	-6356.75
3451	26	80	1.4658	1.44503	3.36838	2.5974	3.94749	0.347222	-3.31724	2.1114	89.9972	44.5911	-6356.75
513	-37	4	1.7876	2.46788	1.1452	1.84538	3.25537	-0.808357	2.12305	2.33166	89.9959	54.0825	-6356.75
5236	-21	-5	3.74124	1.94291	1.73734	2.65056	4.55962	-4.07252	0.206797	2.04009	89.9944	27.4439	-6356.75
2615	39	-46	1.28108	3.44093	3.44245	2.63129	5.03305	2.50293	-3.93482	1.8932	89.9951	69.5794	-6356.75
4501	3	64	1.69886	1.66219	3.84631	3.14766	4.52141	0.885723	-3.68739	2.46206	89.9968	44.3749	-6356.75
9929	-55	-49	1.162	2.20158	2.04164	1.61927	3.21955	2.45295	-0.528558	2.01721	89.9967	62.1748	-6356.75
6789	2	47	6.90716	1.94236	3.33546	3.50644	7.91245	-1.95224	4.73603	6.03039	89.9904	15.7065	-6356.75
348	23	44	3.14339	1.36328	1.85437	1.365	3.89591	2.96492	0.715371	2.42397	89.9954	23.4462	-6356.75
7576	-35	-20	4.46534	2.67773	1.97792	2.78478	5.56971	4.39875	-3.37302	0.543528	89.993	30.9499	-6356.75
8325	65	1	1.08797	3.10163	1.29037	1.3954	3.53113	-1.04008	-3.36672	-0.228716	89.9956	70.6704	-6356.75
1684	29	60	1.121	2.20603	4.29926	2.11889	4.96053	1.89156	-3.34227	3.13976	89.9967	63.0624	-6356.75
8745	37	-5	3.08285	1.43948	1.14233	2.02554	3.58901	1.75006	-3.12159	-0.271928	89.9954	25.0293	-6356.75
989	79	-43	1.14664	2.39966	1.68784	1.38818	3.14991	-1.28222	-2.83765	0.474989	89.9964	64.46	-6356.75
2941	-22	78	2.24598	1.79493	5.75527	3.05102	6.43345	-0.732495	-5.04927	3.91888	89.9962	38.631	-6356.75
3209	5	42	1.49644	0.889868	1.69839	1.28672	2.43223	1.63155	-1.30134	1.24912	89.9977	30.7381	-6356.75
6405	-1	76	1.3242	1.06875	2.11698	1.45396	2.71613	-0.858042	-2.2595	1.23926	89.9977	38.9067	-6356.75
8540	-65	48	0.95556	3.83423	5.95411	3.71884	7.14604	2.60218	-5.30522	4.01859	89.9947	76.0059	-6356.75
3736	86	-88	0.812303	1.12543	2.31242	1.21058	2.69699	-0.239265	0.191094	2.67955	89.9981	54.1794	-6356.75
1211	-88	-39	0.863965	2.37361	1.94631	1.63155	3.18883	0.836645	-3.00054	0.682207	89.9966	69.9992	-6356.75
7417	-13	-87	1.1329	0.769306	2.30997	1.1577	2.68538	-1.13373	-0.343953	2.4099	89.9982	34.1787	-6356.75
587	27	1	2.81652	1.40299	1.423	2.10098	3.45342	-2.43408	-2.41871	0.388841	89.9958	26.4793	-6356.75
4462	19	-35	3.36769	1.1405	3.52299	3.1406	5.00535	1.60028	-4.40882	1.74786	89.9952	18.7092	-6356.75
1026	-61	-15	1.60393	3.12606	1.3617	1.2056	3.76816	3.11562	-2.05976	0.499318	89.9953	62.8383	-6356.75
2428	54	61	1.83028	4.62868	3.44929	2.96059	6.05576	4.73497	-0.148606	3.77229	89.9933	68.4251	-6356.75
213	-54	-77	0.686324	1.15888	1.22408	0.781869	1.82	-1.31755	-0.296443	1.22008	89.9982	59.3646	-6356.75
9896	26	-70	1.00836	2.02864	2.0804	1.21188	3.07575	0.822288	-2.81655	0.922554	89.997	63.5699	-6356.75
1784	-72	-89	1.08693	1.46053	3.65035	2.60646	4.07917	-1.52688	-0.740141	3.70951	89.9976	53.3433	-6356.75
3111	8	-70	1.2733	1.50785	2.79276	2.01315	3.41971	1.90905	-1.69273	2.27697	89.9974	49.8206	-6356.75
2592	-56	42	1.33478	1.96024	2.24009	2.00434	3.26223	2.32291	-0.569573	2.21852	89.9968	55.748	-6356.75
3070	-30	5	2.9801	1.88088	1.95715	2.65188	4.03102	-0.970474	-3.90446	0.25013	89.9953	32.2579	-6356.75
867	-63	33	2.05393	3.6733	1.99638	1.75792	4.65803	0.155649	2.88592	3.65301	89.9944	60.7882	-6356.75
9394	-31	30	2.85732	2.33881	1.74186	1.16241	4.08269	-2.92955	-2.78714	0.563869	89.9951	39.3014	-6356.75
85	-26	54	1.49237	1.16641	2.33479	1.63943	3.00648	0.653228	-2.63233	1.29733	89.9975	38.0104	-6356.75
3575	53	-48	1.13643	1.52936	1.87815	1.06267	2.67542	-1.55423	0.14932	2.17254	89.9975	53.3849	-6356.75
2219	-63	-15	2.41533	1.54291	0.960044	1.29855	3.0226	-1.58499	-2.56576	-0.201859	89.9962	32.5704	-6356.75
2228	76	-77	1.40095	1.4934	3.09967	2.31172	3.71495	-1.83568	-0.569056	3.1792	89.9973	46.8295	-6356.75
9915	20	-17	4.47213	2.09408	2.5817	2.89944	5.57228	2.27695	-5.07177	0.378142	89.9934	25.0914	-6356.75
9260	-79	-83	1.36191	2.96182	5.13627	2.89063	6.08345	-3.16925	-2.9655	4.26264	89.9956	65.306	-6356.75
5273	86	-67	1.20686	1.78791	3.45169	2.0295	4.07029	2.15642	-1.58652	3.06595	89.9971	55.9802	-6356.75
3589	-76	27	3.16281	4.79353	1.99212	3.83677	6.07864	4.68266	-3.86259	0.320888	89.9923	56.5828	-6356.75
2026	-2	-79	1.1652	1.34437	2.41922	1.53795	3.00294	1.58801	-0.36097	2.52301	89.9976	49.0837	-6356.75
3461	4	-22	1.84545	1.28913	0.877964	0.889779	2.41627	-0.515959	1.57084	1.76199	89.997	34.936	-6356.75
484	-41	-61	2.39	1.84524	6.64554	4.29658	7.29932	1.91266	-5.04661	4.91463	89.996	37.6706	-6356.75
9247	71	-80	1.95515	3.28013	5.57227	3.51638	6.75515	-3.81388	-2.30082	5.07864	89.9949	59.2026	-6356.75
4620	-15	36	2.05003	1.36552	2.27299	1.70946	3.35167	-2.45252	-0.806762	2.13729	89.9967	33.6674	-6356.75
8840	70	-83	0.862821	1.35181	2.56987	1.82612	3.0292	0.16052	-2.57459	1.58801	89.9979	57.4511	-6356.75
4869	14	-12	2.03742	0.870055	1.5726	1.43709	2.71682	1.47673	0.778113	2.14358	89.997	23.1243	-6356.75
3223	63	-18	2.21051	3.55142	2.32944	2.72257	4.78803	-2.14311	-4.25273	0.496609	89.9944	58.1006	-6356.75
5223	-5	84	1.24183	1.31077	2.746	1.95986	3.28646	-1.77592	-0.932574	2.6033	89.9976	46.5471	-6356.75
3552	62	78	1.73156	3.06692	5.13983	3.18876	6.23074	-0.68557	0.814305	6.13914	89.9953	60.5512	-6356.75
8164	73	25	1.01355	3.19356	1.69602	1.47485	3.75535	-3.02767	0.532641	2.15688	89.9955	72.3919	-6356.75
7800	-56	-23	1.91364	2.24719	1.98884	1.76577	3.55913	2.9508	-0.945544	1.75104	89.9961	49.5833	-6356.75
9619	-84	26	1.52915	2.57467	1.08443	1.70461	3.18483	-2.96575	-0.110997	1.15551	89.996	59.2931	-6356.75
9539	-7	-12	2.26893	0.742494	1.06181	1.0722	2.61281	2.06538	-1.54483	0.417705	89.9968	18.1204	-6356.75
9432	13	10	3.06063	1.33982	1.50745	1.92398	3.66538	3.15786	0.308202	1.8352	89.9955	23.6419	-6356.75
4583	32	-32	3.2706	6.25814	2.74858	4.64664	7.57732	7.04958	-1.57261	2.29044	89.9906	62.4077	-6356.75
9081	-71	-14	1.39639	2.58677	1.92401	1.8098	3.51328	2.25219	0.836888	2.56328	89.9961	61.6389	-6356.75
9770	31	29	3.20754	1.70301	2.41519	2.17693	4.36138	-2.59712	1.20314	3.29075	89.9951	27.9656	-6356.75
458	-48	-70	1.30041	0.863041	1.57675	0.969041	2.21857	-1.56074	-0.705883	1.40993	89.9979	33.571	-6356.75
5135	72	-35	1.74811	3.04725	3.34168	3.44278	4.84855	-1.93009	1.14709	4.29737	89.9953	60.1586	-6356.75
4208	-60	-5	1.12289	2.25129	0.922131	1.15499	2.67946	1.09169	-2.44013	-0.183004	89.9966	63.4911	-6356.75
2700	-66	43	1.09779	1.53518	2.06779	1.1772	2.79958	0.140657	0.762822	2.68998	89.9975	54.4317	-6356.75
9585	-50	55	1.75491	1.53137	3.31894	2.60116	4.05464	-1.01208	0.400411	3.90583	89.9969	41.1087	-6356.75
3110	-33	-33	2.15289	1.05651	1.83306	1.75289	3.01849	-1.2538	-2.64661	0.731249	89.9968	26.1391	-6356.75
8322	-37	-62	1.645	1.35612	1.85312	1.88669	2.82474	-1.9127	-1.66862	1.23952	89.9971	39.5019	-6356.75
8882	-21	-66	1.6204	1.16003	2.92586	1.88785	3.54006	0.812009	0.325112	3.4303	89.9973	35.5985	-6356.75
3414	-41	67	2.12001	1.12093	4.10169	3.01106	4.75129	-1.86894	-0.48057	4.34176	89.9968	27.8671	-6356.75
4884	-67	-83	1.29191	2.5089	3.9915	2.84099	4.88832	2.60098	-2.75556	3.08828	89.9962	62.7547	-6356.75
1300	-59	-7	2.14837	2.00714	0.980217	1.38213	3.09919	2.92251	-0.148162	1.02076	89.9961	43.0535	-6356.75
8819	-80	84	0.884833	1.22147	2.36857	1.1845	2.80803	-0.403185	0.243619	2.76824	89.998	54.0804	-6356.75
2337	-28	28	1.77135	1.2866	2.68578	2.28845	3.46503	1.58069	0.159757	3.07934	89.9971	35.9924	-6356.75
626	26	-67	1.77469	1.76452	3.74945	2.62105	4.50793	-0.176529	-3.90429	2.24651	89.9967	44.8354	-6356.75
4048	11	-66	2.41308	1.18003	4.85916	3.43158	5.5522	-1.22052	-4.30469	3.28738	89.9964	26.0592	-6356.75
6808	-33	-1	4.17034	2.56606	1.85091	2.31133	5.23472	1.73857	-4.92413	-0.364126	89.9935	31.6046	-6356.75
7769	22	6	1.78744	1.02369	0.933545	0.926631	2.2615	1.73973	0.57129	1.32717	89.9972	29.8003	-6356.75
1528	18	17	6.18803	2.14688	1.90965	3.99804	6.82258	0.325912	-6.71444	-1.1652	89.9912	19.1337	-6356.75
2958	-21	51	4.14935	0.943045	5.4002	3.30057	6.87522	-0.0619118	-6.20667	2.9567	89.9943	12.8044	-6356.75
936	35	-47	1.8866	1.48749	2.14697	1.62561	3.22201	0.270535	-3.0934	0.859688	89.9968	38.2539	-6356.75
6614	11	85	1.65799	3.97793	7.58813	5.96093	8.72654	0.958824	0.406119	8.66419	89.9942	67.3737	-6356.74
2573	-46	84	1.42277	1.22414	3.67013	2.27225	4.12222	-1.40102	-0.518271	3.84203	89.9975	40.7085	-6356.75
982	35	56	2.71538	1.72764	1.96979	1.51745	3.77334	-1.49651	-3.42775	0.499048	89.9957	32.4662	-6356.75
316	54	18	1.33995	4.44798	1.28783	2.52398	4.82063	-1.37136	3.41031	3.11892	89.9938	73.2352	-6356.75
2337	-67	37	1.06619	1.3786	1.68502	1.37044	2.42417	-1.55649	-1.4532	1.15851	89.9977	52.2822	-6356.75
1466	-43	-75	1.7482	0.963669	2.17593	1.44789	2.95289	0.173284	0.810463	2.8342	89.9973	28.865	-6356.75
2095	-62	-56	1.47349	1.41962	2.8339	1.50261	3.49535	1.4901	-2.5181	1.91213	89.9973	43.9333	-6356.75
2316	35	-21	2.5664	1.38488	1.40769	1.55628	3.23819	-1.18094	1.76256	2.44636	89.9961	28.3522	-6356.75
6658	67	19	1.17526	1.90994	0.849866	0.976065	2.3982	-1.64943	-1.73887	0.0842027	89.997	58.3943	-6356.75
5238	-67	-36	1.63686	1.12698	1.3868	1.14508	2.42334	-1.14339	0.836977	1.96589	89.9973	34.5475	-6356.75
5761	23	-51	1.4967	1.32207	1.48912	1.41246	2.49107	-0.217995	1.11333	2.21775	89.9973	41.4548	-6356.75
8095	-10	-20	3.45687	1.5501	1.58845	1.95827	4.10803	3.73485	-1.27396	1.14187	89.9949	24.152	-6356.75
2320	-65	45	1.21354	2.16564	1.83884	1.58456	3.08934	-0.0366617	1.40429	2.75148	89.9967	60.7355	-6356.75
9178	-14	26	4.04508	1.12745	1.79548	2.53291	4.56701	-1.65636	2.66392	3.31927	89.9944	15.5743	-6356.75
8005	17	65	1.67109	1.56664	3.12442	1.96441	3.87414	2.29044	-1.36609	2.81009	89.9969	43.1523	-6356.75
1533	83	-6	1.4439	3.91429	1.22308	1.78317	4.3477	2.2878	-3.66967	-0.449391	89.9944	69.752	-6356.75
3092	-89	-83	1.03116	0.920678	2.2665	1.6853	2.6548	0.262223	0.202703	2.63403	89.9982	41.7604	-6356.75
9598	-28	-63	0.764873	1.10414	2.39242	1.51911	2.74369	1.06569	-0.336554	2.50576	89.9982	55.2884	-6356.75
3107	21	-72	1.68786	1.16049	2.547	1.84051	3.26846	-1.2387	0.325396	3.00708	89.9973	34.5104	-6356.75
1376	77	10	1.78514	2.56453	1.35231	1.58609	3.40474	2.2172	1.37156	2.18977	89.9958	55.1587	-6356.75
9302	-82	-15	2.58012	6.97024	2.51804	5.052	7.84741	4.46225	-6.44585	-0.348125	89.9901	69.6873	-6356.75
8297	74	-9	1.87969	1.86057	0.856041	1.25194	2.77989	0.146697	-2.74583	-0.408234	89.9965	44.7071	-6356.75
6370	1	-78	1.14809	1.34688	2.47721	1.73649	3.04447	1.76979	-1.09845	2.22037	89.9976	49.5556	-6356.75
6318	86	2	1.30905	1.73488	0.924651	1.32224	2.36186	-2.12871	-0.0195908	1.02304	89.9971	52.9637	-6356.75
1228	54	-69	0.848842	1.13015	1.81393	1.09816	2.29959	-1.33842	-0.403183	1.82597	89.9981	53.0901	-6356.75
9171	82	28	2.17137	3.52197	1.55966	2.30268	4.42173	-2.90486	-3.3324	0.0925956	89.9945	58.3453	-6356.75
4123	35	47	1.42596	1.38253	1.68625	1.19408	2.60541	1.1834	-2.17946	0.798574	89.9973	44.1139	-6356.75
8847	-84	78	1.26226	1.14543	2.74798	1.27006	3.23368	1.02405	-0.00615934	3.06724	89.9977	42.2221	-6356.75
5713	17	-11	2.26562	1.36053	1.36836	1.52805	2.97598	2.1822	-1.9438	0.562259	89.9965	30.9852	-6356.75
6069	-86	-54	1.01237	2.253	2.05057	1.75262	3.21025	-2.39165	-0.360071	2.11095	89.9967	65.8037	-6356.75
3717	53	-41	1.25114	1.70175	1.4939	1.16984	2.58709	-1.30731	0.819623	2.07658	89.9972	53.6765	-6356.75
5244	-46	-3	8.43259	1.79233	3.78326	2.98538	9.41456	6.04012	-7.18668	0.708907	89.9885	11.9995	-6356.75
6155	-34	-43	2.13832	2.54939	2.6974	2.71329	4.28343	3.00487	-2.47841	1.78213	89.9956	50.0115	-6356.75
2167	-3	-62	1.39529	0.745762	1.81948	1.13712	2.41112	-0.946432	0.322768	2.19398	89.9979	28.1239	-6356.75
6297	-6	88	0.767057	1.10324	2.61338	1.15645	2.93858	0.982102	-0.346205	2.74788	89.9982	55.19	-6356.75
44	26	-40	6.47044	3.03164	4.30302	5.2414	8.34106	3.21115	-7.6249	1.05963	89.9904	25.1048	-6356.75
8675	16	-12	15.2322	2.90626	3.34453	7.16586	15.8636	14.3888	3.78533	5.50341	89.9793	10.802	-6356.75
6128	5	-40	2.20495	1.04374	2.01821	1.39362	3.16613	0.588746	-3.01832	0.75335	89.9967	25.3311	-6356.75
8494	-1	-60	1.46426	0.808447	2.46075	1.07958	2.97539	0.208759	0.387608	2.94264	89.9978	28.9039	-6356.75
6040	-60	-13	2.25101	2.57763	1.20801	1.11939	3.62912	2.66567	1.38659	2.03522	89.9954	48.8698	-6356.75
416	-7	75	2.24345	0.923577	2.85205	1.79054	3.74436	-0.0141889	0.902773	3.63388	89.9968	22.3758	-6356.75
409	3	27	1.96849	0.873388	1.59769	1.23669	2.68148	2.15048	-0.608893	1.48157	89.9971	23.9262	-6356.75
733	52	42	1.15314	1.30828	1.3793	1.12142	2.22346	1.03336	0.64221	1.86105	89.9977	48.6064	-6356.75
2584	-83	-77	0.934126	1.14526	2.30055	1.73136	2.73436	0.512874	-2.26711	1.44011	89.998	50.7977	-6356.75
7851	-69	-72	2.39303	1.57238	4.77463	4.0482	5.56742	-2.76682	-2.78349	3.9488	89.9962	33.3076	-6356.75
2954	68	3	1.86342	2.99812	1.3248	1.98902	3.77043	-1.91799	-3.24362	-0.128192	89.9953	58.1378	-6356.75
7230	57	74	1.39414	1.18933	3.26853	2.32579	3.74719	-1.61586	-0.683687	3.31104	89.9975	40.4674	-6356.75
51	31	-36	1.85178	1.81018	1.54836	1.8372	3.01716	1.02581	-2.81833	0.328594	89.9965	44.349	-6356.75
7403	46	-52	1.14701	1.92281	3.67669	1.78763	4.30475	-2.23791	-1.57701	3.32199	89.997	59.1826	-6356.75
3802	61	63	1.88218	1.54586	2.82594	2.18618	3.73071	-2.0627	-2.41779	1.95392	89.9967	39.3968	-6356.75
4920	-17	28	4.17879	1.11772	2.63776	1.62543	5.0665	-3.62746	0.944544	3.40863	89.9942	14.9746	-6356.75
1538	87	12	0.938129	3.07793	1.5614	2.11311	3.57655	-1.49268	1.86025	2.66516	89.9957	73.0492	-6356.75
4825	62	7	1.46597	1.87784	0.715592	1.12641	2.48745	-1.78768	-1.72858	-0.0603212	89.9968	52.0221	-6356.75
2945	-38	77	1.08862	1.4187	2.42294	1.66596	3.01139	-1.73136	-1.48098	1.96915	89.9976	52.4997	-6356.75
2835	66	90	0.888178	1.27206	2.45084	1.69512	2.90062	1.0092	-0.0390668	2.71912	89.9979	55.0766	-6356.75
2236	63	61	0.780324	2.70154	2.79948	2.34394	3.96791	0.944867	1.12722	3.68523	89.9962	73.8889	-6356.75
4124	38	-43	1.44762	2.01108	2.31762	2.16489	3.39284	-0.250391	1.17596	3.17267	89.9967	54.2527	-6356.75
6936	-27	-33	2.29413	1.18753	2.08567	1.61648	3.32013	-2.5384	-0.498795	2.08111	89.9965	27.3678	-6356.75
2729	-12	-48	2.40675	1.73355	2.85737	1.91064	4.11852	1.63282	0.94792	3.66026	89.996	35.7647	-6356.75
58	-31	17	2.77288	1.66323	1.78377	2.20436	3.69283	2.72087	-2.35755	0.822095	89.9957	30.9562	-6356.75
7565	63	44	1.45968	1.65492	1.64848	1.29861	2.75443	1.27338	0.879247	2.27867	89.997	48.587	-6356.75
583	-60	-46	1.63466	1.09777	2.36587	1.87508	3.07808	-1.87779	-0.524074	2.38198	89.9974	33.8838	-6356.75
7375	59	54	1.68232	2.62299	3.57845	3.42658	4.74506	0.69308	-4.31175	1.85582	89.9958	57.3249	-6356.75
6707	-60	8	1.72771	3.50626	1.19601	2.28323	4.0877	0.686755	-3.97938	-0.634176	89.9948	63.7682	-6356.75
1204	-47	25	1.26592	2.16772	1.48532	1.7013	2.91681	-2.13476	0.521646	1.91792	89.9966	59.7157	-6356.75
2485	53	75	1.28243	0.781974	2.52702	1.36262	2.93972	0.835983	-2.24448	1.70451	89.998	31.3732	-6356.75
6112	60	-50	1.88617	2.7932	4.01202	2.77229	5.23984	3.37001	-1.82742	3.57204	89.9955	55.9699	-6356.75
2144	-16	14	2.7081	1.04043	2.14378	2.08057	3.60723	-2.82523	-0.362767	2.21327	89.9961	21.0163	-6356.75
4888	-58	-88	1.46258	1.44525	2.95212	2.30216	3.59762	0.212081	-3.14643	1.73143	89.9973	44.6584	-6356.75
9499	-2	-32	2.46916	1.02195	1.16059	1.75347	2.91343	0.26804	1.86489	2.22226	89.9964	22.484	-6356.75
6530	-44	-73	1.14961	1.46826	2.17592	1.35975	2.86566	-1.29538	-2.17083	1.34963	89.9975	51.9399	-6356.75
5657	20	48	1.50997	1.32853	2.30095	1.6237	3.05604	-0.438191	0.731725	2.93461	89.9973	41.3426	-6356.75
1186	60	-50	1.64829	2.94804	2.99486	2.85463	4.51409	0.130069	1.69426	4.18205	89.9955	60.7898	-6356.75
2272	81	-46	1.54317	1.34787	1.32367	1.06422	2.43931	-0.8415	1.08256	2.01747	89.9973	41.1354	-6356.75
1709	17	-45	2.47828	1.76146	0.825918	0.653922	3.15067	0.688156	2.28596	2.0561	89.9959	35.4037	-6356.75
6485	34	-78	0.746446	1.0504	2.28618	1.27726	2.62433	0.307746	0.0987925	2.60435	89.9983	54.6012	-6356.75
1993	-18	-13	5.81711	1.77705	1.14787	1.99947	6.18985	5.06091	2.52257	2.51755	89.9919	16.9872	-6356.75
6941	85	1	1.79181	10.0327	1.31995	3.95883	10.2766	-0.610815	8.58075	5.62193	89.9864	79.8739	-6356.75
4058	61	83	1.38237	1.29722	2.33886	1.799	3.01064	1.89551	-1.06751	2.08121	89.9975	43.1798	-6356.75
3197	-52	-1	6.94411	6.30214	1.77778	3.04264	9.54453	5.65774	5.95065	4.866	89.9875	42.2253	-6356.75
7462	57	-30	4.39869	5.47871	2.84852	3.81606	7.58148	-0.56349	-7.54257	-0.520619	89.9906	51.2401	-6356.75
8970	79	-83	1.10482	1.22701	2.55978	1.82489	3.04609	0.0628341	0.334737	3.02699	89.9978	47.9997	-6356.75
4241	-72	61	1.00023	1.70395	3.19545	1.83854	3.75697	-1.79809	-0.691086	3.22554	89.9974	59.5869	-6356.75
9848	89	-32	1.37657	1.684	1.64423	1.32229	2.72659	0.877102	-2.51441	0.585425	89.9971	50.7359	-6356.75
3232	-17	77	0.936837	1.19896	2.1406	1.23168	2.62628	-1.11646	-1.88038	1.45432	89.998	51.9968	-6356.75
6542	-3	76	0.927794	0.781615	1.91355	0.779732	2.2657	-1.20089	-0.700727	1.78892	89.9984	40.1123	-6356.75
1177	-29	4	2.58613	3.0629	1.0293	2.47934	4.13871	3.87397	-1.37995	0.465869	89.9946	49.8243	-6356.75
4287	55	47	1.246	1.55352	2.08285	1.54032	2.8817	-0.215085	-2.70061	0.98215	89.9973	51.2685	-6356.75
1504	10	-10	3.38923	1.29019	1.37184	2.36598	3.87729	-3.62072	-0.425502	1.32012	89.9952	20.8405	-6356.75
4401	89	50	1.42484	1.64826	2.19056	1.5948	3.08957	2.01143	-0.226181	2.3342	89.9971	49.1582	-6356.75
4811	-79	37	1.45005	4.88828	1.75603	2.36934	5.39273	-0.313285	3.78904	3.82447	89.9932	73.4776	-6356.75
5385	-10	56	2.42718	1.14981	2.19637	1.46552	3.46948	0.604942	-3.32063	0.802993	89.9964	25.348	-6356.75
8270	-36	-65	2.58863	1.23827	5.45512	3.64605	6.16381	0.0422635	-4.99556	3.61042	89.9962	25.5642	-6356.75
2780	76	-41	1.20385	3.05902	1.98568	1.32635	3.84055	3.2069	-0.234156	2.10019	89.9956	68.5184	-6356.75
1646	84	-52	1.72438	2.32117	3.84335	2.72163	4.80965	-2.34766	-0.196694	4.19315	89.9961	53.3916	-6356.75
3039	31	8	3.36197	1.85852	1.52445	1.58513	4.1329	0.592324	2.72583	3.04957	89.9949	28.9341	-6356.75
5009	-88	64	1.64472	1.56916	2.4809	1.96043	3.36485	2.01642	-2.04454	1.75389	89.997	43.6533	-6356.75
