5227	-115	-88	1.05155	1.04342	1.61257	1.18154	2.18971	-0.0202221	-2.04523	0.781977	89.998	44.7775	-6356.75
2967	-28	-87	0.861876	1.23375	2.72861	1.70404	3.11614	0.963089	-0.182786	2.95793	89.998	55.0625	-6356.75
1809	121	16	1.60832	1.33801	0.981726	1.08073	2.311	-2.04797	-0.820152	0.688402	89.9972	39.758	-6356.75
7187	10	-86	1.19948	0.934389	2.54407	1.17828	2.96381	0.651059	-2.36493	1.66354	89.998	37.9184	-6356.75
6874	-96	-84	0.994055	0.800003	1.71637	1.03101	2.13871	-0.554928	-1.79452	1.02266	89.9983	38.8267	-6356.75
9320	-51	-51	0.953532	1.91286	2.34114	2.02266	3.17004	0.902251	-2.77767	1.23274	89.9971	63.5044	-6356.75
5634	90	-25	1.26275	3.83249	3.91705	3.3396	5.62368	-3.97374	-2.36489	3.20039	89.9946	71.7637	-6356.75
1651	119	57	0.770137	1.25972	1.36532	0.879822	2.011	-1.23396	-1.33489	0.85995	89.998	58.5602	-6356.75
871	44	-41	1.55674	2.7875	2.80882	2.07871	4.25242	0.210972	1.60631	3.93171	89.9957	60.8179	-6356.75
5345	-23	-39	2.18909	2.15564	2.08936	2.48328	3.71542	0.613893	-3.62524	0.533933	89.9959	44.5588	-6356.75
6182	170	0	3.66978	1.26008	1.22838	1.25946	4.06989	0.882655	-3.93128	-0.574421	89.9948	18.9508	-6356.75
4319	-24	61	1.90002	2.06068	3.48104	2.08486	4.46924	-1.64449	0.484934	4.1273	89.9963	47.3229	-6356.75
6458	127	37	1.63481	1.53103	1.03967	1.36662	2.46932	2.23784	-0.379382	0.972476	89.997	43.1224	-6356.75
4026	-120	60	1.04478	2.07435	1.88431	1.33379	2.99084	1.44044	-2.47045	0.875856	89.9969	63.2671	-6356.75
67	82	-64	1.54484	1.35385	2.28923	1.80129	3.07571	-0.665422	0.719628	2.91537	89.9973	41.2304	-6356.75
3631	155	77	1.26369	0.974265	1.63059	1.33391	2.28143	1.05801	-1.7965	0.926373	89.9979	37.631	-6356.75
2092	133	-79	1.43685	1.22288	2.2426	1.82719	2.93073	-1.71851	-0.302584	2.35465	89.9975	40.4006	-6356.75
9259	138	-61	1.43907	1.82174	2.70264	2.30652	3.56286	-1.16468	-3.00166	1.52562	89.9969	51.6932	-6356.75
7586	73	-16	1.91701	2.71389	1.70393	2.00582	3.7341	1.29641	1.98438	2.88532	89.9956	54.7637	-6356.75
4475	27	-35	3.07454	2.83452	2.46723	2.43672	4.85536	3.70471	0.645765	3.07126	89.9944	42.674	-6356.75
8211	-43	19	3.81847	2.96758	2.79552	3.14581	5.58589	2.34693	-5.02874	0.637098	89.9935	37.8531	-6356.75
2460	-34	21	1.85803	1.57356	1.09752	0.856736	2.67075	-2.33409	0.132055	1.29131	89.9967	40.2612	-6356.75
3788	-3	56	1.7673	0.945745	2.42405	1.3147	3.14544	-1.15306	0.387408	2.90072	89.9973	28.1528	-6356.75
3723	52	-46	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
1705	-168	-28	2.57099	1.17652	1.01193	0.993424	3.00303	2.33597	-1.87676	0.198011	89.9962	24.5896	-6356.75
421	127	-45	1.04829	1.42448	1.87957	1.37513	2.58086	-1.13019	0.379432	2.289	89.9976	53.6502	-6356.75
167	-97	-41	1.61978	1.91321	2.55013	2.16173	3.57592	2.4641	-1.54754	2.07858	89.9966	49.7478	-6356.75
7464	-83	34	1.30321	2.36716	2.59348	2.01237	3.74539	1.07161	1.06797	3.42623	89.9964	61.1656	-6356.75
3140	-80	35	0.852881	1.8861	1.69597	1.37704	2.67602	-2.05531	-0.535524	1.62789	89.9972	65.6679	-6356.75
5759	-170	8	2.04601	1.03474	1.70355	1.26834	2.85639	-2.15818	-1.45169	1.1806	89.9969	26.8274	-6356.75
1901	18	67	0.988503	1.2093	2.35576	1.75913	2.82651	0.628649	-2.33073	1.47026	89.9979	50.7368	-6356.75
5464	139	0	2.71017	2.8033	1.32501	2.19418	4.11815	-3.60978	-1.90879	0.534003	89.9948	45.9677	-6356.75
606	-84	1	1.6958	4.69711	0.845633	1.83105	5.06495	0.945674	-4.77214	-1.4093	89.9933	70.1488	-6356.75
928	97	1	1.90754	3.41103	1.22625	1.62464	4.09603	0.132039	2.95728	2.83099	89.9948	60.7849	-6356.75
8916	-146	45	1.41593	1.90045	2.00838	1.75062	3.10647	-2.02632	0.2063	2.34555	89.9968	53.312	-6356.75
6708	73	10	1.45777	3.90061	1.10872	1.49563	4.30919	3.04549	-3.03714	-0.26437	89.9944	69.5079	-6356.75
3101	95	21	2.73579	3.70107	1.5414	2.51191	4.85369	-3.34225	2.15525	2.78256	89.9938	53.5286	-6356.75
4209	-6	33	3.44578	1.88108	3.73124	2.82945	5.41609	-0.561632	1.8283	5.06714	89.9948	28.6305	-6356.75
7590	130	57	1.64061	1.17807	2.91719	2.24611	3.54817	0.96935	0.286191	3.40117	89.9973	35.6808	-6356.75
4933	-51	-65	1.6472	1.42741	3.66419	2.3572	4.26346	-1.30792	-0.0712355	4.05726	89.9971	40.9112	-6356.75
1611	17	18	3.5648	1.23643	2.41875	2.74631	4.48184	0.20586	-4.44948	0.496692	89.995	19.1288	-6356.75
6491	161	-83	1.1727	1.11076	2.41933	1.85622	2.90898	1.55393	-1.47386	1.96855	89.9978	43.4462	-6356.75
746	-137	-88	1.04918	0.73161	2.19066	1.25646	2.53674	-0.350712	0.122378	2.5094	89.9983	34.8887	-6356.75
4785	-59	-6	1.50173	1.30049	1.08085	0.96016	2.26157	-1.22105	0.921028	1.66596	89.9973	40.8925	-6356.75
3567	126	73	2.46069	1.44508	4.42667	3.42686	5.26676	2.85033	-2.09148	3.90385	89.9962	30.4243	-6356.75
1716	100	73	1.60751	1.2525	2.24045	1.53427	3.02861	0.862215	-2.65141	1.18284	89.9973	37.9242	-6356.75
424	151	-11	3.03394	2.15885	1.5643	1.75191	4.03887	0.95163	2.53241	2.99896	89.995	35.4344	-6356.75
2898	-101	9	1.75884	3.68558	1.45392	1.99935	4.33485	-2.06851	-3.8008	-0.257166	89.9945	64.4885	-6356.75
5617	-107	6	1.38851	1.93131	0.975469	1.07159	2.57089	-0.163224	1.69055	1.92999	89.9968	54.2859	-6356.75
9206	-65	32	1.83867	2.85149	1.87719	1.6496	3.87757	1.19844	-3.67763	0.272625	89.9955	57.1857	-6356.75
647	145	-59	1.45935	1.17705	2.49258	1.20968	3.11899	-0.915917	-2.57561	1.50181	89.9975	38.8882	-6356.75
5118	-119	-63	1.24046	1.44322	2.75647	2.1163	3.34958	1.85085	-0.83255	2.66476	89.9975	49.3207	-6356.75
3625	-32	-38	2.74005	2.54781	3.83007	3.14326	5.35431	3.63197	-0.893417	3.83134	89.995	42.9179	-6356.75
3032	-112	-41	1.33899	3.05843	2.19846	2.12778	3.99751	-2.33722	1.15991	3.02856	89.9955	66.3561	-6356.75
6353	-77	67	1.24457	1.49962	1.93629	1.62204	2.74719	1.44289	-2.03568	1.1494	89.9974	50.3099	-6356.75
975	87	44	1.21391	2.04837	2.30686	1.42978	3.31527	-2.33689	-0.618375	2.26882	89.9968	59.3482	-6356.75
2671	123	-65	1.1903	1.20256	2.30674	1.81049	2.86077	-0.841971	-2.3425	1.4099	89.9977	45.2937	-6356.75
2017	95	17	0.950685	1.77936	1.69449	1.54355	2.63462	1.81117	0.040295	1.91292	89.9973	61.885	-6356.75
2765	-78	90	1.22709	1.14163	2.27803	1.79326	2.82816	1.63291	-0.678097	2.20732	89.9978	42.9335	-6356.75
4748	-120	27	1.1036	2.30412	2.10775	1.65903	3.31202	-1.11363	-2.99704	0.864313	89.9966	64.407	-6356.75
4283	46	-19	2.91271	3.98834	1.86698	2.59943	5.2798	-2.31543	3.08719	3.60338	89.9934	53.8591	-6356.75
7595	56	19	1.30955	5.03904	2.75654	3.71903	5.89113	4.99167	-2.54557	1.81899	89.993	75.4322	-6356.75
7715	89	23	1.76561	3.14812	1.61579	1.96517	3.95459	-0.12878	2.51552	3.04867	89.9952	60.7142	-6356.75
7165	-167	38	2.10825	1.11773	2.62946	2.1647	3.55079	-1.76186	0.270333	3.07097	89.9968	27.9312	-6356.75
9205	-8	-33	2.48558	1.73299	2.38733	1.84947	3.85756	-0.841583	1.54652	3.43231	89.9959	34.8849	-6356.75
7021	6	33	2.9645	1.93002	1.23757	2.52962	3.74764	-3.10782	-2.06333	0.359089	89.9953	33.0659	-6356.75
2092	-28	-80	0.935767	1.0003	2.35301	1.53043	2.72267	-1.17682	-0.423236	2.41845	89.9982	46.909	-6356.75
2634	139	-46	1.84557	2.15392	1.92564	1.93927	3.42835	2.8053	-0.480788	1.9112	89.9962	49.4087	-6356.75
7397	-17	-26	1.75106	1.2194	1.06305	1.15271	2.38395	-0.657791	1.34369	1.85608	89.9971	34.8524	-6356.75
159	-142	86	1.39656	0.798548	1.771	1.29136	2.3926	1.32425	0.0273894	1.99252	89.9978	29.7607	-6356.75
462	-2	34	2.27306	1.707	1.96295	1.48542	3.45454	2.81756	-1.21041	1.59063	89.9962	36.9054	-6356.75
3082	140	-32	4.70657	4.0966	2.49878	3.11121	6.72144	-3.10357	3.75842	4.62817	89.9917	41.0363	-6356.75
2499	-86	-20	0.889449	3.33001	1.95448	1.70213	3.96233	3.43222	-0.584415	1.89166	89.9954	75.0454	-6356.75
9929	83	-68	1.54848	1.76442	2.90357	2.33	3.73386	1.60846	0.238204	3.36123	89.9969	48.7292	-6356.75
8306	83	-86	1.58874	1.56522	2.69683	2.37661	3.49955	0.415642	-3.163	1.43859	89.997	44.5728	-6356.75
8584	-59	-49	1.22111	1.96138	2.22892	1.50097	3.21033	-1.17185	-2.77544	1.10903	89.9969	58.0945	-6356.75
5671	2	81	1.41658	1.23517	2.13127	1.32795	2.8416	-0.853405	0.548735	2.65429	89.9975	41.0865	-6356.75
7395	17	-68	1.81113	0.853936	3.06588	2.14079	3.66183	0.648473	-3.06228	1.90024	89.9973	25.2435	-6356.75
1392	168	-69	1.28634	1.56896	1.69528	1.4244	2.64391	0.966916	-2.35223	0.722756	89.9973	50.6528	-6356.75
3961	146	56	0.832932	1.36396	2.04874	1.08476	2.59837	-1.35982	-1.66554	1.45889	89.9979	58.5888	-6356.75
6218	-114	-32	1.58523	2.04529	1.5854	1.22584	3.03474	-2.23844	-1.86814	0.84208	89.9965	52.2221	-6356.75
5605	-80	-28	1.31073	6.82339	3.96866	3.87258	8.00169	-4.95769	2.62691	5.70506	89.9907	79.1263	-6356.75
3633	140	72	0.875788	1.66562	2.2847	1.66918	2.95992	1.87532	-0.878495	2.11485	89.9975	62.2645	-6356.75
3254	111	85	1.07074	1.14161	1.45887	1.10029	2.13964	-1.39948	-0.0237266	1.61832	89.9979	46.8348	-6356.75
962	28	-15	1.93166	1.52211	1.36844	1.48989	2.81439	0.316516	-2.79304	0.139788	89.9967	38.2374	-6356.75
4055	69	29	1.39662	3.39468	2.22544	2.70064	4.29266	1.70496	1.92591	3.43671	89.9951	67.637	-6356.75
6459	-51	-4	2.19875	2.3347	0.951552	1.27109	3.34526	-3.01345	0.56053	1.34004	89.9957	46.7177	-6356.75
6951	174	-71	1.40495	1.77335	2.39806	1.66788	3.29687	-0.97481	-2.89602	1.23781	89.997	51.6117	-6356.75
409	54	9	2.05341	2.13704	1.11196	1.22025	3.16542	-2.89544	-1.06073	0.714955	89.996	46.1434	-6356.75
4226	-103	0	1.05156	2.89527	0.929301	1.16327	3.21745	0.905595	-3.05048	-0.475861	89.9959	70.039	-6356.75
2216	114	14	1.81257	4.91527	2.10508	1.77941	5.64594	2.84749	-4.87498	-0.0542706	89.993	69.7579	-6356.75
1988	-10	8	3.08412	1.59789	1.06566	1.74035	3.63327	-3.39915	0.167363	1.27218	89.9954	27.3888	-6356.75
4277	-144	-29	3.63463	1.99239	2.16363	1.72597	4.67562	-0.188883	2.75317	3.77437	89.9945	28.7302	-6356.75
6812	126	66	1.26075	1.42415	2.74165	1.38579	3.33682	0.932999	0.261435	3.19304	89.9975	48.4828	-6356.75
7998	4	88	1.22686	1.11144	2.91857	1.3971	3.35538	0.931068	-0.0769042	3.22269	89.9978	42.1741	-6356.75
4517	-11	7	2.64894	1.65314	1.24175	1.4874	3.36031	0.0205405	-3.34898	-0.274954	89.9958	31.9673	-6356.75
1504	-32	-48	1.42814	1.61006	2.45724	1.32067	3.26648	0.950629	0.633963	3.06011	89.9971	48.4266	-6356.75
3422	79	60	2.31217	1.18461	2.62823	1.84712	3.69554	-2.59481	-1.28412	2.29673	89.9965	27.1277	-6356.75
4583	-89	-65	1.59416	1.44641	2.79747	1.892	3.52977	1.28612	0.299063	3.27349	89.9971	42.2179	-6356.75
5443	1	-40	1.2783	1.55069	1.94306	1.50769	2.79538	1.21179	-2.30115	1.02493	89.9973	50.4996	-6356.75
4704	24	51	1.71948	1.40263	1.59548	1.26912	2.73305	-1.62494	-2.06362	0.755381	89.997	39.205	-6356.75
417	45	86	1.32471	0.989354	1.95569	1.06899	2.56094	1.65318	-0.84918	1.7619	89.9978	36.7541	-6356.75
1961	22	15	2.4542	1.28189	0.942028	1.19273	2.92468	-2.55645	0.533489	1.3167	89.9963	27.5791	-6356.75
3812	-161	-6	2.5256	1.79343	1.3421	1.31909	3.37584	0.626089	2.1213	2.55037	89.9959	35.3785	-6356.75
4015	-12	-71	1.41821	1.22172	2.10836	1.75083	2.81942	-1.35377	0.217192	2.46359	89.9975	40.7434	-6356.75
3371	113	27	1.22733	5.76049	2.92827	3.03956	6.57756	-5.51748	-3.14102	1.71925	89.9921	77.9724	-6356.75
2110	-146	-20	1.61538	1.98377	1.11676	1.12556	2.79141	0.777593	-2.67958	-0.0845155	89.9966	50.844	-6356.75
3426	-142	-36	1.76238	1.265	1.38082	1.53837	2.57155	1.02054	1.09877	2.08903	89.9971	35.6699	-6356.75
484	-78	-87	1.1393	0.801015	2.7195	1.183	3.05537	-0.0836698	0.0299767	3.05408	89.9981	35.1102	-6356.75
1542	-5	71	1.75633	1.20805	2.43857	1.96562	3.23893	-1.27098	0.445669	2.94562	89.9971	34.5212	-6356.75
7917	-97	-27	2.27285	2.36042	2.35645	1.91145	4.03612	-3.15399	-1.84283	1.71655	89.9956	46.0827	-6356.75
7299	-76	16	1.5145	2.54549	1.3131	2.00501	3.23997	-2.94863	-0.332307	1.30098	89.996	59.2484	-6356.75
4375	-108	-21	1.21071	2.34784	1.67786	1.54684	3.12944	2.46721	-1.59189	1.08267	89.9965	62.7212	-6356.75
8936	-147	-82	1.23376	1.16756	3.39784	1.66968	3.79877	1.64514	-1.8941	2.85247	89.9977	43.421	-6356.75
9790	-24	23	1.85089	1.4155	1.15155	1.32694	2.59914	1.88775	-1.73583	0.422848	89.9969	37.4076	-6356.75
2129	-132	44	1.67076	1.67404	1.88385	1.81474	3.0237	-0.670659	-2.86961	0.676981	89.9968	45.0562	-6356.75
704	161	82	1.73529	1.35912	3.61196	2.19756	4.2314	0.640207	-3.49727	2.29434	89.9971	38.0688	-6356.75
475	42	27	2.95277	1.97663	1.721	1.84809	3.94813	-3.46589	-0.0619007	1.88985	89.9952	33.7989	-6356.75
1817	-62	-7	1.94782	1.6812	1.05786	1.3166	2.782	-1.76258	1.20793	1.78149	89.9966	40.7981	-6356.75
9363	89	77	1.76461	1.77881	4.63776	3.0698	5.27132	-1.1076	-4.07677	3.15278	89.9966	45.2296	-6356.75
2630	-98	-72	1.10194	1.47846	2.99442	1.66632	3.51663	-1.58615	-0.493405	3.09957	89.9975	53.3017	-6356.75
3062	99	27	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
4534	-155	42	2.40882	1.09022	1.987	1.68879	3.30744	2.47055	-1.72766	1.3604	89.9965	24.3512	-6356.75
4128	51	-3	1.67221	3.07383	1.14129	1.25782	3.68067	2.22821	1.91113	2.22035	89.9953	61.4531	-6356.75
3604	134	33	1.3775	2.35474	1.41482	1.33031	3.07312	-2.37846	0.567361	1.86148	89.9964	59.6728	-6356.75
5584	-165	-27	4.16876	2.18423	1.82338	3.07443	5.04719	-4.20398	1.09058	2.57125	89.9937	27.6524	-6356.75
461	-79	24	0.82631	2.53107	1.433	1.70839	3.02367	-2.66195	-0.687988	1.2583	89.9964	71.9199	-6356.75
8002	158	41	2.36043	1.80269	1.38658	1.64869	3.2778	2.46972	-2.0942	0.508691	89.996	37.3695	-6356.75
2447	121	-79	1.16767	1.33271	2.66432	1.29062	3.19971	1.2725	-0.0845572	2.93458	89.9976	48.7764	-6356.75
611	84	36	1.35997	2.38251	1.24183	1.34854	3.01132	-1.21935	1.64862	2.20528	89.9963	60.2818	-6356.75
1334	-99	-57	0.806011	1.17638	1.66744	1.16939	2.19405	1.33187	-0.288316	1.71955	89.9981	55.5826	-6356.75
80	131	-50	1.62	1.3364	2.14869	1.45251	3.00453	-1.90081	-1.75674	1.52578	89.9972	39.5205	-6356.75
1040	47	-48	1.22789	1.14892	1.73054	1.42744	2.41298	1.67785	-0.671609	1.59883	89.9978	43.097	-6356.75
9926	-41	-68	1.43047	1.5485	1.92713	1.66411	2.85621	-1.32528	0.609079	2.45573	89.9972	47.2691	-6356.75
5337	146	-35	3.99971	2.96124	1.62894	3.15569	5.23642	4.82094	0.387532	2.00709	89.9933	36.5148	-6356.75
4834	-85	39	1.62478	1.70273	2.57992	2.28782	3.49216	-2.35308	-1.19074	2.28918	89.9969	46.342	-6356.75
3871	-117	-51	0.932312	2.24095	3.32029	1.92962	4.11283	0.62641	0.621666	4.01703	89.9968	67.411	-6356.75
4529	27	-17	2.50552	1.66698	1.40344	1.28037	3.32055	-3.00344	-0.45437	1.34125	89.996	33.6367	-6356.75
7102	109	-37	1.24197	1.48009	1.77283	1.2436	2.62223	1.75457	-1.51453	1.22629	89.9974	49.9994	-6356.75
9792	-85	33	1.5341	3.65484	3.08857	2.9259	5.025	0.329601	2.17139	4.51963	89.9947	67.2301	-6356.75
8484	-122	-67	1.19767	1.73243	2.58978	1.89973	3.33807	1.73718	-0.0878508	2.84906	89.9972	55.3429	-6356.75
4636	30	-59	2.15416	1.0997	2.15493	1.46135	3.23936	-2.39782	-1.24272	1.78873	89.9968	27.0443	-6356.75
478	-82	-18	1.212	1.96462	1.59268	1.53272	2.80451	-1.59411	-2.20414	0.682561	89.9969	58.329	-6356.75
7858	26	19	4.89164	4.81861	1.60995	3.64388	7.05259	1.30409	-6.7624	-1.51932	89.9908	44.5691	-6356.75
568	38	-5	2.75357	1.74788	1.37039	1.5976	3.53769	-1.34359	-3.27131	-0.0922256	89.9956	32.4061	-6356.75
9679	-34	-55	1.75707	1.88026	3.24025	2.63341	4.13786	-2.17026	-0.203387	3.51717	89.9966	46.9397	-6356.75
4063	103	-35	1.06199	2.01661	1.55106	1.12078	2.75687	2.26293	-0.447662	1.50967	89.997	62.2277	-6356.75
9456	-152	0	4.1585	1.30178	1.23852	2.15323	4.53009	4.27068	0.227481	1.49373	89.9942	17.3822	-6356.75
7793	26	3	3.54879	2.19296	1.21477	1.92724	4.34496	1.05468	-4.15659	-0.699316	89.9944	31.7138	-6356.75
2	-176	77	0.845737	1.26784	2.07949	1.15795	2.57817	1.44001	-1.3746	1.63824	89.998	56.294	-6356.75
7370	56	29	1.25136	3.53233	2.41584	2.30182	4.45865	-0.550867	-4.39372	0.520897	89.995	70.4929	-6356.75
8691	-139	-15	2.12409	1.62223	0.981605	1.39245	2.84727	2.22174	-1.76726	0.218173	89.9964	37.37	-6356.75
9816	-29	44	1.59721	1.31118	1.93566	1.56596	2.83144	-1.73516	-1.86723	1.23278	89.9972	39.3832	-6356.75
6238	47	49	2.95109	2.03561	2.06438	2.29688	4.13694	-1.91698	1.79869	3.19439	89.9952	34.5972	-6356.75
1896	-163	-36	3.4117	1.34359	3.62705	2.61336	5.15756	-2.80458	0.507547	4.2985	89.9951	21.4955	-6356.75
1649	28	70	1.35679	2.90072	3.63629	2.52344	4.84538	-2.63671	-3.24358	2.45043	89.9957	64.9325	-6356.75
7206	-167	-65	1.79338	0.944089	3.16131	1.60257	3.75518	-1.70014	-0.421251	3.32167	89.9973	27.7637	-6356.75
9929	119	-27	3.76489	5.11325	2.67944	2.19673	6.89196	-4.12669	3.15242	4.5312	89.9915	53.6357	-6356.75
2816	-82	-46	0.799896	1.74196	2.16265	1.23853	2.88987	-1.87584	-1.31703	1.76011	89.9974	65.3358	-6356.75
5331	26	82	1.72589	1.12386	1.49033	0.907255	2.54221	-1.81475	-1.53594	0.900218	89.9972	33.0714	-6356.75
5282	25	11	1.85878	1.50284	0.99388	0.875741	2.5887	-1.30352	-2.23656	-0.00208489	89.9968	38.9558	-6356.75
9068	157	-2	1.61886	1.0108	1.07158	1.09399	2.18877	-0.0119073	-2.18605	0.108436	89.9974	31.9803	-6356.75
2825	13	-2	2.38883	1.16776	1.90007	1.79014	3.26809	-1.18995	-2.97489	0.643786	89.9964	26.0514	-6356.75
4258	-150	-20	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
8579	58	-75	2.76001	1.12397	3.79451	2.68381	4.82486	-0.650388	0.918462	4.69177	89.996	22.1579	-6356.75
9168	-68	90	1.75698	1.3723	3.37426	2.0256	4.04423	0.806962	-3.3636	2.09541	89.997	37.9918	-6356.75
5533	-142	-44	1.28049	0.778246	1.37726	0.894229	2.03523	0.932906	-1.66401	0.709186	89.998	31.29	-6356.75
9396	34	65	1.20402	1.15676	2.07735	1.63367	2.66517	1.30231	-1.86181	1.39313	89.9978	43.853	-6356.75
2547	-170	8	1.95016	0.979207	1.01363	1.3237	2.40613	-1.90775	-1.40008	0.435551	89.9971	26.6619	-6356.75
3883	-125	-74	1.63976	1.02188	2.39789	1.76619	3.07944	0.0819014	-2.79687	1.28599	89.9974	31.9308	-6356.75
3763	-99	1	1.88109	3.37581	1.14387	1.81697	4.03026	0.460818	2.93182	2.72674	89.9948	60.8722	-6356.75
5394	-32	-74	0.857777	1.84056	2.82648	1.76633	3.48029	-1.75734	-2.17043	2.07687	89.9973	65.0125	-6356.75
4617	-90	-55	1.14965	1.47246	1.60612	1.36767	2.46363	-1.39744	-1.8258	0.884932	89.9975	52.0185	-6356.75
4391	46	-64	1.421	1.45297	1.84557	1.58379	2.74527	-1.53823	-2.01151	1.06027	89.9973	45.6374	-6356.75
2322	-55	74	1.17603	1.62987	4.5305	2.67274	4.9563	-0.330213	-0.244332	4.93925	89.9973	54.1878	-6356.75
8885	-123	10	1.90991	2.29778	0.998033	1.13417	3.15018	2.29541	-2.15703	0.0438015	89.996	50.2667	-6356.75
6973	49	44	1.47579	1.4389	1.711	1.05282	2.67879	0.952186	-2.39895	0.717152	89.9972	44.2748	-6356.75
2778	65	-89	1.55142	0.987889	2.11329	1.36213	2.80158	-0.889207	-2.38338	1.17374	89.9975	32.4875	-6356.75
9700	-155	-78	2.07449	2.33154	4.84545	3.72481	5.7635	1.1325	0.452231	5.63302	89.9958	48.3389	-6356.75
2948	-104	76	0.91685	0.918411	2.06911	1.22861	2.4424	-0.358883	-2.03979	1.29452	89.9983	45.0487	-6356.75
2710	119	24	1.58454	2.3208	1.48465	1.42106	3.17822	2.70595	0.0187565	1.66689	89.9962	55.6765	-6356.75
3118	57	-50	0.818364	3.57941	2.82013	2.65014	4.6298	-1.35343	-4.31012	1.01299	89.9951	77.1218	-6356.75
9136	-6	28	2.74605	0.614506	1.40564	0.936946	3.14551	0.483863	-3.10797	0.0262491	89.9962	12.6137	-6356.75
2646	-102	34	6.4702	8.57714	10.1154	10.6797	14.7564	-10.5079	-2.38582	10.0819	89.9856	52.9708	-6356.74
4142	-156	-56	2.52809	1.17035	2.45836	2.16506	3.71544	1.84747	-2.96091	1.2745	89.9963	24.8413	-6356.75
1466	-67	36	2.43637	5.73551	3.42908	3.28857	7.1127	-0.978916	4.0137	5.78986	89.9917	66.9848	-6356.75
4782	-88	46	1.08677	1.19235	1.91059	1.33792	2.50062	-0.481602	0.52562	2.39685	89.9978	47.6524	-6356.75
2261	-69	71	2.44121	1.88377	3.846	2.4787	4.92949	1.98799	-3.82069	2.39793	89.9959	37.6557	-6356.75
5564	21	85	1.54924	1.26387	2.33208	1.99636	3.07183	-1.46736	-2.2551	1.48239	89.9973	39.2075	-6356.75
2022	-126	24	1.66003	1.59155	1.4783	1.17603	2.73387	1.87482	-1.8508	0.730531	89.9969	43.7935	-6356.75
5542	157	41	1.90136	1.93945	2.04703	1.72888	3.40103	-1.93042	-2.62168	0.983507	89.9964	45.5682	-6356.75
4216	-118	-10	1.3266	3.65184	1.46879	1.52385	4.15369	1.15543	-3.97621	-0.328404	89.9948	70.0354	-6356.75
7721	85	-60	1.78021	1.46842	1.80339	1.22332	2.92875	-2.08609	-1.68655	1.17531	89.9969	39.5178	-6356.75
6505	82	7	1.52928	2.3021	0.83817	1.3837	2.88806	2.49852	-1.43093	0.225246	89.9963	56.404	-6356.75
6768	-146	-39	1.86056	1.39942	2.39376	1.74044	3.33918	2.29233	-1.42995	1.9623	89.9969	36.9487	-6356.75
1223	-176	8	3.7369	0.936152	1.09777	1.91413	4.00573	-3.65854	-1.56829	0.448844	89.9948	14.0641	-6356.75
7803	-5	76	1.60276	1.0747	2.10191	1.43767	2.85338	-1.86202	-0.483455	2.10735	89.9974	33.843	-6356.75
5853	-100	-88	1.03433	1.13259	2.12033	1.55651	2.61694	-0.537901	0.339289	2.53849	89.9979	47.5963	-6356.75
261	-154	11	2.58513	1.58679	1.10339	1.84292	3.22773	1.24872	-2.9667	-0.240159	89.9959	31.5422	-6356.75
2442	143	-62	1.6898	1.43441	2.56215	2.13585	3.38786	-2.07975	-0.45493	2.63539	89.997	40.3269	-6356.75
4987	136	60	3.07507	1.78686	6.36167	4.75043	7.28833	3.47721	-2.15406	6.03232	89.9952	30.1599	-6356.75
1913	18	-67	1.23748	0.835157	1.80895	1.06545	2.34545	-1.35427	-0.245028	1.89922	89.998	34.0148	-6356.75
9803	-82	43	1.15192	1.49305	1.34306	0.96757	2.31516	-1.7362	-1.2576	0.874074	89.9975	52.349	-6356.75
7945	-111	-21	1.81677	2.12651	1.27109	1.8517	3.07219	2.7906	-0.397061	1.222	89.9963	49.4913	-6356.75
2129	-118	-3	2.59601	2.80703	1.23204	1.72528	4.01704	-2.49735	2.04845	2.38824	89.9949	47.2366	-6356.75
8517	-175	47	1.84488	1.1428	1.82415	1.13442	2.83498	0.419978	-2.71882	0.684674	89.9971	31.7758	-6356.75
2859	-168	-74	0.914462	0.882267	2.20331	1.05462	2.54347	0.890327	-1.7951	1.56658	89.9983	43.9734	-6356.75
2556	153	-40	2.89878	1.9496	1.23481	2.50723	3.70521	-3.28833	0.508605	1.62996	89.9953	33.9231	-6356.75
9605	95	88	1.28509	1.5005	2.22403	1.90175	2.97478	1.95751	-0.752505	2.10979	89.9974	49.4218	-6356.75
1481	0	53	1.57076	1.51319	4.34594	2.78941	4.86253	1.59244	-3.27028	3.22701	89.9971	43.9305	-6356.75
1645	-142	-13	2.14492	1.94144	1.01029	0.982579	3.0644	1.56827	1.72843	1.98585	89.9961	42.1493	-6356.75
315	-140	44	2.14765	1.27735	1.78309	0.99156	3.06976	2.33777	-1.58393	1.20394	89.9967	30.7427	-6356.75
5936	-36	81	2.17196	1.07926	3.24657	2.10544	4.05246	-1.78823	-2.91241	2.17775	89.9968	26.423	-6356.75
302	3	-68	1.55899	0.989056	2.68288	1.58466	3.25677	-0.737078	-2.71138	1.64671	89.9975	32.3919	-6356.75
9290	24	39	2.51757	1.44001	2.21595	1.99313	3.64996	2.40048	0.472768	2.70857	89.9961	29.7688	-6356.75
1710	121	-84	1.5249	1.43849	2.54713	1.86074	3.29886	2.06888	-1.43757	2.12969	89.9972	43.3297	-6356.75
