762	-48	-42	1.13656	0.639336	0.93958	0.72302	1.60727	89.9983	29.3585	-6356.75
403	52	11	1.19032	1.3311	0.866355	0.948823	1.98476	89.9976	48.1957	-6356.75
847	-28	35	1.70244	0.88721	1.15635	0.853488	2.24111	89.9974	27.5259	-6356.75
85	12	6	2.26461	0.531522	0.670971	1.05945	2.42098	89.9969	13.2087	-6356.75
87	72	-14	1.03812	1.33517	0.57759	0.973111	1.78717	89.9977	52.1343	-6356.75
619	66	-49	0.789212	1.84532	2.06451	1.8736	2.87928	89.9973	66.8445	-6356.75
379	-37	79	0.67804	0.804004	1.3543	0.920408	1.71473	89.9986	49.8581	-6356.75
397	90	-73	0.592549	0.817809	1.32584	0.689777	1.66667	89.9986	54.0745	-6356.75
596	46	46	1.18055	1.46288	1.78857	1.68706	2.59474	89.9975	51.0965	-6356.75
686	-20	87	0.713274	0.828199	1.13685	0.797773	1.57706	89.9985	49.2638	-6356.75
76	-45	38	3.96086	1.01114	2.97711	2.69678	5.05708	89.9945	14.3208	-6356.75
341	-36	84	0.729987	0.5106	0.982865	0.59131	1.3265	89.9988	34.9714	-6356.75
251	71	-73	0.721372	0.852481	1.30787	0.953721	1.71977	89.9985	49.762	-6356.75
821	43	-62	0.635715	0.900311	1.15406	0.702556	1.59579	89.9985	54.7738	-6356.75
211	-57	47	2.3499	2.21894	4.57688	2.58199	5.60299	89.9957	43.3581	-6356.75
133	-73	27	0.567776	1.32784	0.803551	0.603458	1.65264	89.9981	66.8487	-6356.75
868	-30	15	1.15792	0.846589	0.567907	0.600593	1.54273	89.9981	36.1717	-6356.75
239	54	26	1.37115	1.47858	1.03527	0.774417	2.26672	89.9973	47.159	-6356.75
215	-4	-74	0.730755	0.552539	1.39238	0.82765	1.66674	89.9988	37.0937	-6356.75
147	-60	-60	0.697448	0.75242	1.52714	0.898279	1.83977	89.9986	47.1713	-6356.75
494	-2	-48	1.41498	0.610751	1.55338	1.0602	2.18819	89.9979	23.3466	-6356.75
780	70	-83	0.526877	0.828849	2.01622	1.12961	2.24271	89.9987	57.557	-6356.75
984	33	-69	0.850024	0.493873	1.64258	0.697249	1.9143	89.9987	30.157	-6356.75
225	10	-68	0.621202	0.711539	1.74536	1.05739	1.98456	89.9987	48.8777	-6356.75
873	28	72	0.670925	0.626223	1.2864	0.726625	1.58023	89.9988	43.0262	-6356.75
980	-70	52	1.01175	1.61018	1.40124	1.18531	2.36216	89.9975	57.8571	-6356.75
807	-78	53	0.561437	1.15412	1.56589	0.941645	2.02465	89.9983	64.0587	-6356.75
134	-37	3	2.73897	1.0376	0.625834	1.26247	2.99504	89.9961	20.748	-6356.75
605	-1	-70	1.4871	1.48718	1.65119	1.37448	2.67387	89.9972	45.0017	-6356.75
840	-66	-26	0.832876	1.90505	0.781232	1.01188	2.22109	89.9972	66.3854	-6356.75
435	66	-56	0.848478	0.737083	1.3008	0.922798	1.7191	89.9985	40.9812	-6356.75
803	-53	81	1.09177	0.462591	2.33786	1.34738	2.62137	89.9984	22.9627	-6356.75
290	6	-13	1.571	1.60844	1.10238	1.13948	2.50407	89.997	45.6745	-6356.75
216	5	-83	0.531891	0.767503	1.24889	0.748862	1.55939	89.9988	55.2775	-6356.75
12	-82	77	0.645807	0.763862	1.18036	0.688371	1.54719	89.9987	49.7872	-6356.75
87	-50	-69	0.509457	1.31001	2.75986	1.59282	3.09718	89.9981	68.7492	-6356.75
921	13	21	3.1292	1.42271	2.27865	1.73997	4.1241	89.9954	24.4493	-6356.75
730	-50	-25	1.29997	1.07413	0.704881	0.838292	1.82771	89.9977	39.566	-6356.75
147	-47	-14	0.876925	1.02249	0.63706	0.768699	1.49008	89.9982	49.3825	-6356.75
538	-80	59	0.834968	0.773295	1.03169	0.787427	1.53608	89.9985	42.8039	-6356.75
954	83	-44	1.05014	4.06658	2.57909	3.05777	4.92864	89.9944	75.5205	-6356.75
632	44	74	0.645882	1.24326	1.65738	1.11517	2.1702	89.9981	62.5479	-6356.75
607	-8	41	5.0965	2.56035	2.69473	3.85737	6.30804	89.9924	26.6738	-6356.75
869	50	59	1.10767	0.938654	1.56896	1.19845	2.13767	89.9981	40.2784	-6356.75
467	-74	25	2.76747	1.90789	2.80188	2.93977	4.37601	89.9955	34.5823	-6356.75
97	38	-4	1.04019	0.832979	0.682452	0.748579	1.49719	89.9982	38.6876	-6356.75
88	-61	-35	0.998759	1.0221	2.46168	1.87453	2.84641	89.9981	45.6617	-6356.75
254	72	-66	0.534681	1.22902	1.30308	0.991227	1.86933	89.9982	66.4886	-6356.75
542	-28	52	1.86436	1.16503	3.29569	2.55497	3.96166	89.9971	32.001	-6356.75
997	33	-24	1.24395	1.37498	0.727186	0.959017	1.99168	89.9975	47.8643	-6356.75
751	-33	-54	1.73619	1.23744	3.0589	2.49792	3.72861	89.9971	35.4786	-6356.75
31	-21	46	1.09226	0.599742	1.1568	0.493153	1.70027	89.9983	28.7704	-6356.75
114	-48	-39	2.52811	0.708719	2.43498	1.89434	3.58088	89.9965	15.6601	-6356.75
901	50	-77	1.01567	0.562686	1.70275	1.08605	2.06096	89.9984	28.9866	-6356.75
378	6	-35	1.97162	0.858943	0.938009	1.34013	2.34626	89.9971	23.5405	-6356.75
928	-78	72	0.793648	0.87408	1.27421	0.821657	1.7371	89.9984	47.7611	-6356.75
120	-65	69	0.676637	0.878346	1.03076	0.628229	1.51387	89.9985	52.391	-6356.75
768	68	-67	0.564397	0.780799	1.09328	0.715526	1.4572	89.9987	54.1389	-6356.75
220	65	18	0.79121	1.2178	0.958079	0.855699	1.73982	89.9981	56.988	-6356.75
440	14	-10	2.2919	1.08047	0.594962	1.38354	2.60273	89.9966	25.2405	-6356.75
119	63	-22	1.16309	2.96024	2.59753	2.3182	4.10646	89.9957	68.55	-6356.75
255	5	-6	2.36036	0.719119	0.806944	1.12896	2.59607	89.9967	16.9442	-6356.75
450	-66	9	0.868184	1.41648	1.10499	0.818147	1.99529	89.9978	58.4952	-6356.75
151	78	76	0.708392	0.913069	1.47618	0.717916	1.87473	89.9985	52.1944	-6356.75
367	46	58	0.894338	0.757044	0.916735	0.658908	1.48774	89.9984	40.2474	-6356.75
712	86	40	0.527474	1.53222	1.01856	0.850097	1.914	89.9978	71.0037	-6356.75
174	-4	27	1.36034	1.02181	1.22376	0.916022	2.09576	89.9977	36.9118	-6356.75
109	11	17	1.33853	0.670534	0.996185	0.874785	1.79824	89.998	26.6085	-6356.75
584	61	-28	2.1184	2.48861	2.84704	2.49873	4.33433	89.9956	49.5942	-6356.75
653	-19	-78	0.528854	0.660799	1.37066	0.819724	1.61092	89.9989	51.3289	-6356.75
423	-58	52	0.85577	0.803501	0.968442	0.785572	1.52179	89.9984	43.1957	-6356.75
827	-40	39	1.67419	1.75092	2.77641	2.0555	3.68471	89.9968	46.2834	-6356.75
883	8	66	1.09306	0.582971	1.05677	0.809598	1.62831	89.9983	28.0728	-6356.75
518	10	-60	0.933268	0.611878	2.60796	1.58892	2.83669	89.9985	33.25	-6356.75
157	13	-82	0.55769	1.0682	1.57124	0.905516	1.98012	89.9984	62.4316	-6356.75
208	-72	-47	0.698735	1.15456	1.25156	0.936275	1.84056	89.9982	58.8178	-6356.75
535	90	-10	0.607094	1.15278	0.559308	0.540435	1.41785	89.9983	62.2272	-6356.75
441	12	-46	0.971439	0.764814	0.848799	0.737723	1.4997	89.9983	38.2134	-6356.75
265	50	-76	1.16571	0.609345	1.51128	1.05724	2.00354	89.9982	27.5971	-6356.75
84	-27	41	1.85781	1.57628	4.0567	3.17284	4.73212	89.9967	40.3134	-6356.75
812	88	-55	0.798422	0.933273	1.4896	1.02118	1.93064	89.9984	49.4528	-6356.75
488	-30	-60	1.19632	0.602971	2.0488	1.38104	2.44792	89.9982	26.749	-6356.75
562	15	-6	1.26137	0.690039	0.798553	0.702643	1.64465	89.9981	28.6812	-6356.75
984	-66	85	0.807942	0.631834	1.74482	1.02016	2.02396	89.9986	38.0265	-6356.75
843	-3	12	1.54835	0.696855	0.584257	0.78735	1.79565	89.9977	24.2307	-6356.75
115	-4	-40	2.00505	0.555187	0.893326	0.935003	2.26418	89.9972	15.4771	-6356.75
560	-49	88	0.920066	0.631091	1.554	1.08899	1.91304	89.9985	34.447	-6356.75
362	5	-60	1.26512	0.755424	1.74783	1.11173	2.28607	89.998	30.8421	-6356.75
987	-52	-57	0.708891	0.650444	1.36716	0.85019	1.67175	89.9987	42.538	-6356.75
776	-79	71	0.57021	1.05742	2.02561	1.22645	2.35507	89.9984	61.6643	-6356.75
932	74	-77	0.749605	1.75931	2.79059	2.13416	3.38296	89.9974	66.9221	-6356.75
837	68	12	1.04414	1.427	0.743804	0.872702	1.91828	89.9976	53.8069	-6356.75
764	26	-86	0.579464	0.708819	1.4182	0.893068	1.68804	89.9988	50.7338	-6356.75
553	1	68	0.581612	0.770326	1.15456	0.757724	1.50489	89.9987	52.9465	-6356.75
277	-40	81	0.805877	0.73636	1.65913	0.948285	1.98604	89.9985	42.4191	-6356.75
486	-46	71	0.951198	0.954143	1.26921	0.978467	1.85096	89.9982	45.0885	-6356.75
855	22	-50	1.19917	1.12917	2.00169	1.71016	2.59226	89.9978	43.2781	-6356.75
453	83	-16	0.755817	1.16233	0.539269	0.685051	1.48764	89.9981	56.9656	-6356.75
659	16	13	1.20695	0.7107	0.590306	0.651366	1.51997	89.9981	30.4912	-6356.75
783	-44	82	0.96241	0.584267	0.994357	0.643247	1.50211	89.9985	31.2614	-6356.75
403	6	-89	1.01103	0.560922	1.76154	1.15607	2.10709	89.9985	29.0216	-6356.75
949	-33	65	0.597962	0.694852	1.20045	0.639289	1.51045	89.9988	49.286	-6356.75
535	-29	60	0.840075	0.774004	2.12937	1.43062	2.41641	89.9985	42.656	-6356.75
663	-20	59	1.19399	0.880598	1.8045	1.40291	2.33608	89.998	36.4096	-6356.75
712	-51	-67	0.852841	0.599596	1.13476	0.637673	1.54096	89.9986	35.1094	-6356.75
440	-50	-15	1.06699	1.05049	0.895026	0.734248	1.74444	89.998	44.5535	-6356.75
56	21	11	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
455	47	-6	1.11702	1.36873	0.615253	0.676026	1.87074	89.9976	50.7822	-6356.75
783	-77	-80	0.951441	1.01163	2.26008	1.73962	2.65266	89.9981	46.7562	-6356.75
950	-17	69	1.08174	0.570158	1.89505	0.876447	2.25532	89.9984	27.7926	-6356.75
534	-84	-30	0.734094	2.13821	1.72056	1.52366	2.84098	89.997	71.0516	-6356.75
717	77	-88	0.746315	0.841843	1.42419	0.937813	1.81494	89.9985	48.4422	-6356.75
7	-72	61	0.840703	0.904667	1.83969	1.36515	2.21578	89.9983	47.0988	-6356.75
271	-5	-1	1.61145	0.765932	0.728716	1.10181	1.92729	89.9976	25.422	-6356.75
745	67	-74	0.586766	1.00023	1.29363	0.880803	1.73731	89.9984	59.6028	-6356.75
636	65	29	0.916191	1.84505	1.01538	1.31585	2.29665	89.9972	63.5925	-6356.75
776	-13	-14	1.28337	0.659365	0.834419	0.666297	1.66675	89.9981	27.1929	-6356.75
284	-55	9	2.32928	2.0163	1.54423	1.7715	3.44611	89.9959	40.8805	-6356.75
626	24	-84	0.797645	0.577044	1.14413	0.757621	1.50939	89.9987	35.8833	-6356.75
857	15	-54	1.04745	0.885841	1.31475	0.907866	1.90012	89.9982	40.2216	-6356.75
570	-39	-7	1.16897	1.22582	0.789786	0.787531	1.86893	89.9977	46.36	-6356.75
868	53	-2	1.27961	1.10894	0.636357	0.93003	1.8089	89.9977	40.9131	-6356.75
40	-66	-6	0.749432	1.3809	0.897862	0.832597	1.80961	89.9979	61.5107	-6356.75
958	54	49	1.03818	1.24148	2.22848	1.67541	2.75413	89.9978	50.0962	-6356.75
870	-32	-22	1.36849	1.66967	1.52323	1.57559	2.64212	89.9971	50.6614	-6356.75
295	90	-78	0.862871	0.562212	1.29105	0.814722	1.6515	89.9986	33.0867	-6356.75
780	-29	-38	1.82043	1.23426	1.55411	0.688739	2.69307	89.9971	34.1374	-6356.75
674	75	30	3.69921	3.45652	1.05846	2.27561	5.17223	89.9932	43.0575	-6356.75
315	82	-29	0.527602	2.38923	1.13302	0.877696	2.69639	89.9967	77.5475	-6356.75
302	-30	-42	0.933601	1.04219	1.03851	0.826845	1.74249	89.9981	48.1457	-6356.75
333	-5	7	1.21517	0.701006	0.686	0.715056	1.56162	89.9981	29.9796	-6356.75
437	86	-34	0.505582	2.73262	2.02633	1.30336	3.43931	89.9963	79.5178	-6356.75
706	-68	-71	0.922058	0.922178	1.59255	0.912789	2.05835	89.9983	45.0037	-6356.75
248	-34	-48	1.25823	0.713723	1.58639	1.21241	2.1469	89.9981	29.5639	-6356.75
347	1	77	0.923772	0.869616	3.98217	2.44356	4.17939	89.9983	43.2703	-6356.75
608	46	75	1.38829	0.803356	2.06836	1.49511	2.61741	89.9979	30.0565	-6356.75
305	66	-87	0.731279	0.530611	2.36102	1.22965	2.52799	89.9988	35.9644	-6356.75
725	34	60	0.928387	0.664821	1.11017	0.798245	1.5926	89.9985	35.6066	-6356.75
166	64	70	0.687658	0.606382	1.33136	0.702519	1.61651	89.9988	41.4061	-6356.75
706	39	63	0.829863	0.834636	1.20371	0.870746	1.68351	89.9984	45.1643	-6356.75
538	-87	12	0.716301	2.52797	0.930233	1.36417	2.78731	89.9965	74.1799	-6356.75
718	85	23	1.33459	1.40876	1.10825	0.741914	2.23472	89.9974	46.5488	-6356.75
295	-16	-31	2.52933	0.814274	1.56267	1.68716	3.08261	89.9964	17.8451	-6356.75
483	86	-81	0.860499	1.2252	3.15876	2.17539	3.49561	89.998	54.9183	-6356.75
757	-13	-44	1.82178	1.04161	1.93999	1.89731	2.85787	89.9972	29.7588	-6356.75
442	-8	71	0.511382	0.764197	1.46984	0.763322	1.73377	89.9988	56.2105	-6356.75
933	59	-18	1.26209	1.69957	1.29835	1.09131	2.48336	89.9972	53.4027	-6356.75
316	-61	20	1.11389	2.71112	0.934277	1.50463	3.07632	89.9961	67.6643	-6356.75
240	-32	-89	0.568765	0.828121	1.16969	0.778026	1.5419	89.9987	55.5182	-6356.75
969	1	-30	1.11465	0.738003	0.927909	0.757902	1.6273	89.9982	33.5084	-6356.75
208	-70	-71	0.689897	0.873727	1.764	1.07386	2.08592	89.9985	51.7053	-6356.75
276	-59	34	0.745084	1.17284	0.876873	0.783637	1.64305	89.9981	57.573	-6356.75
965	76	46	0.617006	0.866543	1.05768	0.726839	1.50009	89.9986	54.5479	-6356.75
372	41	13	1.35341	1.08149	0.654652	0.730898	1.852	89.9977	38.6279	-6356.75
409	65	-39	1.02737	1.55097	2.02687	1.7087	2.75122	89.9975	56.4793	-6356.75
363	-31	-67	0.914397	0.605068	1.6791	1.02946	2.00539	89.9985	33.4931	-6356.75
300	-31	73	0.854675	0.723971	2.20951	1.297	2.4772	89.9985	40.267	-6356.75
114	50	8	0.962903	1.01771	0.624893	0.821306	1.53408	89.9981	46.585	-6356.75
55	77	-25	0.700727	1.24314	0.825946	0.795638	1.64882	89.9981	60.5911	-6356.75
41	42	81	0.534105	0.623356	1.61569	0.806998	1.81226	89.9989	49.4093	-6356.75
611	-88	-40	1.18714	2.11332	1.86046	1.57757	3.05561	89.9968	60.6753	-6356.75
587	-67	-1	0.848023	1.82406	0.663424	0.945162	2.11813	89.9973	65.0658	-6356.75
290	85	-39	0.746221	1.42859	0.994012	0.957661	1.89362	89.9978	62.4198	-6356.75
399	21	-8	3.2306	3.14624	0.587056	1.25327	4.54756	89.994	44.242	-6356.75
356	-28	2	2.60343	1.6573	0.738455	0.954536	3.1733	89.9959	32.4801	-6356.75
111	74	-65	0.728159	0.668425	1.29909	0.861071	1.63238	89.9987	42.5509	-6356.75
187	-18	73	1.27768	0.549119	1.31939	0.99617	1.91697	89.9981	23.2571	-6356.75
756	-3	43	1.02779	0.650065	0.938705	0.790651	1.53626	89.9984	32.313	-6356.75
759	-13	81	0.705904	0.531078	1.48324	0.851618	1.72636	89.9988	36.9555	-6356.75
471	12	-61	0.90017	0.499119	1.3055	0.781186	1.66245	89.9986	29.0071	-6356.75
817	-21	-19	1.19793	0.710293	0.682831	0.550891	1.55107	89.9981	30.6651	-6356.75
57	75	1	0.917715	1.52957	0.753781	0.839947	1.93648	89.9976	59.037	-6356.75
666	70	-32	1.20554	1.19278	0.837432	1.0261	1.89139	89.9977	44.6951	-6356.75
842	-6	-43	1.23339	0.617042	0.9669	0.84156	1.6843	89.9982	26.578	-6356.75
340	-75	-37	1.10388	1.57941	0.916612	0.934507	2.13383	89.9974	55.0496	-6356.75
245	87	-58	0.554754	1.03367	1.51736	0.82533	1.91797	89.9984	61.7783	-6356.75
623	69	-33	0.963742	2.36379	1.53654	1.60065	2.97947	89.9966	67.8188	-6356.75
97	65	39	0.994969	1.8927	1.67404	1.38273	2.71564	89.9971	62.2697	-6356.75
916	-41	79	0.659136	0.886528	1.91896	1.34425	2.21422	89.9985	53.3691	-6356.75
352	4	16	1.32087	0.579924	0.876328	0.706444	1.68789	89.9981	23.7037	-6356.75
101	-10	14	2.2272	1.16396	1.2928	1.74126	2.82605	89.9966	27.5921	-6356.75
35	-38	67	1.16105	0.829903	2.67258	2.0434	3.02976	89.9981	35.5566	-6356.75
98	-59	3	0.782445	1.2285	0.604147	0.870996	1.57684	89.9981	57.5065	-6356.75
946	7	-23	1.18817	2.59079	0.558959	0.957152	2.90454	89.9962	65.3632	-6356.75
501	-16	-34	1.63658	1.41924	1.49394	1.29008	2.63144	89.9971	40.9319	-6356.75
152	77	-45	0.88363	0.941245	0.970565	0.689004	1.61516	89.9983	46.8083	-6356.75
133	-48	34	0.993075	0.85776	2.00953	1.53619	2.40003	89.9982	40.8185	-6356.75
684	39	-40	4.74969	5.4301	5.21143	2.90236	8.8997	89.9904	48.8239	-6356.75
149	-66	-87	0.626862	0.893876	1.52554	1.05223	1.87597	89.9985	54.9586	-6356.75
568	7	67	1.1947	0.542214	1.57654	0.722927	2.05104	89.9982	24.4108	-6356.75
430	-45	-81	0.745803	0.51572	2.50437	1.28732	2.66347	89.9988	34.6637	-6356.75
453	-79	16	0.649914	1.43332	0.655653	0.802245	1.7049	89.9979	65.6089	-6356.75
72	82	-47	0.846746	1.09434	0.988269	0.956301	1.70036	89.9981	52.2691	-6356.75
404	-56	-19	1.4173	1.35098	0.766767	0.760443	2.10281	89.9974	43.6277	-6356.75
92	-45	-65	1.06418	0.897733	1.22787	1.03176	1.85636	89.9981	40.1507	-6356.75
301	56	-57	2.20961	1.08962	3.27704	1.93208	4.09984	89.9967	26.2491	-6356.75
451	11	35	1.67919	0.771358	0.74724	0.886444	1.99325	89.9975	24.6723	-6356.75
403	-21	64	0.969124	0.709914	1.21212	0.834965	1.70658	89.9984	36.224	-6356.75
919	47	-72	0.784364	0.754105	1.12803	0.731241	1.56728	89.9985	43.8732	-6356.75
205	17	-1	2.88719	1.15558	0.953838	1.45024	3.25285	89.9958	21.8135	-6356.75
168	31	12	1.6404	1.90767	0.700455	1.25674	2.61166	89.9966	49.3077	-6356.75
541	18	-73	0.567952	0.923747	1.7029	1.09609	2.01884	89.9985	58.4154	-6356.75
103	-16	-2	4.48535	2.33382	0.810297	3.02815	5.12071	89.9932	27.4889	-6356.75
604	-34	40	1.12567	0.791578	0.999139	0.940323	1.70059	89.9982	35.1151	-6356.75
262	-62	80	0.615689	0.994715	1.39781	0.774869	1.82275	89.9984	58.2441	-6356.75
419	90	-85	0.691768	0.687221	1.59504	1.06346	1.86949	89.9987	44.8111	-6356.75
301	-35	84	0.814269	0.612957	1.69823	1.02969	1.98059	89.9986	36.9713	-6356.75
562	56	57	0.627882	0.772794	0.96183	0.642801	1.3844	89.9987	50.9067	-6356.75
469	-77	-81	0.604765	1.17263	1.96688	1.07765	2.36842	89.9982	62.7183	-6356.75
100	-62	-50	0.88489	1.45605	2.19192	1.31702	2.77626	89.9977	58.7115	-6356.75
328	47	19	1.46349	1.61284	0.835033	0.89587	2.33245	89.9971	47.7795	-6356.75
608	-35	-53	1.24659	0.903565	1.58194	1.14503	2.20748	89.9979	35.9356	-6356.75
686	-81	-7	0.789963	1.63086	0.83221	1.10395	1.99407	89.9976	64.1551	-6356.75
576	-54	-67	1.12994	0.658076	1.88107	1.23919	2.29091	89.9983	30.2166	-6356.75
928	-24	26	1.11006	1.04803	0.794693	0.673372	1.72109	89.998	43.3536	-6356.75
965	73	-81	0.657853	0.733684	1.87174	1.25543	2.11529	89.9987	48.1192	-6356.75
272	1	-32	1.59547	1.01609	1.21299	0.853823	2.24706	89.9975	32.4914	-6356.75
768	-39	60	1.32274	1.23567	1.41013	1.35339	2.29456	89.9976	43.0507	-6356.75
774	-49	-36	0.960732	2.16926	1.10038	1.085	2.61526	89.9968	66.1122	-6356.75
481	-23	-4	1.77008	0.903096	0.858648	1.00039	2.16472	89.9973	27.0308	-6356.75
747	8	37	0.951198	0.695071	0.91396	0.671459	1.49105	89.9984	36.1568	-6356.75
522	-17	-33	1.24584	1.0488	1.27242	1.27432	2.06668	89.9978	40.092	-6356.75
1	80	70	0.788107	0.84239	1.53212	0.946977	1.91784	89.9985	46.9068	-6356.75
469	48	-37	1.45618	1.88479	1.05681	1.32111	2.60571	89.9968	52.3104	-6356.75
560	-16	79	0.836643	0.8222	2.03996	1.16822	2.35317	89.9984	44.5012	-6356.75
849	47	-53	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
369	9	49	1.62935	0.97706	1.38126	1.46261	2.34889	89.9975	30.9496	-6356.75
703	-70	33	2.73053	2.96977	1.6865	2.36251	4.3726	89.9946	47.4032	-6356.75
318	-73	28	1.22823	1.52905	1.69219	1.53557	2.59038	89.9974	51.2264	-6356.75
218	1	8	1.38037	0.898451	0.626402	0.6849	1.7621	89.9978	33.0592	-6356.75
871	-23	-44	1.06752	0.97343	1.55743	0.967767	2.12432	89.9981	42.3605	-6356.75
818	-39	3	1.14604	1.66483	0.595267	1.11383	2.107	89.9973	55.4571	-6356.75
861	-66	-10	0.892962	1.25588	0.615627	0.901683	1.6594	89.9979	54.5862	-6356.75
495	4	42	1.0771	0.698055	0.88486	0.610265	1.55897	89.9983	32.9468	-6356.75
890	9	-56	1.22656	1.06265	1.53162	0.763722	2.23148	89.9978	40.9045	-6356.75
675	-46	-44	1.73346	1.6708	1.70647	1.4757	2.95101	89.9968	43.9455	-6356.75
654	29	47	1.32643	0.779199	1.20497	1.11032	1.95411	89.9979	30.4317	-6356.75
775	21	-15	1.07473	0.789438	0.719545	0.63541	1.51526	89.9982	36.2989	-6356.75
506	-35	-47	0.789917	0.97292	1.21803	0.88053	1.74761	89.9983	50.9267	-6356.75
68	-19	50	1.02558	0.979739	1.33138	1.01141	1.94532	89.9981	43.6905	-6356.75
623	13	48	1.00936	0.856394	0.990914	0.81259	1.65352	89.9982	40.313	-6356.75
779	-33	-50	1.1155	0.975351	1.17571	1.063	1.89155	89.998	41.1651	-6356.75
495	-46	71	1.3567	0.785654	1.33653	0.98226	2.06015	89.9979	30.0747	-6356.75
180	-17	7	1.84699	0.820873	0.604225	0.972393	2.10957	89.9973	23.9621	-6356.75
859	-23	32	0.838678	1.13486	1.03821	0.842994	1.75191	89.9981	53.5352	-6356.75
689	-89	-78	0.542157	1.13531	1.35469	0.883573	1.8488	89.9983	64.4736	-6356.75
258	6	-78	0.643074	0.727775	1.18942	0.767756	1.53556	89.9987	48.5357	-6356.75
427	-44	-67	1.68004	1.85691	2.49328	2.14057	3.53371	89.9967	47.8627	-6356.75
143	80	-69	0.490206	0.759065	1.48846	0.753143	1.74127	89.9988	57.1455	-6356.75
851	-51	-15	1.07952	2.26697	1.66073	1.5808	3.0104	89.9966	64.5365	-6356.75
962	20	-85	0.963169	0.937484	1.86814	1.31662	2.30141	89.9982	44.2258	-6356.75
850	-42	-89	0.732191	0.854919	1.4237	0.897938	1.81492	89.9985	49.4218	-6356.75
957	-77	-43	1.04824	1.37469	0.964179	1.2081	1.97945	89.9977	52.6735	-6356.75
305	-34	-41	1.46865	0.932759	1.678	1.2547	2.41716	89.9977	32.4201	-6356.75
864	30	-40	2.27831	0.618444	1.89748	1.65602	3.0288	89.9968	15.1869	-6356.75
720	-88	26	0.897587	1.62252	0.92455	0.824441	2.07196	89.9975	61.0483	-6356.75
404	30	-12	1.24109	1.09186	0.663046	0.996331	1.78103	89.9978	41.3401	-6356.75
17	-74	-52	0.548509	2.89113	1.86208	1.34008	3.48236	89.9961	79.2574	-6356.75
451	27	-21	4.30572	1.39625	0.968158	2.15434	4.62883	89.9939	17.9667	-6356.75
702	-13	78	0.622867	1.21147	2.48523	1.66181	2.83408	89.9982	62.7904	-6356.75
820	-70	-27	0.843492	1.55592	1.72139	1.24569	2.46892	89.9976	61.5371	-6356.75
885	71	-27	0.873344	1.27352	0.662583	0.914918	1.68036	89.9979	55.5588	-6356.75
139	-14	-37	1.0684	1.12357	1.10437	1.12458	1.90356	89.9979	46.4419	-6356.75
154	37	-5	1.10154	1.05263	0.572361	0.797672	1.62758	89.998	43.6993	-6356.75
934	85	-30	0.856317	3.86813	1.53784	1.73834	4.24979	89.9947	77.5173	-6356.75
965	-36	-7	2.25504	1.53374	0.925704	1.17899	2.88002	89.9964	34.221	-6356.75
736	-42	57	1.32645	1.73845	2.77885	2.48464	3.53605	89.9971	52.6561	-6356.75
134	64	61	0.86587	1.11904	1.05594	0.829593	1.7655	89.9981	52.2686	-6356.75
937	14	-43	3.82302	0.930139	2.79912	1.98927	4.82863	89.9947	13.6744	-6356.75
7	20	50	1.24123	0.654899	1.00583	0.867115	1.72662	89.9981	27.8171	-6356.75
51	-26	63	0.968992	0.836049	1.33653	0.930252	1.85047	89.9983	40.7877	-6356.75
321	33	67	0.609026	0.900225	1.35479	0.704407	1.73689	89.9985	55.9206	-6356.75
182	-9	77	1.75812	0.794098	4.10109	2.52103	4.53216	89.9974	24.3075	-6356.75
229	-28	-86	0.750534	1.54236	2.33899	1.82908	2.90053	89.9977	64.0518	-6356.75
747	-70	11	1.17284	1.37753	0.680613	0.909615	1.93297	89.9976	49.5887	-6356.75
396	88	-5	0.740894	1.81252	1.01914	1.1703	2.20744	89.9974	67.767	-6356.75
947	59	-37	1.25969	1.47109	0.947373	1.1909	2.15603	89.9974	49.4266	-6356.75
935	-89	47	1.54729	1.74574	1.18805	1.44001	2.61786	89.9969	48.4486	-6356.75
720	-65	26	1.06557	1.57637	1.29364	1.10605	2.30085	89.9975	55.9428	-6356.75
662	-46	19	1.48424	2.39733	0.816424	1.72622	2.93542	89.9962	58.2376	-6356.75
210	-25	13	2.19817	2.53403	1.53779	1.33404	3.69026	89.9955	49.0596	-6356.75
963	81	39	0.525972	1.29012	1.17407	0.786648	1.82194	89.9981	67.8196	-6356.75
259	-20	-62	0.919674	0.940169	1.23081	0.996191	1.80128	89.9982	45.6314	-6356.75
655	46	-70	0.746939	0.660203	1.63222	1.0141	1.91257	89.9987	41.4728	-6356.75
107	55	61	0.683394	0.615817	1.24921	0.670278	1.55138	89.9988	42.0225	-6356.75
779	8	55	1.08685	0.988905	1.82968	1.44466	2.34668	89.998	42.2984	-6356.75
115	-50	-35	1.18039	1.92473	1.35242	0.991886	2.63191	89.997	58.4803	-6356.75
768	-63	21	0.775181	1.79669	0.936732	0.911582	2.16944	89.9974	66.6623	-6356.75
700	-84	-71	0.504388	0.654447	1.71775	0.777869	1.90614	89.9989	52.3782	-6356.75
6	-15	76	0.782389	1.3406	1.52333	1.19772	2.17483	89.9979	59.7316	-6356.75
432	-51	-43	1.10123	0.78334	1.27311	0.729846	1.85664	89.9982	35.4256	-6356.75
160	10	60	0.958224	0.58621	1.68083	1.07839	2.02164	89.9985	31.4569	-6356.75
