-43.4	0.370426	0.196286	1.17868	0.841908	1.25101
-43.3	0.370376	0.196184	1.17897	0.842258	1.25125
-43.2	0.370327	0.196082	1.17926	0.842609	1.2515
-43.1	0.370278	0.195981	1.17956	0.842962	1.25175
-43	0.37023	0.195881	1.17986	0.843318	1.252
-42.9	0.370182	0.195781	1.18016	0.843674	1.25225
-42.8	0.370135	0.195681	1.18046	0.844033	1.25251
-42.7	0.370088	0.195582	1.18077	0.844393	1.25277
-42.6	0.370042	0.195483	1.18107	0.844756	1.25303
-42.5	0.369996	0.195385	1.18138	0.845119	1.25329
-42.4	0.36995	0.195288	1.18169	0.845485	1.25355
-42.3	0.369905	0.195191	1.182	0.845852	1.25382
-42.2	0.369861	0.195094	1.18232	0.846222	1.25408
-42.1	0.369817	0.194998	1.18263	0.846593	1.25435
-42	0.369773	0.194903	1.18295	0.846965	1.25463
-41.9	0.36973	0.194807	1.18327	0.84734	1.2549
-41.8	0.369688	0.194713	1.18359	0.847716	1.25517
-41.7	0.369646	0.194619	1.18391	0.848094	1.25545
-41.6	0.369604	0.194525	1.18424	0.848473	1.25573
-41.5	0.369563	0.194432	1.18456	0.848855	1.25601
-41.4	0.369522	0.194339	1.18489	0.849238	1.2563
-41.3	0.369482	0.194247	1.18522	0.849623	1.25658
-41.2	0.369442	0.194155	1.18555	0.85001	1.25687
-41.1	0.369402	0.194064	1.18589	0.850398	1.25716
-41	0.369363	0.193974	1.18623	0.850788	1.25745
-40.9	0.369325	0.193883	1.18656	0.85118	1.25775
-40.8	0.369287	0.193794	1.1869	0.851574	1.25804
-40.7	0.36925	0.193704	1.18724	0.851969	1.25834
-40.6	0.369213	0.193616	1.18759	0.852366	1.25864
-40.5	0.369176	0.193527	1.18793	0.852765	1.25894
-40.4	0.36914	0.19344	1.18828	0.853166	1.25924
-40.3	0.369104	0.193352	1.18863	0.853568	1.25955
-40.2	0.369069	0.193266	1.18898	0.853973	1.25986
-40.1	0.369034	0.193179	1.18934	0.854378	1.26017
-40	0.369	0.193093	1.18969	0.854786	1.26048
-39.9	0.368966	0.193008	1.19005	0.855195	1.26079
-39.8	0.368933	0.192923	1.19041	0.855607	1.26111
-39.7	0.3689	0.192839	1.19077	0.856019	1.26143
-39.6	0.368868	0.192755	1.19113	0.856434	1.26175
-39.5	0.368836	0.192672	1.19149	0.85685	1.26207
-39.4	0.368804	0.192589	1.19186	0.857268	1.26239
-39.3	0.368773	0.192506	1.19223	0.857688	1.26272
-39.2	0.368743	0.192424	1.1926	0.85811	1.26305
-39.1	0.368713	0.192343	1.19297	0.858533	1.26338
-39	0.368683	0.192262	1.19334	0.858958	1.26371
-38.9	0.368654	0.192181	1.19372	0.859385	1.26404
-38.8	0.368625	0.192101	1.1941	0.859814	1.26438
-38.7	0.368597	0.192022	1.19448	0.860244	1.26472
-38.6	0.368569	0.191943	1.19486	0.860676	1.26506
-38.5	0.368542	0.191864	1.19524	0.861109	1.2654
-38.4	0.368515	0.191786	1.19563	0.861545	1.26574
-38.3	0.368489	0.191708	1.19601	0.861982	1.26609
-38.2	0.368463	0.191631	1.1964	0.862421	1.26644
-38.1	0.368437	0.191554	1.19679	0.862862	1.26679
-38	0.368412	0.191478	1.19718	0.863304	1.26714
-37.9	0.368387	0.191402	1.19758	0.863748	1.26749
-37.8	0.368363	0.191327	1.19797	0.864194	1.26785
-37.7	0.36834	0.191252	1.19837	0.864642	1.26821
-37.6	0.368317	0.191178	1.19877	0.865091	1.26857
-37.5	0.368294	0.191104	1.19917	0.865542	1.26893
-37.4	0.368271	0.191031	1.19958	0.865995	1.26929
-37.3	0.36825	0.190958	1.19998	0.866449	1.26966
-37.2	0.368228	0.190886	1.20039	0.866905	1.27003
-37.1	0.368207	0.190814	1.2008	0.867363	1.2704
-37	0.368187	0.190742	1.20121	0.867823	1.27077
-36.9	0.368167	0.190671	1.20163	0.868284	1.27114
-36.8	0.368147	0.190601	1.20204	0.868747	1.27152
-36.7	0.368128	0.190531	1.20246	0.869212	1.2719
-36.6	0.36811	0.190461	1.20288	0.869679	1.27228
-36.5	0.368091	0.190392	1.2033	0.870147	1.27266
-36.4	0.368074	0.190323	1.20372	0.870617	1.27304
-36.3	0.368056	0.190255	1.20414	0.871088	1.27343
-36.2	0.36804	0.190187	1.20457	0.871562	1.27382
-36.1	0.368023	0.19012	1.205	0.872037	1.27421
-36	0.368007	0.190053	1.20543	0.872514	1.2746
-35.9	0.367992	0.189987	1.20586	0.872992	1.27499
-35.8	0.367977	0.189921	1.20629	0.873473	1.27539
-35.7	0.367962	0.189856	1.20673	0.873954	1.27579
-35.6	0.367948	0.189791	1.20717	0.874438	1.27619
-35.5	0.367934	0.189727	1.2076	0.874924	1.27659
-35.4	0.367921	0.189663	1.20805	0.875411	1.27699
-35.3	0.367909	0.189599	1.20849	0.875899	1.2774
-35.2	0.367896	0.189536	1.20893	0.87639	1.27781
-35.1	0.367884	0.189474	1.20938	0.876882	1.27822
-35	0.367873	0.189411	1.20983	0.877376	1.27863
-34.9	0.367862	0.18935	1.21028	0.877872	1.27904
-34.8	0.367852	0.189289	1.21073	0.878369	1.27946
-34.7	0.367841	0.189228	1.21118	0.878868	1.27988
-34.6	0.367832	0.189168	1.21164	0.879369	1.2803
-34.5	0.367823	0.189108	1.2121	0.879871	1.28072
-34.4	0.367814	0.189049	1.21256	0.880375	1.28114
-34.3	0.367806	0.18899	1.21302	0.880881	1.28157
-34.2	0.367798	0.188931	1.21348	0.881388	1.28199
-34.1	0.367791	0.188873	1.21395	0.881898	1.28242
-34	0.367784	0.188816	1.21441	0.882408	1.28286
-33.9	0.367777	0.188759	1.21488	0.882921	1.28329
-33.8	0.367771	0.188702	1.21535	0.883435	1.28372
-33.7	0.367766	0.188646	1.21583	0.883951	1.28416
-33.6	0.36776	0.188591	1.2163	0.884469	1.2846
-33.5	0.367756	0.188535	1.21678	0.884988	1.28504
-33.4	0.367752	0.188481	1.21725	0.885509	1.28549
-33.3	0.367748	0.188426	1.21773	0.886032	1.28593
-33.2	0.367744	0.188373	1.21822	0.886556	1.28638
-33.1	0.367741	0.188319	1.2187	0.887083	1.28683
-33	0.367739	0.188266	1.21918	0.88761	1.28728
-32.9	0.367737	0.188214	1.21967	0.88814	1.28773
-32.8	0.367735	0.188162	1.22016	0.888671	1.28819
-32.7	0.367734	0.18811	1.22065	0.889204	1.28864
-32.6	0.367734	0.188059	1.22114	0.889738	1.2891
-32.5	0.367733	0.188009	1.22164	0.890274	1.28956
-32.4	0.367734	0.187958	1.22214	0.890812	1.29003
-32.3	0.367734	0.187909	1.22263	0.891352	1.29049
-32.2	0.367735	0.187859	1.22313	0.891893	1.29096
-32.1	0.367737	0.18781	1.22364	0.892436	1.29143
-32	0.367739	0.187762	1.22414	0.89298	1.2919
-31.9	0.367741	0.187714	1.22464	0.893527	1.29237
-31.8	0.367744	0.187667	1.22515	0.894074	1.29285
-31.7	0.367747	0.18762	1.22566	0.894624	1.29332
-31.6	0.367751	0.187573	1.22617	0.895175	1.2938
-31.5	0.367755	0.187527	1.22668	0.895728	1.29428
-31.4	0.36776	0.187481	1.2272	0.896283	1.29476
-31.3	0.367765	0.187436	1.22772	0.896839	1.29525
-31.2	0.36777	0.187391	1.22823	0.897397	1.29574
-31.1	0.367776	0.187347	1.22875	0.897956	1.29622
-31	0.367783	0.187303	1.22928	0.898517	1.29671
-30.9	0.36779	0.187259	1.2298	0.89908	1.29721
-30.8	0.367797	0.187216	1.23033	0.899645	1.2977
-30.7	0.367805	0.187174	1.23085	0.900211	1.2982
-30.6	0.367813	0.187131	1.23138	0.900779	1.29869
-30.5	0.367821	0.18709	1.23191	0.901348	1.29919
-30.4	0.36783	0.187048	1.23245	0.901919	1.2997
-30.3	0.36784	0.187007	1.23298	0.902492	1.3002
-30.2	0.367849	0.186967	1.23352	0.903066	1.3007
-30.1	0.36786	0.186927	1.23405	0.903643	1.30121
-30	0.36787	0.186888	1.23459	0.90422	1.30172
-29.9	0.367882	0.186848	1.23514	0.9048	1.30223
-29.8	0.367893	0.18681	1.23568	0.905381	1.30275
-29.7	0.367905	0.186772	1.23622	0.905963	1.30326
-29.6	0.367918	0.186734	1.23677	0.906548	1.30378
-29.5	0.367931	0.186696	1.23732	0.907133	1.3043
-29.4	0.367944	0.186659	1.23787	0.907721	1.30482
-29.3	0.367958	0.186623	1.23842	0.90831	1.30534
-29.2	0.367972	0.186587	1.23898	0.908901	1.30587
-29.1	0.367987	0.186551	1.23953	0.909493	1.30639
-29	0.368002	0.186516	1.24009	0.910088	1.30692
-28.9	0.368017	0.186481	1.24065	0.910683	1.30745
-28.8	0.368033	0.186447	1.24121	0.911281	1.30798
-28.7	0.36805	0.186413	1.24178	0.91188	1.30852
-28.6	0.368066	0.18638	1.24234	0.91248	1.30905
-28.5	0.368084	0.186347	1.24291	0.913082	1.30959
-28.4	0.368101	0.186314	1.24348	0.913686	1.31013
-28.3	0.368119	0.186282	1.24405	0.914292	1.31067
-28.2	0.368138	0.18625	1.24462	0.914899	1.31122
-28.1	0.368157	0.186219	1.24519	0.915508	1.31176
-28	0.368176	0.186188	1.24577	0.916118	1.31231
-27.9	0.368196	0.186157	1.24635	0.91673	1.31286
-27.8	0.368216	0.186127	1.24693	0.917343	1.31341
-27.7	0.368237	0.186098	1.24751	0.917959	1.31396
-27.6	0.368258	0.186068	1.24809	0.918575	1.31452
-27.5	0.368279	0.18604	1.24867	0.919194	1.31508
-27.4	0.368301	0.186011	1.24926	0.919814	1.31564
-27.3	0.368324	0.185983	1.24985	0.920435	1.3162
-27.2	0.368346	0.185956	1.25044	0.921059	1.31676
-27.1	0.36837	0.185929	1.25103	0.921683	1.31732
-27	0.368393	0.185902	1.25162	0.92231	1.31789
-26.9	0.368417	0.185876	1.25222	0.922938	1.31846
-26.8	0.368442	0.18585	1.25281	0.923567	1.31903
-26.7	0.368467	0.185824	1.25341	0.924199	1.3196
-26.6	0.368492	0.185799	1.25401	0.924831	1.32017
-26.5	0.368518	0.185775	1.25462	0.925466	1.32075
-26.4	0.368544	0.18575	1.25522	0.926102	1.32133
-26.3	0.368571	0.185727	1.25582	0.926739	1.32191
-26.2	0.368598	0.185703	1.25643	0.927379	1.32249
-26.1	0.368625	0.18568	1.25704	0.928019	1.32307
-26	0.368653	0.185658	1.25765	0.928662	1.32365
-25.9	0.368681	0.185636	1.25826	0.929306	1.32424
-25.8	0.36871	0.185614	1.25888	0.929951	1.32483
-25.7	0.368739	0.185592	1.25949	0.930598	1.32542
-25.6	0.368769	0.185572	1.26011	0.931247	1.32601
-25.5	0.368799	0.185551	1.26073	0.931897	1.32661
-25.4	0.368829	0.185531	1.26135	0.932549	1.3272
-25.3	0.36886	0.185511	1.26198	0.933202	1.3278
-25.2	0.368891	0.185492	1.2626	0.933857	1.3284
-25.1	0.368923	0.185473	1.26323	0.934514	1.329
-25	0.368955	0.185455	1.26385	0.935172	1.3296
-24.9	0.368987	0.185436	1.26448	0.935831	1.33021
-24.8	0.36902	0.185419	1.26512	0.936493	1.33082
-24.7	0.369053	0.185401	1.26575	0.937155	1.33143
-24.6	0.369087	0.185385	1.26638	0.93782	1.33204
-24.5	0.369121	0.185368	1.26702	0.938486	1.33265
-24.4	0.369156	0.185352	1.26766	0.939153	1.33326
-24.3	0.369191	0.185336	1.2683	0.939822	1.33388
-24.2	0.369226	0.185321	1.26894	0.940493	1.3345
-24.1	0.369262	0.185306	1.26958	0.941165	1.33512
-24	0.369298	0.185292	1.27023	0.941838	1.33574
-23.9	0.369335	0.185278	1.27088	0.942514	1.33636
-23.8	0.369372	0.185264	1.27152	0.94319	1.33699
-23.7	0.36941	0.185251	1.27217	0.943869	1.33761
-23.6	0.369447	0.185238	1.27283	0.944549	1.33824
-23.5	0.369486	0.185225	1.27348	0.94523	1.33887
-23.4	0.369524	0.185213	1.27413	0.945913	1.3395
-23.3	0.344591	0.178842	0.132785	0.167553	0.410316
-23.2	0.344655	0.178873	0.132759	0.167535	0.410376
-23.1	0.34472	0.178904	0.132734	0.167516	0.410435
-23	0.344785	0.178936	0.132708	0.167498	0.410495
-22.9	0.344851	0.178967	0.132682	0.167481	0.410556
-22.8	0.344917	0.178999	0.132657	0.167463	0.410616
-22.7	0.344983	0.17903	0.132631	0.167446	0.410678
-22.6	0.3586	0.201264	0.129654	0.185408	0.431174
-22.5	0.358659	0.2013	0.129639	0.185398	0.431236
-22.4	0.358718	0.201337	0.129623	0.185389	0.431297
-22.3	0.358777	0.201373	0.129607	0.185379	0.431359
-22.2	0.358837	0.20141	0.129592	0.18537	0.431421
-22.1	0.358897	0.201447	0.129576	0.185362	0.431483
-22	0.36834	0.251522	0.129978	0.20722	0.464577
-21.9	0.368402	0.25157	0.12996	0.207209	0.464648
-21.8	0.368465	0.251619	0.129943	0.207198	0.464718
-21.7	0.368527	0.251667	0.129925	0.207187	0.46479
-21.6	0.36859	0.251716	0.129908	0.207176	0.464861
-21.5	0.368653	0.251765	0.129891	0.207166	0.464933
-21.4	0.368717	0.251815	0.129873	0.207156	0.465005
-21.3	0.368781	0.251864	0.129856	0.207147	0.465078
-21.2	0.368845	0.251914	0.129839	0.207138	0.465151
-21.1	0.368909	0.251964	0.129822	0.207129	0.465224
-21	0.368974	0.252014	0.129806	0.20712	0.465298
-20.9	0.369039	0.252064	0.129789	0.207112	0.465372
-20.8	0.369104	0.252114	0.129772	0.207104	0.465446
-20.7	0.36917	0.252165	0.129756	0.207097	0.465521
-20.6	0.369235	0.252216	0.12974	0.20709	0.465596
-20.5	0.369302	0.252267	0.129723	0.207083	0.465672
-20.4	0.369368	0.252318	0.129707	0.207076	0.465748
-20.3	0.369435	0.25237	0.129691	0.20707	0.465824
-20.2	0.369502	0.252421	0.129675	0.207064	0.465901
-20.1	0.369569	0.252473	0.129659	0.207059	0.465978
-20	0.369637	0.252525	0.129643	0.207054	0.466056
-19.9	0.369705	0.252577	0.129627	0.207049	0.466133
-19.8	0.369773	0.25263	0.129612	0.207044	0.466212
-19.7	0.369842	0.252683	0.129596	0.20704	0.46629
-19.6	0.369911	0.252735	0.129581	0.207036	0.466369
-19.5	0.36998	0.252788	0.129565	0.207032	0.466448
-19.4	0.370049	0.252842	0.12955	0.207029	0.466528
-19.3	0.370119	0.252895	0.129535	0.207026	0.466608
-19.2	0.370189	0.252949	0.12952	0.207024	0.466688
-19.1	0.370259	0.253002	0.129505	0.207021	0.466769
-19	0.37033	0.253056	0.12949	0.207019	0.46685
-18.9	0.3704	0.25311	0.129475	0.207018	0.466932
-18.8	0.370472	0.253165	0.129461	0.207017	0.467013
-18.7	0.370543	0.253219	0.129446	0.207016	0.467096
-18.6	0.370615	0.253274	0.129432	0.207015	0.467178
-18.5	0.370687	0.253329	0.129417	0.207015	0.467261
-18.4	0.370759	0.253384	0.129403	0.207015	0.467344
-18.3	0.477891	0.679931	0.138246	0.427894	0.842495
-18.2	0.47797	0.680032	0.138186	0.427853	0.842612
-18.1	0.478049	0.680135	0.138126	0.427812	0.84273
-18	0.478129	0.680239	0.138067	0.427773	0.842849
-17.9	0.47821	0.680343	0.138007	0.427734	0.842969
-17.8	0.478291	0.680448	0.137948	0.427697	0.843091
-17.7	0.478373	0.680555	0.137889	0.42766	0.843213
-17.6	0.478455	0.680662	0.13783	0.427624	0.843337
-17.5	0.478538	0.68077	0.137772	0.42759	0.843461
-17.4	0.478621	0.680879	0.137713	0.427556	0.843587
-17.3	0.478705	0.680988	0.137655	0.427523	0.843713
-17.2	0.478789	0.681099	0.137597	0.427491	0.843841
-17.1	0.478874	0.681211	0.137539	0.42746	0.84397
-17	0.478959	0.681323	0.137481	0.427431	0.8441
-16.9	0.479045	0.681436	0.137424	0.427402	0.84423
-16.8	0.479132	0.68155	0.137366	0.427374	0.844362
-16.7	0.479219	0.681666	0.137309	0.427347	0.844495
-16.6	0.479306	0.681781	0.137252	0.427321	0.844629
-16.5	0.479395	0.681898	0.137195	0.427296	0.844764
-16.4	0.479483	0.682016	0.137139	0.427271	0.8449
-16.3	0.479572	0.682134	0.137083	0.427248	0.845038
-16.2	0.479662	0.682254	0.137027	0.427226	0.845176
-16.1	0.479752	0.682374	0.136971	0.427205	0.845315
-16	0.479843	0.682495	0.136915	0.427185	0.845455
-15.9	0.479935	0.682617	0.136859	0.427165	0.845597
-15.8	0.480026	0.68274	0.136804	0.427147	0.845739
-15.7	0.480119	0.682863	0.136749	0.42713	0.845882
-15.6	0.480212	0.682988	0.136694	0.427113	0.846027
-15.5	0.480305	0.683113	0.136639	0.427098	0.846172
-15.4	0.480399	0.68324	0.136585	0.427083	0.846319
-15.3	0.480494	0.683367	0.13653	0.42707	0.846466
-15.2	0.480589	0.683495	0.136476	0.427057	0.846615
-15.1	0.480684	0.683624	0.136422	0.427045	0.846764
-15	0.48078	0.683753	0.136368	0.427035	0.846915
-14.9	0.480877	0.683884	0.136315	0.427025	0.847066
-14.8	0.480974	0.684015	0.136262	0.427016	0.847219
-14.7	0.481072	0.684147	0.136208	0.427009	0.847373
-14.6	0.48117	0.684281	0.136155	0.427002	0.847527
-14.5	0.481268	0.684414	0.136103	0.426996	0.847683
-14.4	0.481368	0.684549	0.13605	0.426991	0.84784
-14.3	0.481467	0.684685	0.135998	0.426987	0.847997
-14.2	0.481568	0.684821	0.135946	0.426984	0.848156
-14.1	0.481668	0.684959	0.135894	0.426982	0.848316
-14	0.48177	0.685097	0.135842	0.426981	0.848477
-13.9	0.481871	0.685236	0.135791	0.426981	0.848638
-13.8	0.481974	0.685376	0.135739	0.426982	0.848801
-13.7	0.482077	0.685516	0.135688	0.426984	0.848965
-13.6	0.48218	0.685658	0.135637	0.426987	0.84913
-13.5	0.482284	0.6858	0.135587	0.426991	0.849296
-13.4	0.482388	0.685943	0.135536	0.426995	0.849462
-13.3	0.482493	0.686087	0.135486	0.427001	0.84963
-13.2	0.482598	0.686232	0.135436	0.427008	0.849799
-13.1	0.482704	0.686378	0.135386	0.427015	0.849969
-13	0.482811	0.686524	0.135336	0.427024	0.85014
-12.9	0.482918	0.686672	0.135287	0.427034	0.850312
-12.8	0.483025	0.68682	0.135237	0.427044	0.850484
-12.7	0.483133	0.686969	0.135188	0.427056	0.850658
-12.6	0.483241	0.687119	0.13514	0.427068	0.850833
-12.5	0.48335	0.687269	0.135091	0.427081	0.851009
-12.4	0.48346	0.687421	0.135042	0.427096	0.851186
-12.3	0.48357	0.687573	0.134994	0.427111	0.851363
-12.2	0.48368	0.687726	0.134946	0.427127	0.851542
-12.1	0.483791	0.68788	0.134898	0.427145	0.851722
-12	0.483902	0.688035	0.134851	0.427163	0.851903
-11.9	0.484014	0.68819	0.134803	0.427182	0.852084
-11.8	0.484127	0.688346	0.134756	0.427202	0.852267
-11.7	0.48424	0.688504	0.134709	0.427223	0.852451
-11.6	0.484353	0.688662	0.134663	0.427245	0.852635
-11.5	0.484467	0.68882	0.134616	0.427268	0.852821
-11.4	0.484582	0.68898	0.13457	0.427292	0.853008
-11.3	0.484697	0.68914	0.134524	0.427317	0.853195
-11.2	0.484812	0.689302	0.134478	0.427343	0.853384
-11.1	0.484928	0.689464	0.134432	0.42737	0.853573
-11	0.485044	0.689627	0.134387	0.427398	0.853764
-10.9	0.485161	0.68979	0.134341	0.427427	0.853955
-10.8	0.485279	0.689955	0.134296	0.427456	0.854148
-10.7	0.485396	0.69012	0.134251	0.427487	0.854341
-10.6	0.485515	0.690286	0.134207	0.427519	0.854535
-10.5	0.485634	0.690453	0.134162	0.427551	0.854731
-10.4	0.485753	0.69062	0.134118	0.427585	0.854927
-10.3	0.485873	0.690789	0.134074	0.42762	0.855124
-10.2	0.485993	0.690958	0.13403	0.427655	0.855323
-10.1	0.486114	0.691128	0.133987	0.427692	0.855522
-10	0.486235	0.691299	0.133944	0.427729	0.855722
-9.9	0.486357	0.691471	0.1339	0.427767	0.855923
-9.8	0.486479	0.691643	0.133858	0.427807	0.856125
-9.7	0.486602	0.691816	0.133815	0.427847	0.856328
-9.6	0.486725	0.69199	0.133772	0.427888	0.856532
-9.5	0.486849	0.692165	0.13373	0.42793	0.856737
-9.4	0.486973	0.692341	0.133688	0.427974	0.856943
-9.3	0.487098	0.692517	0.133646	0.428018	0.85715
-9.2	0.487223	0.692694	0.133605	0.428063	0.857357
-9.1	0.487349	0.692872	0.133563	0.428109	0.857566
-9	0.487475	0.693051	0.133522	0.428156	0.857776
-8.9	0.487602	0.69323	0.133481	0.428204	0.857986
-8.8	0.487729	0.69341	0.133441	0.428253	0.858198
-8.7	0.487856	0.693592	0.1334	0.428303	0.85841
-8.6	0.487984	0.693773	0.13336	0.428354	0.858624
-8.5	0.488113	0.693956	0.13332	0.428406	0.858838
-8.4	0.488242	0.694139	0.13328	0.428458	0.859053
-8.3	0.488371	0.694323	0.133241	0.428512	0.85927
-8.2	0.488501	0.694508	0.133201	0.428567	0.859487
-8.1	0.488631	0.694694	0.133162	0.428623	0.859705
-8	0.488762	0.69488	0.133123	0.428679	0.859924
-7.9	0.488894	0.695068	0.133084	0.428737	0.860144
-7.8	0.489025	0.695256	0.133046	0.428795	0.860365
-7.7	0.489158	0.695444	0.133008	0.428855	0.860587
-7.6	0.48929	0.695634	0.13297	0.428915	0.860809
-7.5	0.489424	0.695824	0.132932	0.428977	0.861033
-7.4	0.489557	0.696015	0.132894	0.429039	0.861258
-7.3	0.489691	0.696207	0.132857	0.429102	0.861483
-7.2	0.489826	0.6964	0.13282	0.429167	0.861709
-7.1	0.489961	0.696593	0.132783	0.429232	0.861937
-7	0.490096	0.696787	0.132747	0.429298	0.862165
-6.9	0.490232	0.696982	0.13271	0.429366	0.862394
-6.8	0.490369	0.697178	0.132674	0.429434	0.862624
-6.7	0.490506	0.697374	0.132638	0.429503	0.862855
-6.6	0.490643	0.697571	0.132602	0.429573	0.863087
-6.5	0.490781	0.697769	0.132567	0.429644	0.86332
-6.4	0.490919	0.697967	0.132532	0.429716	0.863554
-6.3	0.491058	0.698167	0.132497	0.429789	0.863788
-6.2	0.491197	0.698367	0.132462	0.429863	0.864024
-6.1	0.491337	0.698568	0.132427	0.429938	0.86426
-6	0.491477	0.698769	0.132393	0.430013	0.864497
-5.9	0.491617	0.698972	0.132359	0.43009	0.864736
-5.8	0.491758	0.699175	0.132325	0.430168	0.864975
-5.7	0.4919	0.699379	0.132291	0.430247	0.865215
-5.6	0.492042	0.699583	0.132258	0.430326	0.865456
-5.5	0.492184	0.699788	0.132225	0.430407	0.865698
-5.4	0.492327	0.699994	0.132192	0.430489	0.86594
-5.3	0.49247	0.700201	0.132159	0.430571	0.866184
-5.2	0.492614	0.700409	0.132127	0.430655	0.866428
-5.1	0.492758	0.700617	0.132095	0.430739	0.866674
-5	0.492902	0.700826	0.132063	0.430825	0.86692
-4.9	0.493047	0.701036	0.132031	0.430911	0.867167
-4.8	0.493193	0.701246	0.131999	0.430998	0.867415
-4.7	0.493339	0.701457	0.131968	0.431087	0.867664
-4.6	0.493485	0.701669	0.131937	0.431176	0.867914
-4.5	0.493632	0.701882	0.131906	0.431266	0.868165
-4.4	0.493779	0.702095	0.131876	0.431358	0.868416
-4.3	0.467413	0.518502	0.130254	0.328495	0.71013
-4.2	0.467536	0.518555	0.130212	0.328523	0.710242
-4.1	0.467659	0.518608	0.130171	0.328552	0.710355
-4	0.467783	0.518661	0.130129	0.328582	0.710468
-3.9	0.467907	0.518715	0.130088	0.328612	0.710581
-3.8	0.468032	0.518769	0.130047	0.328643	0.710695
-3.7	0.468157	0.518823	0.130006	0.328674	0.71081
-3.6	0.468282	0.518878	0.129966	0.328706	0.710924
-3.5	0.468408	0.518933	0.129925	0.328739	0.71104
-3.4	0.468533	0.518988	0.129885	0.328773	0.711156
-3.3	0.46866	0.519044	0.129845	0.328807	0.711272
-3.2	0.468786	0.5191	0.129805	0.328841	0.711389
-3.1	0.468913	0.519156	0.129765	0.328877	0.711506
-3	0.46904	0.519212	0.129726	0.328913	0.711624
-2.9	0.469167	0.519269	0.129686	0.32895	0.711742
-2.8	0.469295	0.519326	0.129647	0.328987	0.711861
-2.7	0.469423	0.519383	0.129608	0.329025	0.71198
-2.6	0.469551	0.519441	0.129569	0.329064	0.712099
-2.5	0.46968	0.519499	0.129531	0.329103	0.712219
-2.4	0.469809	0.519557	0.129492	0.329143	0.71234
-2.3	0.469938	0.519616	0.129454	0.329183	0.712461
-2.2	0.470068	0.519675	0.129416	0.329225	0.712582
-2.1	0.470198	0.519734	0.129378	0.329266	0.712704
-2	0.470328	0.519793	0.12934	0.329309	0.712827
-1.9	0.470458	0.519853	0.129303	0.329352	0.71295
-1.8	0.470589	0.519913	0.129265	0.329396	0.713073
-1.7	0.47072	0.519973	0.129228	0.32944	0.713197
-1.6	0.470852	0.520034	0.129191	0.329486	0.713321
-1.5	0.470983	0.520095	0.129154	0.329531	0.713445
-1.4	0.471115	0.520156	0.129118	0.329578	0.71357
-1.3	0.471248	0.520217	0.129081	0.329625	0.713696
-1.2	0.47138	0.520279	0.129045	0.329672	0.713822
-1.1	0.471513	0.520341	0.129009	0.329721	0.713948
-1	0.471646	0.520403	0.128973	0.32977	0.714075
-0.9	0.47178	0.520466	0.128938	0.329819	0.714203
-0.8	0.471913	0.520529	0.128902	0.32987	0.714331
-0.7	0.472048	0.520592	0.128867	0.329921	0.714459
-0.6	0.472182	0.520655	0.128832	0.329972	0.714587
-0.5	0.472317	0.520719	0.128797	0.330024	0.714717
-0.4	0.472452	0.520783	0.128762	0.330077	0.714846
-0.3	0.472587	0.520847	0.128728	0.330131	0.714976
-0.2	0.472722	0.520912	0.128693	0.330185	0.715107
-0.1	0.472858	0.520977	0.128659	0.33024	0.715238
-8.35915e-013	0.472994	0.521042	0.128625	0.330295	0.715369
0.1	0.473131	0.521107	0.128591	0.330351	0.715501
0.2	0.473268	0.521173	0.128558	0.330408	0.715633
0.3	0.473405	0.521239	0.128524	0.330465	0.715765
0.4	0.473542	0.521305	0.128491	0.330523	0.715899
0.5	0.47368	0.521371	0.128458	0.330582	0.716032
0.6	0.473817	0.521438	0.128425	0.330641	0.716166
0.7	0.473956	0.521505	0.128393	0.330701	0.7163
0.8	0.474094	0.521573	0.12836	0.330762	0.716435
0.9	0.474233	0.52164	0.128328	0.330823	0.716571
1	0.474372	0.521708	0.128296	0.330885	0.716706
1.1	0.474511	0.521776	0.128264	0.330947	0.716842
1.2	0.474651	0.521845	0.128233	0.331011	0.716979
1.3	0.47479	0.521913	0.128201	0.331074	0.717116
1.4	0.474931	0.521982	0.12817	0.331139	0.717253
1.5	0.475071	0.522052	0.128139	0.331204	0.717391
1.6	0.475212	0.522121	0.128108	0.33127	0.717529
1.7	0.475353	0.522191	0.128077	0.331336	0.717668
1.8	0.475494	0.522261	0.128047	0.331403	0.717807
1.9	0.475635	0.522331	0.128017	0.331471	0.717947
2	0.475777	0.522402	0.127987	0.331539	0.718087
2.1	0.466843	0.43681	0.127795	0.293707	0.651979
2.2	0.466983	0.436869	0.127767	0.293779	0.652114
2.3	0.467124	0.436928	0.12774	0.293853	0.652249
2.4	0.467266	0.436988	0.127713	0.293927	0.652385
2.5	0.467407	0.437048	0.127686	0.294001	0.652521
2.6	0.467549	0.437109	0.127659	0.294076	0.652658
2.7	0.467691	0.437169	0.127632	0.294152	0.652795
2.8	0.467833	0.43723	0.127606	0.294228	0.652933
2.9	0.467975	0.437291	0.12758	0.294305	0.65307
3	0.468118	0.437352	0.127554	0.294383	0.653209
3.1	0.468261	0.437414	0.127528	0.29446	0.653347
3.2	0.468404	0.437476	0.127502	0.294539	0.653486
3.3	0.468548	0.437538	0.127477	0.294618	0.653626
3.4	0.468691	0.4376	0.127452	0.294698	0.653765
3.5	0.468835	0.437662	0.127427	0.294778	0.653905
