699	-69	-36	0.300771	0.48401	0.542318	0.498585	0.786662	89.9992	58.1426	-6356.75
968	16	-40	4.05259	0.440133	2.25305	2.99306	4.65762	89.9945	6.19834	-6356.75
616	8	-2	1.09485	0.280569	0.415081	0.719128	1.20404	89.9985	14.3734	-6356.75
226	-16	-17	1.48551	0.275708	0.413634	0.464776	1.56647	89.998	10.5144	-6356.75
920	-72	76	1.05995	0.187079	1.52061	0.927044	1.863	89.9986	10.0094	-6356.75
361	70	29	0.329327	0.744702	0.377197	0.497147	0.897394	89.9989	66.1437	-6356.75
919	17	-9	0.581876	0.195166	0.280163	0.347411	0.674656	89.9992	18.5419	-6356.75
953	-69	-87	0.234686	0.217717	1.18895	0.546712	1.23129	89.9996	42.8519	-6356.75
939	74	47	0.949296	0.877863	0.511368	1.01567	1.39043	89.9983	42.7611	-6356.75
313	-57	-62	0.309505	0.494925	0.845825	0.485691	1.0277	89.9992	57.9799	-6356.75
424	55	12	0.379723	0.634101	0.442607	0.508607	0.861495	89.999	59.0853	-6356.75
334	19	55	0.722523	0.576891	0.662302	0.62858	1.13732	89.9988	38.6053	-6356.75
724	-51	52	0.829594	0.789189	1.77941	0.599502	2.11597	89.9985	43.5702	-6356.75
131	-10	-61	0.426044	0.405336	0.972766	0.685435	1.1367	89.9992	43.5732	-6356.75
36	27	-50	0.97216	0.319314	0.46475	0.383068	1.12385	89.9986	18.1832	-6356.75
526	-21	37	0.397664	0.264071	0.439547	0.296796	0.648901	89.9994	33.5863	-6356.75
117	-39	-50	0.510288	0.371142	0.431323	0.348768	0.764317	89.9992	36.0291	-6356.75
293	33	82	0.235915	0.266283	1.04549	0.495332	1.10436	89.9995	48.4604	-6356.75
531	-7	-7	0.653934	0.26032	0.366165	0.409451	0.793394	89.9991	21.7066	-6356.75
564	38	-13	0.437129	0.520698	0.202158	0.358811	0.709279	89.9991	49.9864	-6356.75
827	59	33	0.656724	0.946329	0.597584	0.721202	1.29766	89.9985	55.2405	-6356.75
384	-31	45	0.480172	0.327032	0.427053	0.349587	0.721033	89.9992	34.2577	-6356.75
324	-83	61	0.315888	0.827204	1.24475	0.586769	1.52756	89.9988	69.0994	-6356.75
118	26	-8	0.359124	0.303509	0.382129	0.258815	0.605896	89.9994	40.2024	-6356.75
745	54	17	0.516424	0.820639	0.219464	0.432523	0.994136	89.9987	57.818	-6356.75
699	-8	-55	0.608181	0.488075	0.576181	0.478882	0.96958	89.999	38.7476	-6356.75
7	23	79	0.235943	0.225776	0.813315	0.345773	0.876428	89.9996	43.7385	-6356.75
36	9	64	0.309035	0.181219	0.414169	0.214568	0.547612	89.9995	30.3876	-6356.75
396	-34	59	0.295738	0.258256	0.645945	0.382305	0.755911	89.9995	41.1294	-6356.75
871	-28	12	0.725207	0.433435	0.293007	0.509974	0.894228	89.9989	30.8655	-6356.75
813	74	46	0.386766	0.908215	0.896443	0.561825	1.33344	89.9987	66.9332	-6356.75
807	20	82	0.481787	0.69565	2.41221	1.23767	2.55632	89.9989	55.2946	-6356.75
951	-69	-80	0.185319	0.267103	0.956162	0.431207	1.00992	89.9996	55.2467	-6356.75
707	74	12	0.232569	0.578541	0.256604	0.444609	0.674273	89.9992	68.1002	-6356.75
846	76	60	0.284405	0.355149	0.445248	0.331366	0.636603	89.9994	51.3121	-6356.75
791	-57	89	0.218779	0.205226	0.817438	0.348027	0.870739	89.9996	43.1692	-6356.75
752	-58	24	0.369608	0.59928	0.28922	0.375384	0.76118	89.9991	58.3356	-6356.75
424	-4	3	0.60746	0.222006	0.337227	0.328923	0.729395	89.9991	20.0757	-6356.75
153	51	-6	0.303617	0.791656	0.460433	0.582331	0.964832	89.9989	69.0171	-6356.75
291	42	63	0.326279	0.327211	1.40769	0.708785	1.48159	89.9994	45.0817	-6356.75
247	-77	40	0.589523	1.19316	0.498915	0.876784	1.42129	89.9982	63.7067	-6356.75
877	33	71	0.465605	0.253372	0.895892	0.3417	1.04096	89.9993	28.5541	-6356.75
655	-22	-60	0.18431	0.204484	0.378569	0.200077	0.468079	89.9996	47.9704	-6356.75
716	-43	6	0.495715	0.350171	0.320021	0.292191	0.686125	89.9992	35.2372	-6356.75
597	-70	-60	0.374926	0.926909	1.09524	0.654229	1.483	89.9987	67.9771	-6356.75
331	17	-48	0.26447	0.182134	0.43804	0.283571	0.543136	89.9996	34.5542	-6356.75
911	82	58	0.208459	0.384841	0.604709	0.326051	0.746479	89.9994	61.5567	-6356.75
417	43	-35	2.44749	1.13277	1.61107	1.77468	3.14148	89.9964	24.8362	-6356.75
530	3	-36	0.338282	0.208225	0.29062	0.241915	0.492191	89.9995	31.6138	-6356.75
154	68	-84	0.207505	0.295879	0.978548	0.385691	1.04315	89.9995	54.9573	-6356.75
890	31	76	0.24892	0.37613	0.87185	0.355478	0.981609	89.9994	56.5037	-6356.75
851	1	-58	0.327206	0.185049	0.50151	0.218623	0.626753	89.9995	29.49	-6356.75
485	-77	-46	0.454848	0.783606	0.663229	0.498365	1.12285	89.9988	59.8668	-6356.75
425	79	2	0.354406	1.1643	0.254878	0.664994	1.24345	89.9984	73.0701	-6356.75
736	-31	-22	0.612305	0.404857	0.229912	0.410223	0.769211	89.999	33.4727	-6356.75
649	-53	-76	0.201653	0.251862	1.18875	0.544556	1.23176	89.9996	51.3176	-6356.75
775	-51	32	0.484884	0.413561	0.287226	0.357548	0.699031	89.9991	40.4611	-6356.75
329	62	6	0.273987	0.503835	0.256667	0.38463	0.628329	89.9992	61.4625	-6356.75
928	57	-36	0.539006	0.814552	0.40676	0.589898	1.05805	89.9987	56.5066	-6356.75
316	-47	-55	0.704629	0.513623	0.761828	0.529657	1.15788	89.9988	36.0893	-6356.75
888	10	46	1.12591	0.484627	0.505805	0.971897	1.32604	89.9984	23.2885	-6356.75
457	85	74	0.401481	0.408121	0.976629	0.547124	1.13206	89.9992	45.47	-6356.75
659	-65	90	0.46412	0.275774	1.42452	0.640529	1.52339	89.9993	30.7182	-6356.75
300	-17	76	0.384582	0.287413	0.678787	0.402009	0.831421	89.9994	36.7722	-6356.75
646	-41	86	0.302174	0.473239	1.52777	0.695213	1.62768	89.9992	57.4408	-6356.75
578	-26	-32	0.400483	0.24927	0.43012	0.257596	0.638377	89.9994	31.8991	-6356.75
992	83	36	0.274089	1.11422	0.561376	0.311737	1.2774	89.9985	76.1802	-6356.75
152	52	-77	0.180948	0.218947	0.833165	0.461372	0.880252	89.9996	50.4281	-6356.75
588	47	-15	0.537059	0.597316	0.233975	0.422817	0.836638	89.9989	48.0407	-6356.75
795	22	-28	10.1065	11.3068	10.9329	10.1201	18.6953	89.9797	48.2082	-6356.74
864	-47	8	0.651544	0.409045	0.168644	0.379872	0.787572	89.999	32.121	-6356.75
600	70	-32	0.298875	0.458408	0.340076	0.401532	0.644295	89.9993	56.8963	-6356.75
888	89	73	0.217887	0.338242	0.975752	0.451896	1.05545	89.9995	57.2114	-6356.75
693	-30	34	0.656161	0.264282	0.278381	0.389792	0.76019	89.9991	21.9381	-6356.75
154	-62	87	0.195176	0.290338	0.976453	0.38523	1.03723	89.9995	56.0895	-6356.75
14	-49	33	0.386316	0.370501	0.330889	0.321211	0.629284	89.9993	43.8028	-6356.75
827	-38	7	0.454905	0.440911	0.205489	0.364655	0.666008	89.9992	44.1051	-6356.75
191	70	74	0.330017	0.338143	1.47151	0.709142	1.54551	89.9994	45.6968	-6356.75
615	45	43	0.278991	0.279819	0.313367	0.206071	0.504314	89.9995	45.0849	-6356.75
631	-58	21	0.626847	0.725773	0.276036	0.583363	0.997938	89.9987	49.183	-6356.75
860	-27	-42	0.538814	0.374381	0.621758	0.386011	0.903916	89.9991	34.7925	-6356.75
387	-62	-28	0.455833	0.416427	0.478957	0.462727	0.781405	89.9992	42.4133	-6356.75
406	-66	30	0.329901	0.725132	0.293112	0.453462	0.848861	89.9989	65.5367	-6356.75
406	64	76	0.24959	0.261905	1.06175	0.499744	1.1217	89.9995	46.3791	-6356.75
619	80	-84	0.276425	0.413376	1.3113	0.537584	1.40242	89.9993	56.2293	-6356.75
246	22	75	0.206653	0.217307	1.35044	0.75718	1.38333	89.9996	46.4395	-6356.75
96	21	46	0.373329	0.20437	0.414348	0.244605	0.593991	89.9994	28.6974	-6356.75
857	-27	23	1.19151	1.58725	1.97238	0.695891	2.7981	89.9973	53.1051	-6356.75
610	-39	63	0.223333	0.263405	0.709523	0.311463	0.789103	89.9995	49.7064	-6356.75
682	-29	59	0.271581	0.222484	0.647188	0.301374	0.736279	89.9995	39.325	-6356.75
125	-50	-47	0.387433	0.535963	0.727445	0.529709	0.983125	89.9991	54.1379	-6356.75
984	57	-17	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
975	87	-40	0.212411	0.289433	0.386325	0.227842	0.527387	89.9995	53.7255	-6356.75
711	72	51	0.297421	0.836793	0.961673	0.584666	1.30901	89.9988	70.4333	-6356.75
340	36	14	0.963286	0.781634	0.252364	0.689464	1.26592	89.9983	39.0567	-6356.75
356	85	34	0.246918	0.517677	0.249871	0.329651	0.625615	89.9992	64.5001	-6356.75
498	48	6	0.465069	0.475403	0.262447	0.258621	0.714966	89.9991	45.6295	-6356.75
524	-15	60	0.361473	0.170823	0.585873	0.297416	0.709289	89.9995	25.2942	-6356.75
998	-84	-54	0.414808	0.577301	0.679713	0.546141	0.98354	89.999	54.3016	-6356.75
21	-47	-24	0.411866	0.378726	0.434352	0.403119	0.708328	89.9993	42.5997	-6356.75
908	-84	89	0.506447	0.332659	1.88377	1.03473	1.97882	89.9992	33.2988	-6356.75
954	6	-46	0.609537	0.297678	0.562739	0.373604	0.881375	89.9991	26.0294	-6356.75
994	50	-43	0.247949	0.807989	0.706066	0.466168	1.1013	89.9989	72.9402	-6356.75
594	17	-43	0.828336	1.25796	0.50126	1.04381	1.58741	89.998	56.636	-6356.75
37	-80	-8	0.24717	0.741057	0.342785	0.455079	0.853089	89.999	71.5546	-6356.75
473	3	-75	0.21251	0.197476	0.646166	0.284304	0.708299	89.9996	42.8999	-6356.75
401	-42	-70	0.20297	0.178397	0.687347	0.343069	0.738558	89.9996	41.3132	-6356.75
404	-83	-7	0.539281	1.31224	0.314152	0.980764	1.4531	89.9981	67.6593	-6356.75
892	-81	-35	0.207001	0.892394	0.281933	0.555537	0.95849	89.9988	76.9406	-6356.75
960	20	90	0.212799	0.475987	1.11755	0.561801	1.23319	89.9993	65.912	-6356.75
626	52	65	0.220572	0.375952	0.583261	0.264649	0.728139	89.9994	59.5997	-6356.75
650	36	36	0.293312	0.741859	0.750466	0.58992	1.09526	89.9989	68.4274	-6356.75
353	51	-36	0.355182	0.437933	0.480049	0.265472	0.740531	89.9992	50.9565	-6356.75
703	76	38	0.438085	0.452115	0.340528	0.402183	0.715742	89.9992	45.9029	-6356.75
790	70	-10	0.67741	0.901123	0.457775	0.698486	1.21674	89.9985	53.0664	-6356.75
941	19	28	0.380211	0.250999	0.225622	0.258945	0.508395	89.9994	33.4311	-6356.75
478	-6	-11	0.505882	0.173324	0.204636	0.255131	0.572567	89.9993	18.9123	-6356.75
95	84	27	0.418434	0.660294	0.700973	0.386519	1.04997	89.999	57.6372	-6356.75
885	-83	-87	0.196361	0.227587	0.632149	0.3104	0.699975	89.9996	49.2124	-6356.75
988	74	-86	0.237958	0.204809	1.00995	0.448133	1.05763	89.9996	40.7183	-6356.75
960	-62	70	0.287032	0.216937	1.45018	0.741211	1.49414	89.9995	37.0817	-6356.75
240	44	84	0.199071	0.603749	1.8649	0.878595	1.97028	89.9991	71.7513	-6356.75
542	46	72	0.216019	0.202617	1.10675	0.424669	1.14569	89.9996	43.1664	-6356.75
984	69	80	0.236527	0.689908	2.28204	1.10629	2.39575	89.999	71.0763	-6356.75
370	-43	81	0.297073	0.428445	1.94383	0.827148	2.01253	89.9993	55.2635	-6356.75
113	20	85	0.730223	0.272433	2.29303	1.14742	2.42187	89.999	20.4596	-6356.75
801	25	-31	0.652088	0.305414	0.646942	0.375072	0.968003	89.999	25.0967	-6356.75
457	-2	-6	0.662209	0.178041	0.226688	0.356016	0.722223	89.9991	15.0486	-6356.75
986	44	62	0.365584	0.660782	6.13264	3.036	6.17896	89.999	61.046	-6356.75
563	-81	-48	0.293504	0.554316	0.424073	0.414283	0.757132	89.9992	62.0992	-6356.75
112	-36	-75	0.339972	0.16547	0.714135	0.330713	0.808054	89.9995	25.953	-6356.75
342	-80	60	0.172883	0.471228	0.664555	0.275456	0.832813	89.9993	69.8531	-6356.75
656	-34	-35	0.540005	0.187083	0.365345	0.366687	0.678294	89.9992	19.1085	-6356.75
613	3	19	0.649024	0.313352	0.294187	0.474102	0.778439	89.999	25.7715	-6356.75
792	-26	78	0.246221	0.281847	0.950978	0.373879	1.02197	89.9995	48.8596	-6356.75
751	29	48	0.784154	0.342085	0.466241	0.599139	0.974321	89.9989	23.5691	-6356.75
941	-89	67	0.251405	0.247261	2.3181	1.14633	2.34477	89.9995	44.5239	-6356.75
928	-88	64	0.185786	0.208868	0.599651	0.334174	0.661606	89.9996	48.3473	-6356.75
108	1	-43	0.690255	0.321538	0.372218	0.51433	0.847576	89.999	24.9773	-6356.75
902	19	-58	3.49508	1.1934	0.394493	2.91614	3.71422	89.9951	18.8525	-6356.75
505	75	-4	0.487208	1.66969	0.293429	0.538309	1.7639	89.9977	73.733	-6356.75
348	9	-39	3.3189	0.178324	4.51756	2.61348	5.6085	89.9956	3.07553	-6356.75
658	51	75	0.286718	0.210915	0.918921	0.453582	0.985449	89.9995	36.3389	-6356.75
952	17	-34	0.654024	0.383694	0.786737	0.601447	1.09267	89.999	30.3987	-6356.75
955	-39	60	0.331908	0.507076	1.23737	0.49136	1.37781	89.9992	56.7931	-6356.75
48	-50	82	0.215178	0.157794	0.801765	0.292448	0.845002	89.9996	36.2533	-6356.75
754	87	66	0.45092	0.516879	1.53877	0.646799	1.68473	89.9991	48.8989	-6356.75
936	-76	-47	0.217697	0.431188	0.450389	0.257775	0.660428	89.9994	63.2118	-6356.75
4	1	55	0.26866	0.346578	0.620279	0.270967	0.759632	89.9994	52.218	-6356.75
685	42	8	0.543382	0.54908	0.15854	0.356609	0.788599	89.999	45.2988	-6356.75
813	-83	-14	0.238068	0.883249	0.300271	0.534869	0.962791	89.9988	74.9152	-6356.75
524	-78	29	0.34022	0.629657	0.223283	0.391224	0.749715	89.999	61.6165	-6356.75
539	-85	5	0.160169	0.39175	0.276213	0.22923	0.505387	89.9994	67.7626	-6356.75
482	-55	25	0.320528	0.433929	0.393346	0.278289	0.667648	89.9993	53.548	-6356.75
659	-2	63	0.22891	0.228231	0.429101	0.205588	0.53723	89.9996	44.9149	-6356.75
332	-39	17	0.514282	0.465791	0.2341	0.349925	0.732291	89.9991	42.1675	-6356.75
321	-12	56	0.307218	0.194077	0.459239	0.230291	0.585618	89.9995	32.2815	-6356.75
608	79	-36	0.27526	0.525325	0.501467	0.349719	0.776662	89.9992	62.3463	-6356.75
523	78	13	0.209898	0.794755	0.224708	0.413829	0.852165	89.9989	75.2057	-6356.75
313	82	18	0.245088	0.363166	0.187959	0.233405	0.476746	89.9994	55.986	-6356.75
821	60	34	0.287915	0.4752	0.323265	0.290089	0.642814	89.9993	58.789	-6356.75
870	89	-38	0.309817	0.651884	0.45803	0.490664	0.854828	89.999	64.5799	-6356.75
45	65	57	0.49101	0.547238	0.690308	0.429712	1.00851	89.999	48.0999	-6356.75
363	-25	-56	0.203318	0.280832	0.977307	0.602266	1.03698	89.9995	54.0961	-6356.75
312	27	-68	0.213091	0.196261	0.740256	0.417661	0.794925	89.9996	42.6456	-6356.75
485	-41	78	0.214818	0.239916	1.25604	0.576344	1.29667	89.9996	48.1591	-6356.75
971	-4	-73	0.220007	0.19853	0.677737	0.316015	0.739692	89.9996	42.0625	-6356.75
17	52	7	0.285959	0.338567	0.24716	0.263936	0.507433	89.9994	49.815	-6356.75
546	72	-38	0.287349	0.471333	0.544575	0.353364	0.775426	89.9993	58.6313	-6356.75
308	61	51	1.04521	1.57975	2.31767	1.37933	2.99326	89.9975	56.5101	-6356.75
755	73	-48	0.488112	0.653291	0.385353	0.608318	0.901964	89.9989	53.2344	-6356.75
452	-67	-57	0.438838	0.852622	0.958953	0.594865	1.35615	89.9987	62.7655	-6356.75
146	-57	56	0.389904	0.269117	0.437342	0.294965	0.644761	89.9994	34.614	-6356.75
68	-84	-71	0.2054	0.270815	0.59297	0.281772	0.683479	89.9995	52.8215	-6356.75
189	14	24	0.563983	0.392689	0.688526	0.426668	0.972805	89.9991	34.8487	-6356.75
483	37	56	0.305773	0.181215	0.336874	0.207803	0.489714	89.9995	30.6529	-6356.75
377	-29	66	0.297553	0.441915	0.734249	0.283911	0.907165	89.9993	56.0466	-6356.75
437	-37	7	0.909979	0.567043	0.536851	0.669023	1.19909	89.9986	31.9286	-6356.75
10	-74	52	0.238533	0.310876	0.439908	0.270866	0.589119	89.9995	52.5012	-6356.75
103	-27	1	0.335675	0.274947	0.243485	0.251383	0.497553	89.9994	39.3204	-6356.75
910	-28	-72	0.255733	0.25575	1.61544	0.833831	1.65544	89.9995	45.0019	-6356.75
958	16	-50	0.412609	0.369252	0.405141	0.334269	0.6861	89.9993	41.826	-6356.75
593	-75	-56	0.652455	1.98312	21.5896	14.1278	21.6903	89.9972	71.7886	-6356.73
407	-67	74	0.268938	0.491944	1.98686	0.989933	2.06445	89.9993	61.3353	-6356.75
58	-56	-82	0.177085	0.245577	0.804592	0.347612	0.859672	89.9996	54.2048	-6356.75
352	17	38	0.965684	0.215528	1.04868	0.536151	1.44178	89.9987	12.5815	-6356.75
187	47	71	0.223773	0.164026	0.689006	0.380499	0.74277	89.9996	36.2414	-6356.75
204	21	67	0.389685	0.308153	0.682442	0.285501	0.84412	89.9993	38.336	-6356.75
540	-42	-82	0.289426	0.325837	1.2456	0.501605	1.31965	89.9994	48.3868	-6356.75
674	26	-46	0.273052	0.266909	0.546411	0.395279	0.666605	89.9995	44.3483	-6356.75
216	-61	1	0.234504	0.479782	0.209558	0.258574	0.57367	89.9993	63.9519	-6356.75
638	-87	-46	1.29376	1.35292	0.516498	1.3717	1.9419	89.9975	46.2804	-6356.75
717	60	62	1.1156	0.4708	1.00234	1.14579	1.57191	89.9984	22.8805	-6356.75
693	-85	-80	0.470012	0.281898	0.797748	0.378206	0.967874	89.9993	30.9539	-6356.75
511	-47	-43	0.350781	0.291904	0.426579	0.364947	0.624679	89.9994	39.7657	-6356.75
796	-2	-47	0.361408	0.340502	0.371832	0.277021	0.620335	89.9993	43.294	-6356.75
356	18	-56	0.868695	0.204563	0.998961	0.468707	1.33955	89.9988	13.2508	-6356.75
48	-85	-2	0.325094	1.21529	0.243449	0.675295	1.28136	89.9983	75.0238	-6356.75
241	-38	-53	0.456053	0.36265	0.41291	0.378327	0.714139	89.9992	38.4915	-6356.75
638	44	-44	0.429828	0.708176	0.659166	0.591154	1.05866	89.9989	58.7443	-6356.75
98	-67	45	0.231188	0.451335	0.619011	0.274926	0.800204	89.9993	62.8771	-6356.75
788	-49	70	0.304186	0.214294	1.17223	0.489422	1.22987	89.9995	35.1641	-6356.75
53	-35	-46	0.512849	0.555722	0.436331	0.469193	0.873055	89.999	47.2976	-6356.75
766	11	39	0.350875	0.141011	0.327438	0.214189	0.500213	89.9995	21.8943	-6356.75
295	-72	-43	0.313163	0.893908	0.30221	0.55044	0.99422	89.9987	70.6931	-6356.75
600	-13	-46	0.277674	0.169113	0.377466	0.261466	0.498179	89.9996	31.3428	-6356.75
932	61	46	0.335654	0.355944	0.346567	0.289713	0.599556	89.9993	46.6804	-6356.75
721	62	-70	0.192372	0.453024	0.757396	0.329603	0.903264	89.9993	66.9919	-6356.75
866	-75	-6	0.23442	0.403497	0.204476	0.232415	0.509483	89.9994	59.8447	-6356.75
813	-77	-57	0.187583	0.272308	0.424505	0.267136	0.538093	89.9996	55.4385	-6356.75
806	86	19	0.185801	0.493252	0.281817	0.26126	0.597696	89.9993	69.3593	-6356.75
154	-74	-23	0.215415	0.337762	0.176553	0.205628	0.437787	89.9995	57.4714	-6356.75
444	26	20	0.329973	0.313691	0.183246	0.202584	0.490778	89.9994	43.5509	-6356.75
931	-69	25	0.528467	1.61256	1.46868	1.03299	2.24425	89.9977	71.8551	-6356.75
706	89	69	0.381405	0.396791	1.19089	0.551469	1.31192	89.9993	46.1327	-6356.75
119	7	-9	0.634503	0.253624	0.302522	0.42918	0.747287	89.9991	21.7876	-6356.75
996	21	7	0.515164	0.335891	0.258255	0.319234	0.667018	89.9992	33.1046	-6356.75
561	-76	59	0.208545	0.311479	0.684715	0.346219	0.780606	89.9995	56.1965	-6356.75
608	53	54	0.260878	0.408062	0.573476	0.237776	0.750631	89.9994	57.4088	-6356.75
848	53	-74	0.242123	0.552611	0.777701	0.396896	0.984287	89.9992	66.3397	-6356.75
971	-80	27	0.408587	1.59016	0.231084	0.941881	1.658	89.9978	75.5898	-6356.75
24	-71	58	0.214752	0.225006	0.264479	0.176977	0.408284	89.9996	46.3357	-6356.75
361	20	44	0.311663	0.263402	0.462035	0.28132	0.616433	89.9995	40.2028	-6356.75
910	-77	33	0.558506	1.4597	0.513632	1.01477	1.64514	89.9979	69.0623	-6356.75
153	8	90	0.402481	0.323755	1.13571	0.571125	1.24766	89.9993	38.8131	-6356.75
743	24	28	0.867324	0.266259	1.04349	0.658001	1.38275	89.9988	17.0659	-6356.75
221	-18	-67	0.250774	0.209998	0.59209	0.348576	0.67643	89.9996	39.9428	-6356.75
353	73	-89	0.289829	0.21269	1.02381	0.517618	1.08509	89.9995	36.2729	-6356.75
733	60	43	0.293107	0.87042	0.500755	0.527927	1.04609	89.9988	71.3894	-6356.75
15	-1	15	0.84931	0.310008	0.328115	0.551289	0.961817	89.9988	20.0527	-6356.75
315	-76	-86	0.334016	0.449714	1.48634	0.746974	1.5884	89.9993	53.3976	-6356.75
560	-49	36	0.397488	0.355762	0.298504	0.330562	0.611283	89.9993	41.8293	-6356.75
311	38	-48	1.07868	0.453206	1.35192	1.29448	1.78791	89.9984	22.7897	-6356.75
616	18	89	0.210141	0.31045	0.958976	0.480951	1.02965	89.9995	55.9063	-6356.75
716	-32	85	0.247631	0.190875	1.0669	0.462688	1.11177	89.9996	37.6252	-6356.75
92	77	-60	0.218053	0.261115	0.66877	0.263019	0.750321	89.9995	50.1353	-6356.75
896	78	-25	1.30893	0.936218	1.4564	0.369139	2.17046	89.9978	35.5744	-6356.75
657	-31	0	0.426607	0.25751	0.269441	0.308966	0.566483	89.9993	31.1162	-6356.75
600	-58	-10	0.276707	0.619399	0.388064	0.426144	0.781546	89.9991	65.928	-6356.75
148	46	20	1.16287	0.564591	0.483335	0.78322	1.38009	89.9983	25.8973	-6356.75
368	36	-28	0.489503	0.272046	0.216749	0.272527	0.600502	89.9993	29.0636	-6356.75
890	43	87	0.243548	0.275203	0.868137	0.355059	0.942716	89.9995	48.4919	-6356.75
318	-53	-7	0.731713	0.558957	0.190823	0.493303	0.940346	89.9988	37.3763	-6356.75
337	-17	66	0.231757	0.234363	0.555616	0.288287	0.646023	89.9996	45.3204	-6356.75
550	51	-33	0.252099	0.810447	0.587633	0.464393	1.03232	89.9989	72.7211	-6356.75
780	65	-63	0.276929	0.453485	0.562202	0.439313	0.773569	89.9993	58.5889	-6356.75
630	-6	4	0.510953	0.180959	0.190561	0.265483	0.574572	89.9993	19.5021	-6356.75
138	24	47	0.617165	0.225072	0.443526	0.358273	0.792632	89.9991	20.0362	-6356.75
835	-26	-76	0.298452	0.397848	0.883061	0.376913	1.01349	89.9993	53.124	-6356.75
359	-81	56	0.156774	0.392025	0.504704	0.280682	0.658018	89.9994	68.2031	-6356.75
401	68	-39	0.291064	0.333536	0.40782	0.230155	0.601898	89.9994	48.89	-6356.75
208	9	-7	0.67621	0.436106	0.378767	0.366546	0.889333	89.9989	32.8191	-6356.75
862	-81	-33	10.6647	10.3585	2.5284	10.9202	15.0807	89.9801	44.1656	-6356.75
138	89	39	0.167148	0.309809	0.311277	0.2292	0.469908	89.9995	61.6523	-6356.75
671	0	-6	1.11561	0.467222	0.316268	0.702927	1.25017	89.9984	22.7241	-6356.75
611	2	23	0.396585	0.24816	0.236893	0.238458	0.524386	89.9994	32.036	-6356.75
840	16	78	0.375448	0.243638	1.02083	0.578743	1.11464	89.9994	32.9806	-6356.75
966	-44	30	0.593055	0.742106	0.272648	0.527704	0.988318	89.9987	51.3698	-6356.75
655	-25	-15	0.520409	0.255554	0.343006	0.258536	0.673637	89.9992	26.154	-6356.75
514	6	45	1.04135	0.380472	1.21761	1.18891	1.64674	89.9985	20.0704	-6356.75
921	-5	-77	0.179359	0.197638	0.653212	0.342146	0.705632	89.9996	47.7759	-6356.75
866	8	-67	0.283378	0.195537	0.651469	0.295345	0.736851	89.9995	34.6066	-6356.75
674	-82	17	0.239751	0.576251	0.179736	0.339945	0.6495	89.9992	67.4101	-6356.75
261	-25	27	0.825262	0.373224	0.298876	0.479866	0.953772	89.9988	24.3348	-6356.75
896	23	-89	0.213125	0.21295	1.85776	1.02255	1.88203	89.9996	44.9765	-6356.75
503	13	52	0.572731	0.340797	0.51514	0.446641	0.842338	89.9991	30.7543	-6356.75
223	2	-20	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
374	-41	73	0.273752	0.222817	0.528474	0.263022	0.63551	89.9995	39.1434	-6356.75
429	22	-42	0.901391	0.400074	0.388419	0.593176	1.05992	89.9987	23.9336	-6356.75
949	-84	88	0.198101	0.203262	0.772849	0.289156	0.823319	89.9996	45.7368	-6356.75
671	50	-48	0.348773	0.247282	0.643707	0.338066	0.772755	89.9994	35.3369	-6356.75
474	-37	-46	0.47429	0.453265	0.900769	0.6075	1.11435	89.9991	43.7015	-6356.75
129	54	68	0.610291	0.172009	0.744399	0.377929	0.977841	89.9992	15.7404	-6356.75
147	55	-49	0.527236	0.266277	0.523675	0.366452	0.789377	89.9992	26.7957	-6356.75
793	-46	75	0.242803	0.376006	1.09542	0.624015	1.18333	89.9994	57.148	-6356.75
828	66	6	0.531649	0.470512	0.442305	0.302369	0.83646	89.9991	41.509	-6356.75
940	-50	69	0.188577	0.222618	0.667134	0.334762	0.72814	89.9996	49.7325	-6356.75
986	35	-28	0.314262	0.382662	0.308195	0.328402	0.583245	89.9993	50.6054	-6356.75
543	-46	-17	1.25457	0.546425	0.354693	0.707311	1.41363	89.9982	23.5353	-6356.75
410	-76	60	0.237797	0.201565	0.616354	0.371555	0.690701	89.9996	40.2857	-6356.75
285	27	77	0.470509	0.640148	3.41846	1.80587	3.50956	89.9989	53.6841	-6356.75
457	4	-63	0.830768	0.295349	0.897324	0.42103	1.25801	89.9988	19.571	-6356.75
742	30	-2	0.69338	0.475914	0.187025	0.451773	0.861539	89.9989	34.4645	-6356.75
532	17	-89	0.180168	0.196605	0.595798	0.29557	0.652756	89.9996	47.4981	-6356.75
157	-11	50	0.746316	0.149201	0.453559	0.480971	0.885982	89.999	11.3053	-6356.75
729	-34	33	0.441505	0.565602	0.422643	0.459849	0.832743	89.999	52.0246	-6356.75
624	49	-26	1.0914	2.31042	1.88458	0.324866	3.17503	89.9966	64.7147	-6356.75
915	-86	73	0.32042	0.252058	0.933779	0.463554	1.01889	89.9995	38.1903	-6356.75
260	64	-76	0.181783	0.196429	0.701327	0.345748	0.750659	89.9996	47.2177	-6356.75
609	-10	-38	13.3925	5.79764	4.65519	13.1084	15.3181	89.9805	23.4079	-6356.75
293	-33	-4	0.823483	0.794201	0.534588	0.782819	1.2628	89.9985	43.963	-6356.75
223	19	40	0.54671	0.230081	0.344622	0.340313	0.685998	89.9992	22.8236	-6356.75
401	-3	-22	0.394333	0.268784	0.259451	0.254579	0.543192	89.9994	34.279	-6356.75
