448	73	70	0.294017	0.41415	0.922865	0.404908	1.0534	89.9993	54.628	-6356.75
423	6	42	0.458585	0.293384	0.471849	0.34132	0.720428	89.9993	32.6094	-6356.75
174	4	77	0.92304	0.441571	1.08542	0.633948	1.49168	89.9986	25.5659	-6356.75
137	-64	24	0.622537	0.87371	0.60121	0.611045	1.22979	89.9986	54.5293	-6356.75
164	-56	-19	0.29725	0.501915	0.302114	0.287066	0.656924	89.9992	59.3647	-6356.75
669	85	89	0.382362	0.267924	1.21096	0.475309	1.29785	89.9994	35.0192	-6356.75
807	80	10	0.406135	0.737901	0.293444	0.408227	0.891938	89.9989	61.172	-6356.75
282	71	18	0.269123	0.5956	0.254002	0.388425	0.701201	89.9991	65.6841	-6356.75
782	22	-28	0.703221	0.366872	0.353028	0.422272	0.868184	89.9989	27.5512	-6356.75
379	27	80	0.348567	0.36246	1.25211	0.563201	1.34932	89.9993	46.1194	-6356.75
228	53	-75	0.365099	0.583194	1.93245	0.931744	2.05129	89.9991	57.952	-6356.75
151	-58	75	0.275478	0.321399	1.22002	0.56642	1.29137	89.9994	49.3994	-6356.75
999	83	-35	0.190411	0.483218	0.381821	0.273706	0.644626	89.9993	68.4931	-6356.75
658	-87	42	0.239817	0.852797	0.496699	0.507196	1.01562	89.9988	74.2934	-6356.75
603	-66	-48	0.46688	0.667857	0.572699	0.493664	0.99599	89.9989	55.0437	-6356.75
401	49	-75	0.243831	0.321463	1.10374	0.618012	1.17517	89.9995	52.8195	-6356.75
918	58	-88	0.269826	0.242794	0.929128	0.466233	0.997514	89.9995	41.9814	-6356.75
713	66	57	0.260905	0.30631	0.722183	0.393334	0.826708	89.9995	49.5768	-6356.75
205	-71	-11	0.760135	1.07617	0.284111	0.787133	1.34784	89.9982	54.7652	-6356.75
559	82	-13	0.448524	1.37487	0.305968	0.89419	1.4782	89.9981	71.9322	-6356.75
516	-33	17	0.599896	0.297964	0.249785	0.321996	0.714878	89.9991	26.4133	-6356.75
161	28	28	1.49094	0.578186	1.38462	0.549834	2.11527	89.9979	21.1963	-6356.75
481	-18	51	0.382465	0.226074	0.470584	0.318542	0.647177	89.9994	30.5872	-6356.75
331	54	85	0.407311	0.550052	1.30613	0.587748	1.4746	89.9991	53.4802	-6356.75
944	2	-32	0.961583	0.242582	0.668318	0.44078	1.19588	89.9987	14.1588	-6356.75
25	-23	-9	1.66977	0.601315	0.368509	0.971535	1.8126	89.9976	19.8048	-6356.75
752	-27	58	0.367082	0.35362	0.605281	0.410817	0.791304	89.9993	43.9299	-6356.75
58	74	-81	0.436442	0.381714	1.74505	0.689329	1.83886	89.9992	41.1731	-6356.75
228	22	-28	0.691842	0.329725	0.407304	0.459431	0.867906	89.999	25.482	-6356.75
738	86	74	0.361993	0.765725	1.62856	0.723802	1.83564	89.9989	64.6978	-6356.75
281	11	27	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
726	-37	-16	0.672602	0.54124	0.435945	0.381481	0.967152	89.9988	38.8235	-6356.75
797	60	15	0.38159	0.547905	0.275931	0.332244	0.72246	89.9991	55.1446	-6356.75
604	-61	-64	1.4942	0.389054	2.85602	1.38025	3.24666	89.9979	14.5945	-6356.75
437	63	63	0.234583	0.400986	0.602963	0.300315	0.761173	89.9994	59.6717	-6356.75
727	86	12	0.29916	0.546985	0.227758	0.289865	0.663749	89.9992	61.3246	-6356.75
493	64	35	0.490575	0.532832	0.455545	0.416511	0.855626	89.999	47.3644	-6356.75
334	68	33	0.239666	0.492395	0.335823	0.271253	0.642394	89.9993	64.0461	-6356.75
763	-3	-66	0.492	0.515347	1.71657	1.11366	1.85856	89.999	46.3277	-6356.75
93	-16	50	0.758074	0.631349	0.924023	0.907447	1.3517	89.9987	39.7887	-6356.75
796	62	80	0.359217	0.281902	0.976312	0.486401	1.07782	89.9994	38.1237	-6356.75
280	5	-74	0.386284	0.20286	0.843057	0.400594	0.94927	89.9994	27.7065	-6356.75
908	-67	-34	0.686732	1.41236	0.465839	1.02105	1.6381	89.9979	64.0695	-6356.75
262	50	48	0.361088	0.675222	0.790005	0.402726	1.10019	89.999	61.8635	-6356.75
593	-80	-2	0.293392	0.737038	0.238873	0.364225	0.828471	89.9989	68.294	-6356.75
972	53	-37	0.709294	0.773597	0.512018	0.617577	1.16778	89.9986	47.483	-6356.75
232	47	5	1.21531	1.15098	0.630827	1.02193	1.78876	89.9978	43.4429	-6356.75
85	41	75	0.487827	0.636442	1.79103	1.06688	1.96235	89.9989	52.5301	-6356.75
645	20	29	1.02127	0.640348	0.423218	0.776334	1.27756	89.9984	32.0882	-6356.75
807	18	71	0.241419	0.346567	0.674206	0.250607	0.795579	89.9994	55.1388	-6356.75
966	2	57	0.644654	0.378579	1.04494	0.634494	1.28483	89.999	30.424	-6356.75
280	-14	13	0.553388	0.309202	0.270374	0.330544	0.689164	89.9992	29.194	-6356.75
656	75	69	0.30309	0.644735	1.54811	0.65076	1.70417	89.999	64.8218	-6356.75
596	-44	14	0.506787	0.407463	0.342658	0.36904	0.735033	89.9991	38.7997	-6356.75
215	-41	39	0.672069	0.479796	0.88266	0.459709	1.20871	89.9989	35.5234	-6356.75
976	-57	-86	0.239996	0.25474	0.772041	0.388526	0.847666	89.9995	46.707	-6356.75
665	-38	79	0.299561	0.26601	1.35101	0.509317	1.40915	89.9995	41.6051	-6356.75
785	-88	-88	0.24549	0.267464	0.9269	0.464233	0.995463	89.9995	47.453	-6356.75
258	-16	75	0.31431	0.272447	1.03817	0.543559	1.1184	89.9994	40.9191	-6356.75
476	2	-68	0.576809	0.356338	1.05768	0.740117	1.25633	89.9991	31.7067	-6356.75
424	75	-37	1.01375	1.06897	0.733091	1.04094	1.64555	89.998	46.5187	-6356.75
998	13	-8	1.42134	0.832812	0.598175	1.00036	1.7526	89.9978	30.3675	-6356.75
16	23	-78	0.344381	0.219121	1.17752	0.431612	1.24626	89.9995	32.4676	-6356.75
420	-15	-67	0.403476	1.31939	0.955775	0.528471	1.67842	89.9982	72.9961	-6356.75
790	40	-31	0.462195	0.442414	0.73164	0.553772	0.971932	89.9991	43.7473	-6356.75
732	-35	73	0.242284	0.245084	0.788354	0.376429	0.860389	89.9995	45.3291	-6356.75
816	74	-82	0.241674	0.230374	1.03411	0.359135	1.08668	89.9996	43.6288	-6356.75
930	63	20	0.726116	0.580088	0.332252	0.367051	0.986984	89.9988	38.6211	-6356.75
795	87	29	0.290763	0.542383	0.576524	0.366786	0.843269	89.9992	61.8049	-6356.75
891	-62	57	0.359963	0.515629	0.536229	0.330998	0.82643	89.9992	55.0809	-6356.75
395	-65	-56	0.331604	0.327803	0.771791	0.386926	0.901709	89.9994	44.6697	-6356.75
692	-23	6	2.53955	0.520985	0.348954	1.22146	2.61582	89.9965	11.5933	-6356.75
342	-41	27	0.413326	0.458702	0.300519	0.31178	0.6867	89.9992	47.9787	-6356.75
250	19	45	0.677488	0.400098	0.63806	0.49431	1.01301	89.9989	30.5644	-6356.75
593	69	6	0.266618	0.591505	0.402409	0.362491	0.763476	89.9991	65.7368	-6356.75
106	39	45	0.358469	0.410812	0.651729	0.433042	0.849717	89.9993	48.8925	-6356.75
512	29	-33	0.964232	0.593107	0.57816	0.791082	1.27114	89.9985	31.596	-6356.75
297	74	85	0.273104	0.239783	0.942262	0.476244	1.00992	89.9995	41.2828	-6356.75
425	45	64	0.462775	0.376172	1.38628	0.719904	1.50912	89.9992	39.1063	-6356.75
677	41	84	0.401771	0.639399	2.43459	1.43445	2.54902	89.999	57.8565	-6356.75
24	45	25	0.436163	0.47916	0.348311	0.335655	0.735631	89.9991	47.6894	-6356.75
90	33	56	0.27495	0.369761	0.499717	0.331116	0.679734	89.9994	53.3659	-6356.75
83	39	-31	0.828168	2.25121	0.698997	1.69251	2.49848	89.9968	69.8026	-6356.75
84	63	-25	0.299824	0.728189	0.348724	0.441434	0.861256	89.9989	67.6211	-6356.75
471	15	1	0.756945	0.918455	0.374784	0.785178	1.24779	89.9984	50.5063	-6356.75
394	43	56	0.386342	0.443677	0.539026	0.423028	0.797909	89.9992	48.9515	-6356.75
97	-5	19	0.887967	0.47721	0.250069	0.505299	1.03863	89.9987	28.2544	-6356.75
417	-14	-84	0.252157	0.257631	0.901646	0.468571	0.971042	89.9995	45.6152	-6356.75
389	-77	-85	0.354121	0.258052	1.37756	0.649313	1.44557	89.9994	36.0813	-6356.75
620	-72	37	0.893365	0.767995	0.624936	0.539101	1.33359	89.9984	40.6845	-6356.75
472	-58	-89	0.298229	0.290696	0.979748	0.396082	1.06459	89.9994	44.2671	-6356.75
97	81	-55	0.26454	0.47052	0.676617	0.300246	0.865552	89.9993	60.6541	-6356.75
185	-46	-78	0.29988	0.329011	0.889672	0.428462	0.994833	89.9994	47.6521	-6356.75
510	-58	-75	0.428486	0.429226	0.744016	0.473538	0.959893	89.9992	45.0495	-6356.75
19	28	-36	0.942543	0.851326	0.860267	1.08698	1.53402	89.9983	42.0891	-6356.75
30	-65	-22	0.275675	0.66688	0.338218	0.364654	0.796942	89.999	67.5407	-6356.75
139	-58	-84	0.302754	0.253986	1.98636	1.09504	2.02529	89.9995	39.9939	-6356.75
56	38	-15	0.895237	0.84348	1.05058	0.565229	1.6176	89.9984	43.295	-6356.75
792	1	-88	0.293184	0.528187	1.45143	0.708155	1.57213	89.9992	60.9664	-6356.75
456	39	23	0.420925	0.641747	0.405836	0.527049	0.868171	89.999	56.7389	-6356.75
13	-63	59	0.29671	0.330488	0.550539	0.361333	0.707356	89.9994	48.0827	-6356.75
819	-14	-7	0.557637	0.257852	0.231334	0.335081	0.656477	89.9992	24.8159	-6356.75
415	56	-23	0.260133	0.502518	0.279936	0.295064	0.631315	89.9992	62.6312	-6356.75
559	48	43	0.289479	0.500449	0.671067	0.420925	0.885764	89.9992	59.9532	-6356.75
364	-86	81	0.254541	0.485377	1.38189	0.556167	1.48661	89.9993	62.3266	-6356.75
535	9	41	0.696947	0.364035	0.736675	0.411079	1.07747	89.9989	27.5793	-6356.75
457	-7	-43	1.35397	0.616996	0.668715	1.01532	1.63129	89.998	24.4985	-6356.75
393	57	10	0.470863	1.00812	0.469164	0.546612	1.20753	89.9985	64.9641	-6356.75
235	-58	-80	0.27221	0.399588	1.07789	0.450955	1.18136	89.9994	55.7363	-6356.75
347	-89	62	0.279112	0.430112	0.86005	0.535766	1.00129	89.9993	57.0194	-6356.75
126	83	88	0.393334	0.286155	0.999083	0.494287	1.1112	89.9993	36.0363	-6356.75
657	5	-55	0.684242	1.36639	1.73729	0.984946	2.31374	89.998	63.3998	-6356.75
231	-1	-26	0.575803	0.449903	0.528271	0.348175	0.901683	89.999	38.0022	-6356.75
808	60	-48	0.296285	0.399026	0.40246	0.281135	0.639516	89.9993	53.4053	-6356.75
269	56	56	0.326701	0.448856	0.711394	0.453486	0.902379	89.9993	53.9509	-6356.75
221	-3	1	0.561579	0.253426	0.377175	0.315652	0.722396	89.9992	24.2884	-6356.75
211	63	-19	0.430178	0.993816	0.518393	0.393606	1.20061	89.9986	66.5944	-6356.75
805	81	-1	0.239103	1.07994	0.327387	0.592458	1.15353	89.9985	77.5159	-6356.75
374	-60	-57	0.335116	0.60585	0.604125	0.477157	0.918871	89.9991	61.0515	-6356.75
598	53	48	0.503146	0.375419	0.798488	0.558731	1.01572	89.9992	36.7282	-6356.75
829	73	-86	0.305007	0.286204	1.25274	0.56141	1.32072	89.9994	43.1783	-6356.75
707	14	-69	0.369632	0.325777	0.964722	0.381136	1.08326	89.9993	41.3916	-6356.75
875	26	-46	0.550837	0.375514	0.38473	0.379117	0.769707	89.9991	34.2829	-6356.75
171	81	76	0.339035	0.264568	0.888968	0.469366	0.987525	89.9994	37.9668	-6356.75
221	-87	29	0.769348	1.2118	0.311839	0.895187	1.46888	89.9981	57.5894	-6356.75
985	79	40	0.451337	0.679455	0.687643	0.51392	1.06687	89.9989	56.4054	-6356.75
538	-46	31	0.767333	1.49309	0.950305	1.02811	1.92904	89.9978	62.8003	-6356.75
500	61	-6	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
92	-61	-38	0.856715	0.524519	2.16193	0.885062	2.38391	89.9987	31.4768	-6356.75
520	35	44	0.63806	0.848413	0.791476	0.508192	1.32415	89.9986	53.0546	-6356.75
307	-54	32	0.664215	0.515925	0.570458	0.584049	1.01626	89.9989	37.8381	-6356.75
555	-62	-49	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
626	47	68	0.724987	1.82686	6.32372	3.3078	6.62212	89.9974	68.3544	-6356.75
64	76	-31	0.763659	1.69505	0.77823	1.36901	2.01544	89.9975	65.7473	-6356.75
303	-23	23	0.604306	0.565388	0.379481	0.45915	0.910415	89.9989	43.0944	-6356.75
173	47	-5	0.979488	0.739589	0.633262	0.846971	1.38109	89.9984	37.0556	-6356.75
342	-62	15	0.3223	0.526834	0.351822	0.413376	0.710782	89.9992	58.543	-6356.75
80	-22	-16	0.652644	0.707761	0.387336	0.543863	1.03774	89.9987	47.3201	-6356.75
749	25	-14	0.532468	0.329852	0.244287	0.333001	0.67231	89.9992	31.7773	-6356.75
605	66	83	0.442293	0.300139	1.49154	0.601983	1.58442	89.9993	34.1607	-6356.75
705	-49	5	0.510123	0.51046	0.290727	0.393759	0.778021	89.999	45.0189	-6356.75
369	-54	11	0.427414	0.948655	0.450511	0.676941	1.13384	89.9986	65.7462	-6356.75
47	-36	35	0.456658	0.49656	0.454308	0.366147	0.813329	89.9991	47.3971	-6356.75
737	61	47	0.793041	0.800132	0.520178	0.688897	1.24085	89.9985	45.255	-6356.75
283	89	-2	1.01316	1.21712	0.389755	1.16271	1.63088	89.9979	50.225	-6356.75
138	63	-6	0.631039	0.922524	0.269423	0.415002	1.14972	89.9985	55.6265	-6356.75
234	1	-86	0.37335	0.261372	1.21956	0.590264	1.30193	89.9994	34.9949	-6356.75
401	-54	-73	0.266401	0.358472	0.687444	0.314276	0.819787	89.9994	53.3818	-6356.75
818	11	1	0.482615	0.248584	0.235344	0.253809	0.591691	89.9993	27.2519	-6356.75
540	15	-3	0.502147	0.258239	0.237307	0.291961	0.612498	89.9992	27.2154	-6356.75
992	57	-89	0.255791	0.324547	1.08934	0.488027	1.16508	89.9994	51.7567	-6356.75
998	-48	-5	0.487739	0.901224	0.720085	0.573433	1.25244	89.9986	61.5779	-6356.75
465	-66	48	0.772951	0.649785	0.826304	0.714433	1.30478	89.9986	40.0523	-6356.75
62	50	-56	0.304456	0.345115	0.467554	0.271827	0.656052	89.9994	48.5817	-6356.75
177	40	-11	0.462256	0.506871	0.386077	0.395646	0.787181	89.9991	47.6358	-6356.75
640	-46	-9	0.780151	0.612135	0.284404	0.509439	1.03162	89.9987	38.119	-6356.75
246	-49	14	0.477891	0.904756	0.4302	0.581924	1.10997	89.9986	62.157	-6356.75
905	-32	51	0.860027	0.274791	1.35445	0.646636	1.62778	89.9988	17.7194	-6356.75
748	-58	16	0.485532	0.760944	0.329414	0.510002	0.96088	89.9988	57.4595	-6356.75
310	-41	75	0.42862	0.250501	1.14197	0.491535	1.24522	89.9993	30.3036	-6356.75
362	15	-23	0.925949	0.270257	0.653998	0.439693	1.16539	89.9987	16.2709	-6356.75
605	73	8	0.368717	1.04065	0.378783	0.462594	1.16721	89.9985	70.49	-6356.75
610	-17	53	0.530124	0.313233	0.686537	0.344338	0.922215	89.9992	30.5775	-6356.75
169	-86	-57	0.350687	2.32984	1.51356	0.848179	2.80036	89.9968	81.4401	-6356.75
116	77	10	0.282371	0.689052	0.240609	0.373617	0.782571	89.999	67.7164	-6356.75
641	7	89	0.328016	0.279084	1.12188	0.455485	1.20171	89.9994	40.392	-6356.75
771	87	-83	0.299516	0.272297	1.0341	0.520549	1.1105	89.9995	42.2747	-6356.75
480	66	-41	0.438778	0.729885	0.571484	0.522727	1.0256	89.9989	58.9874	-6356.75
756	17	-68	0.256178	0.337226	0.903225	0.521491	0.99758	89.9994	52.7774	-6356.75
365	-28	2	0.500625	0.375734	0.220312	0.311662	0.66358	89.9992	36.8893	-6356.75
182	-79	42	0.203557	0.768135	0.411356	0.424811	0.894808	89.9989	75.1577	-6356.75
452	24	36	1.18946	0.458588	1.20446	1.2707	1.75381	89.9983	21.0837	-6356.75
172	-25	-46	0.316984	0.253752	0.363429	0.227121	0.54493	89.9995	38.678	-6356.75
539	-22	64	0.643942	0.806545	0.774121	0.743842	1.29013	89.9986	51.3963	-6356.75
435	-38	46	0.780181	0.454283	0.396751	0.527056	0.986137	89.9988	30.2113	-6356.75
397	-83	84	0.375918	0.695071	3.59838	1.56775	3.68413	89.9989	61.5939	-6356.75
122	18	75	0.347881	0.278784	1.00327	0.523399	1.09786	89.9994	38.7079	-6356.75
328	-81	61	0.362014	0.360977	0.745068	0.392209	0.903596	89.9993	44.9178	-6356.75
228	18	88	0.5847	0.312091	1.40118	0.710731	1.55003	89.9991	28.0916	-6356.75
570	-88	12	0.253797	0.629589	0.298749	0.323982	0.741651	89.9991	68.0448	-6356.75
542	-78	-79	0.252316	0.292819	0.961446	0.355109	1.03624	89.9995	49.2493	-6356.75
543	-71	7	0.418924	0.889299	0.415948	0.609938	1.06741	89.9987	64.7762	-6356.75
430	-51	84	0.271779	0.558583	1.55642	0.79278	1.6758	89.9992	64.0547	-6356.75
331	-37	-19	1.70837	1.36341	1.86035	1.31568	2.87025	89.9971	38.5925	-6356.75
9	19	89	0.238689	0.218419	0.732996	0.314465	0.801225	89.9996	42.4609	-6356.75
629	47	-38	0.574371	0.69608	0.314668	0.525749	0.955744	89.9988	50.4722	-6356.75
859	-64	9	0.37263	0.528667	0.217918	0.29996	0.682518	89.9991	54.822	-6356.75
986	24	-68	0.304887	0.332235	0.54873	0.26305	0.71024	89.9994	47.4579	-6356.75
507	-82	-1	0.212002	0.526374	0.281888	0.336349	0.63362	89.9992	68.0625	-6356.75
213	52	-44	1.39776	1.51169	2.56115	1.49853	3.2861	89.9972	47.2424	-6356.75
899	-87	33	0.370689	1.08668	0.374518	0.706023	1.2077	89.9985	71.1645	-6356.75
940	-51	-84	0.317991	1.04842	3.19377	1.61242	3.37646	89.9985	73.1272	-6356.75
891	38	82	0.25601	0.34674	2.02005	1.02532	2.06552	89.9994	53.5603	-6356.75
21	-16	-54	0.665976	0.471986	0.767032	0.591618	1.1201	89.9989	35.3257	-6356.75
646	18	7	0.716619	0.456854	0.531208	0.477156	1.00222	89.9989	32.518	-6356.75
780	69	7	0.544993	0.751124	0.409592	0.564236	1.01438	89.9988	54.0365	-6356.75
425	35	32	0.748204	0.519238	0.467885	0.473011	1.02388	89.9988	34.7598	-6356.75
957	43	-27	1.41806	0.643492	0.757356	1.12932	1.73164	89.9979	24.4077	-6356.75
299	-38	-89	0.236057	0.216741	0.711595	0.301415	0.780428	89.9996	42.5573	-6356.75
727	61	-14	0.248614	0.590488	0.258143	0.318135	0.690741	89.9991	67.1674	-6356.75
551	86	-10	0.685746	1.0027	0.416093	0.83216	1.28405	89.9984	55.6318	-6356.75
335	-50	59	0.329944	0.294014	0.850952	0.409855	0.958868	89.9994	41.7043	-6356.75
234	-26	-7	0.646975	0.465973	0.282193	0.398032	0.845778	89.9989	35.7627	-6356.75
416	65	8	0.749616	1.06782	0.331592	0.694843	1.34615	89.9983	54.9308	-6356.75
578	46	-48	0.475474	0.537906	0.955809	0.5913	1.1954	89.999	48.5254	-6356.75
104	41	-83	0.448577	0.308211	0.871312	0.395028	1.02733	89.9993	34.4924	-6356.75
468	47	73	0.399197	0.424777	1.67791	0.845561	1.77629	89.9992	46.7781	-6356.75
349	-27	53	0.509588	0.656199	0.90971	0.670093	1.23201	89.9989	52.1679	-6356.75
461	0	27	1.2273	0.398416	0.746058	0.615265	1.4905	89.9983	17.9849	-6356.75
91	-68	-85	0.35508	0.30274	1.19525	0.604765	1.2831	89.9994	40.4508	-6356.75
425	46	87	0.334908	0.830876	2.55799	1.23301	2.71032	89.9988	68.0467	-6356.75
974	-55	50	0.328357	0.363731	0.58812	0.313114	0.765508	89.9993	47.926	-6356.75
326	-46	33	0.490753	0.824509	0.558913	0.592174	1.11042	89.9987	59.2386	-6356.75
61	-24	-63	0.299267	0.264499	0.916696	0.504367	0.999926	89.9995	41.471	-6356.75
168	-78	-82	0.251451	0.346534	1.09776	0.5043	1.1783	89.9994	54.0348	-6356.75
844	-66	27	0.398426	0.630014	0.566648	0.487211	0.93635	89.999	57.6904	-6356.75
941	-59	-3	0.378281	0.626988	0.299242	0.381433	0.791048	89.999	58.8961	-6356.75
657	-49	67	0.570246	0.483892	1.04152	0.435046	1.28222	89.999	40.3168	-6356.75
634	-54	10	0.824892	0.823386	0.458026	0.599133	1.25228	89.9984	44.9476	-6356.75
919	67	32	1.20179	2.28307	0.690287	1.78793	2.67081	89.9965	62.2381	-6356.75
947	37	23	0.545061	0.437372	0.301401	0.386574	0.761071	89.9991	38.7445	-6356.75
389	-89	85	0.273953	0.35976	1.96368	0.993392	2.01508	89.9994	52.7111	-6356.75
702	13	50	1.06327	0.956387	0.909871	0.98219	1.69502	89.9981	41.9707	-6356.75
334	39	-84	0.35007	0.312743	1.02807	0.571141	1.13017	89.9994	41.7768	-6356.75
160	14	-86	0.321131	0.495362	1.50648	0.737782	1.61802	89.9992	57.0456	-6356.75
249	83	43	0.255652	0.475818	0.393103	0.307023	0.66805	89.9993	61.7514	-6356.75
893	20	49	0.534671	0.308248	0.498671	0.381881	0.79345	89.9992	29.9642	-6356.75
98	-55	39	1.66263	0.917229	0.703186	1.40946	2.02487	89.9975	28.8844	-6356.75
803	33	78	0.312065	0.24614	1.23532	0.486352	1.29769	89.9995	38.2645	-6356.75
30	-41	1	0.459844	0.36265	0.231105	0.281578	0.629588	89.9992	38.2607	-6356.75
831	-87	-67	0.379091	0.741606	1.50902	0.923651	1.72361	89.9989	62.925	-6356.75
858	-70	-46	0.323375	0.712215	0.644612	0.54143	1.01358	89.999	65.58	-6356.75
973	-44	-65	0.622124	0.286145	1.47539	0.676042	1.62655	89.9991	24.7	-6356.75
4	-60	48	0.341548	0.709717	0.421126	0.514553	0.893141	89.9989	64.3011	-6356.75
619	4	32	0.781092	0.268139	0.660971	0.530296	1.05777	89.9989	18.9467	-6356.75
439	-49	-43	0.388625	0.500198	0.469922	0.360218	0.788704	89.9992	52.1548	-6356.75
405	61	-79	0.656341	0.404311	2.0641	0.96712	2.20336	89.999	31.6334	-6356.75
778	50	-36	0.691692	0.569931	0.534464	0.540241	1.04351	89.9988	39.4874	-6356.75
161	9	61	0.572574	0.263035	1.00837	0.368417	1.18905	89.9992	24.6736	-6356.75
73	21	79	0.245104	0.237512	0.778795	0.361469	0.8503	89.9995	44.0988	-6356.75
780	-87	78	0.248963	0.788274	1.76621	0.717861	1.95009	89.9989	72.4722	-6356.75
905	-71	20	0.572964	0.464984	0.552469	0.324508	0.921802	89.999	39.0608	-6356.75
74	51	-61	0.30533	0.629276	1.0719	0.746336	1.27992	89.9991	64.117	-6356.75
327	-89	48	0.984345	0.928342	0.548978	0.526888	1.46018	89.9982	43.3229	-6356.75
649	28	77	0.33497	0.330782	1.97357	1.00989	2.02894	89.9994	44.6395	-6356.75
808	12	-25	1.03951	0.282093	0.593078	0.717203	1.22959	89.9986	15.1828	-6356.75
382	-6	36	0.58168	0.287164	0.415484	0.311386	0.770352	89.9991	26.2747	-6356.75
713	1	-80	0.298784	0.429315	0.827104	0.385316	0.978613	89.9993	55.1638	-6356.75
205	-62	6	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
320	-13	-3	1.06131	0.468688	0.39821	0.683923	1.22663	89.9984	23.8269	-6356.75
980	-56	55	0.398918	0.761123	0.869557	0.576573	1.22253	89.9989	62.3402	-6356.75
921	27	43	0.420998	0.50583	0.468514	0.34463	0.807842	89.9991	50.2297	-6356.75
280	50	-34	0.791126	0.53682	1.34474	0.904327	1.64997	89.9987	34.159	-6356.75
912	-16	20	1.46001	0.567159	0.396359	0.684872	1.61567	89.9979	21.2293	-6356.75
637	-48	12	0.648562	0.651746	0.280712	0.440858	0.961356	89.9988	45.1403	-6356.75
972	-67	33	0.274817	0.572066	0.394084	0.346899	0.747051	89.9992	64.3407	-6356.75
649	62	-83	0.256609	0.358164	1.88914	0.962256	1.93984	89.9994	54.3801	-6356.75
1	-58	19	0.321068	0.479884	0.213178	0.257936	0.615482	89.9992	56.2154	-6356.75
64	71	-25	0.652947	2.63743	1.28615	1.24558	3.00609	89.9964	76.0949	-6356.75
837	-84	-89	0.298258	0.330459	1.2176	0.61547	1.29642	89.9994	47.9319	-6356.75
193	43	-18	0.743862	1.48289	0.444938	0.536365	1.71764	89.9978	63.3603	-6356.75
803	55	45	0.553992	0.35279	0.576624	0.443092	0.873992	89.9991	32.4895	-6356.75
614	19	76	0.25648	0.264326	0.850624	0.370328	0.926936	89.9995	45.8631	-6356.75
353	-57	16	0.448087	0.667408	0.415529	0.517901	0.90492	89.9989	56.1233	-6356.75
199	-29	-3	1.04286	0.360909	0.439759	0.713716	1.18794	89.9985	19.0895	-6356.75
549	-15	-10	1.50757	0.385944	0.518629	0.98328	1.64033	89.9979	14.3595	-6356.75
279	-58	-77	0.620556	0.340951	1.14193	0.802043	1.34363	89.9991	28.7856	-6356.75
771	28	10	0.749066	0.407271	0.335151	0.378112	0.916131	89.9989	28.5331	-6356.75
132	-26	-74	0.270796	0.243616	0.90437	0.460756	0.974969	89.9995	41.9754	-6356.75
272	-13	39	0.621109	0.382451	0.423302	0.446213	0.843344	89.999	31.6229	-6356.75
690	-61	-66	0.260687	0.398232	0.776778	0.445694	0.911005	89.9994	56.7908	-6356.75
513	21	-30	0.671178	0.350547	0.421811	0.484235	0.866768	89.999	27.5774	-6356.75
559	-49	10	0.396553	0.407515	0.305543	0.340106	0.645508	89.9992	45.7811	-6356.75
715	-46	-16	0.503698	0.42752	0.312763	0.380879	0.730963	89.9991	40.3234	-6356.75
656	-86	35	0.22326	0.789463	0.349449	0.528174	0.891747	89.9989	74.2091	-6356.75
571	58	-56	0.387675	0.377811	0.575295	0.298519	0.789935	89.9993	44.2617	-6356.75
225	4	81	0.27673	0.232755	0.85001	0.374587	0.923727	89.9995	40.0669	-6356.75
727	-80	41	0.960326	1.16488	0.809402	1.19213	1.71298	89.998	50.4978	-6356.75
88	59	-86	0.352378	0.279376	1.19601	0.471377	1.27776	89.9994	38.4084	-6356.75
954	-76	-46	0.328118	0.593462	0.61572	0.44022	0.915953	89.9991	61.0624	-6356.75
281	-57	-56	0.465954	0.421132	0.576953	0.410933	0.852843	89.9992	42.1075	-6356.75
867	67	-70	0.306264	0.329339	0.932617	0.378636	1.03539	89.9994	47.0791	-6356.75
843	-26	87	0.301644	0.318579	1.80432	0.920216	1.8569	89.9994	46.564	-6356.75
702	54	-44	0.887175	0.630041	2.08538	1.68841	2.3522	89.9985	35.381	-6356.75
752	-85	1	0.423615	0.773403	0.42838	0.59993	0.980363	89.9988	61.2892	-6356.75
264	-59	87	0.339194	0.411493	1.00675	0.473802	1.13927	89.9993	50.5012	-6356.75
648	-72	49	0.252126	0.539025	0.76997	0.317631	0.973123	89.9992	64.9324	-6356.75
334	75	56	0.259635	0.297333	0.469963	0.239693	0.613744	89.9995	48.8721	-6356.75
70	-63	19	0.398844	1.62465	0.58957	1.01037	1.77374	89.9978	76.2069	-6356.75
990	70	22	0.660038	2.12203	0.738774	1.52169	2.34189	89.997	72.7222	-6356.75
640	-20	-74	0.380426	0.453791	1.44551	0.613258	1.5621	89.9992	50.0259	-6356.75
475	-28	42	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
74	13	74	0.462065	0.377768	0.870912	0.559854	1.05579	89.9992	39.2682	-6356.75
756	-24	22	0.494721	0.250163	0.257915	0.322723	0.611433	89.9993	26.8241	-6356.75
