3259	-61	45	0.573032	0.791714	1.32281	0.930571	1.64469	-0.239754	0.256416	1.60679	89.9987	54.1035	-6356.75
4332	108	-73	0.14381	0.225442	0.390272	0.213699	0.473093	0.0228609	-0.412972	0.229671	89.9996	57.466	-6356.75
1198	-153	-13	0.517384	0.32517	0.223637	0.302905	0.650719	-0.104507	-0.63852	-0.069323	89.9992	32.1489	-6356.75
3926	111	65	0.202539	0.207307	0.538764	0.242775	0.611772	-0.224701	-0.404899	0.39979	89.9996	45.6665	-6356.75
6777	93	63	0.196383	0.262559	1.31527	0.611145	1.35552	-0.296633	-0.463916	1.23864	89.9996	53.205	-6356.75
9812	130	-76	0.188186	0.230163	0.727219	0.327791	0.785644	0.1215	-0.568217	0.528776	89.9996	50.7299	-6356.75
5254	52	37	0.218461	0.640163	0.358964	0.435475	0.76576	-0.485422	-0.58187	0.110369	89.9991	71.1574	-6356.75
1121	139	-72	0.254803	0.263102	0.304652	0.258148	0.476403	-0.33192	-0.274835	0.203112	89.9995	45.918	-6356.75
877	55	48	0.247905	0.289397	0.307576	0.28523	0.489704	0.377259	-0.0896605	0.299077	89.9995	49.4158	-6356.75
6325	-140	83	0.151161	0.156821	0.688986	0.335573	0.722595	-0.207826	-0.366831	0.586845	89.9997	46.0529	-6356.75
5448	-176	3	0.33124	0.148546	0.15843	0.218971	0.396088	0.357754	-0.12603	0.114082	89.9995	24.1541	-6356.75
729	-136	-7	0.382396	0.28118	0.155334	0.228205	0.499418	0.430466	0.109317	0.2284	89.9994	36.3275	-6356.75
2415	79	-74	0.237163	0.150392	0.944033	0.434894	0.984918	-0.109087	-0.654067	0.728258	89.9996	32.38	-6356.75
565	-74	85	0.138754	0.138921	0.685526	0.330867	0.71309	-0.0516374	-0.476381	0.528103	89.9997	45.0344	-6356.75
3739	54	59	0.233237	0.186232	0.318095	0.170657	0.436195	-0.0689922	-0.402069	0.154424	89.9996	38.6062	-6356.75
3700	-166	-31	0.303024	0.145607	0.167446	0.176884	0.375584	-0.0282903	-0.374517	-0.00023926	89.9996	25.6649	-6356.75
9526	-130	31	1.30264	1.04714	1.00956	0.986178	1.95258	-0.678733	-1.81728	0.222254	89.9978	38.7944	-6356.75
1582	108	-39	0.411888	0.335616	0.345779	0.415456	0.633919	-0.377826	-0.488784	0.142096	89.9993	39.1739	-6356.75
5513	-135	-17	0.334265	0.274544	0.13857	0.224709	0.454213	-0.366483	-0.267497	0.0210785	89.9994	39.3975	-6356.75
4411	139	-24	0.314307	0.224979	0.345965	0.267668	0.518745	0.156218	0.1613	0.467626	89.9995	35.5948	-6356.75
3772	50	-68	0.129883	0.254463	0.471141	0.212635	0.550995	0.235884	-0.355068	0.349113	89.9996	62.9593	-6356.75
8006	-70	9	0.557746	1.22207	0.312891	0.906165	1.37929	-1.33935	-0.23217	0.233834	89.9982	65.4683	-6356.75
2968	-157	3	0.663865	0.160197	0.268689	0.355188	0.733876	-0.4722	-0.561439	0.019657	89.9991	13.5666	-6356.75
9590	-4	-34	0.35789	0.154304	0.251463	0.232775	0.46382	0.311259	0.0971836	0.329852	89.9995	23.3232	-6356.75
6295	-64	-42	0.293665	0.297007	0.30597	0.330313	0.517755	-0.218602	-0.455207	0.114321	89.9994	45.3242	-6356.75
4661	-36	35	0.501624	0.221998	0.432058	0.28727	0.698272	0.545454	-0.141238	0.412451	89.9993	23.8722	-6356.75
1729	-118	-63	0.163759	0.192061	0.289819	0.163077	0.384318	0.25238	-0.127118	0.260471	89.9997	49.5477	-6356.75
1085	105	0	0.110759	0.294134	0.141793	0.171047	0.344801	0.257471	-0.224659	0.046091	89.9996	69.3657	-6356.75
8896	-73	77	0.124481	0.170652	0.552313	0.241857	0.591326	-0.093075	-0.0777961	0.57875	89.9997	53.8913	-6356.75
421	79	-61	0.706453	0.354648	1.3744	1.13008	1.5855	-0.689274	-0.960672	1.05633	89.9989	26.6572	-6356.75
1468	-8	39	0.310834	0.198476	0.302122	0.268641	0.476748	-0.200623	-0.411958	0.131642	89.9995	32.5594	-6356.75
327	94	-43	0.113604	0.19088	0.207721	0.134079	0.304121	-0.221285	-0.0757251	0.194391	89.9997	59.2406	-6356.75
2958	12	-16	0.331388	0.137753	0.176383	0.216941	0.399881	0.0666328	0.236377	0.31558	89.9995	22.5719	-6356.75
7580	149	-10	0.563067	0.752573	0.228365	0.543145	0.967244	-0.853615	0.24984	0.38011	89.9987	53.1966	-6356.75
8048	-53	37	0.221059	0.440197	0.288454	0.343911	0.57083	0.279022	-0.492107	0.0763103	89.9993	63.3351	-6356.75
2174	-28	-85	0.16233	0.112738	0.491855	0.244849	0.530078	-0.0741739	-0.0564766	0.521816	89.9997	34.7798	-6356.75
4987	24	-56	0.50663	0.231993	0.726058	0.649543	0.915236	0.45598	-0.611278	0.506042	89.9993	24.6037	-6356.75
5252	-32	-80	0.183836	0.155519	0.976903	0.470373	1.00614	-0.232821	-0.382495	0.901006	89.9997	40.2301	-6356.75
4151	143	-67	0.183284	0.415361	0.310177	0.318379	0.549843	-0.366316	0.101029	0.397409	89.9994	66.1899	-6356.75
1064	-169	-37	0.457841	0.121683	0.258607	0.289786	0.539725	-0.4187	0.0824626	0.330444	89.9994	14.8838	-6356.75
9373	-119	-7	0.203505	0.628765	0.16278	0.372963	0.680629	-0.655981	-0.000988403	0.181506	89.9991	72.0654	-6356.75
435	-110	73	0.169087	0.181986	0.498048	0.254815	0.556562	-0.185281	-0.0750613	0.51942	89.9997	47.1042	-6356.75
343	-36	33	0.342503	0.31985	0.250055	0.23069	0.531169	0.465173	-0.0611082	0.249037	89.9994	43.0412	-6356.75
3790	-83	-74	0.190856	0.233717	0.491683	0.303468	0.57689	0.113841	-0.470007	0.314541	89.9996	50.7646	-6356.75
2861	-136	51	0.163388	0.216428	0.510425	0.306727	0.577988	-0.26633	-0.182908	0.479252	89.9996	52.9498	-6356.75
5250	-61	74	0.178762	0.235944	0.688555	0.340684	0.749489	-0.294762	-0.283939	0.627876	89.9996	52.8508	-6356.75
6777	-47	5	0.247019	0.237291	0.130412	0.174263	0.366514	0.267941	-0.24919	0.0210905	89.9995	43.8493	-6356.75
5031	-104	82	0.167827	0.242822	0.494079	0.280123	0.575536	0.244569	-0.0734291	0.515787	89.9996	55.3496	-6356.75
4547	163	57	0.175536	0.206099	0.27291	0.161541	0.384408	0.270674	-0.126712	0.241763	89.9996	49.5787	-6356.75
9704	135	64	0.202618	0.16056	0.881203	0.432099	0.918342	-0.0064681	-0.625657	0.672208	89.9997	38.3942	-6356.75
9797	176	47	0.190172	0.132011	0.248203	0.144531	0.339407	-0.0895646	0.0797285	0.317519	89.9997	34.7671	-6356.75
4589	-66	26	0.183357	0.283458	0.138994	0.177339	0.365086	0.144534	-0.335032	-0.0122897	89.9995	57.1029	-6356.75
4183	103	11	0.153795	0.270371	0.11975	0.173298	0.333307	-0.1143	0.205066	0.236594	89.9996	60.3676	-6356.75
623	-98	79	0.129655	0.184869	0.387944	0.202428	0.448874	0.125709	-0.00600683	0.43087	89.9997	54.9567	-6356.75
7027	-83	-27	0.193384	0.316374	0.157126	0.195353	0.402714	-0.310765	-0.251212	0.0499605	89.9995	58.5646	-6356.75
7382	172	-61	0.281982	0.275676	0.319153	0.277292	0.507316	0.155126	-0.467063	0.123116	89.9995	44.3521	-6356.75
1105	-110	-25	0.335024	0.675078	0.241095	0.45988	0.791264	0.248511	-0.744199	-0.102511	89.999	63.6059	-6356.75
8253	85	-77	0.132079	0.136577	0.484656	0.210622	0.520566	-0.175296	-0.282567	0.40052	89.9997	45.9593	-6356.75
9514	-20	-76	0.273057	0.10737	0.548018	0.289205	0.62162	-0.229884	-0.0823304	0.571653	89.9996	21.4655	-6356.75
684	-145	21	0.221192	0.388682	0.154665	0.216183	0.473203	-0.168859	0.301104	0.323641	89.9994	60.3565	-6356.75
9768	-167	63	0.197029	0.127739	0.274498	0.158107	0.361229	-0.193068	-0.242419	0.185592	89.9997	32.9564	-6356.75
9659	-95	13	0.137975	0.386923	0.343244	0.284572	0.535316	-0.0126005	-0.520801	0.123168	89.9995	70.374	-6356.75
7892	-87	-37	0.775897	0.854341	0.627021	1.01461	1.31342	-0.232166	0.731351	1.06597	89.9985	47.7548	-6356.75
6885	91	-31	0.128939	0.388455	0.203633	0.229708	0.457153	-0.391183	-0.198817	0.128204	89.9995	71.6375	-6356.75
2518	115	42	5.02183	10.464	3.15292	8.37545	12.0273	-4.60335	-10.9671	-1.78541	89.9845	64.363	-6356.75
9793	-158	-67	0.183462	0.273859	0.668759	0.342619	0.745584	0.321475	-0.364552	0.565377	89.9996	56.1813	-6356.75
3447	-44	-16	0.451137	0.467211	0.165492	0.30206	0.670223	-0.60937	-0.274971	0.0475171	89.9991	46.0028	-6356.75
6266	141	22	0.549098	0.25608	0.187023	0.337029	0.634084	0.325114	-0.540914	-0.0614461	89.9992	25.0027	-6356.75
4049	16	72	0.21899	0.258356	0.588978	0.2592	0.679411	0.33477	-0.30955	0.503693	89.9995	49.7145	-6356.75
1495	-165	69	0.225816	0.169538	0.566466	0.252986	0.632945	0.280137	-0.28536	0.490624	89.9996	36.8983	-6356.75
9820	63	29	0.529516	12.6785	7.18086	9.82847	14.5805	12.0675	0.42954	8.17196	89.983	87.6084	-6356.75
5922	-111	-70	0.16594	0.261151	0.574066	0.269058	0.652141	-0.00433727	-0.533655	0.374809	89.9996	57.5674	-6356.75
6945	-135	-56	0.34208	0.738814	0.46084	0.513148	0.935542	-0.754708	-0.479233	0.275662	89.9989	65.1553	-6356.75
9956	-36	-29	0.243385	0.320327	0.246804	0.24882	0.471972	-0.402255	-0.105052	0.223412	89.9995	52.7724	-6356.75
7467	-164	-54	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
9143	-25	-1	0.715763	0.863641	0.163586	0.60672	1.13356	0.800949	-0.775648	-0.204456	89.9985	50.349	-6356.75
608	68	79	0.204669	0.213681	0.473981	0.27156	0.558755	-0.293545	-0.245428	0.40719	89.9996	46.2341	-6356.75
2722	87	-16	0.145826	0.475583	0.18136	0.331066	0.529467	-0.271262	0.291736	0.348773	89.9993	72.9531	-6356.75
5803	36	-88	0.148537	0.157421	0.592593	0.282942	0.630881	-0.207039	-0.208968	0.558103	89.9997	46.6633	-6356.75
3263	131	56	0.173733	0.172535	0.326175	0.154834	0.40785	-0.00919657	-0.364831	0.182085	89.9997	44.8018	-6356.75
7861	-144	28	0.280492	0.26143	0.245167	0.270539	0.455113	0.377487	-0.0495864	0.249345	89.9995	42.9854	-6356.75
5223	-114	-89	0.149661	0.151872	0.476997	0.237153	0.522484	-0.128201	-0.365946	0.350197	89.9997	45.4201	-6356.75
5526	113	3	0.156877	0.296929	0.119647	0.165121	0.356501	0.329474	0.00455456	0.136084	89.9996	62.151	-6356.75
6275	157	-20	0.349032	0.233353	0.188782	0.217501	0.460343	-0.412328	-0.0137281	0.204236	89.9994	33.7657	-6356.75
1111	-13	-45	0.231829	0.222394	0.484072	0.314295	0.580973	0.258857	-0.386837	0.347677	89.9996	43.8099	-6356.75
2476	-153	-30	0.351321	0.194426	0.171701	0.213656	0.436702	0.0722525	0.276351	0.33033	89.9995	28.9607	-6356.75
754	-172	43	0.304633	0.131284	0.236222	0.235742	0.407232	0.263098	0.0749032	0.301673	89.9996	23.314	-6356.75
1291	-56	-44	1.10312	0.860906	1.03653	1.15401	1.74138	0.534878	-1.61975	0.350309	89.9981	37.9696	-6356.75
7887	92	-84	0.1472	0.125107	0.652789	0.326068	0.680774	-0.17889	-0.227144	0.616325	89.9997	40.3614	-6356.75
2921	-65	71	0.121697	0.168118	0.547807	0.236443	0.585804	-0.0515873	-0.0655777	0.579832	89.9997	54.1001	-6356.75
7960	2	-49	0.957065	0.411746	0.842216	0.770619	1.33972	0.803547	0.216978	1.0498	89.9986	23.2782	-6356.75
1007	166	-68	0.196657	0.146063	0.353986	0.165107	0.430481	0.241643	-0.122554	0.334519	89.9997	36.6023	-6356.75
3605	-98	85	0.170943	0.161851	0.66227	0.292553	0.702865	0.227161	-0.351789	0.564501	89.9997	43.4351	-6356.75
4581	-128	-54	0.152009	0.312589	0.794223	0.400202	0.866953	-0.040515	-0.664238	0.555657	89.9995	64.0669	-6356.75
5968	-145	-52	0.708077	0.161786	0.585876	0.418819	0.933165	-0.057595	-0.909608	0.200232	89.999	12.8704	-6356.75
6006	-144	16	0.604584	0.350021	0.194004	0.445803	0.725033	0.667092	0.0987566	0.266288	89.9991	30.0685	-6356.75
6033	142	-80	0.223119	0.14568	0.626204	0.327905	0.680541	-0.242915	-0.378325	0.510881	89.9996	33.1415	-6356.75
5066	-95	-4	0.148197	0.274923	0.218533	0.165321	0.381185	0.245921	0.0743208	0.281605	89.9996	61.6732	-6356.75
1489	-103	80	0.239777	0.221823	0.575659	0.358058	0.661878	0.302678	-0.147889	0.569734	89.9996	42.7725	-6356.75
4762	-35	-10	0.197966	0.238578	0.285121	0.17835	0.421193	0.228491	-0.315005	0.161144	89.9996	50.315	-6356.75
8058	11	-69	0.180351	0.151776	0.344681	0.169274	0.417574	-0.234212	-0.130566	0.320102	89.9997	40.0825	-6356.75
8174	131	17	0.815889	1.04858	1.26369	0.956348	1.83361	-1.07205	-1.26645	0.780341	89.9982	52.1139	-6356.75
3589	131	-36	0.319423	0.307703	0.53081	0.327151	0.691716	0.324175	-0.508248	0.339215	89.9994	43.9294	-6356.75
5329	-105	45	0.303947	0.529312	0.517175	0.461977	0.800016	-0.347408	0.217489	0.687045	89.9992	60.1343	-6356.75
4922	71	-62	0.14767	0.197937	0.282295	0.161442	0.375068	-0.215622	-0.0187639	0.306318	89.9997	53.2753	-6356.75
1754	66	-87	0.19141	0.145491	0.870071	0.401531	0.902679	0.215393	-0.48512	0.730132	89.9997	37.2386	-6356.75
6450	-161	-12	0.369061	0.145716	0.276442	0.269644	0.48359	-0.290535	0.117921	0.368162	89.9995	21.5456	-6356.75
884	111	15	0.229975	0.31868	0.10862	0.188103	0.40773	-0.0660313	0.297815	0.270537	89.9995	54.1839	-6356.75
9751	-173	39	0.382494	0.165241	0.227963	0.291753	0.474946	0.342703	0.10989	0.309923	89.9994	23.3647	-6356.75
4310	114	-25	0.355525	1.42837	0.371171	0.722132	1.51803	0.950641	-1.17132	-0.169413	89.998	76.023	-6356.75
2145	152	-85	0.176784	0.241333	0.788593	0.33539	0.843429	-0.161342	-0.127806	0.817929	89.9996	53.776	-6356.75
2490	-18	-88	0.178178	0.214562	0.500334	0.241906	0.572816	0.209598	-0.388538	0.365	89.9996	50.2929	-6356.75
794	25	78	0.230875	0.170002	2.60075	1.27035	2.61651	0.264371	-1.06522	2.37519	89.9996	36.3656	-6356.75
9466	177	69	0.219208	0.19123	1.07814	0.536731	1.1167	-0.128511	-0.249359	1.08089	89.9996	41.1005	-6356.75
9562	94	-28	0.309244	1.10164	0.354572	0.64214	1.1979	0.793386	0.579265	0.685532	89.9985	74.3199	-6356.75
3565	-21	-44	0.218655	0.121881	0.361094	0.194257	0.439379	0.0865355	0.0483435	0.428052	89.9997	29.1358	-6356.75
5883	-90	-38	0.184406	0.492299	0.686726	0.403406	0.864844	0.399224	-0.613153	0.461107	89.9993	69.465	-6356.75
429	17	-8	0.407367	0.137759	0.203265	0.251552	0.475649	0.203021	-0.429974	0.0121061	89.9994	18.684	-6356.75
3781	-26	89	0.21597	0.123518	0.827607	0.384798	0.864195	0.20555	-0.245245	0.802769	89.9997	29.7661	-6356.75
2643	-155	36	0.363535	0.143825	0.17778	0.231101	0.429476	-0.27571	0.168285	0.283043	89.9995	21.5851	-6356.75
3505	-150	70	0.204043	0.188532	0.332108	0.227856	0.432982	0.253674	-0.0474283	0.347668	89.9996	42.7375	-6356.75
8297	-117	55	0.157692	0.183264	1.35724	0.748834	1.3786	0.233279	-0.550963	1.242	89.9997	49.2891	-6356.75
3929	8	27	1.2521	0.604009	0.185921	0.714229	1.40255	-0.23558	-1.30897	-0.445245	89.9981	25.7525	-6356.75
3382	-118	0	0.197374	0.283007	0.121065	0.169373	0.365659	0.232277	0.173952	0.222473	89.9995	55.1074	-6356.75
7270	4	-17	0.31124	0.111273	0.143085	0.17571	0.360175	-0.152596	-0.326235	-0.00331363	89.9996	19.6728	-6356.75
2052	137	-64	0.219309	0.161322	0.364755	0.214083	0.455157	0.248086	-0.0630519	0.376358	89.9996	36.338	-6356.75
9791	-128	49	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
1788	33	-46	0.181297	0.168295	0.276216	0.160332	0.370793	0.237066	-0.0605128	0.278613	89.9997	42.8701	-6356.75
7600	52	79	0.128488	0.127619	0.461562	0.185451	0.495817	-0.00745393	-0.368495	0.331648	89.9998	44.8055	-6356.75
7495	-92	62	0.219039	0.347516	0.565585	0.230904	0.699022	-0.0895272	-0.611658	0.326329	89.9995	57.7768	-6356.75
736	-174	-4	0.324879	0.128132	0.162056	0.186662	0.385002	-0.260645	0.135304	0.248964	89.9995	21.5243	-6356.75
4526	36	14	0.318152	0.285344	0.137548	0.182348	0.448956	0.132992	0.301636	0.304779	89.9994	41.8882	-6356.75
5576	-159	10	1.40235	0.23263	0.242634	0.7111	1.44208	-0.24107	1.14531	0.842457	89.9981	9.41876	-6356.75
3849	-60	-50	0.113939	0.234046	0.37149	0.216023	0.453612	-0.0240475	-0.398098	0.216111	89.9997	64.0421	-6356.75
2322	-118	66	0.208597	0.211791	0.591326	0.272186	0.661842	-0.182255	-0.474739	0.423605	89.9996	45.4353	-6356.75
7843	-111	89	0.156191	0.11553	0.679484	0.333608	0.706712	0.186932	-0.256993	0.631231	89.9997	36.4893	-6356.75
7398	-59	61	0.212985	0.262248	0.534611	0.243418	0.632412	0.0789678	-0.533058	0.330997	89.9995	50.9182	-6356.75
9924	136	23	0.280273	0.422136	0.192102	0.316782	0.541899	0.455006	-0.285372	0.0720201	89.9993	56.4182	-6356.75
8621	157	45	0.368746	0.2771	0.445014	0.299276	0.640933	0.456016	-0.261159	0.366934	89.9994	36.9236	-6356.75
341	-106	78	0.17777	0.1377	0.540409	0.255978	0.585325	0.12638	-0.408295	0.399911	89.9997	37.7613	-6356.75
4385	49	59	0.177136	0.265737	0.887839	0.526579	0.943531	0.299721	-0.496084	0.744526	89.9996	56.3133	-6356.75
6878	-92	63	0.170927	0.217619	0.35352	0.235726	0.448944	-0.174419	-0.35038	0.219915	89.9996	51.8524	-6356.75
9899	177	-26	1.34557	0.352864	0.4778	1.14242	1.47084	-1.3286	0.155542	0.611553	89.9981	14.6945	-6356.75
4042	85	44	0.337227	0.787975	0.423563	0.579391	0.95605	-0.260799	0.54098	0.74388	89.9989	66.8307	-6356.75
7443	-125	-66	0.130049	0.252192	0.606094	0.333745	0.669226	0.265041	-0.36197	0.496582	89.9996	62.7209	-6356.75
6529	104	52	0.178806	0.384257	0.390853	0.295155	0.576534	-0.373591	-0.353906	0.259946	89.9994	65.0461	-6356.75
6002	63	-64	0.73192	0.243115	1.17527	0.954204	1.40573	0.550992	-1.00822	0.809927	89.999	18.3745	-6356.75
7787	-148	63	0.182178	0.190535	0.314123	0.196153	0.41008	-0.262843	-0.158663	0.271855	89.9996	46.2844	-6356.75
5362	-116	-35	0.127033	0.275327	0.323295	0.158312	0.44324	-0.288843	-0.22724	0.247777	89.9996	65.232	-6356.75
3043	1	-41	0.239151	0.116203	0.271137	0.144031	0.379752	-0.0861371	-0.346327	0.129807	89.9996	25.915	-6356.75
4667	136	31	0.316685	0.561582	0.548163	0.377081	0.846254	-0.107119	0.323417	0.774644	89.9991	60.5807	-6356.75
5536	55	-77	0.194897	0.149108	0.702083	0.303605	0.743733	0.197321	-0.444822	0.562439	89.9997	37.418	-6356.75
4823	-56	-27	0.19642	0.265863	0.171551	0.196112	0.372416	-0.236807	0.129421	0.256645	89.9996	53.5429	-6356.75
5708	-21	67	0.264896	0.241325	0.583767	0.210141	0.684976	0.245465	-0.0278737	0.638875	89.9995	42.3342	-6356.75
8750	170	-58	0.255662	0.414138	0.36993	0.36216	0.611327	-0.329992	-0.485464	0.170738	89.9993	58.3115	-6356.75
1905	-142	41	0.291909	0.242672	0.333403	0.188929	0.505231	-0.369971	-0.225232	0.260097	89.9995	39.7377	-6356.75
2090	-27	68	0.228406	0.185576	2.55744	1.27509	2.57432	-0.192238	-1.34427	2.18703	89.9996	39.0932	-6356.75
6166	73	-83	0.152762	0.139733	0.584694	0.305344	0.620265	0.157966	-0.142188	0.582716	89.9997	42.4495	-6356.75
691	-3	-74	0.116526	0.116486	0.329089	0.16316	0.368031	-0.0363909	-0.291068	0.222265	89.9998	44.9902	-6356.75
1093	-78	68	0.161198	0.18238	0.460308	0.235585	0.520702	0.128687	-0.0213805	0.504097	89.9997	48.5279	-6356.75
8547	159	-1	0.228278	0.161691	0.106746	0.143968	0.299415	0.0380534	0.200015	0.219535	89.9996	35.3103	-6356.75
1175	-109	11	0.155456	0.273542	0.170192	0.15935	0.357711	-0.109134	0.187676	0.284296	89.9996	60.39	-6356.75
818	38	-13	0.299511	0.374907	0.171869	0.28572	0.509707	-0.103144	-0.496009	-0.0560163	89.9994	51.3789	-6356.75
2422	-89	72	0.189929	0.213363	0.952622	0.557735	0.994528	0.100159	-0.187315	0.97158	89.9996	48.3256	-6356.75
3465	-42	-15	0.246078	0.21025	0.121132	0.174273	0.34559	-0.278652	0.0930081	0.182031	89.9996	40.5107	-6356.75
5385	-86	35	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
7346	158	-60	0.162512	0.136361	0.289902	0.143815	0.359232	-0.212037	-0.123841	0.262205	89.9997	39.9996	-6356.75
330	-73	70	0.131678	0.255543	0.301283	0.193253	0.416429	0.26671	-0.230812	0.22137	89.9996	62.7385	-6356.75
1238	43	18	0.372423	0.279686	0.139504	0.209553	0.486193	0.461593	-0.117954	0.0969694	89.9994	36.9062	-6356.75
3026	34	-71	0.28787	0.191372	0.647723	0.209008	0.734192	-0.345371	-0.276965	0.585702	89.9995	33.6155	-6356.75
5309	121	-18	0.382405	0.45197	0.285904	0.299872	0.657459	0.579919	-0.234494	0.202381	89.9992	49.766	-6356.75
7146	-148	49	0.51102	0.456038	1.01037	0.895966	1.22064	0.120373	0.151166	1.20525	89.9991	41.746	-6356.75
5840	-26	-5	1.0854	0.273837	0.183927	0.60494	1.13442	-1.09131	-0.305152	0.0532098	89.9985	14.1598	-6356.75
1755	163	-5	0.324954	0.197222	0.149943	0.229852	0.408625	0.24687	-0.325588	0.00470101	89.9995	31.2546	-6356.75
3161	62	-71	0.18182	0.214776	0.60052	0.303006	0.663183	0.27649	-0.315686	0.513525	89.9996	49.7501	-6356.75
4781	104	-67	0.192827	0.157218	0.320189	0.174944	0.405488	-0.179935	-0.297007	0.209357	89.9997	39.1916	-6356.75
1904	46	39	0.25192	0.253349	0.303559	0.188082	0.468825	-0.136331	-0.431197	0.123612	89.9995	45.162	-6356.75
3275	12	83	0.122707	0.1712	0.429736	0.174504	0.478581	0.00275998	-0.00412959	0.478555	89.9997	54.3691	-6356.75
6175	-161	81	0.213195	0.250194	0.783622	0.464043	0.849772	0.328704	-0.35236	0.699935	89.9996	49.565	-6356.75
3037	123	23	2.13525	1.70782	0.798838	1.6675	2.84852	-0.755416	-2.70885	-0.453384	89.9963	38.6537	-6356.75
878	-33	82	0.222365	0.156081	0.64419	0.320373	0.699134	-0.0282146	-0.0468275	0.696993	89.9996	35.0655	-6356.75
9948	-56	5	0.362115	1.03881	0.157833	0.585696	1.11138	-0.460309	-0.964436	-0.305187	89.9985	70.7821	-6356.75
3046	94	13	0.194775	0.353619	0.127048	0.203481	0.423231	0.155822	0.276174	0.280307	89.9995	61.1539	-6356.75
4064	67	-32	0.160844	0.330543	0.214642	0.211212	0.425677	-0.0375781	-0.423073	0.0282482	89.9995	64.0522	-6356.75
401	122	-10	0.323868	0.343987	0.182419	0.291212	0.506453	-0.442678	0.0659998	0.237012	89.9994	46.7256	-6356.75
9252	-81	79	0.12309	0.168657	0.53247	0.226924	0.571945	-0.0946095	-0.0720271	0.559448	89.9997	53.8772	-6356.75
6520	89	-6	0.132757	0.531435	0.161673	0.202679	0.571127	0.373431	-0.430733	-0.0347128	89.9993	75.9741	-6356.75
672	-11	58	0.240908	0.119833	0.249842	0.184925	0.367175	-0.202579	-0.270207	0.14411	89.9996	26.4468	-6356.75
2163	117	-24	0.196063	0.298483	0.214379	0.250064	0.416523	0.265388	-0.309647	0.0847298	89.9995	56.7005	-6356.75
8252	78	-65	0.145268	0.125996	0.40099	0.217679	0.444715	-0.111545	-0.039529	0.42868	89.9997	40.9364	-6356.75
5531	-74	75	0.170821	0.280118	0.38136	0.265986	0.503072	-0.285027	-0.316033	0.268263	89.9996	58.6245	-6356.75
2483	-51	-30	0.552895	0.646125	0.246058	0.549569	0.885277	0.845103	-0.0252743	0.262445	89.9989	49.4461	-6356.75
5738	54	-65	0.131937	0.446552	0.89442	0.480685	1.00837	-0.000168257	0.0161379	1.00824	89.9994	73.5398	-6356.75
7436	-91	68	0.229402	0.184072	0.581446	0.267508	0.651604	-0.105856	-0.505699	0.397053	89.9996	38.7435	-6356.75
3064	-177	57	0.209639	0.233475	0.307958	0.228485	0.439655	0.0363325	0.140819	0.414906	89.9996	48.0791	-6356.75
4242	155	51	0.313895	0.158015	0.759147	0.381193	0.836542	-0.316561	-0.476293	0.610522	89.9995	26.7207	-6356.75
8591	-162	48	0.21876	0.125693	0.196681	0.158956	0.319903	0.223046	0.0173697	0.228663	89.9997	29.8803	-6356.75
4108	175	19	0.588692	0.3988	0.14957	0.40523	0.726616	-0.612446	0.256229	0.295343	89.999	34.1151	-6356.75
2759	22	-64	0.501325	0.401266	1.01225	0.378225	1.19874	-0.189823	-1.00143	0.630941	89.9991	38.6742	-6356.75
4116	130	-33	0.434546	0.819553	0.275145	0.559596	0.967575	0.892044	0.104653	0.359869	89.9988	62.0664	-6356.75
7770	179	-62	0.307633	0.185948	1.5219	0.777369	1.56377	0.260081	-0.903155	1.24982	89.9995	31.1507	-6356.75
692	72	-81	0.164663	0.191006	0.465883	0.237473	0.529758	0.239533	-0.138086	0.451885	89.9997	49.2359	-6356.75
3376	169	66	0.197062	0.147845	0.428879	0.194181	0.4946	0.244953	-0.215525	0.37172	89.9997	36.8788	-6356.75
7091	-10	56	0.287039	0.201659	0.480642	0.225595	0.595042	-0.0280245	0.0975204	0.586327	89.9995	35.09	-6356.75
979	38	-13	0.398142	0.356443	0.187425	0.294682	0.566301	0.14055	0.377224	0.398302	89.9993	41.837	-6356.75
3035	97	-62	0.194715	0.346564	0.229263	0.280665	0.458892	-0.0311137	0.251766	0.382397	89.9995	60.6708	-6356.75
6027	126	62	0.178879	0.190661	0.300224	0.183354	0.3981	-0.234753	-0.031542	0.319969	89.9997	46.8261	-6356.75
6037	-19	-17	0.329513	0.141402	0.135051	0.183216	0.38316	0.264316	0.156215	0.229229	89.9995	23.2253	-6356.75
8273	-91	49	1.8061	0.45589	0.78182	1.50939	2.02017	-1.81868	-0.709132	0.520223	89.9975	14.1665	-6356.75
8266	-55	-28	0.494179	1.42885	1.94363	2.08282	2.46242	-0.81432	-2.00735	1.17088	89.998	70.9216	-6356.75
6943	158	21	0.638237	0.290113	0.169762	0.409082	0.721339	0.629515	-0.351923	0.0138297	89.9991	24.4443	-6356.75
3411	-95	-53	0.459645	0.495288	1.76962	1.35342	1.89424	-0.488945	-0.374355	1.79135	89.9991	47.1376	-6356.75
9293	-163	-45	0.175652	0.110362	0.355036	0.188999	0.411198	-0.0339167	-0.341979	0.225796	89.9997	32.1411	-6356.75
9705	-152	34	0.324165	0.268922	0.376752	0.326677	0.565105	-0.40434	-0.274095	0.284121	89.9994	39.6786	-6356.75
