762	-6	29	1.43923	0.467997	0.740935	0.731962	1.68505	89.998	18.0131	-6356.75
135	53	-46	0.805575	1.0661	1.3736	0.580786	1.91632	89.9982	52.9243	-6356.75
251	23	7	0.824433	0.509869	0.220183	0.498693	0.994051	89.9987	31.7347	-6356.75
754	-56	30	0.651462	0.667536	1.32891	0.927709	1.62358	89.9988	45.6982	-6356.75
524	-86	80	0.289652	0.291797	0.823745	0.42293	0.920652	89.9995	45.2113	-6356.75
324	-10	-66	0.33521	0.314875	0.733394	0.276513	0.865666	89.9994	43.2083	-6356.75
324	-86	-40	0.625931	1.11021	0.540602	0.97009	1.38442	89.9983	60.5859	-6356.75
863	-41	-21	0.529668	0.552842	0.196559	0.36261	0.790454	89.999	46.2264	-6356.75
238	51	-23	0.733209	0.79164	0.714405	0.447921	1.29409	89.9986	47.1945	-6356.75
124	64	-47	0.46674	1.61311	1.5626	1.0184	2.29384	89.9978	73.8626	-6356.75
786	-85	-52	0.216202	0.481626	0.747299	0.388732	0.914966	89.9993	65.8246	-6356.75
923	68	1	0.357914	0.817322	0.267956	0.516467	0.931621	89.9988	66.3509	-6356.75
912	-46	-41	15.4935	5.01974	1.65454	14.1815	16.3702	89.9782	17.9518	-6356.75
774	60	61	0.358033	1.40264	1.42906	0.944721	2.03416	89.9981	75.6806	-6356.75
763	-51	85	0.267994	0.311873	1.15681	0.642627	1.22772	89.9995	49.3274	-6356.75
677	-67	90	0.305368	0.265612	1.33568	0.719503	1.39565	89.9995	41.0171	-6356.75
331	60	47	0.465968	0.636293	0.633004	0.360932	1.01128	89.9989	53.7841	-6356.75
522	-71	1	1.72467	1.18111	1.46365	0.906673	2.55182	89.9972	34.4047	-6356.75
465	-35	-3	0.771456	0.397974	0.508095	0.532362	1.00583	89.9988	27.288	-6356.75
413	-81	-40	0.363742	0.781312	0.547877	0.576906	1.02124	89.9988	65.0355	-6356.75
822	-37	41	0.42834	0.574083	0.545734	0.410221	0.900484	89.999	53.2723	-6356.75
464	34	-18	0.799744	0.413495	0.382907	0.563531	0.978359	89.9988	27.3405	-6356.75
108	-45	23	0.338236	0.489259	0.415535	0.366566	0.725567	89.9992	55.343	-6356.75
964	2	-21	0.669227	0.613214	0.315149	0.44872	0.960841	89.9988	42.4991	-6356.75
794	48	-87	0.309587	0.575761	1.50697	0.73469	1.64265	89.9991	61.733	-6356.75
705	-74	60	0.697728	0.382282	0.725598	0.41906	1.07678	89.9989	28.7182	-6356.75
522	-23	-64	0.376007	0.388708	2.11568	0.794441	2.1837	89.9993	45.9515	-6356.75
9	29	-34	2.50952	3.37968	3.62081	2.89619	5.5525	89.9944	53.4049	-6356.75
198	-81	67	0.209625	0.230422	0.743864	0.337124	0.806456	89.9996	47.7058	-6356.75
196	-8	-61	8.00945	0.435629	16.6349	8.92576	18.4679	89.9893	3.11322	-6356.74
549	-35	-46	0.972482	0.575806	0.78377	0.671389	1.37534	89.9985	30.6297	-6356.75
772	33	-62	0.944567	0.701329	2.48918	1.26136	2.7532	89.9984	36.5934	-6356.75
530	-8	-16	0.789681	0.403044	0.408538	0.475809	0.976189	89.9988	27.0392	-6356.75
898	45	62	0.682367	0.287345	0.695146	0.335966	1.01559	89.999	22.836	-6356.75
340	7	63	0.830511	0.615764	1.04624	0.790239	1.47089	89.9986	36.5543	-6356.75
718	-19	72	1.3835	0.350262	3.2061	1.70656	3.50939	89.9981	14.2071	-6356.75
598	78	68	0.265599	0.251977	0.689109	0.365393	0.780324	89.9995	43.4925	-6356.75
385	-55	53	0.42393	0.424872	0.58886	0.345158	0.840826	89.9992	45.0636	-6356.75
360	68	88	0.308375	0.243324	0.858875	0.436424	0.944441	89.9995	38.2753	-6356.75
462	-24	28	0.657016	0.518343	0.769611	0.516269	1.13695	89.9989	38.2711	-6356.75
523	-35	-65	0.437823	0.307143	0.863286	0.39483	1.01552	89.9993	35.0506	-6356.75
244	-59	-46	1.92669	1.34031	0.717878	1.51846	2.45437	89.9969	34.8247	-6356.75
616	32	-17	0.537353	0.696901	0.606878	0.536329	1.06898	89.9988	52.3656	-6356.75
628	7	55	0.700701	0.184105	0.94256	0.399692	1.18882	89.999	14.7214	-6356.75
968	35	-22	0.594378	0.541276	0.551649	0.445923	0.974977	89.9989	42.3229	-6356.75
136	78	27	0.265429	0.34673	0.227348	0.196463	0.492302	89.9994	52.5652	-6356.75
196	-12	72	0.515611	0.447481	0.766589	0.355165	1.02652	89.9991	40.9536	-6356.75
848	73	-1	0.597182	0.73119	0.233554	0.512366	0.972528	89.9987	50.7606	-6356.75
909	60	-24	0.389733	0.782693	0.246292	0.519637	0.908383	89.9988	63.5295	-6356.75
735	-5	53	1.83881	0.426274	2.52119	1.18648	3.14949	89.9975	13.0518	-6356.75
964	62	31	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
907	4	-60	0.424631	0.185008	0.545216	0.330823	0.715402	89.9994	23.5423	-6356.75
635	47	75	0.39668	0.234887	0.793253	0.332876	0.917484	89.9994	30.6311	-6356.75
328	-43	-9	2.20614	0.824201	0.785772	1.75064	2.4827	89.9969	20.4854	-6356.75
865	14	-5	0.473574	0.22455	0.273033	0.278297	0.590967	89.9993	25.3685	-6356.75
828	-45	-59	0.425164	0.194946	0.510332	0.341918	0.692247	89.9994	24.6324	-6356.75
209	-70	-51	0.290436	0.613079	0.673183	0.493219	0.955717	89.9991	64.6515	-6356.75
979	55	-31	0.336124	0.481019	0.350951	0.393802	0.683758	89.9992	55.0551	-6356.75
618	-61	-23	0.381008	0.575642	0.227978	0.345258	0.726983	89.9991	56.5	-6356.75
180	47	84	0.415615	0.169888	0.804508	0.375527	0.92132	89.9994	22.2329	-6356.75
543	-38	17	2.62081	3.65216	3.72254	0.936678	5.83645	89.994	54.3366	-6356.75
296	34	-49	0.569934	0.223597	0.508384	0.41685	0.795785	89.9992	21.4211	-6356.75
24	-22	-79	0.315018	0.27258	2.41272	0.891701	2.44842	89.9994	40.8691	-6356.75
146	-53	15	1.21763	0.685171	0.311491	0.872183	1.43147	89.9981	29.3669	-6356.75
326	-77	19	0.388017	1.68454	0.432566	0.877852	1.78195	89.9977	77.0287	-6356.75
968	2	-7	0.524258	0.265236	0.247442	0.273957	0.637514	89.9992	26.836	-6356.75
426	-77	-9	2.86138	1.33947	2.47276	1.05735	4.01201	89.9958	25.0853	-6356.75
150	72	-16	0.398673	0.724274	0.302036	0.417743	0.880193	89.9989	61.1696	-6356.75
21	88	3	0.234751	0.682283	0.347768	0.461776	0.800975	89.999	71.0133	-6356.75
459	26	-84	0.250396	0.379144	1.3733	0.714844	1.44652	89.9994	56.5583	-6356.75
480	4	-49	0.707584	0.329995	0.680279	0.474348	1.03554	89.999	25.0029	-6356.75
232	-35	44	1.51118	1.01273	0.488919	1.18642	1.8837	89.9976	33.8285	-6356.75
476	4	77	0.508068	0.477127	2.146	0.979425	2.25635	89.9991	43.2011	-6356.75
311	-9	-18	0.644871	0.362654	0.326565	0.471351	0.808716	89.999	29.3519	-6356.75
618	-62	88	0.290125	0.515102	1.61389	0.862785	1.71876	89.9992	60.6101	-6356.75
673	11	-40	0.954796	0.38101	0.358397	0.610679	1.08869	89.9986	21.7544	-6356.75
11	-40	76	0.218201	0.290705	0.778439	0.334705	0.859121	89.9995	53.1084	-6356.75
382	4	65	0.379193	0.297452	0.603285	0.363782	0.772151	89.9994	38.1119	-6356.75
121	7	8	0.55089	0.243282	0.271505	0.276098	0.660592	89.9992	23.827	-6356.75
832	-16	40	0.863981	0.929658	0.831203	0.977933	1.51711	89.9983	47.097	-6356.75
563	-17	-7	0.847013	0.308383	0.358433	0.464547	0.970055	89.9988	20.0057	-6356.75
535	-72	-16	0.658625	0.681023	0.21491	0.525509	0.971476	89.9987	45.9578	-6356.75
44	-74	13	0.562229	1.37619	0.229993	0.863966	1.50429	89.998	67.778	-6356.75
917	-79	54	0.438445	0.611502	0.693458	0.513899	1.02326	89.999	54.3596	-6356.75
843	62	-30	0.440961	0.352851	0.464799	0.349191	0.731429	89.9992	38.6663	-6356.75
483	40	26	0.40831	0.727797	0.332181	0.510497	0.898192	89.9989	60.7066	-6356.75
755	88	-54	0.243512	0.748238	1.22177	0.62463	1.45323	89.9989	71.9727	-6356.75
377	-14	-82	0.630672	0.215164	1.46501	0.682856	1.60944	89.9991	18.8379	-6356.75
108	49	49	1.15069	0.656366	1.16968	0.520942	1.76722	89.9982	29.7008	-6356.75
480	-61	39	0.441641	1.05016	0.523331	0.792366	1.2537	89.9985	67.191	-6356.75
935	74	-63	0.325255	0.427523	0.485401	0.361187	0.724003	89.9993	52.7365	-6356.75
507	-27	-39	0.461821	0.262238	0.334491	0.291131	0.62764	89.9993	29.5894	-6356.75
460	73	24	0.642145	1.03582	0.351841	0.546834	1.26849	89.9984	58.2037	-6356.75
328	30	-1	0.63209	0.587204	0.388622	0.56811	0.946242	89.9988	42.8917	-6356.75
38	15	35	0.478191	0.187622	0.314601	0.214103	0.602364	89.9993	21.423	-6356.75
379	-71	78	0.244612	0.288427	1.01548	0.465138	1.08362	89.9995	49.6991	-6356.75
246	-2	-2	0.628922	0.610013	0.611136	0.581566	1.06824	89.9988	44.1256	-6356.75
907	62	23	0.187153	0.720938	0.348032	0.402511	0.822134	89.999	75.4474	-6356.75
139	-20	71	0.723767	0.739082	1.52072	0.575942	1.83921	89.9986	45.5998	-6356.75
145	-69	87	0.217194	0.304904	0.788684	0.359574	0.873019	89.9995	54.5364	-6356.75
423	-84	14	0.33764	1.02062	0.331051	0.616956	1.12484	89.9986	71.6949	-6356.75
104	47	-25	0.763403	0.906088	0.828624	0.920542	1.44582	89.9984	49.885	-6356.75
779	-26	50	1.39575	0.895558	0.893014	1.43026	1.88351	89.9978	32.6855	-6356.75
734	-34	-18	0.665825	0.456819	0.490201	0.568696	0.944619	89.9989	34.4538	-6356.75
961	-72	-88	0.420025	0.412721	0.725778	0.379439	0.934619	89.9992	44.4975	-6356.75
423	60	7	0.32277	0.517532	0.247204	0.348511	0.658126	89.9992	58.0494	-6356.75
120	-47	50	0.66056	1.12057	0.644521	0.882479	1.4517	89.9983	59.4812	-6356.75
153	39	1	0.327888	0.456709	0.483777	0.370873	0.74171	89.9992	54.324	-6356.75
675	5	-62	0.357252	0.237072	0.595393	0.257855	0.733706	89.9994	33.5682	-6356.75
608	-68	-49	0.400826	1.47332	1.72642	1.18503	2.30475	89.998	74.7807	-6356.75
633	-86	19	0.805822	0.831832	0.898847	1.00867	1.46602	89.9985	45.9099	-6356.75
723	10	65	0.413423	0.205579	0.560648	0.380126	0.726297	89.9994	26.4393	-6356.75
157	-72	-26	0.233023	0.672155	0.363949	0.440506	0.799094	89.999	70.8796	-6356.75
20	-34	-32	0.513779	0.357086	0.914074	0.464172	1.10771	89.9992	34.8	-6356.75
31	30	11	0.340979	0.368193	0.254523	0.242882	0.562685	89.9993	47.1976	-6356.75
771	77	-52	0.285093	0.371972	0.43204	0.303475	0.637416	89.9994	52.5321	-6356.75
312	-28	-51	0.313756	0.387468	0.842678	0.517667	0.979122	89.9993	51.0008	-6356.75
26	75	9	0.252257	0.592056	0.345934	0.310712	0.73064	89.9991	66.9227	-6356.75
873	-48	-42	0.442499	0.643003	0.440028	0.419995	0.896037	89.999	55.4652	-6356.75
473	34	-44	1.28732	0.466255	2.51659	1.85064	2.86493	89.9982	19.91	-6356.75
355	17	29	1.0803	0.532005	0.846543	0.830816	1.47197	89.9984	26.2184	-6356.75
74	50	-38	0.462958	0.392963	0.339832	0.301073	0.69587	89.9992	40.3249	-6356.75
799	13	56	0.342341	0.281479	0.459365	0.286938	0.638313	89.9994	39.4277	-6356.75
317	10	42	1.07693	0.270997	0.424615	0.858074	1.18892	89.9985	14.1245	-6356.75
510	-56	34	1.10799	0.70578	2.04927	0.672322	2.43419	89.9982	32.4969	-6356.75
156	54	-45	0.862948	0.581036	0.537654	0.665568	1.17105	89.9986	33.953	-6356.75
689	-72	49	0.807571	0.493742	0.758181	0.563015	1.21276	89.9987	31.4413	-6356.75
800	40	-20	1.05229	1.10295	0.302494	0.858737	1.55413	89.998	46.3463	-6356.75
153	-88	-3	1.2379	1.18475	1.26845	0.56302	2.1319	89.9977	43.7433	-6356.75
577	15	-60	1.32601	0.355689	1.62149	0.731334	2.12463	89.9982	15.0155	-6356.75
40	-52	-26	0.556856	1.06767	0.229947	0.632793	1.22593	89.9984	62.4552	-6356.75
265	-51	-47	0.433197	0.281491	0.350726	0.319135	0.624424	89.9993	33.0157	-6356.75
365	-10	66	0.400464	0.348323	0.686593	0.431511	0.86782	89.9993	41.0167	-6356.75
185	-78	4	0.235196	0.890836	0.262203	0.415817	0.957944	89.9988	75.2104	-6356.75
355	12	-54	0.480376	0.328139	0.580634	0.344482	0.821931	89.9992	34.3365	-6356.75
833	64	-87	0.30055	0.275472	0.880293	0.458225	0.970119	89.9995	42.5072	-6356.75
74	21	72	0.223097	0.384164	0.681796	0.333338	0.813757	89.9994	59.8548	-6356.75
138	-76	-53	0.361826	0.785052	0.842865	0.764861	1.20733	89.9988	65.2553	-6356.75
986	-19	-21	0.978087	0.608452	0.239412	0.574306	1.17651	89.9985	31.8851	-6356.75
934	51	-74	0.537782	0.42401	1.40118	0.631989	1.55958	89.9991	38.2537	-6356.75
286	-78	-35	0.994665	1.79243	0.412474	1.38719	2.091	89.9973	60.9729	-6356.75
678	-34	9	1.33009	0.84708	0.866271	0.528242	1.7992	89.9979	32.4914	-6356.75
62	13	63	0.355096	0.380422	1.03025	0.540819	1.15423	89.9993	46.9721	-6356.75
82	-32	-49	0.624457	0.523114	0.821334	0.515319	1.1568	89.9989	39.9532	-6356.75
787	-88	-37	0.166274	0.546847	0.372966	0.309262	0.682489	89.9992	73.0876	-6356.75
284	-41	43	0.586688	0.267095	0.693842	0.453055	0.947079	89.9991	24.4779	-6356.75
254	-45	-55	1.55039	3.32561	7.25898	3.11822	8.13364	89.9951	65.0052	-6356.75
565	34	18	0.447576	0.308048	0.240268	0.297344	0.594093	89.9993	34.538	-6356.75
136	-84	79	0.842428	1.59371	4.02376	2.20931	4.40911	89.9976	62.1392	-6356.75
285	2	12	0.996911	0.19916	0.550811	0.598223	1.15624	89.9986	11.2977	-6356.75
314	-34	9	0.455041	0.287426	0.24557	0.294871	0.591592	89.9993	32.2785	-6356.75
213	63	-74	0.312547	0.333279	1.63132	0.871141	1.6941	89.9994	46.8387	-6356.75
742	33	45	0.706533	0.436465	0.784071	0.426108	1.14213	89.9989	31.7059	-6356.75
87	74	-68	0.982176	0.983671	0.868828	1.20949	1.63925	89.9981	45.0436	-6356.75
539	-9	-49	0.883226	0.590293	0.771691	0.319012	1.31303	89.9986	33.7563	-6356.75
708	32	-41	0.503354	0.710176	0.61844	0.61631	1.06779	89.9988	54.672	-6356.75
323	-29	-86	0.300174	0.2844	3.16786	1.83308	3.19473	89.9994	43.4543	-6356.75
108	50	55	0.673137	0.689538	0.56528	0.705433	1.11719	89.9987	45.6896	-6356.75
304	-39	-76	0.315898	0.347985	2.21969	1.08574	2.2689	89.9994	47.767	-6356.75
505	-8	73	0.304849	0.549757	0.835084	0.327888	1.04524	89.9992	60.9909	-6356.75
377	23	-68	0.897632	1.0518	0.805112	0.877161	1.60007	89.9982	49.5218	-6356.75
76	-65	80	0.440032	0.386147	1.09826	0.586534	1.24455	89.9992	41.2683	-6356.75
993	49	16	0.541085	0.400309	0.282345	0.253606	0.72989	89.9991	36.495	-6356.75
373	-70	47	0.456852	0.473625	0.915992	0.428064	1.12786	89.9991	46.0327	-6356.75
944	6	-23	1.71748	0.266331	0.86147	0.383938	1.93979	89.9977	8.8147	-6356.75
30	-79	-67	0.626875	0.417844	1.50678	0.71862	1.68463	89.999	33.6855	-6356.75
303	-78	11	0.242968	0.525847	0.224801	0.296689	0.621357	89.9992	65.2006	-6356.75
855	75	25	0.532425	0.532061	0.43955	0.4144	0.871648	89.999	44.9805	-6356.75
911	79	66	0.310676	0.239401	0.811508	0.450038	0.90132	89.9995	37.6171	-6356.75
90	-89	-20	0.233337	0.737914	0.400017	0.470492	0.871192	89.999	72.4524	-6356.75
544	30	56	0.83106	0.342374	0.624035	0.647742	1.09421	89.9988	22.3903	-6356.75
111	-88	34	0.306525	1.1556	0.364542	0.753618	1.2499	89.9984	75.1443	-6356.75
942	31	-31	0.83939	0.306608	0.666176	0.43541	1.11462	89.9988	20.066	-6356.75
152	50	7	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
503	10	-13	0.650742	0.493241	0.194083	0.444361	0.839297	89.9989	37.1609	-6356.75
542	26	20	0.656815	0.410438	0.339096	0.483511	0.845489	89.999	32.0009	-6356.75
13	-23	-12	0.53821	0.575118	0.335456	0.499517	0.856132	89.9989	46.8987	-6356.75
657	-35	11	0.872285	0.618819	0.208226	0.52293	1.08958	89.9986	35.3527	-6356.75
577	89	11	0.355515	0.965211	0.280797	0.448878	1.06624	89.9986	69.7798	-6356.75
626	15	-79	0.256393	0.563649	1.21519	0.609259	1.36386	89.9992	65.5401	-6356.75
645	2	84	0.709251	0.490252	4.49916	1.92618	4.58103	89.9988	34.6532	-6356.75
124	-59	-89	0.354354	0.335123	1.27508	0.677817	1.36518	89.9993	43.4024	-6356.75
176	-80	90	0.498798	0.747464	4.49967	1.93924	4.58852	89.9988	56.284	-6356.75
694	-54	46	0.451856	0.553618	0.441228	0.378417	0.839851	89.999	50.7792	-6356.75
668	34	45	0.410101	0.416539	0.516271	0.368911	0.779887	89.9992	45.4462	-6356.75
617	-75	-1	0.372461	0.863329	0.346552	0.578373	1.00208	89.9987	66.6635	-6356.75
787	-24	-72	0.486673	0.283478	0.578442	0.349453	0.807345	89.9992	30.22	-6356.75
543	-68	-81	0.893969	0.555974	1.40037	1.17442	1.75195	89.9986	31.8782	-6356.75
229	-34	55	0.950103	0.988622	1.52937	1.1111	2.05403	89.9982	46.1382	-6356.75
513	-76	-69	0.6408	0.81201	1.49603	0.991192	1.81881	89.9986	51.7212	-6356.75
978	64	-74	0.614426	0.427025	1.63112	0.746826	1.79456	89.999	34.7993	-6356.75
359	-18	88	0.282633	0.221368	1.25702	0.506499	1.30728	89.9995	38.0693	-6356.75
13	-38	63	0.471768	0.588167	0.765384	0.452138	1.07439	89.999	51.267	-6356.75
730	-2	-33	1.08488	0.434145	1.04681	0.645042	1.56884	89.9984	21.8102	-6356.75
326	-39	72	1.26441	0.423656	2.88492	1.51802	3.1782	89.9982	18.524	-6356.75
797	-85	-35	0.441915	2.15158	0.900996	1.5964	2.37411	89.9971	78.3934	-6356.75
22	24	-14	0.646588	0.355654	0.456168	0.287904	0.867557	89.999	28.8129	-6356.75
503	-84	-88	0.231978	0.409753	0.994975	0.45709	1.10077	89.9994	60.4841	-6356.75
718	5	-64	1.18088	0.523425	1.03081	1.17123	1.65258	89.9983	23.9052	-6356.75
665	-28	-59	0.752739	0.351881	0.512661	0.431031	0.976349	89.9989	25.0546	-6356.75
567	-27	-18	1.13109	0.434787	0.687485	0.686114	1.39321	89.9984	21.0266	-6356.75
605	69	46	0.415527	0.742845	0.393197	0.552458	0.937596	89.9989	60.7786	-6356.75
123	31	21	0.867152	0.751753	0.953619	0.513793	1.49214	89.9985	40.9227	-6356.75
244	14	-19	1.22587	0.99632	0.310053	0.948203	1.60982	89.9979	39.1024	-6356.75
737	78	-7	0.649391	1.0381	0.731904	0.5547	1.42655	89.9984	57.9716	-6356.75
894	68	81	0.286476	0.277042	1.95061	1.09898	1.9909	89.9995	44.0409	-6356.75
819	-45	86	0.270931	0.253974	2.12235	0.686825	2.15459	89.9995	43.1498	-6356.75
661	35	33	1.7676	0.503884	1.13581	1.1003	2.16064	89.9975	15.9111	-6356.75
699	-10	-63	0.477053	0.225597	0.572916	0.363653	0.778914	89.9993	25.3094	-6356.75
1	76	-74	0.323194	0.255678	1.25347	0.696868	1.31947	89.9994	38.3474	-6356.75
328	30	-23	1.42355	1.03154	1.16484	0.513639	2.1089	89.9976	35.9281	-6356.75
588	-54	21	1.32212	1.27114	0.409946	1.18011	1.87932	89.9975	43.8739	-6356.75
933	-20	-8	1.33905	0.355694	0.581135	1.01257	1.50243	89.9981	14.876	-6356.75
871	-10	82	0.243161	0.248556	0.689473	0.346809	0.772192	89.9995	45.6286	-6356.75
786	64	-52	0.893806	0.855433	0.757992	0.931884	1.45093	89.9983	43.7433	-6356.75
242	49	89	0.721244	0.648244	2.24407	1.06628	2.44464	89.9987	41.9488	-6356.75
695	-84	-82	0.181056	0.508144	0.749147	0.384339	0.923154	89.9993	70.3886	-6356.75
526	-15	65	1.04446	0.295217	0.765516	0.797866	1.32818	89.9985	15.783	-6356.75
871	0	-7	0.535068	0.17206	0.418034	0.28068	0.700468	89.9992	17.8261	-6356.75
150	-53	-38	1.41359	1.58811	1.10615	1.56193	2.39664	89.9972	48.3273	-6356.75
554	-31	-75	0.220814	0.415897	1.85714	0.974007	1.91591	89.9994	62.0347	-6356.75
1	-76	51	0.797578	1.42116	3.89795	2.13923	4.22491	89.9978	60.6982	-6356.75
809	-9	-72	0.450914	0.269018	0.56962	0.363034	0.774701	89.9993	30.8206	-6356.75
920	22	-37	1.77274	0.802628	2.17463	1.92264	2.91819	89.9974	24.3592	-6356.75
157	78	-34	0.234302	0.797477	0.576055	0.444886	1.01129	89.9989	73.627	-6356.75
405	-38	53	0.540704	0.2928	0.705293	0.323406	0.935698	89.9992	28.4363	-6356.75
135	-87	68	0.187421	0.361495	0.530184	0.298396	0.668506	89.9995	62.595	-6356.75
169	-48	-56	0.459657	0.699857	0.643079	0.391749	1.05576	89.9989	56.7036	-6356.75
929	-23	-86	0.801621	0.405386	4.54763	1.95631	4.6355	89.9988	26.8261	-6356.75
932	-61	7	0.354442	0.491807	0.338097	0.292465	0.694127	89.9992	54.22	-6356.75
698	21	-70	0.49293	0.183968	0.743013	0.371819	0.910435	89.9993	20.4662	-6356.75
591	-63	-55	0.462667	0.3186	0.752687	0.361248	0.939204	89.9992	34.5519	-6356.75
372	72	-72	0.331057	0.437605	0.662371	0.425607	0.860136	89.9993	52.8918	-6356.75
781	-48	85	0.227433	0.24033	0.766696	0.350902	0.835049	89.9996	46.5794	-6356.75
353	71	-52	0.309774	0.385931	0.640784	0.321599	0.809634	89.9993	51.2472	-6356.75
965	50	-66	0.825846	0.289961	1.42902	0.885054	1.67577	89.9988	19.3466	-6356.75
768	-6	10	0.842613	0.348664	0.335038	0.531493	0.971501	89.9988	22.4792	-6356.75
0	-40	-89	0.293498	0.288297	0.86374	0.443678	0.956715	89.9994	44.4878	-6356.75
572	-70	-60	1.05057	0.983046	0.515699	0.913386	1.5284	89.9981	43.0984	-6356.75
304	-17	-36	0.957661	0.443162	0.525203	0.854446	1.1787	89.9986	24.8325	-6356.75
709	-2	71	0.536993	0.264894	2.51639	1.27276	2.58665	89.9992	26.2567	-6356.75
646	-16	88	0.325029	0.313429	1.12991	0.506774	1.21679	89.9994	43.9591	-6356.75
603	84	48	0.174034	0.504974	0.556598	0.326663	0.771419	89.9993	70.984	-6356.75
10	12	61	0.594007	0.426296	0.997293	0.587643	1.23659	89.999	35.6655	-6356.75
865	82	83	0.394587	0.233134	1.36663	0.711702	1.44143	89.9994	30.5759	-6356.75
622	-85	53	1.12819	1.20368	1.49376	1.02422	2.22553	89.9978	46.8543	-6356.75
7	-20	-41	0.635043	0.398492	0.50834	0.331136	0.905807	89.999	32.1084	-6356.75
954	-17	67	0.233414	0.434479	1.01877	0.456729	1.13188	89.9993	61.7542	-6356.75
918	38	8	0.696063	0.576947	0.226894	0.447022	0.932123	89.9988	39.6544	-6356.75
376	24	26	0.895265	0.511118	0.466481	0.634914	1.13152	89.9986	29.7226	-6356.75
887	87	72	0.275245	0.266291	0.95639	0.528236	1.03022	89.9995	44.0528	-6356.75
625	-47	-39	0.422232	0.414817	0.812164	0.377673	1.00497	89.9992	44.4925	-6356.75
164	61	-5	0.619057	0.491265	0.206657	0.414174	0.816872	89.9989	38.4345	-6356.75
133	2	39	0.806032	0.40319	1.13677	0.849443	1.45069	89.9988	26.575	-6356.75
660	6	-49	0.551671	0.211874	0.623762	0.319533	0.85925	89.9992	21.0098	-6356.75
53	-70	-41	2.36426	4.48481	3.61867	4.13168	6.22881	89.9932	62.2031	-6356.75
905	11	-26	1.37751	0.738441	0.392453	1.0358	1.61147	89.9979	28.1945	-6356.75
196	53	16	1.31056	1.04305	0.657652	1.13481	1.79945	89.9978	38.5156	-6356.75
285	-46	-50	1.12076	1.0562	1.53068	0.865568	2.17132	89.9979	43.3014	-6356.75
48	-82	60	0.652151	1.05454	0.666836	0.961651	1.40784	89.9983	58.2663	-6356.75
527	47	-13	0.833303	0.767175	0.414316	0.72188	1.20607	89.9985	42.634	-6356.75
413	44	-66	0.213128	0.39795	0.537881	0.37544	0.702213	89.9994	61.8281	-6356.75
570	-87	-77	0.208655	0.25389	0.753041	0.3458	0.821625	89.9996	50.5856	-6356.75
498	-35	-52	1.00493	0.617491	1.02928	0.992424	1.56544	89.9984	31.5692	-6356.75
421	-8	4	0.454417	0.255711	0.339248	0.253888	0.62207	89.9993	29.3675	-6356.75
712	-78	5	0.207291	0.433751	0.273761	0.262415	0.553222	89.9994	64.4567	-6356.75
795	-14	-89	0.418767	0.246769	1.27375	0.674897	1.36334	89.9993	30.5099	-6356.75
601	74	-49	0.629756	1.37961	1.43074	0.920073	2.08493	89.998	65.4645	-6356.75
364	39	-84	0.257605	0.327904	1.06037	0.49046	1.13941	89.9994	51.8464	-6356.75
566	8	85	0.257381	0.28638	1.88911	0.704198	1.92795	89.9995	48.0527	-6356.75
393	29	62	0.625799	0.641737	0.599064	0.532537	1.07811	89.9988	45.7204	-6356.75
567	23	76	0.389871	0.45653	1.91596	0.946731	2.00782	89.9992	49.5031	-6356.75
603	47	-84	0.407549	0.404495	1.91836	0.871502	2.00245	89.9992	44.7845	-6356.75
454	-87	-19	0.486507	0.885868	0.584819	0.697367	1.16768	89.9986	61.225	-6356.75
267	30	-24	0.58424	1.37409	0.254228	0.888683	1.51463	89.998	66.9656	-6356.75
988	-31	73	0.330367	0.322279	1.24685	0.658685	1.32953	89.9994	44.29	-6356.75
2	50	-86	0.211349	0.219848	0.817234	0.306156	0.87228	89.9996	46.1293	-6356.75
241	-56	48	0.411664	0.684782	0.598277	0.528001	0.998163	89.9989	58.9874	-6356.75
169	80	12	0.266143	0.432356	0.223723	0.245918	0.554812	89.9993	58.3851	-6356.75
926	72	-27	0.39212	1.37903	0.427605	0.836125	1.49611	89.9981	74.1272	-6356.75
201	-29	64	0.335508	0.40948	0.822924	0.431281	0.97849	89.9993	50.6705	-6356.75
30	64	-22	0.209144	0.721964	0.322556	0.374449	0.817934	89.999	73.8443	-6356.75
164	-56	43	0.31617	0.479886	0.296952	0.355186	0.646865	89.9992	56.6213	-6356.75
63	83	-32	0.600331	0.740108	0.280545	0.502886	0.993409	89.9987	50.9531	-6356.75
153	78	-72	0.536681	0.858431	1.05288	0.923968	1.46065	89.9986	57.9869	-6356.75
5	2	79	0.411021	0.425722	1.06899	0.465086	1.22185	89.9992	46.0065	-6356.75
90	-16	29	0.722456	0.257731	0.433769	0.466923	0.881206	89.999	19.6335	-6356.75
87	-25	70	0.661607	0.372326	0.642115	0.359698	0.994315	89.999	29.3691	-6356.75
353	60	-87	1.04286	2.55706	5.71928	3.27004	6.35109	89.9963	67.8126	-6356.75
662	-79	-40	0.361909	0.82044	1.18345	0.853542	1.4848	89.9988	66.197	-6356.75
102	-58	64	0.30545	0.418487	0.494761	0.356353	0.716394	89.9993	53.8746	-6356.75
532	67	10	0.468356	0.933307	0.323712	0.447129	1.09326	89.9986	63.3514	-6356.75
377	-47	31	1.13456	1.39758	0.588039	1.08776	1.89373	89.9976	50.9302	-6356.75
