139	8	-41	0.534222	0.293451	0.842242	0.400169	1.03965
382	37	-47	1.03946	1.26189	1.59841	0.767072	2.28643
391	-58	37	0.45328	1.33048	0.379742	0.944409	1.45596
813	35	17	0.481832	0.305114	0.247341	0.314849	0.621638
923	-41	-65	0.269384	0.498122	0.436232	0.363588	0.714837
927	3	62	0.216716	0.241348	0.56916	0.316882	0.655101
590	-73	-73	0.28992	0.168723	0.847676	0.413112	0.911634
726	-75	56	0.24422	0.58197	0.816902	0.391938	1.03231
715	11	13	0.863898	0.463456	0.242971	0.513329	1.01002
723	-20	-44	0.700993	0.213821	0.561671	0.545241	0.923355
641	73	14	0.737155	0.766078	0.861818	0.349615	1.36858
269	45	-37	0.389873	0.285312	0.436294	0.308988	0.650965
138	75	-42	0.237525	0.549444	0.658638	0.345341	0.890006
423	-78	-56	0.410699	0.740771	1.09829	0.609447	1.38696
960	76	83	0.188755	0.317581	0.767003	0.390042	0.85134
42	-41	-16	0.408651	0.352155	0.262091	0.322574	0.59975
938	82	20	0.30677	0.551226	0.311141	0.395506	0.703397
574	28	64	0.510591	0.270417	1.30431	0.547555	1.42655
314	19	-55	0.253282	0.207539	0.415247	0.211771	0.528824
765	23	19	0.462502	0.381155	0.420239	0.239682	0.731976
673	2	90	0.25322	0.231794	0.808864	0.401024	0.878698
839	-12	11	0.848054	0.596535	0.192149	0.617835	1.0545
128	-63	-70	0.215275	0.299001	0.450453	0.252783	0.581939
277	69	-6	0.499431	0.552174	0.273488	0.462609	0.793173
328	-84	5	0.182967	0.51742	0.230003	0.208267	0.595064
233	-60	-26	0.26799	1.02721	0.43199	0.662228	1.14612
178	48	44	0.471531	0.916474	0.422843	0.674189	1.11403
771	-23	4	1.07433	0.691213	0.522488	0.860103	1.3802
239	-24	-55	0.58868	0.41794	0.772601	0.703914	1.05742
893	-10	-19	0.559233	0.242718	0.258852	0.356982	0.662312
824	19	-12	0.525353	0.232242	0.36654	0.376286	0.681383
95	35	-5	0.65171	0.373826	0.371216	0.490692	0.838018
326	53	-68	0.445807	0.32568	1.0427	0.44117	1.17985
75	-39	-7	0.44243	0.737402	0.289955	0.536459	0.907513
82	58	46	0.494827	0.44382	0.770186	0.469394	1.01736
681	-13	22	0.677409	0.210079	0.402886	0.350403	0.81568
933	-7	33	0.702025	0.532727	0.83476	0.558107	1.21386
155	63	-70	0.269367	0.438955	0.720326	0.530181	0.8855
87	21	-64	0.31933	0.272422	0.78483	0.462532	0.890025
849	81	-38	0.667351	0.76486	1.08403	0.567679	1.48509
219	17	-47	0.497886	0.166609	0.406742	0.29697	0.664145
628	-61	15	0.54724	0.459742	0.322698	0.447898	0.784199
329	-54	-34	0.350639	0.531789	0.409732	0.372952	0.757382
502	-48	34	0.348223	0.305828	0.355183	0.254613	0.583905
1	-64	59	0.172841	0.34383	0.468197	0.267704	0.606055
112	-24	77	0.249893	0.294261	0.55092	0.328089	0.672717
646	-69	15	0.266018	0.381482	0.244521	0.257801	0.525437
202	-10	58	0.395639	0.195252	0.365932	0.300637	0.573201
447	6	-52	0.612239	0.231087	0.531922	0.493367	0.843314
573	58	38	0.462087	0.586016	0.399028	0.395329	0.846264
767	6	63	0.255462	0.202928	0.490026	0.230026	0.588699
91	4	-76	0.354357	0.329258	1.28644	0.660426	1.37437
309	-60	-56	0.395707	0.304903	0.646048	0.480961	0.816656
100	-62	-29	0.223383	0.484903	0.282486	0.311596	0.604011
307	46	-35	0.317737	0.253889	0.333025	0.219246	0.525664
202	-37	-24	0.431003	0.287675	0.378095	0.354623	0.641464
763	-52	15	0.449943	0.571118	0.402483	0.47124	0.831033
669	37	-69	0.271144	0.254739	0.648825	0.243972	0.74792
700	-3	36	0.759576	0.301344	0.945763	0.505171	1.24989
686	28	12	0.585365	0.385972	0.178858	0.368932	0.723614
568	-17	34	0.656229	0.242855	0.297621	0.379921	0.76039
839	-18	10	0.398433	0.213015	0.171919	0.238409	0.483405
32	32	-79	0.467164	0.299796	1.15772	0.720307	1.28391
49	46	-60	0.320641	0.199325	0.562796	0.225258	0.677702
373	15	-40	0.487024	0.293311	0.427977	0.271841	0.711609
828	-2	29	0.436675	0.211745	0.235834	0.280023	0.539572
744	-30	-88	0.193081	0.283827	0.957179	0.42384	1.01687
913	-85	68	0.250786	0.258362	0.64434	0.297721	0.738118
410	64	23	0.337852	0.412869	0.24446	0.308029	0.586827
666	83	27	0.329366	0.394619	0.537637	0.416511	0.743814
396	-25	45	0.35915	0.338568	0.364924	0.250462	0.61383
792	-8	28	0.728238	0.413944	0.330209	0.543349	0.900399
799	-18	-60	0.32492	0.467396	1.12465	0.594761	1.2605
810	52	-74	0.329629	0.469788	1.05248	0.52452	1.19878
668	-69	-24	-1	-1	-1	-1	-1
548	51	-6	0.498378	0.753261	0.442817	0.484718	1.00592
780	49	42	0.65571	0.534258	0.600743	0.406024	1.03744
300	-89	65	0.257242	0.245143	0.634636	0.395534	0.727345
360	90	-77	0.277311	0.231507	0.646525	0.313889	0.740602
397	-51	-61	0.216623	0.356382	0.504215	0.348656	0.654345
712	1	-5	0.514221	0.195317	0.192932	0.302611	0.582919
296	-34	45	0.684562	0.567403	0.500887	0.584808	1.02052
623	-32	-84	0.234346	0.215816	0.621937	0.260238	0.698785
677	-64	62	0.335585	0.369406	0.662925	0.273135	0.829788
77	-12	6	1.39326	1.82459	0.485251	1.62577	2.34644
77	-41	40	0.307594	1.74743	0.704047	1.34751	1.90888
730	-52	66	0.237749	0.197426	0.502422	0.29829	0.589856
378	73	28	0.212914	0.360054	0.29125	0.236174	0.509704
937	-89	-71	0.186473	0.27379	0.602536	0.324513	0.687592
45	-30	6	0.796035	0.506279	0.316442	0.63969	0.99505
841	74	-58	0.301659	0.272687	0.491409	0.231117	0.637839
78	-9	81	0.288477	0.160486	0.767166	0.394089	0.835175
245	72	47	0.307856	0.424382	0.455222	0.266023	0.694336
718	39	36	0.454418	0.436449	0.352311	0.35952	0.721877
468	58	-73	0.219322	0.323755	0.633	0.254495	0.744049
703	-24	45	0.282548	0.244658	0.267214	0.235331	0.45945
608	41	17	0.537623	0.367737	0.487279	0.337164	0.813456
969	60	53	0.870743	0.666537	0.687245	0.867991	1.29413
475	-8	23	0.731324	0.339291	0.243583	0.394452	0.842191
605	31	-19	0.484091	0.257387	0.234106	0.341309	0.596153
916	-80	73	0.263754	0.203271	0.727007	0.412604	0.79964
558	15	-52	0.609339	0.158476	0.541791	0.301834	0.83063
381	22	-70	0.307688	0.240442	0.703226	0.342786	0.80437
418	-60	80	0.25878	0.237254	1.43242	0.804237	1.47481
15	71	22	0.170387	0.542125	0.340424	0.33798	0.662435
596	-43	5	0.702087	0.886281	0.218726	0.610793	1.15163
292	86	-29	0.677074	1.08875	0.502413	0.889592	1.37704
501	88	-16	0.3444	0.362333	0.20117	0.262269	0.538856
571	72	21	0.206494	0.808522	0.298115	0.308679	0.886127
317	-54	80	0.277354	0.331139	0.932738	0.54801	1.0279
198	18	-37	0.592415	0.556594	0.921112	0.487753	1.22849
725	43	-70	0.357959	0.424139	1.22274	0.47316	1.3428
366	29	32	0.358319	0.290635	0.309065	0.287113	0.555322
71	-79	39	4.64424	1.06561	9.65352	3.26442	10.7655
444	-40	57	0.295447	0.193827	0.406187	0.212572	0.538373
155	64	21	1.0982	1.1932	0.317087	0.954604	1.65237
304	-80	2	0.488446	0.732781	0.229291	0.485153	0.910012
331	-87	-22	0.344845	0.414504	0.361907	0.2933	0.649391
725	34	-38	1.0308	0.449945	1.06455	0.626591	1.54863
671	40	-71	0.295523	0.233862	1.53735	0.740167	1.58287
179	47	56	0.386698	0.320112	0.54941	0.334773	0.744217
689	-88	-55	0.270877	0.717675	0.973206	0.495155	1.23918
163	-25	-82	0.28843	0.16243	0.623551	0.324356	0.705968
41	-8	-67	0.317473	0.16652	0.542427	0.257417	0.650188
365	-51	-34	0.444661	0.692961	0.265946	0.453113	0.865243
88	34	-60	0.223112	0.920916	1.05796	0.676401	1.42026
924	55	33	0.387165	0.516114	0.351113	0.360189	0.734541
920	17	-22	0.540287	0.374455	0.914325	0.710331	1.12611
128	66	-31	0.371107	0.54781	0.322566	0.355689	0.736115
594	-82	-51	0.306489	0.494146	0.457866	0.380837	0.740106
601	-33	76	0.372184	0.259279	1.37387	0.535446	1.44682
318	-65	-20	0.399649	0.50355	0.308428	0.400566	0.713028
82	16	-41	0.710763	0.486506	0.350374	0.567839	0.929857
157	-82	-18	0.226874	0.526338	0.244284	0.317239	0.62304
370	68	-14	0.332272	0.670867	0.273019	0.456505	0.796873
825	19	60	0.319806	0.360538	0.575295	0.259048	0.750485
500	21	55	-1	-1	-1	-1	-1
314	-75	26	0.244212	0.609342	0.206734	0.33372	0.688241
295	49	-7	-1	-1	-1	-1	-1
690	28	13	0.584799	0.279274	0.303462	0.37202	0.715592
469	3	-50	0.81933	0.473385	0.492991	0.735954	1.06697
257	-59	56	0.293296	0.387578	1.38097	0.678677	1.46401
256	73	32	0.613864	0.66474	0.614844	0.411033	1.09396
49	-26	41	0.525718	0.339953	0.881616	0.508848	1.08129
967	48	74	0.341237	0.203925	0.952721	0.546844	1.03233
762	-73	-67	0.252146	0.167224	0.473288	0.231696	0.561732
92	-72	44	0.248332	0.487762	0.297466	0.352501	0.62295
317	46	0	0.321344	0.371281	0.273666	0.304945	0.562143
856	-44	74	0.271942	0.191326	0.822373	0.367215	0.887049
724	71	-7	0.292898	0.59887	0.260342	0.439812	0.715691
924	43	69	0.480322	0.228904	1.37293	0.854776	1.47242
640	-76	-13	0.342882	0.430106	0.202097	0.303539	0.586005
585	76	-88	0.264197	0.218158	1.8988	1.06978	1.92946
696	-83	-82	0.34992	0.234032	0.767566	0.340078	0.875427
528	-77	55	0.154184	0.291208	0.378847	0.209163	0.502095
440	-66	17	0.341707	0.704033	0.299823	0.466362	0.838045
258	-4	41	0.384564	0.241857	0.258115	0.241185	0.522501
47	37	-37	0.31306	0.600348	0.612249	0.612314	0.912838
800	-58	-5	0.251275	0.869418	0.376902	0.577948	0.980348
798	61	-21	0.313856	0.489738	0.318688	0.239082	0.663258
27	60	36	0.319399	1.12821	0.539759	0.708087	1.29082
799	27	61	0.277428	0.493108	0.537333	0.260918	0.780287
988	-67	-22	0.201553	0.490023	0.408734	0.301811	0.669186
914	-65	20	0.698478	0.523342	0.445426	0.576825	0.979878
236	86	-71	0.237759	0.233426	0.513779	0.239293	0.612361
560	-62	55	0.261682	0.342137	0.401737	0.282731	0.589006
227	26	-85	0.316578	0.23793	1.24436	0.605095	1.30586
339	31	-6	0.604315	0.440598	0.219165	0.393843	0.779331
812	-26	31	0.405497	0.324637	0.259072	0.305702	0.580461
828	-12	3	0.771791	0.303205	0.253938	0.473965	0.867225
239	15	3	0.365404	0.212088	0.285413	0.235892	0.509865
747	13	-41	0.3554	0.227221	0.288901	0.254132	0.511275
804	-56	-77	0.183626	0.195933	0.607131	0.278159	0.663865
217	-56	-62	0.216798	0.360176	0.521728	0.359977	0.670021
398	20	16	0.646808	0.469517	0.17338	0.458302	0.817843
928	-36	-12	0.987811	1.51	0.736399	1.24335	1.94889
380	4	-85	0.322076	0.326603	1.34343	0.505616	1.41958
697	41	3	0.332904	0.90667	0.241372	0.631376	0.995558
665	6	74	0.194422	0.218001	0.959166	0.367977	1.00266
563	52	-46	0.204545	0.480795	0.447026	0.340168	0.68763
828	-36	5	0.407324	0.42287	0.447363	0.331003	0.73815
122	-35	-48	0.371411	0.271878	0.448332	0.22507	0.642546
887	-29	34	0.771667	0.825873	0.708577	0.806174	1.33402
148	45	-87	0.278269	0.199639	0.83379	0.375697	0.901385
20	37	-43	0.434534	0.561602	0.791861	0.439184	1.06361
932	48	44	0.807032	0.675642	0.469519	0.74763	1.15249
266	20	-17	-1	-1	-1	-1	-1
603	55	-68	0.424558	0.34139	1.25715	0.599341	1.37012
251	55	-40	0.594971	0.452053	0.400947	0.499156	0.847998
225	16	-7	0.454863	0.288289	0.304616	0.285792	0.618709
888	-36	-27	0.797279	0.323845	0.239958	0.42848	0.89337
664	32	-88	0.237402	0.232758	0.66628	0.279203	0.744624
402	-63	-6	0.320393	0.378296	0.248976	0.28289	0.55475
679	-21	-39	0.743325	0.24649	0.744206	0.358022	1.08034
962	-61	81	0.383912	0.188466	1.25566	0.618454	1.3265
490	-73	-55	0.246814	0.364159	0.556147	0.265671	0.709104
473	-70	-21	0.881925	1.00932	0.348788	0.823409	1.38498
632	88	-35	0.355033	0.697164	0.529554	0.609337	0.944729
512	29	-68	0.271616	0.493576	0.826148	0.39617	0.999956
58	-42	-54	0.364085	0.418363	0.341073	0.381572	0.651089
584	-20	80	0.207572	0.452096	0.94286	0.56012	1.06605
234	83	73	0.209135	0.270681	1.16084	0.561006	1.21019
986	-12	-62	0.225964	0.258101	0.457789	0.270106	0.572055
232	-84	57	0.167357	0.367697	0.430418	0.25801	0.590312
207	-11	66	0.31798	0.394506	0.55841	0.384727	0.754035
294	88	-37	0.18672	0.658165	0.556602	0.254975	0.881958
416	8	28	0.632035	0.351448	0.330676	0.435075	0.795192
996	39	-37	0.870063	0.355994	0.557369	0.717213	1.09289
701	44	-31	0.409115	0.345438	0.20854	0.310573	0.574623
739	-49	57	0.158826	0.373665	0.480941	0.237406	0.629408
489	-48	-15	0.286721	0.43181	0.241316	0.288587	0.571754
685	42	23	0.46613	0.403756	0.28811	0.364052	0.680664
548	90	-15	0.214742	0.500746	0.340655	0.338114	0.642577
83	-30	2	0.597404	0.3212	0.37965	0.2885	0.7773
710	35	-69	0.205707	0.257174	0.506465	0.262541	0.604119
293	-85	-61	0.364053	0.494708	0.50172	0.458825	0.793091
578	61	47	0.31487	0.692364	0.977169	0.651212	1.23829
724	-25	75	0.329501	0.419346	1.29211	0.536923	1.39785
239	-75	-21	0.221865	0.404153	0.291706	0.278481	0.545578
626	-8	-84	0.2576	0.33587	0.732424	0.350176	0.845938
976	-82	-53	0.351596	0.454529	1.20282	0.703221	1.33304
183	-6	22	0.709262	0.360741	0.469717	0.571951	0.924025
820	-21	72	0.251231	0.218516	0.562797	0.299269	0.653917
381	56	89	0.217118	0.216441	0.935605	0.368462	0.984553
117	-29	51	0.315234	0.271255	0.560678	0.327573	0.698077
332	31	-24	0.372874	0.368325	0.294045	0.289861	0.600967
621	65	-36	0.43793	0.780985	0.394315	0.424843	0.978368
142	-41	-8	0.348349	0.306048	0.222864	0.246737	0.514472
891	10	-35	1.51037	0.900708	0.584194	1.26076	1.85304
699	-30	88	0.737761	0.469941	2.63552	1.29723	2.77689
89	35	1	0.658792	0.328512	0.263944	0.468204	0.782044
77	-2	-77	0.250548	0.200258	0.587732	0.319198	0.669557
608	-63	-74	0.367564	0.422613	1.23821	0.774705	1.35899
860	59	10	0.298496	0.695408	0.208084	0.437583	0.784851
634	-7	-44	0.534446	0.33511	0.685032	0.38219	0.931236
241	-5	-18	0.352888	0.267598	0.253472	0.20759	0.510281
470	0	-63	0.289715	0.419318	1.53024	0.873643	1.61289
582	-23	-29	0.565448	0.278138	0.242767	0.352957	0.675299
710	-77	32	0.446193	0.554298	0.263305	0.38925	0.758725
811	-71	55	0.179454	0.341965	0.384797	0.270672	0.545172
259	-21	38	0.427726	0.200983	0.321001	0.246109	0.571301
218	40	-13	0.515434	0.458294	0.413046	0.405055	0.803936
430	-83	-18	0.209744	0.53523	0.227371	0.291775	0.618192
316	-58	-68	0.480089	0.331603	1.07348	0.517648	1.22181
111	-84	-59	0.234273	0.22818	0.805699	0.458755	0.86954
704	-88	7	0.969728	0.678564	0.369369	0.728017	1.23986
257	-30	32	-1	-1	-1	-1	-1
401	-52	-71	0.217691	0.304844	0.64513	0.322832	0.745998
820	-20	58	0.34277	0.220975	0.559216	0.301595	0.69213
400	-79	34	0.26558	0.518973	0.516471	0.422786	0.778851
777	6	15	0.450783	0.221095	0.211117	0.263545	0.544664
837	73	14	0.232696	0.469683	0.184399	0.288224	0.555655
760	29	52	0.442982	0.23078	1.31411	0.826339	1.40584
18	55	24	0.319386	0.304524	0.215357	0.22889	0.49104
924	64	70	0.235154	0.302874	1.04546	0.549348	1.11356
279	-1	-77	0.258905	0.370961	2.05002	0.841502	2.09934
733	-7	55	0.355078	0.193579	0.640193	0.269191	0.757232
853	83	-76	0.351634	0.398472	1.70659	1.04071	1.78742
291	23	23	0.362562	0.443532	0.277464	0.374777	0.63652
198	11	0	0.498192	0.250616	0.240817	0.338007	0.607451
817	-46	-61	0.323044	0.251294	0.609014	0.303672	0.733761
858	20	79	0.253242	0.198502	1.1609	0.445397	1.20467
54	-87	29	0.221084	0.402806	0.265463	0.250818	0.530662
491	52	-25	0.442828	1.27534	0.450231	0.889654	1.42313
285	16	53	0.489642	0.196924	0.475178	0.322165	0.710157
570	-74	-33	0.247694	0.51275	0.261574	0.323494	0.626647
509	-50	-2	0.549727	0.564122	0.164781	0.370509	0.804728
638	-14	50	0.49537	0.248512	0.49863	0.425683	0.745507
224	-81	8	0.570201	0.712987	0.400192	0.615345	0.996811
178	-84	82	0.195521	0.280525	0.919374	0.409052	0.980904
840	82	-67	0.42573	0.610133	0.635006	0.347372	0.978132
239	-8	40	0.530946	0.285603	0.890216	0.519546	1.07515
380	-77	72	0.221411	0.279022	0.57491	0.283273	0.676312
229	66	89	0.198398	0.18325	0.612751	0.27874	0.669631
814	57	14	0.262762	0.455024	0.344279	0.246976	0.628186
782	-60	-40	0.578571	0.695692	0.402051	0.559836	0.99014
615	-69	-3	0.3685	1.20428	0.327396	0.87126	1.30126
850	80	-17	0.472015	0.751407	0.482662	0.366011	1.01014
856	-38	-68	0.28493	0.181871	0.501649	0.256309	0.604908
338	84	-81	0.218098	0.299214	1.02579	0.361281	1.09057
610	-44	-30	0.733904	0.731619	0.309145	0.359283	1.08141
592	-58	65	0.202734	0.27185	0.77956	0.283701	0.850128
974	43	-52	0.270154	0.370135	0.341528	0.281665	0.57151
868	-14	3	0.647327	0.258144	0.265987	0.416039	0.745936
701	-44	-75	0.24038	0.287234	0.967139	0.439786	1.03713
824	26	74	0.61397	0.286347	1.1447	0.508516	1.33015
296	-36	84	0.27619	0.203368	0.909751	0.406441	0.972259
452	90	2	0.593398	0.987449	0.279828	0.649697	1.18553
344	38	54	0.259346	1.07627	0.805691	0.78557	1.36921
570	62	38	0.256238	0.698879	0.495172	0.438089	0.894028
606	-83	71	0.255883	0.197411	0.524027	0.300855	0.615672
522	-33	-75	0.323113	0.358166	1.45341	0.578811	1.53136
347	-48	-55	0.226531	0.432471	0.962926	0.596962	1.07962
438	-11	53	0.849384	0.41535	0.787399	0.793463	1.23043
503	56	16	0.375696	0.639687	0.229171	0.360168	0.776445
398	-63	-33	0.332476	0.774459	0.318392	0.481567	0.900944
405	10	61	0.249911	0.233369	0.494065	0.199394	0.600847
691	5	16	0.650694	0.248977	0.355042	0.490593	0.781951
245	-77	-56	0.181297	0.42378	0.855085	0.419955	0.971406
751	-63	28	0.223888	0.381931	0.417014	0.278029	0.608192
799	10	-45	1.0532	0.506338	0.364035	0.386848	1.22398
179	43	-64	0.316794	0.295839	0.365338	0.303839	0.566878
670	82	5	0.182102	0.451335	0.194428	0.2276	0.524086
375	-58	29	0.539704	0.284332	0.351092	0.407269	0.70384
697	-72	-71	0.166699	0.332477	0.620353	0.249505	0.723304
868	-70	-69	0.431637	0.228378	0.736397	0.330042	0.883599
507	-11	-67	0.328368	0.433626	0.809819	0.471511	0.975533
412	0	81	0.234605	0.243622	1.36467	0.718191	1.40596
155	-69	81	0.241353	0.183211	0.868961	0.385756	0.920278
615	-56	80	0.268565	0.190585	1.08164	0.410826	1.13066
603	28	-25	0.480521	0.457131	0.347121	0.401579	0.748574
663	-53	-31	0.275752	0.554897	0.406747	0.349588	0.741211
45	87	19	0.150756	0.571693	0.338044	0.251783	0.681054
860	11	-26	0.429175	0.235994	0.281115	0.265515	0.564722
928	56	82	0.434412	0.248866	0.990568	0.579655	1.1099
279	-69	-5	0.426171	0.528161	0.167477	0.372457	0.699017
126	71	78	0.260307	0.237014	0.632831	0.298138	0.724162
699	-51	-21	0.358183	0.372724	0.43143	0.31692	0.673312
32	59	62	0.284452	0.250148	0.486059	0.25625	0.61623
998	6	89	0.271218	0.173521	0.855413	0.295928	0.914002
815	84	6	0.198086	0.431485	0.243454	0.249364	0.533561
347	86	62	0.301102	0.27825	0.539429	0.322226	0.677547
124	-16	64	0.351219	0.212968	0.829968	0.457056	0.926044
442	59	18	0.505072	0.413822	0.24963	0.301905	0.699043
112	-42	63	0.491625	0.213964	0.425247	0.336691	0.684332
69	-43	-66	0.276386	0.940803	2.86461	1.58807	3.02778
764	-64	83	0.186801	0.199137	0.590193	0.269676	0.650291
893	-67	-57	0.345792	0.44432	0.525026	0.256318	0.769835
601	89	-56	0.266648	0.380924	0.46076	0.326571	0.654602
321	58	-87	0.239776	0.245897	0.921615	0.41127	0.98353
632	-64	-5	0.254032	0.422462	0.326282	0.282086	0.591157
677	22	-81	0.253496	0.218628	0.88709	0.483702	0.948149
290	25	-47	0.61506	0.335901	0.660042	0.435867	0.962696
911	40	-20	0.593421	0.322454	0.43963	0.494505	0.805854
760	-35	57	0.857645	0.392412	1.21824	1.09225	1.54067
546	-15	-60	0.808923	0.350115	1.27275	0.583044	1.54817
538	58	-1	0.423753	0.547555	0.228504	0.334395	0.729107
231	-19	89	0.367832	0.592612	1.93903	0.937424	2.06066
835	-3	-42	0.586654	0.29734	0.361982	0.408547	0.750736
838	10	-51	0.418885	0.2364	0.959638	0.595663	1.07343
827	-53	53	-1	-1	-1	-1	-1
560	-58	61	0.307444	0.252852	0.919682	0.557904	1.00213
594	-43	56	0.448024	0.805585	0.577848	0.740275	1.08793
775	89	-64	1.328	1.00852	0.836103	0.702419	1.86541
451	-18	53	1.02314	0.202607	0.61208	0.407952	1.20934
68	69	-61	0.27959	0.348782	0.504744	0.369109	0.67423
733	-86	-60	0.178091	0.356272	0.435182	0.303691	0.589941
167	2	51	0.403666	0.251236	0.526278	0.285048	0.709249
899	-62	-16	0.271497	1.18238	0.462233	0.834372	1.29823
505	9	-11	0.614757	0.303623	0.236467	0.403046	0.725279
460	4	-51	0.284589	0.222753	0.508501	0.235372	0.623845
244	-75	16	0.320714	0.575982	0.157303	0.312087	0.677759
243	-87	37	0.240655	0.809332	0.42483	0.443016	0.945206
744	-40	14	0.297262	0.298436	0.195669	0.193295	0.464452
711	-46	-47	0.239715	0.341006	0.315921	0.235407	0.523024
823	-41	48	0.724517	0.359377	0.718833	0.712323	1.08203
906	-4	33	0.480706	0.194024	0.276205	0.317161	0.587378
313	85	-48	0.521905	1.42163	0.542955	1.1391	1.60879
701	72	22	0.239458	0.407473	0.282573	0.2847	0.550656
303	26	-45	0.345747	0.285357	0.672608	0.330372	0.808313
201	39	74	0.196385	0.221768	0.717582	0.328201	0.77632
555	-28	22	0.520345	0.472137	0.25409	0.412348	0.747151
304	44	53	0.368334	0.242854	0.643615	0.30101	0.780313
510	15	73	0.669017	0.245296	1.42779	0.631481	1.59572
561	-86	-46	0.234021	0.52186	0.463045	0.366159	0.735876
472	-36	77	0.291634	0.289796	0.943902	0.550673	1.02956
742	-58	-15	0.657111	0.641243	0.389352	0.604794	0.997288
850	-5	15	1.83022	0.731795	0.241607	1.09926	1.98585
0	-76	-86	0.285117	0.189134	0.739278	0.384534	0.814614
646	47	-89	0.291923	0.206302	1.21094	0.63255	1.26259
128	-59	59	0.368162	0.329585	0.335677	0.324221	0.597368
620	-50	84	0.359147	0.236633	0.863154	0.446915	0.964374
958	71	-63	0.20407	0.398324	1.16892	0.580773	1.25167
318	39	5	0.67614	0.631714	0.291427	0.609352	0.970133
925	41	-19	0.408788	0.3454	0.331658	0.297676	0.629608
468	56	48	0.357193	0.395657	0.464896	0.333212	0.70729
693	-58	8	0.266459	0.670729	0.279618	0.427457	0.773992
544	-14	-28	0.443959	0.226569	0.249641	0.288657	0.557453
719	5	-31	0.684154	0.368106	0.47951	0.407984	0.912962
394	-43	24	0.391549	0.292371	0.309429	0.26563	0.578392
348	-75	19	0.407991	0.637771	0.247319	0.40417	0.796477
803	-22	-88	0.227934	0.249438	0.897151	0.484983	0.958673
212	-4	-13	1.2234	0.252075	0.32829	0.332595	1.29152
821	-63	-17	0.613636	0.59651	0.30542	0.590166	0.908655
954	-17	-30	0.531488	0.236016	0.218319	0.30345	0.621165
393	-39	14	0.554743	0.33153	0.174464	0.346902	0.669395
693	42	49	0.331245	1.035	1.2557	0.766509	1.66064
223	-37	37	0.539497	0.887404	1.18175	0.558061	1.57323
592	-58	27	0.258648	0.833178	0.435789	0.601191	0.97519
32	81	-71	0.298438	0.254828	1.08428	0.574892	1.15312
642	-41	-43	0.398633	0.24874	0.755687	0.428786	0.889856
726	78	51	0.162068	0.460213	0.492883	0.309756	0.693539
302	-68	-88	0.41651	0.228123	1.18398	0.585669	1.27567
489	-33	55	0.634116	0.20717	0.765187	0.397327	1.01515
587	-61	-73	0.187261	0.259315	0.491701	0.24253	0.586584
579	-2	60	0.36036	0.284008	0.46294	0.318866	0.651793
171	39	-5	0.581659	0.62371	0.271705	0.563047	0.895078
724	55	29	0.311021	0.322619	0.30375	0.287146	0.54137
944	-30	-7	0.511594	1.37922	1.38388	0.573378	2.01967
382	76	-14	0.324229	0.751553	0.436077	0.545201	0.927426
177	77	14	0.649189	0.98842	0.373348	0.633605	1.24008
977	-7	42	0.665796	0.576633	0.627986	0.738243	1.08174
16	65	81	0.488316	0.427432	1.65074	0.799385	1.77373
854	-80	47	0.241751	0.457416	0.432877	0.261793	0.674578
414	59	-67	0.36821	0.526542	1.21717	0.543608	1.37635
447	-39	42	0.334662	0.349953	0.67822	0.343597	0.833336
692	57	51	0.454235	0.408763	0.70182	0.424221	0.930575
605	2	-28	0.377985	0.176741	0.251895	0.221447	0.487403
867	-71	10	51.7947	6.15337	44.1358	2.61387	68.3266
152	75	-63	0.237726	0.833912	1.13039	0.630082	1.42468
748	26	-43	0.936253	0.33428	0.501088	0.649273	1.11328
57	-54	-50	0.972783	0.957675	2.05714	0.952177	2.46886
336	63	-50	0.783712	0.712144	0.659274	0.605363	1.2474
458	51	-30	0.388702	0.621165	0.247702	0.389874	0.773493
80	-25	69	0.300006	0.178409	0.514392	0.227576	0.621637
291	-18	-48	1.2428	0.310267	1.83694	0.963869	2.23945
45	-86	16	0.275441	0.565382	0.160194	0.303179	0.648989
390	45	34	0.294713	0.306716	0.330745	0.215063	0.538816
936	-38	-36	0.84672	0.644182	1.47209	1.28882	1.8163
275	-80	-16	0.183343	0.392409	0.371767	0.244102	0.570798
34	66	-75	0.261239	0.436343	0.807647	0.374002	0.954429
555	81	-74	0.678269	0.365363	2.12594	1.06087	2.26123
683	-3	21	1.42833	0.322572	0.495917	0.731698	1.546
24	87	30	0.272669	0.41353	0.270461	0.302253	0.564363
998	60	31	0.327714	0.554387	0.631706	0.468755	0.902105
219	40	36	0.83406	0.416811	0.430458	0.580008	1.02698
579	74	21	0.329866	0.520908	0.248169	0.323934	0.664639
516	25	70	0.191826	0.264353	0.610613	0.318491	0.69248
218	-33	-52	0.364701	0.342656	0.649944	0.297018	0.820272
228	-74	76	0.324904	0.340832	1.27952	0.623315	1.36342
462	-81	-72	0.194322	0.236175	1.2205	0.479075	1.25823
5	-84	13	0.246989	1.24155	0.683139	0.684124	1.43845
398	-23	-1	0.50403	0.269907	0.216207	0.270646	0.611262
320	54	-66	0.256731	0.287596	1.18286	0.64921	1.2441
61	-46	-66	0.295307	0.228068	0.528436	0.293918	0.646889
172	36	-85	0.400218	0.391551	1.15182	0.57909	1.28069
290	83	13	0.278557	0.599401	0.219359	0.334706	0.696415
581	27	-44	0.406934	0.263697	0.504066	0.300817	0.699438
223	-52	16	0.59594	0.531945	0.218245	0.384452	0.828095
