7411	-64	39	0.527716	0.638452	0.765328	0.497176	1.12776	0.546924	-0.898608	0.406461	89.9989	50.4244	-6356.75
9982	25	-80	0.175834	0.207663	0.712658	0.313284	0.762838	0.267635	-0.363012	0.615237	89.9996	49.7444	-6356.75
7487	-82	-38	0.197211	0.341187	0.467901	0.271656	0.611745	-0.273045	0.0446723	0.545604	89.9995	59.9715	-6356.75
1662	0	-42	0.310547	0.121114	0.244069	0.165343	0.413131	-0.290322	0.0371797	0.291561	89.9996	21.3058	-6356.75
1911	-40	-88	0.203679	0.135566	0.818996	0.37561	0.854762	-0.244014	-0.350723	0.740316	89.9997	33.6472	-6356.75
9740	34	-45	0.251215	0.148452	0.243193	0.182881	0.379855	0.285898	-0.161093	0.191314	89.9996	30.5803	-6356.75
673	23	68	0.213578	0.242324	0.5624	0.282996	0.64856	0.191747	-0.0193424	0.619265	89.9996	48.6078	-6356.75
7950	40	82	0.216139	0.21094	2.72888	1.35568	2.74554	0.132169	-1.46457	2.31852	89.9996	44.3026	-6356.75
8176	-58	-83	0.15095	0.199595	0.747145	0.329555	0.78794	-0.247769	-0.303134	0.683791	89.9997	52.9004	-6356.75
2136	-22	0	0.205917	0.197055	0.1526	0.197738	0.323294	0.240686	-0.20482	0.0681024	89.9996	43.7401	-6356.75
5866	-86	71	0.147326	0.141385	0.688473	0.341065	0.718116	0.163177	-0.418073	0.560605	89.9997	43.8213	-6356.75
7967	-67	-67	0.13745	0.13369	0.415312	0.233264	0.457438	0.0999268	-0.332313	0.298047	89.9997	44.2056	-6356.75
3332	-76	79	0.134517	0.289028	0.851208	0.33209	0.908948	-0.280432	-0.51666	0.693258	89.9996	65.0422	-6356.75
8649	-72	-45	0.219532	0.715024	0.335237	0.412611	0.819657	-0.420751	0.403216	0.576388	89.999	72.9321	-6356.75
7091	4	-83	0.116715	0.0993642	0.963495	0.488853	0.975611	-0.139071	-0.373909	0.89032	89.9998	40.4092	-6356.75
938	19	14	0.256739	0.180902	0.188103	0.184528	0.366092	-0.000720267	0.196623	0.308808	89.9996	35.169	-6356.75
8299	66	-33	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
7319	-75	23	0.148554	0.668004	0.166063	0.330314	0.704184	-0.447152	-0.5376	-0.0831625	89.9991	77.4623	-6356.75
2163	66	-40	0.164011	0.294303	0.287695	0.192339	0.443037	0.0393328	0.170419	0.407053	89.9995	60.8696	-6356.75
8182	-16	67	0.208415	0.250461	0.922783	0.364294	0.978619	0.256632	-0.592639	0.735265	89.9996	50.2353	-6356.75
2254	-55	75	0.110339	0.124515	0.268404	0.127142	0.315783	0.0775186	0.0114042	0.305908	89.9998	48.4543	-6356.75
8908	-88	-5	0.114886	0.349246	0.146264	0.215613	0.395682	-0.363658	-0.113829	0.106585	89.9995	71.7912	-6356.75
4387	68	43	0.153022	0.240838	0.154417	0.174477	0.324443	-0.00450896	-0.324247	0.010335	89.9996	57.5692	-6356.75
972	65	37	0.511224	1.63426	2.13384	1.95417	2.73595	-1.33583	0.00709498	2.38766	89.9977	72.6294	-6356.75
5397	79	70	0.18067	0.116614	0.567581	0.269857	0.606951	-0.161718	-0.380898	0.444019	89.9997	32.8403	-6356.75
733	-76	-23	0.714338	0.316158	0.877484	0.234771	1.17482	0.776876	-0.319154	0.821472	89.999	23.8737	-6356.75
858	-74	82	0.164081	0.117864	0.656589	0.321269	0.686967	0.0986642	-0.136413	0.666019	89.9997	35.6907	-6356.75
4372	-64	61	0.490093	0.336155	0.925395	0.332991	1.09979	-0.388506	-0.0117727	1.02882	89.9992	34.4462	-6356.75
7255	-70	88	0.109259	0.155659	0.575558	0.262163	0.606163	0.10241	-0.114482	0.586379	89.9997	54.9345	-6356.75
8373	-62	16	0.161105	0.285639	0.151907	0.214452	0.361414	-0.0558605	0.220949	0.280501	89.9996	60.5763	-6356.75
2465	63	77	0.224422	0.186698	0.545895	0.240973	0.61905	-0.285722	-0.297946	0.461318	89.9996	39.7572	-6356.75
7237	-89	-3	0.139435	0.314298	0.120992	0.169619	0.364505	-0.298357	0.0986592	0.184698	89.9995	66.0761	-6356.75
4541	28	1	0.841376	0.487187	0.137765	0.462815	0.98196	0.929512	0.19346	0.250648	89.9987	30.0724	-6356.75
1193	83	-70	0.157476	0.144575	0.450374	0.195301	0.498535	0.176447	-0.0937691	0.45674	89.9997	42.5543	-6356.75
8352	81	74	0.137463	0.15295	0.78058	0.380531	0.807214	0.0184945	-0.166439	0.789652	89.9997	48.0526	-6356.75
9448	41	-65	0.200461	0.190586	0.361292	0.201976	0.455016	0.25669	-0.253904	0.276917	89.9996	43.5534	-6356.75
6062	-36	25	0.228243	0.329353	0.220214	0.247945	0.457233	0.315398	0.122461	0.307555	89.9995	55.2779	-6356.75
9588	-64	41	0.210929	0.30805	0.184113	0.238006	0.416273	0.350888	0.0316219	0.221721	89.9995	55.5997	-6356.75
5918	54	-49	0.163021	0.522846	0.250396	0.345962	0.602198	-0.408695	0.214013	0.387051	89.9993	72.6828	-6356.75
6372	52	-19	0.245995	0.302496	0.105974	0.194047	0.40404	0.1048	-0.383259	-0.0733319	89.9995	50.8814	-6356.75
6115	75	-6	0.126751	0.318231	0.171233	0.196952	0.382959	0.30795	0.057487	0.220272	89.9995	68.2827	-6356.75
9436	90	63	0.150789	0.120222	0.747065	0.425408	0.771555	-0.036948	-0.503802	0.583194	89.9997	38.565	-6356.75
6355	-24	38	0.200411	0.164759	0.223248	0.161309	0.342271	-0.223305	-0.218061	0.140478	89.9997	39.4239	-6356.75
2706	67	25	2.04065	0.928284	1.98405	0.811138	2.99373	1.99701	-1.79583	1.32263	89.997	24.4606	-6356.75
19	-37	-68	0.12776	0.180755	0.465011	0.182291	0.515005	0.0829584	-0.024748	0.507676	89.9997	54.7468	-6356.75
409	67	-56	0.15909	0.226461	0.312134	0.185101	0.417159	0.14378	0.0716926	0.384979	89.9996	54.9118	-6356.75
4648	76	-7	0.181638	0.360953	0.148014	0.186028	0.430334	0.244153	-0.354173	-0.0117533	89.9995	63.2876	-6356.75
3097	44	17	0.389383	0.265831	0.273741	0.337093	0.545178	-0.349576	0.16041	0.386374	89.9994	34.3213	-6356.75
9655	54	7	0.310405	0.416609	0.126562	0.227227	0.534727	-0.444436	0.18399	0.233576	89.9993	53.3111	-6356.75
1509	-67	55	0.119127	0.392085	0.398388	0.227489	0.571519	-0.171862	0.154348	0.522757	89.9995	73.0997	-6356.75
4037	46	-41	0.659185	0.884644	0.947582	0.485009	1.45431	-0.945131	0.085792	1.102	89.9985	53.3087	-6356.75
7058	-79	39	0.112971	0.267631	0.283344	0.166604	0.405799	-0.00878028	0.132775	0.383362	89.9996	67.1146	-6356.75
9623	80	28	0.222304	0.590616	0.543909	0.354339	0.833116	0.514007	-0.570748	0.322686	89.9992	69.374	-6356.75
6149	-58	-42	0.170929	0.202592	0.157343	0.152247	0.308249	0.254699	-0.136089	0.107821	89.9996	49.8453	-6356.75
3250	6	-78	0.157953	0.190942	0.625914	0.267227	0.673184	0.167753	-0.443356	0.477987	89.9997	50.4015	-6356.75
1284	11	-16	0.443111	0.261593	0.191477	0.344377	0.549037	0.506496	-0.166857	0.130622	89.9993	30.5558	-6356.75
8314	-54	87	0.236282	0.152213	0.508044	0.28861	0.580609	-0.201912	-0.402301	0.366732	89.9996	32.7897	-6356.75
2612	83	34	8.09396	7.16656	23.9101	10.3005	26.2405	-0.465599	-0.678808	26.2276	89.9855	41.5223	-6356.73
3109	16	-21	1.46389	0.396427	0.308488	0.933728	1.54767	-1.10875	0.788372	0.737852	89.998	15.1525	-6356.75
4568	-16	54	0.140768	0.104613	0.219187	0.109481	0.280718	0.173435	-0.0748574	0.207651	89.9998	36.6182	-6356.75
7913	83	86	0.222236	0.180598	2.46485	1.23301	2.48143	-0.188203	-1.29658	2.10735	89.9996	39.0986	-6356.75
4663	-9	-72	0.16483	0.103479	0.354771	0.157414	0.404647	-0.0278749	-0.331098	0.230946	89.9997	32.1203	-6356.75
7161	58	46	0.286689	0.258515	0.305717	0.344065	0.492426	0.173918	0.17134	0.427643	89.9995	42.0418	-6356.75
8422	-75	-45	0.215226	0.291864	0.227819	0.256794	0.428262	-0.24671	0.135687	0.322694	89.9995	53.5943	-6356.75
1627	-80	-61	0.105714	0.131534	0.30387	0.152369	0.347583	-0.00873941	-0.286771	0.196213	89.9998	51.2111	-6356.75
7097	32	54	0.174976	0.187663	0.466589	0.287965	0.532484	-0.20728	-0.0737046	0.484914	89.9997	47.0038	-6356.75
9972	-81	-22	0.12973	0.418855	0.210059	0.212121	0.486204	-0.294413	0.196575	0.333277	89.9994	72.7909	-6356.75
8149	-68	77	0.17475	0.105832	0.291941	0.14781	0.356326	0.140823	-0.263078	0.194747	89.9997	31.1999	-6356.75
8153	38	68	0.185278	0.092607	0.265097	0.135326	0.336423	-0.169784	-0.224804	0.183894	89.9997	26.5571	-6356.75
5728	-88	20	0.272629	0.425413	0.188174	0.339031	0.539177	0.102175	-0.526734	-0.0531403	89.9993	57.3459	-6356.75
2671	-20	-39	0.270456	0.220295	0.245401	0.180159	0.426495	-0.245651	-0.331308	0.108576	89.9995	39.164	-6356.75
2846	-61	24	0.16577	0.250406	0.190618	0.152494	0.355694	0.258895	-0.221412	0.102316	89.9996	56.4953	-6356.75
2746	-32	19	0.495154	0.262548	0.293241	0.176017	0.632534	-0.412724	0.207905	0.431896	89.9993	27.9341	-6356.75
7396	-75	14	0.344363	0.607643	0.237265	0.449052	0.737639	-0.197385	0.493114	0.511849	89.9991	60.459	-6356.75
9105	-2	-16	0.439719	0.160482	0.236734	0.279298	0.524548	-0.351929	-0.381943	0.0735893	89.9994	20.0504	-6356.75
9864	-3	-46	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
8919	45	58	0.258105	0.18454	0.303922	0.18388	0.439365	0.119365	0.126811	0.403377	89.9996	35.5639	-6356.75
2734	88	42	0.216406	0.390147	0.457725	0.333057	0.639186	0.101352	0.18369	0.603775	89.9994	60.9838	-6356.75
5218	25	-15	0.234284	0.131802	0.114052	0.129508	0.292007	0.14601	0.150747	0.203039	89.9996	29.361	-6356.75
4812	16	81	0.101755	0.0922535	0.323728	0.158006	0.351659	0.0797075	-0.0449938	0.339539	89.9998	42.1963	-6356.75
1208	22	64	0.362278	0.135652	0.222816	0.260928	0.446423	-0.374751	-0.185546	0.156295	89.9995	20.528	-6356.75
7862	-15	-65	0.713536	0.425799	1.51589	0.557278	1.72869	0.750632	-0.996484	1.19664	89.9989	30.8264	-6356.75
6908	-7	27	0.372202	0.128781	0.148249	0.157758	0.420829	0.0382387	-0.416888	-0.0428867	89.9995	19.0854	-6356.75
9857	20	76	0.172393	0.225458	0.46238	0.282379	0.542537	-0.280322	-0.246716	0.393569	89.9996	52.5972	-6356.75
5172	10	-54	0.343413	0.236118	0.434923	0.430242	0.602364	-0.251859	0.102266	0.537541	89.9994	34.5109	-6356.75
2691	86	45	0.174674	0.3136	0.21797	0.262917	0.41996	0.0463581	0.22073	0.354254	89.9995	60.8824	-6356.75
6628	31	8	0.325147	0.312475	0.206479	0.275322	0.495979	0.3494	-0.347361	0.0570559	89.9994	43.8614	-6356.75
2656	-34	39	0.194861	0.147058	0.20701	0.119218	0.320078	0.235517	-0.150147	0.156325	89.9997	37.0411	-6356.75
7395	33	88	0.249731	0.136844	0.400709	0.248975	0.491589	-0.0154606	0.0748421	0.485612	89.9996	28.7213	-6356.75
8158	-86	0	0.129479	0.350824	0.13705	0.226394	0.398278	0.20801	-0.339239	-0.0165536	89.9995	69.7424	-6356.75
5093	-71	21	9.75599	8.06621	10.3491	11.7636	16.3508	-11.7697	-8.68083	7.31198	89.9831	39.5838	-6356.74
7425	57	-5	0.175735	0.217114	0.200388	0.164873	0.343768	0.0397946	-0.336934	0.0553913	89.9996	51.0129	-6356.75
8254	27	59	0.115697	0.0974929	0.233735	0.129399	0.278429	-0.149614	-0.0845686	0.219058	89.9998	40.1194	-6356.75
8990	54	-77	0.170419	0.268776	0.884444	0.4862	0.93996	-0.0218256	-0.679865	0.648716	89.9996	57.623	-6356.75
9573	-83	76	0.110975	0.163257	0.399901	0.183727	0.445969	0.194952	-0.151359	0.371447	89.9997	55.7939	-6356.75
6635	-66	25	0.167371	0.235597	0.201678	0.177741	0.352411	0.071306	0.160126	0.305726	89.9996	54.6095	-6356.75
6381	-86	-7	0.108233	0.425025	0.158329	0.201329	0.466293	0.370564	-0.280665	0.0365861	89.9994	75.7133	-6356.75
5404	10	-74	0.119121	0.127109	0.294493	0.145703	0.342159	-0.153931	-0.058972	0.299834	89.9998	46.8582	-6356.75
2828	36	39	0.303418	0.193061	0.562385	0.229082	0.667542	-0.167817	-0.536176	0.360506	89.9995	32.4681	-6356.75
1015	-44	31	0.25473	0.374874	0.276648	0.300183	0.530992	0.448256	-0.0639195	0.277368	89.9994	55.8035	-6356.75
8663	11	70	0.1561	0.123156	0.501103	0.252809	0.539109	0.018913	-0.401386	0.359403	89.9997	38.2718	-6356.75
1408	62	22	0.124088	0.219072	0.0973311	0.135958	0.269933	-0.068145	0.173138	0.195558	89.9997	60.4716	-6356.75
8643	-56	-82	0.0965944	0.0960414	0.278555	0.133479	0.310076	-0.00961985	-0.24625	0.18819	89.9998	44.8355	-6356.75
7852	-40	-57	0.307405	0.18237	0.343643	0.301431	0.49583	0.341656	-0.247733	0.260282	89.9995	30.6788	-6356.75
5781	73	90	0.173663	0.26985	0.696281	0.371984	0.766671	0.0982192	-0.584893	0.485837	89.9996	57.2366	-6356.75
9265	-37	-76	0.101552	0.119028	0.37059	0.141248	0.402265	0.156395	-0.161879	0.333396	89.9998	49.5298	-6356.75
1826	58	37	0.151085	0.229255	0.195401	0.200311	0.336995	0.218885	-0.235698	0.100505	89.9996	56.6141	-6356.75
7155	3	-2	0.352866	0.139262	0.219612	0.227449	0.438335	-0.279919	0.130649	0.310989	89.9995	21.5371	-6356.75
2207	54	89	0.156728	0.135365	0.552533	0.241582	0.590068	-0.139048	-0.110218	0.562759	89.9997	40.817	-6356.75
567	9	-60	0.161128	0.0987072	0.34263	0.157789	0.391281	0.0862188	-0.303783	0.231047	89.9997	31.4917	-6356.75
3744	-76	-59	0.156745	0.125801	0.221228	0.122071	0.298893	-0.0735225	-0.266322	0.114035	89.9997	38.7499	-6356.75
1027	64	-67	0.0892864	0.125643	0.238965	0.13144	0.284363	0.0367795	0.0268014	0.280698	89.9998	54.601	-6356.75
7900	-8	64	0.157798	0.128995	0.48138	0.24402	0.522749	-0.157152	-0.331616	0.372291	89.9997	39.2649	-6356.75
4091	-46	87	0.125907	0.152598	0.500296	0.216752	0.537992	0.123165	-0.362478	0.377989	89.9997	50.4744	-6356.75
8486	4	-57	0.211663	0.144515	0.35691	0.153781	0.439398	-0.189624	-0.00564332	0.396335	89.9997	34.3237	-6356.75
1525	-56	-30	0.329817	0.213803	0.992028	0.699482	1.06706	-0.322471	-0.644996	0.786513	89.9995	32.9532	-6356.75
6612	65	25	0.1263	0.288951	0.145693	0.143116	0.347377	-0.213148	0.142588	0.234323	89.9996	66.39	-6356.75
3477	-38	-47	0.245302	0.293363	0.239488	0.205308	0.451209	0.33003	-0.279937	0.12769	89.9995	50.0986	-6356.75
6699	-11	57	0.432827	0.348486	0.363169	0.397924	0.663833	-0.247673	-0.607355	0.102237	89.9993	38.8389	-6356.75
32	-83	-74	0.120111	0.113659	0.718147	0.307035	0.736939	0.160234	-0.35818	0.623789	89.9998	43.419	-6356.75
5888	70	25	0.439206	1.02745	0.945114	0.760818	1.46349	-0.31489	0.536951	1.32451	89.9985	66.8546	-6356.75
5084	32	-67	0.208348	0.178378	0.691313	0.382661	0.743735	-0.22781	-0.172957	0.686534	89.9996	40.5686	-6356.75
7288	-87	-48	0.0959816	0.288634	0.238869	0.165198	0.386756	-0.287809	-0.194955	0.169525	89.9996	71.6061	-6356.75
3421	-47	-47	0.257433	0.176658	0.459455	0.246216	0.555499	-0.201108	0.00785122	0.517757	89.9996	34.4591	-6356.75
5992	-44	-51	0.185289	0.350614	0.298881	0.27022	0.49658	0.388596	-0.0630532	0.30267	89.9995	62.1449	-6356.75
9065	-55	-75	0.229968	0.237609	0.635239	0.299361	0.716151	-0.302106	-0.404603	0.507839	89.9996	45.9361	-6356.75
2949	12	-36	0.786929	0.262784	0.734301	0.67327	1.10793	0.538165	-0.893094	0.374531	89.9989	18.466	-6356.75
2356	-32	-9	0.328467	0.167271	0.154938	0.231352	0.399845	-0.362168	-0.130691	0.107844	89.9995	26.9874	-6356.75
6515	-83	-53	0.165572	0.241653	0.370645	0.176941	0.472428	0.27359	-0.0723411	0.37829	89.9996	55.5825	-6356.75
3827	-53	83	0.241081	0.212028	0.786035	0.425051	0.849074	-0.0734605	-0.0724322	0.842784	89.9996	41.3312	-6356.75
4633	1	-67	0.342468	0.23831	0.756509	0.376418	0.863934	-0.136375	0.0140129	0.852987	89.9994	34.8325	-6356.75
5756	-1	-68	0.67097	0.428073	1.42657	1.14034	1.63357	-0.418487	-1.2434	0.973334	89.9989	32.5375	-6356.75
2538	-89	1	0.130357	0.278512	0.13471	0.139208	0.335721	-0.250701	-0.219542	0.0407303	89.9996	64.9181	-6356.75
1571	-32	25	0.253538	0.232382	0.202638	0.200938	0.39918	0.27456	0.0944964	0.27392	89.9995	42.5071	-6356.75
1548	-19	39	0.279837	0.217275	0.220308	0.182924	0.417196	0.17982	-0.371585	0.0603534	89.9995	37.827	-6356.75
6334	-20	78	0.252443	0.160222	0.483725	0.260718	0.568672	-0.122258	-0.460554	0.310372	89.9996	32.4027	-6356.75
5700	48	65	0.115527	0.143121	0.300129	0.17179	0.352005	0.0124146	-0.298491	0.186162	89.9998	51.0896	-6356.75
2753	-8	-35	0.257684	0.167781	0.231562	0.234938	0.384932	-0.270531	-0.23437	0.14162	89.9996	33.0685	-6356.75
2232	-74	-62	0.123495	0.375921	0.198206	0.262826	0.442553	-0.392584	-0.13294	0.155107	89.9995	71.8139	-6356.75
7825	-31	31	0.223644	0.198007	0.143956	0.199814	0.331582	-0.0133456	0.202374	0.262323	89.9996	41.5207	-6356.75
362	-22	33	0.214294	0.11305	0.176906	0.157501	0.299997	-0.196515	0.0475004	0.221638	89.9997	27.8138	-6356.75
1620	-40	37	0.221218	0.257424	0.263827	0.164291	0.429894	0.330492	-0.0489596	0.270531	89.9995	49.3257	-6356.75
706	86	8	0.123675	0.345203	0.181663	0.242479	0.409221	0.0193134	-0.408763	-0.00146872	89.9995	70.2891	-6356.75
2222	-71	33	0.169793	0.324186	0.210462	0.169441	0.422161	0.365949	-0.0965888	0.187007	89.9995	62.3567	-6356.75
212	58	-58	0.248016	0.13866	0.317255	0.220982	0.425898	0.117029	0.0894775	0.399609	89.9996	29.2086	-6356.75
3445	44	-73	0.208585	0.176171	0.433836	0.24183	0.512599	-0.266849	-0.142609	0.413778	89.9996	40.1844	-6356.75
9252	67	68	0.122649	0.150161	0.24	0.113542	0.30853	0.0742195	-0.267632	0.134371	89.9997	50.7586	-6356.75
5308	-63	-42	0.124697	0.321848	0.253585	0.219003	0.4283	0.344158	-0.13702	0.214991	89.9995	68.8216	-6356.75
7193	19	-71	0.170378	0.216298	0.401018	0.149987	0.486445	-0.15623	-0.382285	0.257058	89.9996	51.7724	-6356.75
1755	58	26	0.209954	0.311234	0.260354	0.247069	0.456871	0.375102	-0.130567	0.225793	89.9995	55.997	-6356.75
6710	-89	-4	0.136431	0.559822	0.234873	0.34693	0.622238	0.23823	-0.574298	-0.0246649	89.9992	76.3037	-6356.75
1124	-25	65	0.173182	0.228486	0.313501	0.218243	0.424831	-0.285762	-0.119617	0.290711	89.9996	52.8395	-6356.75
8738	23	30	0.25296	0.271097	0.208845	0.257954	0.425557	-0.304105	0.0962123	0.281712	89.9995	46.9822	-6356.75
3870	-59	82	0.169247	0.198243	0.436486	0.253947	0.508395	0.260371	-0.184423	0.395804	89.9997	49.5115	-6356.75
7408	37	55	0.199375	0.314741	0.362384	0.369183	0.519744	-0.0345015	-0.493946	0.157992	89.9995	57.6475	-6356.75
7502	-47	-40	0.272097	0.262677	0.265436	0.287234	0.462052	0.260335	-0.364134	0.114559	89.9995	43.9909	-6356.75
8838	-84	-28	0.131824	0.235027	0.130658	0.175767	0.299477	-0.0100705	0.18228	0.237401	89.9996	60.7125	-6356.75
2600	-66	-33	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
5001	54	-66	0.128793	0.204901	0.320495	0.207857	0.401608	-0.0691552	-0.350888	0.182715	89.9997	57.8481	-6356.75
529	12	-31	0.243434	0.189431	0.36679	0.218407	0.479248	0.140171	-0.409904	0.204963	89.9996	37.8887	-6356.75
2510	-37	77	0.204499	0.180929	0.489136	0.29438	0.560187	-0.0176201	0.0246307	0.559367	89.9996	41.5004	-6356.75
79	29	-47	0.329752	0.280696	0.45428	0.315293	0.627612	-0.393542	-0.0417282	0.487114	89.9994	40.4056	-6356.75
3097	22	59	0.143298	0.109879	0.26197	0.13562	0.318176	0.138327	-0.221108	0.182243	89.9998	37.4806	-6356.75
7318	-82	48	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
5793	-50	-65	0.290228	0.708563	1.28129	1.06293	1.49264	0.413504	0.00348957	1.43422	89.999	67.726	-6356.75
3931	-44	-46	0.158586	0.179344	0.225985	0.133948	0.329216	0.123983	0.0819245	0.293768	89.9997	48.515	-6356.75
4633	-47	50	0.169922	0.209065	0.183086	0.158977	0.325733	0.0684931	-0.314957	0.0470428	89.9996	50.8967	-6356.75
1540	45	-39	0.359863	0.2448	0.242321	0.264985	0.498144	-0.348621	0.124557	0.333312	89.9994	34.2259	-6356.75
216	11	-2	0.240139	0.121761	0.126864	0.128766	0.297636	-0.258328	-0.124661	0.0794567	89.9996	26.8871	-6356.75
2805	33	16	0.254175	0.129174	0.134639	0.182775	0.315307	-0.277366	-0.119318	0.0908295	89.9996	26.94	-6356.75
801	-81	43	0.103114	0.19433	0.272204	0.155078	0.349988	0.21049	-0.0647075	0.272027	89.9997	62.049	-6356.75
6820	26	78	0.09742	0.10494	0.34922	0.162956	0.377435	-0.104517	-0.0689092	0.356069	89.9998	47.1282	-6356.75
6634	-83	20	0.144173	0.326274	0.128924	0.171153	0.379291	-0.293765	0.123224	0.205864	89.9995	66.1605	-6356.75
9141	64	49	0.227102	0.593226	0.4373	0.408464	0.771183	0.606377	-0.364831	0.306477	89.9992	69.0519	-6356.75
3816	-21	4	0.332163	0.200121	0.134923	0.227271	0.410591	0.301361	-0.278634	0.0114109	89.9995	31.0681	-6356.75
8877	57	13	0.20824	0.575914	0.242543	0.409613	0.658687	0.132434	-0.643253	-0.0505509	89.9992	70.1209	-6356.75
1392	38	-6	0.454033	0.524775	0.143688	0.310499	0.708647	0.634057	0.187932	0.254625	89.9991	49.1338	-6356.75
866	-37	-81	0.184181	0.148151	0.843465	0.429249	0.875959	-0.0997946	-0.569284	0.658225	89.9997	38.8124	-6356.75
6919	70	-34	0.172252	0.357159	0.793149	0.568235	0.886746	-0.116965	-0.693824	0.539672	89.9995	64.2527	-6356.75
8920	-78	65	0.1119	0.314553	0.544081	0.207193	0.638349	-0.0244544	-0.54131	0.337454	89.9996	70.4174	-6356.75
9090	10	-64	0.482724	0.350395	0.821759	0.705869	1.01542	0.423465	0.00808786	0.922875	89.9992	35.9748	-6356.75
2469	12	7	0.213002	0.120253	0.120337	0.147162	0.272602	0.149817	0.119001	0.194179	89.9997	29.4475	-6356.75
1605	24	71	0.17608	0.224049	0.422598	0.172832	0.509697	-0.176074	-0.389552	0.277557	89.9996	51.8363	-6356.75
6412	84	70	0.132552	0.130006	0.302639	0.153225	0.355053	0.057298	-0.29344	0.1915	89.9998	44.4443	-6356.75
3655	28	71	0.223088	0.110297	0.521669	0.222441	0.57799	-0.163421	-0.401412	0.382406	89.9997	26.3083	-6356.75
9461	-31	-21	0.420838	0.129981	0.204434	0.281737	0.485585	0.403184	0.0670772	0.262177	89.9994	17.164	-6356.75
5931	41	-3	0.213766	0.205368	0.1198	0.169686	0.319725	0.231396	-0.219307	0.0241697	89.9996	43.852	-6356.75
146	-79	44	0.104828	0.315779	0.214693	0.185483	0.395978	-0.317817	-0.18417	0.147892	89.9996	71.6356	-6356.75
4503	-19	-18	0.449288	0.172781	0.210665	0.281801	0.525445	-0.46669	0.0112106	0.241178	89.9994	21.035	-6356.75
2843	44	-74	0.12563	0.138708	0.350359	0.141907	0.397208	-0.0235958	0.0090836	0.396403	89.9997	47.8323	-6356.75
673	-3	-11	0.285721	0.101393	0.111298	0.147231	0.322961	-0.103244	-0.304721	-0.0281025	89.9996	19.5381	-6356.75
1634	-52	50	0.150017	0.224247	0.260172	0.190185	0.374808	0.260793	-0.178305	0.201682	89.9996	56.2182	-6356.75
2076	-75	23	0.124906	0.196631	0.150083	0.123823	0.27711	-0.00499309	-0.275446	0.0299048	89.9997	57.575	-6356.75
7406	-81	83	0.22662	0.156494	0.440761	0.24275	0.519728	-0.140292	0.0145607	0.500223	89.9996	34.6274	-6356.75
8702	47	73	0.17387	0.0992308	0.359584	0.188898	0.411555	0.15943	-0.0527772	0.375732	89.9997	29.7142	-6356.75
8947	-63	14	0.146252	0.362979	0.218178	0.241394	0.448046	0.304888	0.121724	0.304913	89.9995	68.0544	-6356.75
603	20	-60	0.37008	0.118437	0.31132	0.209328	0.497903	0.383745	-0.193937	0.251068	89.9995	17.7462	-6356.75
1735	54	-60	0.267149	0.146454	0.181249	0.19624	0.354498	-0.0133176	0.191012	0.298338	89.9996	28.7321	-6356.75
5610	13	-67	0.175606	0.210717	0.346377	0.18783	0.441833	0.222857	-0.298081	0.238114	89.9996	50.1931	-6356.75
8414	80	64	0.20061	0.282541	1.43195	0.716967	1.47328	0.0904052	-0.341899	1.4302	89.9995	54.6244	-6356.75
9807	-8	-41	0.256788	0.133032	0.284631	0.166655	0.405774	-0.283119	-0.0746813	0.280925	89.9996	27.387	-6356.75
2669	67	-69	0.131318	0.127723	0.442876	0.171829	0.479267	0.0955898	-0.338065	0.325992	89.9998	44.2048	-6356.75
8014	33	23	0.596789	0.601517	0.495802	0.502361	0.981733	-0.371943	-0.902675	0.103132	89.9989	45.2261	-6356.75
4618	44	14	0.244737	0.236121	0.122567	0.192743	0.361486	0.238272	-0.271841	0.000976437	89.9995	43.9735	-6356.75
5966	6	4	0.316025	0.114287	0.16449	0.22079	0.374153	-0.212699	-0.306288	0.0306123	89.9996	19.8819	-6356.75
8074	-27	-31	0.518414	1.02169	0.56086	0.944212	1.27561	0.850593	-0.937232	0.158934	89.9985	63.0964	-6356.75
6322	16	88	0.208003	0.174543	0.509081	0.283405	0.57697	-0.271384	-0.21988	0.459236	89.9996	40.0013	-6356.75
8704	-3	57	0.183872	0.168912	0.393381	0.235411	0.465928	0.208486	-0.0533067	0.413257	89.9997	42.5719	-6356.75
848	-84	32	0.145321	0.303984	0.276538	0.149374	0.435887	-0.159429	-0.389221	0.114398	89.9995	64.4496	-6356.75
6835	-81	55	0.391861	0.785628	0.689303	0.679757	1.1162	0.381363	-1.0155	0.2631	89.9988	63.4906	-6356.75
1965	-52	80	0.182155	0.122883	1.12372	0.555739	1.145	-0.20029	-0.422422	1.04521	89.9997	34.004	-6356.75
7304	-57	57	0.131531	0.241156	0.270904	0.201301	0.385805	0.161678	0.0772739	0.341664	89.9996	61.391	-6356.75
5550	-82	-44	0.102347	0.254345	0.286253	0.186809	0.396367	0.217917	0.0205916	0.330447	89.9996	68.0804	-6356.75
8866	-20	39	0.287264	0.258724	0.226434	0.284018	0.44803	0.162523	0.212321	0.359496	89.9995	42.0078	-6356.75
4632	-52	-29	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
