770	80	-23	0.162492	0.419334	0.278342	0.271345	0.528885	89.9994	68.8186	-6356.75
274	-15	-73	0.221162	0.24046	0.672127	0.332856	0.747321	89.9996	47.3938	-6356.75
774	40	28	0.361687	0.530811	0.649258	0.495554	0.913298	89.9991	55.7301	-6356.75
25	18	-20	0.370575	0.213042	0.23744	0.222978	0.488969	89.9994	29.8944	-6356.75
225	-34	12	0.432575	0.269673	0.181877	0.273714	0.541225	89.9993	31.94	-6356.75
816	14	82	0.162282	0.186908	0.551779	0.23997	0.604757	89.9997	49.0339	-6356.75
836	-79	-45	0.193825	0.442326	0.475301	0.288147	0.677593	89.9994	66.3373	-6356.75
215	-36	-58	0.286035	0.351014	0.621951	0.339378	0.769318	89.9994	50.8241	-6356.75
712	33	32	0.493861	0.462797	0.865694	0.576482	1.09887	89.9991	43.1401	-6356.75
776	47	7	1.02151	1.63873	0.424096	1.11301	1.97706	89.9974	58.0626	-6356.75
373	-50	-28	0.370417	0.284845	0.358212	0.27687	0.588779	89.9994	37.5597	-6356.75
971	-72	2	0.361005	0.620709	0.271323	0.368356	0.767607	89.999	59.8177	-6356.75
390	-14	-15	0.508894	0.257898	0.157667	0.267535	0.591898	89.9992	26.8751	-6356.75
681	60	59	0.781802	0.44468	1.0232	0.527202	1.36231	89.9988	29.6307	-6356.75
706	17	34	0.424548	0.314036	0.875027	0.500316	1.02202	89.9993	36.4902	-6356.75
131	-39	-24	0.324904	0.238522	0.289587	0.184089	0.496302	89.9995	36.2836	-6356.75
507	13	66	0.23553	0.414433	0.754678	0.520141	0.892618	89.9994	60.3896	-6356.75
451	40	-24	0.300011	0.406975	0.26147	0.301813	0.569211	89.9993	53.6033	-6356.75
82	19	46	0.301951	0.345688	0.297616	0.277889	0.547038	89.9994	48.8635	-6356.75
233	-82	-24	0.240144	0.899027	0.490279	0.563064	1.0518	89.9988	75.0446	-6356.75
79	-25	16	0.605413	0.297649	0.430354	0.377129	0.800203	89.9991	26.1808	-6356.75
703	-9	83	0.23064	0.181728	0.86819	0.341523	0.916501	89.9996	38.2355	-6356.75
445	-1	4	0.595141	0.24682	0.33945	0.355414	0.728243	89.9991	22.525	-6356.75
972	11	48	1.78441	0.239901	1.86303	1.1648	2.59086	89.9976	7.65708	-6356.75
979	-72	-33	0.331767	0.728488	0.617056	0.672511	1.0107	89.9989	65.5146	-6356.75
211	-25	-86	0.196567	0.217223	0.627456	0.247281	0.692478	89.9996	47.8578	-6356.75
667	-62	26	0.320092	0.329927	0.230794	0.258044	0.51437	89.9994	45.8668	-6356.75
973	44	64	0.211497	0.246749	0.51389	0.251669	0.608029	89.9996	49.399	-6356.75
310	31	-9	0.381138	0.537897	0.33273	0.447534	0.73845	89.9991	54.6797	-6356.75
986	85	-21	0.154592	0.640008	0.267691	0.28953	0.710751	89.9991	76.4205	-6356.75
317	43	-56	0.45071	0.417541	0.606162	0.52057	0.863083	89.9992	42.8123	-6356.75
323	54	28	0.312887	0.924777	0.235301	0.617245	1.00423	89.9987	71.3074	-6356.75
569	90	83	0.155253	0.250819	0.657575	0.338785	0.720707	89.9996	58.2432	-6356.75
657	-46	69	0.206756	0.330387	1.17734	0.520762	1.24017	89.9995	57.9616	-6356.75
586	-6	86	0.227881	0.222212	1.01851	0.53646	1.06708	89.9996	44.2784	-6356.75
734	-41	58	0.265376	0.65385	1.11261	0.531343	1.31752	89.9991	67.9094	-6356.75
482	-12	-47	0.429738	0.388676	0.486498	0.31631	0.756587	89.9992	42.1277	-6356.75
322	-56	-12	0.458391	0.578026	0.430033	0.35261	0.853912	89.999	51.5846	-6356.75
666	62	38	0.718934	0.526131	0.408149	0.56731	0.979932	89.9988	36.1974	-6356.75
150	-58	-74	0.287829	0.172325	0.844449	0.421929	0.908645	89.9996	30.9092	-6356.75
635	-46	27	0.304098	0.578237	0.282899	0.348644	0.711945	89.9991	62.2599	-6356.75
468	-37	9	0.983096	0.630937	0.507943	0.791471	1.2738	89.9984	32.6918	-6356.75
374	-56	68	0.288181	0.170918	0.716961	0.279788	0.791388	89.9996	30.6719	-6356.75
908	68	76	0.245798	0.223456	0.643504	0.265694	0.724187	89.9996	42.2741	-6356.75
844	31	-32	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
47	44	4	0.725289	1.02341	0.32998	0.381841	1.29703	89.9983	54.6749	-6356.75
221	-77	-60	0.227321	0.364044	0.48213	0.329493	0.645486	89.9994	58.018	-6356.75
39	12	-77	0.208475	0.191815	0.565585	0.30459	0.632567	89.9996	42.6168	-6356.75
851	88	6	0.223467	0.485978	0.211034	0.319362	0.57502	89.9993	65.3056	-6356.75
940	-59	45	0.249595	0.417443	0.32208	0.248713	0.583345	89.9993	59.1241	-6356.75
184	45	-76	0.218866	0.191524	0.637578	0.350692	0.700777	89.9996	41.1882	-6356.75
272	27	-50	0.510729	0.309772	1.09313	0.730603	1.24568	89.9992	31.238	-6356.75
562	43	35	0.797111	0.65778	0.500945	0.529339	1.14848	89.9986	39.5296	-6356.75
186	-7	-55	1.84489	0.900744	1.12762	0.606452	2.34233	89.9973	26.0233	-6356.75
629	14	70	0.246882	0.257017	1.06069	0.585922	1.11896	89.9995	46.1523	-6356.75
493	-16	-55	0.700508	0.7024	0.36862	0.371776	1.05828	89.9987	45.0773	-6356.75
577	-9	-18	1.06098	0.84086	0.357812	0.815697	1.40027	89.9982	38.3979	-6356.75
522	36	48	0.322527	0.341413	0.425552	0.276095	0.633783	89.9994	46.6294	-6356.75
86	76	59	0.41178	1.66067	19.6803	12.807	19.7546	89.9977	76.0739	-6356.73
752	5	52	0.664627	0.17997	0.387201	0.415486	0.789963	89.9991	15.1514	-6356.75
886	37	22	0.431107	0.287249	0.227028	0.278734	0.565603	89.9993	33.6757	-6356.75
610	68	-24	0.287919	0.608726	0.93501	0.635471	1.15225	89.9991	64.6865	-6356.75
82	-73	76	0.216203	0.170686	0.488973	0.21038	0.561224	89.9996	38.2901	-6356.75
329	-61	6	2.33946	0.613868	1.56819	0.348931	2.88255	89.9968	14.7028	-6356.75
483	-46	34	0.35608	1.09504	0.591214	0.862005	1.29438	89.9985	71.9867	-6356.75
44	31	59	0.225634	0.616994	0.656835	0.346166	0.928991	89.9991	69.9126	-6356.75
2	-78	-37	0.169318	0.397454	0.30599	0.256937	0.529404	89.9994	66.9257	-6356.75
126	-82	15	0.222469	0.672458	0.213384	0.345446	0.739747	89.9991	71.6942	-6356.75
983	64	81	0.247016	0.184856	0.832843	0.441868	0.888153	89.9996	36.8096	-6356.75
576	85	50	0.431301	1.42593	1.08851	1.42083	1.84503	89.998	73.171	-6356.75
461	90	-28	0.369251	0.967511	0.688794	0.558534	1.24373	89.9986	69.1106	-6356.75
281	34	15	0.46666	0.255374	0.250554	0.326169	0.588018	89.9993	28.6891	-6356.75
931	-81	26	0.331154	0.494412	0.612817	0.401941	0.854196	89.9992	56.1861	-6356.75
420	-65	-38	0.480426	0.638895	0.632746	0.672434	1.01949	89.9989	53.0582	-6356.75
235	71	34	0.399152	0.800092	0.282479	0.567702	0.937691	89.9988	63.4862	-6356.75
554	-76	18	0.282386	0.344967	0.194877	0.255145	0.48654	89.9994	50.6966	-6356.75
334	19	-82	0.226787	0.193604	0.68619	0.33458	0.748179	89.9996	40.4867	-6356.75
954	-10	89	0.180915	0.183501	0.58087	0.268639	0.635462	89.9997	45.4066	-6356.75
261	-78	-25	0.264334	0.548346	0.214219	0.294943	0.645326	89.9992	64.2633	-6356.75
935	39	-5	0.361142	0.344831	0.241773	0.278222	0.554785	89.9993	43.6764	-6356.75
360	0	-80	0.2633	0.256586	1.04418	0.517029	1.10701	89.9995	44.2601	-6356.75
481	-4	-43	2.06957	0.448859	19.9163	13.5309	20.0286	89.9972	12.2371	-6356.73
705	59	-71	0.24202	0.203424	0.846983	0.325109	0.904066	89.9996	40.0478	-6356.75
810	-68	59	0.281281	0.277759	0.465437	0.310705	0.610656	89.9995	44.639	-6356.75
338	-33	-19	0.524809	0.400996	0.228837	0.357073	0.698991	89.9991	37.3827	-6356.75
234	62	12	0.99424	0.677945	0.669224	0.7311	1.37695	89.9984	34.289	-6356.75
594	52	16	0.482567	0.839735	0.199675	0.542236	0.988886	89.9987	60.1155	-6356.75
258	62	-60	0.273979	0.533394	0.376672	0.325073	0.708135	89.9992	62.8126	-6356.75
594	-38	-71	0.216331	0.192576	0.797206	0.441857	0.848188	89.9996	41.6752	-6356.75
140	66	-11	0.37411	0.565073	0.19057	0.349694	0.703977	89.9991	56.4932	-6356.75
181	71	-81	0.626902	0.46199	2.34404	1.166	2.47002	89.999	36.388	-6356.75
56	-47	-62	0.340426	0.188905	0.417488	0.264497	0.570851	89.9995	29.0263	-6356.75
546	90	42	0.561956	0.947702	0.491153	0.890487	1.2063	89.9985	59.3335	-6356.75
55	-4	-43	0.381311	0.20526	0.368664	0.263357	0.56872	89.9994	28.2936	-6356.75
420	-32	-17	0.676421	0.361677	0.326887	0.467736	0.833793	89.999	28.1331	-6356.75
603	3	-15	0.362253	0.213045	0.18169	0.208283	0.45785	89.9994	30.4603	-6356.75
842	-80	84	0.162173	0.198406	0.538809	0.237014	0.596641	89.9997	50.7381	-6356.75
764	-12	-6	0.83009	0.385649	0.189721	0.535839	0.934756	89.9988	24.919	-6356.75
886	20	-10	0.580279	0.392809	0.312117	0.442236	0.767098	89.9991	34.0953	-6356.75
67	-12	-26	0.643609	0.399694	0.355624	0.421803	0.836933	89.999	31.8411	-6356.75
57	-61	-56	0.586307	0.299264	0.533072	0.542816	0.847042	89.9991	27.0408	-6356.75
673	-62	54	0.680302	0.558885	0.498711	0.571907	1.01187	89.9988	39.4039	-6356.75
619	35	-60	0.27162	0.318252	2.15147	1.11634	2.19177	89.9994	49.5201	-6356.75
704	-37	35	0.451332	0.33113	0.267215	0.347435	0.620283	89.9993	36.2665	-6356.75
695	-8	-83	0.731841	0.304379	2.33394	1.17815	2.46486	89.9989	22.5829	-6356.75
728	75	-65	0.309796	0.272807	1.01994	0.550192	1.10031	89.9994	41.3672	-6356.75
588	32	-55	0.204988	0.254163	0.349693	0.187846	0.478439	89.9996	51.1131	-6356.75
3	48	-38	0.788462	0.376085	0.825516	0.799874	1.20191	89.9988	25.5005	-6356.75
420	18	21	0.48785	0.198152	0.273158	0.302121	0.593192	89.9993	22.1057	-6356.75
729	1	90	0.165876	0.257465	0.832107	0.356538	0.886682	89.9996	57.2078	-6356.75
920	-72	72	0.261736	0.670369	0.544921	0.536907	0.902685	89.999	68.6725	-6356.75
379	-71	36	0.257301	0.524161	0.239238	0.356305	0.631018	89.9992	63.8544	-6356.75
593	60	-56	0.196532	0.80978	0.788533	0.477434	1.14724	89.9989	76.3582	-6356.75
635	14	-63	1.11187	1.37872	2.54434	1.27602	3.10012	89.9976	51.1156	-6356.75
207	13	-62	0.179164	0.286726	0.466264	0.216739	0.575946	89.9995	58.0004	-6356.75
409	-52	14	0.472078	0.336149	0.263529	0.350975	0.636633	89.9992	35.4533	-6356.75
501	-21	16	1.226	0.57006	0.35231	0.376597	1.3972	89.9982	24.9372	-6356.75
174	-46	14	0.38479	0.443904	0.32481	0.398331	0.671279	89.9992	49.0803	-6356.75
434	-77	-75	0.245448	0.21276	0.580518	0.298056	0.665216	89.9996	40.9195	-6356.75
363	2	28	0.612667	0.394567	0.508529	0.593488	0.88862	89.999	32.7822	-6356.75
360	29	74	0.243904	0.174358	0.79634	0.333207	0.85091	89.9996	35.5595	-6356.75
930	-50	-36	0.457696	0.519203	0.48522	0.556613	0.845278	89.9991	48.6027	-6356.75
48	82	-57	0.456355	0.317776	0.567153	0.41285	0.794295	89.9993	34.8508	-6356.75
443	25	-42	0.481963	0.410753	0.865022	0.618071	1.07204	89.9992	40.4393	-6356.75
83	-37	-24	0.442036	0.528679	0.270009	0.402761	0.740137	89.9991	50.1005	-6356.75
184	-43	-50	0.690613	0.32069	0.60788	0.395443	0.974324	89.999	24.9081	-6356.75
657	54	14	0.405388	0.464843	0.149653	0.287104	0.634677	89.9992	48.9084	-6356.75
9	-14	-9	0.604582	0.296979	0.241001	0.369214	0.7154	89.9991	26.1609	-6356.75
972	-61	18	0.20188	0.368076	0.152973	0.212434	0.446807	89.9994	61.2564	-6356.75
143	-46	-48	0.715706	0.23439	0.463697	0.519668	0.884414	89.999	18.1333	-6356.75
798	-70	-60	0.231017	0.275639	0.520405	0.296198	0.632588	89.9995	50.0331	-6356.75
115	51	-47	0.537107	0.736427	0.445017	0.527512	1.01432	89.9988	53.8951	-6356.75
566	-43	-17	0.469846	0.289109	0.161846	0.261688	0.57492	89.9993	31.6051	-6356.75
479	-38	78	0.278307	0.342814	0.615691	0.369252	0.757662	89.9994	50.9293	-6356.75
702	36	90	0.31555	0.288357	1.12918	0.565425	1.20738	89.9994	42.4219	-6356.75
515	5	-72	0.539613	0.27289	1.30131	0.541658	1.43495	89.9992	26.8264	-6356.75
254	48	56	0.326083	0.311167	0.701068	0.35296	0.833457	89.9994	43.6592	-6356.75
257	35	38	0.335494	0.245837	0.465879	0.274697	0.624528	89.9994	36.2325	-6356.75
993	-79	11	0.312539	0.627769	0.16038	0.368513	0.719372	89.9991	63.5333	-6356.75
352	27	10	0.484977	0.298768	0.21618	0.249063	0.609261	89.9992	31.635	-6356.75
198	-87	-69	0.202057	0.424619	1.1547	0.491451	1.24678	89.9994	64.5523	-6356.75
468	73	-46	0.297445	0.697513	0.696477	0.479576	1.0296	89.999	66.9049	-6356.75
527	-17	-59	0.201998	0.443279	0.386618	0.294708	0.621911	89.9993	65.5016	-6356.75
235	-54	-42	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
413	40	70	0.203235	0.221269	0.900232	0.508421	0.949042	89.9996	47.4326	-6356.75
800	51	60	0.359646	0.612846	0.880081	0.483609	1.13114	89.999	59.5937	-6356.75
553	48	-14	0.34778	0.808085	0.449525	0.512541	0.98794	89.9988	66.7141	-6356.75
699	-43	-43	3.54296	14.6422	13.4386	0.863624	20.1877	89.9799	76.3976	-6356.74
380	-66	70	0.231854	0.230665	0.534791	0.19769	0.626869	89.9996	44.8528	-6356.75
869	89	-2	0.206792	0.398781	0.215005	0.199026	0.498012	89.9994	62.5905	-6356.75
14	-31	-25	0.290338	0.21847	0.242966	0.200356	0.437102	89.9995	36.9604	-6356.75
904	73	-3	0.488511	0.761875	0.349075	0.563581	0.970026	89.9988	57.3322	-6356.75
506	-15	-49	0.856158	0.166775	1.2229	0.628673	1.5021	89.9988	11.0229	-6356.75
452	54	78	0.226334	0.245699	0.686804	0.322511	0.763737	89.9996	47.3492	-6356.75
783	69	-18	0.256129	0.343715	0.228945	0.209657	0.485961	89.9994	53.3074	-6356.75
779	-87	-46	0.424583	0.499113	0.540318	0.342074	0.84931	89.9991	49.613	-6356.75
127	-34	-87	0.157747	0.256906	0.850038	0.367345	0.901914	89.9996	58.449	-6356.75
556	-37	-2	0.619176	0.434155	0.351509	0.456225	0.833923	89.999	35.0375	-6356.75
658	-8	-23	0.718961	0.222172	0.207661	0.436398	0.780633	89.999	17.1721	-6356.75
107	53	-52	0.472947	0.319545	0.706755	0.31985	0.908455	89.9992	34.0448	-6356.75
507	33	-62	0.487041	0.690049	0.688028	0.724249	1.08939	89.9989	54.7853	-6356.75
582	79	-34	0.617196	1.07852	0.416096	0.797036	1.31045	89.9983	60.2192	-6356.75
601	-82	43	0.23117	0.444919	0.449781	0.298547	0.673569	89.9993	62.5446	-6356.75
136	-62	26	0.206323	0.422263	0.300412	0.281746	0.557783	89.9994	63.9593	-6356.75
839	-53	-17	0.401346	0.383411	0.262155	0.328256	0.613847	89.9993	43.6907	-6356.75
321	-53	79	0.284971	0.178016	0.936861	0.434527	0.995292	89.9996	31.9922	-6356.75
804	36	74	0.362599	0.649376	2.12665	1.08462	2.25295	89.999	60.8219	-6356.75
810	-69	10	0.39176	0.695133	0.215836	0.429383	0.826602	89.9989	60.5954	-6356.75
242	-65	-81	0.258676	0.23733	1.03748	0.508133	1.09526	89.9995	42.5359	-6356.75
565	-69	84	0.265916	0.261243	0.916208	0.360177	0.989139	89.9995	44.492	-6356.75
314	90	-23	0.230553	0.456874	0.220866	0.278736	0.557378	89.9993	63.2231	-6356.75
698	61	-78	0.287481	0.478348	1.75698	0.843849	1.84349	89.9993	58.9947	-6356.75
764	89	8	0.205091	0.377434	0.162412	0.204438	0.459235	89.9994	61.4811	-6356.75
266	74	17	0.223827	0.32727	0.310642	0.246498	0.503689	89.9995	55.631	-6356.75
179	-47	-32	0.363329	0.304454	0.380265	0.250729	0.607702	89.9994	39.9616	-6356.75
599	-45	-55	0.292059	0.529841	0.355455	0.367765	0.701696	89.9992	61.1356	-6356.75
150	80	86	0.17323	0.229416	0.977205	0.373134	1.01861	89.9996	52.9439	-6356.75
769	-66	-82	0.17778	0.214089	1.02859	0.401645	1.06557	89.9996	50.2936	-6356.75
839	-24	-69	0.36703	0.181008	0.630435	0.267876	0.751614	89.9995	26.2511	-6356.75
241	68	12	0.214026	0.410781	0.217283	0.250334	0.511625	89.9994	62.4795	-6356.75
71	28	49	0.561469	0.265779	0.788851	0.531897	1.00408	89.9992	25.3311	-6356.75
881	62	38	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
431	64	-83	0.262857	0.215697	0.999868	0.481956	1.0561	89.9995	39.3719	-6356.75
977	41	-17	0.566744	0.612586	0.381226	0.424863	0.917493	89.9989	47.2261	-6356.75
591	-48	-66	0.329881	0.451501	1.23898	0.536568	1.35931	89.9993	53.847	-6356.75
339	-22	79	0.222607	0.204368	0.818372	0.295639	0.872383	89.9996	42.5541	-6356.75
482	-82	24	0.167078	0.725965	0.320121	0.40678	0.810813	89.999	77.0393	-6356.75
158	-79	-22	0.460158	0.647688	0.658483	0.693412	1.03191	89.9989	54.6076	-6356.75
7	26	25	0.479456	0.228583	0.214605	0.304254	0.572873	89.9993	25.4897	-6356.75
805	45	-17	0.351077	0.227982	0.191033	0.220019	0.460135	89.9994	32.9988	-6356.75
752	9	0	0.627319	0.293791	0.317605	0.443059	0.762047	89.9991	25.095	-6356.75
761	-71	-74	0.218194	0.200496	0.605007	0.34403	0.673677	89.9996	42.5796	-6356.75
6	-37	74	0.23159	0.230982	0.994309	0.483805	1.04673	89.9996	44.9248	-6356.75
873	62	33	0.315812	0.717498	0.501792	0.458241	0.930771	89.999	66.2429	-6356.75
393	8	-6	0.848106	0.268029	0.3058	0.345774	0.940552	89.9988	17.5382	-6356.75
224	5	-17	0.544694	0.189497	0.228798	0.286804	0.620443	89.9992	19.1826	-6356.75
972	-44	-6	0.363778	0.411696	0.214556	0.313944	0.589798	89.9993	48.5359	-6356.75
295	-61	3	0.273267	0.511191	0.229944	0.320546	0.62359	89.9992	61.8724	-6356.75
22	-79	65	0.223366	0.702071	0.965991	0.536663	1.21488	89.999	72.3514	-6356.75
917	24	49	0.835018	0.325134	0.974439	0.966609	1.32382	89.9988	21.2746	-6356.75
217	18	-16	0.932085	0.449691	0.335072	0.672129	1.08779	89.9986	25.7553	-6356.75
285	47	71	0.2497	0.209266	0.848024	0.385828	0.908453	89.9996	39.9653	-6356.75
646	-1	48	1.68991	0.762065	0.612131	1.4344	1.95224	89.9975	24.273	-6356.75
135	-13	2	0.700141	0.356971	0.262696	0.436682	0.828635	89.9989	27.015	-6356.75
982	56	58	0.249291	0.816336	0.673073	0.715041	1.087	89.9989	73.0185	-6356.75
221	-68	34	0.273726	0.595906	0.547735	0.549046	0.854426	89.9991	65.3286	-6356.75
738	22	-37	4.81183	7.56256	7.66134	6.53912	11.7916	89.988	57.5326	-6356.74
567	77	37	0.190994	0.458311	0.256066	0.289829	0.558657	89.9993	67.3768	-6356.75
434	-41	-52	0.272949	0.750901	0.426403	0.531212	0.905634	89.9989	70.024	-6356.75
406	-19	76	0.227979	0.219409	0.661642	0.268969	0.733406	89.9996	43.9027	-6356.75
161	-74	70	0.30815	0.236928	0.577174	0.250594	0.69586	89.9995	37.5557	-6356.75
132	-5	-57	0.324425	0.238475	0.488527	0.262684	0.633072	89.9995	36.3186	-6356.75
670	40	79	0.222503	0.210949	0.748847	0.359175	0.809184	89.9996	43.4731	-6356.75
73	8	-62	0.838134	0.539865	1.37286	1.17163	1.69666	89.9987	32.7867	-6356.75
243	-28	-25	0.519234	0.226684	0.408998	0.3725	0.698763	89.9992	23.5848	-6356.75
910	53	40	0.319922	0.365425	0.440643	0.346722	0.655783	89.9994	48.7985	-6356.75
481	87	57	0.207579	0.310893	0.459136	0.239624	0.592072	89.9995	56.2694	-6356.75
149	-4	-2	0.787522	0.262535	0.389899	0.399172	0.917135	89.9989	18.4368	-6356.75
472	-65	16	0.206668	0.556838	0.181813	0.325164	0.621158	89.9992	69.6378	-6356.75
910	-68	24	0.413617	0.781594	0.323863	0.60976	0.94173	89.9988	62.1124	-6356.75
819	-53	-46	0.282039	0.917148	0.643829	0.37627	1.15552	89.9987	72.9064	-6356.75
490	4	-68	0.416406	0.204769	0.748624	0.325653	0.880774	89.9994	26.1858	-6356.75
33	-35	-64	0.580485	0.415601	0.841048	0.483259	1.1032	89.999	35.601	-6356.75
299	22	-49	0.407463	0.285623	0.322024	0.363671	0.592711	89.9993	35.0296	-6356.75
564	33	-26	0.485022	0.615025	0.514554	0.465404	0.93716	89.999	51.7399	-6356.75
112	53	-69	0.407462	0.555719	0.512926	0.293788	0.859035	89.9991	53.7506	-6356.75
501	-86	-3	0.228345	0.703873	0.272968	0.442787	0.788727	89.999	72.0263	-6356.75
477	-12	-66	0.275495	0.207441	1.06152	0.476096	1.11613	89.9995	36.9789	-6356.75
61	64	28	0.465114	1.54814	0.673677	1.28451	1.75126	89.9978	73.278	-6356.75
728	-20	-77	0.22048	0.250285	1.29718	0.637525	1.33937	89.9996	48.6227	-6356.75
453	49	-87	0.213989	0.16492	0.718977	0.313114	0.768061	89.9996	37.6212	-6356.75
468	78	80	0.229516	0.501599	1.37166	0.640337	1.47842	89.9993	65.4126	-6356.75
277	-39	13	0.470559	0.324312	0.156959	0.2656	0.592655	89.9992	34.5748	-6356.75
977	19	-52	0.881818	0.176714	0.888888	0.550665	1.2645	89.9988	11.3318	-6356.75
319	-50	-48	0.289544	0.308633	0.298873	0.253503	0.518088	89.9994	46.8278	-6356.75
993	-15	16	0.423736	0.247214	0.18712	0.27019	0.525053	89.9993	30.2599	-6356.75
412	47	-2	0.423757	0.430805	0.187986	0.307446	0.632852	89.9992	45.4726	-6356.75
660	83	-53	0.35897	0.837109	0.926301	0.476345	1.29909	89.9988	66.7893	-6356.75
765	84	-29	0.25172	0.552446	0.26362	0.391154	0.661857	89.9992	65.5038	-6356.75
467	-30	-35	0.586179	0.23902	0.518915	0.502919	0.818541	89.9992	22.1837	-6356.75
59	-57	6	0.271445	0.581942	0.258233	0.331979	0.692115	89.9991	64.9934	-6356.75
40	26	-13	0.933019	0.806116	0.622313	0.765491	1.38117	89.9984	40.8266	-6356.75
847	-76	-88	0.264836	0.179294	1.03582	0.533455	1.08407	89.9996	34.098	-6356.75
2	-68	-44	0.249766	0.507557	0.383172	0.397446	0.68324	89.9992	63.7985	-6356.75
273	-63	-36	0.369718	0.367455	0.458336	0.386103	0.694108	89.9993	44.8242	-6356.75
541	57	47	0.270012	0.298574	0.377531	0.233912	0.55189	89.9995	47.8758	-6356.75
315	73	85	0.285006	0.179353	0.997048	0.479914	1.05238	89.9995	32.1821	-6356.75
567	52	14	0.346269	0.431813	0.403072	0.350162	0.684713	89.9993	51.2741	-6356.75
502	84	-85	0.206342	0.211944	0.597291	0.227176	0.666523	89.9996	45.7672	-6356.75
515	-42	72	0.210175	0.253523	0.772526	0.32066	0.839788	89.9996	50.3407	-6356.75
851	-76	57	0.269313	0.322129	1.14534	0.693486	1.21988	89.9994	50.103	-6356.75
897	78	-82	0.745254	0.253779	2.38434	1.19742	2.51095	89.9989	18.8051	-6356.75
659	84	-26	0.198286	0.8036	0.581185	0.366247	1.01137	89.9989	76.1393	-6356.75
475	-68	5	0.478689	0.625688	0.203027	0.367411	0.81354	89.9989	52.5818	-6356.75
830	28	17	0.895743	0.752292	0.284261	0.58167	1.20379	89.9984	40.0253	-6356.75
584	-45	13	0.375026	0.274342	0.260628	0.283865	0.532761	89.9994	36.1865	-6356.75
47	71	30	0.397373	0.621684	0.380732	0.387317	0.830273	89.999	57.4138	-6356.75
932	-86	-15	0.184517	0.662306	0.241792	0.336864	0.728807	89.9991	74.4323	-6356.75
789	80	-65	0.27035	0.224265	0.404908	0.23386	0.536036	89.9995	39.6769	-6356.75
221	35	-31	0.439743	0.327525	0.204428	0.290773	0.585181	89.9993	36.6791	-6356.75
202	74	41	0.249587	0.433242	0.352183	0.342123	0.611576	89.9993	60.0541	-6356.75
254	-64	-77	0.290097	0.396814	1.16857	0.73737	1.26775	89.9993	53.8307	-6356.75
191	-56	29	0.198556	0.376827	0.24345	0.248821	0.490602	89.9994	62.2145	-6356.75
255	-10	44	0.459897	0.154788	0.572011	0.235808	0.750108	89.9994	18.6017	-6356.75
285	80	13	0.542478	0.681872	0.183724	0.491318	0.890498	89.9988	51.4953	-6356.75
506	18	72	0.193162	0.397659	1.18438	0.607646	1.2642	89.9994	64.0919	-6356.75
196	9	-62	0.760298	0.410482	0.714304	0.625372	1.12106	89.9988	28.3645	-6356.75
366	27	-67	0.22067	0.182927	0.859248	0.482462	0.905795	89.9996	39.6575	-6356.75
918	14	57	0.31355	0.214267	0.634512	0.337062	0.739479	89.9995	34.347	-6356.75
215	-85	-30	0.372869	0.721403	0.241965	0.503456	0.84735	89.9989	62.6671	-6356.75
125	86	48	0.350348	0.808335	0.510906	0.544597	1.01842	89.9988	66.5672	-6356.75
163	27	6	0.854223	0.817832	0.472285	0.849816	1.27342	89.9984	43.7532	-6356.75
424	-5	10	0.451898	0.250893	0.180894	0.26169	0.547615	89.9993	29.0389	-6356.75
301	71	7	0.221886	0.31744	0.211719	0.18802	0.441392	89.9995	55.047	-6356.75
992	56	53	0.24159	0.385197	0.624417	0.231342	0.772424	89.9994	57.9047	-6356.75
645	45	-19	0.435253	0.323878	0.310587	0.297439	0.625145	89.9993	36.6534	-6356.75
976	-47	-55	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
612	-81	13	0.58112	0.644041	0.198757	0.564726	0.88994	89.9988	47.94	-6356.75
744	44	22	0.476671	0.593112	0.206627	0.434307	0.788474	89.999	51.2119	-6356.75
276	-82	-89	0.242878	0.179117	0.659736	0.277986	0.725482	89.9996	36.4079	-6356.75
520	73	-6	0.372156	0.606873	0.226521	0.31722	0.747066	89.999	58.4819	-6356.75
229	-88	-59	0.398604	0.56801	0.670377	0.385721	0.964845	89.9991	54.9405	-6356.75
482	-59	77	0.23981	0.381705	1.09395	0.46572	1.18319	89.9994	57.8604	-6356.75
449	78	-70	0.305503	0.236711	0.846207	0.471008	0.930285	89.9995	37.7694	-6356.75
623	-56	-9	0.254028	0.428644	0.186236	0.227952	0.53193	89.9993	59.3477	-6356.75
855	85	-62	0.957443	0.24931	1.11129	0.7128	1.48789	89.9987	14.5952	-6356.75
776	40	60	0.810813	0.508775	0.683185	0.391351	1.17601	89.9987	32.1078	-6356.75
714	-1	-22	-1	-1	-1	-1	-1	-89.9981	45	-6356.75
549	-86	-58	0.708609	0.717004	1.32574	1.21142	1.66548	89.9987	45.3374	-6356.75
891	23	6	0.550224	0.440557	0.191476	0.337686	0.730411	89.9991	38.6838	-6356.75
585	40	64	0.399789	0.223778	1.08694	0.700741	1.17956	89.9994	29.2375	-6356.75
554	-43	-48	0.267183	0.341568	0.452948	0.348397	0.62707	89.9994	51.9666	-6356.75
491	-19	89	0.204132	0.245744	0.863346	0.372564	0.920557	89.9996	50.2846	-6356.75
664	53	-49	0.265674	0.504788	0.476275	0.42111	0.743123	89.9992	62.2418	-6356.75
