148	58	-59	0.236786	0.362053	0.665367	0.30456	0.793639	0.286997	-0.587261	0.450133	89.9994	56.8149	-6356.75
7762	90	-23	0.189469	0.471886	0.164724	0.230229	0.534518	0.416973	0.186576	0.277547	89.9993	68.1238	-6356.75
9	140	-50	0.210178	0.130072	0.177383	0.141408	0.304234	0.0534994	-0.295196	0.0505516	89.9997	31.7519	-6356.75
4224	-117	17	0.61674	0.906303	0.179165	0.543953	1.11079	1.07724	0.101788	0.251092	89.9985	55.7647	-6356.75
5863	88	-68	0.322021	0.898079	1.44457	1.24651	1.7312	0.06453	-1.49715	0.866842	89.9987	70.2739	-6356.75
223	138	-37	0.280914	0.21514	0.222436	0.194914	0.417943	0.278433	-0.294817	0.101164	89.9995	37.4469	-6356.75
6574	-114	89	0.100252	0.12005	0.442156	0.218528	0.469003	0.132058	-0.272964	0.357793	89.9998	50.1352	-6356.75
845	127	-26	0.540424	0.562889	0.317777	0.633427	0.842546	-0.765921	-0.275565	0.217516	89.999	46.1664	-6356.75
4105	169	-19	2.1654	1.63367	1.37452	1.90157	3.04091	2.62282	-1.23105	0.923285	89.9964	37.0326	-6356.75
1749	-43	81	0.141846	0.154227	0.531591	0.300189	0.571398	-0.1107	-0.0789862	0.55498	89.9997	47.3945	-6356.75
8469	96	44	0.142953	0.287135	0.241227	0.200653	0.401339	0.127153	-0.371309	0.0838704	89.9996	63.5331	-6356.75
7957	-161	-53	0.212971	0.120599	0.234644	0.151595	0.339055	0.163559	0.0577268	0.291332	89.9997	29.5215	-6356.75
8208	77	-12	0.185477	0.450052	0.177677	0.302431	0.518187	0.211292	0.312659	0.355131	89.9993	67.6023	-6356.75
9418	114	23	0.160414	0.307017	0.1665	0.135028	0.384336	0.345712	-0.0940243	0.139129	89.9995	62.4133	-6356.75
871	-117	77	0.180895	0.265711	0.536656	0.260253	0.625559	0.315179	-0.18379	0.508142	89.9996	55.7532	-6356.75
865	85	-23	0.241775	0.355852	0.168912	0.206928	0.462188	0.425697	-0.0199811	0.178886	89.9994	55.8068	-6356.75
3494	101	16	0.22793	0.39657	0.16649	0.229087	0.486763	-0.268639	0.256556	0.314564	89.9994	60.1117	-6356.75
1223	89	-41	0.525334	1.15017	0.690191	0.861348	1.44057	-1.25897	-0.413578	0.564964	89.9983	65.4517	-6356.75
9243	9	31	1.17094	0.641034	0.412681	1.11108	1.39726	-0.102257	1.00673	0.963528	89.9982	28.6985	-6356.75
4090	79	-85	0.175341	0.224652	0.715472	0.380087	0.770139	-0.214922	-0.487676	0.555963	89.9996	52.0279	-6356.75
8962	-164	28	0.280005	0.168556	0.168231	0.221454	0.367581	0.258198	-0.254483	0.0607293	89.9996	31.047	-6356.75
9909	-75	-66	0.105703	0.146885	0.230196	0.124339	0.292811	-0.016979	0.0579928	0.286508	89.9998	54.2601	-6356.75
1656	-141	62	0.164337	0.1156	0.293016	0.135387	0.355286	-0.00936057	0.0482315	0.351873	89.9997	35.1239	-6356.75
294	146	60	0.121402	0.152297	0.273127	0.134454	0.335457	-0.0532559	-0.289821	0.160308	89.9997	51.4403	-6356.75
8363	-170	86	0.137891	0.122772	0.409144	0.210863	0.448871	0.0206823	-0.0191999	0.447983	89.9998	41.6804	-6356.75
1898	161	-66	0.592895	0.458354	0.954305	0.850782	1.21339	0.453782	-0.960192	0.586877	89.999	37.7068	-6356.75
6472	-156	83	0.155955	0.182336	0.620253	0.291431	0.665043	0.238763	-0.256569	0.565197	89.9997	49.4591	-6356.75
2431	-106	-75	0.292849	0.175819	0.783974	0.356522	0.855154	0.283112	-0.521843	0.61548	89.9995	30.9796	-6356.75
6363	-20	57	0.272838	0.425248	0.352988	0.293646	0.616342	0.116718	-0.597573	0.0957086	89.9993	57.3159	-6356.75
5600	-53	-54	0.174326	0.262554	0.283834	0.1951	0.424129	0.283116	-0.250874	0.191815	89.9996	56.4174	-6356.75
2962	14	-32	0.21808	0.151942	0.192876	0.163862	0.3284	-0.0785696	0.140677	0.286152	89.9996	34.866	-6356.75
1595	-111	-3	0.780304	0.830444	0.248888	0.696943	1.16639	-1.04355	0.298343	0.427149	89.9985	46.783	-6356.75
2377	141	-47	0.375849	0.431587	0.470536	0.329198	0.7409	0.472323	0.0785138	0.565403	89.9992	48.9489	-6356.75
3101	-177	67	0.235266	0.325752	1.75818	0.94291	1.80351	-0.0759219	-0.434093	1.74885	89.9995	54.1623	-6356.75
7918	-72	-77	0.105051	0.113672	0.549881	0.276182	0.57125	-0.0987231	-0.139702	0.545036	89.9998	47.257	-6356.75
9172	129	-47	0.24568	0.237709	0.417331	0.210488	0.539471	0.219184	-0.42141	0.255737	89.9995	44.0552	-6356.75
2269	-49	-9	0.294368	0.420097	0.130698	0.21507	0.529354	0.29547	0.31652	0.304513	89.9993	54.9805	-6356.75
1243	-60	-80	0.106635	0.166328	0.446769	0.259001	0.488507	0.0419149	-0.372715	0.312995	89.9997	57.3356	-6356.75
6276	-93	-42	0.121325	0.211404	0.281505	0.154781	0.372365	-0.13594	0.0548459	0.342298	89.9997	60.1484	-6356.75
1920	-117	-67	0.232021	0.341987	2.05933	1.22441	2.10039	0.410879	-0.882055	1.8614	89.9994	55.845	-6356.75
8351	-140	19	0.779957	0.271441	0.163089	0.40789	0.841791	-0.0036697	-0.811615	-0.223337	89.9989	19.1889	-6356.75
545	87	-34	0.212095	0.373646	1.30327	0.932993	1.37227	-0.137434	-0.219268	1.34765	89.9994	60.4192	-6356.75
7724	-25	76	0.153331	0.152107	0.535683	0.25841	0.577584	-0.00144441	-0.432995	0.382251	89.9997	44.7704	-6356.75
1353	35	-46	0.216117	0.342633	0.288002	0.242762	0.497041	-0.0810691	-0.483833	0.0798934	89.9995	57.7582	-6356.75
2151	103	88	0.102866	0.112651	0.534877	0.203161	0.556206	-0.0530466	-0.111685	0.542289	89.9998	47.5995	-6356.75
3511	-112	54	0.217549	0.253075	0.278	0.220982	0.434348	0.324281	-0.0539502	0.283883	89.9996	49.3169	-6356.75
8398	0	-71	0.215253	0.174311	0.651509	0.285431	0.707943	-0.161074	-0.49319	0.481666	89.9996	39.0004	-6356.75
966	157	18	0.354544	0.252554	0.17024	0.258386	0.467404	0.12327	0.297144	0.339083	89.9994	35.4636	-6356.75
7181	137	-9	0.206296	0.246831	0.198403	0.163336	0.377951	0.27549	-0.237347	0.10305	89.9996	50.1119	-6356.75
9092	-162	51	0.484717	0.344088	0.59494	0.413294	0.841012	0.115271	0.255384	0.792964	89.9992	35.37	-6356.75
3650	107	-53	0.14898	0.183166	0.29533	0.160437	0.378107	0.0645804	-0.335305	0.162373	89.9997	50.8764	-6356.75
7935	-61	29	0.260416	0.471884	0.281279	0.372254	0.607955	0.185027	0.326867	0.47805	89.9993	61.1072	-6356.75
7865	63	-49	0.151796	0.208601	0.209501	0.147098	0.332335	-0.0984693	0.119406	0.294096	89.9997	53.9572	-6356.75
2690	-58	-54	0.181516	0.430246	0.26464	0.287028	0.536744	-0.00905962	0.29909	0.445597	89.9994	67.1256	-6356.75
5280	101	76	0.226371	0.176455	0.569827	0.300493	0.638031	0.118323	-0.48895	0.392442	89.9996	37.9363	-6356.75
8652	14	-72	0.197797	0.269164	1.3694	0.709741	1.40955	-0.203401	-0.376124	1.34313	89.9996	53.6894	-6356.75
6147	63	45	0.132815	0.187022	0.265827	0.138916	0.351114	0.0587294	0.0792272	0.336979	89.9997	54.6193	-6356.75
1688	155	-27	0.689703	0.205299	0.23931	0.467554	0.758358	0.393787	0.431695	0.483404	89.999	16.5763	-6356.75
7072	47	-59	0.225999	0.211518	0.411318	0.225309	0.514779	0.308991	-0.167658	0.376049	89.9996	43.1042	-6356.75
5957	101	16	0.143955	0.35172	0.172412	0.193408	0.41732	0.210011	0.206064	0.295955	89.9995	67.7412	-6356.75
7652	140	-71	0.17107	0.231131	0.528791	0.27489	0.601919	-0.215542	-0.0665619	0.558048	89.9996	53.4933	-6356.75
7150	85	65	0.597869	0.604563	0.973714	0.955413	1.2927	-0.441312	-1.0854	0.546087	89.9989	45.319	-6356.75
9259	-27	-43	0.292579	0.321966	0.455291	0.376545	0.629725	-0.094643	0.175958	0.59719	89.9994	47.7378	-6356.75
7442	-25	13	0.301858	0.241673	0.185291	0.23718	0.428785	-0.116945	-0.412529	0.000713526	89.9995	38.6815	-6356.75
4450	67	38	0.140015	0.188432	0.204028	0.126399	0.311028	-0.191386	0.0301952	0.243307	89.9997	53.3857	-6356.75
7660	180	36	0.527659	0.233348	0.319712	0.370698	0.659614	0.572685	-0.0803889	0.31727	89.9992	23.8566	-6356.75
8519	-107	81	0.149906	0.178154	0.764936	0.344568	0.799586	0.218286	-0.414963	0.647684	89.9997	49.9213	-6356.75
1611	-34	-63	0.152346	0.30925	0.31186	0.241176	0.464867	0.0587605	-0.443363	0.126798	89.9995	63.7736	-6356.75
598	-10	88	0.126896	0.261552	0.66002	0.356112	0.721206	-0.0485904	-0.551796	0.461843	89.9996	64.1189	-6356.75
9947	41	0	0.368623	0.335334	0.151566	0.305824	0.520868	0.326247	0.269049	0.304104	89.9993	42.2926	-6356.75
749	143	20	0.444957	0.214833	0.151976	0.294158	0.516949	-0.0930646	-0.501973	-0.0812358	89.9993	25.772	-6356.75
1720	168	45	0.272636	0.210657	0.248926	0.262182	0.425054	0.212569	-0.353896	0.101208	89.9995	37.6921	-6356.75
9369	-88	-15	0.11932	0.414543	0.393979	0.277417	0.584211	0.166058	0.179702	0.530504	89.9994	73.9423	-6356.75
5489	163	79	0.145373	0.159605	0.51104	0.250026	0.554769	-0.0605097	-0.0435596	0.549737	89.9997	47.6718	-6356.75
6598	-9	80	0.339174	1.03525	1.52775	1.36639	1.87638	-1.08589	-0.760637	1.32781	89.9985	71.8598	-6356.75
1938	-104	-27	0.152163	0.278616	0.148826	0.192796	0.350613	0.178772	0.16795	0.250525	89.9996	61.3594	-6356.75
4945	-81	26	0.220671	0.628513	0.146182	0.330997	0.681977	-0.200441	-0.633552	-0.15339	89.9991	70.6538	-6356.75
2215	123	-39	0.154653	0.309385	0.259715	0.180464	0.432537	0.165324	-0.387938	0.096232	89.9995	63.4408	-6356.75
7624	-87	-75	0.110808	0.130825	0.378992	0.169679	0.415967	0.168888	-0.196118	0.325643	89.9998	49.7357	-6356.75
6719	-45	28	0.209628	0.293948	0.192235	0.158467	0.409028	0.0529261	0.233306	0.331769	89.9995	54.5055	-6356.75
1800	-86	82	0.201323	0.242878	0.83248	0.485797	0.89025	0.226238	-0.569292	0.645963	89.9996	50.3445	-6356.75
7270	31	-57	0.432366	0.301963	0.452809	0.426341	0.695096	-0.123738	0.255864	0.634335	89.9993	34.9303	-6356.75
4605	25	-26	0.27344	0.367654	0.571013	0.367244	0.732116	-0.380044	-0.0266625	0.62518	89.9994	53.3603	-6356.75
5896	-11	-21	0.394904	0.1709	0.149002	0.243971	0.455365	0.362456	0.140697	0.237039	89.9994	23.4012	-6356.75
2549	-30	82	0.104267	0.102399	0.46146	0.167539	0.484048	0.0398835	-0.332389	0.349612	89.9998	44.4822	-6356.75
4244	169	72	0.304485	0.361148	1.43767	0.66676	1.51329	0.451189	-0.768465	1.22308	89.9994	49.8656	-6356.75
300	21	85	0.142624	0.155963	0.455344	0.251656	0.502001	-0.081538	-0.0295755	0.494451	89.9997	47.5578	-6356.75
6822	-3	-3	0.526277	0.159964	0.205067	0.299961	0.587033	0.432167	0.212566	0.335641	89.9993	16.9068	-6356.75
4559	-9	-63	0.120698	0.12734	0.240785	0.112892	0.297928	-0.172961	-0.081497	0.228481	89.9998	46.534	-6356.75
8714	-77	-51	0.120616	0.246459	0.33643	0.165116	0.434138	0.00669332	-0.395912	0.178002	89.9996	63.9231	-6356.75
1148	-61	-77	0.357719	0.190395	1.08725	0.436957	1.16032	-0.273079	-0.218907	1.10627	89.9995	28.024	-6356.75
527	8	7	0.869091	0.226146	0.139864	0.4485	0.908858	-0.881232	0.0921393	0.202396	89.9988	14.5855	-6356.75
1648	91	1	0.157677	0.500019	0.120774	0.240104	0.538022	-0.447908	0.189666	0.229942	89.9993	72.4977	-6356.75
9937	-17	10	0.308182	0.178084	0.179359	0.192402	0.398572	0.33465	0.0281248	0.214657	89.9995	30.0215	-6356.75
1111	132	27	0.179418	0.242251	0.136859	0.179244	0.331069	-0.229469	0.113538	0.209904	89.9996	53.4752	-6356.75
29	2	16	0.327611	0.128259	0.252175	0.232666	0.432865	-0.292982	0.0612898	0.312693	89.9995	21.3802	-6356.75
1311	-161	-80	0.233686	0.154396	0.732963	0.290323	0.784654	-0.278139	-0.357642	0.640635	89.9996	33.4527	-6356.75
9152	47	-64	0.134348	0.108352	0.511845	0.21357	0.540162	-0.0840201	-0.364037	0.390118	89.9998	38.8862	-6356.75
9524	23	16	0.362819	0.248623	0.139611	0.218405	0.461456	-0.295695	0.228689	0.27057	89.9994	34.421	-6356.75
2022	-154	25	0.328112	0.184113	0.187185	0.206202	0.42023	0.184461	0.209441	0.314168	89.9995	29.2981	-6356.75
1332	106	69	0.249692	0.211724	0.515061	0.174979	0.610296	-0.310473	-0.137746	0.507044	89.9996	40.2959	-6356.75
4046	47	-20	0.214286	0.1821	0.165151	0.138644	0.326119	-0.260771	0.020166	0.194796	89.9996	40.3579	-6356.75
3243	57	55	0.388194	0.217212	0.448278	0.378794	0.631529	0.191298	0.158511	0.580611	89.9994	29.229	-6356.75
7956	-39	-4	0.762456	0.564694	0.754971	0.640293	1.21252	0.92133	-0.134675	0.776668	89.9987	36.5246	-6356.75
2103	147	-48	0.438669	0.166028	0.236549	0.250669	0.52531	-0.468416	-0.127428	0.200746	89.9994	20.7307	-6356.75
4293	-47	77	0.117519	0.10269	0.99863	0.512957	1.01075	-0.0624215	-0.319386	0.956929	89.9998	41.1474	-6356.75
5572	178	-89	0.247521	0.257199	0.883238	0.396229	0.952642	-0.345043	-0.477156	0.748863	89.9995	46.0986	-6356.75
190	145	22	0.763467	1.09231	0.164266	0.657289	1.34276	0.838545	0.853475	0.609442	89.9982	55.0484	-6356.75
7072	-139	32	0.268871	0.175285	0.225086	0.242967	0.392021	-0.287165	-0.228961	0.137088	89.9996	33.1014	-6356.75
6012	93	20	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
9031	146	42	0.453995	0.3936	0.463209	0.427437	0.75868	-0.354309	0.226796	0.631367	89.9992	40.9243	-6356.75
5836	65	-11	0.168056	0.251091	0.148158	0.186475	0.336512	0.292996	-0.132301	0.0994496	89.9996	56.2055	-6356.75
599	-90	80	0.187931	0.183296	0.656468	0.348255	0.707012	0.119	-0.503169	0.482209	89.9996	44.2847	-6356.75
9003	20	10	1.58601	1.10049	0.187668	1.06899	1.93952	-0.766541	1.50229	0.957753	89.9974	34.7558	-6356.75
2588	-70	-7	0.366483	0.391111	0.239046	0.327871	0.586873	-0.472685	0.119017	0.326839	89.9993	46.8619	-6356.75
8454	58	29	0.18279	0.247561	0.197284	0.170873	0.365541	-0.217	0.106783	0.274096	89.9996	53.5592	-6356.75
3492	-28	5	0.389807	0.145107	0.125789	0.223836	0.434544	-0.389456	-0.186901	0.0471201	89.9994	20.4179	-6356.75
7818	-5	72	0.649965	0.124108	1.15792	0.650321	1.33366	0.615971	-0.301711	1.14376	89.9991	10.8103	-6356.75
4427	-45	50	0.209046	0.55409	0.533817	0.380355	0.797293	0.496866	-0.527008	0.33326	89.9992	69.3296	-6356.75
819	60	-73	0.193621	0.294477	1.38154	0.790668	1.42578	0.267802	-0.823314	1.13283	89.9995	56.6747	-6356.75
1311	126	8	0.204459	0.238358	0.123977	0.146029	0.337621	0.309026	-0.00555081	0.135869	89.9996	49.3776	-6356.75
6224	-55	18	0.420613	0.560621	0.287663	0.394896	0.757603	-0.656657	0.0904576	0.366852	89.9991	53.1205	-6356.75
1949	-156	81	0.150494	0.176193	0.679432	0.302319	0.717858	0.231289	-0.291679	0.613799	89.9997	49.4979	-6356.75
9390	135	90	0.190572	0.213602	0.775317	0.31849	0.826475	0.0832256	-0.102227	0.815894	89.9996	48.2612	-6356.75
6065	-11	77	0.205377	0.192721	0.815599	0.336574	0.862857	0.281612	-0.368717	0.727506	89.9996	43.1792	-6356.75
8904	-158	-13	0.619638	0.351124	0.693381	0.620472	0.99399	0.484761	0.156589	0.853524	89.999	29.5385	-6356.75
9000	-105	-51	0.178601	0.291461	0.355849	0.206319	0.493433	-0.274271	-0.341735	0.226869	89.9995	58.5009	-6356.75
2604	180	56	0.166209	0.113433	0.288676	0.167353	0.35189	-0.15038	-0.0097274	0.31799	89.9997	34.3124	-6356.75
6208	20	-37	0.598822	0.35009	0.228804	0.506654	0.730412	0.692306	-0.0637252	0.223949	89.9991	30.3119	-6356.75
5287	94	12	0.162092	0.33114	0.114412	0.167765	0.386028	0.0107375	-0.380758	-0.0626556	89.9995	63.9183	-6356.75
8645	-143	-21	0.311812	0.229287	0.186225	0.189869	0.42951	0.351172	0.0621515	0.239363	89.9995	36.3285	-6356.75
3654	-78	65	0.104802	0.141242	0.302768	0.153961	0.350145	-0.1394	-0.039715	0.318734	89.9998	53.4244	-6356.75
9413	123	10	0.384487	0.282302	0.182089	0.293793	0.51057	0.42431	0.113391	0.260356	89.9994	36.2872	-6356.75
4022	24	-2	0.58311	0.271479	0.165808	0.278983	0.664237	0.364834	-0.547948	-0.0886546	89.9991	24.9654	-6356.75
5933	135	18	0.199571	0.333869	0.158814	0.233216	0.420142	-0.388889	-0.0781735	0.138469	89.9995	59.1311	-6356.75
1108	-46	82	0.121402	0.115187	0.562781	0.224912	0.587136	0.158608	-0.299786	0.479271	89.9998	43.4953	-6356.75
9801	94	80	0.177315	0.276226	1.91709	0.980487	1.94499	0.0799309	-1.14292	1.57173	89.9996	57.3028	-6356.75
7437	63	88	0.110887	0.249489	0.514702	0.272743	0.582631	-0.241949	-0.117348	0.516865	89.9996	66.037	-6356.75
2358	-135	-73	0.166685	0.203183	0.635924	0.341411	0.688089	0.12913	-0.489408	0.466124	89.9996	50.6356	-6356.75
3822	122	-89	0.181349	0.140203	0.475634	0.241554	0.527989	0.138573	-0.376256	0.343514	89.9997	37.7081	-6356.75
3474	53	82	0.102628	0.117691	0.601119	0.303153	0.621069	0.125525	-0.186188	0.579055	89.9998	48.9113	-6356.75
9844	-168	39	0.465553	0.107759	0.364312	0.236381	0.600895	-0.112958	-0.578263	0.118014	89.9994	13.0325	-6356.75
330	150	-12	0.356563	0.178555	0.144016	0.216907	0.423981	-0.336255	-0.256152	0.032836	89.9995	26.6003	-6356.75
1564	164	11	0.396274	0.215779	0.252483	0.259883	0.517051	-0.0913449	0.282156	0.423539	89.9994	28.5691	-6356.75
5754	-106	63	0.159744	0.127477	0.312516	0.157791	0.37341	-0.0441047	-0.318382	0.190059	89.9997	38.5902	-6356.75
9236	77	-36	1.47969	8.63913	0.847839	6.67666	8.80584	2.92171	7.05957	4.37823	89.9883	80.2808	-6356.75
2543	-28	30	0.466094	0.324125	0.304338	0.339145	0.644144	-0.194723	0.340769	0.510766	89.9992	34.8151	-6356.75
3319	-164	-4	0.452735	0.210155	0.215589	0.261626	0.543702	0.308822	-0.447147	0.0173328	89.9993	24.9002	-6356.75
8408	-7	32	1.33823	0.303529	0.425756	1.18136	1.43676	0.0139483	-1.4179	-0.231599	89.9982	12.7792	-6356.75
1123	68	-23	0.2622	0.339657	0.460205	0.380846	0.629209	-0.392463	-0.361086	0.333906	89.9994	52.3335	-6356.75
5375	129	-6	0.675065	0.415112	0.207207	0.457951	0.819124	0.293211	-0.751197	-0.143854	89.9989	31.5882	-6356.75
2821	148	-64	0.12178	0.25369	1.12645	0.572563	1.16107	-0.110187	-0.735886	0.8913	89.9996	64.3574	-6356.75
6883	19	-14	0.291508	0.170976	0.173679	0.199232	0.379966	0.3379	-0.082899	0.152726	89.9995	30.3926	-6356.75
9163	-53	51	0.12959	0.187596	0.369984	0.214149	0.434597	0.190649	-0.0538635	0.386815	89.9997	55.3636	-6356.75
1649	90	31	0.242559	0.385945	0.363146	0.345223	0.582806	-0.131676	-0.552782	0.129446	89.9994	57.8514	-6356.75
4720	-86	37	-10	-10	-10	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
4149	-43	-79	0.2561	0.13786	0.519585	0.275019	0.59545	-0.132827	-0.00126782	0.580445	89.9996	28.2939	-6356.75
4530	-102	-42	0.14663	0.203953	0.194076	0.155995	0.317431	-0.0171605	0.137175	0.285747	89.9997	54.2862	-6356.75
637	75	51	0.114397	0.268417	0.401152	0.149116	0.496042	-0.0650187	0.0747336	0.48605	89.9996	66.9166	-6356.75
5646	154	-1	0.247795	0.189936	0.124997	0.133436	0.336307	0.241196	-0.233231	0.0230145	89.9996	37.4703	-6356.75
4085	-138	39	1.08821	0.410396	0.788358	1.05139	1.40504	-1.15493	-0.474666	0.644169	89.9984	20.663	-6356.75
9314	105	-27	0.272596	0.954186	0.586102	0.877902	1.15252	0.481868	0.514149	0.912002	89.9987	74.0562	-6356.75
9131	-54	-56	0.625605	0.47206	1.07502	0.78321	1.33037	0.756934	-0.662393	0.870727	89.999	37.0369	-6356.75
8681	122	53	0.549257	0.655875	0.734058	0.763491	1.12725	0.755849	-0.686577	0.477495	89.9989	50.0558	-6356.75
5323	8	36	0.272742	0.129276	0.271597	0.219977	0.406036	0.064396	-0.385271	0.110834	89.9996	25.3604	-6356.75
7585	110	86	0.158592	0.125436	0.793476	0.363817	0.818835	0.00537788	-0.536072	0.618941	89.9997	38.3417	-6356.75
2067	161	42	0.292595	0.209828	0.266385	0.205542	0.447885	0.161666	0.16844	0.38222	89.9995	35.6453	-6356.75
1656	-152	-52	0.197887	0.297293	0.475298	0.243284	0.594517	0.330366	-0.334064	0.364294	89.9995	56.351	-6356.75
7407	-58	53	0.450924	0.681309	1.11734	1.08791	1.38418	0.701834	-0.873688	0.812442	89.9989	56.5014	-6356.75
2633	159	47	0.346174	0.330187	0.359913	0.289799	0.598663	0.425944	-0.355827	0.224404	89.9994	43.6459	-6356.75
1900	-179	-73	0.172435	0.209887	0.499392	0.279891	0.568488	0.142838	-0.430197	0.343084	89.9996	50.5948	-6356.75
547	-172	-82	0.105436	0.11038	0.503724	0.188818	0.526344	-0.152461	-0.232302	0.447023	89.9998	46.3124	-6356.75
7401	-138	-22	1.46518	2.88116	5.03022	4.41641	5.97921	2.50612	-4.06336	3.59992	89.9957	63.045	-6356.75
1425	-106	-56	0.139358	0.464215	0.410571	0.312459	0.635205	-0.117875	0.236703	0.577549	89.9994	73.2901	-6356.75
2001	37	-36	0.412539	0.308688	0.322583	0.319161	0.607895	0.514921	-0.16068	0.280313	89.9993	36.8062	-6356.75
6081	-120	76	0.214214	0.265932	0.82864	0.466371	0.896243	0.00356515	-0.676287	0.588111	89.9995	51.1477	-6356.75
3281	91	-79	0.139909	0.123886	0.451729	0.189889	0.488858	-0.00774164	-0.0353638	0.487515	89.9998	41.524	-6356.75
1217	-158	-20	0.293722	0.153365	0.175053	0.165749	0.374749	-0.30693	0.0332729	0.212424	89.9996	27.5711	-6356.75
7719	17	55	0.31573	0.118789	0.399484	0.220494	0.522861	-0.332917	-0.227506	0.332852	89.9995	20.6182	-6356.75
8204	106	80	0.213861	0.128224	0.617281	0.319972	0.665743	0.211216	-0.394909	0.492593	89.9997	30.9456	-6356.75
2239	-102	-42	0.283728	1.2001	1.30196	0.689688	1.79328	0.0474922	-1.68401	0.614584	89.9984	76.6983	-6356.75
1873	-120	-47	1.29098	0.586718	1.32027	1.25402	1.93752	1.2756	-1.14365	0.90493	89.9981	24.4406	-6356.75
3623	-42	1	0.304902	0.284653	0.155389	0.212889	0.445127	0.413622	-0.0213159	0.163097	89.9994	43.0329	-6356.75
3307	-37	8	0.634938	0.859674	0.225514	0.575562	1.09227	-0.759571	0.571849	0.537665	89.9986	53.5512	-6356.75
6219	-177	39	0.305869	0.193675	0.362909	0.206325	0.51261	-0.128033	-0.465264	0.172931	89.9995	32.3419	-6356.75
777	11	19	0.374832	0.130417	0.130254	0.204083	0.4177	-6.48971e-005	-0.413198	-0.0611619	89.9995	19.1846	-6356.75
729	9	-59	0.177539	0.242924	0.363501	0.151909	0.471874	-0.146246	0.0723822	0.442762	89.9996	53.8392	-6356.75
6998	170	-77	0.228415	0.161953	0.551864	0.290709	0.618834	0.0455549	-5.73384e-005	0.617155	89.9996	35.3377	-6356.75
845	-127	41	0.201559	0.290525	0.443758	0.298677	0.567408	0.271785	0.0036151	0.498067	89.9995	55.248	-6356.75
4529	167	41	0.542425	0.576637	0.341823	0.588786	0.86231	-0.734594	0.111155	0.437715	89.9989	46.7511	-6356.75
9269	4	86	0.17092	0.216962	0.743511	0.393317	0.793154	-0.156048	-0.536675	0.562782	89.9996	51.7694	-6356.75
1333	43	82	0.290988	0.198347	0.534346	0.29232	0.639954	-0.270578	-0.0376514	0.578715	89.9995	34.2796	-6356.75
5422	-104	48	0.151682	0.254087	0.240323	0.188745	0.381212	-0.295896	-0.104394	0.216494	89.9996	59.1642	-6356.75
3409	-20	55	0.351945	0.15391	0.393231	0.258328	0.549713	0.360341	-0.0570197	0.411202	89.9995	23.6204	-6356.75
5924	-74	65	0.183462	0.230686	0.376373	0.255377	0.478049	-0.0984808	-0.416916	0.212163	89.9996	51.5051	-6356.75
352	71	-31	0.16998	0.392099	0.262527	0.269643	0.501553	-0.231524	0.203727	0.395534	89.9994	66.5627	-6356.75
6772	-77	-15	0.310905	0.613468	0.141507	0.321925	0.70216	0.497863	-0.487673	-0.0856496	89.9991	63.1241	-6356.75
2449	79	36	0.128638	0.414253	0.243524	0.262276	0.497451	-0.304275	0.167464	0.356132	89.9994	72.7489	-6356.75
2124	-91	-3	0.13735	0.303362	0.177247	0.17599	0.37724	-0.331578	-0.0517962	0.172288	89.9996	65.641	-6356.75
1776	-127	55	0.252357	0.126116	0.291684	0.201611	0.405794	-0.230717	-0.275769	0.188122	89.9996	26.5538	-6356.75
8169	1	19	0.280866	0.178072	0.200199	0.164569	0.388169	-0.127731	-0.364188	0.0415576	89.9996	32.3752	-6356.75
4825	-111	-11	0.29856	0.371815	0.134248	0.202801	0.495385	-0.0364527	-0.485265	-0.0927109	89.9994	51.2362	-6356.75
7447	96	-33	0.157544	0.315801	0.207038	0.218037	0.409164	0.154505	-0.376412	0.0430958	89.9995	63.4868	-6356.75
8075	-61	-58	0.208786	0.276818	0.324324	0.186954	0.474769	-0.338797	-0.0792567	0.323018	89.9995	52.9752	-6356.75
3795	172	82	0.101079	0.118371	0.477377	0.238443	0.502113	0.155433	-0.20637	0.430545	89.9998	49.5052	-6356.75
6769	61	-32	0.189385	0.565015	0.236286	0.382213	0.641046	-0.532993	-0.344059	0.0920973	89.9992	71.4695	-6356.75
1755	-124	66	0.176021	0.152517	0.356419	0.192987	0.425769	-0.140321	0.00660791	0.401927	89.9997	40.9081	-6356.75
2634	-76	62	0.328025	0.210536	1.40984	0.730068	1.46272	-0.253192	-0.896053	1.12807	89.9995	32.6936	-6356.75
5356	163	-74	0.156434	0.142316	0.496188	0.274868	0.539377	0.13875	-0.0794964	0.515128	89.9997	42.2945	-6356.75
7122	-39	78	0.205143	0.269027	0.861998	0.379109	0.926012	-0.337171	-0.410784	0.758334	89.9995	52.6732	-6356.75
5826	-3	-33	0.288386	0.11265	0.212428	0.195392	0.375476	-0.264924	0.0481636	0.261682	89.9996	21.3367	-6356.75
3590	-4	-28	1.28973	0.321395	0.665899	0.729554	1.48664	-1.23012	-0.747822	0.371046	89.9982	13.9929	-6356.75
1002	-89	75	0.129749	0.244578	0.715988	0.289896	0.767654	0.26529	-0.249749	0.675677	89.9996	62.0539	-6356.75
7778	-131	-7	0.235064	0.196549	0.199729	0.188052	0.365757	-0.305749	-0.107384	0.1696	89.9996	39.9007	-6356.75
