28	2	2021	10	2	10
16	12	2021	5	21	43
11	9	2021	12	17	32
19	1	2021	9	3	23
11	11	2021	10	40	23
21	9	2021	22	43	30
29	6	2021	13	35	33
11	6	2021	6	18	27
26	10	2021	6	51	3
19	6	2021	7	17	50
18	1	2021	14	10	10
1	4	2021	13	21	1
25	12	2021	23	52	2
8	11	2021	15	35	43
26	7	2021	9	35	45
9	11	2021	7	56	16
2	7	2021	21	39	17
18	8	2021	21	32	49
29	6	2021	12	49	25
1	5	2021	11	50	28
11	5	2021	0	43	6
7	10	2021	18	41	37
19	8	2021	9	33	59
23	4	2021	3	56	26
14	1	2021	23	33	4
1	4	2021	14	22	31
28	5	2021	5	47	33
8	7	2021	14	9	53
15	12	2021	12	16	20
14	7	2021	9	58	33
30	12	2021	11	26	18
19	7	2021	11	30	21
11	9	2021	5	45	48
10	9	2021	19	5	37
18	5	2021	18	31	2
4	7	2021	19	54	10
10	8	2021	3	16	23
8	1	2021	19	16	46
20	4	2021	17	13	42
30	11	2021	22	38	37
28	6	2021	14	32	33
26	8	2021	3	15	13
11	2	2021	10	41	25
9	4	2021	11	45	37
16	2	2021	5	13	51
14	8	2021	17	33	28
26	6	2021	3	6	52
21	1	2021	12	32	55
21	4	2021	18	12	28
16	4	2021	6	3	53
3	4	2021	4	45	1
28	2	2021	23	27	9
10	4	2021	19	17	24
24	8	2021	1	32	12
14	1	2021	23	50	2
24	7	2021	21	29	50
10	3	2021	17	3	44
4	4	2021	20	1	28
16	4	2021	11	8	23
27	1	2021	22	23	55
11	8	2021	20	51	55
12	9	2021	5	26	9
22	1	2021	23	43	2
6	3	2021	18	32	46
19	7	2021	20	25	37
27	3	2021	21	38	55
12	9	2021	12	24	57
5	9	2021	9	25	58
23	5	2021	8	56	3
9	12	2021	20	50	43
3	10	2021	10	39	43
27	8	2021	10	49	19
17	1	2021	10	24	20
18	2	2021	2	1	48
15	3	2021	17	8	1
25	3	2021	22	13	18
30	4	2021	0	10	24
18	12	2021	7	39	6
24	5	2021	16	33	10
3	10	2021	5	25	9
11	12	2021	19	30	59
13	3	2021	18	54	13
10	6	2021	8	45	18
25	2	2021	7	16	7
6	11	2021	10	27	38
1	2	2021	4	56	42
29	9	2021	2	34	13
9	6	2021	19	42	53
7	4	2021	23	42	48
28	5	2021	13	25	53
27	11	2021	12	56	56
23	2	2021	19	21	17
19	12	2021	16	34	30
22	12	2021	21	34	52
27	6	2021	6	45	58
28	3	2021	5	30	54
14	2	2021	23	28	55
17	4	2021	12	3	29
23	4	2021	2	2	32
4	8	2021	2	4	1
17	6	2021	2	0	47
14	4	2021	1	19	43
20	5	2021	14	58	8
23	5	2021	10	13	49
6	9	2021	1	57	38
5	4	2021	14	10	59
19	11	2021	12	42	36
23	2	2021	21	57	18
2	2	2021	22	55	5
10	9	2021	1	14	51
18	12	2021	2	25	48
28	4	2021	2	45	16
23	5	2021	0	36	7
11	2	2021	11	8	13
9	12	2021	1	25	22
18	10	2021	11	53	20
21	2	2021	22	49	56
10	3	2021	11	3	17
2	1	2021	8	58	48
29	5	2021	14	32	45
3	10	2021	17	25	33
23	5	2021	3	29	54
7	5	2021	17	33	30
15	4	2021	4	15	59
29	8	2021	9	29	21
18	3	2021	17	42	36
3	4	2021	2	42	14
8	7	2021	12	29	55
6	5	2021	13	0	56
24	5	2021	22	31	51
24	4	2021	4	52	10
20	6	2021	0	55	28
6	11	2021	15	48	42
27	11	2021	18	12	4
23	7	2021	7	36	57
20	6	2021	22	0	14
8	12	2021	13	21	44
23	6	2021	5	40	2
26	8	2021	11	45	4
22	6	2021	15	25	54
12	8	2021	0	32	2
2	6	2021	23	20	45
20	4	2021	15	44	54
16	2	2021	3	54	23
10	9	2021	8	49	6
10	5	2021	23	15	1
3	2	2021	5	40	39
12	7	2021	18	22	5
28	9	2021	13	19	42
19	1	2021	6	58	19
27	2	2021	11	6	4
4	12	2021	20	33	49
2	4	2021	7	39	5
25	5	2021	20	48	54
13	12	2021	18	10	3
23	1	2021	16	24	26
1	8	2021	5	4	35
28	5	2021	9	10	51
23	5	2021	18	47	14
26	3	2021	8	55	12
30	7	2021	0	11	57
28	2	2021	21	32	17
4	8	2021	18	58	1
7	9	2021	2	18	43
23	4	2021	0	32	14
8	11	2021	15	41	44
3	9	2021	20	46	35
17	7	2021	6	23	0
11	12	2021	5	42	55
30	5	2021	0	58	4
14	9	2021	6	20	56
22	5	2021	14	33	14
20	10	2021	15	21	30
14	6	2021	17	26	18
20	11	2021	1	59	52
18	4	2021	17	54	54
12	2	2021	5	23	13
20	8	2021	23	34	1
14	7	2021	5	52	8
5	3	2021	22	55	54
17	12	2021	8	33	4
24	2	2021	21	17	58
5	6	2021	9	27	7
7	7	2021	14	43	20
1	5	2021	16	38	49
30	9	2021	2	28	3
26	7	2021	23	7	9
20	7	2021	1	54	44
7	12	2021	21	31	22
26	4	2021	5	11	46
9	2	2021	5	20	15
5	7	2021	7	54	1
3	2	2021	7	31	15
29	11	2021	23	17	47
7	12	2021	4	40	27
6	7	2021	23	17	2
6	5	2021	6	24	30
29	11	2021	8	58	16
30	4	2021	4	32	16
26	4	2021	19	43	22
29	7	2021	17	26	25
18	7	2021	8	15	23
8	6	2021	21	55	19
18	1	2021	1	41	34
8	4	2021	9	42	47
28	7	2021	14	36	48
23	2	2021	22	15	58
24	10	2021	2	6	4
20	2	2021	22	36	37
25	11	2021	20	0	21
1	5	2021	1	20	20
2	12	2021	14	51	40
8	3	2021	8	27	10
15	12	2021	0	56	28
14	10	2021	12	11	22
7	6	2021	12	28	28
29	3	2021	22	24	2
14	1	2021	11	40	36
22	6	2021	16	36	55
28	4	2021	22	12	18
28	4	2021	18	11	13
2	11	2021	5	55	46
11	3	2021	5	34	31
23	11	2021	10	44	29
9	8	2021	10	2	56
29	12	2021	22	49	53
21	3	2021	18	9	30
7	5	2021	1	27	26
27	10	2021	23	44	46
20	2	2021	13	15	49
5	2	2021	1	31	9
30	9	2021	11	10	28
20	3	2021	1	47	23
27	1	2021	19	53	14
27	7	2021	16	34	31
30	8	2021	8	17	19
26	6	2021	15	48	16
26	8	2021	8	10	13
17	6	2021	0	42	20
9	12	2021	23	51	55
17	3	2021	3	50	40
5	11	2021	4	3	9
27	3	2021	9	16	25
29	8	2021	17	24	53
13	10	2021	19	21	31
20	6	2021	15	16	7
29	6	2021	2	31	5
28	9	2021	6	2	36
28	8	2021	16	27	50
3	9	2021	9	51	49
28	12	2021	21	48	36
6	5	2021	14	22	16
26	8	2021	2	6	16
6	1	2021	1	35	49
11	1	2021	16	47	11
25	10	2021	9	39	54
18	11	2021	9	6	17
12	10	2021	0	38	43
30	7	2021	20	47	33
22	8	2021	7	46	25
8	7	2021	12	36	10
15	2	2021	22	1	37
22	4	2021	17	29	38
9	10	2021	23	6	33
27	6	2021	13	55	6
11	3	2021	3	55	53
3	7	2021	23	36	46
17	8	2021	2	25	35
18	4	2021	10	57	57
20	12	2021	14	21	59
15	1	2021	22	49	22
21	6	2021	0	19	58
21	7	2021	4	7	31
20	2	2021	17	54	57
2	9	2021	13	52	37
15	5	2021	17	45	42
22	1	2021	2	35	17
13	7	2021	2	35	9
2	11	2021	21	40	24
9	3	2021	21	35	44
27	6	2021	6	57	38
3	6	2021	10	7	50
25	11	2021	14	5	30
26	7	2021	19	36	54
4	12	2021	22	37	47
20	8	2021	9	39	21
29	2	2021	0	4	31
9	10	2021	20	57	31
2	1	2021	19	54	43
5	11	2021	6	47	25
15	7	2021	18	45	51
10	10	2021	0	33	8
21	4	2021	14	28	14
20	10	2021	3	18	58
11	10	2021	22	11	51
14	6	2021	15	41	55
3	6	2021	20	4	56
18	5	2021	14	32	28
7	12	2021	10	23	14
1	11	2021	17	17	39
4	6	2021	8	14	14
30	1	2021	0	27	20
7	8	2021	23	49	12
13	8	2021	21	44	21
16	8	2021	8	41	27
4	5	2021	1	45	45
19	6	2021	5	27	6
20	9	2021	21	22	23
9	8	2021	14	30	35
6	1	2021	1	6	52
29	3	2021	12	4	35
30	10	2021	7	28	23
1	11	2021	8	16	27
3	6	2021	23	39	11
27	2	2021	11	38	43
18	12	2021	12	30	29
20	12	2021	7	56	54
26	7	2021	5	11	36
18	3	2021	11	54	47
10	10	2021	4	51	43
20	12	2021	2	45	12
11	12	2021	9	43	31
25	3	2021	20	23	42
7	1	2021	6	16	51
26	5	2021	3	32	58
1	1	2021	12	27	6
22	5	2021	22	26	4
27	3	2021	11	9	49
18	10	2021	8	33	54
2	11	2021	6	22	31
28	5	2021	17	6	26
7	2	2021	20	21	47
4	4	2021	18	59	15
16	9	2021	22	49	34
5	11	2021	5	44	6
5	6	2021	23	24	11
12	1	2021	9	58	42
25	8	2021	22	55	57
7	4	2021	9	23	15
9	9	2021	4	19	13
24	11	2021	5	0	49
19	11	2021	12	9	22
16	3	2021	6	40	54
28	5	2021	13	54	35
28	1	2021	22	18	47
22	10	2021	9	54	52
15	5	2021	12	39	41
15	6	2021	16	0	15
18	8	2021	3	23	1
6	5	2021	21	31	44
18	9	2021	19	19	23
16	6	2021	15	34	32
9	6	2021	5	45	17
22	5	2021	15	32	1
14	7	2021	3	45	12
10	11	2021	8	51	51
13	7	2021	4	0	37
8	1	2021	17	32	11
29	11	2021	3	48	33
1	8	2021	20	48	22
11	1	2021	8	41	33
3	9	2021	17	20	2
12	2	2021	12	49	13
11	2	2021	10	33	16
21	2	2021	17	32	23
20	10	2021	16	23	47
29	7	2021	22	3	21
18	12	2021	20	33	2
22	9	2021	22	12	33
17	7	2021	22	38	49
18	10	2021	1	35	11
2	2	2021	0	56	26
19	11	2021	16	42	7
12	12	2021	11	48	5
13	4	2021	5	57	37
7	4	2021	7	3	43
2	10	2021	7	41	47
6	6	2021	6	58	17
8	12	2021	1	36	39
1	7	2021	1	26	21
18	8	2021	3	18	15
10	8	2021	17	44	7
20	10	2021	14	48	19
10	2	2021	14	24	13
3	1	2021	12	20	7
26	10	2021	18	33	11
23	10	2021	21	10	47
23	9	2021	13	38	22
15	4	2021	1	4	37
23	5	2021	18	9	27
1	1	2021	4	22	34
22	9	2021	0	51	8
17	1	2021	12	34	51
13	12	2021	9	46	17
7	2	2021	3	0	9
16	9	2021	21	28	12
25	8	2021	3	57	56
16	11	2021	6	45	25
23	2	2021	20	50	3
24	10	2021	13	21	53
15	2	2021	15	33	25
10	6	2021	11	13	29
25	12	2021	5	39	20
27	2	2021	8	17	11
21	2	2021	0	32	45
19	10	2021	22	31	7
3	4	2021	15	13	52
24	7	2021	21	17	3
1	12	2021	5	27	36
3	10	2021	8	2	34
28	2	2021	10	24	36
11	4	2021	22	0	11
10	12	2021	0	45	54
28	3	2021	9	24	3
6	11	2021	6	18	59
13	6	2021	9	35	18
8	3	2021	23	44	48
29	7	2021	8	57	17
11	10	2021	19	0	34
5	8	2021	7	5	33
24	1	2021	19	12	5
14	12	2021	23	15	20
8	12	2021	16	29	15
5	10	2021	8	31	6
24	4	2021	12	30	21
20	6	2021	4	59	40
27	7	2021	14	50	28
6	5	2021	20	4	0
27	10	2021	9	42	53
10	3	2021	8	51	34
16	9	2021	21	26	45
6	11	2021	10	9	59
23	2	2021	20	15	8
6	5	2021	11	43	13
17	6	2021	13	31	48
27	11	2021	19	58	52
28	1	2021	19	6	6
30	12	2021	5	23	46
4	12	2021	14	25	11
17	10	2021	8	46	42
8	5	2021	7	58	36
27	6	2021	21	42	59
17	5	2021	7	33	6
11	10	2021	7	2	2
6	12	2021	0	4	21
4	1	2021	13	28	30
18	8	2021	18	23	39
5	2	2021	16	17	46
12	6	2021	14	7	53
11	9	2021	3	58	43
30	6	2021	21	26	48
8	2	2021	13	8	40
29	10	2021	16	20	25
15	4	2021	0	8	56
3	2	2021	9	19	8
23	11	2021	4	6	32
24	8	2021	23	51	4
30	8	2021	11	13	19
9	8	2021	5	33	12
8	8	2021	22	48	48
1	4	2021	20	51	46
28	4	2021	14	18	32
10	5	2021	3	9	27
30	1	2021	3	10	54
30	7	2021	12	37	24
5	1	2021	15	38	25
16	7	2021	17	46	53
16	3	2021	11	55	37
7	12	2021	18	20	20
5	9	2021	8	42	24
7	8	2021	8	9	35
29	1	2021	22	44	6
6	3	2021	21	25	4
6	7	2021	23	45	56
27	12	2021	0	14	15
20	7	2021	19	44	0
10	9	2021	20	27	44
26	4	2021	12	24	2
16	2	2021	9	0	27
7	2	2021	3	0	55
20	12	2021	16	43	15
10	10	2021	17	55	37
23	6	2021	3	40	47
13	1	2021	7	15	8
4	7	2021	9	56	37
8	4	2021	13	9	33
28	4	2021	21	5	6
12	8	2021	4	50	49
11	7	2021	7	47	14
1	2	2021	15	39	22
8	9	2021	16	28	44
26	11	2021	21	52	0
5	2	2021	18	44	43
30	5	2021	0	0	33
4	8	2021	12	12	25
25	7	2021	9	42	29
2	7	2021	9	50	11
9	8	2021	0	1	5
24	5	2021	1	22	50
13	3	2021	15	28	43
30	3	2021	22	34	42
16	7	2021	15	41	10
16	1	2021	15	22	18
10	4	2021	8	37	22
13	8	2021	7	7	9
22	3	2021	4	49	25
17	7	2021	21	39	21
30	1	2021	12	26	22
27	9	2021	13	6	11
30	7	2021	8	16	37
20	11	2021	5	37	47
23	6	2021	19	38	0
1	3	2021	7	50	24
20	11	2021	12	7	15
9	2	2021	21	2	37
24	3	2021	4	38	3
29	4	2021	15	12	5
21	7	2021	6	30	25
13	2	2021	6	7	39
7	1	2021	17	1	7
22	7	2021	19	24	17
7	4	2021	22	28	21
2	2	2021	16	47	27
12	3	2021	8	36	45
13	12	2021	4	41	52
6	1	2021	22	18	54
2	7	2021	18	48	3
25	1	2021	18	51	8
12	4	2021	10	8	46
18	11	2021	20	19	37
11	7	2021	5	38	54
8	4	2021	7	57	32
27	6	2021	5	8	20
15	5	2021	2	40	13
21	9	2021	2	30	45
3	7	2021	6	22	45
13	6	2021	4	10	5
9	3	2021	22	57	50
20	1	2021	23	8	30
22	2	2021	17	20	32
25	5	2021	9	29	14
22	9	2021	16	25	49
5	12	2021	4	27	48
22	10	2021	6	40	24
25	1	2021	18	42	37
3	12	2021	10	40	53
10	9	2021	3	35	52
8	2	2021	6	29	42
4	9	2021	0	28	4
28	11	2021	18	23	50
30	9	2021	2	38	4
28	10	2021	9	53	41
2	2	2021	3	16	19
6	2	2021	10	10	24
16	6	2021	3	42	15
23	2	2021	14	56	17
23	2	2021	18	46	45
28	10	2021	16	40	52
16	10	2021	12	7	29
5	11	2021	23	3	14
5	8	2021	23	49	26
26	10	2021	13	38	17
10	5	2021	21	2	15
4	12	2021	18	26	13
2	9	2021	16	14	46
14	2	2021	16	51	55
12	9	2021	8	46	4
6	10	2021	16	36	33
24	12	2021	6	52	18
5	11	2021	19	20	27
28	12	2021	20	52	16
8	11	2021	17	38	30
23	9	2021	17	40	52
6	4	2021	20	9	36
11	6	2021	16	40	44
6	6	2021	5	19	9
8	8	2021	17	37	55
29	5	2021	4	1	39
29	9	2021	21	57	31
9	12	2021	20	8	21
1	10	2021	21	48	52
11	7	2021	11	8	2
1	11	2021	3	56	21
28	11	2021	5	36	46
29	2	2021	15	21	37
12	5	2021	1	48	39
9	3	2021	2	32	46
5	2	2021	17	28	53
9	12	2021	21	27	13
18	7	2021	6	2	33
14	10	2021	1	30	59
16	9	2021	8	32	49
7	5	2021	8	15	33
3	9	2021	9	9	21
10	6	2021	2	30	15
23	5	2021	2	31	54
5	4	2021	0	12	0
11	8	2021	19	26	34
23	2	2021	19	23	31
24	5	2021	7	13	1
21	1	2021	4	35	54
12	7	2021	12	28	32
30	3	2021	13	5	30
29	1	2021	6	39	41
19	9	2021	21	59	31
24	11	2021	12	33	24
15	11	2021	23	37	52
26	5	2021	8	45	46
14	3	2021	12	49	48
8	6	2021	3	13	56
3	9	2021	19	3	57
8	10	2021	5	47	16
2	11	2021	15	33	36
28	2	2021	0	58	11
15	5	2021	15	14	2
17	4	2021	13	31	40
27	9	2021	14	58	28
5	7	2021	13	41	30
3	4	2021	13	39	2
29	9	2021	0	16	41
21	10	2021	3	40	58
26	11	2021	8	52	23
30	9	2021	11	18	49
8	11	2021	13	20	16
24	5	2021	5	28	8
19	4	2021	18	19	57
25	8	2021	2	29	12
24	1	2021	22	0	0
26	11	2021	11	6	18
10	10	2021	18	54	16
15	2	2021	17	39	22
7	7	2021	17	35	17
3	11	2021	22	37	2
22	7	2021	18	24	13
7	6	2021	2	14	51
25	6	2021	15	37	19
9	5	2021	22	38	18
6	9	2021	8	57	19
5	12	2021	11	31	28
12	5	2021	15	28	15
10	5	2021	18	29	17
24	4	2021	21	30	2
20	5	2021	21	13	20
25	5	2021	11	37	44
27	12	2021	20	1	32
1	10	2021	9	11	39
6	4	2021	0	45	7
24	8	2021	9	51	30
6	5	2021	2	26	6
15	5	2021	4	3	5
17	9	2021	4	58	18
11	8	2021	3	40	6
10	12	2021	13	1	51
4	12	2021	14	15	36
25	4	2021	16	33	15
2	1	2021	15	56	50
14	2	2021	21	50	44
6	8	2021	14	14	29
14	2	2021	6	13	13
11	5	2021	5	28	45
9	10	2021	18	24	55
23	11	2021	21	9	27
6	10	2021	20	47	53
14	10	2021	23	8	52
2	4	2021	12	56	15
7	7	2021	3	27	46
11	5	2021	19	15	13
29	4	2021	3	43	41
21	1	2021	18	57	29
2	4	2021	0	41	39
17	5	2021	3	32	48
29	1	2021	3	22	51
17	8	2021	21	56	47
17	5	2021	4	19	56
24	12	2021	19	39	2
12	3	2021	13	0	51
28	9	2021	21	25	4
24	10	2021	22	52	28
11	2	2021	13	47	0
15	1	2021	18	46	40
17	4	2021	18	7	48
7	11	2021	16	5	48
16	2	2021	7	5	57
28	12	2021	1	52	22
28	2	2021	4	34	24
2	9	2021	8	37	14
17	4	2021	2	36	34
2	11	2021	20	33	49
28	2	2021	10	39	19
27	3	2021	15	13	5
18	4	2021	14	53	33
11	6	2021	9	9	26
11	5	2021	5	10	17
18	1	2021	4	40	13
9	10	2021	10	0	12
20	5	2021	1	50	40
10	6	2021	22	58	31
27	4	2021	9	59	35
7	3	2021	0	36	6
1	1	2021	12	17	55
29	5	2021	2	0	20
16	3	2021	4	57	46
3	3	2021	14	1	8
5	5	2021	10	49	0
23	6	2021	12	24	32
5	6	2021	14	51	10
21	12	2021	5	48	5
10	6	2021	2	7	2
16	10	2021	3	57	20
27	1	2021	7	29	16
26	4	2021	13	33	57
27	2	2021	14	38	25
13	12	2021	14	55	43
8	1	2021	23	14	47
8	6	2021	22	4	9
28	11	2021	20	12	38
18	4	2021	6	31	45
24	1	2021	6	3	47
11	7	2021	23	47	52
7	5	2021	5	21	12
19	11	2021	11	9	10
19	6	2021	19	27	1
29	6	2021	18	41	30
30	2	2021	9	6	11
8	4	2021	5	44	31
29	11	2021	23	39	52
6	11	2021	21	36	43
21	8	2021	7	7	12
15	7	2021	3	5	7
2	8	2021	18	3	48
30	10	2021	9	28	40
13	10	2021	1	31	18
1	9	2021	7	15	15
9	1	2021	4	58	50
27	12	2021	6	11	36
21	9	2021	13	15	57
3	9	2021	23	3	49
16	11	2021	21	12	0
30	8	2021	3	46	0
11	4	2021	12	10	25
13	11	2021	12	57	36
8	5	2021	4	6	57
19	2	2021	2	24	14
24	3	2021	14	37	47
12	7	2021	14	28	13
2	3	2021	2	28	18
26	11	2021	9	6	8
14	7	2021	11	44	18
8	2	2021	20	20	10
8	10	2021	23	53	25
27	6	2021	1	11	34
19	7	2021	18	34	31
19	7	2021	8	23	42
18	1	2021	11	18	33
20	3	2021	2	5	18
5	7	2021	4	39	16
19	3	2021	8	26	53
16	4	2021	6	18	38
9	3	2021	20	48	42
14	7	2021	10	12	43
22	1	2021	21	12	28
6	12	2021	8	50	41
4	1	2021	6	5	2
24	4	2021	9	45	12
1	1	2021	23	54	14
29	12	2021	0	2	5
20	9	2021	1	12	28
22	9	2021	4	45	42
24	7	2021	14	15	39
16	12	2021	7	49	26
24	8	2021	5	44	54
26	2	2021	18	37	17
30	8	2021	17	29	7
23	1	2021	21	11	53
2	1	2021	18	22	51
5	8	2021	2	5	17
28	11	2021	2	40	27
29	6	2021	2	22	29
21	8	2021	8	33	4
6	6	2021	13	48	30
10	12	2021	23	5	54
18	7	2021	5	27	22
17	1	2021	15	14	48
29	12	2021	11	38	1
28	8	2021	1	48	9
12	8	2021	8	49	57
18	5	2021	6	8	15
22	11	2021	4	8	58
4	10	2021	7	20	39
21	6	2021	9	58	49
16	7	2021	22	56	17
27	6	2021	0	18	15
30	10	2021	19	54	48
19	4	2021	9	50	30
22	4	2021	15	46	43
10	9	2021	14	11	46
19	1	2021	19	1	48
29	11	2021	8	22	48
30	11	2021	1	25	8
4	5	2021	7	32	46
12	6	2021	17	10	32
27	1	2021	6	46	44
3	12	2021	3	10	57
15	9	2021	11	32	52
19	1	2021	19	1	3
2	12	2021	18	41	21
17	3	2021	15	48	21
12	9	2021	2	12	3
11	3	2021	9	1	50
21	4	2021	21	51	52
15	5	2021	11	44	28
7	2	2021	12	51	23
6	2	2021	5	58	15
14	7	2021	23	50	48
1	1	2021	16	1	58
27	10	2021	16	30	44
26	5	2021	13	38	40
15	3	2021	8	35	29
29	3	2021	6	4	28
19	11	2021	8	45	31
27	9	2021	19	46	57
4	12	2021	0	41	39
2	12	2021	21	13	45
13	9	2021	18	43	19
11	4	2021	21	17	8
3	8	2021	23	14	23
13	3	2021	20	43	45
28	3	2021	23	1	8
6	1	2021	12	4	59
13	5	2021	12	10	8
10	4	2021	12	10	44
10	5	2021	7	54	19
5	12	2021	15	10	46
21	10	2021	8	22	26
8	3	2021	14	8	31
11	11	2021	9	7	27
8	6	2021	0	45	47
3	4	2021	19	10	30
17	5	2021	23	2	50
28	10	2021	22	11	20
4	10	2021	5	41	20
26	6	2021	5	25	27
26	1	2021	10	51	11
25	9	2021	7	51	27
16	12	2021	23	28	20
16	4	2021	21	28	13
21	8	2021	22	1	4
26	8	2021	18	47	3
4	1	2021	6	3	24
15	11	2021	13	34	17
12	5	2021	10	20	28
15	8	2021	15	42	12
18	4	2021	2	4	11
29	9	2021	19	56	26
7	8	2021	7	49	20
12	8	2021	0	41	55
17	9	2021	11	31	1
6	8	2021	0	13	44
21	9	2021	21	8	30
22	8	2021	12	27	50
14	5	2021	16	16	2
17	8	2021	4	46	27
2	1	2021	12	32	33
14	1	2021	10	13	28
13	3	2021	2	25	19
12	4	2021	22	59	32
20	7	2021	20	57	46
14	2	2021	11	42	18
1	11	2021	1	53	35
22	4	2021	16	35	42
20	8	2021	20	17	35
3	7	2021	15	23	26
6	10	2021	21	2	30
12	4	2021	16	7	38
30	6	2021	13	58	55
25	8	2021	13	7	51
14	6	2021	22	37	33
6	1	2021	15	18	31
8	3	2021	7	8	30
28	10	2021	7	23	14
27	6	2021	11	25	51
26	10	2021	13	5	45
8	11	2021	10	0	9
8	8	2021	11	19	17
27	7	2021	5	18	28
4	11	2021	10	55	16
30	4	2021	14	57	19
15	11	2021	2	22	26
28	7	2021	20	6	25
4	1	2021	13	9	41
12	8	2021	2	28	8
19	2	2021	12	57	53
24	5	2021	0	47	21
7	7	2021	0	22	3
26	6	2021	8	49	41
7	9	2021	9	31	44
11	5	2021	1	9	36
26	9	2021	9	48	26
23	11	2021	22	51	5
27	8	2021	17	37	41
10	12	2021	15	37	35
27	7	2021	9	24	15
17	6	2021	5	51	52
18	4	2021	3	58	28
19	1	2021	9	7	29
5	2	2021	0	24	33
24	11	2021	4	40	38
27	8	2021	8	7	43
20	12	2021	0	46	2
18	9	2021	5	56	20
2	3	2021	5	51	40
10	12	2021	16	48	24
23	6	2021	12	54	2
6	1	2021	18	19	1
9	12	2021	14	24	1
3	1	2021	19	48	3
28	2	2021	21	56	14
1	1	2021	5	58	27
15	12	2021	16	6	58
12	6	2021	0	8	10
5	12	2021	18	4	53
15	5	2021	15	5	38
22	7	2021	3	41	54
25	11	2021	1	35	39
26	9	2021	21	50	4
3	9	2021	0	11	54
4	12	2021	23	22	41
15	9	2021	12	17	1
20	4	2021	20	41	54
17	2	2021	7	0	16
6	11	2021	4	1	35
18	2	2021	10	4	45
25	1	2021	0	17	3
30	3	2021	22	49	15
12	4	2021	1	49	57
4	9	2021	19	10	49
5	5	2021	9	15	23
27	4	2021	11	22	36
11	8	2021	23	55	38
21	7	2021	23	47	20
2	11	2021	6	7	3
20	10	2021	15	26	34
16	10	2021	6	23	34
29	10	2021	5	4	7
6	11	2021	9	44	30
21	4	2021	2	46	29
25	2	2021	6	43	14
4	9	2021	7	29	36
19	5	2021	0	3	36
2	2	2021	4	1	13
12	5	2021	23	18	25
30	1	2021	11	9	14
21	2	2021	20	39	26
1	5	2021	4	20	51
2	2	2021	8	14	11
21	8	2021	18	41	17
24	5	2021	5	45	27
3	4	2021	4	39	42
16	9	2021	3	16	33
5	4	2021	19	28	58
28	10	2021	3	12	19
17	3	2021	10	49	18
18	7	2021	6	47	34
12	9	2021	16	15	52
6	2	2021	13	13	22
21	11	2021	15	2	0
25	2	2021	2	32	58
23	2	2021	15	17	47
4	8	2021	20	40	37
20	7	2021	18	20	47
5	5	2021	6	2	10
18	11	2021	9	35	4
15	1	2021	1	0	52
24	3	2021	21	0	43
2	9	2021	12	2	28
13	12	2021	22	41	14
2	11	2021	18	13	13
29	3	2021	6	21	17
10	4	2021	10	19	11
22	10	2021	22	26	13
4	8	2021	23	57	50
19	12	2021	23	41	0
3	1	2021	1	46	4
13	12	2021	9	46	2
26	3	2021	18	17	18
24	5	2021	22	16	20
9	4	2021	1	19	1
5	10	2021	14	27	11
16	9	2021	9	52	53
3	11	2021	4	51	17
7	6	2021	18	49	41
5	12	2021	23	38	27
19	1	2021	13	4	16
26	12	2021	8	34	48
5	6	2021	20	29	24
17	11	2021	10	22	11
16	3	2021	6	29	34
4	6	2021	20	16	44
16	1	2021	22	18	19
14	6	2021	23	33	21
7	4	2021	4	40	20
6	9	2021	22	29	38
3	9	2021	18	21	29
2	2	2021	16	35	12
21	11	2021	7	29	52
12	11	2021	7	7	49
18	12	2021	22	53	47
13	2	2021	20	41	16
8	12	2021	14	35	28
22	2	2021	7	31	33
13	2	2021	18	23	51
19	6	2021	18	7	18
10	7	2021	3	51	12
12	6	2021	22	0	54
8	9	2021	16	59	11
26	6	2021	3	4	33
12	1	2021	20	4	54
24	1	2021	19	4	29
19	3	2021	7	8	54
10	3	2021	23	12	30
6	9	2021	10	15	24
1	5	2021	7	59	5
25	4	2021	14	22	13
28	4	2021	6	53	59
11	8	2021	20	19	2
24	1	2021	19	34	2
16	2	2021	14	10	7
28	10	2021	23	45	58
25	8	2021	4	25	10
21	10	2021	5	57	45
27	11	2021	23	12	8
3	11	2021	12	16	3
27	11	2021	16	37	46
3	7	2021	21	11	17
16	10	2021	9	4	53
22	9	2021	19	15	44
9	9	2021	1	2	5
4	4	2021	5	41	22
8	4	2021	3	24	37
11	8	2021	21	25	23
23	12	2021	15	8	32
10	6	2021	11	38	49
23	3	2021	6	7	40
14	2	2021	18	36	59
5	10	2021	18	5	58
1	7	2021	1	11	5
2	6	2021	11	7	46
22	1	2021	9	29	21
19	11	2021	2	18	31
3	9	2021	13	3	34
21	2	2021	0	0	52
6	9	2021	12	2	28
14	1	2021	14	14	23
1	4	2021	7	23	20
1	9	2021	13	8	33
24	8	2021	9	31	44
9	6	2021	15	19	43
17	7	2021	1	55	16
2	10	2021	4	20	6
13	4	2021	9	36	38
6	1	2021	13	13	10
18	6	2021	2	10	17
3	9	2021	19	43	41
27	4	2021	20	39	0
14	11	2021	0	33	20
17	5	2021	9	37	52
20	11	2021	12	22	36
8	1	2021	10	47	12
29	7	2021	16	51	54
12	5	2021	7	19	23
14	11	2021	13	40	23
20	6	2021	18	14	50
27	1	2021	12	6	47
7	9	2021	4	37	13
16	1	2021	7	51	52
11	7	2021	21	12	25
