27	10	2021	23	42	16
1	10	2021	6	34	26
7	6	2021	5	51	27
16	6	2021	11	34	15
29	6	2021	10	59	2
18	11	2021	10	18	23
27	1	2021	19	6	2
15	3	2021	7	37	7
5	9	2021	21	30	17
10	11	2021	0	54	3
4	11	2021	14	24	51
17	3	2021	18	28	54
27	1	2021	2	32	9
17	5	2021	9	18	19
5	6	2021	14	51	16
14	5	2021	3	52	4
21	4	2021	23	40	25
18	9	2021	20	3	49
4	4	2021	10	5	30
9	9	2021	2	24	36
15	12	2021	20	54	19
5	3	2021	10	40	55
8	7	2021	11	6	2
28	11	2021	8	24	56
20	3	2021	2	42	50
12	6	2021	2	17	11
3	10	2021	0	56	58
14	11	2021	5	4	7
16	7	2021	17	33	14
16	8	2021	13	55	55
13	4	2021	18	13	8
13	1	2021	16	13	38
7	7	2021	16	22	43
19	12	2021	3	41	9
17	11	2021	0	53	34
13	1	2021	18	46	43
12	3	2021	23	22	38
29	11	2021	3	3	7
29	2	2021	3	42	18
3	7	2021	18	16	3
25	7	2021	16	11	5
11	7	2021	22	46	4
20	1	2021	11	30	35
27	7	2021	1	14	58
5	3	2021	17	32	53
30	1	2021	19	45	15
24	4	2021	23	48	37
14	1	2021	7	40	21
1	7	2021	2	46	15
16	9	2021	19	28	10
21	11	2021	23	1	36
28	2	2021	11	42	26
30	11	2021	12	11	45
21	8	2021	5	51	8
30	2	2021	5	8	40
29	12	2021	21	21	18
28	3	2021	14	46	4
7	4	2021	2	19	41
15	10	2021	22	1	37
8	5	2021	15	56	34
5	11	2021	17	31	53
28	7	2021	1	47	21
10	5	2021	13	40	39
11	3	2021	22	11	5
23	3	2021	5	55	47
2	11	2021	19	32	53
10	8	2021	8	42	22
30	8	2021	13	19	38
27	8	2021	9	33	45
19	2	2021	16	40	51
17	3	2021	23	10	10
25	2	2021	2	22	35
26	4	2021	22	45	29
13	7	2021	7	22	56
19	3	2021	11	33	59
3	7	2021	21	19	31
5	1	2021	3	27	10
8	9	2021	17	11	4
5	2	2021	4	53	10
25	6	2021	15	47	50
8	9	2021	9	44	16
22	2	2021	5	53	8
19	10	2021	17	53	49
19	7	2021	7	28	19
20	10	2021	0	23	27
30	5	2021	12	55	58
28	6	2021	19	10	29
17	10	2021	15	37	44
29	2	2021	23	49	23
15	2	2021	21	29	40
6	1	2021	1	10	23
2	3	2021	4	15	48
29	3	2021	6	33	32
7	9	2021	17	40	16
11	9	2021	4	16	6
2	10	2021	8	37	20
17	8	2021	14	35	46
6	10	2021	8	23	48
26	5	2021	11	36	1
1	11	2021	11	19	22
29	9	2021	23	55	45
21	5	2021	17	18	38
15	5	2021	23	54	50
14	10	2021	21	57	39
25	6	2021	8	26	33
4	6	2021	12	57	52
15	5	2021	16	55	0
29	7	2021	5	0	27
7	7	2021	10	35	54
17	1	2021	18	29	49
24	9	2021	21	7	23
2	6	2021	19	31	35
10	4	2021	4	7	57
30	7	2021	11	18	53
20	5	2021	14	56	38
28	12	2021	0	50	37
3	5	2021	7	56	36
16	10	2021	15	6	36
10	1	2021	4	28	51
14	11	2021	20	30	18
2	10	2021	19	16	5
24	4	2021	4	47	18
6	1	2021	23	38	29
29	5	2021	6	18	19
29	3	2021	23	55	22
30	11	2021	5	48	43
2	1	2021	7	15	48
30	12	2021	15	46	35
20	9	2021	3	31	1
16	9	2021	8	29	15
11	10	2021	19	57	45
24	10	2021	22	3	57
28	6	2021	17	38	49
6	4	2021	14	11	58
9	2	2021	3	54	30
18	9	2021	12	16	35
8	7	2021	22	31	45
29	10	2021	14	49	4
18	7	2021	16	30	56
23	3	2021	16	25	16
2	9	2021	21	19	43
22	10	2021	0	20	50
15	3	2021	18	52	27
28	3	2021	11	7	12
10	6	2021	20	53	30
10	11	2021	6	6	54
26	8	2021	0	28	16
11	9	2021	5	56	31
24	4	2021	3	57	26
4	11	2021	13	41	22
14	4	2021	2	18	41
30	9	2021	5	23	28
1	2	2021	11	7	23
11	5	2021	0	21	4
17	1	2021	18	43	8
27	3	2021	19	13	10
5	7	2021	20	52	45
24	5	2021	13	12	10
21	10	2021	6	46	7
1	11	2021	17	48	18
16	1	2021	21	7	36
10	7	2021	4	8	34
21	3	2021	14	47	52
3	1	2021	13	47	53
9	11	2021	22	57	16
26	3	2021	14	37	54
15	7	2021	3	42	30
13	5	2021	7	42	43
30	9	2021	9	17	1
14	10	2021	3	21	1
12	12	2021	5	56	0
23	3	2021	0	58	0
16	7	2021	3	31	32
2	10	2021	10	34	27
16	9	2021	3	17	36
23	11	2021	7	50	45
16	5	2021	23	19	59
15	4	2021	20	27	23
7	11	2021	21	51	45
14	2	2021	13	19	12
9	11	2021	19	42	16
3	1	2021	8	57	27
12	4	2021	20	56	35
20	10	2021	10	23	19
13	9	2021	7	55	37
30	3	2021	15	43	54
1	9	2021	8	31	30
13	12	2021	5	24	48
2	3	2021	12	34	0
25	11	2021	9	25	40
10	6	2021	1	13	58
4	1	2021	15	14	33
22	2	2021	2	32	51
4	2	2021	21	27	58
2	11	2021	21	36	43
6	8	2021	23	47	12
26	4	2021	16	16	20
9	11	2021	11	50	46
3	1	2021	15	19	54
25	12	2021	22	17	15
7	7	2021	7	58	58
13	5	2021	4	41	45
23	6	2021	5	15	33
1	11	2021	3	47	9
4	5	2021	22	50	48
9	2	2021	0	45	43
13	8	2021	8	38	9
10	4	2021	7	50	26
7	8	2021	6	49	52
3	5	2021	14	44	25
3	5	2021	15	15	35
16	3	2021	2	5	2
25	6	2021	15	35	17
27	10	2021	15	8	57
4	11	2021	10	38	29
21	3	2021	11	48	17
22	9	2021	16	38	51
7	9	2021	11	1	17
6	9	2021	3	20	5
11	6	2021	3	59	19
8	8	2021	17	24	10
6	2	2021	1	41	27
21	6	2021	8	36	57
24	3	2021	9	55	32
2	2	2021	11	8	6
14	9	2021	1	42	37
10	4	2021	9	34	23
12	3	2021	14	19	24
18	5	2021	22	34	12
21	6	2021	12	59	54
5	10	2021	7	59	18
1	12	2021	1	32	23
8	8	2021	17	51	30
26	1	2021	10	57	29
27	4	2021	17	41	53
18	3	2021	3	16	53
12	7	2021	21	18	45
23	10	2021	10	59	0
22	10	2021	17	11	18
18	8	2021	3	30	43
5	10	2021	9	32	21
11	2	2021	13	13	18
20	8	2021	4	46	56
9	12	2021	11	23	11
30	5	2021	14	35	43
4	7	2021	18	24	27
14	10	2021	20	32	59
7	9	2021	0	53	27
29	8	2021	20	41	33
2	2	2021	2	31	23
8	1	2021	17	32	55
21	4	2021	12	23	53
16	8	2021	10	38	37
28	12	2021	4	2	58
26	3	2021	19	27	8
5	6	2021	7	33	43
25	7	2021	16	4	25
26	7	2021	17	17	44
21	1	2021	8	55	10
21	5	2021	0	31	31
19	2	2021	16	25	3
27	1	2021	17	29	29
29	7	2021	19	15	37
24	11	2021	16	34	27
5	10	2021	23	4	6
17	1	2021	3	41	42
4	2	2021	2	40	6
6	11	2021	7	26	18
17	9	2021	16	18	42
28	6	2021	0	33	29
29	4	2021	6	20	15
21	9	2021	12	57	32
19	1	2021	17	42	31
3	2	2021	15	54	31
24	3	2021	22	50	1
2	4	2021	7	37	1
17	8	2021	18	8	0
8	12	2021	1	7	53
28	10	2021	10	2	1
7	2	2021	17	45	9
6	8	2021	12	13	55
17	8	2021	21	28	25
3	8	2021	12	17	21
15	10	2021	18	34	0
4	12	2021	15	23	40
15	2	2021	4	50	25
3	11	2021	10	46	43
28	12	2021	9	59	10
15	12	2021	10	29	17
26	2	2021	6	20	39
23	2	2021	20	49	26
4	8	2021	15	48	47
28	3	2021	13	48	23
28	8	2021	18	26	37
1	1	2021	19	7	13
6	11	2021	19	33	39
29	7	2021	10	2	58
24	4	2021	8	53	26
14	8	2021	22	19	30
4	3	2021	6	47	50
15	11	2021	6	50	34
11	11	2021	18	44	30
12	3	2021	15	5	20
17	1	2021	16	37	21
13	3	2021	4	36	48
17	11	2021	21	19	1
29	10	2021	11	41	11
11	1	2021	16	3	42
24	7	2021	10	29	6
18	9	2021	20	27	42
24	5	2021	4	16	3
14	4	2021	6	58	35
22	8	2021	0	36	2
22	10	2021	13	2	43
27	8	2021	18	49	36
1	12	2021	4	5	42
17	4	2021	15	57	30
23	12	2021	8	22	52
6	11	2021	21	5	2
4	11	2021	23	44	13
11	12	2021	7	53	52
21	9	2021	22	7	35
30	7	2021	19	39	13
15	7	2021	2	16	38
9	12	2021	7	7	14
24	3	2021	23	16	53
27	6	2021	15	51	25
8	6	2021	10	52	11
4	9	2021	0	59	10
11	12	2021	18	49	2
29	2	2021	23	53	26
6	7	2021	18	28	43
21	1	2021	17	26	59
11	11	2021	0	46	14
25	5	2021	4	50	45
2	2	2021	16	29	30
26	6	2021	3	31	17
9	8	2021	16	36	14
15	5	2021	5	29	28
22	10	2021	12	49	28
14	2	2021	13	54	28
29	11	2021	3	46	0
18	8	2021	10	30	9
8	5	2021	7	31	5
1	7	2021	0	7	20
18	12	2021	16	28	22
8	8	2021	21	26	50
17	10	2021	17	56	29
5	12	2021	12	35	13
28	7	2021	0	55	46
5	8	2021	20	24	25
3	9	2021	1	58	4
7	1	2021	16	25	15
7	8	2021	10	54	50
30	8	2021	15	32	52
2	6	2021	16	20	10
29	10	2021	5	38	50
16	3	2021	8	5	13
25	11	2021	15	43	17
29	10	2021	22	46	23
15	2	2021	18	4	18
15	8	2021	7	53	42
11	3	2021	19	32	59
20	3	2021	17	37	59
5	11	2021	0	13	0
28	11	2021	9	49	3
24	3	2021	21	51	50
21	10	2021	20	4	55
12	4	2021	14	41	26
25	8	2021	6	1	23
4	12	2021	10	36	22
29	11	2021	21	12	37
19	10	2021	5	30	17
17	8	2021	5	5	14
26	12	2021	4	8	47
3	3	2021	13	47	51
20	11	2021	21	46	2
7	5	2021	23	10	56
20	4	2021	3	22	33
28	12	2021	11	31	15
29	8	2021	5	33	23
17	9	2021	4	35	13
24	4	2021	15	7	56
10	4	2021	16	47	3
20	9	2021	13	13	54
29	10	2021	3	49	37
7	8	2021	6	46	44
19	5	2021	11	8	41
24	11	2021	7	28	38
7	10	2021	4	3	56
19	1	2021	11	59	17
5	9	2021	5	25	27
18	4	2021	0	26	18
24	8	2021	9	21	47
30	9	2021	20	46	27
2	11	2021	5	38	8
28	1	2021	3	29	56
26	3	2021	15	15	8
9	10	2021	18	16	39
21	10	2021	4	24	12
18	7	2021	22	15	27
13	5	2021	9	42	32
28	6	2021	20	12	3
2	12	2021	10	26	23
2	9	2021	1	35	55
29	1	2021	4	57	20
12	3	2021	10	10	0
25	12	2021	6	48	5
27	10	2021	13	6	12
12	11	2021	3	16	14
21	12	2021	6	47	47
18	2	2021	0	58	38
29	8	2021	18	59	58
7	3	2021	4	48	32
19	12	2021	22	22	3
10	10	2021	18	45	14
26	10	2021	7	42	53
5	9	2021	23	24	8
1	5	2021	2	43	59
14	8	2021	9	56	25
1	8	2021	12	55	49
25	1	2021	21	40	24
17	2	2021	11	55	37
10	12	2021	8	4	43
14	2	2021	11	35	39
23	3	2021	22	13	27
10	7	2021	8	37	12
28	7	2021	5	39	20
10	12	2021	17	21	1
5	12	2021	9	13	41
12	4	2021	3	21	39
20	3	2021	0	51	17
30	6	2021	17	37	24
4	6	2021	15	3	18
27	5	2021	1	31	36
17	9	2021	10	48	56
9	12	2021	9	32	25
30	10	2021	7	20	54
6	10	2021	4	8	10
21	6	2021	11	13	7
17	2	2021	9	5	18
11	1	2021	10	2	1
25	4	2021	4	11	45
26	12	2021	18	42	32
20	4	2021	18	24	17
12	1	2021	0	40	3
6	5	2021	16	25	41
13	1	2021	0	51	13
20	2	2021	12	58	40
11	4	2021	16	39	44
4	10	2021	1	33	51
4	3	2021	4	0	40
6	9	2021	14	14	29
28	4	2021	2	57	48
13	7	2021	15	47	29
2	8	2021	23	6	23
25	3	2021	17	40	23
28	11	2021	7	52	55
7	1	2021	9	27	16
24	11	2021	0	5	57
18	2	2021	4	13	34
12	12	2021	7	8	53
11	2	2021	7	30	4
11	11	2021	0	43	38
5	4	2021	16	56	37
30	11	2021	17	12	35
3	12	2021	3	51	30
17	6	2021	23	34	38
17	11	2021	20	21	6
18	11	2021	6	40	59
2	2	2021	2	2	28
28	3	2021	4	53	9
26	9	2021	1	16	40
28	10	2021	5	44	3
12	11	2021	7	28	48
16	10	2021	16	49	27
20	12	2021	23	50	39
19	3	2021	7	29	57
23	1	2021	7	40	28
19	7	2021	2	28	48
2	11	2021	5	26	19
3	10	2021	12	49	35
26	7	2021	5	22	38
3	10	2021	11	29	40
24	2	2021	20	49	5
8	12	2021	3	27	28
15	9	2021	7	43	5
10	3	2021	10	33	39
8	5	2021	19	57	59
25	3	2021	13	44	23
27	3	2021	13	26	8
7	11	2021	16	2	53
16	8	2021	11	21	38
18	4	2021	17	58	14
22	9	2021	0	51	57
1	12	2021	12	7	27
9	11	2021	11	26	35
24	3	2021	0	32	44
16	3	2021	16	18	55
22	7	2021	7	52	39
22	6	2021	12	34	12
19	1	2021	1	11	57
16	1	2021	20	8	6
20	1	2021	1	14	31
19	9	2021	6	40	14
11	4	2021	5	38	57
4	3	2021	13	8	14
18	12	2021	9	44	25
22	12	2021	16	40	26
7	6	2021	3	37	28
26	1	2021	10	7	27
30	10	2021	8	46	35
5	12	2021	10	7	11
27	9	2021	4	20	2
21	12	2021	20	44	25
28	9	2021	13	53	35
13	7	2021	6	40	40
12	7	2021	8	0	27
9	2	2021	11	7	45
5	3	2021	17	48	43
9	10	2021	9	35	23
22	10	2021	14	48	20
20	5	2021	22	48	1
13	3	2021	12	47	46
19	10	2021	22	52	43
23	4	2021	23	17	39
1	3	2021	13	40	46
30	8	2021	21	26	4
7	1	2021	10	32	12
24	12	2021	10	13	13
8	6	2021	10	26	5
5	4	2021	4	14	21
1	5	2021	16	10	10
17	10	2021	8	2	51
26	12	2021	18	50	32
26	10	2021	18	31	17
4	9	2021	22	39	29
6	2	2021	16	0	39
11	7	2021	16	21	17
4	10	2021	15	27	56
4	8	2021	20	2	33
28	8	2021	19	5	47
9	6	2021	17	18	50
1	4	2021	2	8	38
5	8	2021	4	31	26
9	4	2021	17	19	10
7	5	2021	0	37	41
5	4	2021	4	5	47
18	12	2021	3	10	36
11	10	2021	9	10	7
19	11	2021	11	15	40
27	10	2021	4	14	3
15	12	2021	4	48	11
21	10	2021	19	20	48
16	10	2021	18	51	57
7	2	2021	11	44	39
15	4	2021	4	4	51
6	8	2021	17	3	44
16	1	2021	22	5	43
8	9	2021	17	50	33
8	4	2021	14	15	49
24	1	2021	0	30	59
23	12	2021	7	14	18
12	5	2021	13	40	54
30	4	2021	0	43	55
29	11	2021	3	30	9
26	4	2021	20	16	50
9	3	2021	15	59	55
28	4	2021	2	22	35
29	7	2021	0	58	46
17	3	2021	14	22	59
4	12	2021	8	30	2
12	8	2021	13	12	35
2	6	2021	23	18	22
10	10	2021	12	13	5
7	6	2021	16	33	17
11	5	2021	1	47	25
24	11	2021	1	54	25
6	1	2021	15	19	36
2	11	2021	6	45	35
25	1	2021	5	37	12
5	1	2021	22	11	47
7	9	2021	23	15	4
1	2	2021	11	45	43
2	6	2021	2	1	27
14	6	2021	5	44	8
17	8	2021	11	57	26
27	2	2021	15	53	51
11	6	2021	23	12	24
6	5	2021	6	41	33
1	4	2021	11	38	52
27	1	2021	17	34	6
26	7	2021	5	57	54
24	5	2021	11	39	20
27	11	2021	9	5	39
13	10	2021	9	27	32
12	11	2021	19	4	5
4	4	2021	18	57	2
24	7	2021	10	50	20
9	9	2021	16	48	29
15	12	2021	2	5	45
27	1	2021	19	56	12
18	11	2021	17	34	57
13	2	2021	6	53	5
23	5	2021	10	25	30
3	4	2021	7	30	8
15	6	2021	3	16	8
14	5	2021	2	35	52
17	9	2021	18	3	12
22	9	2021	13	37	52
20	6	2021	3	12	24
13	10	2021	5	45	54
11	2	2021	11	8	31
25	4	2021	22	4	39
13	2	2021	15	15	24
2	5	2021	14	0	3
25	3	2021	4	31	23
2	10	2021	2	16	41
15	2	2021	7	8	30
29	6	2021	6	30	36
23	8	2021	22	40	41
15	1	2021	0	28	17
2	2	2021	4	19	49
20	6	2021	21	53	19
26	5	2021	8	55	23
26	10	2021	9	56	45
26	6	2021	14	1	37
2	3	2021	18	49	33
9	6	2021	11	53	35
24	9	2021	12	33	44
6	10	2021	12	40	14
11	10	2021	22	20	27
12	3	2021	15	13	19
4	7	2021	18	1	26
20	6	2021	15	51	8
15	4	2021	0	0	15
11	5	2021	3	59	45
18	6	2021	11	51	43
2	11	2021	6	43	35
29	7	2021	0	21	27
10	2	2021	15	44	23
26	12	2021	6	36	51
11	3	2021	18	34	15
24	9	2021	8	37	22
2	11	2021	12	7	3
14	8	2021	19	14	3
7	11	2021	3	47	44
18	1	2021	6	50	23
2	9	2021	18	16	28
25	5	2021	11	4	29
20	8	2021	8	46	38
29	10	2021	10	8	12
6	2	2021	17	27	45
13	1	2021	14	38	18
19	12	2021	9	24	30
24	2	2021	21	5	8
8	8	2021	23	25	52
8	3	2021	19	37	18
16	9	2021	8	40	22
25	12	2021	23	3	11
22	5	2021	23	2	44
9	7	2021	19	24	26
18	10	2021	2	55	44
8	12	2021	15	45	45
5	11	2021	7	52	37
19	5	2021	14	31	32
3	10	2021	2	51	50
27	10	2021	21	0	2
5	1	2021	15	9	31
12	5	2021	3	43	2
3	11	2021	5	42	22
29	10	2021	19	58	22
26	6	2021	17	4	46
14	11	2021	2	59	43
27	4	2021	6	23	38
5	8	2021	22	22	1
27	12	2021	10	41	51
30	7	2021	20	3	54
13	5	2021	3	59	16
25	4	2021	9	49	39
10	10	2021	20	49	44
8	1	2021	1	24	45
16	10	2021	20	9	55
21	2	2021	2	45	45
8	12	2021	15	59	6
22	5	2021	16	13	47
24	7	2021	18	17	15
5	3	2021	9	17	53
5	6	2021	11	36	17
8	7	2021	10	50	12
25	12	2021	21	56	0
8	1	2021	7	33	36
21	8	2021	23	2	2
3	8	2021	14	3	28
16	5	2021	4	5	9
2	9	2021	20	18	59
3	3	2021	3	11	35
6	6	2021	13	41	59
19	10	2021	16	36	24
27	12	2021	15	15	20
21	5	2021	16	3	10
13	3	2021	14	15	33
18	11	2021	16	29	57
10	12	2021	9	52	49
22	7	2021	22	12	58
2	5	2021	10	10	30
14	5	2021	13	13	30
19	7	2021	1	30	5
28	5	2021	12	8	14
1	10	2021	17	33	50
9	2	2021	23	7	28
19	8	2021	8	4	27
3	12	2021	11	10	24
27	5	2021	18	32	5
29	8	2021	13	23	31
5	2	2021	13	38	33
14	2	2021	18	23	47
21	1	2021	22	43	4
25	9	2021	23	14	24
22	7	2021	9	52	54
15	9	2021	18	50	59
19	8	2021	20	59	45
27	7	2021	23	11	57
20	2	2021	12	19	18
21	3	2021	10	3	24
15	1	2021	21	31	1
8	8	2021	10	11	51
23	11	2021	21	14	5
20	6	2021	19	43	49
3	8	2021	0	47	49
26	2	2021	3	28	3
1	10	2021	5	2	31
14	9	2021	21	4	45
17	9	2021	22	44	28
3	12	2021	15	28	31
16	3	2021	19	18	8
14	12	2021	15	33	9
6	12	2021	7	17	41
20	10	2021	17	3	17
12	10	2021	0	2	0
12	3	2021	2	43	26
9	5	2021	18	6	2
11	7	2021	15	19	24
7	3	2021	11	58	51
20	9	2021	13	44	48
8	4	2021	0	36	26
5	9	2021	1	54	56
6	10	2021	21	11	58
10	8	2021	9	11	59
5	10	2021	16	18	20
8	3	2021	16	15	8
16	11	2021	13	8	23
25	11	2021	5	16	16
21	5	2021	11	12	10
20	5	2021	20	43	26
23	11	2021	20	45	11
26	11	2021	18	20	17
18	6	2021	0	10	27
26	4	2021	12	37	53
13	12	2021	18	59	31
21	2	2021	0	26	24
26	6	2021	16	5	23
8	2	2021	17	37	5
25	4	2021	22	21	1
10	5	2021	14	30	35
30	11	2021	10	24	58
12	8	2021	10	39	18
5	9	2021	9	23	31
27	4	2021	20	5	24
20	11	2021	23	44	20
7	6	2021	16	16	13
23	9	2021	10	22	52
27	12	2021	11	42	45
3	8	2021	7	51	34
5	5	2021	11	59	16
4	10	2021	10	33	11
3	3	2021	19	45	16
19	8	2021	9	8	58
22	3	2021	2	49	20
30	2	2021	8	32	18
11	6	2021	4	15	20
2	6	2021	22	12	57
11	2	2021	5	44	49
27	4	2021	21	12	32
29	6	2021	20	10	21
7	10	2021	13	45	48
22	12	2021	14	46	40
26	12	2021	17	8	45
27	10	2021	14	9	47
18	11	2021	7	10	57
10	3	2021	18	31	35
25	2	2021	11	32	29
14	9	2021	8	45	30
1	7	2021	19	51	2
27	6	2021	12	17	36
3	2	2021	12	44	48
16	1	2021	18	28	2
17	1	2021	18	41	17
23	8	2021	9	34	29
14	4	2021	3	33	10
29	9	2021	21	21	3
14	5	2021	12	31	48
7	3	2021	12	10	36
24	4	2021	17	46	51
28	9	2021	17	21	25
8	4	2021	8	13	45
15	6	2021	3	15	32
28	6	2021	13	4	31
13	1	2021	21	30	0
24	8	2021	14	7	18
26	1	2021	22	23	56
12	10	2021	0	57	31
27	1	2021	2	6	37
7	6	2021	23	42	58
6	12	2021	14	57	30
10	8	2021	18	19	33
14	9	2021	16	41	26
15	2	2021	11	2	57
3	7	2021	19	38	57
15	9	2021	2	34	10
26	9	2021	14	37	20
24	1	2021	10	53	43
6	2	2021	4	9	9
14	11	2021	8	16	11
16	5	2021	12	48	36
12	5	2021	18	13	48
23	9	2021	18	46	2
25	4	2021	13	11	18
18	5	2021	19	14	8
17	4	2021	22	33	52
30	9	2021	12	13	32
28	6	2021	9	47	33
23	1	2021	19	21	26
3	12	2021	20	10	15
20	4	2021	3	59	31
7	11	2021	3	22	27
23	6	2021	3	55	37
22	3	2021	20	18	57
11	7	2021	15	23	23
12	9	2021	4	2	27
12	6	2021	4	0	12
1	11	2021	8	59	22
13	11	2021	15	54	49
20	6	2021	4	35	3
13	3	2021	5	54	25
7	10	2021	21	5	43
23	2	2021	3	10	31
2	9	2021	10	55	54
16	11	2021	23	19	59
1	3	2021	6	2	34
25	2	2021	21	25	22
14	6	2021	22	20	40
22	4	2021	9	10	2
1	2	2021	8	28	5
8	6	2021	2	55	55
20	9	2021	17	21	57
11	8	2021	4	0	46
29	3	2021	6	35	2
14	1	2021	5	26	28
26	10	2021	11	7	45
23	9	2021	8	4	23
22	2	2021	22	25	39
3	1	2021	19	0	31
5	5	2021	3	36	36
9	2	2021	20	38	45
21	11	2021	0	48	54
18	9	2021	7	53	19
12	10	2021	18	27	42
5	11	2021	9	34	40
18	2	2021	21	24	13
17	9	2021	23	47	55
15	9	2021	23	29	47
9	8	2021	14	45	5
3	3	2021	5	51	39
27	9	2021	11	28	33
18	6	2021	11	56	16
15	5	2021	20	54	50
16	10	2021	15	27	31
18	5	2021	4	39	12
29	9	2021	6	59	39
22	10	2021	18	13	56
11	4	2021	12	11	7
12	9	2021	10	25	24
23	7	2021	7	50	33
19	7	2021	17	3	20
15	11	2021	19	12	14
16	5	2021	4	57	13
28	10	2021	22	10	59
16	8	2021	17	27	20
15	1	2021	21	5	56
28	5	2021	11	19	15
20	4	2021	5	46	19
5	9	2021	1	13	50
3	8	2021	18	26	13
26	1	2021	14	11	38
28	11	2021	9	2	47
4	7	2021	17	10	20
29	2	2021	17	35	14
1	6	2021	6	6	18
9	9	2021	5	23	6
22	12	2021	2	33	48
27	9	2021	18	53	1
11	6	2021	11	27	35
3	12	2021	6	40	15
28	5	2021	12	54	5
10	7	2021	14	7	11
18	7	2021	12	39	14
6	10	2021	7	1	4
26	3	2021	22	14	11
14	7	2021	21	14	36
15	3	2021	1	32	45
7	10	2021	6	54	8
10	4	2021	1	32	45
1	12	2021	14	52	57
12	12	2021	11	52	5
6	4	2021	11	12	3
24	2	2021	21	24	17
24	12	2021	18	19	32
2	4	2021	2	31	59
23	8	2021	0	58	29
17	4	2021	9	26	22
10	10	2021	9	59	59
1	5	2021	13	39	33
16	9	2021	10	25	22
23	1	2021	21	59	48
23	6	2021	9	58	32
25	10	2021	5	54	21
6	10	2021	11	36	18
30	11	2021	18	14	16
7	12	2021	13	54	17
1	3	2021	10	56	41
14	8	2021	11	11	33
13	5	2021	0	16	20
11	4	2021	19	47	32
17	3	2021	3	55	27
21	12	2021	18	58	39
10	7	2021	22	51	17
7	11	2021	12	47	19
8	12	2021	0	25	2
16	6	2021	15	6	5
26	5	2021	13	26	31
23	7	2021	23	32	9
14	9	2021	18	5	22
22	6	2021	10	58	33
13	3	2021	5	30	39
17	1	2021	13	57	6
9	2	2021	1	12	55
10	1	2021	20	34	28
15	5	2021	21	29	7
12	6	2021	21	7	2
4	8	2021	20	53	49
1	9	2021	5	47	47
23	3	2021	13	14	29
7	4	2021	0	41	5
7	1	2021	12	0	36
30	3	2021	12	12	5
3	9	2021	14	37	31
20	8	2021	13	11	3
8	2	2021	0	25	44
25	4	2021	10	17	29
6	4	2021	8	15	51
7	11	2021	13	1	24
2	7	2021	17	37	41
14	3	2021	22	23	33
10	6	2021	10	51	27
18	8	2021	16	28	52
13	5	2021	23	11	51
16	3	2021	9	33	35
15	4	2021	21	37	53
10	10	2021	5	23	15
7	10	2021	17	12	18
26	6	2021	18	35	21
22	11	2021	0	29	28
22	11	2021	13	38	22
17	12	2021	23	42	15
21	7	2021	10	26	6
7	6	2021	4	32	48
14	6	2021	15	58	55
21	9	2021	2	32	56
11	6	2021	1	29	54
15	12	2021	16	33	9
4	3	2021	20	42	4
30	11	2021	2	11	47
20	2	2021	6	8	5
26	7	2021	5	57	35
22	10	2021	19	10	43
26	5	2021	6	21	50
26	5	2021	1	23	39
20	10	2021	19	15	18
20	3	2021	13	19	58
29	2	2021	15	0	7
1	6	2021	4	31	24
16	4	2021	1	27	26
23	2	2021	10	4	47
30	4	2021	5	35	36
23	6	2021	4	59	16
20	7	2021	8	33	23
24	11	2021	1	5	28
15	2	2021	7	39	7
6	11	2021	12	32	8
14	2	2021	15	26	21
27	10	2021	18	55	20
29	4	2021	21	6	15
15	10	2021	2	36	6
16	5	2021	7	49	57
28	3	2021	15	57	43
2	6	2021	16	32	52
19	7	2021	14	25	15
1	8	2021	7	46	33
2	11	2021	13	11	36
2	8	2021	8	59	29
4	10	2021	9	55	40
4	11	2021	0	54	42
1	12	2021	15	30	5
14	2	2021	12	49	4
24	8	2021	11	0	35
5	10	2021	9	8	1
25	11	2021	3	52	57
20	12	2021	5	57	28
20	11	2021	3	22	34
10	2	2021	12	9	20
7	5	2021	17	40	28
14	3	2021	18	4	42
20	5	2021	2	25	23
1	1	2021	14	51	5
19	4	2021	2	19	39
1	9	2021	4	48	32
28	4	2021	23	23	4
23	8	2021	1	40	19
16	2	2021	14	3	32
17	7	2021	3	35	27
13	2	2021	19	26	36
9	12	2021	5	51	45
30	10	2021	4	55	44
2	2	2021	22	33	11
27	6	2021	5	33	46
7	3	2021	17	33	25
25	11	2021	5	35	7
15	4	2021	5	41	16
4	8	2021	14	21	56
11	3	2021	6	37	58
26	7	2021	16	44	30
30	3	2021	9	59	47
27	3	2021	6	17	5
5	6	2021	12	47	0
25	9	2021	6	45	3
2	2	2021	2	55	2
4	1	2021	4	49	45
6	6	2021	18	47	7
18	5	2021	6	2	24
7	12	2021	15	6	35
12	1	2021	17	10	44
10	6	2021	16	42	51
20	11	2021	1	28	47
23	11	2021	9	35	40
7	7	2021	4	14	46
13	1	2021	15	59	16
25	7	2021	6	10	18
23	2	2021	16	42	55
15	11	2021	22	43	59
20	1	2021	15	27	42
11	5	2021	7	36	16
19	9	2021	11	7	3
17	6	2021	14	25	4
1	1	2021	15	53	18
11	5	2021	17	23	40
22	4	2021	18	31	20
5	10	2021	13	27	27
13	9	2021	0	57	58
30	4	2021	14	42	12
4	7	2021	22	42	49
21	4	2021	2	13	45
2	9	2021	18	3	39
20	8	2021	6	45	47
21	10	2021	15	46	0
14	4	2021	6	43	23
