5	12	2021	3	45	46
27	8	2021	23	25	31
16	4	2021	1	39	29
5	11	2021	23	37	6
1	10	2021	8	53	15
11	11	2021	18	11	35
25	11	2021	4	18	18
17	10	2021	14	39	11
21	10	2021	12	55	4
16	4	2021	15	31	53
13	6	2021	4	51	20
1	10	2021	10	57	55
15	9	2021	16	17	12
26	1	2021	5	24	8
13	12	2021	22	30	26
23	3	2021	4	41	57
10	8	2021	19	17	17
11	4	2021	21	31	42
25	9	2021	21	33	55
3	1	2021	20	18	9
28	2	2021	15	6	46
3	3	2021	22	34	14
1	9	2021	14	50	45
8	12	2021	17	25	7
14	10	2021	17	29	2
4	4	2021	9	44	24
2	9	2021	20	24	35
22	12	2021	3	4	3
24	6	2021	3	13	47
25	10	2021	13	18	49
14	11	2021	5	40	25
1	5	2021	3	46	45
20	9	2021	13	2	36
27	12	2021	19	18	19
25	8	2021	9	25	59
7	4	2021	17	51	38
21	2	2021	22	57	57
8	8	2021	2	22	43
30	4	2021	2	23	21
19	3	2021	4	36	16
9	11	2021	23	24	2
6	1	2021	3	26	49
20	12	2021	21	6	35
20	7	2021	5	56	16
4	7	2021	8	18	16
29	7	2021	6	32	54
23	6	2021	4	11	49
8	9	2021	3	52	43
5	2	2021	16	24	53
26	2	2021	18	14	32
1	12	2021	15	37	3
19	3	2021	23	54	51
27	12	2021	7	20	30
17	2	2021	0	20	21
8	9	2021	6	29	38
9	3	2021	17	32	6
20	9	2021	7	29	19
20	3	2021	7	56	51
16	4	2021	16	29	52
15	12	2021	0	9	3
16	2	2021	21	3	17
3	1	2021	0	36	52
12	3	2021	5	27	2
27	9	2021	21	34	53
19	1	2021	12	11	46
20	1	2021	19	48	7
1	9	2021	6	51	33
9	4	2021	7	2	26
11	11	2021	17	32	32
18	5	2021	7	54	20
19	2	2021	3	39	59
12	12	2021	15	57	5
5	9	2021	15	58	17
20	6	2021	20	0	42
20	1	2021	19	13	42
19	5	2021	20	4	42
2	1	2021	4	54	7
15	9	2021	11	5	55
3	12	2021	15	17	29
16	11	2021	7	38	53
18	1	2021	0	39	25
7	8	2021	20	42	14
10	6	2021	14	29	51
17	10	2021	23	43	42
9	3	2021	12	13	34
24	5	2021	22	42	23
3	12	2021	17	27	42
4	10	2021	21	19	33
17	9	2021	0	32	20
11	11	2021	2	5	58
3	4	2021	7	34	37
22	11	2021	9	15	50
23	1	2021	11	29	2
8	5	2021	23	19	40
22	7	2021	17	47	32
18	6	2021	10	14	9
10	5	2021	14	28	28
29	5	2021	6	25	23
13	5	2021	23	13	23
5	9	2021	1	25	50
16	8	2021	16	55	2
17	10	2021	7	2	44
22	7	2021	0	32	18
18	9	2021	13	6	49
11	10	2021	10	52	0
14	12	2021	17	46	51
27	7	2021	5	12	53
7	3	2021	15	27	31
19	3	2021	12	22	34
1	3	2021	12	10	33
15	6	2021	5	54	44
2	9	2021	22	8	54
5	3	2021	13	9	12
8	3	2021	9	25	52
28	5	2021	9	33	40
5	5	2021	19	51	36
19	2	2021	13	2	27
25	4	2021	16	31	58
2	7	2021	0	10	3
8	5	2021	14	2	31
27	4	2021	5	12	25
17	2	2021	16	25	49
10	3	2021	19	47	2
22	7	2021	6	1	29
22	5	2021	5	56	15
16	1	2021	18	50	47
8	7	2021	1	46	22
30	6	2021	3	46	45
25	1	2021	12	16	2
24	10	2021	22	10	3
10	6	2021	3	55	49
25	6	2021	14	23	2
24	5	2021	11	6	56
8	7	2021	3	46	9
11	12	2021	1	8	29
1	6	2021	7	19	50
5	11	2021	18	6	15
12	9	2021	17	45	12
29	12	2021	18	35	28
28	4	2021	21	23	56
10	5	2021	8	50	14
4	5	2021	1	3	58
15	4	2021	23	19	40
3	11	2021	1	46	0
13	5	2021	13	20	28
7	9	2021	11	16	38
13	11	2021	15	49	32
7	3	2021	11	36	54
26	9	2021	10	55	3
22	11	2021	14	13	0
13	6	2021	19	44	59
17	9	2021	10	49	14
7	7	2021	15	20	54
9	1	2021	19	5	36
16	3	2021	11	24	35
15	3	2021	6	18	28
6	1	2021	11	30	9
14	9	2021	17	9	18
16	11	2021	14	50	27
9	2	2021	17	34	0
5	10	2021	15	45	48
7	2	2021	17	20	43
14	2	2021	20	57	11
11	2	2021	16	58	15
20	6	2021	2	37	19
14	12	2021	3	30	53
24	5	2021	22	45	59
29	4	2021	5	53	11
26	12	2021	21	19	30
21	11	2021	22	11	21
18	6	2021	4	30	47
17	6	2021	8	7	9
20	10	2021	8	34	17
30	7	2021	10	0	24
3	2	2021	13	49	43
23	5	2021	9	40	14
26	7	2021	10	19	24
28	8	2021	8	56	52
17	6	2021	2	49	56
10	6	2021	15	5	48
4	3	2021	19	9	51
24	2	2021	8	11	59
30	1	2021	18	26	52
7	12	2021	2	57	9
17	11	2021	12	28	51
17	5	2021	9	30	47
13	10	2021	6	33	20
2	2	2021	3	32	51
15	1	2021	21	28	2
19	9	2021	12	48	34
24	3	2021	22	57	9
11	2	2021	18	46	8
24	6	2021	21	18	49
7	6	2021	1	17	27
21	11	2021	1	51	25
23	11	2021	14	32	47
11	6	2021	21	45	21
13	9	2021	7	38	1
9	2	2021	15	29	54
14	5	2021	0	46	20
6	2	2021	5	25	57
29	8	2021	22	29	22
26	4	2021	2	13	54
12	12	2021	23	54	38
7	8	2021	19	51	48
22	9	2021	23	9	9
11	4	2021	7	38	7
8	12	2021	4	14	3
23	6	2021	18	22	28
18	10	2021	18	15	54
12	9	2021	1	33	4
20	5	2021	22	49	46
20	2	2021	0	58	4
15	5	2021	14	25	5
23	12	2021	21	33	45
18	11	2021	6	48	19
21	10	2021	22	43	35
27	12	2021	20	46	26
11	6	2021	6	46	37
29	6	2021	20	49	59
4	12	2021	11	6	7
23	9	2021	11	47	45
26	7	2021	10	33	54
5	2	2021	15	39	20
17	6	2021	8	2	35
20	7	2021	4	18	27
21	11	2021	17	37	7
3	8	2021	0	23	51
15	11	2021	20	28	31
28	2	2021	15	1	54
20	3	2021	5	54	40
9	6	2021	6	31	28
14	11	2021	8	47	47
21	5	2021	19	56	27
15	1	2021	19	52	9
29	9	2021	18	2	20
8	2	2021	19	55	16
11	10	2021	8	2	35
9	6	2021	5	4	55
28	10	2021	3	36	33
6	4	2021	6	44	44
25	12	2021	16	47	48
28	3	2021	19	25	8
24	3	2021	10	58	45
21	5	2021	17	39	0
12	8	2021	16	11	40
24	7	2021	21	11	57
20	6	2021	7	31	6
14	9	2021	19	23	20
2	8	2021	11	18	53
2	1	2021	18	11	38
8	2	2021	1	43	2
19	8	2021	5	48	37
5	9	2021	22	29	5
8	7	2021	2	44	48
22	2	2021	16	27	3
14	11	2021	14	7	9
1	3	2021	12	24	11
18	8	2021	22	38	21
11	12	2021	14	46	47
25	8	2021	7	11	54
2	2	2021	11	21	42
13	8	2021	22	58	15
13	11	2021	0	16	41
6	12	2021	23	48	22
13	7	2021	3	30	4
2	3	2021	17	59	45
16	7	2021	1	37	41
8	8	2021	15	11	43
11	12	2021	21	38	44
21	5	2021	0	13	34
7	8	2021	7	2	11
5	2	2021	23	43	24
12	11	2021	1	38	54
14	6	2021	2	41	20
8	10	2021	18	38	19
3	4	2021	14	36	44
24	2	2021	22	1	46
11	10	2021	8	46	50
15	5	2021	3	22	41
24	12	2021	21	35	25
12	3	2021	13	7	20
18	9	2021	17	56	44
21	1	2021	10	13	21
15	4	2021	3	35	50
4	5	2021	13	4	52
29	3	2021	6	4	1
12	2	2021	14	35	23
17	3	2021	9	4	51
18	4	2021	23	5	43
26	8	2021	15	12	27
3	1	2021	7	56	39
10	9	2021	6	18	48
1	3	2021	19	37	55
26	5	2021	3	7	5
30	8	2021	23	25	26
6	9	2021	3	30	53
21	8	2021	16	37	17
26	8	2021	11	26	0
5	9	2021	3	5	46
3	9	2021	23	39	30
17	10	2021	22	23	50
3	11	2021	14	31	18
1	2	2021	14	48	1
15	4	2021	19	34	47
9	1	2021	7	5	32
9	12	2021	13	37	0
18	9	2021	14	7	25
11	2	2021	15	49	37
13	1	2021	8	55	45
22	5	2021	7	32	34
25	8	2021	3	37	16
16	8	2021	18	51	2
12	2	2021	4	35	7
21	12	2021	5	17	57
10	9	2021	6	34	16
10	8	2021	5	49	59
12	9	2021	17	55	20
25	3	2021	22	23	55
11	11	2021	7	3	31
5	3	2021	23	53	53
5	12	2021	15	22	14
17	1	2021	11	26	30
3	9	2021	5	55	56
4	1	2021	1	42	34
12	4	2021	15	13	35
23	6	2021	4	35	32
6	9	2021	17	58	46
23	11	2021	18	8	32
23	6	2021	8	31	18
19	2	2021	16	53	7
26	10	2021	10	33	3
30	7	2021	11	44	50
8	12	2021	4	24	27
1	9	2021	0	12	17
17	8	2021	9	2	22
12	3	2021	20	24	15
10	4	2021	8	25	54
5	7	2021	19	21	20
10	3	2021	6	48	31
23	1	2021	12	35	57
18	12	2021	14	8	47
28	8	2021	10	39	23
30	3	2021	0	32	18
28	11	2021	19	10	31
26	6	2021	6	0	26
7	12	2021	13	38	46
5	9	2021	15	12	51
19	4	2021	3	47	25
16	9	2021	0	10	39
19	3	2021	11	23	49
15	3	2021	20	15	47
14	3	2021	9	49	35
22	12	2021	18	40	6
21	9	2021	20	36	56
19	6	2021	15	13	40
14	2	2021	8	1	17
22	5	2021	15	17	56
3	3	2021	1	24	31
19	2	2021	23	11	11
11	4	2021	22	14	31
4	11	2021	21	29	35
21	3	2021	2	12	26
5	12	2021	21	16	44
14	9	2021	11	32	9
28	10	2021	5	57	24
15	3	2021	6	26	45
18	6	2021	16	17	28
13	5	2021	8	39	59
30	2	2021	6	44	12
20	5	2021	6	9	40
30	2	2021	1	48	41
24	12	2021	5	24	49
4	11	2021	16	58	13
1	3	2021	17	21	27
15	7	2021	16	23	53
24	10	2021	1	50	4
24	9	2021	5	36	29
4	7	2021	0	7	23
8	4	2021	12	13	19
19	7	2021	5	37	18
25	12	2021	11	5	11
11	11	2021	19	54	46
8	3	2021	14	27	30
9	8	2021	16	26	0
10	9	2021	2	13	38
9	2	2021	1	6	58
15	7	2021	5	0	12
18	3	2021	11	16	15
7	6	2021	3	57	16
30	12	2021	10	4	37
15	4	2021	2	36	44
17	9	2021	21	47	18
20	4	2021	22	48	20
16	9	2021	0	55	1
26	6	2021	4	40	2
11	7	2021	7	28	24
4	12	2021	2	18	18
17	5	2021	8	27	9
6	9	2021	20	31	30
4	7	2021	9	34	11
19	12	2021	7	27	46
22	12	2021	21	17	12
26	1	2021	17	25	24
10	7	2021	18	9	42
29	10	2021	23	48	24
16	10	2021	21	4	16
3	10	2021	12	18	12
13	1	2021	10	14	52
30	5	2021	23	32	28
29	7	2021	8	0	52
19	4	2021	13	55	6
28	11	2021	19	36	51
1	4	2021	2	4	14
25	3	2021	23	22	8
30	3	2021	11	55	54
6	8	2021	2	35	38
9	9	2021	14	10	2
14	6	2021	1	4	48
22	11	2021	15	31	44
9	12	2021	18	43	41
30	3	2021	3	45	57
13	1	2021	8	44	56
28	5	2021	8	13	45
27	3	2021	17	5	56
18	10	2021	10	34	37
30	10	2021	17	10	20
7	11	2021	7	43	7
12	4	2021	23	40	4
13	6	2021	11	43	19
23	3	2021	7	25	24
3	7	2021	11	9	55
1	1	2021	21	9	3
30	7	2021	13	51	48
23	6	2021	23	1	8
22	3	2021	5	53	42
10	2	2021	11	22	38
6	1	2021	1	38	22
7	9	2021	12	46	53
4	1	2021	21	41	42
9	5	2021	8	37	9
21	4	2021	22	13	51
17	10	2021	20	41	41
2	3	2021	2	33	25
9	7	2021	4	6	25
13	12	2021	5	7	54
17	11	2021	23	9	13
6	11	2021	20	39	10
13	12	2021	17	47	40
4	9	2021	13	56	22
4	7	2021	22	46	38
2	4	2021	12	1	36
27	8	2021	5	38	56
23	8	2021	23	48	1
14	2	2021	1	41	38
19	2	2021	18	18	25
19	8	2021	16	23	47
22	11	2021	3	4	46
1	12	2021	23	5	27
24	5	2021	14	51	20
27	2	2021	11	24	19
1	12	2021	0	35	33
3	5	2021	17	50	0
27	5	2021	22	19	49
20	12	2021	13	55	55
11	1	2021	22	54	30
13	9	2021	14	37	40
26	2	2021	13	30	56
25	12	2021	7	12	58
4	12	2021	15	52	21
12	4	2021	7	1	29
2	12	2021	17	32	29
29	4	2021	1	1	22
23	11	2021	16	45	50
12	2	2021	11	10	2
3	3	2021	2	22	20
29	3	2021	10	8	10
18	12	2021	20	37	29
25	3	2021	11	16	15
19	7	2021	18	19	29
17	8	2021	19	12	18
3	6	2021	9	37	14
27	3	2021	15	20	48
10	5	2021	14	48	9
5	5	2021	19	26	18
19	9	2021	7	24	50
3	11	2021	22	9	5
19	7	2021	8	7	6
10	9	2021	11	57	2
2	1	2021	23	43	15
15	1	2021	1	12	42
11	6	2021	16	19	53
25	12	2021	3	57	22
23	6	2021	9	48	18
11	3	2021	15	52	7
24	3	2021	14	17	31
10	2	2021	18	2	6
8	4	2021	4	17	4
17	7	2021	17	21	16
24	12	2021	1	31	26
27	3	2021	8	53	3
29	3	2021	1	46	55
17	11	2021	14	47	34
7	3	2021	17	32	44
7	11	2021	7	49	35
21	7	2021	23	25	29
16	9	2021	15	51	7
30	11	2021	7	32	19
16	10	2021	4	14	19
30	4	2021	23	52	21
5	7	2021	3	8	25
11	4	2021	19	47	13
2	9	2021	10	5	44
30	6	2021	8	30	34
23	8	2021	20	10	38
8	5	2021	4	58	17
10	10	2021	22	5	52
24	10	2021	19	40	42
26	4	2021	15	18	28
16	4	2021	11	5	59
22	6	2021	19	10	1
11	6	2021	8	29	0
18	3	2021	22	31	25
28	12	2021	15	22	7
2	10	2021	23	33	26
28	7	2021	6	1	56
3	9	2021	17	37	7
20	5	2021	9	19	4
1	12	2021	10	45	42
7	2	2021	22	53	58
22	10	2021	15	29	1
2	7	2021	0	3	16
9	2	2021	5	42	55
16	2	2021	15	35	54
16	10	2021	17	22	10
19	2	2021	13	31	55
3	2	2021	8	25	0
15	2	2021	10	30	8
29	1	2021	7	52	8
17	6	2021	16	25	27
15	2	2021	18	32	13
6	12	2021	22	59	32
11	3	2021	8	59	54
12	12	2021	0	28	33
15	5	2021	12	34	18
10	7	2021	12	52	50
16	4	2021	4	32	12
28	2	2021	6	57	37
30	3	2021	5	0	51
25	2	2021	19	0	50
17	9	2021	20	30	6
8	9	2021	17	10	15
4	8	2021	14	4	56
29	11	2021	20	55	21
5	4	2021	0	26	40
9	2	2021	10	10	4
25	12	2021	23	29	57
8	9	2021	7	14	37
16	11	2021	15	31	2
21	11	2021	16	41	6
16	3	2021	23	12	2
23	4	2021	3	4	24
12	4	2021	2	9	13
14	6	2021	12	24	47
16	1	2021	6	47	3
12	8	2021	1	29	52
9	9	2021	16	16	39
10	5	2021	6	54	13
3	10	2021	13	48	5
7	6	2021	8	14	7
1	12	2021	18	37	25
24	2	2021	5	11	10
3	2	2021	20	11	2
23	12	2021	1	22	31
13	11	2021	16	59	4
24	4	2021	17	36	57
12	5	2021	10	10	19
5	7	2021	19	57	6
6	1	2021	1	42	50
26	3	2021	12	0	5
28	12	2021	8	27	41
9	11	2021	15	32	27
22	6	2021	5	3	21
29	2	2021	19	55	16
10	1	2021	22	2	59
19	1	2021	5	10	46
23	2	2021	14	5	47
23	7	2021	1	5	13
27	1	2021	3	1	0
2	3	2021	12	43	35
16	9	2021	17	40	22
23	5	2021	20	39	32
27	1	2021	23	46	26
14	11	2021	5	7	26
5	11	2021	1	37	13
30	12	2021	4	56	9
28	11	2021	3	40	32
15	7	2021	23	43	55
12	8	2021	4	23	20
25	9	2021	10	57	44
2	9	2021	15	16	53
4	1	2021	3	54	38
28	12	2021	2	14	18
24	6	2021	14	13	33
14	6	2021	10	33	7
27	8	2021	16	1	23
13	3	2021	4	22	13
9	4	2021	15	28	20
9	9	2021	5	55	53
16	11	2021	15	3	42
25	2	2021	18	40	44
10	7	2021	21	6	9
3	8	2021	7	43	35
20	8	2021	7	32	51
11	3	2021	19	55	7
17	8	2021	10	20	13
10	10	2021	17	11	29
27	10	2021	17	20	11
18	3	2021	23	44	6
2	9	2021	20	9	46
10	7	2021	3	18	47
27	5	2021	21	52	8
18	3	2021	0	30	10
3	8	2021	19	29	42
12	7	2021	12	45	58
17	9	2021	10	11	24
7	9	2021	19	17	57
14	11	2021	8	57	43
30	10	2021	20	14	32
6	6	2021	9	33	21
27	3	2021	3	13	16
27	12	2021	18	48	55
14	8	2021	20	12	54
24	12	2021	9	47	53
23	4	2021	22	7	51
15	1	2021	18	38	56
9	5	2021	20	47	41
13	8	2021	19	36	26
11	7	2021	4	34	27
7	8	2021	8	20	4
23	2	2021	3	4	19
29	8	2021	22	16	58
13	2	2021	14	58	14
26	4	2021	19	49	10
3	5	2021	2	54	46
15	1	2021	19	23	8
16	8	2021	12	40	2
28	5	2021	4	49	25
28	7	2021	8	57	32
1	8	2021	18	50	4
8	1	2021	5	47	50
23	11	2021	2	53	47
27	5	2021	14	34	47
7	11	2021	10	41	30
22	9	2021	18	7	45
28	2	2021	14	19	55
26	9	2021	12	16	6
26	8	2021	20	46	38
6	8	2021	2	17	1
5	2	2021	16	26	41
7	5	2021	17	7	32
8	1	2021	23	23	24
24	10	2021	22	56	49
18	3	2021	7	51	57
18	12	2021	14	51	3
14	4	2021	20	59	12
17	3	2021	21	24	25
30	1	2021	19	44	39
19	9	2021	10	17	54
19	7	2021	2	58	54
1	7	2021	8	41	12
10	8	2021	13	20	36
30	6	2021	22	1	49
14	4	2021	2	1	58
1	3	2021	15	44	40
30	1	2021	13	15	2
29	6	2021	1	17	24
3	6	2021	11	7	44
7	1	2021	9	24	0
16	10	2021	18	38	58
21	9	2021	20	27	43
17	5	2021	23	57	37
7	6	2021	23	22	9
26	4	2021	13	24	45
11	7	2021	6	14	10
11	5	2021	3	41	59
30	7	2021	16	41	21
12	12	2021	21	33	25
7	8	2021	0	42	53
27	6	2021	1	45	27
24	2	2021	13	53	29
25	12	2021	11	46	23
15	12	2021	2	12	45
13	8	2021	1	13	22
19	5	2021	21	46	9
28	6	2021	15	22	56
30	11	2021	19	15	48
28	3	2021	2	55	47
24	3	2021	9	13	18
9	5	2021	16	37	39
2	1	2021	4	12	59
2	3	2021	21	33	5
29	3	2021	9	53	34
6	12	2021	23	44	51
25	10	2021	4	53	43
24	9	2021	18	27	10
14	11	2021	12	14	59
8	9	2021	19	34	14
20	7	2021	20	16	50
6	3	2021	8	15	45
8	6	2021	10	25	31
21	11	2021	13	47	19
25	2	2021	11	57	58
30	10	2021	23	39	2
3	12	2021	12	37	16
13	2	2021	12	0	50
24	8	2021	10	26	1
11	11	2021	16	54	40
20	1	2021	10	42	16
13	10	2021	1	28	23
10	6	2021	9	5	41
19	12	2021	3	41	49
3	5	2021	11	21	41
1	3	2021	3	15	2
23	10	2021	7	1	13
16	3	2021	7	35	28
28	4	2021	8	0	38
7	1	2021	19	29	19
6	10	2021	13	55	21
22	7	2021	13	44	50
10	6	2021	17	6	35
6	4	2021	9	51	30
25	5	2021	18	46	25
14	7	2021	20	36	5
13	11	2021	13	40	44
24	5	2021	20	56	19
8	3	2021	15	58	13
9	1	2021	13	56	38
6	4	2021	12	44	45
6	6	2021	21	17	58
24	11	2021	3	51	17
3	8	2021	8	47	37
5	11	2021	7	57	46
6	8	2021	11	48	32
5	7	2021	23	42	37
28	4	2021	12	29	39
2	5	2021	22	4	39
22	8	2021	23	47	15
21	6	2021	18	26	41
30	9	2021	1	51	54
8	11	2021	0	19	36
27	12	2021	8	2	8
13	8	2021	21	56	41
6	3	2021	8	48	11
3	3	2021	6	49	49
23	2	2021	7	7	48
3	1	2021	8	35	25
17	10	2021	1	28	55
15	7	2021	15	55	26
29	4	2021	12	28	17
23	5	2021	2	59	2
4	2	2021	3	40	49
11	10	2021	12	3	44
29	8	2021	14	25	17
6	9	2021	20	16	14
26	11	2021	15	15	20
7	3	2021	21	4	9
27	9	2021	5	4	11
11	7	2021	13	31	38
30	9	2021	5	37	50
17	12	2021	17	22	3
10	2	2021	2	23	35
26	8	2021	14	35	3
11	5	2021	20	59	26
14	8	2021	1	18	56
8	1	2021	21	49	56
7	9	2021	22	8	0
26	1	2021	4	44	39
7	11	2021	4	43	22
9	1	2021	6	11	12
25	8	2021	6	31	28
16	3	2021	22	24	59
2	1	2021	10	41	55
30	2	2021	19	48	54
18	10	2021	6	15	13
25	1	2021	2	7	45
3	6	2021	13	49	5
3	4	2021	7	32	54
14	12	2021	5	24	26
3	5	2021	23	10	53
10	6	2021	3	37	55
14	3	2021	0	35	4
5	5	2021	3	42	54
19	5	2021	22	0	39
15	9	2021	4	28	49
4	12	2021	22	42	20
6	8	2021	10	58	47
11	3	2021	6	54	4
19	7	2021	1	27	3
11	1	2021	11	24	38
13	11	2021	7	47	4
27	2	2021	0	47	42
1	1	2021	2	32	13
28	3	2021	4	10	15
20	9	2021	13	26	13
14	6	2021	20	23	30
13	5	2021	6	34	23
15	6	2021	11	14	53
1	2	2021	10	14	10
10	11	2021	9	22	16
11	12	2021	13	50	37
12	11	2021	16	27	9
16	2	2021	6	55	35
22	5	2021	23	13	9
26	11	2021	17	2	11
10	12	2021	11	46	52
18	1	2021	18	33	29
2	8	2021	15	3	51
12	12	2021	23	12	49
1	7	2021	11	53	48
14	11	2021	6	29	42
26	4	2021	17	4	52
15	5	2021	18	32	8
15	3	2021	16	7	51
21	8	2021	9	14	19
25	9	2021	12	9	50
6	9	2021	0	29	10
15	3	2021	19	52	51
27	4	2021	4	8	17
27	11	2021	17	49	27
26	11	2021	9	59	28
4	1	2021	12	12	2
28	3	2021	14	4	58
16	10	2021	0	32	42
14	9	2021	22	30	19
16	8	2021	18	0	3
13	2	2021	8	49	16
29	7	2021	8	51	11
18	6	2021	23	3	17
11	8	2021	22	4	26
20	3	2021	9	23	37
18	4	2021	17	48	49
22	2	2021	3	57	52
25	5	2021	15	42	3
17	7	2021	10	55	23
21	2	2021	12	10	34
6	1	2021	3	48	43
20	7	2021	14	20	30
13	3	2021	19	52	49
13	2	2021	1	50	41
22	11	2021	22	40	13
19	2	2021	18	17	35
26	10	2021	3	14	18
13	10	2021	23	18	54
30	4	2021	21	46	32
17	6	2021	20	18	6
5	7	2021	18	58	36
7	12	2021	15	57	33
24	4	2021	23	30	59
2	11	2021	4	17	11
2	8	2021	17	55	2
1	3	2021	0	0	51
2	11	2021	13	2	54
2	9	2021	9	45	34
5	8	2021	16	29	24
13	11	2021	11	25	2
2	2	2021	7	16	49
28	8	2021	12	3	35
15	2	2021	15	0	14
21	7	2021	16	54	23
15	11	2021	20	7	0
14	5	2021	4	33	2
2	4	2021	20	45	32
13	9	2021	6	19	30
4	11	2021	21	56	11
4	10	2021	2	14	28
27	1	2021	2	39	54
19	4	2021	21	46	36
10	11	2021	17	13	42
7	9	2021	5	46	43
20	9	2021	23	27	16
5	12	2021	7	45	27
21	9	2021	9	4	37
27	12	2021	22	2	33
27	8	2021	20	47	35
3	9	2021	9	16	13
18	11	2021	4	37	13
22	9	2021	21	25	44
3	6	2021	8	10	57
19	12	2021	14	5	8
9	8	2021	19	39	36
27	11	2021	1	7	22
28	4	2021	11	41	15
26	11	2021	19	58	18
14	11	2021	14	46	32
11	9	2021	10	9	26
6	4	2021	23	18	50
11	3	2021	11	27	2
5	10	2021	12	22	55
13	1	2021	18	42	47
19	3	2021	1	8	36
10	4	2021	4	42	43
19	8	2021	5	56	35
8	6	2021	6	14	47
10	6	2021	4	43	7
5	7	2021	6	1	39
17	1	2021	10	11	54
9	4	2021	17	17	21
20	3	2021	14	24	29
3	2	2021	10	11	25
24	5	2021	19	19	38
19	7	2021	9	20	1
9	4	2021	15	41	20
4	11	2021	0	5	21
15	8	2021	23	56	6
19	3	2021	22	30	47
13	3	2021	16	33	43
10	4	2021	7	58	15
19	2	2021	15	27	29
30	8	2021	17	36	23
16	6	2021	9	57	34
1	3	2021	0	34	39
22	3	2021	11	12	13
30	6	2021	2	29	53
11	3	2021	9	35	9
2	11	2021	18	53	17
10	7	2021	10	25	25
27	5	2021	16	49	57
23	8	2021	9	54	12
12	3	2021	6	0	46
23	3	2021	4	4	49
7	2	2021	11	56	0
10	12	2021	8	27	27
7	1	2021	12	38	16
26	9	2021	10	44	29
3	3	2021	5	7	0
14	11	2021	7	25	34
9	8	2021	11	19	28
11	6	2021	4	6	13
20	1	2021	20	9	10
25	9	2021	14	32	29
12	12	2021	4	40	23
12	7	2021	9	36	33
10	5	2021	8	10	35
4	10	2021	12	44	4
17	9	2021	14	48	51
22	2	2021	2	16	14
3	2	2021	10	43	53
13	6	2021	1	38	3
21	7	2021	1	56	14
26	9	2021	7	18	42
29	11	2021	17	7	58
14	5	2021	15	37	47
28	10	2021	23	46	26
28	3	2021	14	25	10
5	10	2021	22	54	48
18	3	2021	11	53	54
22	11	2021	22	0	53
14	11	2021	10	17	3
27	2	2021	1	53	21
28	4	2021	0	35	5
9	4	2021	14	13	42
27	7	2021	1	22	43
13	6	2021	1	11	40
6	5	2021	19	22	57
13	6	2021	0	34	20
5	6	2021	12	49	48
22	12	2021	7	28	53
8	8	2021	15	6	13
11	6	2021	11	22	1
22	4	2021	2	48	28
29	3	2021	2	5	7
6	11	2021	18	12	56
8	10	2021	17	29	32
4	5	2021	12	6	41
28	7	2021	3	40	44
22	12	2021	20	51	40
8	7	2021	15	36	53
26	5	2021	17	36	50
3	4	2021	2	4	47
28	9	2021	6	19	40
23	6	2021	7	9	12
17	4	2021	10	40	55
17	6	2021	14	22	56
6	12	2021	8	25	39
6	2	2021	17	50	41
3	2	2021	14	33	31
28	9	2021	15	24	28
12	7	2021	9	52	59
5	2	2021	13	35	32
4	3	2021	6	36	36
26	2	2021	22	45	57
8	1	2021	18	20	27
18	4	2021	17	23	54
12	4	2021	2	40	57
9	11	2021	11	41	44
6	6	2021	10	1	35
12	3	2021	0	10	9
10	3	2021	9	25	42
12	1	2021	21	33	45
1	9	2021	2	4	23
5	7	2021	0	32	54
24	1	2021	11	27	43
30	9	2021	5	20	17
8	4	2021	2	40	19
8	8	2021	10	46	14
2	3	2021	2	11	21
19	9	2021	2	50	34
17	2	2021	1	26	44
7	10	2021	21	19	3
15	3	2021	19	56	30
19	3	2021	21	48	58
30	11	2021	7	52	0
22	9	2021	9	3	39
8	11	2021	1	35	35
12	9	2021	6	29	31
8	8	2021	5	36	40
10	5	2021	16	3	52
25	2	2021	10	54	36
17	9	2021	20	29	3
25	7	2021	11	54	29
25	2	2021	0	46	12
4	3	2021	14	39	18
12	2	2021	16	33	56
21	5	2021	0	32	45
25	9	2021	9	52	42
14	8	2021	6	6	51
3	12	2021	17	44	40
11	6	2021	13	32	26
21	8	2021	4	34	1
19	8	2021	10	41	49
29	10	2021	8	46	50
15	11	2021	18	42	10
20	4	2021	9	51	3
15	11	2021	1	26	34
9	10	2021	4	12	14
11	6	2021	6	12	51
21	6	2021	7	55	47
6	5	2021	20	9	52
1	11	2021	6	13	24
28	9	2021	9	28	4
16	12	2021	22	30	25
11	10	2021	10	40	18
23	9	2021	13	5	28
12	6	2021	4	34	16
21	4	2021	16	53	37
15	10	2021	12	25	48
15	5	2021	18	52	54
6	7	2021	15	36	1
18	9	2021	2	39	3
18	1	2021	9	35	46
26	9	2021	5	3	2
20	2	2021	17	0	42
1	10	2021	23	57	27
22	3	2021	10	35	27
7	2	2021	21	33	24
2	5	2021	3	29	11
7	9	2021	21	41	25
21	9	2021	15	4	29
19	4	2021	11	27	32
1	3	2021	4	28	48
4	1	2021	4	45	2
26	9	2021	15	2	55
19	12	2021	14	15	19
29	12	2021	13	0	45
14	6	2021	13	49	56
20	5	2021	19	53	50
13	8	2021	23	47	55
8	4	2021	21	57	34
9	12	2021	16	12	25
2	7	2021	10	14	28
27	2	2021	13	55	33
19	11	2021	22	23	15
12	3	2021	20	10	11
7	5	2021	5	56	34
23	12	2021	17	17	38
