0.401687	0.318217	0.265469	-33.6	60	1500
0.401574	0.318253	0.26538	-33.5	60	1500
0.401461	0.318289	0.26529	-33.4	60	1500
0.401349	0.318326	0.265201	-33.3	60	1500
0.401237	0.318363	0.265112	-33.2	60	1500
0.401125	0.3184	0.265023	-33.1	60	1500
0.401014	0.318438	0.264934	-33	60	1500
0.400904	0.318476	0.264846	-32.9	60	1500
0.400794	0.318515	0.264758	-32.8	60	1500
0.400684	0.318554	0.264671	-32.7	60	1500
0.400575	0.318593	0.264583	-32.6	60	1500
0.400466	0.318633	0.264496	-32.5	60	1500
0.400358	0.318672	0.264409	-32.4	60	1500
0.40025	0.318713	0.264323	-32.3	60	1500
0.400142	0.318753	0.264237	-32.2	60	1500
0.400035	0.318795	0.264151	-32.1	60	1500
0.399929	0.318836	0.264065	-32	60	1500
0.399823	0.318878	0.26398	-31.9	60	1500
0.399717	0.31892	0.263895	-31.8	60	1500
0.399612	0.318962	0.26381	-31.7	60	1500
0.399507	0.319005	0.263725	-31.6	60	1500
0.399403	0.319048	0.263641	-31.5	60	1500
0.399299	0.319092	0.263557	-31.4	60	1500
0.399196	0.319136	0.263473	-31.3	60	1500
0.399093	0.31918	0.26339	-31.2	60	1500
0.398991	0.319225	0.263307	-31.1	60	1500
0.398889	0.31927	0.263224	-31	60	1500
0.398787	0.319315	0.263142	-30.9	60	1500
0.398686	0.319361	0.263059	-30.8	60	1500
0.398585	0.319407	0.262977	-30.7	60	1500
0.398485	0.319453	0.262896	-30.6	60	1500
0.398385	0.3195	0.262814	-30.5	60	1500
0.398286	0.319547	0.262733	-30.4	60	1500
0.398187	0.319595	0.262652	-30.3	60	1500
0.398089	0.319643	0.262572	-30.2	60	1500
0.397991	0.319691	0.262492	-30.1	60	1500
0.397893	0.31974	0.262412	-30	60	1500
0.397796	0.319789	0.262332	-29.9	60	1500
0.3977	0.319838	0.262253	-29.8	60	1500
0.397603	0.319888	0.262174	-29.7	60	1500
0.397508	0.319938	0.262095	-29.6	60	1500
0.397412	0.319988	0.262016	-29.5	60	1500
0.397318	0.320039	0.261938	-29.4	60	1500
0.392615	0.293861	0.261766	-29.3	60	1500
0.392518	0.293886	0.261689	-29.2	60	1500
0.392421	0.293912	0.261611	-29.1	60	1500
0.392324	0.293938	0.261535	-29	60	1500
0.392228	0.293965	0.261458	-28.9	60	1500
0.392133	0.293991	0.261382	-28.8	60	1500
0.392038	0.294018	0.261306	-28.7	60	1500
0.391943	0.294045	0.26123	-28.6	60	1500
0.391849	0.294073	0.261154	-28.5	60	1500
0.391755	0.294101	0.261079	-28.4	60	1500
0.391662	0.294129	0.261004	-28.3	60	1500
0.391569	0.294157	0.26093	-28.2	60	1500
0.391477	0.294186	0.260856	-28.1	60	1500
0.391385	0.294215	0.260782	-28	60	1500
0.391294	0.294244	0.260708	-27.9	60	1500
0.391203	0.294274	0.260634	-27.8	60	1500
0.391112	0.294304	0.260561	-27.7	60	1500
0.391022	0.294334	0.260489	-27.6	60	1500
0.390932	0.294364	0.260416	-27.5	60	1500
0.390843	0.294395	0.260344	-27.4	60	1500
0.390754	0.294426	0.260272	-27.3	60	1500
0.390666	0.294457	0.2602	-27.2	60	1500
0.390578	0.294489	0.260129	-27.1	60	1500
0.390491	0.29452	0.260058	-27	60	1500
0.390404	0.294552	0.259987	-26.9	60	1500
0.390317	0.294585	0.259916	-26.8	60	1500
0.390231	0.294617	0.259846	-26.7	60	1500
0.390145	0.29465	0.259776	-26.6	60	1500
0.39006	0.294684	0.259707	-26.5	60	1500
0.389975	0.294717	0.259637	-26.4	60	1500
0.389891	0.294751	0.259568	-26.3	60	1500
0.389807	0.294785	0.259499	-26.2	60	1500
0.389724	0.294819	0.259431	-26.1	60	1500
0.389641	0.294854	0.259363	-26	60	1500
0.389558	0.294889	0.259295	-25.9	60	1500
0.389476	0.294924	0.259227	-25.8	60	1500
0.389395	0.29496	0.25916	-25.7	60	1500
0.389314	0.294995	0.259093	-25.6	60	1500
0.389233	0.295032	0.259026	-25.5	60	1500
0.389153	0.295068	0.25896	-25.4	60	1500
0.389073	0.295105	0.258894	-25.3	60	1500
0.388994	0.295141	0.258828	-25.2	60	1500
0.388915	0.295179	0.258763	-25.1	60	1500
0.388836	0.295216	0.258697	-25	60	1500
0.388758	0.295254	0.258632	-24.9	60	1500
0.388681	0.295292	0.258568	-24.8	60	1500
0.388603	0.29533	0.258504	-24.7	60	1500
0.388527	0.295369	0.258439	-24.6	60	1500
0.388451	0.295408	0.258376	-24.5	60	1500
0.388375	0.295447	0.258312	-24.4	60	1500
0.3883	0.295487	0.258249	-24.3	60	1500
0.388225	0.295526	0.258186	-24.2	60	1500
0.38815	0.295566	0.258124	-24.1	60	1500
0.388076	0.295607	0.258061	-24	60	1500
0.388003	0.295647	0.257999	-23.9	60	1500
0.38793	0.295688	0.257938	-23.8	60	1500
0.387857	0.295729	0.257876	-23.7	60	1500
0.387785	0.295771	0.257815	-23.6	60	1500
0.387713	0.295813	0.257754	-23.5	60	1500
0.387642	0.295855	0.257694	-23.4	60	1500
0.387571	0.295897	0.257634	-23.3	60	1500
0.387501	0.29594	0.257574	-23.2	60	1500
0.387431	0.295982	0.257514	-23.1	60	1500
0.387361	0.296026	0.257455	-23	60	1500
0.387292	0.296069	0.257396	-22.9	60	1500
0.387224	0.296113	0.257337	-22.8	60	1500
0.387156	0.296157	0.257279	-22.7	60	1500
0.387088	0.296201	0.257221	-22.6	60	1500
0.387021	0.296246	0.257163	-22.5	60	1500
0.386954	0.296291	0.257105	-22.4	60	1500
0.386888	0.296336	0.257048	-22.3	60	1500
0.386822	0.296381	0.256991	-22.2	60	1500
0.386756	0.296427	0.256934	-22.1	60	1500
0.375317	0.280144	0.256726	-22	60	1500
0.375248	0.280176	0.25667	-21.9	60	1500
0.37518	0.280208	0.256615	-21.8	60	1500
0.375112	0.280241	0.25656	-21.7	60	1500
0.375044	0.280274	0.256505	-21.6	60	1500
0.374977	0.280307	0.25645	-21.5	60	1500
0.37491	0.28034	0.256396	-21.4	60	1500
0.374844	0.280374	0.256342	-21.3	60	1500
0.374778	0.280408	0.256288	-21.2	60	1500
0.374712	0.280442	0.256235	-21.1	60	1500
0.374647	0.280476	0.256182	-21	60	1500
0.374583	0.280511	0.256129	-20.9	60	1500
0.374518	0.280546	0.256076	-20.8	60	1500
0.374455	0.280581	0.256024	-20.7	60	1500
0.374391	0.280616	0.255972	-20.6	60	1500
0.374328	0.280652	0.255921	-20.5	60	1500
0.374266	0.280688	0.255869	-20.4	60	1500
0.374204	0.280724	0.255818	-20.3	60	1500
0.374142	0.280761	0.255768	-20.2	60	1500
0.374081	0.280797	0.255717	-20.1	60	1500
0.37402	0.280834	0.255667	-20	60	1500
0.37396	0.280871	0.255617	-19.9	60	1500
0.3739	0.280909	0.255568	-19.8	60	1500
0.373841	0.280947	0.255519	-19.7	60	1500
0.373782	0.280984	0.25547	-19.6	60	1500
0.373723	0.281023	0.255421	-19.5	60	1500
0.373665	0.281061	0.255373	-19.4	60	1500
0.373608	0.2811	0.255325	-19.3	60	1500
0.37355	0.281139	0.255277	-19.2	60	1500
0.373494	0.281178	0.25523	-19.1	60	1500
0.373437	0.281217	0.255183	-19	60	1500
0.373381	0.281257	0.255136	-18.9	60	1500
0.373326	0.281297	0.255089	-18.8	60	1500
0.373271	0.281337	0.255043	-18.7	60	1500
0.373216	0.281378	0.254997	-18.6	60	1500
0.373162	0.281418	0.254952	-18.5	60	1500
0.373108	0.281459	0.254906	-18.4	60	1500
0.373055	0.2815	0.254861	-18.3	60	1500
0.356967	0.249733	0.254555	-18.2	60	1500
0.356909	0.249748	0.254511	-18.1	60	1500
0.356852	0.249763	0.254467	-18	60	1500
0.356796	0.249778	0.254424	-17.9	60	1500
0.356739	0.249793	0.254381	-17.8	60	1500
0.356684	0.249808	0.254338	-17.7	60	1500
0.356628	0.249824	0.254296	-17.6	60	1500
0.356573	0.249839	0.254254	-17.5	60	1500
0.356519	0.249855	0.254212	-17.4	60	1500
0.356465	0.249872	0.25417	-17.3	60	1500
0.356411	0.249888	0.254129	-17.2	60	1500
0.356358	0.249904	0.254088	-17.1	60	1500
0.356305	0.249921	0.254047	-17	60	1500
0.356253	0.249938	0.254007	-16.9	60	1500
0.356201	0.249955	0.253967	-16.8	60	1500
0.356149	0.249973	0.253927	-16.7	60	1500
0.356098	0.24999	0.253888	-16.6	60	1500
0.356048	0.250008	0.253849	-16.5	60	1500
0.355997	0.250026	0.25381	-16.4	60	1500
0.355947	0.250044	0.253771	-16.3	60	1500
0.355898	0.250062	0.253733	-16.2	60	1500
0.355849	0.250081	0.253695	-16.1	60	1500
0.3558	0.250099	0.253658	-16	60	1500
0.355752	0.250118	0.25362	-15.9	60	1500
0.355705	0.250137	0.253583	-15.8	60	1500
0.355657	0.250157	0.253546	-15.7	60	1500
0.35561	0.250176	0.25351	-15.6	60	1500
0.355564	0.250196	0.253474	-15.5	60	1500
0.355518	0.250216	0.253438	-15.4	60	1500
0.355472	0.250236	0.253403	-15.3	60	1500
0.355427	0.250256	0.253367	-15.2	60	1500
0.355382	0.250276	0.253332	-15.1	60	1500
0.355338	0.250297	0.253298	-15	60	1500
0.355294	0.250318	0.253264	-14.9	60	1500
0.35525	0.250339	0.25323	-14.8	60	1500
0.355207	0.25036	0.253196	-14.7	60	1500
0.355165	0.250382	0.253162	-14.6	60	1500
0.355122	0.250403	0.253129	-14.5	60	1500
0.355081	0.250425	0.253097	-14.4	60	1500
0.355039	0.250447	0.253064	-14.3	60	1500
0.354998	0.250469	0.253032	-14.2	60	1500
0.354958	0.250492	0.253	-14.1	60	1500
0.354918	0.250514	0.252968	-14	60	1500
0.354878	0.250537	0.252937	-13.9	60	1500
0.354839	0.25056	0.252906	-13.8	60	1500
0.3548	0.250583	0.252876	-13.7	60	1500
0.354761	0.250607	0.252845	-13.6	60	1500
0.354723	0.25063	0.252815	-13.5	60	1500
0.340827	0.233185	0.252165	-13.4	60	1500
0.340789	0.233197	0.252136	-13.3	60	1500
0.340751	0.233209	0.252107	-13.2	60	1500
0.340713	0.233222	0.252079	-13.1	60	1500
0.340676	0.233235	0.252051	-13	60	1500
0.340639	0.233248	0.252023	-12.9	60	1500
0.340602	0.233261	0.251995	-12.8	60	1500
0.340566	0.233274	0.251968	-12.7	60	1500
0.340531	0.233287	0.251941	-12.6	60	1500
0.340495	0.233301	0.251915	-12.5	60	1500
0.340461	0.233315	0.251888	-12.4	60	1500
0.340426	0.233329	0.251862	-12.3	60	1500
0.340392	0.233343	0.251837	-12.2	60	1500
0.340359	0.233357	0.251811	-12.1	60	1500
0.340325	0.233372	0.251786	-12	60	1500
0.340293	0.233386	0.251761	-11.9	60	1500
0.34026	0.233401	0.251737	-11.8	60	1500
0.340228	0.233416	0.251713	-11.7	60	1500
0.340197	0.233432	0.251689	-11.6	60	1500
0.340166	0.233447	0.251665	-11.5	60	1500
0.340135	0.233463	0.251642	-11.4	60	1500
0.340105	0.233478	0.251619	-11.3	60	1500
0.340075	0.233494	0.251596	-11.2	60	1500
0.340045	0.23351	0.251574	-11.1	60	1500
0.340016	0.233527	0.251552	-11	60	1500
0.339988	0.233543	0.25153	-10.9	60	1500
0.339959	0.23356	0.251509	-10.8	60	1500
0.339932	0.233577	0.251488	-10.7	60	1500
0.339904	0.233593	0.251467	-10.6	60	1500
0.339877	0.233611	0.251446	-10.5	60	1500
0.339851	0.233628	0.251426	-10.4	60	1500
0.339824	0.233646	0.251406	-10.3	60	1500
0.339799	0.233663	0.251386	-10.2	60	1500
0.339773	0.233681	0.251367	-10.1	60	1500
0.339748	0.233699	0.251348	-10	60	1500
0.339724	0.233717	0.251329	-9.9	60	1500
0.3397	0.233736	0.251311	-9.8	60	1500
0.339676	0.233754	0.251293	-9.7	60	1500
0.339652	0.233773	0.251275	-9.6	60	1500
0.33963	0.233792	0.251257	-9.5	60	1500
0.339607	0.233811	0.25124	-9.4	60	1500
0.339585	0.23383	0.251223	-9.3	60	1500
0.339563	0.23385	0.251206	-9.2	60	1500
0.339542	0.23387	0.25119	-9.1	60	1500
0.339521	0.233889	0.251174	-9	60	1500
0.339501	0.233909	0.251158	-8.9	60	1500
0.339481	0.233929	0.251143	-8.8	60	1500
0.339461	0.23395	0.251128	-8.7	60	1500
0.339442	0.23397	0.251113	-8.6	60	1500
0.339423	0.233991	0.251099	-8.5	60	1500
0.339405	0.234012	0.251084	-8.4	60	1500
0.339387	0.234033	0.25107	-8.3	60	1500
0.339369	0.234054	0.251057	-8.2	60	1500
0.339352	0.234076	0.251044	-8.1	60	1500
0.339335	0.234097	0.251031	-8	60	1500
0.339319	0.234119	0.251018	-7.9	60	1500
0.339303	0.234141	0.251005	-7.8	60	1500
0.339287	0.234163	0.250993	-7.7	60	1500
0.339272	0.234185	0.250982	-7.6	60	1500
0.339257	0.234208	0.25097	-7.5	60	1500
0.339243	0.23423	0.250959	-7.4	60	1500
0.339229	0.234253	0.250948	-7.3	60	1500
0.339216	0.234276	0.250938	-7.2	60	1500
0.339203	0.234299	0.250927	-7.1	60	1500
0.33919	0.234322	0.250917	-7	60	1500
0.339178	0.234346	0.250908	-6.9	60	1500
0.339166	0.23437	0.250898	-6.8	60	1500
0.339155	0.234393	0.250889	-6.7	60	1500
0.339144	0.234417	0.250881	-6.6	60	1500
0.339133	0.234442	0.250872	-6.5	60	1500
0.339123	0.234466	0.250864	-6.4	60	1500
0.339113	0.234491	0.250856	-6.3	60	1500
0.339103	0.234515	0.250849	-6.2	60	1500
0.339095	0.23454	0.250841	-6.1	60	1500
0.339086	0.234565	0.250834	-6	60	1500
0.339078	0.234591	0.250828	-5.9	60	1500
0.33907	0.234616	0.250821	-5.8	60	1500
0.339063	0.234642	0.250815	-5.7	60	1500
0.339056	0.234667	0.25081	-5.6	60	1500
0.339049	0.234693	0.250804	-5.5	60	1500
0.339043	0.234719	0.250799	-5.4	60	1500
0.339037	0.234746	0.250794	-5.3	60	1500
0.339032	0.234772	0.25079	-5.2	60	1500
0.339027	0.234799	0.250786	-5.1	60	1500
0.339023	0.234826	0.250782	-5	60	1500
0.339019	0.234853	0.250778	-4.9	60	1500
0.339015	0.23488	0.250775	-4.8	60	1500
0.339012	0.234907	0.250772	-4.7	60	1500
0.339009	0.234935	0.250769	-4.6	60	1500
0.339006	0.234962	0.250767	-4.5	60	1500
0.339004	0.23499	0.250765	-4.4	60	1500
0.339003	0.235018	0.250763	-4.3	60	1500
0.339002	0.235046	0.250761	-4.2	60	1500
0.339001	0.235075	0.25076	-4.1	60	1500
0.339	0.235103	0.250759	-4	60	1500
0.339	0.235132	0.250759	-3.9	60	1500
0.339001	0.235161	0.250759	-3.8	60	1500
0.339002	0.23519	0.250759	-3.7	60	1500
0.339003	0.235219	0.250759	-3.6	60	1500
0.339004	0.235249	0.25076	-3.5	60	1500
0.339006	0.235278	0.250761	-3.4	60	1500
0.339009	0.235308	0.250762	-3.3	60	1500
0.339012	0.235338	0.250763	-3.2	60	1500
0.339015	0.235368	0.250765	-3.1	60	1500
0.339019	0.235399	0.250767	-3	60	1500
0.339023	0.235429	0.25077	-2.9	60	1500
0.339027	0.23546	0.250773	-2.8	60	1500
0.339032	0.23549	0.250776	-2.7	60	1500
0.339037	0.235521	0.250779	-2.6	60	1500
0.339043	0.235553	0.250783	-2.5	60	1500
0.339049	0.235584	0.250787	-2.4	60	1500
0.339056	0.235615	0.250791	-2.3	60	1500
0.339063	0.235647	0.250796	-2.2	60	1500
0.33907	0.235679	0.2508	-2.1	60	1500
0.339078	0.235711	0.250806	-2	60	1500
0.339086	0.235743	0.250811	-1.9	60	1500
0.339095	0.235776	0.250817	-1.8	60	1500
0.339103	0.235808	0.250823	-1.7	60	1500
0.339113	0.235841	0.250829	-1.6	60	1500
0.339123	0.235874	0.250836	-1.5	60	1500
0.339133	0.235907	0.250843	-1.4	60	1500
0.339143	0.23594	0.25085	-1.3	60	1500
0.339154	0.235974	0.250858	-1.2	60	1500
0.339166	0.236007	0.250866	-1.1	60	1500
0.339178	0.236041	0.250874	-1	60	1500
0.33919	0.236075	0.250883	-0.9	60	1500
0.339202	0.236109	0.250891	-0.8	60	1500
0.339215	0.236143	0.250901	-0.7	60	1500
0.339229	0.236178	0.25091	-0.6	60	1500
0.339243	0.236212	0.25092	-0.5	60	1500
0.339257	0.236247	0.25093	-0.4	60	1500
0.339272	0.236282	0.25094	-0.3	60	1500
0.339287	0.236317	0.250951	-0.2	60	1500
0.339302	0.236352	0.250962	-0.1	60	1500
0.339318	0.236388	0.250973	-8.35915e-013	60	1500
0.339334	0.236424	0.250984	0.1	60	1500
0.339351	0.236459	0.250996	0.2	60	1500
0.339368	0.236495	0.251008	0.3	60	1500
0.339386	0.236532	0.251021	0.4	60	1500
0.339403	0.236568	0.251034	0.5	60	1500
0.339422	0.236604	0.251047	0.6	60	1500
0.33944	0.236641	0.25106	0.7	60	1500
0.33946	0.236678	0.251074	0.8	60	1500
0.339479	0.236715	0.251087	0.9	60	1500
0.339499	0.236752	0.251102	1	60	1500
0.339519	0.23679	0.251116	1.1	60	1500
0.33954	0.236827	0.251131	1.2	60	1500
0.339561	0.236865	0.251146	1.3	60	1500
0.339583	0.236903	0.251162	1.4	60	1500
0.339605	0.236941	0.251177	1.5	60	1500
0.339627	0.236979	0.251194	1.6	60	1500
0.33965	0.237017	0.25121	1.7	60	1500
0.339673	0.237056	0.251227	1.8	60	1500
0.339696	0.237095	0.251243	1.9	60	1500
0.33972	0.237134	0.251261	2	60	1500
0.339745	0.237173	0.251278	2.1	60	1500
0.33977	0.237212	0.251296	2.2	60	1500
0.339795	0.237252	0.251314	2.3	60	1500
0.33982	0.237291	0.251333	2.4	60	1500
0.339846	0.237331	0.251352	2.5	60	1500
0.339873	0.237371	0.251371	2.6	60	1500
0.339899	0.237411	0.25139	2.7	60	1500
0.339927	0.237451	0.25141	2.8	60	1500
0.339954	0.237492	0.25143	2.9	60	1500
0.339982	0.237532	0.25145	3	60	1500
0.340011	0.237573	0.25147	3.1	60	1500
0.340039	0.237614	0.251491	3.2	60	1500
0.340069	0.237655	0.251512	3.3	60	1500
0.340098	0.237697	0.251534	3.4	60	1500
0.340128	0.237738	0.251556	3.5	60	1500
0.340159	0.23778	0.251578	3.6	60	1500
0.340189	0.237822	0.2516	3.7	60	1500
0.340221	0.237864	0.251623	3.8	60	1500
0.340252	0.237906	0.251646	3.9	60	1500
0.340284	0.237948	0.251669	4	60	1500
0.340317	0.237991	0.251692	4.1	60	1500
0.340349	0.238033	0.251716	4.2	60	1500
0.340383	0.238076	0.25174	4.3	60	1500
0.340416	0.238119	0.251765	4.4	60	1500
0.34045	0.238162	0.25179	4.5	60	1500
0.340485	0.238206	0.251815	4.6	60	1500
0.34052	0.238249	0.25184	4.7	60	1500
0.340555	0.238293	0.251866	4.8	60	1500
0.340591	0.238337	0.251892	4.9	60	1500
0.340627	0.238381	0.251918	5	60	1500
0.340663	0.238425	0.251944	5.1	60	1500
0.3407	0.23847	0.251971	5.2	60	1500
0.340737	0.238514	0.251998	5.3	60	1500
0.340775	0.238559	0.252026	5.4	60	1500
0.340813	0.238604	0.252054	5.5	60	1500
0.340851	0.238649	0.252082	5.6	60	1500
0.34089	0.238694	0.25211	5.7	60	1500
0.340929	0.23874	0.252139	5.8	60	1500
0.340969	0.238785	0.252168	5.9	60	1500
0.341009	0.238831	0.252197	6	60	1500
0.341049	0.238877	0.252226	6.1	60	1500
0.34109	0.238923	0.252256	6.2	60	1500
0.341131	0.238969	0.252286	6.3	60	1500
0.341173	0.239016	0.252317	6.4	60	1500
0.341215	0.239062	0.252347	6.5	60	1500
0.341258	0.239109	0.252378	6.6	60	1500
0.3413	0.239156	0.25241	6.7	60	1500
0.341344	0.239203	0.252441	6.8	60	1500
0.341387	0.23925	0.252473	6.9	60	1500
0.341431	0.239298	0.252505	7	60	1500
0.341476	0.239345	0.252538	7.1	60	1500
0.341521	0.239393	0.252571	7.2	60	1500
0.341566	0.239441	0.252604	7.3	60	1500
0.341611	0.239489	0.252637	7.4	60	1500
0.341658	0.239538	0.252671	7.5	60	1500
0.341704	0.239586	0.252705	7.6	60	1500
0.341751	0.239635	0.252739	7.7	60	1500
0.341798	0.239683	0.252774	7.8	60	1500
0.341846	0.239732	0.252809	7.9	60	1500
0.341894	0.239782	0.252844	8	60	1500
0.341942	0.239831	0.252879	8.1	60	1500
0.341991	0.23988	0.252915	8.2	60	1500
0.34204	0.23993	0.252951	8.3	60	1500
0.34209	0.23998	0.252987	8.4	60	1500
0.34214	0.24003	0.253024	8.5	60	1500
0.34219	0.24008	0.253061	8.6	60	1500
0.342241	0.24013	0.253098	8.7	60	1500
0.342292	0.240181	0.253136	8.8	60	1500
0.342344	0.240231	0.253173	8.9	60	1500
0.342396	0.240282	0.253212	9	60	1500
0.342448	0.240333	0.25325	9.1	60	1500
0.342501	0.240384	0.253289	9.2	60	1500
0.342554	0.240436	0.253328	9.3	60	1500
0.342608	0.240487	0.253367	9.4	60	1500
0.342662	0.240539	0.253407	9.5	60	1500
0.342716	0.240591	0.253446	9.6	60	1500
0.342771	0.240643	0.253487	9.7	60	1500
0.342826	0.240695	0.253527	9.8	60	1500
0.342882	0.240747	0.253568	9.9	60	1500
0.342938	0.2408	0.253609	10	60	1500
0.342994	0.240853	0.25365	10.1	60	1500
0.343051	0.240905	0.253692	10.2	60	1500
0.343108	0.240958	0.253734	10.3	60	1500
0.343165	0.241012	0.253776	10.4	60	1500
0.343223	0.241065	0.253818	10.5	60	1500
0.343282	0.241119	0.253861	10.6	60	1500
0.34334	0.241172	0.253904	10.7	60	1500
0.3434	0.241226	0.253948	10.8	60	1500
0.343459	0.24128	0.253991	10.9	60	1500
0.343519	0.241334	0.254035	11	60	1500
0.343579	0.241389	0.25408	11.1	60	1500
0.34364	0.241443	0.254124	11.2	60	1500
0.343701	0.241498	0.254169	11.3	60	1500
0.343763	0.241553	0.254214	11.4	60	1500
0.343825	0.241608	0.25426	11.5	60	1500
0.343887	0.241663	0.254305	11.6	60	1500
0.34395	0.241718	0.254351	11.7	60	1500
0.344013	0.241774	0.254398	11.8	60	1500
0.344076	0.24183	0.254444	11.9	60	1500
0.34414	0.241886	0.254491	12	60	1500
0.344204	0.241942	0.254538	12.1	60	1500
0.344269	0.241998	0.254586	12.2	60	1500
0.344334	0.242054	0.254634	12.3	60	1500
0.344399	0.242111	0.254682	12.4	60	1500
0.344465	0.242167	0.25473	12.5	60	1500
0.344531	0.242224	0.254779	12.6	60	1500
0.344598	0.242281	0.254828	12.7	60	1500
0.344665	0.242339	0.254877	12.8	60	1500
0.344732	0.242396	0.254926	12.9	60	1500
0.3448	0.242454	0.254976	13	60	1500
0.344868	0.242511	0.255026	13.1	60	1500
0.344937	0.242569	0.255077	13.2	60	1500
0.345006	0.242627	0.255127	13.3	60	1500
0.345075	0.242685	0.255178	13.4	60	1500
0.345145	0.242744	0.255229	13.5	60	1500
0.345215	0.242802	0.255281	13.6	60	1500
0.345286	0.242861	0.255333	13.7	60	1500
0.345357	0.24292	0.255385	13.8	60	1500
0.345428	0.242979	0.255437	13.9	60	1500
0.3455	0.243038	0.25549	14	60	1500
0.345572	0.243098	0.255543	14.1	60	1500
0.345644	0.243157	0.255596	14.2	60	1500
0.345717	0.243217	0.25565	14.3	60	1500
0.34579	0.243277	0.255704	14.4	60	1500
0.345864	0.243337	0.255758	14.5	60	1500
0.345938	0.243397	0.255812	14.6	60	1500
0.346012	0.243457	0.255867	14.7	60	1500
0.346087	0.243518	0.255922	14.8	60	1500
0.346163	0.243579	0.255977	14.9	60	1500
0.346238	0.243639	0.256033	15	60	1500
0.346314	0.2437	0.256088	15.1	60	1500
0.322423	0.233675	0.23706	15.2	60	1500
0.322481	0.233721	0.237099	15.3	60	1500
0.322539	0.233767	0.237138	15.4	60	1500
0.322597	0.233814	0.237177	15.5	60	1500
0.322656	0.23386	0.237216	15.6	60	1500
0.322715	0.233907	0.237256	15.7	60	1500
0.322775	0.233954	0.237296	15.8	60	1500
0.357679	0.234102	0.238919	15.9	60	1500
0.357743	0.234149	0.238961	16	60	1500
0.357808	0.234197	0.239002	16.1	60	1500
0.364957	0.270772	0.248923	16.2	60	1500
0.36503	0.270797	0.248964	16.3	60	1500
0.365102	0.270821	0.249005	16.4	60	1500
0.365176	0.270846	0.249047	16.5	60	1500
0.365249	0.27087	0.249089	16.6	60	1500
0.365323	0.270895	0.249132	16.7	60	1500
0.365398	0.27092	0.249174	16.8	60	1500
0.365473	0.270946	0.249217	16.9	60	1500
0.365548	0.270971	0.24926	17	60	1500
0.365623	0.270997	0.249303	17.1	60	1500
0.365699	0.271023	0.249347	17.2	60	1500
0.365775	0.271049	0.24939	17.3	60	1500
0.365851	0.271076	0.249434	17.4	60	1500
0.365928	0.271102	0.249478	17.5	60	1500
0.366005	0.271129	0.249523	17.6	60	1500
0.366083	0.271156	0.249567	17.7	60	1500
0.366161	0.271183	0.249612	17.8	60	1500
0.366239	0.27121	0.249657	17.9	60	1500
0.366318	0.271238	0.249703	18	60	1500
0.366397	0.271266	0.249748	18.1	60	1500
0.366476	0.271293	0.249794	18.2	60	1500
0.366556	0.271322	0.24984	18.3	60	1500
0.366636	0.27135	0.249887	18.4	60	1500
0.366716	0.271378	0.249933	18.5	60	1500
0.366797	0.271407	0.24998	18.6	60	1500
0.366878	0.271436	0.250027	18.7	60	1500
0.366959	0.271465	0.250074	18.8	60	1500
0.367041	0.271494	0.250122	18.9	60	1500
0.367123	0.271524	0.250169	19	60	1500
0.367205	0.271553	0.250217	19.1	60	1500
0.367288	0.271583	0.250266	19.2	60	1500
0.367371	0.271613	0.250314	19.3	60	1500
0.367455	0.271643	0.250363	19.4	60	1500
0.367538	0.271674	0.250411	19.5	60	1500
0.367622	0.271704	0.250461	19.6	60	1500
0.367707	0.271735	0.25051	19.7	60	1500
0.367792	0.271766	0.250559	19.8	60	1500
0.367877	0.271797	0.250609	19.9	60	1500
0.367963	0.271829	0.250659	20	60	1500
0.368048	0.27186	0.25071	20.1	60	1500
0.368135	0.271892	0.25076	20.2	60	1500
0.368221	0.271924	0.250811	20.3	60	1500
0.368308	0.271956	0.250862	20.4	60	1500
0.368395	0.271988	0.250913	20.5	60	1500
0.368483	0.272021	0.250964	20.6	60	1500
0.368571	0.272053	0.251016	20.7	60	1500
0.368659	0.272086	0.251068	20.8	60	1500
0.381236	0.282047	0.252295	20.9	60	1500
0.381329	0.282078	0.252348	21	60	1500
0.381423	0.282109	0.252401	21.1	60	1500
0.381518	0.282141	0.252455	21.2	60	1500
0.381612	0.282173	0.252509	21.3	60	1500
0.381707	0.282205	0.252563	21.4	60	1500
0.381803	0.282237	0.252617	21.5	60	1500
0.381898	0.282269	0.252672	21.6	60	1500
0.381994	0.282301	0.252727	21.7	60	1500
0.38817	0.286127	0.253261	21.8	60	1500
0.388268	0.286159	0.253316	21.9	60	1500
0.388367	0.286192	0.253372	22	60	1500
0.388466	0.286225	0.253428	22.1	60	1500
0.56929	0.437895	0.27176	22.2	60	1500
0.569396	0.437861	0.271825	22.3	60	1500
0.569503	0.437828	0.271891	22.4	60	1500
0.56961	0.437795	0.271957	22.5	60	1500
0.569718	0.437762	0.272023	22.6	60	1500
0.569827	0.43773	0.272089	22.7	60	1500
0.569936	0.437698	0.272156	22.8	60	1500
0.570045	0.437666	0.272223	22.9	60	1500
0.570155	0.437635	0.27229	23	60	1500
0.570265	0.437604	0.272357	23.1	60	1500
0.570376	0.437574	0.272425	23.2	60	1500
0.570487	0.437544	0.272493	23.3	60	1500
0.570599	0.437514	0.272561	23.4	60	1500
0.570711	0.437484	0.272629	23.5	60	1500
0.570824	0.437456	0.272698	23.6	60	1500
