2.35809	2.16155	0.794149	-33.5	60	1500
2.35838	2.16329	0.794193	-33.4	60	1500
2.35868	2.16504	0.794237	-33.3	60	1500
2.35897	2.16679	0.794281	-33.2	60	1500
2.35927	2.16855	0.794326	-33.1	60	1500
2.35956	2.17031	0.794371	-33	60	1500
2.35986	2.17207	0.794415	-32.9	60	1500
2.36016	2.17384	0.794461	-32.8	60	1500
2.36046	2.17561	0.794506	-32.7	60	1500
2.36077	2.17739	0.794551	-32.6	60	1500
2.36107	2.17917	0.794597	-32.5	60	1500
2.36138	2.18095	0.794643	-32.4	60	1500
2.36169	2.18274	0.794689	-32.3	60	1500
2.362	2.18453	0.794735	-32.2	60	1500
2.36231	2.18633	0.794782	-32.1	60	1500
2.36263	2.18813	0.794828	-32	60	1500
2.36294	2.18994	0.794875	-31.9	60	1500
2.36326	2.19175	0.794922	-31.8	60	1500
2.36358	2.19356	0.79497	-31.7	60	1500
2.3639	2.19538	0.795017	-31.6	60	1500
2.36422	2.1972	0.795065	-31.5	60	1500
2.36455	2.19902	0.795112	-31.4	60	1500
2.36487	2.20085	0.79516	-31.3	60	1500
2.3652	2.20269	0.795209	-31.2	60	1500
2.36553	2.20452	0.795257	-31.1	60	1500
2.26419	1.9653	0.811123	-31	60	1500
2.26426	1.96651	0.811153	-30.9	60	1500
2.26434	1.96772	0.811183	-30.8	60	1500
2.26441	1.96893	0.811214	-30.7	60	1500
2.26449	1.97014	0.811245	-30.6	60	1500
2.26456	1.97135	0.811276	-30.5	60	1500
2.26464	1.97256	0.811307	-30.4	60	1500
2.26471	1.97378	0.811338	-30.3	60	1500
2.26479	1.97499	0.81137	-30.2	60	1500
2.26487	1.97621	0.811401	-30.1	60	1500
2.26494	1.97743	0.811433	-30	60	1500
2.26502	1.97865	0.811465	-29.9	60	1500
2.2651	1.97987	0.811497	-29.8	60	1500
2.26518	1.98109	0.81153	-29.7	60	1500
2.26525	1.98231	0.811562	-29.6	60	1500
2.26533	1.98354	0.811595	-29.5	60	1500
2.26541	1.98476	0.811628	-29.4	60	1500
2.26549	1.98599	0.811661	-29.3	60	1500
2.26557	1.98722	0.811694	-29.2	60	1500
2.26565	1.98845	0.811728	-29.1	60	1500
2.26573	1.98968	0.811761	-29	60	1500
2.26582	1.99091	0.811795	-28.9	60	1500
2.2659	1.99214	0.811829	-28.8	60	1500
2.26598	1.99338	0.811863	-28.7	60	1500
2.26606	1.99461	0.811897	-28.6	60	1500
2.26614	1.99585	0.811931	-28.5	60	1500
2.26623	1.99709	0.811966	-28.4	60	1500
2.26631	1.99833	0.812001	-28.3	60	1500
2.26639	1.99956	0.812036	-28.2	60	1500
2.26648	2.00081	0.812071	-28.1	60	1500
2.26656	2.00205	0.812106	-28	60	1500
2.26665	2.00329	0.812141	-27.9	60	1500
2.26673	2.00453	0.812177	-27.8	60	1500
2.26682	2.00578	0.812213	-27.7	60	1500
2.2669	2.00703	0.812249	-27.6	60	1500
2.26699	2.00827	0.812285	-27.5	60	1500
2.26707	2.00952	0.812321	-27.4	60	1500
2.26716	2.01077	0.812357	-27.3	60	1500
2.26725	2.01202	0.812394	-27.2	60	1500
2.26734	2.01327	0.812431	-27.1	60	1500
2.26742	2.01453	0.812468	-27	60	1500
2.26751	2.01578	0.812505	-26.9	60	1500
2.2676	2.01703	0.812542	-26.8	60	1500
2.26769	2.01829	0.81258	-26.7	60	1500
2.26778	2.01955	0.812617	-26.6	60	1500
2.26787	2.0208	0.812655	-26.5	60	1500
2.26795	2.02206	0.812693	-26.4	60	1500
2.26804	2.02332	0.812731	-26.3	60	1500
2.31153	2.03209	0.826418	-26.2	60	1500
2.31167	2.03337	0.826432	-26.1	60	1500
2.3118	2.03466	0.826447	-26	60	1500
2.31193	2.03595	0.826462	-25.9	60	1500
2.31207	2.03724	0.826477	-25.8	60	1500
2.3122	2.03853	0.826492	-25.7	60	1500
2.31234	2.03982	0.826508	-25.6	60	1500
2.31247	2.04111	0.826524	-25.5	60	1500
2.31261	2.0424	0.82654	-25.4	60	1500
2.31274	2.0437	0.826556	-25.3	60	1500
2.31288	2.04499	0.826573	-25.2	60	1500
2.31301	2.04629	0.82659	-25.1	60	1500
2.31315	2.04758	0.826607	-25	60	1500
2.31328	2.04888	0.826625	-24.9	60	1500
2.31342	2.05018	0.826642	-24.8	60	1500
2.31356	2.05148	0.82666	-24.7	60	1500
2.31369	2.05278	0.826679	-24.6	60	1500
4.17052	2.91403	0.859128	-24.5	60	1500
4.16912	2.91512	0.859175	-24.4	60	1500
4.16773	2.91621	0.859222	-24.3	60	1500
4.16634	2.9173	0.859269	-24.2	60	1500
4.16495	2.9184	0.859316	-24.1	60	1500
4.16357	2.91949	0.859362	-24	60	1500
4.16219	2.92059	0.859408	-23.9	60	1500
4.16081	2.92169	0.859455	-23.8	60	1500
4.15944	2.92279	0.859501	-23.7	60	1500
4.15808	2.92389	0.859546	-23.6	60	1500
4.15671	2.92499	0.859592	-23.5	60	1500
4.15535	2.92609	0.859637	-23.4	60	1500
4.154	2.92719	0.859683	-23.3	60	1500
4.15265	2.9283	0.859728	-23.2	60	1500
4.1513	2.9294	0.859773	-23.1	60	1500
4.14995	2.93051	0.859818	-23	60	1500
4.14861	2.93162	0.859862	-22.9	60	1500
4.14728	2.93273	0.859907	-22.8	60	1500
4.14595	2.93384	0.859951	-22.7	60	1500
4.14462	2.93495	0.859995	-22.6	60	1500
4.14329	2.93606	0.860039	-22.5	60	1500
4.14197	2.93717	0.860082	-22.4	60	1500
4.14065	2.93828	0.860126	-22.3	60	1500
4.13934	2.9394	0.860169	-22.2	60	1500
4.13803	2.94051	0.860212	-22.1	60	1500
4.13672	2.94163	0.860255	-22	60	1500
4.13542	2.94274	0.860298	-21.9	60	1500
4.13412	2.94386	0.860341	-21.8	60	1500
4.13282	2.94498	0.860383	-21.7	60	1500
4.13153	2.9461	0.860426	-21.6	60	1500
4.13024	2.94722	0.860468	-21.5	60	1500
4.12896	2.94834	0.86051	-21.4	60	1500
4.12767	2.94946	0.860552	-21.3	60	1500
4.1264	2.95058	0.860593	-21.2	60	1500
4.12512	2.9517	0.860635	-21.1	60	1500
4.12385	2.95282	0.860676	-21	60	1500
4.12258	2.95395	0.860717	-20.9	60	1500
4.12132	2.95507	0.860758	-20.8	60	1500
4.12006	2.9562	0.860799	-20.7	60	1500
4.1188	2.95732	0.86084	-20.6	60	1500
4.11755	2.95845	0.86088	-20.5	60	1500
4.1163	2.95958	0.86092	-20.4	60	1500
4.11505	2.9607	0.860961	-20.3	60	1500
4.11381	2.96183	0.861001	-20.2	60	1500
4.11257	2.96296	0.86104	-20.1	60	1500
4.11134	2.96409	0.86108	-20	60	1500
4.1101	2.96522	0.86112	-19.9	60	1500
4.10887	2.96635	0.861159	-19.8	60	1500
4.10765	2.96748	0.861198	-19.7	60	1500
4.10643	2.96861	0.861237	-19.6	60	1500
4.10521	2.96974	0.861276	-19.5	60	1500
4.10399	2.97088	0.861315	-19.4	60	1500
4.10278	2.97201	0.861353	-19.3	60	1500
4.10157	2.97314	0.861392	-19.2	60	1500
4.10036	2.97428	0.86143	-19.1	60	1500
4.09916	2.97541	0.861468	-19	60	1500
4.09796	2.97655	0.861506	-18.9	60	1500
4.09677	2.97768	0.861544	-18.8	60	1500
4.09557	2.97882	0.861582	-18.7	60	1500
4.09438	2.97995	0.861619	-18.6	60	1500
4.0932	2.98109	0.861657	-18.5	60	1500
4.09201	2.98222	0.861694	-18.4	60	1500
4.09084	2.98336	0.861731	-18.3	60	1500
4.08966	2.9845	0.861768	-18.2	60	1500
4.08849	2.98563	0.861805	-18.1	60	1500
4.08732	2.98677	0.861841	-18	60	1500
4.08615	2.98791	0.861878	-17.9	60	1500
4.08498	2.98905	0.861914	-17.8	60	1500
4.08382	2.99019	0.861951	-17.7	60	1500
4.08267	2.99133	0.861987	-17.6	60	1500
4.08151	2.99246	0.862023	-17.5	60	1500
4.08036	2.9936	0.862059	-17.4	60	1500
4.07921	2.99474	0.862094	-17.3	60	1500
4.07807	2.99588	0.86213	-17.2	60	1500
4.07693	2.99702	0.862165	-17.1	60	1500
4.07579	2.99816	0.862201	-17	60	1500
4.07465	2.9993	0.862236	-16.9	60	1500
4.07352	3.00044	0.862271	-16.8	60	1500
4.07239	3.00158	0.862306	-16.7	60	1500
4.07126	3.00272	0.862341	-16.6	60	1500
4.07014	3.00386	0.862376	-16.5	60	1500
4.06902	3.005	0.86241	-16.4	60	1500
4.0679	3.00614	0.862445	-16.3	60	1500
4.06679	3.00728	0.862479	-16.2	60	1500
4.06568	3.00842	0.862513	-16.1	60	1500
4.06457	3.00956	0.862547	-16	60	1500
4.06346	3.0107	0.862582	-15.9	60	1500
4.06236	3.01184	0.862615	-15.8	60	1500
4.06126	3.01298	0.862649	-15.7	60	1500
4.06016	3.01412	0.862683	-15.6	60	1500
4.05907	3.01526	0.862717	-15.5	60	1500
4.05798	3.0164	0.86275	-15.4	60	1500
4.05689	3.01754	0.862784	-15.3	60	1500
4.0558	3.01868	0.862817	-15.2	60	1500
4.05472	3.01982	0.86285	-15.1	60	1500
4.05364	3.02096	0.862883	-15	60	1500
4.05257	3.0221	0.862916	-14.9	60	1500
4.05149	3.02324	0.862949	-14.8	60	1500
4.05042	3.02438	0.862982	-14.7	60	1500
4.04935	3.02552	0.863015	-14.6	60	1500
4.04829	3.02666	0.863047	-14.5	60	1500
4.04723	3.0278	0.86308	-14.4	60	1500
4.04617	3.02894	0.863113	-14.3	60	1500
4.04511	3.03008	0.863145	-14.2	60	1500
4.04406	3.03121	0.863177	-14.1	60	1500
4.043	3.03235	0.86321	-14	60	1500
4.04196	3.03349	0.863242	-13.9	60	1500
4.04091	3.03463	0.863274	-13.8	60	1500
4.03987	3.03576	0.863306	-13.7	60	1500
4.03883	3.0369	0.863338	-13.6	60	1500
4.03779	3.03804	0.86337	-13.5	60	1500
4.03676	3.03917	0.863402	-13.4	60	1500
4.03572	3.04031	0.863433	-13.3	60	1500
4.03469	3.04144	0.863465	-13.2	60	1500
4.03367	3.04258	0.863497	-13.1	60	1500
4.03264	3.04371	0.863528	-13	60	1500
4.03162	3.04485	0.86356	-12.9	60	1500
4.0306	3.04598	0.863591	-12.8	60	1500
4.02959	3.04711	0.863623	-12.7	60	1500
4.02857	3.04825	0.863654	-12.6	60	1500
4.02756	3.04938	0.863685	-12.5	60	1500
4.02656	3.05051	0.863717	-12.4	60	1500
4.02555	3.05164	0.863748	-12.3	60	1500
4.02455	3.05278	0.863779	-12.2	60	1500
4.02355	3.05391	0.86381	-12.1	60	1500
4.02255	3.05504	0.863841	-12	60	1500
4.02155	3.05617	0.863872	-11.9	60	1500
4.02056	3.0573	0.863903	-11.8	60	1500
4.01957	3.05842	0.863934	-11.7	60	1500
4.01859	3.05955	0.863965	-11.6	60	1500
4.0176	3.06068	0.863996	-11.5	60	1500
4.01662	3.06181	0.864027	-11.4	60	1500
4.01564	3.06293	0.864058	-11.3	60	1500
4.01466	3.06406	0.864089	-11.2	60	1500
4.01369	3.06518	0.86412	-11.1	60	1500
4.01272	3.06631	0.864151	-11	60	1500
4.01175	3.06743	0.864182	-10.9	60	1500
4.01078	3.06856	0.864212	-10.8	60	1500
4.00981	3.06968	0.864243	-10.7	60	1500
4.00885	3.0708	0.864274	-10.6	60	1500
4.00789	3.07192	0.864305	-10.5	60	1500
4.00694	3.07304	0.864336	-10.4	60	1500
4.00598	3.07416	0.864366	-10.3	60	1500
4.00503	3.07528	0.864397	-10.2	60	1500
4.00408	3.0764	0.864428	-10.1	60	1500
4.00313	3.07752	0.864459	-10	60	1500
4.00219	3.07864	0.86449	-9.9	60	1500
4.00124	3.07975	0.864521	-9.8	60	1500
4.0003	3.08087	0.864551	-9.7	60	1500
3.99937	3.08198	0.864582	-9.6	60	1500
3.99843	3.0831	0.864613	-9.5	60	1500
2.5763	1.59385	0.833569	-9.4	60	1500
2.57646	1.59464	0.833678	-9.3	60	1500
2.57663	1.59544	0.833787	-9.2	60	1500
2.5768	1.59623	0.833897	-9.1	60	1500
2.57698	1.59703	0.834007	-9	60	1500
2.57716	1.59783	0.834117	-8.9	60	1500
2.57734	1.59864	0.834228	-8.8	60	1500
2.57753	1.59944	0.83434	-8.7	60	1500
2.57772	1.60025	0.834452	-8.6	60	1500
2.57792	1.60106	0.834564	-8.5	60	1500
2.57812	1.60187	0.834677	-8.4	60	1500
2.57832	1.60268	0.834791	-8.3	60	1500
2.57853	1.6035	0.834904	-8.2	60	1500
2.57874	1.60432	0.835019	-8.1	60	1500
2.57896	1.60514	0.835134	-8	60	1500
2.57918	1.60596	0.835249	-7.9	60	1500
2.5794	1.60678	0.835365	-7.8	60	1500
2.64092	1.6521	0.968787	-7.7	60	1500
2.64125	1.65281	0.968744	-7.6	60	1500
2.64158	1.65353	0.968702	-7.5	60	1500
2.64192	1.65425	0.968662	-7.4	60	1500
2.64226	1.65497	0.968623	-7.3	60	1500
2.64261	1.65569	0.968585	-7.2	60	1500
2.64296	1.65641	0.968549	-7.1	60	1500
2.64331	1.65714	0.968513	-7	60	1500
2.64367	1.65787	0.968479	-6.9	60	1500
2.64403	1.6586	0.968446	-6.8	60	1500
2.6444	1.65933	0.968414	-6.7	60	1500
2.64477	1.66006	0.968383	-6.6	60	1500
1.58564	0.85909	0.87372	-6.5	60	1500
1.58568	0.859308	0.873696	-6.4	60	1500
1.58571	0.859526	0.873673	-6.3	60	1500
1.58575	0.859745	0.873652	-6.2	60	1500
1.58579	0.859965	0.873633	-6.1	60	1500
1.58583	0.860185	0.873614	-6	60	1500
1.58588	0.860406	0.873597	-5.9	60	1500
1.58592	0.860627	0.873582	-5.8	60	1500
1.58597	0.86085	0.873568	-5.7	60	1500
1.58602	0.861072	0.873555	-5.6	60	1500
1.58607	0.861296	0.873544	-5.5	60	1500
1.58612	0.861519	0.873534	-5.4	60	1500
1.58618	0.861744	0.873525	-5.3	60	1500
1.58624	0.861969	0.873518	-5.2	60	1500
1.5863	0.862195	0.873512	-5.1	60	1500
1.58636	0.862422	0.873508	-5	60	1500
1.58642	0.862649	0.873505	-4.9	60	1500
1.58648	0.862876	0.873503	-4.8	60	1500
1.58655	0.863105	0.873503	-4.7	60	1500
1.58662	0.863334	0.873504	-4.6	60	1500
1.58669	0.863563	0.873506	-4.5	60	1500
1.58676	0.863794	0.87351	-4.4	60	1500
1.58684	0.864024	0.873515	-4.3	60	1500
1.58691	0.864256	0.873522	-4.2	60	1500
1.58699	0.864488	0.87353	-4.1	60	1500
1.58707	0.864721	0.873539	-4	60	1500
1.58715	0.864954	0.87355	-3.9	60	1500
1.58723	0.865188	0.873562	-3.8	60	1500
1.58732	0.865423	0.873576	-3.7	60	1500
1.58741	0.865658	0.873591	-3.6	60	1500
1.5875	0.865894	0.873607	-3.5	60	1500
1.58759	0.86613	0.873625	-3.4	60	1500
1.58768	0.866367	0.873644	-3.3	60	1500
1.58778	0.866605	0.873664	-3.2	60	1500
1.58787	0.866844	0.873686	-3.1	60	1500
1.58797	0.867083	0.873709	-3	60	1500
1.58807	0.867322	0.873733	-2.9	60	1500
1.58818	0.867563	0.873759	-2.8	60	1500
1.58828	0.867803	0.873786	-2.7	60	1500
1.58839	0.868045	0.873815	-2.6	60	1500
1.58849	0.868287	0.873845	-2.5	60	1500
1.5886	0.86853	0.873876	-2.4	60	1500
1.58872	0.868773	0.873909	-2.3	60	1500
1.58883	0.869017	0.873943	-2.2	60	1500
1.58895	0.869262	0.873978	-2.1	60	1500
1.58906	0.869508	0.874015	-2	60	1500
1.58918	0.869753	0.874053	-1.9	60	1500
1.58931	0.87	0.874093	-1.8	60	1500
1.58943	0.870247	0.874133	-1.7	60	1500
1.55119	0.641548	0.871036	-1.6	60	1500
1.55139	0.641537	0.871067	-1.5	60	1500
1.55159	0.641526	0.871099	-1.4	60	1500
1.55179	0.641515	0.871132	-1.3	60	1500
1.552	0.641505	0.871167	-1.2	60	1500
1.5522	0.641495	0.871203	-1.1	60	1500
1.5524	0.641485	0.87124	-1	60	1500
1.55261	0.641476	0.871278	-0.9	60	1500
1.55282	0.641467	0.871318	-0.8	60	1500
1.55303	0.641458	0.871359	-0.7	60	1500
1.55324	0.641449	0.871401	-0.6	60	1500
1.55346	0.64144	0.871444	-0.5	60	1500
1.55367	0.641432	0.871489	-0.4	60	1500
1.55389	0.641424	0.871535	-0.3	60	1500
1.5541	0.641416	0.871582	-0.2	60	1500
1.55432	0.641408	0.87163	-0.1	60	1500
1.55454	0.641401	0.87168	-8.35915e-013	60	1500
1.55477	0.641393	0.871731	0.1	60	1500
1.55499	0.641386	0.871783	0.2	60	1500
1.55521	0.64138	0.871836	0.3	60	1500
1.55544	0.641373	0.871891	0.4	60	1500
1.55567	0.641367	0.871947	0.5	60	1500
1.5559	0.641361	0.872004	0.6	60	1500
1.55613	0.641355	0.872062	0.7	60	1500
1.55636	0.641349	0.872122	0.8	60	1500
1.5566	0.641344	0.872183	0.9	60	1500
1.55683	0.641339	0.872245	1	60	1500
1.55707	0.641334	0.872308	1.1	60	1500
1.55731	0.641329	0.872373	1.2	60	1500
1.55755	0.641324	0.872439	1.3	60	1500
1.55779	0.64132	0.872506	1.4	60	1500
1.55803	0.641316	0.872574	1.5	60	1500
1.55828	0.641312	0.872643	1.6	60	1500
1.55853	0.641309	0.872714	1.7	60	1500
1.55877	0.641305	0.872786	1.8	60	1500
1.55902	0.641302	0.872859	1.9	60	1500
1.55927	0.641299	0.872933	2	60	1500
1.55953	0.641296	0.873009	2.1	60	1500
1.55978	0.641294	0.873086	2.2	60	1500
1.56003	0.641292	0.873164	2.3	60	1500
1.56029	0.64129	0.873243	2.4	60	1500
1.56055	0.641288	0.873324	2.5	60	1500
1.56081	0.641286	0.873405	2.6	60	1500
1.56107	0.641285	0.873488	2.7	60	1500
1.56133	0.641283	0.873572	2.8	60	1500
1.5616	0.641282	0.873658	2.9	60	1500
1.56186	0.641282	0.873744	3	60	1500
1.56213	0.641281	0.873832	3.1	60	1500
1.5624	0.641281	0.873921	3.2	60	1500
1.56267	0.641281	0.874011	3.3	60	1500
1.56294	0.641281	0.874102	3.4	60	1500
1.56322	0.641281	0.874195	3.5	60	1500
1.56349	0.641282	0.874289	3.6	60	1500
1.56377	0.641282	0.874384	3.7	60	1500
1.56405	0.641283	0.87448	3.8	60	1500
1.56432	0.641284	0.874577	3.9	60	1500
1.56461	0.641286	0.874676	4	60	1500
1.56489	0.641287	0.874776	4.1	60	1500
1.56517	0.641289	0.874877	4.2	60	1500
1.56546	0.641291	0.874979	4.3	60	1500
1.56574	0.641293	0.875082	4.4	60	1500
1.56603	0.641296	0.875187	4.5	60	1500
1.56632	0.641299	0.875293	4.6	60	1500
1.56661	0.641301	0.8754	4.7	60	1500
1.56691	0.641304	0.875508	4.8	60	1500
1.5672	0.641308	0.875617	4.9	60	1500
1.5675	0.641311	0.875728	5	60	1500
1.5678	0.641315	0.875839	5.1	60	1500
1.56809	0.641319	0.875952	5.2	60	1500
1.56839	0.641323	0.876066	5.3	60	1500
1.5687	0.641327	0.876182	5.4	60	1500
1.569	0.641332	0.876298	5.5	60	1500
1.56931	0.641336	0.876416	5.6	60	1500
1.56961	0.641341	0.876534	5.7	60	1500
1.56992	0.641346	0.876654	5.8	60	1500
1.57023	0.641352	0.876775	5.9	60	1500
1.57054	0.641357	0.876898	6	60	1500
1.57085	0.641363	0.877021	6.1	60	1500
1.57117	0.641369	0.877146	6.2	60	1500
1.57148	0.641375	0.877272	6.3	60	1500
1.5718	0.641381	0.877399	6.4	60	1500
1.57212	0.641388	0.877527	6.5	60	1500
1.57244	0.641395	0.877656	6.6	60	1500
1.57276	0.641402	0.877787	6.7	60	1500
1.57308	0.641409	0.877918	6.8	60	1500
1.57341	0.641416	0.878051	6.9	60	1500
1.57373	0.641424	0.878185	7	60	1500
1.57406	0.641431	0.87832	7.1	60	1500
1.57439	0.641439	0.878457	7.2	60	1500
1.57472	0.641448	0.878594	7.3	60	1500
1.57505	0.641456	0.878733	7.4	60	1500
1.57539	0.641464	0.878873	7.5	60	1500
1.57572	0.641473	0.879013	7.6	60	1500
1.57606	0.641482	0.879156	7.7	60	1500
1.5764	0.641491	0.879299	7.8	60	1500
1.42534	0.579727	0.879381	7.9	60	1500
1.4256	0.579701	0.879525	8	60	1500
1.42586	0.579675	0.87967	8.1	60	1500
1.42613	0.57965	0.879816	8.2	60	1500
1.4264	0.579624	0.879964	8.3	60	1500
1.42666	0.579599	0.880112	8.4	60	1500
1.42693	0.579574	0.880262	8.5	60	1500
1.4272	0.579549	0.880413	8.6	60	1500
1.42747	0.579524	0.880565	8.7	60	1500
1.42774	0.579499	0.880718	8.8	60	1500
1.42801	0.579475	0.880872	8.9	60	1500
1.42829	0.57945	0.881027	9	60	1500
1.42856	0.579426	0.881183	9.1	60	1500
1.42883	0.579402	0.881341	9.2	60	1500
1.42911	0.579378	0.881499	9.3	60	1500
1.42938	0.579354	0.881659	9.4	60	1500
1.42966	0.579331	0.881819	9.5	60	1500
1.42994	0.579307	0.881981	9.6	60	1500
1.43022	0.579284	0.882144	9.7	60	1500
1.73339	0.763149	0.885926	9.8	60	1500
1.7336	0.763013	0.886093	9.9	60	1500
1.7338	0.762877	0.886261	10	60	1500
1.73401	0.762741	0.88643	10.1	60	1500
1.73421	0.762606	0.8866	10.2	60	1500
1.73442	0.76247	0.886772	10.3	60	1500
1.73463	0.762335	0.886944	10.4	60	1500
1.73484	0.762199	0.887118	10.5	60	1500
1.73505	0.762064	0.887293	10.6	60	1500
1.73526	0.761929	0.887469	10.7	60	1500
1.73547	0.761794	0.887646	10.8	60	1500
1.73568	0.761659	0.887824	10.9	60	1500
1.73589	0.761524	0.888004	11	60	1500
1.7361	0.761389	0.888184	11.1	60	1500
1.73632	0.761255	0.888366	11.2	60	1500
1.73653	0.76112	0.888549	11.3	60	1500
1.73675	0.760986	0.888733	11.4	60	1500
1.73696	0.760852	0.888918	11.5	60	1500
1.73718	0.760718	0.889104	11.6	60	1500
1.73739	0.760584	0.889292	11.7	60	1500
1.73761	0.76045	0.88948	11.8	60	1500
1.73783	0.760316	0.88967	11.9	60	1500
1.73805	0.760183	0.88986	12	60	1500
1.73826	0.760049	0.890052	12.1	60	1500
1.73848	0.759916	0.890245	12.2	60	1500
1.7387	0.759783	0.890439	12.3	60	1500
1.73893	0.75965	0.890634	12.4	60	1500
1.73915	0.759517	0.890831	12.5	60	1500
1.73937	0.759384	0.891028	12.6	60	1500
1.73959	0.759251	0.891227	12.7	60	1500
1.73982	0.759119	0.891426	12.8	60	1500
1.74004	0.758986	0.891627	12.9	60	1500
1.74026	0.758854	0.891829	13	60	1500
1.74049	0.758722	0.892032	13.1	60	1500
1.74072	0.75859	0.892236	13.2	60	1500
1.74094	0.758458	0.892441	13.3	60	1500
1.74117	0.758326	0.892648	13.4	60	1500
1.7414	0.758195	0.892855	13.5	60	1500
1.74163	0.758063	0.893063	13.6	60	1500
1.74186	0.757932	0.893273	13.7	60	1500
1.74209	0.757801	0.893484	13.8	60	1500
1.74232	0.75767	0.893696	13.9	60	1500
1.74255	0.757539	0.893908	14	60	1500
1.74278	0.757408	0.894122	14.1	60	1500
1.74301	0.757278	0.894337	14.2	60	1500
1.74325	0.757147	0.894554	14.3	60	1500
1.74348	0.757017	0.894771	14.4	60	1500
1.74372	0.756887	0.894989	14.5	60	1500
1.74395	0.756757	0.895209	14.6	60	1500
1.74419	0.756627	0.895429	14.7	60	1500
1.74443	0.756497	0.895651	14.8	60	1500
1.74466	0.756368	0.895873	14.9	60	1500
1.7449	0.756238	0.896097	15	60	1500
1.75174	0.766437	0.909679	15.1	60	1500
1.75198	0.766307	0.909906	15.2	60	1500
1.75223	0.766176	0.910133	15.3	60	1500
1.75248	0.766046	0.910362	15.4	60	1500
1.75273	0.765915	0.910592	15.5	60	1500
1.75298	0.765785	0.910823	15.6	60	1500
1.75323	0.765656	0.911055	15.7	60	1500
1.75348	0.765526	0.911288	15.8	60	1500
1.75373	0.765396	0.911522	15.9	60	1500
1.75398	0.765267	0.911758	16	60	1500
1.75424	0.765138	0.911994	16.1	60	1500
1.75449	0.765009	0.912232	16.2	60	1500
1.75474	0.76488	0.912471	16.3	60	1500
1.755	0.764751	0.912711	16.4	60	1500
1.75526	0.764623	0.912951	16.5	60	1500
1.75551	0.764495	0.913194	16.6	60	1500
1.75577	0.764366	0.913437	16.7	60	1500
1.75603	0.764239	0.913681	16.8	60	1500
1.75629	0.764111	0.913926	16.9	60	1500
1.75655	0.763983	0.914173	17	60	1500
1.75681	0.763856	0.91442	17.1	60	1500
1.75707	0.763729	0.914669	17.2	60	1500
1.75733	0.763602	0.914919	17.3	60	1500
1.7576	0.763475	0.91517	17.4	60	1500
1.75786	0.763348	0.915422	17.5	60	1500
1.75813	0.763221	0.915675	17.6	60	1500
1.75839	0.763095	0.915929	17.7	60	1500
1.75866	0.762969	0.916184	17.8	60	1500
1.75892	0.762843	0.91644	17.9	60	1500
2.24155	1.18794	0.922322	18	60	1500
2.2411	1.18711	0.922581	18.1	60	1500
2.24065	1.18629	0.922841	18.2	60	1500
2.24021	1.18548	0.923102	18.3	60	1500
2.23977	1.18466	0.923364	18.4	60	1500
4.35544	3.11914	2.3847	18.5	60	1500
4.35422	3.11686	2.38433	18.6	60	1500
4.35302	3.11459	2.38397	18.7	60	1500
4.35181	3.11233	2.38361	18.8	60	1500
4.35062	3.11007	2.38325	18.9	60	1500
4.34943	3.10781	2.3829	19	60	1500
4.34825	3.10556	2.38255	19.1	60	1500
4.34707	3.10332	2.3822	19.2	60	1500
4.3459	3.10108	2.38186	19.3	60	1500
4.34473	3.09884	2.38152	19.4	60	1500
4.34357	3.09661	2.38118	19.5	60	1500
4.34242	3.09439	2.38085	19.6	60	1500
4.34128	3.09217	2.38051	19.7	60	1500
4.34014	3.08995	2.38019	19.8	60	1500
4.339	3.08774	2.37986	19.9	60	1500
4.33788	3.08553	2.37954	20	60	1500
4.33676	3.08333	2.37923	20.1	60	1500
4.33564	3.08114	2.37891	20.2	60	1500
4.33453	3.07895	2.3786	20.3	60	1500
4.33343	3.07676	2.3783	20.4	60	1500
4.33234	3.07458	2.37799	20.5	60	1500
4.33125	3.0724	2.37769	20.6	60	1500
4.33016	3.07023	2.3774	20.7	60	1500
4.32909	3.06806	2.3771	20.8	60	1500
4.32802	3.0659	2.37681	20.9	60	1500
4.32695	3.06375	2.37653	21	60	1500
4.3259	3.0616	2.37625	21.1	60	1500
4.32484	3.05945	2.37597	21.2	60	1500
4.3238	3.05731	2.37569	21.3	60	1500
4.32276	3.05517	2.37542	21.4	60	1500
4.32173	3.05304	2.37515	21.5	60	1500
4.3207	3.05091	2.37488	21.6	60	1500
4.31968	3.04879	2.37462	21.7	60	1500
4.31867	3.04667	2.37436	21.8	60	1500
4.31766	3.04456	2.3741	21.9	60	1500
4.31666	3.04245	2.37385	22	60	1500
4.31567	3.04035	2.3736	22.1	60	1500
4.31468	3.03826	2.37336	22.2	60	1500
4.3137	3.03616	2.37312	22.3	60	1500
4.31272	3.03408	2.37288	22.4	60	1500
4.31175	3.03199	2.37264	22.5	60	1500
4.31079	3.02992	2.37241	22.6	60	1500
4.30984	3.02784	2.37218	22.7	60	1500
4.30889	3.02578	2.37196	22.8	60	1500
4.30794	3.02371	2.37174	22.9	60	1500
4.30701	3.02166	2.37152	23	60	1500
4.30608	3.0196	2.3713	23.1	60	1500
4.30515	3.01756	2.37109	23.2	60	1500
4.30423	3.01551	2.37088	23.3	60	1500
4.30332	3.01347	2.37068	23.4	60	1500
4.30242	3.01144	2.37048	23.5	60	1500
4.30152	3.00941	2.37028	23.6	60	1500
4.30063	3.00739	2.37009	23.7	60	1500
4.29974	3.00537	2.3699	23.8	60	1500
