868	-73	86
551	-65	-22
876	22	56
760	57	24
530	15	65
628	14	14
421	-27	-61
474	88	11
545	-69	42
908	-25	-42
692	-77	-30
84	-75	54
786	-52	1
561	1	-4
505	-83	63
477	-1	65
780	49	-68
570	-31	-22
260	-24	-10
503	34	0
105	-40	6
38	2	74
548	-64	28
56	-68	15
527	-5	-85
958	60	52
11	78	45
457	52	-64
632	-82	66
442	-77	15
711	17	12
842	43	90
890	35	16
186	-86	-23
761	-9	6
466	55	-19
893	70	20
773	-24	3
465	73	-64
11	33	-46
587	-27	-43
908	-80	-8
174	42	47
739	64	-66
35	2	65
184	-84	-26
433	90	59
731	61	-89
956	83	-9
239	-22	2
835	-36	41
259	-4	75
119	-65	22
673	-53	81
626	29	61
947	45	90
948	19	12
368	56	-82
406	35	42
2	-67	-68
755	-68	-2
626	-84	-48
665	8	-36
290	-17	58
435	-86	-52
873	81	53
473	-79	-22
489	-16	-72
237	9	-4
579	70	16
792	-79	33
704	-84	-51
601	-32	64
176	60	-81
700	33	-29
390	-50	49
247	66	49
914	-57	-60
630	-18	-17
589	-80	-79
551	-12	47
392	55	-71
901	18	-31
995	87	-11
777	-50	-45
633	37	80
419	-29	-51
657	32	13
772	42	17
710	-46	7
510	-86	-86
743	-57	-12
505	48	14
119	57	62
551	-70	88
773	35	58
64	17	80
708	15	57
342	7	-65
155	-82	-68
193	-67	53
908	18	-87
267	10	-17
648	-33	-69
684	-26	-58
808	-4	-26
829	-6	-24
902	-77	39
752	86	76
617	64	-50
422	-67	-69
915	32	-77
199	60	-45
125	-5	-89
788	-16	-16
40	-65	40
711	26	-18
12	-81	31
792	13	26
284	59	-23
329	-40	-69
80	77	58
650	-15	21
241	-66	-27
212	-60	-54
247	-41	-16
465	67	38
389	-45	34
410	37	-37
787	-6	86
463	-19	77
793	15	35
321	-2	28
322	-3	86
218	90	-68
173	0	-58
930	61	-57
900	48	82
195	-89	-68
369	-13	77
645	35	-26
619	52	53
674	30	-85
36	-44	-27
458	-5	-45
766	-88	25
359	-75	-52
488	76	23
481	-53	72
676	-51	74
305	28	43
923	-8	-70
713	58	12
342	-87	-8
921	-31	79
358	-52	-83
507	68	81
108	-68	50
503	30	-18
465	-85	-36
799	30	69
438	-27	90
699	71	28
267	-47	-21
717	-57	-60
683	81	62
509	-80	-47
142	-39	61
437	-5	30
781	58	11
357	65	37
352	74	-40
22	39	-30
554	61	7
946	36	-9
50	64	-70
193	-72	-89
411	73	4
709	-63	-85
436	-74	9
718	80	-79
951	74	-62
822	-36	-62
670	81	-17
789	-43	85
56	41	77
189	2	-38
191	59	32
950	-12	-49
796	-11	18
994	22	62
865	-29	-24
329	-16	31
293	18	38
612	21	-40
906	-46	-70
477	-8	29
89	-11	59
468	35	-78
883	-16	30
531	-75	-11
313	81	36
410	72	64
483	54	-62
747	55	39
212	62	-67
870	-39	79
52	-56	74
733	28	48
924	-22	82
400	17	-73
980	9	-34
984	-63	-88
935	-34	47
439	68	-19
852	-78	-4
886	-51	-60
854	-75	-54
13	71	-24
836	37	16
637	44	-7
641	-6	-60
800	-71	48
684	-13	-32
94	67	-63
912	-41	47
65	-12	-83
804	-48	-58
465	65	-66
866	-26	20
959	7	47
491	59	23
77	54	-58
57	71	-36
220	-57	12
91	-63	85
380	39	15
459	-85	87
774	86	67
370	-58	-82
172	11	60
633	56	16
62	73	59
217	-23	-56
142	-48	51
722	50	70
484	-89	62
103	-29	73
98	36	-77
296	-47	64
24	-6	11
622	30	76
432	14	78
273	90	45
250	53	18
252	75	-28
191	24	27
159	37	83
153	84	-1
826	-11	13
9	4	-32
112	84	-3
542	27	70
64	-42	-74
172	72	-26
413	-67	51
882	74	11
270	-74	79
785	-29	-89
157	3	-27
986	44	7
635	34	46
375	73	-70
866	47	-45
25	-15	4
473	65	29
288	-81	-1
410	-86	1
822	53	-61
214	70	4
522	-30	81
246	-12	-65
784	41	-19
643	4	-81
663	-66	52
486	49	9
440	20	-14
664	-81	46
949	-38	-72
362	50	-1
206	-12	42
300	-77	90
204	67	53
689	-42	50
82	60	25
929	-3	45
142	-83	-53
173	-33	-26
723	-63	23
349	44	76
58	87	-40
636	36	11
602	-39	47
409	-22	24
903	-74	-30
487	34	29
384	61	-30
613	10	-1
750	28	88
325	-7	-62
779	7	-50
817	-67	11
487	4	30
32	14	10
155	34	22
996	85	67
426	67	-52
910	-18	9
466	-85	86
16	-85	46
230	-59	-42
617	-45	40
318	-30	-58
555	-16	-44
148	14	-14
927	44	23
673	52	36
718	78	-76
317	-45	2
201	-16	-20
73	-86	6
192	-1	46
526	63	-84
222	57	-6
255	-36	-49
555	-68	42
386	59	88
360	-63	19
234	68	17
965	66	-24
624	9	-83
333	-25	-25
220	-80	-79
240	-74	62
855	-85	-57
518	2	-40
467	23	56
546	43	90
584	53	-38
643	27	-79
424	-41	-6
403	27	79
363	41	86
788	60	52
355	78	3
221	52	-17
168	-79	31
152	-29	-61
644	-59	71
758	43	-37
95	-3	13
593	44	-65
562	90	86
896	-9	-22
55	3	90
781	5	-48
735	-74	54
401	-38	68
386	65	17
277	8	50
673	-10	5
394	19	33
6	-4	-35
760	21	37
705	-54	10
346	31	-11
724	43	32
32	22	-7
583	-69	-79
851	28	6
699	71	-51
243	-47	89
410	22	86
923	59	87
445	-24	-66
435	-52	-6
644	-30	-15
859	-45	-65
128	-30	-71
998	-61	28
859	-27	74
611	-26	60
501	2	-30
445	82	32
520	25	41
787	6	53
972	43	18
407	34	-14
675	25	-16
42	-60	46
765	-66	37
870	88	88
28	-14	38
458	11	3
760	35	62
472	-32	36
98	51	-73
697	82	88
420	-28	6
670	31	52
598	24	-52
544	-80	-51
866	85	-61
344	28	89
520	-59	16
903	31	31
570	-69	-24
190	-73	-19
280	22	55
565	-55	36
356	3	88
23	87	-55
414	-3	5
676	89	-7
936	0	-22
85	4	62
274	-34	13
962	-48	3
373	-57	81
430	-1	-28
403	18	82
344	16	-34
852	90	-19
467	-69	78
394	28	66
790	-66	-60
445	-75	-49
795	16	79
495	41	40
156	-3	-73
40	-72	11
296	-73	-54
74	-31	-2
185	55	81
717	35	-3
504	15	-22
83	-35	18
207	79	51
604	-17	-11
613	64	65
361	-1	-68
204	24	77
716	-45	-33
93	63	-12
869	42	-86
745	82	10
726	33	-29
377	-20	15
687	-73	-34
285	81	-2
354	83	69
944	-42	-50
15	-2	-8
866	26	74
512	13	-87
932	14	-71
637	8	51
950	72	72
927	62	-38
59	18	-28
992	63	-43
819	20	90
449	-40	0
470	15	-37
874	38	-83
871	9	-47
812	73	-24
589	53	-30
193	76	52
930	-85	-1
105	-30	59
800	-79	81
982	-23	12
870	-4	49
536	-20	45
302	26	31
856	82	-89
449	59	-29
200	59	-4
649	5	24
857	90	-66
317	-71	-20
779	-78	-23
815	-14	-32
607	37	-40
240	-46	20
71	51	21
825	-43	-17
83	8	-33
803	61	83
533	59	-62
894	76	-23
685	74	42
13	-81	10
205	-75	-31
56	75	-52
861	-9	-61
232	-68	-6
247	-57	-70
693	-2	64
715	-41	62
402	71	-29
170	-46	-55
615	66	-36
470	35	-29
124	-35	86
912	65	-70
980	-40	72
703	-88	-72
118	-58	25
455	41	-87
765	3	42
111	41	67
688	-62	-89
208	-78	-74
601	-63	23
507	-64	-24
25	-40	-20
395	-72	-52
778	-31	57
830	-66	64
443	77	-44
127	-6	-83
630	-63	8
903	20	79
604	-52	61
173	37	-56
382	-37	-68
597	72	-74
61	-18	84
118	25	18
146	-5	-2
977	83	16
718	-9	79
432	-15	-17
154	88	-60
691	-83	61
598	71	-56
940	-38	75
221	-36	-86
739	-17	61
79	-35	30
353	-16	-42
285	53	27
544	-70	-81
959	-86	73
737	48	-86
936	54	-67
580	56	18
87	-46	-27
42	-31	-40
351	-14	-46
741	55	4
199	78	4
805	-47	-52
593	19	-32
740	46	24
919	69	16
450	60	28
312	-30	-19
944	-2	-76
990	-67	59
289	31	-81
810	10	-50
75	50	38
974	27	-29
449	-87	-19
745	-75	-16
972	-41	-78
853	69	-85
715	-1	-12
123	-75	-19
594	-85	32
964	-36	-5
224	40	-10
73	-29	-30
254	26	58
994	23	-29
230	-34	-18
146	-24	-25
920	33	-64
753	-20	-81
877	71	-28
408	47	-48
375	7	76
167	26	15
895	-40	26
649	-87	49
293	-19	1
822	88	-89
130	12	77
942	16	-54
232	-27	-17
580	-8	-65
319	-23	49
15	-62	-86
105	-79	88
265	-89	-85
318	-32	80
484	90	-37
408	29	22
751	84	-49
567	66	4
780	17	26
829	-77	19
332	-25	0
162	-51	39
993	-60	86
335	-55	49
122	-85	80
782	-74	-2
561	-21	37
856	59	-24
119	8	45
997	-44	66
45	78	0
830	-65	61
212	43	-19
493	39	-33
124	35	-26
658	-65	-68
872	-73	-76
543	28	74
832	-34	36
324	-12	-39
461	52	-61
842	56	-37
855	-37	-61
395	37	-36
689	-45	35
136	75	-76
699	-81	-89
865	11	-35
389	54	-82
359	25	-21
290	5	43
540	32	-64
49	32	49
264	7	90
605	-10	63
653	-30	89
205	62	-8
723	-34	79
275	0	55
484	80	30
48	-56	59
496	-2	-16
590	-63	43
737	-5	-7
660	-1	60
927	-82	48
116	88	79
699	-51	79
703	54	-3
551	63	-69
614	40	-5
547	-85	10
194	-79	-88
417	-76	21
428	62	19
577	-66	-6
573	30	11
765	-81	-58
22	-87	27
669	32	67
863	-35	45
187	-6	14
979	69	-38
591	84	37
442	21	30
627	-59	9
5	-8	12
999	71	-54
572	-76	-33
148	-58	31
922	-7	-39
900	61	42
870	-30	-75
703	83	19
139	49	37
887	-53	-32
608	-38	14
828	-35	-6
487	-16	86
976	24	-2
874	85	-18
715	67	88
616	81	-4
999	-30	48
643	31	18
140	40	26
828	85	-9
444	-25	-48
549	18	63
767	0	-60
781	78	-74
150	42	-80
502	71	69
379	55	24
481	-82	53
310	-18	-70
607	30	67
577	-56	-34
57	-26	66
772	-44	-78
319	89	-27
153	-86	87
292	-87	22
200	-33	-20
680	58	-53
715	54	-17
788	72	-41
914	67	-20
152	-18	-15
526	34	57
799	60	-7
353	-36	-51
249	24	-73
668	2	18
934	13	2
543	73	37
905	-42	-63
643	-84	-22
153	-69	-73
394	51	31
408	38	-45
772	56	-51
304	3	16
171	4	24
400	22	26
31	38	-5
586	-2	-31
561	45	-25
407	23	-30
979	-46	28
89	-12	-77
534	-3	-21
543	-51	31
834	0	10
19	18	56
480	56	-88
574	-14	-35
394	-58	-61
401	15	90
912	10	-89
621	-63	-14
348	36	54
682	69	47
158	28	-88
923	15	22
736	-88	71
664	-71	-31
738	-72	-12
306	78	5
718	-74	50
729	62	-73
220	-8	89
784	46	16
341	-35	63
687	80	68
827	46	-32
654	-30	54
239	2	14
928	-54	-32
905	37	50
404	-46	-51
162	81	39
965	5	-22
380	75	-17
338	-14	-86
287	-10	-40
661	-17	18
836	-71	26
647	26	71
70	-45	-29
538	-88	44
443	-12	-25
877	61	-52
158	85	55
698	-9	86
256	55	-81
226	6	13
17	10	28
134	-31	44
450	-72	24
711	3	72
997	-48	-61
422	-19	59
554	25	83
4	6	8
571	-64	49
794	-3	-11
216	-42	65
128	-37	-9
99	81	84
601	-5	15
204	41	89
461	-39	90
988	-21	-20
13	-49	18
173	38	-32
801	-18	-56
840	81	30
852	48	24
597	35	-64
229	-50	-15
837	-59	-38
831	-68	-52
370	-28	60
17	-36	1
284	-48	3
709	-15	-75
973	-63	72
253	-42	88
837	1	13
208	29	-10
774	31	-23
448	29	-38
808	60	17
558	67	-72
724	-67	-63
164	38	80
92	-8	67
721	-81	65
665	22	-81
383	13	-30
706	44	79
167	-1	-6
555	6	11
442	-63	-9
787	1	13
561	-19	23
475	-35	-4
260	-17	87
357	69	21
918	-58	34
625	8	-64
183	42	7
792	-58	-46
72	-7	-59
788	6	-38
369	-48	-81
822	-45	40
813	27	64
174	-17	4
868	-81	19
61	-3	-84
214	6	59
37	-2	-53
614	-36	-34
246	66	-41
3	74	74
58	88	63
359	-24	-78
697	-5	61
28	88	-11
269	47	18
281	88	68
390	35	-48
488	71	-63
54	74	-40
906	-68	-30
653	66	61
241	43	-6
916	-6	-79
580	58	-35
933	29	73
189	5	8
249	13	-68
837	48	-7
32	87	-14
661	-34	15
795	-8	-19
30	38	74
636	56	-27
336	16	87
419	54	-19
398	78	-37
786	68	-14
248	22	46
105	-15	80
535	56	11
641	-14	-11
315	85	-16
188	-37	-51
687	2	60
19	-9	-82
579	-79	-72
126	-59	-30
919	-36	85
14	-84	41
430	7	-48
29	14	37
951	-9	-24
683	84	40
613	78	-84
826	-5	-39
87	90	46
130	89	-39
527	-24	85
333	23	-28
287	-24	-57
883	-11	-74
158	15	69
486	-72	-51
94	-61	12
286	13	13
376	22	22
340	-22	-76
173	-79	2
338	64	-23
174	18	22
304	34	42
844	-51	-29
624	-40	58
128	64	30
675	51	-69
243	10	68
616	68	-80
470	-84	18
330	-21	63
394	85	-31
674	73	-9
551	26	2
576	-53	52
440	-14	39
974	1	67
541	-86	43
532	78	88
646	-83	-58
579	25	-59
262	78	23
437	-82	-84
396	16	-12
210	-50	-6
659	86	84
188	-56	-79
658	71	-45
404	-68	34
28	0	-82
497	74	-37
824	40	-47
814	36	-72
552	-56	-35
732	7	-85
101	-69	30
755	-10	-46
769	-40	-68
613	-84	69
355	-12	-62
122	-39	16
797	68	-80
747	61	-75
264	-1	-48
698	48	86
949	86	67
559	55	-37
701	-47	12
852	-53	-28
353	-8	8
897	-83	15
585	69	38
608	-63	-2
488	19	-67
193	41	-16
726	70	-26
342	-76	25
260	-16	2
999	13	-56
818	-26	34
549	71	-65
155	77	-49
754	69	-42
911	-89	-34
311	-21	15
14	-85	-38
484	-77	73
171	56	66
130	-69	-16
565	69	-8
867	-4	3
118	54	76
863	65	22
656	-83	23
936	-53	20
162	-20	78
182	39	-51
486	-44	-22
306	75	42
829	-56	9
182	-7	-39
145	-78	37
251	-65	51
233	-10	27
313	77	84
71	80	71
161	-45	38
140	36	-44
141	-47	-7
825	45	-54
14	73	38
671	52	12
819	84	-42
319	47	62
439	43	-35
297	10	-21
691	75	0
120	51	-82
655	-22	46
380	-68	-88
613	65	-17
382	16	-63
533	-35	-11
398	-84	-78
168	6	-50
375	62	-1
992	-35	-28
184	88	-1
222	10	27
260	-44	73
146	-54	-19
922	-5	-64
293	6	77
781	-64	75
457	-80	-48
220	36	69
790	-7	84
337	29	77
205	48	-20
734	74	-10
169	-82	77
914	24	-29
96	-11	-69
543	17	39
845	-47	-14
382	29	65
417	-59	74
80	21	42
516	54	70
734	-1	19
343	-51	56
593	51	-47
300	-53	-3
546	-8	-15
171	44	-53
522	58	12
902	86	-61
50	75	-41
781	-61	61
891	-73	-30
914	89	74
829	41	-16
709	36	-10
843	-22	47
47	0	68
589	21	80
842	-75	58
107	11	-24
367	-79	43
384	9	-53
654	89	-12
603	-26	-80
56	62	-15
391	-89	41
807	61	-1
299	-55	65
419	14	25
442	-69	-18
14	-58	-13
819	-78	65
648	-88	-77
184	87	-80
643	46	45
138	53	-3
751	-71	23
923	-11	85
413	-70	73
586	30	-26
391	83	13
545	-54	-14
398	-70	-69
145	-27	-42
353	61	45
827	-75	-65
324	85	-65
384	-71	0
774	33	87
665	75	13
504	-14	-31
758	-73	-42
908	77	-21
538	-60	32
138	43	-48
77	-36	-18
131	-27	-43
352	-25	51
9	73	-74
35	42	44
173	32	34
593	32	-61
95	-84	-82
146	47	-26
416	58	80
334	-61	46
882	-37	-81
112	-36	-70
830	83	28
839	-54	53
819	75	31
685	30	56
501	-42	23
188	62	-58
170	-36	14
43	72	73
637	60	88
580	-11	-81
319	41	46
944	2	-55
568	63	62
337	-11	-89
537	-17	-11
270	86	74
740	-48	43
433	55	58
450	36	5
19	68	46
723	-13	-32
893	-48	-28
568	-19	-50
312	6	-25
435	-39	90
397	-64	-47
220	13	53
388	-72	-73
685	1	-31
512	68	-47
926	-86	8
609	31	-38
632	37	62
392	27	-43
253	-8	-59
917	22	-71
558	8	-67
75	-45	36
195	-78	-18
681	-88	73
93	35	-56
418	-82	-34
790	57	85
85	-49	82
526	37	-59
237	39	-86
39	-48	-54
969	-8	63
729	-28	-77
859	23	8
222	33	9
757	62	-34
694	-84	22
574	25	-86
275	-18	-79
760	3	41
69	-8	-49
484	-22	36
21	-61	58
643	85	-68
549	-47	62
582	-70	28
101	-43	57
958	-3	-45
255	-77	84
444	41	-23
812	6	27
377	-60	21
659	29	-89
534	-50	81
567	70	50
388	16	-12
585	-32	-83
971	-50	-47
601	82	60
670	-78	-33
745	-8	-23
157	42	-55
337	-55	16
952	-63	61
202	-64	74
218	28	6
14	-73	-19
386	72	-32
141	89	-64
795	-2	14
761	36	13
940	-77	-62
635	67	-58
952	42	-61
58	5	-65
6	-66	53
569	76	36
104	16	56
505	-51	-9
791	78	-29
26	53	46
557	-62	-34
822	-23	-75
393	-76	-47
133	-51	42
197	33	61
616	-58	-55
26	-1	-13
441	-7	-46
33	-58	-80
848	78	87
27	37	40
551	24	-2
497	48	31
62	-1	35
315	29	26
487	22	78
300	9	12
458	20	85
4	54	-74
393	-73	-20
348	-25	-35
124	20	-84
484	-6	30
228	0	53
359	71	82
195	80	-18
573	-45	-78
378	-22	9
942	-34	-65
233	-60	84
669	-50	55
809	27	79
825	-37	-22
148	24	-49
60	50	-3
610	-40	72
624	-41	-19
973	-80	-89
924	-79	35
757	-6	-76
2	-62	-77
91	-76	-44
251	70	-71
810	-39	39
817	22	-70
8	-24	-65
923	24	-2
216	38	-48
739	-28	-68
882	-3	61
706	-45	30
544	2	14
97	51	-9
923	24	62
953	-6	5
482	17	9
571	-83	-59
761	-44	57
671	-76	-5
302	36	-8
192	89	-24
380	-33	-56
686	29	58
932	29	-55
882	-28	44
118	40	-15
244	-4	37
419	-33	34
911	28	6
197	-1	-8
178	28	32
629	75	29
672	-17	-14
195	-41	-63
440	35	63
848	-85	-4
445	-10	-27
574	-63	-56
334	-30	37
717	-68	17
861	-16	43
614	-85	-87
820	-3	32
460	-10	23
906	26	77
789	-86	-89
209	-35	19
956	74	-44
682	-17	-26
618	-34	-52
398	17	-65
439	-65	-9
950	37	66
44	8	63
707	79	-8
259	24	23
286	64	52
596	-33	7
272	90	-3
889	75	60
922	25	54
154	57	40
885	-80	44
153	-80	52
673	-53	-6
22	-9	-6
689	76	80
530	-43	21
13	50	43
551	0	-67
413	67	-77
318	-60	53
764	-37	-63
519	24	25
977	63	-41
699	39	71
335	5	12
284	72	-25
581	-55	26
746	-53	35
790	8	-32
95	23	-29
617	4	-20
115	67	-39
544	-23	-43
320	-31	-59
60	56	-35
350	-56	16
135	-13	88
142	42	-67
8	-76	49
114	-42	-28
985	-12	42
171	7	-49
139	5	41
425	-59	-88
335	35	-15
133	43	-13
326	-43	-59
185	-40	-51
849	17	68
805	-53	-35
257	19	81
115	-68	1
774	-46	-5
923	-56	-23
971	9	-7
126	-52	-29
480	-26	34
38	28	3
933	-8	-83
948	-74	23
221	14	-39
56	-39	-54
656	83	-19
195	-4	-64
70	-3	-22
535	58	-84
842	-8	-3
837	-74	86
291	18	-14
620	-32	-65
11	-8	21
960	52	-63
196	11	-5
111	-3	-75
37	27	-55
540	-66	9
752	-16	-8
624	76	-44
983	-88	58
907	-26	60
49	-37	-63
199	-88	24
192	-4	90
739	-40	1
525	81	1
691	-37	17
433	59	71
838	12	-37
973	-46	-22
613	-89	-74
594	-44	51
426	-3	52
73	88	88
61	39	-63
378	30	-6
776	-88	-29
392	-7	-30
787	-37	-18
147	-69	-50
279	34	4
84	-26	59
126	-39	-51
379	22	-67
753	-71	-41
651	85	-81
536	75	80
675	14	-48
828	-50	44
22	-36	11
359	-78	-35
219	-61	-29
25	61	75
709	-67	79
292	60	-62
83	86	-66
984	30	4
575	-7	3
151	-14	73
459	-71	5
929	-41	55
374	19	3
872	-33	8
658	15	-56
508	75	81
208	-88	-33
742	78	-32
345	-71	31
184	-12	-82
838	90	-25
938	-29	65
72	17	40
310	80	90
840	-77	-5
757	28	67
743	74	49
358	54	-79
446	90	43
76	-7	22
382	-10	-61
152	55	55
239	42	-74
434	88	44
132	16	-14
172	87	-56
157	63	-50
950	-9	-17
490	-23	57
481	-77	-70
22	-44	61
399	42	37
608	-9	31
496	-3	20
779	82	25
142	-77	29
222	63	64
522	48	61
956	59	30
659	4	-77
420	64	54
516	-83	77
504	34	58
318	-66	15
713	-68	-14
721	70	-25
193	-52	-65
839	-30	57
663	30	17
336	46	55
677	-65	32
293	-25	-27
20	55	-45
840	38	-83
733	6	-67
177	-63	31
817	89	-55
906	-66	53
489	-72	-35
267	78	39
46	-42	-9
790	-37	52
728	-73	-28
531	59	49
514	9	-11
100	52	-86
284	-11	-57
289	-5	5
382	55	-21
99	-75	-36
411	41	-15
676	-60	76
699	63	-19
869	-87	-73
486	50	82
22	21	88
399	8	-21
144	-50	41
469	-79	19
469	15	86
2	18	5
549	87	-11
440	72	-6
818	76	-53
150	21	60
756	45	-82
366	-55	-39
916	-47	30
138	-56	22
93	38	-27
569	40	-85
573	-35	62
77	-26	61
543	63	-81
23	-33	-46
643	-38	69
736	19	3
371	-29	-18
985	32	-44
872	35	78
467	-30	66
801	6	55
671	-5	-45
890	-7	-71
509	-24	-66
337	60	4
880	-12	-47
145	22	57
224	61	23
675	58	-89
998	15	7
511	14	-2
90	-84	-72
326	-41	88
63	-52	-82
210	-28	61
404	-38	40
460	32	19
468	49	26
284	-87	1
422	-37	55
827	48	-2
493	22	52
731	24	-56
680	-85	74
300	-13	-37
233	-70	74
832	10	49
138	85	41
639	85	-38
978	4	-34
522	-41	10
339	32	68
723	83	-62
830	-70	66
627	-85	14
716	-75	-65
18	-58	-19
14	-49	4
785	-25	63
53	79	-44
642	-66	-22
874	6	71
293	82	34
22	-12	70
300	-46	-48
642	-49	57
567	24	4
111	-68	45
816	-37	9
133	33	-69
607	50	83
767	4	8
669	-59	-45
821	64	77
300	83	61
951	-13	-18
925	15	43
992	49	64
424	27	-31
815	-81	-77
766	80	16
127	-69	62
569	-53	-33
95	-27	71
729	-66	32
986	14	37
984	-55	-36
647	-82	50
6	20	70
752	-33	-86
269	76	56
214	32	62
141	6	-80
963	89	-64
911	-83	52
894	-12	58
261	65	40
273	28	53
752	-12	-4
365	53	34
688	-32	-30
459	61	-46
982	62	42
500	85	21
252	-13	10
417	-24	31
914	78	-31
219	26	-7
514	-25	58
626	90	66
284	-38	73
97	45	-79
313	58	-3
224	86	-7
339	42	7
63	-43	17
147	1	-83
465	-62	8
57	-54	-9
166	-1	-79
398	7	27
422	3	71
460	40	-80
572	50	-20
268	-39	-42
591	39	54
461	56	90
801	-56	62
611	37	90
820	-27	-23
92	-30	-39
263	-53	-32
867	-39	-17
308	80	89
737	-88	17
485	-56	54
902	60	29
377	-39	36
900	-46	-14
346	74	3
395	7	-28
465	74	24
740	-8	21
847	23	-81
145	-67	-31
669	-11	-89
466	-40	-74
340	54	64
73	-32	2
365	-88	-21
710	-44	64
832	58	-14
523	59	-15
120	-5	-84
456	-63	3
685	87	49
350	-13	-24
624	2	66
39	48	-34
841	2	50
140	26	85
611	2	18
685	50	43
901	10	-9
755	-30	-28
242	56	-60
968	-77	-58
817	-53	52
716	-52	-71
797	63	53
353	51	-54
661	37	-62
663	7	18
371	-41	77
888	63	-23
393	53	-43
588	-62	69
254	-71	81
509	18	12
788	-88	-56
371	-17	2
548	39	-28
271	64	-79
279	21	-70
475	-32	90
710	3	-4
583	-76	57
418	-3	29
21	65	-1
620	-7	-60
742	-21	90
341	-68	-64
713	-60	-57
974	8	86
394	11	-68
608	-74	-13
911	43	-14
123	-18	90
307	-73	27
826	32	-71
791	-42	-78
5	61	35
603	-32	11
28	45	-32
416	55	54
442	44	7
824	-70	-31
830	-17	15
508	-80	61
611	48	-26
563	6	28
968	-21	45
601	-2	-45
344	53	-70
68	71	-80
66	-42	-33
119	-72	-17
520	28	-43
939	59	-4
99	30	-82
840	-61	1
445	-26	86
896	15	-38
165	38	-64
195	7	57
773	73	82
778	-59	72
478	6	72
431	42	11
281	19	51
546	-33	-48
607	-31	-56
453	-75	3
865	63	-30
280	-43	26
8	44	68
517	-33	13
4	-14	-27
644	-84	-87
256	-27	-32
231	-87	50
68	63	62
494	50	9
744	-77	80
626	34	0
79	-77	19
965	-19	27
57	-61	-28
16	-36	-26
878	-42	80
619	-42	76
361	35	72
671	-47	-81
193	-88	6
598	66	10
408	-48	-84
144	-10	-37
104	-72	-57
703	51	-9
376	33	-70
411	58	-84
578	-17	-74
550	4	-7
24	14	-57
568	11	-84
705	34	89
178	32	-52
231	-82	-15
526	-61	21
155	-23	15
212	43	61
998	63	52
622	-29	2
489	-72	60
629	-24	77
213	-26	30
776	67	81
387	-75	14
291	-45	60
347	34	-23
796	-67	77
416	-2	60
718	-71	-43
994	57	55
842	-69	4
962	69	49
712	57	64
400	46	2
425	24	-39
63	43	59
495	33	17
630	27	-43
715	53	-78
112	-57	21
181	-30	20
636	19	-26
462	-74	86
621	-10	67
928	-45	-47
258	31	15
307	-22	37
989	10	13
321	-2	85
688	57	-28
10	-44	42
434	-47	55
63	-55	6
469	-2	13
682	-58	-75
594	2	89
908	-16	49
266	-15	52
789	25	-25
694	36	23
566	-20	47
631	58	67
449	-75	10
78	-6	-71
798	-19	46
236	78	-32
367	81	24
210	49	-41
20	59	-42
337	-28	-32
903	-66	-53
441	87	-32
0	61	55
77	-2	13
0	50	57
709	46	12
857	45	-47
721	-21	-34
956	-26	20
836	-29	55
369	90	29
885	71	-10
489	5	-48
767	-19	13
894	-11	-24
841	61	3
136	45	10
30	-78	32
913	-58	-28
677	-42	75
321	44	8
808	-19	-28
794	-8	-38
368	-70	75
588	-29	-50
639	43	-39
488	4	-14
12	17	-44
832	61	-32
177	-20	-46
373	77	42
591	80	-4
839	-61	42
199	62	67
871	-59	-56
906	17	-60
743	-58	40
833	0	57
831	64	-18
181	6	10
569	-54	-6
326	27	-18
917	-89	16
455	53	-48
156	39	54
584	32	51
448	-27	3
426	-51	-28
770	82	-41
557	86	-48
866	47	47
140	71	-44
257	-82	69
622	77	-20
961	-9	-59
766	-63	14
355	-67	-67
507	37	77
110	51	18
824	-75	-88
918	86	16
292	19	24
881	35	68
721	51	-85
618	-84	5
712	38	-69
890	-71	73
987	-4	-29
321	69	-85
553	-16	-73
409	-73	-86
732	34	0
706	-46	52
789	52	-28
61	-46	8
725	-49	-78
340	6	-13
213	43	-56
359	-67	-65
86	-36	-63
912	35	-21
505	63	25
399	-19	-58
286	58	9
694	-86	78
464	77	-47
165	52	79
687	-69	34
845	47	31
12	36	-55
761	35	84
767	-35	19
183	-37	34
419	84	-34
642	84	-73
359	-75	-45
338	-83	-81
310	-44	0
385	46	-66
647	-17	60
63	-25	54
733	-43	-10
454	-12	-29
239	-59	37
766	48	12
551	-59	52
665	82	-54
559	-15	-76
671	56	63
750	-8	52
186	-63	0
150	-44	43
890	24	-2
736	57	-86
72	-21	13
445	41	4
190	27	-85
198	65	-62
269	-11	32
228	-58	85
156	-16	73
248	3	-14
767	82	-8
939	41	-65
260	-33	-22
350	81	21
983	-76	-7
66	20	-34
326	-14	-44
855	-51	89
220	-28	-77
752	12	-15
66	68	-80
701	27	9
64	25	79
30	-39	-1
543	16	-25
710	-4	34
289	-77	16
516	79	76
943	-41	75
59	-72	-8
24	85	20
946	-41	-20
336	21	25
812	15	3
517	18	-60
944	-82	87
379	27	-35
384	-87	-26
832	22	-68
485	62	-39
383	-18	47
313	57	-6
993	-59	-86
667	25	7
710	40	39
485	-49	25
535	64	12
936	-12	84
678	-13	25
445	9	10
955	-64	58
629	-34	34
656	58	-31
321	-31	15
565	68	-88
202	-10	-14
900	4	-45
128	30	24
565	-70	-26
462	25	30
786	6	-1
236	-83	57
739	73	-87
107	71	-42
