46	-23	-61
120	-27	10
773	15	81
98	-40	-86
694	85	-22
783	-53	-64
956	79	-48
17	48	-51
927	-48	-5
529	28	-76
992	72	81
191	-73	19
647	-84	-51
493	5	-57
903	-30	16
27	17	-59
304	-81	34
891	34	-63
332	49	-58
246	-61	-1
426	-84	61
180	-41	-81
924	-62	-6
342	88	-9
315	-69	66
199	64	-47
409	49	-52
429	-80	-69
357	-68	55
796	16	-26
58	12	-60
627	79	27
711	-5	-19
595	73	-14
687	0	-23
135	-39	-46
618	-79	-33
605	45	44
961	70	-61
161	-64	-47
629	-23	75
305	5	25
551	-81	-29
529	-4	-73
304	-1	89
560	88	42
441	-66	42
72	-45	-16
819	3	58
705	-70	72
464	-46	23
700	-73	-75
359	-75	-60
460	-81	-89
923	-28	-57
640	0	-39
187	88	-54
785	-40	46
506	1	61
889	52	85
344	85	-30
489	-59	-75
677	-44	82
529	-14	62
716	-83	84
923	44	-11
677	45	-8
415	11	36
969	-3	9
215	71	78
361	46	-58
252	79	-20
79	32	-60
342	17	55
594	5	1
751	-44	-50
796	65	1
55	-45	-63
783	41	-42
704	-3	-29
490	3	70
418	5	64
952	-85	10
983	-42	-61
769	67	-4
576	31	-33
365	-49	-80
933	-57	-25
855	41	-27
912	-43	-8
367	-23	-75
49	-8	12
214	-51	-32
194	-56	50
381	-87	50
67	40	-43
925	-32	34
430	-70	-69
839	-16	-68
572	-12	7
77	2	84
477	-79	12
254	-60	81
155	-34	10
605	47	-3
967	38	38
681	71	46
488	42	89
685	58	-83
842	-28	72
256	90	58
556	36	-51
877	-29	31
128	75	79
660	-32	52
654	13	9
982	10	27
624	35	-45
348	1	-19
86	-36	9
647	-56	-28
674	27	83
856	-79	52
5	83	55
296	-10	12
471	-53	83
265	80	14
874	24	5
666	88	-2
982	23	40
502	-58	83
165	-71	3
804	22	-45
719	-25	-84
967	-67	-8
430	81	-60
302	-8	45
507	22	-14
444	-55	28
70	-60	-52
833	19	41
17	-67	-29
726	62	-50
956	-8	-32
844	-45	79
161	-38	79
916	-16	-21
809	-24	42
95	-54	88
700	-49	-76
199	3	-6
428	82	-34
659	-89	-10
169	-32	-41
533	-28	28
853	-63	10
919	-10	-20
184	88	36
192	-68	-25
508	12	-86
267	18	31
906	-41	58
760	-19	-86
290	-70	-65
712	-29	-16
37	45	-66
363	9	-53
478	71	-48
36	-59	-54
596	-1	27
443	3	77
824	29	70
338	85	80
676	44	58
752	-21	-68
233	56	23
487	7	-77
383	-40	14
816	81	-47
312	39	32
973	58	41
900	-29	-80
13	-18	-9
285	-51	50
755	-14	21
491	20	16
494	-4	52
688	75	-82
177	87	0
661	-35	41
724	17	-33
66	-59	67
592	40	-79
297	62	-81
710	-44	36
810	38	71
431	59	-39
527	-5	90
772	37	4
89	56	-1
902	-58	-57
792	27	-35
775	-43	-65
382	21	7
526	30	80
379	79	29
197	-86	56
481	38	-74
902	43	68
352	35	26
224	12	-2
490	-5	-28
174	61	34
320	-5	-24
656	86	70
290	88	-26
263	41	23
970	31	48
604	54	75
608	-75	-61
936	26	2
766	14	58
724	-61	-81
413	13	-72
737	-28	-9
253	-52	-71
448	-89	-75
55	-31	46
522	-69	-74
517	49	-26
289	8	-67
128	-75	-73
460	59	31
961	-50	-82
70	-41	33
304	65	-10
494	-82	-82
526	46	-82
391	40	-64
565	1	-31
185	18	-10
702	-63	65
701	19	-17
209	60	72
564	-25	19
56	47	-32
455	80	-43
771	43	86
279	-51	48
468	-19	0
957	-36	67
940	10	78
522	46	76
827	87	39
519	-52	47
643	-19	70
30	28	-44
636	-63	-60
70	12	-55
120	4	50
850	16	-81
640	27	6
9	60	31
692	2	-21
574	17	-8
429	40	-36
121	-51	30
453	-27	-23
107	-15	-38
909	73	71
197	21	52
582	79	51
896	70	45
991	78	84
109	74	-43
28	69	25
469	-79	-38
204	87	-64
505	45	69
825	-61	-3
899	-76	57
315	32	21
882	-12	-61
548	-34	76
800	-11	-83
940	-22	-34
743	-51	47
85	25	-3
335	78	52
8	37	-10
904	-47	-28
101	-85	34
509	-34	-12
454	-75	72
30	-57	-26
875	56	75
340	-62	-39
62	29	-23
560	-22	-10
159	-42	5
923	-48	80
392	-34	54
710	66	63
90	57	68
667	-72	25
853	-46	44
545	-35	-42
811	78	-29
522	0	-42
92	7	-64
904	-13	24
778	6	-13
218	79	3
605	-32	61
475	-12	-8
760	86	-25
331	-59	67
201	37	85
187	-5	-49
835	86	12
980	52	-85
231	-26	-51
815	-52	35
94	57	-40
829	80	80
56	67	-4
447	39	5
6	-19	24
854	51	77
186	61	-1
947	-88	5
285	76	90
576	48	-86
839	-49	73
260	-48	-47
722	55	-59
594	54	-83
847	85	75
337	-30	54
654	42	-27
516	-20	-83
816	-17	-8
747	44	-25
495	-15	61
566	8	24
204	-51	66
832	82	50
439	40	-56
977	-54	77
474	6	54
482	-44	87
222	66	-57
60	77	77
635	-70	63
897	-81	43
194	-50	-27
904	21	83
310	49	24
355	59	18
949	-12	72
444	46	72
131	-12	30
914	-26	83
159	68	-57
624	-67	0
810	90	80
942	7	47
806	38	50
236	62	-8
68	79	-41
349	24	41
652	-1	-77
81	89	22
240	-89	-12
361	-88	-32
305	36	-17
806	-7	81
439	51	2
281	6	-55
147	-15	-39
836	35	-65
551	-65	-81
190	41	39
876	86	83
673	-21	-5
82	-41	-70
479	-75	80
731	19	-39
599	65	46
544	59	2
852	-64	-17
33	7	8
974	85	76
527	90	44
22	54	89
877	80	-38
932	62	51
169	-15	27
851	-77	-23
671	-50	-10
459	-68	-20
382	64	-88
909	-61	36
135	8	40
547	71	-89
692	-73	-36
612	-10	13
70	-34	14
266	-24	-21
637	-72	3
455	3	-59
515	83	-89
2	-65	81
832	72	28
942	-41	-37
126	-28	-48
914	-19	2
670	-69	42
425	86	-22
568	10	-35
243	14	-19
622	53	-70
497	-20	52
352	-35	-54
772	-26	47
704	-89	-5
901	-54	-80
766	51	-74
597	64	-13
244	-50	46
85	36	-25
179	-40	61
358	-4	-72
115	-80	-64
114	90	6
966	-19	50
8	5	56
268	15	-40
827	-27	-2
351	-45	-2
810	15	88
664	76	11
912	35	21
103	85	-4
805	74	-69
877	73	-35
65	-84	-26
301	-21	-3
111	27	-10
957	18	11
295	71	-3
33	60	48
930	-68	52
104	-77	90
689	46	-67
771	58	72
934	-13	-12
988	-45	-51
344	-48	-10
460	-29	29
945	-35	-17
899	-61	-15
971	-19	-87
659	-62	82
29	22	27
133	-89	25
58	-67	77
473	-71	-66
561	36	-55
64	67	66
869	15	-41
780	26	-40
998	-34	-47
614	-13	-86
517	43	80
542	75	5
339	-43	-79
782	-32	46
889	-42	-62
495	11	72
896	1	-80
577	26	37
953	76	-72
222	-53	48
990	-20	7
854	-87	-22
222	-23	30
851	-33	-23
323	2	38
245	88	-54
983	16	1
518	67	50
74	23	23
462	86	-66
140	-71	79
976	-65	-17
800	77	23
994	41	-15
838	-38	28
751	-24	-32
303	-28	46
176	71	74
68	-11	90
918	-15	72
462	21	31
585	17	88
598	-81	-2
626	16	36
469	85	70
643	-69	-21
277	-45	8
573	-61	43
61	-77	-75
856	-55	70
264	57	82
998	18	68
285	-81	-16
968	39	-80
959	81	-65
454	88	37
501	-22	-67
801	0	46
914	70	31
804	23	-80
846	72	-73
29	89	-53
154	-60	-51
224	-11	-7
767	21	-13
332	78	-74
550	-49	-88
898	-29	-5
560	20	62
932	-89	-8
751	-68	-11
395	-75	59
762	29	-6
135	-46	53
251	7	23
754	30	-56
524	80	-86
324	-66	-10
324	-40	-86
863	-21	-41
238	-23	51
124	-47	64
786	-52	-85
923	1	68
912	-41	-46
774	61	60
763	85	-51
677	90	-67
331	47	60
522	1	-71
465	-3	-35
413	-40	-81
822	41	-37
464	-18	34
108	23	-45
964	-21	2
794	-87	48
705	60	-74
522	-64	-23
9	-34	29
198	67	-81
196	-61	-8
549	-46	-35
772	-62	33
530	-16	-8
898	62	45
340	63	7
718	72	-19
598	68	78
385	53	-55
360	88	68
462	28	-24
523	-65	-35
244	-46	-59
616	-17	32
628	55	7
968	-22	35
136	27	78
196	72	-12
848	-1	73
909	-24	60
735	53	-5
964	31	62
907	-60	4
635	75	47
328	-9	-43
865	-5	14
828	-59	-45
209	-51	-70
979	-31	55
618	-23	-61
180	84	47
543	17	-38
296	-49	34
24	-79	-22
146	15	-53
326	19	-77
968	-7	2
426	-9	-77
150	-16	72
21	3	88
459	-84	26
480	-49	4
232	44	-35
476	77	4
311	-18	-9
618	88	-62
673	-40	11
11	76	-40
382	65	4
121	8	7
832	40	-16
563	-7	-17
535	-16	-72
44	13	-74
917	54	-79
843	-30	62
483	26	40
755	-54	88
377	-82	-14
108	49	49
480	39	-61
935	-63	74
507	-39	-27
460	24	73
328	-1	30
38	35	15
379	78	-71
246	-2	-2
907	23	62
139	71	-20
145	87	-69
423	14	-84
104	-25	47
779	50	-26
734	-18	-34
961	-88	-72
423	7	60
120	50	-47
153	1	39
675	-62	5
608	-49	-68
633	19	-86
723	65	10
157	-26	-72
20	-32	-34
31	11	30
771	-52	77
312	-51	-28
26	9	75
873	-42	-48
473	-44	34
355	29	17
74	-38	50
799	56	13
317	42	10
510	34	-56
156	-45	54
689	49	-72
800	-20	40
153	-3	-88
577	-60	15
40	-26	-52
265	-47	-51
365	66	-10
185	4	-78
355	-54	12
833	-87	64
74	72	21
138	-53	-76
986	-21	-19
934	-74	51
286	-35	-78
678	9	-34
62	63	13
82	-49	-32
787	-37	-88
284	43	-41
254	-55	-45
565	18	34
136	79	-84
285	12	2
314	9	-34
213	-74	63
742	45	33
87	-68	74
539	-49	-9
708	-41	32
323	-86	-29
108	55	50
304	-76	-39
505	73	-8
377	-68	23
76	80	-65
993	16	49
373	47	-70
944	-23	6
30	-67	-79
303	11	-78
855	25	75
911	66	79
90	-20	-89
544	56	30
111	34	-88
942	-31	31
152	7	50
503	-13	10
542	20	26
13	-12	-23
657	11	-35
577	11	89
626	-79	15
645	84	2
124	-89	-59
176	90	-80
694	46	-54
668	45	34
617	-1	-75
787	-72	-24
543	-81	-68
229	55	-34
513	-69	-76
978	-74	64
359	88	-18
13	63	-38
730	-33	-2
326	72	-39
797	-35	-85
22	-14	24
503	-88	-84
718	-64	5
665	-59	-28
567	-18	-27
605	46	69
123	21	31
244	-19	14
737	-7	78
894	81	68
819	86	-45
661	33	35
699	-63	-10
1	-74	76
328	-23	30
588	21	-54
933	-8	-20
871	82	-10
786	-52	64
242	89	49
695	-82	-84
526	65	-15
871	-7	0
150	-38	-53
554	-75	-31
1	51	-76
809	-72	-9
920	-37	22
157	-34	78
405	53	-38
135	68	-87
169	-56	-48
929	-86	-23
932	7	-61
698	-70	21
591	-55	-63
372	-72	72
781	85	-48
353	-52	71
965	-66	50
768	10	-6
0	-89	-40
572	-60	-70
304	-36	-17
709	71	-2
646	88	-16
603	48	84
10	61	12
865	83	82
622	53	-85
7	-41	-20
954	67	-17
918	8	38
376	26	24
887	72	87
625	-39	-47
164	-5	61
133	39	2
660	-49	6
53	-41	-70
905	-26	11
196	16	53
285	-50	-46
48	60	-82
527	-13	47
413	-66	44
570	-77	-87
498	-52	-35
421	4	-8
712	5	-78
795	-89	-14
601	-49	74
364	-84	39
566	85	8
393	62	29
567	76	23
603	-84	47
454	-19	-87
267	-24	30
988	73	-31
2	-86	50
241	48	-56
169	12	80
926	-27	72
201	64	-29
30	-22	64
164	43	-56
63	-32	83
153	-72	78
5	79	2
90	29	-16
87	70	-25
353	-87	60
662	-40	-79
102	64	-58
532	10	67
377	31	-47
42	25	-83
429	-39	49
712	-12	-82
578	-32	-50
496	-22	-19
313	-22	80
482	5	21
619	-89	38
920	-25	22
841	-55	71
547	25	-5
244	41	-1
755	1	59
646	-14	-89
386	-86	62
974	-56	-64
288	15	-63
135	-2	-32
23	15	-3
872	-10	15
815	-15	-85
564	-48	-38
562	70	-31
850	-58	-41
481	-29	-20
965	-72	-71
884	65	17
597	74	6
437	1	78
683	-58	-66
716	-42	-44
344	78	-65
915	-28	-48
373	4	-63
562	-64	67
171	-22	-61
459	12	-21
235	54	-51
471	72	49
399	-85	45
158	37	-34
782	-87	56
570	-12	-6
730	4	18
643	74	74
837	-48	-35
763	-74	-65
343	-37	-83
627	90	-58
232	-59	1
803	78	-32
27	80	47
365	-37	-41
416	-52	-77
449	-21	30
352	3	0
889	-41	-16
380	-30	-50
541	72	7
965	-33	-69
847	-33	90
124	-86	-37
464	13	-62
522	29	69
128	23	63
265	-9	73
681	74	-40
528	-19	-7
467	11	-18
425	-65	58
664	-33	-3
798	-13	28
376	-77	-4
311	-14	-19
733	83	-66
388	3	-35
216	-4	-82
168	0	14
753	-66	-73
971	85	53
354	41	-1
558	-55	43
131	80	-29
762	-42	-70
470	-50	78
584	9	41
588	20	-26
521	33	-79
93	63	-32
662	54	-85
386	56	37
553	-18	-30
222	-4	-77
521	89	15
103	-61	59
9	21	3
9	64	88
432	17	-39
627	7	-36
281	71	-5
846	75	69
212	-86	-60
389	-8	-31
377	-10	-13
438	-11	56
755	64	26
901	-7	56
314	2	13
568	35	-36
503	6	-62
683	-26	56
955	-48	-31
797	20	-16
208	22	5
103	-60	29
173	40	-42
764	-12	-44
396	48	72
306	-15	-68
919	31	58
653	43	-28
677	83	46
748	-53	68
225	-67	14
192	40	79
202	37	-32
963	-59	10
131	8	89
422	17	-83
204	76	85
265	71	29
990	-51	-32
694	-60	-37
690	81	11
509	-50	84
1	-30	58
672	-73	-68
980	20	-13
400	-24	-18
372	-47	-82
29	23	77
938	-14	-48
649	-81	-55
624	79	-51
820	-65	-63
509	-13	43
48	64	-80
588	-22	-15
573	-57	85
180	35	23
469	-51	-34
176	-28	-69
433	27	46
752	-83	49
257	-20	50
309	46	-77
319	-9	-58
32	-59	58
675	-37	-47
985	-21	-24
695	2	90
212	43	89
923	59	-46
519	79	-22
873	14	52
956	6	-42
354	27	-26
764	-38	25
406	-23	-82
313	-9	-30
559	75	-11
122	-86	31
229	8	-65
570	78	-13
978	-17	22
72	37	73
751	34	12
95	-81	-3
828	-57	-53
871	-41	21
995	45	65
568	-16	33
636	86	-39
853	76	71
529	-69	38
982	-1	-70
242	-3	-26
901	-1	-83
697	45	-46
337	13	-44
31	48	23
436	-33	32
692	-81	-53
247	53	-4
466	-1	47
964	21	35
945	-71	-76
106	87	-22
19	74	-86
764	65	-53
504	-5	50
81	71	37
10	-26	-59
196	75	75
962	-50	-44
957	57	9
536	59	-88
397	-48	49
686	-63	-85
525	-70	-33
772	-75	72
350	39	21
892	-20	24
889	45	56
439	83	-45
815	35	-18
37	27	54
465	-62	-53
800	57	46
96	67	-64
192	24	5
982	-51	-31
431	50	-80
810	-80	-56
973	-14	-38
711	64	50
220	-34	83
885	-21	21
773	1	59
236	-2	85
600	49	35
327	81	-88
62	65	-14
918	87	-68
314	22	33
154	-67	82
859	-83	-62
732	3	-69
650	-57	35
461	-77	21
489	-26	54
894	49	85
977	75	-16
888	-77	66
58	-30	-14
469	-62	51
206	72	-11
388	-39	41
285	-37	46
296	-52	-40
257	-22	-63
224	-14	79
898	-64	73
527	-23	-71
434	88	-79
205	38	64
170	-35	-71
163	30	90
282	-38	14
913	-35	23
452	36	45
674	-67	1
192	87	7
318	-28	-7
408	-61	-24
151	86	-1
333	-1	73
860	12	5
247	77	-81
223	37	-70
184	-64	84
593	73	-46
720	59	-51
68	-39	-21
305	13	15
815	-5	-16
891	37	83
405	31	-59
264	16	-69
438	-53	10
137	55	-64
570	8	90
478	59	27
148	-75	73
377	49	-24
604	65	24
138	-20	-78
947	25	90
843	10	30
698	89	-84
749	36	-63
146	11	2
80	44	82
517	59	2
125	-64	51
66	-48	24
406	-47	32
107	26	-59
396	-26	49
410	-45	-67
224	-72	-43
526	-33	-48
466	46	-7
122	-88	-70
243	-12	44
606	14	-63
317	-26	-14
226	-57	-4
953	-81	79
329	-89	-42
479	53	80
291	18	-65
921	-37	-52
617	65	-55
791	18	-79
964	18	-12
491	-89	78
541	-52	24
638	71	-12
670	-6	12
856	75	39
414	16	82
715	0	-2
143	84	80
983	-61	-34
627	-30	39
262	9	-21
433	90	-1
385	-61	-80
652	49	-12
600	46	86
132	-24	-46
884	30	0
969	37	59
591	-32	41
910	64	52
154	29	67
139	10	-82
877	-60	-71
217	-9	-81
338	-18	58
33	2	-32
946	-40	6
44	84	60
733	-29	-68
300	-1	76
293	-44	-89
0	-77	-21
106	-76	-17
666	-20	-22
30	-27	-39
932	20	-44
305	88	-66
406	-28	-28
509	-59	-69
768	-32	46
259	-53	-31
101	-11	71
699	-74	-72
981	-21	-4
671	-59	-46
113	-23	-1
807	15	-44
890	-11	76
325	-73	82
185	-5	49
657	-76	42
287	61	-26
781	-66	-80
997	75	-36
82	80	-41
116	79	-17
912	-84	-72
381	-87	89
993	31	68
562	-12	45
669	-69	-56
946	40	7
846	-75	2
352	20	61
780	-38	-61
844	-16	75
410	15	4
830	-29	47
518	5	-55
769	1	62
763	77	-29
349	72	33
770	-56	35
499	-64	52
764	19	-52
340	-73	-51
897	87	54
353	-67	60
346	-62	-72
243	36	-25
641	-73	-71
964	65	59
759	-43	59
115	-28	-58
988	79	-35
275	-82	-50
258	42	-70
787	43	35
1	-53	-63
238	-38	-74
716	63	46
403	45	61
825	31	66
421	42	-4
11	84	-46
884	73	82
611	23	-74
401	86	39
873	81	55
229	-81	81
359	-52	-56
833	-62	46
270	-3	-20
518	86	-73
78	-20	4
685	39	-22
552	85	10
71	15	27
391	-11	56
702	-62	-59
313	61	-32
825	55	18
162	-78	15
707	83	56
225	-63	35
491	12	84
103	-24	64
300	52	2
270	-75	13
326	-45	-6
703	-63	-83
930	-73	-20
978	4	71
433	23	70
297	43	58
52	52	-3
421	19	-84
156	-12	-45
462	-83	-14
202	6	-53
749	90	45
455	-24	7
156	-13	-21
228	-76	39
428	-79	85
67	-14	53
813	5	-64
755	72	25
161	-26	86
39	-74	58
481	-57	-20
255	40	-48
37	59	-57
963	-32	-24
982	-42	-32
206	-24	-76
919	1	-30
976	49	64
222	29	-45
938	57	16
447	43	10
61	-24	60
113	-52	-82
786	58	77
341	-79	-7
978	10	23
413	-61	66
166	41	-62
634	-17	76
800	54	-83
428	-70	-23
575	-84	-68
901	-82	-34
374	-11	-39
5	8	-82
516	1	-65
30	66	4
396	90	0
305	-43	-1
806	37	-28
454	-1	-51
338	24	13
31	-83	-70
107	-62	-69
148	-2	7
985	4	-83
967	5	-6
93	-14	-77
168	-83	85
200	14	47
441	-50	-4
515	-36	-44
883	-75	-14
856	-44	69
326	84	-22
670	-31	7
668	-64	83
904	-50	60
37	-41	58
397	-33	35
515	-24	-65
376	75	-56
839	-44	-35
616	14	46
425	-20	55
544	81	47
2	1	-27
792	-69	3
941	-8	0
297	-82	-52
880	-6	-23
932	62	-64
991	-32	-39
298	-3	24
137	-53	-76
356	67	-82
207	-27	23
755	19	-50
211	-19	63
696	10	21
838	-2	70
725	44	-77
856	51	-7
897	34	-54
675	-53	73
39	-44	73
672	-15	-41
910	-55	50
823	-4	-62
305	-84	-35
497	-37	-68
304	81	62
392	5	1
980	-30	16
789	37	-28
421	22	-27
880	40	-68
830	8	89
243	38	70
151	42	75
23	50	15
634	-36	81
404	32	14
462	-22	-5
868	0	9
13	-47	51
359	5	80
329	-13	-31
311	90	-57
369	-32	-82
276	34	-63
112	-58	31
256	60	10
181	85	15
563	70	80
643	-17	-88
919	-16	50
938	78	25
13	-73	-77
370	68	-59
365	-37	-4
510	85	6
657	79	-56
750	58	14
130	-6	-33
243	-47	-3
376	11	34
87	-57	-55
900	89	24
329	19	11
56	67	-73
459	-63	-53
837	50	26
271	-5	-37
203	67	-2
492	-35	72
716	35	-3
349	-31	38
329	83	34
657	42	-57
322	-58	-62
155	89	15
24	-4	-66
435	-24	-66
518	40	63
130	-5	-9
658	-63	11
384	-14	1
712	0	-77
184	-12	58
679	32	14
379	35	83
392	20	40
616	-81	7
845	-41	-64
833	-86	21
55	-66	-7
959	90	-68
926	14	7
708	-73	89
812	35	-65
135	63	-51
305	52	4
275	79	-69
247	63	-67
767	29	53
143	-69	-43
118	74	44
97	2	-70
632	-84	-43
375	-55	-86
134	14	28
569	65	4
977	56	14
553	67	6
994	44	-80
719	-78	-82
666	28	-85
469	68	14
450	-86	-29
148	-60	25
339	-64	-48
532	22	-60
799	-84	-76
767	89	-32
717	45	88
157	51	-52
880	37	28
32	-57	71
759	-17	-66
73	-82	3
613	35	80
944	13	-52
578	-12	62
86	-31	77
230	-56	-1
350	27	1
988	55	-82
551	90	-1
204	79	-47
106	29	-66
191	70	-9
593	-49	90
390	-72	69
148	-60	0
163	-69	-8
958	79	41
653	66	32
189	39	-19
654	21	23
860	-57	57
168	-3	-27
556	-54	-24
34	18	30
902	-5	1
191	81	-87
818	-27	-29
911	8	20
921	-73	54
986	-41	11
622	10	-88
971	-46	53
375	83	-58
666	63	72
160	-77	-27
752	86	-14
728	58	-72
886	-31	63
472	87	48
29	-47	90
522	-72	-6
78	-14	-47
839	87	48
659	-45	78
79	37	87
755	65	58
156	7	-18
809	-68	61
566	-14	15
740	-46	61
559	-53	21
191	31	-61
160	-52	84
169	-71	-53
801	-37	27
61	-84	47
115	29	61
419	80	67
641	54	-67
524	22	-43
769	55	38
17	61	86
687	69	16
459	-59	-64
698	69	40
963	31	31
555	76	39
522	-59	30
93	-73	31
338	-57	35
478	19	87
218	51	-30
154	-75	-20
69	-15	-88
159	-28	-50
594	-37	29
929	-57	-47
324	57	-29
919	-43	-19
243	33	29
243	80	78
119	39	23
389	75	34
835	12	-53
463	33	55
247	-76	-51
209	45	-2
52	53	-65
805	-40	-18
579	-21	-60
331	27	23
189	37	2
261	51	46
532	-52	33
324	-19	70
783	86	68
368	72	-83
64	75	75
227	66	42
217	76	-70
742	40	4
217	-76	-42
929	-42	70
419	-15	27
541	41	83
39	30	23
628	77	31
862	19	84
471	57	-85
192	77	40
70	-24	-27
96	75	-42
315	-63	0
118	73	48
775	-61	-17
220	-3	-40
866	-30	-12
801	63	63
877	35	65
103	-55	-37
298	-86	88
767	-48	24
754	8	29
699	7	-37
261	-1	30
162	-54	-82
861	68	-30
39	-8	89
251	62	-55
602	-53	-81
503	-2	85
163	-86	86
307	5	33
317	-50	-58
455	28	-32
192	83	-39
13	-22	-59
85	15	-89
877	-18	43
789	-22	7
569	83	-87
457	88	-27
170	87	-19
930	78	-69
880	89	-5
834	31	-16
580	-64	12
904	59	74
233	-89	5
622	-69	57
901	45	-13
774	37	88
924	-39	-49
312	-28	3
469	-34	-28
452	69	-26
98	-57	-32
469	14	-5
163	-1	-37
859	-29	14
905	-71	81
903	19	90
479	-12	-21
994	35	-38
348	14	70
269	35	20
385	16	29
169	-23	27
200	-58	86
535	25	60
466	-68	-29
240	0	-36
551	9	87
214	40	-56
313	8	29
608	-71	55
32	26	-51
361	41	-58
134	26	68
752	36	-24
356	-76	76
344	52	75
378	48	-50
697	53	4
545	-21	42
76	5	38
572	-55	80
242	8	85
866	-69	-20
548	83	-32
324	-36	33
803	-30	-50
964	-61	-40
296	20	-56
251	52	90
268	-68	58
729	23	75
400	-60	76
815	60	-14
678	-61	34
896	-21	28
253	-88	-66
491	5	39
544	16	33
513	-61	45
790	76	64
364	14	10
226	-18	-48
869	-16	-2
796	59	-35
532	-8	41
861	-72	14
635	37	-5
526	65	61
402	-72	-47
432	-59	0
491	84	-12
388	-18	-6
926	34	38
699	-40	10
430	-1	-20
30	-31	18
673	-48	-77
967	57	81
986	-80	54
413	84	-27
914	85	-55
851	-52	15
546	-62	0
808	80	80
74	-19	-21
815	-62	-18
499	-41	-23
567	87	69
583	-62	-32
795	-3	48
551	89	-85
51	-53	17
651	59	10
344	55	1
485	-9	78
467	33	-81
870	-40	78
325	39	-12
630	-18	6
799	-47	-74
302	-82	54
611	-3	37
857	6	-15
344	31	-25
629	-9	-50
152	24	6
350	71	90
709	74	-19
539	73	-23
447	50	-37
837	-75	3
814	4	-47
566	-61	64
837	-31	-35
127	13	-67
588	-61	-82
24	-19	19
908	74	15
803	-72	-25
574	52	-12
536	-81	-52
91	21	-16
761	-65	85
324	19	-48
271	-10	-72
594	-48	-55
978	-41	53
238	-17	64
243	77	-41
474	-58	-52
205	-65	-39
493	54	-56
943	27	32
794	29	73
506	4	-87
40	82	61
8	-33	-59
930	15	35
490	71	10
216	88	-70
552	68	12
106	71	80
612	-9	-9
595	80	-75
302	25	-52
555	45	-85
568	-12	-56
67	-48	-34
762	33	-48
821	52	73
670	-80	-66
368	37	42
981	41	42
526	-20	5
239	-19	79
472	26	19
86	85	66
304	-35	-62
442	-78	-73
205	50	-28
981	85	-61
402	-4	86
688	-44	64
935	-40	-66
419	49	13
76	85	54
768	41	-6
340	37	76
159	48	35
663	57	64
714	23	-76
878	-28	-33
41	79	2
274	60	49
638	-4	-26
621	-14	-54
218	15	-87
102	48	-19
733	-89	-9
879	-70	84
617	1	53
649	34	63
966	-3	34
278	-88	15
246	64	-67
429	-44	56
81	-5	-35
57	-16	-70
889	-69	34
570	-70	-81
439	-74	-84
929	-86	-14
947	-11	-2
974	11	81
175	-83	-33
220	-53	-48
291	-89	-40
323	28	-36
969	67	4
36	32	-5
178	25	-3
913	-10	29
582	79	-76
561	-21	-64
102	63	28
46	-79	11
781	-30	20
218	16	44
641	-2	-14
572	87	67
950	28	-66
815	11	-78
683	-68	-10
954	-74	-20
249	77	43
936	63	-77
659	23	65
665	50	23
383	69	-77
942	42	-55
81	88	19
488	10	-65
599	69	52
40	90	-79
469	89	-3
751	29	81
762	48	78
982	40	44
191	29	-81
630	12	54
975	44	23
529	15	-3
160	-84	-21
542	-8	70
190	-89	-60
824	25	1
64	-64	50
750	-59	88
367	-37	-27
483	-50	-78
669	18	79
831	-37	1
315	-55	88
506	-80	-75
57	90	36
135	38	0
385	76	-63
902	8	84
851	46	-3
328	-77	46
705	-69	-67
222	-59	-32
220	9	-69
386	-75	46
20	25	-5
867	-2	71
411	-78	-15
363	-20	37
545	75	60
12	-54	22
448	88	89
557	-74	-69
648	-12	-25
377	-49	8
203	-16	48
879	8	-65
402	-25	62
762	-85	0
21	-31	29
250	-72	61
494	61	13
280	64	-25
165	-26	37
437	-16	51
924	-36	37
50	68	25
835	-32	7
984	-46	38
700	40	-36
40	-68	85
384	-6	5
748	-5	85
447	-59	63
995	17	43
171	58	47
128	56	-84
260	-72	89
506	-64	-54
100	-42	82
372	31	81
620	38	39
941	45	24
156	-32	6
968	72	31
782	7	58
445	-72	-77
634	-33	22
21	-65	48
546	7	34
9	-66	-13
606	-18	87
874	-57	63
256	68	6
169	-23	19
689	-56	-30
255	-79	-78
105	-9	-28
6	7	61
114	14	-48
365	70	5
60	-21	-22
679	-1	-23
121	-25	-38
19	-37	84
401	-77	9
356	-59	40
262	20	3
809	-81	-39
185	74	-78
53	36	-56
634	-10	-81
640	-3	-75
83	65	-48
331	58	-84
412	-6	71
727	60	-81
7	-3	-68
293	49	-71
317	0	0
62	-35	60
718	7	34
124	-16	74
612	72	13
486	60	52
751	-12	70
14	45	18
873	87	-17
614	-3	-36
490	29	-45
237	-39	45
988	-17	29
374	-57	39
560	59	53
913	-50	-56
158	66	48
239	56	10
431	-79	-53
632	-42	66
590	13	-70
759	-8	44
658	79	-12
604	62	44
108	36	-46
264	86	77
262	-15	-47
813	-48	80
313	-56	56
394	76	-82
653	-28	21
553	-18	-34
580	61	-32
868	47	-63
14	47	14
202	-69	54
901	-41	-21
182	37	-63
73	-23	-53
143	13	66
44	53	-32
376	4	64
871	42	16
609	24	-35
554	-53	0
107	-47	85
759	18	-1
839	65	-29
54	-3	84
502	16	-87
401	-21	41
921	-14	79
249	2	-18
73	-71	60
470	-41	33
488	8	-51
618	67	-18
573	-41	-39
21	-30	-78
946	63	47
