321	-39	56
220	-54	21
258	85	22
627	67	-82
223	-60	-49
933	-19	-42
231	-47	-38
116	85	87
902	9	-28
417	62	81
154	57	17
581	-38	63
934	87	32
809	-58	-17
914	-66	50
158	-13	-35
519	-30	5
404	31	27
327	-51	-65
837	-78	53
90	-26	-57
426	-89	-58
905	-51	39
844	21	-36
238	-52	-25
564	63	-77
321	-82	66
26	-77	21
483	8	72
897	-42	84
942	-80	5
232	89	77
506	-30	-30
969	19	46
64	-57	-18
165	-11	31
450	79	-29
716	-43	-32
375	-76	30
529	25	-29
387	-11	62
539	-7	-61
796	56	84
652	-48	-54
781	-27	57
229	-24	90
407	41	10
559	72	42
561	-47	-73
811	-45	34
214	-3	7
737	75	62
814	71	17
700	1	8
387	72	39
299	-29	12
93	88	-8
472	-78	-77
325	85	31
819	71	19
341	80	-29
703	-6	72
53	-63	15
803	64	-74
430	7	88
826	41	-29
289	20	-64
683	-20	86
696	-10	-46
736	-64	-25
219	30	17
49	-51	-24
868	-30	-77
25	-43	-75
651	87	15
959	-75	-46
905	-1	23
678	-10	-62
624	-65	-55
861	77	15
623	-23	17
374	-18	61
570	-19	-61
897	39	60
839	10	75
489	64	23
617	82	-14
677	-15	14
992	42	41
559	-76	-1
822	-4	5
665	64	89
754	-86	71
49	-54	-15
400	77	-83
323	-41	-1
422	-23	84
119	-77	4
799	30	-31
277	52	-28
523	-87	-42
87	-21	49
91	47	64
542	29	26
977	32	24
971	-34	83
813	-16	-33
599	-66	8
633	-64	44
714	69	59
661	-2	41
622	67	-70
570	22	67
420	60	68
257	-63	15
181	-88	13
492	69	-4
658	-45	-57
923	-39	21
540	-25	-10
799	-33	68
387	11	71
906	-65	-52
658	-2	12
588	56	58
800	60	-51
615	60	70
887	75	-88
346	28	76
943	-83	29
920	-34	-49
275	70	69
26	78	77
98	-58	70
855	-73	-16
335	5	2
506	-54	-35
473	35	29
612	69	6
202	74	64
596	80	81
434	-53	-39
78	-79	25
476	-78	-3
496	-65	77
47	-62	7
605	-67	-1
686	-8	54
637	25	24
304	-80	-53
401	-77	-3
286	89	49
611	-27	-57
587	20	68
675	44	27
127	-23	-16
170	52	42
282	-62	-52
793	76	28
54	22	24
530	67	8
396	16	-48
518	86	-79
541	-13	88
68	-22	85
634	33	-42
839	-74	-15
523	26	-84
88	51	70
395	-76	-53
142	-14	-67
329	49	85
588	-80	87
471	-15	-38
506	-65	40
750	-83	-19
730	-33	7
118	-54	10
940	-11	-61
506	-15	-45
601	4	15
753	-35	-68
147	-63	-4
709	-89	-69
986	-61	42
487	-52	24
991	77	-62
936	73	-38
364	-15	-71
360	15	51
496	71	6
458	-19	-25
839	-87	19
573	10	-21
151	44	-73
171	-27	-38
979	69	-27
789	90	-87
371	-78	20
204	30	-44
817	71	-89
296	-40	17
501	-77	-70
844	35	13
240	36	28
615	-1	30
275	12	48
539	22	-80
368	64	-87
193	-83	29
895	-15	-66
202	-67	29
482	-53	1
870	-37	-56
25	44	-89
672	-55	37
557	8	73
183	-61	80
415	30	-35
413	-28	47
729	-87	0
131	-65	7
587	3	-37
657	-22	50
831	-62	63
570	-14	80
453	-44	73
493	66	-49
622	70	-52
124	86	3
83	-59	-73
472	-88	5
254	-69	28
42	53	-61
15	42	-81
75	-80	5
112	-76	22
499	49	-43
712	50	8
941	39	63
507	-7	-89
136	13	32
799	-43	48
406	37	54
375	46	-42
984	-60	57
595	-56	-13
502	-41	-85
652	6	12
771	12	8
812	39	70
422	15	1
899	37	60
153	-61	-70
162	-88	-83
517	-85	-59
139	-21	-9
483	83	5
982	-34	39
603	88	82
557	87	-12
272	-69	84
535	53	-35
657	42	-35
263	90	-43
728	64	-47
318	37	-37
118	40	-88
835	-67	43
220	-25	35
449	43	43
282	-82	84
241	14	-55
275	-71	-53
746	-43	-74
214	52	-81
143	21	-88
189	-43	33
953	65	8
833	-3	-83
367	84	-89
579	42	-38
276	52	-30
523	87	-25
201	1	-21
59	-57	84
317	21	-13
133	58	-86
91	9	79
408	81	18
604	-76	14
597	-39	89
647	60	-49
327	84	22
591	17	48
390	-36	77
709	2	78
450	-38	-17
968	-18	-84
69	-69	-40
739	-45	28
336	72	58
46	-47	-25
428	25	21
667	-24	35
242	34	-44
66	61	72
186	-62	-55
348	24	-10
582	40	16
731	-17	25
223	-77	-64
799	34	-68
470	-89	32
905	33	61
348	-6	-80
730	33	-25
178	-9	-11
380	29	40
832	85	90
16	-82	-45
672	47	79
645	20	-38
340	-57	-15
990	-36	15
851	-87	-46
347	-80	63
462	34	-83
150	22	3
768	19	29
831	23	85
24	-16	10
151	73	-36
712	50	-63
599	90	3
706	78	-87
881	3	-71
828	-36	-63
853	52	-18
186	-37	-24
853	12	23
260	-89	-66
721	50	-23
770	-23	80
274	-73	-15
774	28	40
25	-20	18
225	12	-34
816	82	14
836	-45	-79
215	-58	-36
712	32	33
776	7	47
373	-28	-50
971	2	-72
390	-15	-14
681	59	60
706	34	17
131	-24	-39
507	66	13
451	-24	40
82	46	19
233	-24	-82
79	16	-25
703	83	-9
445	4	-1
972	48	11
979	-33	-72
211	-86	-25
667	26	-62
973	64	44
310	-9	31
986	-21	85
317	-56	43
323	28	54
569	83	90
657	69	-46
586	86	-6
734	58	-41
482	-47	-12
322	-12	-56
666	38	62
150	-74	-58
635	27	-46
468	9	-37
374	68	-56
908	76	68
844	-32	31
47	4	44
221	-60	-77
39	-77	12
851	6	88
940	45	-59
184	-76	45
272	-50	27
562	35	43
186	-55	-7
629	70	14
493	-55	-16
577	-18	-9
522	48	36
86	59	76
752	52	5
886	22	37
610	-24	68
82	76	-73
329	6	-61
483	34	-46
44	59	31
2	-37	-78
126	15	-82
983	81	64
576	50	85
461	-28	90
281	15	34
931	26	-81
420	-38	-65
235	34	71
554	18	-76
334	-82	19
954	89	-10
261	-25	-78
935	-5	39
360	-80	0
481	-43	-4
705	-71	59
810	59	-68
338	-19	-33
234	12	62
594	16	52
258	-60	62
594	-71	-38
140	-11	66
181	-81	71
56	-62	-47
546	42	90
55	-43	-4
420	-17	-32
603	-15	3
842	84	-80
764	-6	-12
886	-10	20
67	-26	-12
57	-56	-61
673	54	-62
619	-60	35
704	35	-37
695	-83	-8
728	-65	75
588	-55	32
3	-38	48
420	21	18
729	90	1
920	72	-72
379	36	-71
593	-56	60
635	-63	14
207	-62	13
409	14	-52
501	16	-21
174	14	-46
434	-75	-77
363	28	2
360	74	29
930	-36	-50
48	-57	82
443	-42	25
83	-24	-37
184	-50	-43
657	14	54
9	-9	-14
972	18	-61
143	-48	-46
798	-60	-70
115	-47	51
566	-17	-43
479	78	-38
702	90	36
515	-72	5
254	56	48
257	38	35
993	11	-79
352	10	27
198	-69	-87
468	-46	73
527	-59	-17
235	-42	-54
413	70	40
800	60	51
553	-14	48
699	-43	-43
380	70	-66
869	-2	89
14	-25	-31
904	-3	73
506	-49	-15
452	78	54
783	-18	69
779	-46	-87
127	-87	-34
556	-2	-37
658	-23	-8
107	-52	53
507	-62	33
582	-34	79
601	43	-82
136	26	-62
839	-17	-53
321	79	-53
804	74	36
810	10	-69
242	-81	-65
565	84	-69
314	-23	90
698	-78	61
764	8	89
266	17	74
179	-32	-47
599	-55	-45
150	86	80
769	-82	-66
839	-69	-24
241	12	68
71	49	28
881	38	62
431	-83	64
977	-17	41
591	-66	-48
339	79	-22
482	24	-82
158	-22	-79
7	25	26
805	-17	45
752	0	9
761	-74	-71
6	74	-37
873	33	62
393	-6	8
224	-17	5
972	-6	-44
295	3	-61
22	65	-79
917	49	24
217	-16	18
285	71	47
646	48	-1
135	2	-13
982	58	56
221	34	-68
738	-37	22
567	37	77
434	-52	-41
406	76	-19
161	70	-74
132	-57	-5
670	79	40
73	-62	8
243	-25	-28
910	40	53
481	57	87
149	-2	-4
472	16	-65
910	24	-68
819	-46	-53
490	-68	4
33	-64	-35
299	-49	22
564	-26	33
112	-69	53
501	-3	-86
477	-66	-12
61	28	64
728	-77	-20
453	-87	49
468	80	78
277	13	-39
977	-52	19
319	-48	-50
993	16	-15
412	-2	47
660	-53	83
765	-29	84
467	-35	-30
59	6	-57
40	-13	26
847	-88	-76
2	-44	-68
273	-36	-63
541	47	57
315	85	73
567	14	52
502	-85	84
515	72	-42
851	57	-76
897	-82	78
659	-26	84
475	5	-68
830	17	28
584	13	-45
47	30	71
932	-15	-86
789	-65	80
221	-31	35
202	41	74
254	-77	-64
191	29	-56
255	44	-10
285	13	80
506	72	18
196	-62	9
366	-67	27
918	57	14
215	-30	-85
125	48	86
163	6	27
424	10	-5
301	7	71
992	53	56
645	-19	45
976	-55	-47
612	13	-81
744	22	44
276	-89	-82
520	-6	73
229	-59	-88
482	77	-59
449	-70	78
623	-9	-56
855	-62	85
776	60	40
714	-22	-1
549	-58	-86
891	6	23
585	64	40
554	-48	-43
491	89	-19
664	-49	53
333	-3	74
910	75	49
568	68	18
198	-73	14
605	47	10
120	31	9
365	-1	82
445	-19	27
912	65	3
983	-76	-27
320	-5	-1
982	-29	-82
462	28	-72
691	28	61
875	83	-35
920	23	-30
856	80	6
901	-27	20
94	-39	29
691	-24	12
693	57	64
660	-42	-20
39	43	-33
960	16	-21
429	75	-13
248	14	32
632	58	-56
854	0	-12
985	-47	8
570	-73	-60
256	-40	-45
357	40	-38
208	-79	-49
761	-41	51
224	-37	61
918	18	-32
642	-39	-5
581	-35	-86
543	-58	37
448	59	-34
455	-20	-35
23	31	-74
613	43	-21
483	26	-27
816	52	76
470	19	-74
298	78	78
256	33	46
284	18	77
2	-60	87
855	66	70
694	79	-36
580	-20	51
396	20	-44
771	75	-50
653	83	10
655	2	15
818	44	89
159	76	-14
149	34	-87
85	-61	-34
135	-62	55
361	-29	-7
127	4	-70
678	9	-29
904	-84	73
115	-56	-86
762	-42	-48
403	11	52
847	35	-28
85	6	12
87	-14	72
619	-49	66
379	79	-37
397	-73	90
596	46	46
686	87	-20
76	38	-45
341	84	-36
251	-73	71
821	-62	43
211	47	-57
133	27	-73
868	15	-30
239	26	54
215	-74	-4
147	-60	-60
494	-48	-2
780	-83	70
984	-69	33
225	-68	10
873	72	28
980	52	-70
807	53	-78
134	3	-37
605	-70	-1
840	-26	-66
435	-56	66
803	81	-53
290	-13	6
216	-83	5
12	77	-82
87	-69	-50
921	21	13
730	-25	-50
147	-14	-47
538	59	-80
954	-44	83
632	74	44
607	41	-8
869	59	50
467	25	-74
97	-4	38
88	-35	-61
254	-66	72
542	52	-28
997	-24	33
751	-54	-33
31	46	-21
114	-39	-48
901	-77	50
378	-35	6
928	72	-78
120	69	-65
768	-67	68
220	18	65
440	-10	14
119	-22	63
255	-6	5
450	9	-66
151	76	78
367	58	46
712	40	86
174	27	-4
109	17	11
584	-28	61
653	-78	-19
423	52	-58
827	39	-40
883	66	8
518	-60	10
157	-82	13
208	-47	-72
535	-10	90
441	-46	12
265	-76	50
84	41	-27
812	-55	88
488	-60	-30
562	-6	15
984	85	-66
843	12	-3
115	-40	-4
560	88	-49
362	-60	5
987	-57	-52
776	71	-79
932	-77	74
837	12	68
764	-86	26
553	68	1
277	81	-40
486	71	-46
855	-50	22
453	-16	83
659	13	16
783	82	-44
403	-89	6
949	65	-33
535	60	-29
663	59	-20
712	-67	-51
440	-15	-50
56	11	21
455	-6	47
783	-80	-77
950	69	-17
534	-30	-84
717	-88	77
7	61	-72
271	-1	-5
745	-74	67
636	29	65
776	-14	-13
284	9	-55
626	-84	24
857	-54	15
570	-7	-39
868	-2	53
40	-6	-66
958	49	54
870	-22	-32
295	-78	90
780	-38	-29
674	30	75
315	-29	82
302	-42	-30
333	7	-5
437	-34	86
706	-71	-68
248	-48	-34
347	77	1
608	75	46
305	-87	66
725	60	34
166	70	64
706	63	39
538	12	-87
718	23	85
295	-31	-16
483	-81	86
757	-44	-13
442	71	-8
933	-18	59
316	20	-61
240	-89	-32
969	-30	1
208	-71	-70
276	34	-59
965	46	76
372	13	41
409	-39	65
363	-67	-31
300	73	-31
114	8	50
55	-25	77
41	81	42
611	-40	-88
587	-1	-67
290	-39	85
399	-8	21
356	2	-28
111	-65	74
187	73	-18
756	43	-3
759	81	-13
471	-61	12
817	-19	-21
57	1	75
666	-32	70
842	-43	-6
340	-37	-75
245	-58	87
623	-33	69
97	39	65
916	79	-41
352	16	4
101	14	-10
35	67	-38
98	3	-59
946	-23	7
501	-34	-16
152	-45	77
133	34	-48
684	-40	39
149	-87	-66
568	67	7
430	-81	-45
453	16	-79
72	-47	82
404	-19	-56
92	-65	-45
301	-57	56
451	35	11
403	64	-21
919	-72	47
205	-1	17
168	12	31
541	-73	18
103	-2	-16
604	40	-34
262	80	-62
419	-85	90
301	84	-35
562	57	56
469	-81	-77
100	-50	-62
328	19	47
608	-53	-35
686	-7	-81
576	-67	-54
928	26	-24
965	-81	73
272	-32	1
768	60	-39
774	-36	-49
481	-4	-23
747	37	8
522	-33	-17
1	70	80
469	-37	48
560	79	-16
849	-53	47
369	49	9
703	33	-70
318	28	-73
218	8	1
871	-44	-23
818	3	-39
861	-10	-66
495	42	4
890	-56	9
675	-44	-46
654	47	29
775	-15	21
506	-47	-35
68	50	-19
623	48	13
779	-50	-33
495	71	-46
180	7	-17
859	32	-23
689	-78	-89
258	-78	6
427	-67	-44
143	-69	80
851	-15	-51
962	-85	20
850	-89	-42
957	-43	-77
305	-41	-34
864	-40	30
720	26	-88
404	-12	30
17	-52	-74
451	-21	27
702	78	-13
820	-27	-70
885	-27	71
139	-37	-14
154	-5	37
934	-30	85
965	-7	-36
736	57	-42
134	61	64
937	-43	14
7	50	20
51	63	-26
321	67	33
182	77	-9
229	-86	-28
747	11	-70
396	-5	88
947	-37	59
935	47	-89
720	26	-65
662	19	-46
210	13	-25
963	39	81
259	-62	-20
655	-70	46
107	61	55
779	55	8
115	-35	-50
768	21	-63
700	-71	-84
6	76	-15
432	-43	-51
160	60	10
519	79	-42
501	-76	84
51	79	-45
847	-45	37
483	27	-32
511	-31	-50
275	-42	76
309	-45	41
209	-33	68
980	-66	46
32	-70	52
955	72	-44
240	17	17
780	33	89
714	-57	88
352	2	13
48	-77	-60
944	-36	-12
642	-23	-62
301	89	46
34	7	58
735	4	65
527	-87	-73
224	0	-78
524	-64	-72
273	15	81
82	13	-75
243	60	-14
544	31	-32
911	58	3
642	63	-42
406	-23	37
46	40	57
928	-29	2
239	-46	-75
455	79	-14
605	-49	47
996	60	-88
65	-57	-61
296	-44	25
565	-71	-35
20	10	61
545	42	72
529	13	11
894	22	71
295	9	-79
958	75	44
912	54	31
257	90	-66
813	-75	90
352	-89	-38
903	-37	-78
477	88	49
727	-31	69
632	34	-66
653	17	-9
842	-72	81
884	-65	-23
397	-10	75
939	-25	-81
801	22	13
828	69	-78
943	29	-40
536	7	-31
961	-55	49
496	-14	-45
263	80	-74
76	63	-86
162	43	0
518	43	36
971	50	-40
191	13	-67
100	7	-73
224	-18	7
918	23	-29
138	35	-74
240	39	57
870	69	-46
341	-29	-70
636	9	84
669	49	31
103	-30	-4
714	18	37
334	89	-4
636	34	40
35	3	29
364	31	33
39	-59	-59
388	58	-43
706	70	50
620	-81	-83
255	-45	-36
29	89	-71
317	39	13
432	-85	88
646	65	48
127	-80	61
531	68	85
219	32	67
573	43	48
947	62	-15
404	27	11
322	-83	-63
91	79	21
912	-68	-34
689	54	26
247	45	-81
648	76	5
375	16	-1
833	-80	-33
961	39	45
156	13	-43
614	-82	-3
676	-44	65
56	-34	18
920	-29	-61
607	-70	-73
523	-46	-11
357	-42	-16
476	10	-1
490	-60	88
836	78	47
847	3	66
982	66	-18
325	7	-75
778	-31	46
438	-7	-64
832	46	-33
642	63	70
666	-67	-72
971	-39	21
273	-66	8
360	-64	-60
518	-64	61
980	-14	0
90	-28	-28
96	44	-60
509	-58	68
164	70	-73
385	-19	25
393	-6	-51
280	86	90
144	-77	1
33	12	-48
955	47	-26
629	-67	-55
242	79	30
527	-75	-15
718	62	18
518	-19	33
937	-15	-65
61	78	57
11	34	88
371	-28	39
942	74	60
754	45	63
553	-12	-67
3	84	23
55	-4	84
422	-14	-37
833	-51	10
462	-56	-50
847	-71	-70
42	-86	40
962	86	71
420	21	-57
275	-61	-65
517	76	46
980	-48	19
782	1	-5
461	48	54
215	82	-88
623	49	-69
74	-36	-71
988	83	-79
129	-70	44
788	-89	58
291	-62	-14
600	25	11
714	11	-13
834	55	-7
118	74	-79
970	86	-43
122	-49	16
281	27	75
637	-80	-86
233	-88	-24
897	36	-48
810	-51	-7
623	62	-2
149	-58	26
280	5	18
564	-88	23
781	-81	-67
710	62	75
206	52	71
615	-84	24
742	-19	41
301	-8	39
4	-9	-20
659	52	28
834	-5	57
2	-39	-76
697	-33	63
161	18	-7
777	75	-34
587	-29	-59
773	28	-87
440	-64	44
524	59	76
458	-10	-26
112	-47	81
281	89	-82
418	-62	77
782	23	-88
523	-58	90
395	75	11
500	-76	48
816	81	-89
509	-85	-7
422	71	-19
200	4	25
46	10	-23
502	67	-19
162	-41	67
952	0	-77
122	-72	85
95	-18	79
880	13	-43
812	28	55
156	73	-52
343	-35	-9
999	-12	-64
762	33	-6
651	66	90
462	16	0
103	-40	87
20	51	-13
39	27	65
829	-37	-32
9	-27	35
425	22	27
448	78	-18
51	-65	7
924	-37	31
514	-27	-3
703	68	55
592	52	68
216	-53	34
286	69	-59
19	-11	37
685	42	80
486	38	-71
365	55	-44
76	4	-33
416	56	-75
493	-46	88
840	-38	-39
714	51	-54
340	-22	7
389	-11	-80
957	79	-59
934	32	57
166	-30	-45
327	49	-61
431	-33	-65
968	12	-55
72	77	-23
314	-81	-6
363	27	66
438	-49	57
625	47	20
590	16	-87
323	-78	75
898	88	-39
857	5	20
323	-26	-60
502	-24	-71
363	-71	-2
193	-87	67
74	7	-7
92	25	69
474	12	-89
520	-51	46
98	-87	17
678	-79	19
101	-4	1
119	-28	-70
116	-51	52
3	-71	-84
46	43	23
500	20	-85
470	25	-13
43	47	-5
733	-21	-22
801	39	-81
970	35	-87
167	-59	21
817	-11	-7
389	74	9
120	80	62
670	-42	-47
114	51	78
25	-12	1
47	-77	48
544	-21	6
136	-5	-40
396	11	58
343	22	-55
478	84	61
324	86	61
654	-11	53
296	-57	-63
783	-63	-48
741	-34	16
344	68	-39
354	76	5
3	-25	-82
219	40	67
705	20	31
894	-21	-2
74	38	68
214	-6	33
673	-66	-85
220	-26	47
165	66	25
879	-4	71
344	17	4
562	17	-76
67	58	8
293	-5	85
743	-61	-84
850	0	-50
37	-50	88
697	71	86
589	70	18
939	-85	-56
721	-52	-44
26	45	62
995	-31	-6
78	-54	-41
770	-87	-15
680	-61	-4
303	-76	-61
514	4	-70
917	57	-28
683	39	50
251	-49	-2
351	58	61
668	38	13
524	-68	-3
39	85	-8
925	0	-71
382	83	-55
850	-66	-54
489	-10	-48
965	-46	-70
651	85	79
238	-11	75
659	12	-10
662	-33	88
228	-78	58
726	-54	60
997	68	19
368	69	86
792	0	67
980	-65	34
181	85	40
132	-68	73
183	61	49
664	84	67
517	-30	70
625	-3	78
473	-72	73
296	-50	-62
772	-32	-68
287	48	72
127	53	-53
398	66	60
107	-40	83
183	65	-71
768	56	26
346	60	48
681	83	-60
304	-27	29
21	80	-73
746	8	-37
742	4	26
570	40	17
365	69	37
136	-6	82
538	-60	76
134	-47	65
744	74	-51
211	10	-82
478	-67	52
771	62	48
30	36	18
596	71	62
897	-15	9
953	81	-49
24	-70	73
378	-60	-6
292	-44	-46
80	-89	-19
453	-86	89
269	-83	-87
622	-17	0
481	64	19
974	80	-82
445	-72	-79
7	-79	54
179	68	61
169	-52	-89
779	38	46
495	-66	-31
359	58	10
320	-51	88
534	-59	-16
63	-78	-68
131	-61	-36
867	-54	23
439	27	29
382	29	56
73	16	66
944	-2	19
612	15	-86
52	6	45
385	-16	-68
849	25	89
639	-60	-32
833	77	66
265	72	-35
574	42	-67
264	29	-18
414	-30	49
771	-79	12
269	-75	-32
157	42	-40
715	-2	14
423	8	-61
320	-30	-74
456	-19	-61
510	40	-46
435	14	-7
198	64	56
921	64	56
809	66	-70
185	-49	70
144	65	54
542	-75	48
779	8	-28
977	59	79
789	87	-79
705	46	72
749	-53	1
809	66	36
693	-88	22
257	-19	39
277	-13	-31
75	-77	8
112	-3	36
671	-64	-76
318	-46	-73
398	-5	-74
695	33	80
418	35	49
749	34	-41
795	26	-1
553	-4	-24
594	47	-69
380	24	-62
976	16	42
494	-14	73
759	37	-63
482	43	-21
816	41	16
951	-41	-67
634	86	30
487	-45	32
648	-46	-73
587	-64	11
866	14	79
220	28	46
970	79	8
458	34	-1
568	84	-65
504	-8	49
437	64	-23
85	-10	-2
474	74	83
19	52	70
169	12	90
379	17	7
554	46	-57
446	68	73
447	-17	26
716	72	-58
936	-35	66
856	12	-71
246	60	-36
633	-10	34
906	-69	20
481	25	-89
702	36	21
593	4	21
450	72	-36
785	-60	-20
648	-6	-74
524	-35	82
480	60	-18
857	-43	63
75	6	51
978	3	-3
602	18	-68
16	-86	73
671	-76	45
972	-32	77
354	-25	50
975	12	-47
53	-56	71
681	1	3
895	47	63
141	-79	15
763	-47	4
514	-24	-44
154	-52	31
82	-89	-24
276	46	25
734	-33	-57
914	68	-20
598	10	-1
989	54	77
837	-39	-88
423	-50	33
346	73	53
232	33	41
479	-30	-76
857	8	24
981	-39	85
28	-52	-18
245	3	-45
321	-32	54
15	31	18
561	63	63
414	-18	78
846	-29	56
729	56	-71
944	-8	-68
658	-35	-13
393	78	86
258	31	62
752	88	48
114	11	90
848	-59	-37
434	43	-6
954	-47	70
613	-76	17
29	22	-33
554	67	67
444	65	-29
611	-52	23
680	6	-45
305	-66	53
584	-45	68
28	-48	-72
7	-43	-69
71	-12	-13
894	-43	52
481	56	82
844	-53	-68
165	-27	-86
52	-39	4
978	74	-6
255	48	9
825	-38	38
204	76	-54
989	65	-10
926	-17	-13
222	-66	81
653	2	-21
380	0	-23
547	-35	25
449	-20	-36
632	18	-88
710	-3	-10
661	-80	46
300	-86	-3
836	-60	52
3	-24	-50
277	18	23
958	46	57
585	-22	90
676	77	-4
98	69	-2
839	62	14
896	81	59
304	84	-12
756	86	-78
752	82	78
15	-31	16
696	-37	-1
507	75	-30
200	60	-72
816	20	-66
818	-22	-15
608	-56	-21
615	22	73
331	9	80
800	9	-28
706	-14	54
822	65	-63
359	22	36
466	56	75
146	24	8
644	24	-12
788	89	51
566	15	11
430	60	-52
529	-59	-47
738	-41	90
550	-13	-21
760	78	43
390	74	42
258	-53	60
258	63	-44
264	39	-30
298	20	-2
19	27	2
992	-11	-56
996	-45	21
253	-45	-50
461	-27	63
218	-21	-69
174	-36	57
184	-13	-71
649	-32	-74
95	82	-24
246	20	-35
714	27	-2
574	-80	-87
944	78	-1
282	64	56
395	-23	-51
924	-15	81
12	67	-15
52	83	-77
939	83	-49
315	59	-78
779	85	-35
19	-35	6
523	-24	2
524	27	-54
581	79	55
576	-68	-46
946	-8	-73
558	-17	-88
219	66	-11
506	38	-83
9	2	74
50	-19	37
188	-56	66
825	64	30
366	52	46
327	-3	-57
144	-45	44
709	73	-13
675	22	-58
413	33	-70
904	-23	68
495	-68	19
984	-19	31
492	-66	25
747	47	-47
214	-50	63
267	61	12
677	37	10
881	-88	-81
594	86	-4
430	61	-89
543	65	-32
675	-4	44
756	-61	-39
73	19	-89
291	-74	-68
192	7	-20
283	34	80
954	81	5
351	-56	29
656	33	-47
920	28	30
299	-46	-2
317	-4	-26
988	-86	-84
105	-83	-57
491	-42	-27
941	-80	46
803	-65	72
440	37	21
307	-35	59
437	68	-6
341	-61	-31
452	-65	-7
522	26	31
183	-11	-43
74	44	42
134	85	26
536	53	72
482	-35	-53
403	-60	45
869	-71	-27
445	-14	-85
567	71	51
119	-74	78
737	-2	-15
42	-82	-6
365	-39	-9
479	16	49
515	14	16
278	-63	66
732	37	-21
666	-10	-87
602	-57	-84
802	18	-8
916	-46	19
256	-47	70
166	74	-55
188	-71	-33
166	-40	81
289	-45	9
695	-70	-48
407	8	50
585	3	-30
502	-79	30
214	-67	-49
656	-22	58
742	-52	86
22	25	-38
370	49	76
529	37	-18
668	-54	72
673	-43	40
971	-2	1
81	-60	-5
251	25	81
208	78	1
826	86	73
528	-87	57
843	65	-3
538	68	12
830	62	68
14	-6	-37
261	88	18
575	35	16
416	-79	35
844	-46	51
712	-76	57
552	-76	66
334	67	-72
554	-3	33
564	-20	17
235	14	2
106	48	40
302	-77	56
186	-55	-78
483	-18	-33
875	-21	-16
482	-35	49
33	55	22
917	-44	-59
250	-72	3
877	-67	56
329	52	-18
787	76	-16
998	7	56
200	-83	64
154	56	-88
500	-54	-41
583	71	-82
625	-80	13
589	-4	-17
465	-22	-41
862	-44	16
723	40	-50
569	75	60
480	-79	-42
921	43	-14
523	-12	77
263	-73	4
739	47	-24
243	-26	-69
683	58	-53
766	58	-82
434	-36	-84
1	-89	54
626	18	47
566	-18	28
379	-12	-74
533	-55	-30
864	31	-63
383	-66	83
857	-48	83
406	18	-20
142	1	64
562	-66	41
73	-18	32
44	42	63
899	-22	48
910	-44	-26
628	-56	70
872	20	-78
431	-9	-24
163	7	77
355	-7	-88
169	-88	0
35	-21	58
986	-44	26
478	76	-41
215	-4	-54
166	36	-61
202	61	-89
915	-7	-84
451	-87	88
440	10	70
99	-28	-50
748	50	-37
708	-69	-33
937	65	-64
358	3	12
288	-26	-31
282	51	-52
130	-47	-50
122	34	31
704	-85	52
398	-25	-78
186	57	-1
463	67	-84
395	19	-40
207	-71	-72
738	-20	-74
78	28	17
921	32	-30
21	62	28
273	-18	-25
430	-21	-61
538	-83	-23
617	-60	-55
279	-13	11
839	50	41
663	-5	-65
929	88	-35
636	83	29
89	11	-76
407	74	18
824	18	73
153	87	-18
893	59	59
42	-20	-81
323	-24	21
333	68	-51
890	-71	80
769	-17	-28
452	-39	-42
376	38	-61
881	11	8
19	20	18
322	47	-57
107	-27	83
360	87	-17
81	-12	-74
813	-34	-35
581	-35	21
290	46	30
473	-35	63
894	-61	55
14	-47	-82
484	-86	-11
877	-11	76
532	6	49
551	-52	-58
992	-31	63
132	-76	-48
623	-81	-88
263	9	31
789	-42	-23
311	-33	-56
688	-45	82
150	63	38
11	15	63
877	82	88
478	10	75
677	-73	-66
490	-82	-86
222	13	-25
137	-65	34
930	60	-41
219	36	-62
667	-79	-22
42	-34	-80
232	-39	-89
886	-81	-54
994	-60	-4
960	67	85
524	-13	-19
105	-62	-10
382	7	30
819	65	31
984	-68	49
422	-75	67
700	26	3
780	62	33
179	-88	46
540	-42	46
982	65	50
393	-11	74
141	-49	-26
396	30	-62
491	21	-52
141	-34	68
63	76	1
549	-33	-12
115	-4	8
965	-63	48
296	-44	-68
23	-89	79
439	-77	64
203	-3	-87
424	-59	38
234	65	48
742	30	-15
654	-30	24
656	49	-61
599	-12	81
464	-27	60
742	-52	-82
895	10	29
621	-25	13
974	1	-70
660	-20	87
277	-29	65
572	33	-83
103	82	50
687	-4	49
27	-84	39
581	39	-30
307	-18	29
335	24	-45
136	53	50
239	28	55
275	82	-64
45	-39	-71
452	81	-45
834	-61	-47
854	-11	73
416	-50	82
288	-27	85
815	-31	-21
52	-60	-15
976	71	-53
419	83	5
789	62	25
573	-16	-41
718	8	7
477	5	-41
596	2	34
586	-34	6
25	-19	-77
326	-54	86
701	69	75
114	63	47
977	72	-84
991	-58	-76
31	90	27
182	30	-71
350	49	49
191	77	72
674	-60	67
436	70	13
313	74	-42
807	83	-70
182	57	-44
758	83	-36
729	90	-52
413	33	17
732	71	-39
420	69	45
391	-18	-38
747	52	84
963	-54	43
621	-14	2
554	45	81
9	-86	0
980	-58	25
25	-85	-66
98	81	86
789	-43	86
741	22	-53
456	-54	88
135	-14	30
609	-29	66
672	-69	64
131	-51	9
402	85	82
221	29	-49
