961	82	37	0.42763	2.18494	1.92797	1.09013	2.94514	89.997	78.9262	-6356.75
322	-25	48	0.822508	0.540121	0.693733	0.673724	1.20396	89.9987	33.2919	-6356.75
653	2	37	1.87261	0.938737	2.91625	1.35112	3.5906	89.9972	26.6246	-6356.75
315	69	-80	0.549684	0.255914	1.13922	0.574704	1.29053	89.9992	24.965	-6356.75
44	-69	0	0.900076	1.28295	0.31841	0.694562	1.59921	89.9979	54.9477	-6356.75
9	31	39	0.467234	0.489319	0.433294	0.381964	0.80342	89.9991	46.3226	-6356.75
824	-81	77	0.278857	0.392928	1.4555	0.839749	1.53317	89.9994	54.6371	-6356.75
268	-4	-41	2.17055	0.547175	9.51842	6.91669	9.77808	89.997	14.1489	-6356.74
482	6	-9	0.964042	0.406055	0.29783	0.482679	1.08764	89.9986	22.8408	-6356.75
190	-25	-39	0.607315	0.374843	0.624387	0.448023	0.948261	89.999	31.6834	-6356.75
707	-59	-24	0.600808	0.842798	0.460661	0.475158	1.13291	89.9986	54.516	-6356.75
966	74	-82	0.538553	0.357512	1.69713	0.98593	1.81607	89.9991	33.5777	-6356.75
180	50	-21	0.483805	1.03306	0.866	0.820419	1.43221	89.9985	64.9052	-6356.75
983	-88	89	0.495738	0.462275	1.58791	0.960516	1.72653	89.9991	42.9995	-6356.75
670	-51	39	0.678665	0.501697	0.874358	0.653701	1.21523	89.9989	36.4734	-6356.75
146	-44	51	0.847985	0.739504	0.887233	0.775296	1.43287	89.9985	41.0907	-6356.75
665	-10	68	0.378157	0.4716	0.738408	0.46601	0.954283	89.9992	51.2753	-6356.75
742	-66	-87	0.593934	0.312417	2.08288	0.944954	2.18832	89.9991	27.745	-6356.75
471	-25	18	0.916335	0.746852	0.421756	0.62273	1.25512	89.9984	39.1815	-6356.75
470	13	-30	0.711828	0.322961	0.648091	0.519341	1.01539	89.999	24.4041	-6356.75
465	87	70	0.402481	0.640062	2.27439	1.41906	2.39678	89.999	57.8376	-6356.75
675	-20	-45	0.82915	0.633914	2.30304	1.4899	2.52851	89.9986	37.3992	-6356.75
800	-72	-27	0.665659	0.775747	0.67673	0.73787	1.22591	89.9986	49.3675	-6356.75
300	-18	-7	1.33966	0.469502	0.591354	0.953153	1.5378	89.9981	19.3137	-6356.75
197	-2	-46	1.89605	0.89455	1.26242	1.30387	2.44723	89.9972	25.2578	-6356.75
756	44	12	1.23839	1.44906	0.531833	1.03447	1.97895	89.9975	49.4822	-6356.75
40	-49	-15	1.79169	1.10621	0.94716	0.883389	2.30889	89.9972	31.6917	-6356.75
852	30	-58	0.432335	0.275477	0.976951	0.4448	1.10328	89.9993	32.5047	-6356.75
244	-17	-77	0.414917	0.264675	0.718553	0.398418	0.870935	89.9993	32.5337	-6356.75
819	-3	87	0.27162	0.409314	0.996372	0.533125	1.11089	89.9993	56.4318	-6356.75
272	25	21	0.924702	0.750449	0.399636	0.826043	1.25617	89.9984	39.0613	-6356.75
876	64	-52	0.455937	0.540327	1.58393	1.02397	1.73455	89.9991	49.8418	-6356.75
614	-1	-66	0.744226	0.54123	2.03136	1.10785	2.23007	89.9988	36.0261	-6356.75
160	-52	14	1.22148	1.19788	1.39018	0.932904	2.20443	89.9977	44.441	-6356.75
735	-7	-73	0.519538	0.30483	1.25156	0.601738	1.38897	89.9992	30.4016	-6356.75
982	70	31	0.419569	0.97662	0.477994	0.677401	1.16546	89.9986	66.751	-6356.75
12	-23	-70	0.488151	0.379418	0.955912	0.545062	1.13843	89.9992	37.8563	-6356.75
233	26	43	0.835284	0.534568	1.244	0.825673	1.59091	89.9987	32.6186	-6356.75
829	58	1	0.467848	0.786908	0.240595	0.430364	0.946568	89.9988	59.2668	-6356.75
473	31	39	0.84875	0.588389	0.699754	0.754862	1.24749	89.9986	34.7313	-6356.75
836	28	-64	0.742065	0.55152	1.97042	1.08006	2.17655	89.9988	36.6206	-6356.75
960	74	-78	0.398839	0.481155	1.84038	1.03701	1.9436	89.9992	50.344	-6356.75
651	65	0	0.846079	1.43062	0.495416	0.673663	1.73435	89.9978	59.3996	-6356.75
582	72	90	0.35485	0.441428	1.29527	0.794107	1.41368	89.9992	51.2053	-6356.75
648	-47	-79	0.502239	0.377593	0.944255	0.554732	1.13421	89.9992	36.9365	-6356.75
652	9	79	0.508558	0.750405	3.2249	1.69177	3.34988	89.9988	55.8741	-6356.75
759	62	-46	0.669421	1.63022	0.702966	1.25927	1.89734	89.9976	67.6753	-6356.75
4	56	27	0.453827	0.574167	0.378528	0.373778	0.82396	89.999	51.6768	-6356.75
168	3	-58	1.27033	0.62688	0.833059	0.596309	1.64338	89.9981	26.2653	-6356.75
86	24	-26	1.13663	0.600733	0.602934	0.526943	1.41998	89.9983	27.8573	-6356.75
339	-2	-35	0.656405	0.406531	0.535279	0.439839	0.939499	89.999	31.7711	-6356.75
827	-86	-17	0.309929	0.713755	0.510094	0.461962	0.930429	89.999	66.5284	-6356.75
347	3	-30	3.12446	0.503648	3.38796	2.08249	4.63618	89.9958	9.15702	-6356.75
429	-17	-35	1.91592	0.648216	1.24754	0.880319	2.3764	89.9973	18.6923	-6356.75
39	-86	-29	0.378924	1.29334	0.620149	0.786936	1.48354	89.9982	73.6704	-6356.75
300	-85	-49	0.624966	1.10256	0.871264	0.841903	1.53796	89.9983	60.4541	-6356.75
529	-38	-83	0.440653	0.360474	1.107	0.576514	1.24482	89.9992	39.2847	-6356.75
313	-75	49	0.395971	0.421014	0.702777	0.409517	0.909913	89.9992	46.7557	-6356.75
666	65	-75	0.517904	0.395881	1.35585	0.725427	1.50442	89.9991	37.394	-6356.75
669	-52	28	0.708564	0.711278	0.63698	0.629705	1.189	89.9987	45.1095	-6356.75
754	-5	-37	1.11501	0.518663	0.465854	0.480993	1.31502	89.9984	24.9462	-6356.75
530	59	87	0.423204	0.522536	1.53513	0.848691	1.67594	89.9991	50.9958	-6356.75
492	20	28	0.797127	0.639171	0.722798	0.74707	1.25155	89.9986	38.7241	-6356.75
808	68	81	0.28751	0.496646	1.58272	0.616802	1.68354	89.9992	59.9333	-6356.75
991	-54	58	0.355466	0.958181	1.66288	0.671942	1.95183	89.9986	69.6462	-6356.75
801	-34	-58	0.386376	0.34665	0.693944	0.390245	0.866609	89.9993	41.898	-6356.75
413	40	-6	1.4929	1.83928	0.602852	1.65475	2.44441	89.9968	50.9345	-6356.75
517	-4	-79	0.445904	0.399028	0.99341	0.612128	1.15971	89.9992	41.8246	-6356.75
599	66	-43	0.774837	0.799903	1.04005	0.778088	1.52379	89.9985	45.9119	-6356.75
541	-27	52	1.21843	0.863183	1.03456	1.16313	1.81659	89.998	35.3152	-6356.75
326	-4	-15	0.597722	0.32864	0.269321	0.331466	0.733355	89.9991	28.8029	-6356.75
59	-42	67	0.326399	0.458506	1.58933	0.686543	1.68604	89.9992	54.5539	-6356.75
938	-72	26	0.609353	0.852518	0.474679	0.486837	1.1504	89.9986	54.444	-6356.75
326	73	55	0.363277	0.58678	0.524689	0.452193	0.866937	89.9991	58.2382	-6356.75
982	86	79	0.311086	0.405543	1.55069	0.95412	1.63275	89.9993	52.5087	-6356.75
858	-87	-54	0.45538	0.344697	0.813075	0.362243	0.993619	89.9992	37.1237	-6356.75
993	-29	63	0.285978	0.443924	0.857708	0.477918	1.00723	89.9993	57.2102	-6356.75
429	5	-30	0.784919	0.735716	0.441772	0.621405	1.16299	89.9986	43.1467	-6356.75
365	27	77	0.339185	0.461226	1.60525	1.01607	1.70429	89.9992	53.6693	-6356.75
34	38	-50	0.337541	1.56113	1.36177	1.30861	2.09892	89.9979	77.7996	-6356.75
443	-20	-3	0.958431	0.433955	0.306237	0.36431	1.09576	89.9986	24.3599	-6356.75
49	16	-34	1.39545	0.440574	0.675179	0.6911	1.6116	89.998	17.522	-6356.75
619	69	89	0.496581	0.460881	1.57222	0.949142	1.71198	89.9991	42.8646	-6356.75
332	-64	67	0.373846	0.379599	1.03405	0.547925	1.16323	89.9993	45.4375	-6356.75
896	70	39	0.543963	1.19406	0.60037	0.761035	1.44296	89.9982	65.508	-6356.75
547	-89	20	0.40563	0.849488	0.575324	0.552571	1.10325	89.9987	64.4756	-6356.75
817	-40	-87	0.443965	0.357191	1.0996	0.571331	1.23847	89.9992	38.8183	-6356.75
495	18	4	1.30807	0.506973	0.62034	0.472463	1.53392	89.9981	21.185	-6356.75
425	84	-9	0.490185	1.38784	0.53101	0.952514	1.56472	89.998	70.5468	-6356.75
745	-36	6	0.5931	0.493423	0.301151	0.40952	0.828206	89.999	39.7584	-6356.75
959	67	-24	0.782555	1.41182	1.27601	0.978164	2.05762	89.9978	61.0009	-6356.75
427	-55	-11	0.661107	0.643031	0.366134	0.39841	0.992272	89.9988	44.2059	-6356.75
957	-50	-85	0.476517	0.282399	1.03987	0.529601	1.1782	89.9993	30.6524	-6356.75
629	-78	22	0.498975	0.780243	0.395656	0.498008	1.00712	89.9988	57.4006	-6356.75
507	31	-34	1.1694	1.24954	1.26754	0.942832	2.12967	89.9977	46.8975	-6356.75
193	-14	48	3.28857	2.30868	2.47808	3.76554	4.72075	89.9946	35.0701	-6356.75
420	21	76	0.386088	0.383177	1.1083	0.660756	1.2346	89.9993	44.7832	-6356.75
342	22	62	0.589105	0.3859	1.00366	0.530594	1.22609	89.9991	33.2272	-6356.75
551	-46	-48	1.70909	0.732001	1.35009	0.545741	2.29773	89.9975	23.1854	-6356.75
784	-21	-88	0.61673	0.478058	1.86057	0.881315	2.01758	89.999	37.781	-6356.75
134	-62	38	0.528747	0.815858	0.481634	0.42936	1.08497	89.9987	57.0532	-6356.75
493	67	36	0.771596	1.63734	1.57715	0.764182	2.40076	89.9976	64.7678	-6356.75
642	58	-75	0.408866	0.399834	0.893569	0.5161	1.0609	89.9992	44.3601	-6356.75
888	-63	-65	0.406692	0.364719	0.675071	0.368862	0.868412	89.9993	41.8856	-6356.75
116	16	37	0.829466	0.7222	1.11586	0.829965	1.56676	89.9985	41.0455	-6356.75
849	72	-16	0.325083	0.79322	0.365432	0.485486	0.931889	89.9989	67.7149	-6356.75
29	-64	-36	0.467999	0.916905	0.740217	0.517118	1.26793	89.9986	62.9597	-6356.75
121	-80	-4	0.700207	1.12385	0.318219	0.620071	1.36184	89.9982	58.0754	-6356.75
309	-32	-26	1.20066	0.640971	0.649256	0.440307	1.50796	89.9982	28.0956	-6356.75
874	-43	-72	0.478394	0.263789	0.980592	0.393159	1.1225	89.9993	28.8725	-6356.75
814	-86	7	0.370399	0.742208	0.253058	0.366738	0.867241	89.9989	63.4785	-6356.75
796	32	1	0.972345	0.876505	0.250171	0.535231	1.33278	89.9982	42.0326	-6356.75
818	5	21	1.45226	0.451601	0.756369	0.831561	1.69856	89.998	17.2738	-6356.75
193	-3	-66	1.57146	0.509366	1.35185	0.875699	2.13458	89.9978	17.9593	-6356.75
640	-89	60	0.360191	1.13726	1.89631	0.76487	2.24033	89.9984	72.426	-6356.75
616	-6	-68	0.409681	0.279849	1.26564	0.575108	1.35941	89.9993	34.3366	-6356.75
209	70	-60	0.414601	0.327711	1.00417	0.654215	1.13475	89.9993	38.3237	-6356.75
125	-2	-36	0.802127	0.412213	0.679321	0.589875	1.12907	89.9988	27.1986	-6356.75
464	-81	83	0.354916	0.56169	1.57972	0.928202	1.71377	89.9991	57.7124	-6356.75
982	-39	2	1.35102	0.469163	0.57191	0.957247	1.54027	89.9981	19.1504	-6356.75
444	-2	48	0.675173	0.46053	0.629937	0.41297	1.03188	89.9989	34.2976	-6356.75
150	59	18	0.961772	1.18051	0.643815	1.04925	1.65321	89.998	50.8299	-6356.75
784	-8	-20	1.97467	0.466827	0.938828	0.607618	2.23577	89.9973	13.3009	-6356.75
221	17	-51	0.514753	0.295854	0.668995	0.375096	0.894458	89.9992	29.8881	-6356.75
179	4	87	0.472658	0.68669	2.87936	1.49427	2.99761	89.9989	55.4598	-6356.75
444	30	22	4.58461	1.22567	0.543465	2.38021	4.77664	89.9937	14.9677	-6356.75
183	34	-9	0.732809	0.654518	0.247836	0.399546	1.01332	89.9987	41.7701	-6356.75
357	-42	14	1.66528	1.01563	0.275762	0.880177	1.96995	89.9974	31.3784	-6356.75
765	26	-52	0.61301	0.454132	0.983848	0.625636	1.24498	89.999	36.5319	-6356.75
880	-74	56	0.397701	0.519112	2.19337	1.47449	2.28878	89.9991	52.5436	-6356.75
477	-65	64	0.4234	0.510604	0.730064	0.42425	0.986396	89.9991	50.334	-6356.75
342	63	15	0.916507	2.94067	0.718298	1.20744	3.16282	89.9959	72.6895	-6356.75
482	-43	27	0.870226	0.542555	0.518143	0.543031	1.14897	89.9986	31.9421	-6356.75
953	26	-35	0.711779	0.661213	1.0252	0.904194	1.4124	89.9987	42.8908	-6356.75
411	74	-31	0.499012	1.38355	0.474781	0.911255	1.54553	89.998	70.1669	-6356.75
289	70	86	0.340811	0.477742	1.552	0.630746	1.65924	89.9992	54.4967	-6356.75
2	82	-54	0.343937	0.425713	0.836001	0.417459	0.999211	89.9993	51.065	-6356.75
391	23	-14	0.54636	0.419559	0.56897	0.408055	0.893457	89.9991	37.5212	-6356.75
120	50	88	0.243225	0.419295	0.933957	0.435524	1.05226	89.9994	59.8828	-6356.75
469	-86	84	0.36608	0.420965	1.12558	0.599864	1.25624	89.9993	48.9891	-6356.75
462	-14	-8	0.736267	0.526741	0.302878	0.459758	0.95461	89.9988	35.5807	-6356.75
851	-74	-69	0.657039	0.392501	1.00149	0.67997	1.26045	89.999	30.8532	-6356.75
740	-10	52	0.910784	0.607122	0.635969	0.585984	1.26593	89.9985	33.6871	-6356.75
154	-80	-7	0.73202	0.71244	0.30711	0.56006	1.06665	89.9986	44.2234	-6356.75
156	16	85	0.318502	0.378742	1.30568	0.51323	1.39631	89.9993	49.9379	-6356.75
380	9	-62	0.446867	0.352218	0.986921	0.514939	1.13919	89.9992	38.245	-6356.75
496	12	-78	0.38883	0.435324	1.55209	0.722566	1.65822	89.9992	48.2289	-6356.75
241	-45	-43	0.764354	0.756941	0.895094	0.584359	1.39942	89.9986	44.7208	-6356.75
847	-35	49	1.83347	0.98942	0.887878	1.27572	2.26471	89.9972	28.3532	-6356.75
491	-83	40	0.444711	0.617538	0.911065	0.724827	1.18708	89.999	54.241	-6356.75
611	65	-39	0.696332	0.934504	1.02311	0.556779	1.55078	89.9984	53.3089	-6356.75
321	-18	88	0.410739	0.631193	1.90749	0.890864	2.05076	89.999	56.9466	-6356.75
684	-30	-75	0.413452	0.258484	0.712922	0.39536	0.863721	89.9993	32.013	-6356.75
622	-14	35	1.46035	0.379177	0.659988	0.839783	1.64681	89.998	14.5554	-6356.75
701	-26	87	0.424373	0.616029	2.25547	1.1451	2.37628	89.999	55.4376	-6356.75
146	60	-23	0.571237	1.08759	0.398348	0.601617	1.29145	89.9984	62.2901	-6356.75
517	9	-81	0.678768	0.533327	2.58472	1.40723	2.72506	89.9988	38.1577	-6356.75
607	-38	49	1.28999	0.297404	1.27931	1.12372	1.84097	89.9982	12.9826	-6356.75
614	-54	74	0.487366	0.38396	1.81374	1.00954	1.91693	89.9992	38.232	-6356.75
933	-14	-3	2.6582	0.942491	0.511069	1.49708	2.86627	89.9962	19.5225	-6356.75
121	-29	49	0.697478	0.526168	0.681933	0.525742	1.10831	89.9988	37.0304	-6356.75
741	-36	-12	0.680866	0.480745	0.303074	0.421552	0.886875	89.9989	35.2251	-6356.75
287	58	17	0.498044	0.983322	0.266903	0.415194	1.13411	89.9985	63.1382	-6356.75
57	84	-78	0.478214	0.392347	1.24966	0.626066	1.39437	89.9992	39.3669	-6356.75
201	-69	48	0.459488	0.586192	0.94232	0.582886	1.20113	89.999	51.9088	-6356.75
17	-27	85	0.433712	0.494357	0.898195	0.536003	1.11322	89.9991	48.7387	-6356.75
191	-20	-36	2.38818	0.445932	0.908454	0.671302	2.59375	89.9968	10.5767	-6356.75
590	7	-88	0.523756	0.329799	1.43721	0.840237	1.56482	89.9992	32.1979	-6356.75
156	-50	-34	0.713667	0.547995	1.78312	0.973276	1.99728	89.9988	37.5192	-6356.75
50	66	-89	0.560796	0.418291	1.81104	1.12063	1.94148	89.9991	36.7188	-6356.75
655	87	-29	0.647408	1.15004	0.428295	0.762648	1.3875	89.9982	60.6229	-6356.75
997	-71	71	0.377884	0.379062	0.938973	0.490678	1.08081	89.9993	45.0891	-6356.75
10	35	-54	0.370753	0.281133	0.452298	0.274897	0.648897	89.9994	37.1722	-6356.75
456	52	68	0.571886	1.5909	1.39923	0.637779	2.19451	89.9977	70.2278	-6356.75
934	-23	-87	0.504604	0.278737	1.1469	0.509048	1.28363	89.9992	28.9157	-6356.75
205	51	26	0.475172	1.0125	0.621414	0.692099	1.27949	89.9985	64.859	-6356.75
555	-5	53	0.606695	0.375875	1.28458	0.6331	1.46953	89.999	31.7801	-6356.75
708	-3	84	0.356423	0.442089	1.06786	0.552504	1.20947	89.9992	51.1234	-6356.75
284	69	7	0.501442	1.08756	0.318864	0.357114	1.23931	89.9984	65.2469	-6356.75
70	41	-46	0.291785	1.34982	1.2427	1.17187	1.85781	89.9982	77.8022	-6356.75
440	9	44	0.539479	0.528538	0.858284	0.506107	1.14326	89.999	44.4131	-6356.75
508	-87	87	0.509946	0.656886	2.66918	1.41511	2.79572	89.9989	52.1775	-6356.75
49	-41	-25	0.708449	0.652463	0.403546	0.41038	1.04425	89.9987	42.6443	-6356.75
376	87	37	0.380892	0.714396	0.536604	0.459124	0.97128	89.9989	61.9349	-6356.75
8	-15	39	0.743998	0.468631	0.826369	0.466808	1.20666	89.9988	32.2061	-6356.75
491	34	12	0.906846	0.751565	0.325056	0.508628	1.22184	89.9984	39.6508	-6356.75
342	74	15	0.507932	0.921422	0.297253	0.507664	1.09333	89.9986	61.1343	-6356.75
300	55	-55	0.916449	0.734039	0.761119	0.83915	1.39928	89.9984	38.6933	-6356.75
68	-24	38	2.46767	0.587127	0.742758	1.60448	2.64307	89.9966	13.3834	-6356.75
678	61	61	0.387836	0.577709	1.27835	0.672253	1.45546	89.9991	56.1252	-6356.75
130	-53	13	0.794554	0.677732	0.337444	0.507454	1.0975	89.9986	40.4632	-6356.75
249	-62	76	0.317311	0.455983	0.898481	0.476468	1.05635	89.9993	55.1666	-6356.75
586	80	-21	0.76252	2.99882	0.679991	1.7316	3.16808	89.9959	75.7335	-6356.75
791	56	-50	0.445928	0.478394	0.623151	0.503946	0.903344	89.9991	47.0116	-6356.75
77	-76	-45	0.635583	0.622613	0.907901	0.780799	1.27118	89.9988	44.4094	-6356.75
792	-50	53	0.415912	0.630713	0.890942	0.684148	1.16814	89.999	56.5979	-6356.75
924	-82	57	0.297266	0.556151	1.16731	0.768148	1.32676	89.9992	61.8752	-6356.75
13	-37	70	0.309622	0.519833	1.82988	0.82456	1.92732	89.9992	59.2212	-6356.75
80	-11	-28	0.984495	0.602641	0.919347	0.74444	1.47567	89.9985	31.4722	-6356.75
656	-14	26	0.749315	0.499361	0.413743	0.52715	0.990968	89.9988	33.6804	-6356.75
674	-44	-13	0.891493	0.584878	0.640589	0.550352	1.24386	89.9986	33.2675	-6356.75
920	-56	-8	0.566974	0.950243	0.319666	0.464426	1.15178	89.9985	59.177	-6356.75
426	43	-67	0.438469	0.364652	1.34601	0.766931	1.46184	89.9992	39.7485	-6356.75
801	63	1	0.3583	0.471083	0.300115	0.300423	0.663602	89.9992	52.7438	-6356.75
586	29	38	3.17849	1.41303	0.890043	2.04952	3.59049	89.9953	23.9681	-6356.75
17	-18	26	3.22905	1.01898	1.04827	1.84093	3.54457	89.9955	17.5139	-6356.75
795	-84	-60	0.57059	0.499215	1.87646	1.02682	2.02383	89.999	41.183	-6356.75
43	-79	-5	0.43928	1.30672	0.430699	0.581794	1.44429	89.9982	71.4189	-6356.75
342	22	54	0.530593	0.873823	1.58039	1.21667	1.88222	89.9986	58.7335	-6356.75
503	-35	88	0.31365	0.329526	0.953326	0.431621	1.05631	89.9994	46.4139	-6356.75
100	-33	67	0.44832	0.440366	1.101	0.516674	1.26772	89.9992	44.4872	-6356.75
199	-54	-33	0.540487	1.0765	0.555919	0.808303	1.32666	89.9984	63.3397	-6356.75
549	49	-8	0.943581	1.36412	1.39896	1.01183	2.16985	89.9978	55.3278	-6356.75
274	82	33	0.492587	1.69587	0.712349	0.687781	1.90422	89.9976	73.8034	-6356.75
180	-59	-71	0.3395	0.373832	1.13577	0.596296	1.24297	89.9993	47.7554	-6356.75
476	17	-77	0.406452	0.363778	1.16629	0.614438	1.28754	89.9993	41.8288	-6356.75
512	13	-74	0.312866	0.296877	0.796701	0.37897	0.905954	89.9994	43.4979	-6356.75
851	-77	-3	0.439846	0.804869	0.357387	0.515129	0.98438	89.9988	61.3442	-6356.75
267	-15	24	1.13981	0.563997	0.330923	0.678966	1.31406	89.9983	26.327	-6356.75
10	-45	21	0.660436	0.713482	0.376898	0.518897	1.04273	89.9987	47.2111	-6356.75
926	82	-72	0.323172	0.529584	1.18173	0.51269	1.33469	89.9992	58.6069	-6356.75
753	-53	4	0.81489	0.948923	0.266893	0.512412	1.27896	89.9983	49.3456	-6356.75
826	-72	52	0.379718	1.15677	1.13714	0.533347	1.66595	89.9984	71.8272	-6356.75
634	56	-9	0.477015	0.998649	0.474951	0.691233	1.20433	89.9985	64.4681	-6356.75
719	41	89	0.467981	1.05756	2.39627	1.57212	2.66074	89.9985	66.1301	-6356.75
124	79	-36	0.539045	0.87501	0.42665	0.640135	1.11276	89.9986	58.3651	-6356.75
943	61	4	0.465202	0.801215	0.281588	0.456633	0.968324	89.9988	59.8597	-6356.75
106	-86	-85	0.387496	0.380545	1.3647	0.827263	1.4688	89.9993	44.4814	-6356.75
212	-44	1	1.54517	0.906241	0.522258	1.26335	1.8659	89.9976	30.3915	-6356.75
805	2	18	0.751492	0.578732	0.479055	0.643868	1.06262	89.9987	37.6002	-6356.75
941	25	70	0.364285	0.482264	1.43243	0.918726	1.55472	89.9992	52.9339	-6356.75
581	-42	-27	0.821778	0.596853	0.52285	0.617626	1.14233	89.9986	35.9907	-6356.75
419	32	46	0.796062	0.648288	0.682588	0.731044	1.23285	89.9986	39.1583	-6356.75
563	41	5	1.0796	0.532339	0.543796	0.723408	1.32085	89.9984	26.2474	-6356.75
529	43	-78	0.394889	0.396559	1.12932	0.599662	1.26038	89.9993	45.1209	-6356.75
208	36	27	0.62236	0.629456	0.42822	0.476262	0.98332	89.9988	45.3248	-6356.75
751	48	80	0.335247	0.655251	1.46341	0.804538	1.63809	89.999	62.9042	-6356.75
630	-21	-77	0.346769	0.387505	0.965742	0.510203	1.09684	89.9993	48.1754	-6356.75
117	63	-9	0.756371	1.00252	0.911566	0.861873	1.5518	89.9983	52.9664	-6356.75
765	-25	-5	0.719218	0.412018	0.340135	0.447027	0.895949	89.9989	29.8071	-6356.75
613	-3	50	0.792699	0.499393	0.894619	0.524279	1.29542	89.9987	32.2105	-6356.75
631	49	-14	0.659259	1.89284	0.712721	1.11697	2.1273	89.9973	70.7972	-6356.75
40	-34	-41	0.758874	0.368393	0.702261	0.540236	1.09762	89.9989	25.8941	-6356.75
723	18	51	0.443614	0.292817	0.709082	0.401857	0.88619	89.9993	33.4277	-6356.75
39	16	-63	0.413832	0.319176	1.06296	0.443483	1.18449	89.9993	37.6419	-6356.75
116	11	16	0.751517	0.56242	0.472948	0.627222	1.05108	89.9987	36.8104	-6356.75
794	55	43	0.684089	0.627822	0.604637	0.483191	1.10803	89.9988	42.5441	-6356.75
483	40	73	0.354844	0.436048	1.13723	0.559917	1.2686	89.9992	50.8622	-6356.75
524	-59	-39	0.649481	1.6131	1.048	1.19092	2.03032	89.9977	68.0688	-6356.75
568	88	46	0.554428	1.04246	1.55207	0.903123	1.95014	89.9984	61.9939	-6356.75
340	-77	61	0.370451	0.401308	0.723934	0.404905	0.906842	89.9993	47.2896	-6356.75
140	70	42	0.283033	0.767571	0.582564	0.485505	1.00432	89.9989	69.7591	-6356.75
188	55	-72	0.351398	0.364234	1.66158	0.996348	1.73695	89.9993	46.0276	-6356.75
928	-55	16	1.28076	0.770949	0.382482	0.699967	1.54305	89.998	31.0457	-6356.75
565	-79	-49	0.682621	0.592649	0.728548	0.528433	1.16103	89.9988	40.9644	-6356.75
950	-38	-11	0.889535	0.602828	0.416474	0.645655	1.15244	89.9986	34.125	-6356.75
152	-44	-46	0.653552	0.46124	0.683873	0.422103	1.0524	89.9989	35.2123	-6356.75
302	-71	24	0.43581	1.00575	1.11992	0.980666	1.56706	89.9985	66.572	-6356.75
982	72	-24	0.650395	1.30652	0.395723	0.817876	1.51215	89.998	63.5356	-6356.75
97	-63	-38	0.511395	1.26547	0.474749	0.70402	1.44511	89.9982	67.9957	-6356.75
927	3	26	1.43225	0.377345	0.670506	0.81563	1.62582	89.998	14.7599	-6356.75
721	61	67	0.375207	0.524733	1.1548	0.585356	1.32276	89.9991	54.4336	-6356.75
101	5	-12	0.993858	0.554452	0.589609	0.547215	1.28172	89.9985	29.1562	-6356.75
462	45	49	0.378111	0.475392	0.615314	0.416113	0.864625	89.9992	51.5024	-6356.75
953	-48	81	0.38922	0.447062	1.36877	0.618913	1.4916	89.9992	48.9566	-6356.75
609	72	36	0.456115	0.509888	0.465889	0.366228	0.827695	89.9991	48.1861	-6356.75
596	64	90	0.282535	0.387126	1.1625	0.552157	1.25742	89.9994	53.877	-6356.75
84	18	81	0.254356	0.395581	1.14381	0.510999	1.23672	89.9994	57.2593	-6356.75
367	50	62	0.288187	0.504971	1.09695	0.501482	1.24151	89.9992	60.2866	-6356.75
159	15	89	0.506191	0.621032	2.53867	1.34055	2.66209	89.9989	50.8172	-6356.75
530	84	-86	0.516924	0.317618	1.53448	0.897031	1.65007	89.9992	31.5682	-6356.75
699	29	-50	1.20857	0.437376	1.06182	0.709931	1.66715	89.9983	19.895	-6356.75
232	-14	-88	0.426773	0.374672	1.09594	0.652147	1.23434	89.9992	41.2805	-6356.75
418	5	88	0.39929	0.616031	1.88169	0.86792	2.01982	89.999	57.0501	-6356.75
432	33	-64	0.922962	0.811373	1.49251	1.03116	1.93334	89.9984	41.3186	-6356.75
972	-75	54	0.36927	0.364321	1.19764	0.780098	1.30516	89.9993	44.6135	-6356.75
4	44	0	0.586345	0.660066	0.514081	0.444005	1.02165	89.9988	48.3849	-6356.75
130	-5	-88	0.427375	0.345866	1.17089	0.612151	1.29355	89.9993	38.9826	-6356.75
525	4	77	0.260793	0.396044	1.08419	0.655587	1.18335	89.9994	56.6353	-6356.75
494	-17	70	0.36272	0.499853	0.988	0.555207	1.16515	89.9992	54.0334	-6356.75
372	-31	87	0.299516	0.416793	0.98569	0.616247	1.11131	89.9993	54.2982	-6356.75
968	-35	7	1.11804	0.689772	0.493578	0.547236	1.40336	89.9982	31.6723	-6356.75
657	33	-7	0.624532	0.843581	0.477512	0.453043	1.15312	89.9986	53.4862	-6356.75
785	2	-80	0.772172	0.368393	1.86041	0.781346	2.04771	89.9989	25.5052	-6356.75
183	-81	-60	0.375918	0.475515	0.736702	0.381596	0.954022	89.9992	51.6719	-6356.75
67	26	51	0.4335	0.647619	0.855171	0.519895	1.157	89.999	56.2026	-6356.75
909	-18	58	0.568703	1.63092	1.15138	0.87079	2.07581	89.9977	70.7764	-6356.75
526	-50	48	0.552884	0.543786	0.821258	0.518589	1.12953	89.999	44.5247	-6356.75
213	-41	10	0.621099	0.46546	0.307602	0.428733	0.834887	89.999	36.8484	-6356.75
955	67	-52	0.513157	0.385841	0.627164	0.464254	0.897518	89.9991	36.9394	-6356.75
520	-45	75	0.321512	0.356582	1.128	0.562481	1.22593	89.9994	47.9606	-6356.75
628	21	33	1.51817	0.715735	1.6527	1.24551	2.35553	89.9978	25.2414	-6356.75
166	85	87	0.354792	0.410025	1.14472	0.594843	1.26664	89.9993	49.1306	-6356.75
