2126	-18	37	0.856271	0.312842	0.447001	0.542094	1.01532	-0.696851	-0.725583	0.13714	89.9988	20.07	-6356.75
963	80	-42	0.354448	0.52904	0.440653	0.402385	0.774397	0.621424	-0.321515	0.33189	89.9991	56.1786	-6356.75
175	33	-27	0.744478	0.263251	0.325182	0.389271	0.853987	-0.221566	-0.823344	-0.048027	89.9989	19.4738	-6356.75
4091	171	-71	0.339086	0.236306	0.719888	0.371128	0.830095	-0.119719	0.0315418	0.82081	89.9994	34.8723	-6356.75
4760	108	-73	0.293453	0.330191	1.25342	0.598378	1.32898	0.17333	-0.197604	1.30273	89.9994	48.3713	-6356.75
3881	180	-39	0.509384	0.347178	0.483926	0.411159	0.783702	-0.474663	0.135292	0.608752	89.9992	34.2769	-6356.75
2453	-143	-32	0.337668	0.433382	0.262232	0.32385	0.608774	-0.430975	-0.422055	0.0820699	89.9993	52.0762	-6356.75
9206	152	2	0.593439	0.415016	0.170232	0.319926	0.7439	-0.144673	0.558524	0.469582	89.999	34.9667	-6356.75
7372	-63	13	0.472706	0.500767	0.160005	0.259406	0.706979	-0.661082	0.100918	0.229358	89.9991	46.6511	-6356.75
4075	-136	56	0.466317	0.386868	0.592836	0.401101	0.847686	-0.581881	-0.416275	0.454644	89.9992	39.6799	-6356.75
825	106	30	0.419629	1.95955	0.787233	0.748237	2.15306	-1.8331	-1.07571	0.343851	89.9973	77.9129	-6356.75
1729	-122	85	0.295912	0.366713	1.13219	0.663674	1.22633	0.0275513	-0.927342	0.801981	89.9994	51.0988	-6356.75
4322	77	-68	0.297307	0.257575	0.447503	0.288354	0.595815	-0.238138	0.0796734	0.540312	89.9995	40.9044	-6356.75
7664	161	-30	0.573698	0.26162	0.500429	0.395195	0.804986	0.545838	-0.506161	0.306375	89.9992	24.5141	-6356.75
7522	-28	-40	0.535439	0.299573	0.690567	0.43172	0.923754	0.262556	0.187033	0.865681	89.9992	29.2266	-6356.75
4803	11	-74	0.486384	0.275597	1.18644	0.507253	1.31155	0.379878	-0.164018	1.24457	89.9993	29.537	-6356.75
6786	16	78	0.206806	0.30689	0.787734	0.450042	0.87033	0.369181	-0.375505	0.692948	89.9995	56.0249	-6356.75
2050	-117	-68	0.277554	0.249012	0.948884	0.556899	1.01952	0.119206	-0.108803	1.00667	89.9995	41.8973	-6356.75
970	-71	-75	0.382965	0.29539	0.73154	0.49799	0.876965	0.316097	-0.654723	0.490397	89.9994	37.6438	-6356.75
3925	-156	-51	0.415796	0.226989	0.681634	0.470408	0.830081	-0.0676369	0.114261	0.819393	89.9994	28.6308	-6356.75
6595	-130	-52	0.505071	0.651197	0.380567	0.470938	0.907736	-0.704868	-0.55208	0.149514	89.9989	52.2027	-6356.75
3591	78	-82	0.384684	0.283076	1.52407	0.892733	1.59716	0.437144	-0.509965	1.44905	89.9994	36.3481	-6356.75
6407	37	39	0.575449	0.394508	0.321767	0.489079	0.768317	-0.462828	0.323049	0.521288	89.9991	34.4332	-6356.75
5247	38	-26	0.469954	0.761579	0.286815	0.440696	0.939746	-0.613647	-0.710888	-0.0346044	89.9988	58.3222	-6356.75
703	-170	-59	1.08739	0.28488	1.79977	0.746087	2.12197	-1.07801	-0.519027	1.7525	89.9985	14.6807	-6356.75
5464	174	-66	0.405205	0.377365	0.642784	0.348533	0.848391	0.542805	-0.189791	0.623786	89.9993	42.9625	-6356.75
4194	-153	20	1.39878	2.14415	1.20677	1.07638	2.83024	1.57084	-2.34732	0.181111	89.9966	56.8808	-6356.75
4505	-47	-77	0.221112	0.200935	0.683478	0.272548	0.745927	0.188946	-0.0990557	0.714769	89.9996	42.263	-6356.75
5644	87	-9	0.444405	1.03059	0.453633	0.723822	1.21053	-0.501774	0.695513	0.854329	89.9985	66.6736	-6356.75
5965	11	82	0.176069	0.411546	0.734832	0.347559	0.860435	-0.133277	0.0532768	0.848379	89.9994	66.8377	-6356.75
5347	-119	-87	0.299227	0.228091	0.766858	0.385724	0.854186	0.323208	-0.5155	0.599524	89.9995	37.317	-6356.75
2555	89	-78	0.364181	0.383065	1.06519	0.609905	1.18911	-0.52669	-0.436976	0.972442	89.9993	46.4477	-6356.75
5843	67	-39	0.608878	0.838959	0.532451	0.620812	1.16537	-0.326553	0.642246	0.915954	89.9986	54.0296	-6356.75
8509	-127	-6	0.428679	0.544447	0.366941	0.418186	0.784114	-0.399833	-0.670322	0.0750692	89.9991	51.7843	-6356.75
4930	55	10	0.359769	0.657394	0.371427	0.491156	0.836396	0.391241	0.405604	0.61804	89.999	61.3096	-6356.75
5372	95	-85	0.394458	0.267055	0.893444	0.47438	1.0125	-0.414137	-0.189321	0.904326	89.9994	34.0987	-6356.75
843	-133	25	0.582135	1.26756	0.467341	0.987375	1.47105	-1.36415	-0.469032	0.288281	89.9981	65.3327	-6356.75
1634	-28	-82	0.355735	0.241147	0.806069	0.376787	0.91348	-0.366324	-0.159793	0.821413	89.9994	34.1327	-6356.75
4199	-76	-27	1.40524	0.679906	1.82984	1.86904	2.40527	-0.364935	-2.17484	0.960319	89.9979	25.8193	-6356.75
4054	-24	50	0.511993	0.257607	0.447702	0.358458	0.727279	-0.513396	-0.428172	0.286404	89.9992	26.709	-6356.75
2542	1	-16	0.735162	0.482168	0.522675	0.586119	1.02281	-0.837883	-0.471833	0.348516	89.9988	33.2595	-6356.75
8994	145	57	0.20131	0.239468	0.407842	0.209396	0.51401	0.290378	-0.286683	0.312569	89.9996	49.9477	-6356.75
3993	9	-82	0.330704	0.276714	1.25473	0.624181	1.32676	-0.430746	-0.579309	1.11317	89.9994	39.9206	-6356.75
4815	-54	-89	0.347456	0.28607	0.966153	0.495863	1.06584	-0.39643	-0.622941	0.768635	89.9994	39.4655	-6356.75
722	-111	-19	0.513772	0.85028	0.321089	0.533596	1.04405	-0.95233	-0.396528	0.16084	89.9987	58.858	-6356.75
2134	38	60	0.293916	0.487709	0.830138	0.40919	1.00667	-0.555323	-0.484037	0.686076	89.9992	58.9249	-6356.75
4737	47	6	0.668266	2.20759	0.528176	1.01344	2.36622	-0.845255	1.68633	1.42859	89.9969	73.1583	-6356.75
6224	-44	57	0.665307	0.514434	0.385164	0.486045	0.925001	0.50566	-0.773298	0.0440995	89.9989	37.7122	-6356.75
7520	71	-66	0.29184	0.283436	0.43114	0.315289	0.59278	0.226333	-0.495273	0.234235	89.9995	44.1631	-6356.75
6646	30	-10	0.420355	0.388476	0.261147	0.377428	0.629134	0.523892	0.0893478	0.336695	89.9992	42.743	-6356.75
3048	-71	-85	0.315363	0.20255	0.722415	0.404552	0.813858	-0.248476	-0.574296	0.520393	89.9995	32.7116	-6356.75
7505	62	37	0.433697	0.947895	0.580848	0.327176	1.19331	-1.03358	-0.380624	0.459161	89.9986	65.4141	-6356.75
192	-26	-76	0.315904	0.230629	0.673252	0.394336	0.778623	0.316668	-0.0960542	0.704804	89.9995	36.1316	-6356.75
7081	115	85	0.395832	0.572139	1.87927	1.01175	2.00391	0.565936	-0.478561	1.86182	89.9991	55.3227	-6356.75
9587	-169	-54	0.296822	0.314942	0.901832	0.597754	1.0003	-0.409631	-0.278763	0.868957	89.9994	46.6966	-6356.75
4697	-16	-32	0.461032	0.366024	0.518433	0.391085	0.784409	-0.0451307	-0.756852	0.201085	89.9992	38.4469	-6356.75
1114	6	23	1.63868	0.410525	0.258462	0.693374	1.70898	-1.6045	-0.58836	-0.00444454	89.9977	14.0644	-6356.75
2041	132	-18	1.18328	0.896437	0.203594	0.616209	1.4984	1.38386	-0.571679	-0.0575993	89.998	37.147	-6356.75
2909	-113	76	0.291904	0.241922	0.997844	0.472936	1.06744	-0.360949	-0.550361	0.840384	89.9995	39.6511	-6356.75
4498	-46	-18	0.757429	0.401153	0.362729	0.384891	0.930696	-0.646501	0.341205	0.576029	89.9989	27.9068	-6356.75
550	64	0	0.458793	2.23636	0.698773	0.682111	2.38749	-2.27749	-0.170086	0.695839	89.9969	78.4066	-6356.75
8012	153	43	0.414799	0.305214	0.3029	0.315831	0.597463	0.470943	0.0508299	0.364131	89.9993	36.3461	-6356.75
2221	-56	-42	0.426891	0.524928	0.483085	0.386518	0.831359	0.182302	-0.798838	0.140645	89.9991	50.8807	-6356.75
3186	-140	-73	0.232637	0.218813	0.525606	0.254786	0.615029	0.318355	-0.258091	0.458585	89.9996	43.2461	-6356.75
2811	109	-54	0.325907	0.290436	0.444898	0.325209	0.6233	0.0598743	0.187576	0.591382	89.9994	41.7062	-6356.75
6603	83	-50	0.408556	0.724886	0.560074	0.718276	1.00303	-0.127697	0.485088	0.868587	89.9989	60.5937	-6356.75
778	-20	90	0.274167	0.375202	0.912426	0.57186	1.02395	-0.224055	-0.0442536	0.998151	89.9994	53.8437	-6356.75
7698	142	68	0.345619	0.511242	1.59681	0.676209	1.71191	0.617043	-0.706372	1.43211	89.9992	55.9398	-6356.75
1170	67	-65	0.274676	0.224237	0.723269	0.333602	0.805511	-0.264827	-0.534616	0.541203	89.9995	39.2271	-6356.75
7310	48	79	0.246537	0.300275	0.747441	0.435783	0.842385	0.198469	-0.633234	0.518882	89.9995	50.6127	-6356.75
5261	34	88	0.505936	0.509655	1.62959	0.929045	1.78081	-0.304864	-1.31035	1.16676	89.999	45.2098	-6356.75
4554	-96	-32	0.279198	1.1309	0.453545	0.630327	1.25003	0.652874	-1.0657	-0.0251263	89.9984	76.132	-6356.75
179	99	66	0.264868	0.410552	0.701567	0.445137	0.854929	0.17875	-0.720582	0.423928	89.9993	57.172	-6356.75
6445	41	83	0.191349	0.391626	0.802353	0.371242	0.913103	-0.00508518	-0.748852	0.522448	89.9994	63.9598	-6356.75
4702	-15	78	0.381694	0.388117	1.0695	0.640456	1.20006	-0.351514	-0.85024	0.770504	89.9993	45.478	-6356.75
8161	107	-16	0.380161	0.642665	0.28772	0.308145	0.800202	-0.725648	0.0287576	0.336053	89.999	59.394	-6356.75
582	-34	84	0.325316	0.492067	1.31285	0.768464	1.43928	0.497908	-0.870212	1.03264	89.9992	56.5305	-6356.75
975	-66	-86	0.318849	0.221951	0.756928	0.36528	0.850803	-0.123586	-0.00945281	0.841726	89.9995	34.8419	-6356.75
485	-70	-72	0.311295	0.266289	0.563765	0.25476	0.696882	-0.345562	-0.0555972	0.602611	89.9995	40.5445	-6356.75
5281	-101	-16	0.364841	0.777015	0.487466	0.525405	0.98716	-0.663958	-0.704603	0.192815	89.9989	64.848	-6356.75
2707	-87	53	0.332933	0.549525	0.662691	0.489125	0.923029	-0.602361	-0.496381	0.492695	89.9991	58.7902	-6356.75
222	0	10	0.456262	0.356658	0.184776	0.307502	0.607883	0.19748	-0.569554	-0.0783051	89.9992	38.0146	-6356.75
9113	-170	82	0.419945	0.470663	1.09041	0.610649	1.25971	0.182314	0.0523078	1.24535	89.9992	48.2594	-6356.75
560	-59	60	0.225015	0.259585	0.486993	0.220874	0.595968	0.306144	-0.0786385	0.505243	89.9995	49.0804	-6356.75
6465	-157	-68	0.286372	0.248268	0.560457	0.235427	0.676578	-0.223778	0.0226634	0.638097	89.9995	40.9234	-6356.75
4160	-105	-28	0.379932	1.13022	0.597027	0.781829	1.33349	-1.03899	-0.790086	0.272867	89.9984	71.4195	-6356.75
4979	129	-24	0.38201	0.429648	0.262225	0.368904	0.631895	0.219119	0.358046	0.472314	89.9992	48.3589	-6356.75
8231	-178	40	0.522604	0.278853	0.835846	0.42666	1.02446	-0.372823	0.0377421	0.953462	89.9992	28.0837	-6356.75
5193	-174	22	1.21299	0.280767	0.617182	0.714509	1.38964	-0.294452	-1.35803	0.0119675	89.9983	13.0326	-6356.75
6814	135	-61	0.49264	0.489483	0.837203	0.512255	1.08775	-0.0356335	-0.994758	0.438617	89.9991	44.8158	-6356.75
4828	162	-54	0.46898	0.267489	0.589888	0.413877	0.799662	0.424979	0.0338719	0.676539	89.9993	29.6988	-6356.75
414	133	-38	0.479561	0.511886	0.482181	0.422905	0.851178	-0.616799	0.0830984	0.580653	89.9991	46.8674	-6356.75
4579	93	-83	0.330277	0.235074	0.751236	0.378919	0.853638	0.106263	0.0135971	0.846889	89.9995	35.4413	-6356.75
2864	-56	69	0.189471	0.342558	0.77947	0.325416	0.872249	0.114539	-0.0141542	0.86458	89.9995	61.0528	-6356.75
522	169	74	0.215723	0.196895	0.48804	0.22735	0.568759	0.21091	-0.037847	0.52685	89.9996	42.3874	-6356.75
7116	3	38	1.3305	0.406303	0.981468	1.04202	1.70252	1.15312	0.258233	1.22565	89.9981	16.9815	-6356.75
2663	-94	40	0.675944	2.32804	2.86106	1.73635	3.74997	0.633843	0.821541	3.60356	89.9968	73.8094	-6356.75
4877	62	33	0.233931	0.326353	0.279701	0.209647	0.489349	0.00442461	0.233853	0.429832	89.9995	54.367	-6356.75
6277	61	-37	0.430362	0.93958	0.611299	0.719188	1.20071	-1.02131	-0.41446	0.476297	89.9986	65.3905	-6356.75
7931	-86	-76	0.388944	0.250324	0.798728	0.415802	0.922988	-0.324475	-0.652227	0.566765	89.9994	32.7653	-6356.75
9837	25	-44	0.353538	0.241386	0.464933	0.267843	0.631996	-0.316605	0.0495727	0.544722	89.9994	34.3241	-6356.75
2239	4	2	1.75379	0.454326	0.57102	0.649201	1.89954	-1.79574	-0.0399464	0.618054	89.9976	14.5234	-6356.75
6967	-164	-82	0.556073	0.465382	1.53346	0.873252	1.69626	-0.724524	-0.712046	1.35844	89.999	39.9262	-6356.75
7569	-157	18	0.476181	0.245641	0.271393	0.357345	0.600618	-0.532717	-0.070049	0.268418	89.9993	27.2872	-6356.75
7149	130	39	0.466378	0.394666	0.258533	0.342855	0.663407	-0.58933	0.0284465	0.303297	89.9992	40.2391	-6356.75
7756	-137	88	0.322524	0.573485	2.75791	1.25026	2.83531	-0.0668933	-0.648157	2.75942	89.9991	60.6469	-6356.75
4278	-101	72	0.175866	0.41242	0.872073	0.332756	0.980576	-0.104734	-0.000433327	0.974967	89.9994	66.9054	-6356.75
5863	-43	-82	0.453667	0.270535	1.0831	0.643597	1.20503	0.480987	-0.679851	0.870952	89.9993	30.8089	-6356.75
766	149	39	1.20779	0.524247	0.599936	0.887903	1.4469	1.15043	0.305139	0.822746	89.9982	23.4635	-6356.75
1053	27	63	0.256898	0.323435	0.55582	0.340512	0.69249	-0.1515	-0.592395	0.325053	89.9994	51.5406	-6356.75
3324	73	7	0.288182	0.409594	0.205776	0.262839	0.541443	0.242644	0.29972	0.380068	89.9993	54.8705	-6356.75
3301	126	-5	1.08392	0.784735	0.519293	1.01413	1.43539	0.881944	0.668686	0.913998	89.9982	35.9037	-6356.75
905	-30	79	0.311276	0.379218	0.649577	0.429247	0.814033	0.247764	-0.669367	0.391421	89.9993	50.6196	-6356.75
9642	165	16	0.697028	0.430193	0.195323	0.431018	0.84206	0.231679	-0.790077	-0.176544	89.9989	31.6821	-6356.75
3263	142	13	0.801385	0.566209	0.508046	0.565767	1.10495	0.0686619	0.648595	0.891927	89.9987	35.2427	-6356.75
4419	117	-78	0.270403	0.219714	0.775398	0.393507	0.850079	-0.228139	-0.582586	0.575482	89.9995	39.0954	-6356.75
9510	-117	66	0.32669	0.310981	0.635313	0.32261	0.779139	0.412472	-0.447518	0.486469	89.9994	43.5888	-6356.75
8922	-15	46	0.549733	0.349215	0.713221	0.419026	0.965837	-0.279593	-0.845103	0.374795	89.9991	32.4256	-6356.75
9448	49	75	0.274801	0.3514	0.941447	0.513178	1.04179	-0.320435	-0.698873	0.703007	89.9994	51.974	-6356.75
7177	124	22	0.399034	0.469031	0.251126	0.409025	0.665043	0.615049	-0.139656	0.210935	89.9992	49.6102	-6356.75
4269	-62	85	0.468307	0.550209	1.54113	0.866406	1.7021	0.722027	-0.713186	1.36645	89.999	49.5974	-6356.75
1111	141	54	1.49106	0.321539	1.03687	1.1274	1.84438	0.873284	-1.58188	0.369826	89.998	12.1692	-6356.75
4046	-78	0	0.418456	0.545773	0.214334	0.292032	0.720356	-0.669442	-0.236769	0.121241	89.9991	52.5218	-6356.75
9118	-87	5	0.269865	0.715465	0.281257	0.461687	0.814753	0.639719	-0.500452	0.0642575	89.999	69.3341	-6356.75
4597	110	34	0.424805	0.52399	0.267141	0.413734	0.725527	0.125514	-0.71227	-0.057506	89.9991	50.9679	-6356.75
4615	-55	-25	0.704073	0.733837	0.427622	0.630251	1.10322	-1.00173	-0.34803	0.30416	89.9986	46.1858	-6356.75
7115	49	-42	0.502573	1.50398	0.712912	1.09981	1.73861	-1.45312	-0.886187	0.354789	89.9979	71.5223	-6356.75
5675	178	85	0.237883	0.276682	0.804501	0.440741	0.883382	0.354139	-0.281519	0.758747	89.9995	49.312	-6356.75
3960	163	-49	0.886356	0.324674	1.78892	1.19514	2.02269	-0.74941	-1.31299	1.34377	89.9987	20.1179	-6356.75
1891	-41	-7	2.31351	0.50838	0.815447	0.820253	2.50514	0.898899	-2.32538	-0.24559	89.9968	12.3934	-6356.75
1061	-139	76	0.268474	0.307068	0.698554	0.342655	0.808918	0.309133	-0.0747101	0.743776	89.9995	48.8363	-6356.75
7400	65	55	0.288272	0.429054	0.594798	0.375654	0.788018	0.511355	-0.333688	0.498138	89.9993	56.1037	-6356.75
940	146	-14	0.517169	0.378034	0.24084	0.277741	0.684381	0.530899	0.212902	0.37576	89.9991	36.1656	-6356.75
3283	35	60	0.37141	0.370434	3.07112	1.93336	3.1156	-0.0826323	-1.83743	2.51475	89.9993	44.9246	-6356.75
3413	42	-53	0.317295	0.318633	1.0787	0.582644	1.16867	-0.154505	-0.8604	0.775654	89.9994	45.1205	-6356.75
1661	-149	30	1.3578	0.785694	0.246567	0.934987	1.588	1.49211	0.323416	0.436764	89.9979	30.0558	-6356.75
7546	52	-53	0.358603	0.441938	0.936507	0.632886	1.09588	0.119534	-0.916625	0.58861	89.9992	50.943	-6356.75
7023	-34	21	2.28301	1.02601	0.573237	1.54099	2.56777	2.44508	-0.73437	0.275139	89.9967	24.1998	-6356.75
2355	-16	-3	0.61708	0.326654	0.306042	0.424467	0.762334	-0.532068	0.267492	0.475925	89.9991	27.8947	-6356.75
4786	176	-64	0.454463	0.281178	1.94225	1.19941	2.01443	0.119094	-1.33494	1.50388	89.9993	31.7452	-6356.75
9834	63	-20	0.646063	0.703327	0.369259	0.506855	1.02392	-0.475923	0.575658	0.700381	89.9987	47.43	-6356.75
926	44	23	0.430376	0.383732	0.250384	0.36363	0.628622	0.0872959	0.39772	0.478919	89.9992	41.7209	-6356.75
119	179	51	0.393389	0.259747	0.486435	0.235807	0.677379	-0.467157	-0.274159	0.406748	89.9994	33.4359	-6356.75
1614	71	-62	0.405476	0.432176	0.546021	0.451341	0.805807	-0.532227	-0.0111867	0.604926	89.9992	46.8257	-6356.75
4515	-33	9	0.800108	0.384294	0.207054	0.337852	0.911441	-0.0661572	-0.88434	-0.210454	89.9988	25.6551	-6356.75
3466	118	75	0.222974	0.307832	0.778888	0.379709	0.866686	-0.100708	-0.0208952	0.860562	89.9995	54.0828	-6356.75
2360	-133	-14	0.486524	0.983012	0.414441	0.626748	1.17251	0.298168	-1.12948	-0.100783	89.9985	63.6678	-6356.75
5946	7	-53	0.301991	0.21281	0.415047	0.274985	0.555653	0.000201109	0.144572	0.536516	89.9995	35.1719	-6356.75
655	37	42	0.340908	0.392142	0.46998	0.231103	0.700625	0.442475	0.0333292	0.5422	89.9993	48.998	-6356.75
2697	157	-89	0.283522	0.240411	0.776733	0.44453	0.861102	-0.352507	-0.242183	0.747384	89.9995	40.2962	-6356.75
7088	61	-82	0.357897	0.245121	0.90385	0.455358	1.00256	-0.296054	-0.12099	0.950175	89.9994	34.4069	-6356.75
8398	158	16	0.846369	0.373145	0.471393	0.539494	1.03817	0.909093	-0.0580253	0.497968	89.9988	23.7916	-6356.75
2436	6	3	1.35003	0.382737	0.393852	0.470075	1.45746	-0.218074	1.0646	0.97122	89.9981	15.8282	-6356.75
4564	95	-51	0.24083	0.403359	0.48978	0.260087	0.678662	-0.469769	-0.215746	0.439719	89.9994	59.1602	-6356.75
4661	175	-50	0.553242	0.324777	0.691749	0.496365	0.943437	0.641045	-0.331667	0.607563	89.9991	30.4147	-6356.75
4706	-34	45	0.529374	0.245528	0.450323	0.363063	0.737097	0.369066	-0.605715	0.200528	89.9992	24.8823	-6356.75
1931	82	71	0.247616	0.447388	0.87434	0.349935	1.01289	0.141926	0.0480925	1.00174	89.9993	61.0368	-6356.75
7363	94	-39	0.282158	0.440583	0.760261	0.417698	0.922889	0.0968111	-0.79999	0.449852	89.9993	57.3637	-6356.75
3328	-10	-1	0.835268	0.42975	0.217169	0.400177	0.964117	-0.938286	-0.0572795	0.214148	89.9987	27.2261	-6356.75
5726	77	-6	0.307559	0.467236	0.220749	0.301313	0.601359	0.435494	-0.412734	0.0403543	89.9993	56.645	-6356.75
3564	80	31	0.285272	0.89059	0.688221	0.360531	1.16111	-0.895539	-0.0666686	0.736033	89.9987	72.2388	-6356.75
1741	137	-19	0.458034	0.731814	0.480741	0.503848	0.988159	-0.334441	-0.926876	0.0742182	89.9988	57.958	-6356.75
921	-24	73	0.280174	0.361877	0.536252	0.363962	0.704995	-0.402477	-0.434815	0.382055	89.9994	52.2521	-6356.75
201	-25	52	0.49623	0.272238	0.443606	0.355865	0.719127	-0.014946	0.307551	0.649871	89.9992	28.7497	-6356.75
1343	32	22	0.640412	0.627738	0.428386	0.452079	0.99383	0.290827	-0.950316	0.00401684	89.9988	44.4274	-6356.75
1772	103	31	0.244887	0.657572	0.306846	0.3268	0.765849	0.480992	-0.594188	0.0459571	89.9991	69.5741	-6356.75
8695	176	-40	0.34611	0.237769	0.41589	0.224487	0.591008	-0.26121	0.107869	0.519061	89.9994	34.4881	-6356.75
6461	-41	-40	0.469963	0.285226	0.882327	0.509727	1.03958	0.357231	-0.768469	0.602131	89.9993	31.2541	-6356.75
2699	-6	-82	0.356542	0.269284	1.44451	0.841505	1.51204	0.428492	-0.7597	1.23511	89.9994	37.0625	-6356.75
1110	50	26	0.420418	0.734212	0.54243	0.385707	1.00501	-0.432795	0.40779	0.810212	89.9989	60.204	-6356.75
4724	-102	-25	0.563523	0.817024	1.16133	0.927649	1.52767	0.851325	-0.0625369	1.26693	89.9987	55.4049	-6356.75
3488	-104	9	0.447438	0.547268	0.24252	0.362226	0.747341	0.288148	-0.685812	-0.0717722	89.9991	50.7311	-6356.75
4650	-82	65	0.175481	0.417646	0.941565	0.369191	1.04488	0.0285388	-0.0170687	1.04435	89.9994	67.2095	-6356.75
228	-85	35	0.306257	0.551908	0.350986	0.326118	0.72221	0.137373	0.393981	0.589486	89.9992	60.9739	-6356.75
4966	170	55	0.258327	0.269695	0.537376	0.291136	0.654401	-0.370462	-0.282733	0.459414	89.9995	46.2333	-6356.75
9851	84	61	0.196547	0.539097	1.25691	0.525804	1.3817	0.206056	-1.04128	0.884515	89.9992	69.9689	-6356.75
9330	-48	-76	0.341713	0.272129	1.42547	0.831464	1.4909	-0.0700203	-1.02356	1.08176	89.9994	38.5326	-6356.75
1326	180	-59	0.233725	0.208878	0.463936	0.230219	0.559906	0.0674414	0.0660239	0.551894	89.9996	41.7869	-6356.75
7734	89	-41	0.534053	0.741565	0.588172	0.566023	1.08677	-0.103974	0.549274	0.931969	89.9988	54.2397	-6356.75
9238	-32	-17	0.41104	0.299019	0.223719	0.235969	0.555353	0.381299	0.200486	0.350475	89.9993	36.0347	-6356.75
6764	-56	26	1.07238	1.06377	0.669133	0.801635	1.65208	-0.00813539	-1.65034	-0.0752691	89.998	44.7691	-6356.75
5115	131	-30	0.470504	0.594109	0.287996	0.424652	0.810729	-0.333804	-0.737347	-0.0466446	89.999	51.6226	-6356.75
9228	125	-84	0.241232	0.258558	0.764856	0.345359	0.842644	-0.289387	-0.160663	0.774914	89.9995	46.9854	-6356.75
3224	60	-76	0.427222	0.176328	0.797639	0.383867	0.921867	0.0207728	0.0559371	0.919933	89.9994	22.4275	-6356.75
3791	-131	86	0.22158	0.295957	0.905159	0.514984	0.977753	-0.338529	-0.272283	0.875934	89.9995	53.1781	-6356.75
5733	-154	8	0.620717	0.400715	0.263125	0.289897	0.784282	-0.557894	-0.550909	0.0187421	89.999	32.845	-6356.75
768	-51	-78	0.474496	0.317863	0.797542	0.46926	0.980947	-0.554616	-0.234892	0.774263	89.9992	33.818	-6356.75
8507	-120	18	0.437453	1.01547	0.646846	0.601833	1.28099	-0.474333	0.604581	1.02491	89.9985	66.6941	-6356.75
3445	-143	68	0.307912	0.308223	0.950703	0.476176	1.04578	-0.112324	-0.801922	0.661778	89.9994	45.029	-6356.75
2434	125	74	0.22533	0.338213	0.615546	0.284042	0.737603	0.379477	-0.405586	0.48534	89.9995	56.327	-6356.75
3257	-11	85	0.285096	0.384709	1.84465	0.799121	1.90579	-0.369385	-0.553006	1.78599	89.9994	53.459	-6356.75
8597	4	19	1.55608	0.655703	1.18623	1.2695	2.06361	0.74914	0.825306	1.7367	89.9977	22.8496	-6356.75
2804	1	31	4.99859	1.44428	0.736272	2.46333	5.2549	0.657447	4.3049	2.94101	89.993	16.1159	-6356.75
1291	136	9	0.909605	1.18932	0.653433	0.782346	1.63366	-1.47739	-0.509342	0.476172	89.998	52.5909	-6356.75
8256	38	74	0.290031	0.391702	0.796418	0.52796	0.933719	-0.368782	-0.0714099	0.854828	89.9993	53.4823	-6356.75
431	-113	-24	0.416974	0.819447	0.265325	0.383931	0.956952	0.720884	-0.629102	-0.0177376	89.9988	63.0308	-6356.75
2374	-174	16	1.77149	0.414143	0.26861	0.701286	1.83898	-0.644885	-1.64242	-0.518098	89.9976	13.1584	-6356.75
4568	143	50	1.81715	0.994283	0.695516	1.4858	2.18503	-0.184137	1.53711	1.54199	89.9972	28.686	-6356.75
6909	-166	-8	1.33718	0.564633	0.355657	0.536242	1.49444	0.697868	0.980177	0.886331	89.9981	22.8922	-6356.75
3297	-129	86	0.372343	0.453704	0.910556	0.501547	1.08333	0.293609	-0.861876	0.586994	89.9992	50.6252	-6356.75
9473	108	73	0.241876	0.328938	1.15462	0.506226	1.22468	-0.254104	-0.231002	1.17555	89.9995	53.6721	-6356.75
8577	130	52	0.33741	0.722191	0.975485	0.663211	1.25975	-0.667402	-0.826031	0.677661	89.9989	64.9578	-6356.75
1016	109	85	0.246251	0.357339	1.20151	0.726788	1.27748	0.377261	-0.345936	1.17045	89.9994	55.4283	-6356.75
8834	149	51	0.772672	0.321873	0.559898	0.576689	1.00703	0.190271	0.478808	0.865245	89.9989	22.6152	-6356.75
9310	-165	49	0.529689	0.699657	1.22596	0.945559	1.50767	-0.871982	-0.459756	1.14076	89.9988	52.8718	-6356.75
285	-102	31	0.525309	1.19219	0.787079	0.751181	1.52209	-1.0275	0.365221	1.06189	89.9983	66.2205	-6356.75
9193	-177	-66	0.273696	0.233316	0.987389	0.569755	1.05085	-0.32056	-0.296194	0.955926	89.9995	40.4464	-6356.75
6572	109	-32	1.57462	4.9329	0.579123	2.49352	5.2104	-4.86624	1.33185	1.30159	89.9931	72.2965	-6356.75
4980	-27	-42	0.458451	0.2627	0.449831	0.349154	0.693928	0.449897	0.046535	0.526273	89.9993	29.8134	-6356.75
1782	-105	15	0.312391	0.500102	0.181763	0.223704	0.617031	-0.255285	-0.556684	-0.0752278	89.9992	58.0089	-6356.75
3480	140	50	0.297716	0.37675	0.525073	0.321669	0.711531	-0.236893	-0.608495	0.282653	89.9994	51.6835	-6356.75
8389	-162	30	0.556516	0.247662	0.255565	0.310466	0.660576	0.609109	-0.119505	0.225976	89.9992	23.9902	-6356.75
9165	128	-64	0.392239	0.324396	0.652782	0.330936	0.827773	-0.474758	-0.456241	0.501654	89.9993	39.592	-6356.75
4738	61	-79	0.257192	0.246211	0.710142	0.292975	0.794399	0.298735	-0.491116	0.5483	89.9995	43.7504	-6356.75
