972	88	44	1.36761	2.98879	2.52369	2.20047	4.14394	89.9956	65.4122	-6356.75
955	-53	82	0.260001	0.495416	1.24179	0.648437	1.36202	89.9993	62.3089	-6356.75
354	-78	-52	0.353484	0.665565	0.971654	0.513021	1.22965	89.999	62.027	-6356.75
175	48	55	0.375504	0.465527	0.663153	0.433339	0.893023	89.9992	51.1096	-6356.75
176	-22	-38	0.983256	0.771735	1.11682	0.871203	1.6762	89.9983	38.1275	-6356.75
340	85	-75	0.599999	0.38242	2.62817	1.18706	2.72278	89.999	32.5121	-6356.75
376	-52	9	0.881282	1.18002	1.20222	0.863359	1.90117	89.998	53.2462	-6356.75
388	-16	-20	0.969819	0.389383	0.548475	0.690289	1.18025	89.9986	21.8755	-6356.75
259	-6	29	2.67989	1.16787	0.388645	1.61559	2.94903	89.9961	23.5471	-6356.75
286	-7	-17	0.493029	0.248371	0.295774	0.300732	0.626297	89.9993	26.7374	-6356.75
753	65	-14	0.446116	0.776084	0.303153	0.438631	0.945107	89.9988	60.1085	-6356.75
292	-5	72	0.556404	0.710759	2.11333	1.41196	2.29803	89.9988	51.9451	-6356.75
348	32	-35	1.21656	1.17636	0.698963	1.05531	1.83095	89.9977	44.0375	-6356.75
424	-82	-84	0.597946	0.34977	1.88562	0.766512	2.00884	89.9991	30.3256	-6356.75
348	-87	-29	0.654549	1.58682	1.09003	1.36037	2.03337	89.9977	67.5843	-6356.75
945	46	47	0.732273	0.888782	1.0423	0.868119	1.55323	89.9985	50.5147	-6356.75
347	73	-82	0.329227	0.319374	0.806739	0.417583	0.928018	89.9994	44.1296	-6356.75
234	70	3	0.529701	1.13194	0.492798	0.813801	1.3434	89.9983	64.9224	-6356.75
642	-52	30	0.478954	0.538776	0.613051	0.36056	0.946313	89.999	48.364	-6356.75
947	-62	84	0.331862	0.374219	1.13391	0.512099	1.23932	89.9993	48.433	-6356.75
241	-17	-74	0.39919	0.386472	0.845535	0.461465	1.01175	89.9993	44.0726	-6356.75
508	38	22	1.2956	0.828847	0.391957	0.768943	1.5872	89.9979	32.6087	-6356.75
353	86	64	0.452222	0.432409	0.751918	0.446003	0.978194	89.9992	43.717	-6356.75
744	-86	-8	0.249655	0.584543	0.378156	0.386062	0.739607	89.9991	66.873	-6356.75
557	-67	8	0.711051	0.826031	0.615143	0.540089	1.25153	89.9985	49.278	-6356.75
279	76	11	0.286849	0.808148	0.429314	0.536108	0.959008	89.9989	70.4579	-6356.75
820	-22	-57	0.37161	0.322041	0.646963	0.370754	0.812629	89.9993	40.9125	-6356.75
562	11	-13	1.20641	2.71517	1.08843	1.29966	3.16421	89.996	66.0433	-6356.75
903	0	51	0.512843	0.547324	1.01905	0.479198	1.26532	89.999	46.8628	-6356.75
962	-43	25	1.10388	0.638883	0.793398	0.863922	1.50207	89.9983	30.0606	-6356.75
384	46	-43	0.535771	0.523897	0.537519	0.466227	0.922196	89.999	44.358	-6356.75
168	20	1	0.497113	0.445208	0.242832	0.283754	0.71014	89.9991	41.8472	-6356.75
127	87	-76	0.475729	0.407605	1.19147	0.654725	1.34613	89.9992	40.59	-6356.75
982	-15	13	0.631358	0.461906	0.24478	0.351578	0.819688	89.999	36.1895	-6356.75
239	49	-33	0.552517	0.780884	0.502266	0.521235	1.08043	89.9987	54.7185	-6356.75
179	-74	-56	0.257945	0.485402	0.722548	0.449843	0.907868	89.9993	62.0136	-6356.75
462	-1	-51	0.600072	0.292606	1.23072	0.612285	1.40013	89.9991	25.9947	-6356.75
841	15	-77	0.494645	0.259562	0.846218	0.528729	1.01397	89.9993	27.688	-6356.75
816	32	-19	0.487788	0.550808	0.560911	0.441006	0.925175	89.999	48.4723	-6356.75
450	-73	44	0.505201	1.26984	0.978616	0.658565	1.6809	89.9982	68.3051	-6356.75
148	-82	7	0.522246	2.30619	0.385722	0.870486	2.39584	89.9968	77.2404	-6356.75
53	-82	55	0.286724	0.429232	0.535572	0.365063	0.743833	89.9993	56.2574	-6356.75
931	27	-88	0.365558	0.238837	0.741328	0.388394	0.860374	89.9994	33.1585	-6356.75
453	36	35	0.491923	0.605584	0.616754	0.549409	0.994538	89.999	50.9126	-6356.75
967	61	58	0.46846	0.779521	1.16188	0.837604	1.47549	89.9988	58.9959	-6356.75
978	-46	45	0.541045	0.647565	0.982741	0.737781	1.29532	89.9989	50.121	-6356.75
641	24	-26	0.571797	0.437951	0.501826	0.399934	0.877828	89.999	37.4493	-6356.75
436	-22	-67	0.625579	0.355346	1.24897	0.658568	1.44137	89.999	29.5978	-6356.75
553	-76	-50	0.45166	0.441643	0.839009	0.401566	1.05023	89.9992	44.3576	-6356.75
286	-12	28	1.27234	0.490178	0.437582	0.782916	1.432	89.9982	21.0695	-6356.75
849	-31	-71	0.569912	0.627052	2.44268	1.28828	2.58548	89.9989	47.7331	-6356.75
192	-36	-66	0.495164	0.399877	0.675699	0.462792	0.928256	89.9991	38.9231	-6356.75
313	-18	-68	0.499097	0.540967	0.857798	0.484576	1.13029	89.999	47.3053	-6356.75
659	50	-84	0.313936	0.243172	0.789648	0.466284	0.883873	89.9995	37.7611	-6356.75
467	6	86	0.339612	0.540122	1.39206	0.83869	1.5313	89.9991	57.8396	-6356.75
592	-9	66	0.449319	0.280739	0.962917	0.471789	1.09905	89.9993	31.9975	-6356.75
199	3	-30	1.15712	0.350465	0.796173	0.767304	1.44763	89.9984	16.8504	-6356.75
392	73	-75	0.302182	0.308664	1.25841	0.757645	1.33048	89.9994	45.608	-6356.75
24	36	-21	0.810113	0.61801	0.501871	0.6012	1.13582	89.9986	37.3389	-6356.75
53	22	-71	0.466729	0.282643	1.62233	0.658862	1.71163	89.9993	31.1984	-6356.75
12	78	74	0.298656	0.433652	0.992179	0.428212	1.12324	89.9993	55.4448	-6356.75
22	39	-60	0.349694	0.341595	1.76671	1.14372	1.8331	89.9993	44.3287	-6356.75
54	-48	-69	0.354626	0.420687	1.16756	0.596132	1.29071	89.9993	49.8702	-6356.75
533	0	70	0.354244	0.296055	0.990251	0.450378	1.09258	89.9994	39.8868	-6356.75
559	-76	16	0.71177	0.88011	0.364749	0.783159	1.18922	89.9985	51.0365	-6356.75
700	-9	-71	0.357147	0.279833	0.792503	0.475452	0.913193	89.9994	38.0795	-6356.75
176	26	64	0.427341	0.604191	0.687284	0.481926	1.00996	89.999	54.7285	-6356.75
75	60	56	0.537337	0.854739	1.26111	0.767164	1.61546	89.9986	57.8442	-6356.75
961	6	-63	0.559332	0.24509	0.657554	0.424505	0.897384	89.9992	23.6622	-6356.75
818	10	-47	1.26676	0.374582	0.780285	0.831479	1.53422	89.9982	16.473	-6356.75
11	53	88	0.388864	0.318325	1.19477	0.550261	1.29616	89.9993	39.3039	-6356.75
492	32	89	0.285865	0.562354	2.0088	0.792568	2.10553	89.9992	63.0541	-6356.75
184	47	-4	1.24236	1.0343	0.786142	1.00986	1.79757	89.9978	39.7784	-6356.75
385	-81	84	0.427169	0.454816	1.34524	0.806843	1.48291	89.9992	46.7954	-6356.75
569	-75	52	0.676219	0.905833	0.606104	0.563762	1.28264	89.9985	53.2581	-6356.75
682	17	35	0.548774	0.408465	0.442989	0.37348	0.815006	89.9991	36.6611	-6356.75
206	-15	27	1.35779	0.67075	0.951229	1.00423	1.78839	89.998	26.2894	-6356.75
184	55	-2	0.476561	0.619963	0.278888	0.407274	0.830206	89.999	52.4508	-6356.75
329	82	12	0.405082	0.825687	0.391072	0.383622	0.999394	89.9988	63.8674	-6356.75
316	69	39	0.476067	0.742721	0.517014	0.4644	1.02253	89.9988	57.3411	-6356.75
83	-41	72	0.325981	0.393262	0.79032	0.445272	0.941023	89.9993	50.3441	-6356.75
311	-39	-72	0.450619	0.306843	1.20591	0.501113	1.32341	89.9993	34.2523	-6356.75
156	-86	-30	0.421576	1.38658	0.599989	0.799748	1.56854	89.9981	73.0886	-6356.75
146	24	-31	2.97347	3.05299	0.612803	3.35058	4.30556	89.9943	45.756	-6356.75
645	25	53	0.408659	0.408725	0.640771	0.369314	0.862928	89.9992	45.0046	-6356.75
638	-16	-80	0.45083	0.300637	1.09235	0.534004	1.21937	89.9993	33.6974	-6356.75
384	37	59	0.345554	0.313425	1.01402	0.501373	1.11619	89.9994	42.2087	-6356.75
468	-83	29	0.262138	0.607324	0.413621	0.297331	0.780154	89.9991	66.6536	-6356.75
806	-79	45	0.524624	1.06857	11.32	8.00878	11.3824	89.9984	63.8509	-6356.74
118	-64	-5	1.70679	11.2029	1.1387	6.20753	11.3892	89.9848	81.3374	-6356.75
736	-18	-29	2.70807	0.932417	1.57284	0.796057	3.26755	89.9962	18.9991	-6356.75
891	45	-48	0.674166	0.548417	1.14171	0.924692	1.43484	89.9988	39.1275	-6356.75
789	-70	25	0.422731	0.725514	0.368956	0.459738	0.91717	89.9989	59.7722	-6356.75
782	60	-65	0.320792	0.252262	0.634279	0.346361	0.754224	89.9995	38.1805	-6356.75
169	71	-68	0.60163	0.494311	1.09157	0.651278	1.34083	89.999	39.4072	-6356.75
567	16	-80	0.634013	0.371828	1.58713	0.976438	1.74906	89.999	30.3902	-6356.75
827	-7	73	0.434889	0.442765	1.26198	0.683094	1.40633	89.9992	45.5141	-6356.75
670	69	-38	0.412738	0.76904	1.08105	0.672107	1.38941	89.9988	61.7778	-6356.75
493	59	85	0.36032	0.398391	0.868322	0.470416	1.02104	89.9993	47.8726	-6356.75
726	49	-13	0.5851	0.764108	0.599891	0.451393	1.13405	89.9987	52.5577	-6356.75
535	6	-39	0.484588	0.440358	0.475695	0.396357	0.809337	89.9991	42.2622	-6356.75
903	20	23	1.40208	0.541897	0.396569	0.924669	1.55459	89.998	21.1312	-6356.75
59	-77	84	0.253281	0.459961	1.0487	0.472638	1.17281	89.9993	61.1603	-6356.75
842	24	6	1.27252	1.06028	0.306119	0.788124	1.6844	89.9978	39.8015	-6356.75
1	35	65	0.412861	0.499508	1.08125	0.554122	1.26058	89.9991	50.425	-6356.75
912	54	-42	0.551398	0.949462	0.654093	0.638886	1.27803	89.9985	59.8542	-6356.75
995	87	50	0.596935	2.90516	1.87694	1.39885	3.50987	89.996	78.3888	-6356.75
538	-72	27	0.498123	0.961634	1.33221	0.682077	1.71688	89.9986	62.616	-6356.75
162	-27	-86	0.492228	0.375179	1.20396	0.571702	1.35372	89.9992	37.3148	-6356.75
137	78	-1	1.46676	3.30215	0.438877	1.51278	3.63981	89.9952	66.05	-6356.75
278	-51	-59	0.504947	0.374691	0.810518	0.39063	1.02582	89.9992	36.5769	-6356.75
143	59	17	0.46787	0.594109	0.371426	0.415707	0.842512	89.999	51.779	-6356.75
264	-18	-22	1.40603	0.514142	0.62651	0.949391	1.62289	89.998	20.0859	-6356.75
635	-31	-81	0.39669	0.261933	1.18819	0.554263	1.27975	89.9994	33.4366	-6356.75
659	79	59	0.304031	0.753781	0.928508	0.658357	1.234	89.9989	68.0337	-6356.75
136	-76	-16	0.367215	0.625308	0.393135	0.366475	0.824871	89.999	59.5762	-6356.75
334	-81	-57	0.27084	0.488282	0.742674	0.454971	0.92916	89.9993	60.9838	-6356.75
237	-61	-72	0.342605	0.342115	1.08129	0.485784	1.18474	89.9994	44.959	-6356.75
202	-51	-15	0.700396	0.508723	0.426421	0.48868	0.964981	89.9988	35.9923	-6356.75
701	-74	-34	0.489657	0.638583	1.01925	0.783302	1.29863	89.9989	52.5195	-6356.75
473	58	-8	0.88435	1.22185	0.841273	0.937811	1.72706	89.998	54.1039	-6356.75
319	-1	-28	0.931915	0.393209	0.675951	0.642349	1.21655	89.9986	22.8766	-6356.75
284	-34	-53	0.415205	0.3541	0.618278	0.379785	0.824651	89.9993	40.4586	-6356.75
174	32	-82	0.44734	0.360993	1.39025	0.84665	1.50441	89.9992	38.9028	-6356.75
563	11	41	0.975912	0.660712	0.58828	0.748619	1.3172	89.9984	34.0988	-6356.75
570	-59	4	0.724968	0.702895	0.324241	0.608397	1.06055	89.9986	44.1143	-6356.75
824	-57	-2	0.556033	1.0088	0.475464	0.618545	1.24616	89.9985	61.1372	-6356.75
364	43	70	0.364855	0.429777	1.04401	0.360714	1.1865	89.9992	49.6707	-6356.75
331	19	-25	1.06739	0.764262	0.476376	0.683392	1.39655	89.9982	35.6031	-6356.75
757	-57	35	0.433049	2.47747	1.10306	1.34955	2.74629	89.9966	80.0851	-6356.75
822	-10	-60	0.422771	0.423887	0.604652	0.356856	0.850893	89.9992	45.0755	-6356.75
694	73	61	0.407902	0.52671	0.86368	0.473247	1.09076	89.9991	52.2446	-6356.75
745	25	25	1.2431	0.623566	0.68271	0.972971	1.54927	89.9981	26.6393	-6356.75
424	-88	-51	0.377402	0.495555	0.773876	0.460519	0.993424	89.9992	52.708	-6356.75
286	-70	43	0.317043	0.609398	1.27703	0.595063	1.45007	89.9991	62.514	-6356.75
364	-11	-37	0.665397	0.454097	0.537869	0.433669	0.968639	89.9989	34.3114	-6356.75
158	-5	64	0.343211	0.557815	1.42587	0.915101	1.5691	89.9991	58.397	-6356.75
428	-35	-74	0.664133	0.473861	2.76267	1.43276	2.88061	89.9989	35.508	-6356.75
305	89	-38	0.391682	0.497144	0.664171	0.403905	0.917437	89.9992	51.7666	-6356.75
887	63	-48	2.09425	2.93229	2.01354	3.35777	4.12778	89.9952	54.4654	-6356.75
929	65	86	0.334533	0.350644	1.43644	0.606471	1.51599	89.9994	46.347	-6356.75
167	-60	6	2.64424	1.95808	1.07254	2.54514	3.4607	89.9956	36.5202	-6356.75
46	-53	-7	0.724893	0.850451	0.307864	0.655795	1.1591	89.9985	49.5569	-6356.75
550	25	55	0.813616	0.578702	1.08592	0.774101	1.47516	89.9987	35.4232	-6356.75
194	56	19	0.479285	0.610523	0.312497	0.423141	0.836724	89.999	51.8666	-6356.75
891	13	13	1.42969	0.426617	0.619398	0.834376	1.61544	89.998	16.615	-6356.75
686	-68	-16	0.946819	3.30042	0.345007	1.46769	3.45084	89.9954	73.993	-6356.75
257	-62	66	0.337813	0.435691	1.10161	0.569598	1.23187	89.9993	52.2118	-6356.75
474	-62	45	0.505801	0.978541	1.20996	0.697429	1.63627	89.9985	62.6659	-6356.75
320	-61	89	0.293497	0.363786	1.0903	0.538836	1.18627	89.9994	51.104	-6356.75
248	88	14	0.345223	0.673265	0.208342	0.289753	0.784774	89.999	62.8531	-6356.75
153	47	-37	0.83327	0.645946	0.69805	0.603315	1.26446	89.9986	37.7826	-6356.75
528	8	71	0.336394	0.518581	1.42746	0.826333	1.55555	89.9992	57.0293	-6356.75
325	16	8	0.931889	0.373312	0.438905	0.637805	1.09564	89.9987	21.8309	-6356.75
764	20	-33	0.616035	0.481104	0.466714	0.36394	0.910375	89.999	37.9887	-6356.75
229	-25	38	0.815258	0.512874	0.745369	0.60911	1.21789	89.9987	32.1737	-6356.75
196	-39	68	0.265573	0.397473	0.642047	0.37488	0.800461	89.9994	56.2511	-6356.75
250	-5	13	0.779633	0.447385	0.512713	0.482807	1.03482	89.9988	29.8489	-6356.75
882	-66	-9	1.92406	1.05043	1.12659	1.68532	2.46467	89.9971	28.6322	-6356.75
21	27	86	0.277259	0.367201	0.883211	0.442097	0.995877	89.9994	52.945	-6356.75
863	74	-15	0.438282	0.803943	0.2517	0.409657	0.949615	89.9988	61.4023	-6356.75
55	-31	27	2.35494	0.623787	0.65156	1.51862	2.52178	89.9967	14.8361	-6356.75
723	-19	35	0.964849	0.695322	0.419343	0.777218	1.26105	89.9984	35.7785	-6356.75
610	-3	60	0.497925	0.550718	1.92875	1.02795	2.06671	89.999	47.8821	-6356.75
224	40	-52	0.87816	0.68324	0.637251	0.755047	1.28221	89.9985	37.8842	-6356.75
477	-3	-5	1.4444	0.404139	0.464713	0.760733	1.57021	89.998	15.6315	-6356.75
790	-60	-21	0.606204	0.79282	0.452658	0.596216	1.09588	89.9987	52.5978	-6356.75
386	33	40	1.78315	0.671005	0.805816	1.27213	2.06862	89.9975	20.6215	-6356.75
519	6	38	1.5163	0.481133	0.680328	0.965912	1.73017	89.9979	17.6046	-6356.75
563	-66	-39	1.08716	0.672706	0.940503	0.78037	1.58713	89.9983	31.7481	-6356.75
363	-49	54	0.361838	0.63494	0.618813	0.375592	0.957604	89.999	60.3222	-6356.75
56	48	-64	0.347724	0.293608	0.656913	0.352408	0.799157	89.9994	40.1767	-6356.75
68	73	87	0.333992	0.458302	1.79258	1.13098	1.88014	89.9992	53.917	-6356.75
137	41	-46	1.20326	3.89867	3.48804	4.19038	5.36786	89.9945	72.848	-6356.75
267	50	10	0.507885	0.590422	0.323132	0.414744	0.843184	89.999	49.2977	-6356.75
865	-16	-3	1.00451	0.417569	0.217232	0.440806	1.10932	89.9985	22.5724	-6356.75
736	-19	-29	0.431637	0.328045	0.357642	0.255691	0.649486	89.9993	37.2349	-6356.75
640	-51	10	1.68056	0.974162	0.557036	0.957073	2.02078	89.9974	30.0994	-6356.75
869	-87	37	0.382919	0.667667	0.626564	0.458133	0.992466	89.999	60.1649	-6356.75
607	-24	-57	0.745683	0.352402	1.64344	1.12522	1.83878	89.9989	25.2949	-6356.75
162	85	63	0.274712	0.60971	0.875998	0.531407	1.10208	89.9991	65.7455	-6356.75
983	51	-7	0.444676	0.900573	0.433682	0.595651	1.09401	89.9987	63.7212	-6356.75
385	20	88	0.455552	0.379728	1.69912	0.927903	1.79965	89.9992	39.8131	-6356.75
153	-27	-76	0.403097	0.315382	0.783863	0.412003	0.936159	89.9993	38.0395	-6356.75
835	-44	83	0.343364	0.377732	1.16355	0.679915	1.2706	89.9993	47.7287	-6356.75
230	61	82	0.35839	0.393944	0.862989	0.464805	1.01409	89.9993	47.7057	-6356.75
40	-34	23	1.86231	0.772846	0.505166	0.967385	2.07862	89.9973	22.5382	-6356.75
919	75	51	0.539464	1.16407	1.22291	0.631998	1.77246	89.9983	65.1357	-6356.75
17	-17	71	0.234947	0.35987	0.714357	0.381082	0.833674	89.9994	56.8608	-6356.75
918	28	-31	0.633444	0.592441	0.737409	0.510947	1.13842	89.9988	43.0843	-6356.75
905	48	-35	0.851666	0.781038	0.5922	0.687941	1.29848	89.9985	42.523	-6356.75
634	-16	-84	0.401617	0.388933	1.60446	0.824256	1.69908	89.9993	44.0808	-6356.75
286	25	-81	0.376917	0.233253	0.930004	0.495771	1.03023	89.9994	31.7511	-6356.75
662	-24	58	0.556736	0.432671	0.664662	0.444487	0.968986	89.9991	37.8528	-6356.75
60	38	48	0.504839	0.522031	0.759243	0.422258	1.05063	89.999	45.9592	-6356.75
801	77	71	0.332568	0.515659	1.0876	0.615552	1.24875	89.9992	57.1805	-6356.75
530	-77	90	0.329769	0.362278	1.18116	0.477513	1.27873	89.9993	47.6895	-6356.75
158	67	13	0.393955	0.761459	0.245745	0.3251	0.891858	89.9989	62.6444	-6356.75
433	-13	54	0.386651	0.382892	1.7498	1.08244	1.83246	89.9993	44.7201	-6356.75
773	-52	61	0.265274	0.44749	0.66853	0.36945	0.847084	89.9993	59.3404	-6356.75
411	66	-35	0.616983	2.02739	1.09554	1.408	2.38562	89.9972	73.0738	-6356.75
646	-24	-79	1.17979	0.55922	3.56892	2.37582	3.80024	89.9983	25.361	-6356.75
497	9	-54	0.630299	0.377818	1.49133	0.774053	1.66255	89.999	30.9396	-6356.75
908	62	21	1.99885	4.47474	0.490505	2.12108	4.92537	89.9934	65.9298	-6356.75
211	-12	-30	0.824347	0.466452	0.648597	0.499262	1.14796	89.9987	29.5031	-6356.75
375	80	79	0.492888	0.502708	4.03353	2.51408	4.09451	89.9991	45.5652	-6356.75
499	0	14	1.14179	0.579547	0.316973	0.644913	1.3191	89.9983	26.9114	-6356.75
416	84	88	0.233059	0.362642	0.906655	0.493126	1.00392	89.9994	57.2724	-6356.75
450	38	7	0.721581	0.713651	0.502908	0.523135	1.13265	89.9986	44.6834	-6356.75
976	81	-21	1.44201	5.67344	0.641441	2.55825	5.88887	89.9922	75.7392	-6356.75
768	-6	-78	0.45846	0.483559	3.06461	1.85394	3.13622	89.9991	46.5262	-6356.75
280	13	-26	1.02962	0.841137	0.447928	0.682623	1.40295	89.9982	39.2466	-6356.75
494	-36	-60	0.618361	0.448416	1.01908	0.485082	1.27357	89.999	35.9485	-6356.75
322	-82	-43	0.248056	0.469018	0.55118	0.332063	0.765055	89.9993	62.1264	-6356.75
175	75	-27	0.658069	2.21781	0.585648	1.38828	2.38636	89.9969	73.4733	-6356.75
797	-66	17	0.551444	0.576434	0.435737	0.446876	0.908974	89.9989	46.2693	-6356.75
721	36	-2	1.81586	0.654512	0.586923	0.845651	2.01747	89.9974	19.8213	-6356.75
132	5	-27	0.816583	0.55789	0.480318	0.474314	1.09943	89.9987	34.3409	-6356.75
672	20	-69	0.457514	0.377008	1.1229	0.592737	1.26979	89.9992	39.4898	-6356.75
342	50	-79	0.419401	0.304205	0.947629	0.521082	1.08002	89.9993	35.9546	-6356.75
123	85	-80	0.355441	0.235945	0.854501	0.496287	0.955082	89.9994	33.5766	-6356.75
134	74	-32	0.808652	1.81248	0.807257	1.20103	2.14259	89.9973	65.9556	-6356.75
755	-39	-46	0.577707	0.474665	0.568586	0.507631	0.939331	89.999	39.4077	-6356.75
531	54	-28	0.5966	1.74016	0.60293	1.20048	1.93587	89.9975	71.0761	-6356.75
698	12	-6	1.12345	0.444102	0.351033	0.550682	1.25801	89.9984	21.5689	-6356.75
904	80	86	0.301033	0.456289	1.48379	0.634546	1.58128	89.9993	56.5855	-6356.75
929	27	-55	0.409809	0.234704	0.430316	0.29206	0.638906	89.9994	29.8004	-6356.75
365	-51	25	1.1305	0.738509	0.315326	0.656259	1.38667	89.9982	33.155	-6356.75
760	15	-88	0.430766	0.305281	1.02252	0.503772	1.15078	89.9993	35.3249	-6356.75
563	54	23	0.930496	1.35451	0.528361	0.859238	1.72618	89.9978	55.5124	-6356.75
313	-63	10	0.752339	1.62608	0.388546	0.866572	1.83334	89.9976	65.1715	-6356.75
83	19	-48	0.488139	0.318703	0.902296	0.397518	1.07424	89.9992	33.1403	-6356.75
700	70	-2	0.396038	1.70642	0.557919	0.934511	1.83848	89.9977	76.9337	-6356.75
774	-43	53	0.339181	0.436922	0.519199	0.391994	0.758625	89.9993	52.178	-6356.75
803	11	-84	0.395204	0.449944	1.7555	0.945196	1.85483	89.9992	48.7059	-6356.75
773	63	57	0.304139	0.804728	0.971639	0.682089	1.29776	89.9988	69.2964	-6356.75
687	-12	-59	0.568755	0.403727	1.19508	0.770204	1.38372	89.9991	35.3688	-6356.75
745	40	-76	0.544847	0.404455	0.85835	0.525109	1.09417	89.9991	36.5875	-6356.75
608	-29	59	0.654158	1.26359	0.811452	0.710637	1.638	89.9981	62.6295	-6356.75
67	81	10	0.32761	0.560447	0.233861	0.311213	0.690014	89.9991	59.6915	-6356.75
200	-65	-89	0.55355	0.337284	1.32302	0.793948	1.47328	89.9991	31.3544	-6356.75
765	-71	85	0.343907	0.293103	1.08556	0.481784	1.17585	89.9994	40.44	-6356.75
479	47	87	0.335731	0.496606	1.35016	0.634395	1.47725	89.9992	55.9393	-6356.75
374	-53	-10	0.459092	0.513253	0.429529	0.383035	0.811597	89.9991	48.1881	-6356.75
799	40	88	0.337996	0.442324	1.40754	0.834035	1.51362	89.9993	52.6152	-6356.75
433	-22	-63	0.712818	0.296175	0.898994	0.634529	1.18491	89.999	22.5628	-6356.75
248	19	35	0.754528	0.575048	1.06296	0.77339	1.42474	89.9987	37.3121	-6356.75
949	-32	-86	0.463216	0.333886	1.91145	1.20774	1.99492	89.9992	35.784	-6356.75
52	33	61	0.343056	0.497696	0.922423	0.466352	1.10284	89.9992	55.422	-6356.75
125	-80	67	0.360588	0.549971	0.779879	0.502593	1.02015	89.9991	56.7491	-6356.75
292	28	-29	0.570538	0.606539	0.517942	0.557742	0.980647	89.9989	46.7519	-6356.75
57	-67	-68	0.500884	0.462377	1.07396	0.636533	1.27203	89.9991	42.7107	-6356.75
608	16	-68	0.582717	0.356667	1.21222	0.697134	1.39149	89.9991	31.4698	-6356.75
530	19	-53	0.449205	0.439565	1.19763	0.746339	1.35252	89.9992	44.3786	-6356.75
762	5	78	0.248454	0.361796	0.732546	0.301891	0.853961	89.9994	55.5217	-6356.75
576	10	46	0.688776	0.47766	0.5924	0.447465	1.02641	89.9989	34.741	-6356.75
194	-76	2	0.708881	1.42494	0.414546	0.923831	1.64463	89.9979	63.5505	-6356.75
646	-76	49	0.34523	1.14521	0.75775	0.781688	1.41593	89.9984	73.2243	-6356.75
890	20	-20	1.19158	0.910169	1.08316	0.86838	1.84973	89.998	37.3737	-6356.75
628	65	76	0.473058	0.594558	1.09004	0.644307	1.32871	89.999	51.4926	-6356.75
778	66	-84	0.374444	0.257121	0.870567	0.396961	0.98194	89.9994	34.4764	-6356.75
20	20	88	0.436048	0.498433	1.10131	0.629878	1.28509	89.9991	48.8194	-6356.75
988	70	-31	0.673765	1.41999	0.915981	1.03703	1.81916	89.9979	64.6163	-6356.75
949	-57	63	0.268986	0.580028	0.83923	0.39684	1.05503	89.9991	65.1207	-6356.75
713	-52	-1	1.08233	2.2231	0.576958	1.55543	2.53899	89.9967	64.0406	-6356.75
273	-74	-8	0.354916	0.580519	0.42077	0.413659	0.800009	89.9991	58.5594	-6356.75
609	-15	-10	0.839138	0.400715	0.376	0.378396	1.00305	89.9988	25.526	-6356.75
514	12	45	0.678293	0.425734	0.491133	0.401076	0.939438	89.9989	32.1146	-6356.75
590	34	-41	2.16584	2.95628	1.72885	3.28168	4.05208	89.9951	53.7726	-6356.75
807	43	-67	0.404183	0.364748	0.729964	0.404824	0.910633	89.9993	42.0641	-6356.75
920	13	-17	0.861175	0.423088	0.361306	0.486408	1.02526	89.9987	26.1645	-6356.75
147	59	-62	0.309627	0.722251	0.950666	0.613978	1.2334	89.9989	66.7953	-6356.75
81	67	42	0.358743	0.601541	0.644424	0.49232	0.951751	89.9991	59.1893	-6356.75
101	-63	82	0.436921	0.368362	1.68092	0.865456	1.77541	89.9992	40.1338	-6356.75
866	-79	-36	0.607286	0.527075	1.05982	0.540555	1.33035	89.9989	40.9553	-6356.75
216	-31	65	0.26503	0.395595	0.64187	0.376195	0.799208	89.9994	56.1797	-6356.75
171	-47	6	0.515543	1.24658	0.460706	0.684776	1.42548	89.9982	67.5317	-6356.75
644	5	-31	0.843108	0.276292	0.514505	0.483073	1.02561	89.9988	18.1443	-6356.75
934	-80	0	1.05183	4.68656	0.500887	2.07045	4.82919	89.9936	77.3504	-6356.75
169	-59	68	0.589006	1.40453	1.12684	0.852675	1.89457	89.998	67.2487	-6356.75
155	71	-28	0.762466	1.26978	0.485379	0.664048	1.55861	89.998	59.0164	-6356.75
306	-49	62	0.552141	1.06325	0.78066	0.659187	1.42996	89.9984	62.5574	-6356.75
460	-10	39	1.20947	0.609001	1.28213	0.538117	1.86482	89.9982	26.7266	-6356.75
695	12	-74	0.450851	0.318123	1.49126	0.902304	1.59007	89.9993	35.207	-6356.75
569	30	-71	0.397485	0.243915	0.742929	0.390707	0.877173	89.9994	31.5352	-6356.75
433	-78	-42	0.680965	0.791466	1.04394	0.797088	1.47646	89.9986	49.2918	-6356.75
788	-80	89	0.242246	0.30886	0.792995	0.463985	0.884827	89.9995	51.8921	-6356.75
98	-7	86	0.300303	0.307216	1.31458	0.787459	1.383	89.9994	45.652	-6356.75
102	89	32	0.328376	0.867811	0.406493	0.349128	1.013	89.9988	69.2736	-6356.75
217	-54	-10	0.958394	1.09927	0.433224	0.749257	1.52138	89.998	48.9166	-6356.75
343	-74	63	0.24771	0.475379	0.734458	0.442469	0.909271	89.9993	62.4769	-6356.75
456	-87	-89	0.499034	0.292751	1.12073	0.56291	1.26126	89.9992	30.3974	-6356.75
681	-19	43	1.01627	0.488755	0.470539	0.64901	1.22192	89.9985	25.6844	-6356.75
