4770	115	23	0.629676	1.0737	0.353653	0.695481	1.29398	-1.1206	0.326862	0.558401	89.9983	59.6102	-6356.75
7572	-127	-42	0.588428	0.505017	0.615716	0.605102	0.990149	-0.613237	0.149182	0.762942	89.999	40.6378	-6356.75
4240	-57	-57	0.205748	0.32712	0.802628	0.367516	0.890815	-0.104326	-0.692005	0.551178	89.9995	57.8314	-6356.75
5154	85	88	0.131946	0.328469	0.553946	0.279605	0.657387	0.288429	-0.0644761	0.587204	89.9995	68.1147	-6356.75
7741	-98	-40	0.649119	0.761869	0.611638	0.679638	1.17299	1.00086	-0.28128	0.543195	89.9987	49.5687	-6356.75
2517	55	83	0.191896	0.307427	0.844591	0.444707	0.919059	-0.162893	-0.667557	0.61033	89.9995	58.0276	-6356.75
5558	57	-64	0.214768	0.332553	0.545808	0.295893	0.674257	0.154521	-0.570227	0.324942	89.9995	57.145	-6356.75
2731	67	-44	0.344427	0.510713	0.434243	0.381331	0.753674	0.615268	-0.221125	0.374931	89.9992	56.0041	-6356.75
360	31	52	0.378255	0.519532	0.665952	0.490662	0.925463	-0.253642	0.230222	0.859736	89.9991	53.9428	-6356.75
3185	-110	25	0.432249	1.03451	0.357168	0.651796	1.1767	0.19511	0.828221	0.812773	89.9985	67.3234	-6356.75
448	-132	-7	0.374119	0.538614	0.2114	0.285003	0.689028	0.490772	0.294489	0.383639	89.9991	55.2164	-6356.75
2674	-97	-87	0.362055	0.196524	0.675889	0.318851	0.791538	-0.113264	0.0516739	0.781686	89.9994	28.4931	-6356.75
3627	101	-27	0.370252	0.554469	0.405361	0.52802	0.780282	0.635607	-0.36136	0.272512	89.9991	56.2666	-6356.75
9742	-9	-53	0.825416	0.280953	1.1157	0.534065	1.41599	0.323574	-1.22301	0.636075	89.9988	18.7974	-6356.75
2598	-171	-25	0.579659	0.186958	0.458817	0.409644	0.762542	0.58443	-0.358599	0.333645	89.9992	17.8761	-6356.75
4224	170	17	0.441534	0.244303	0.246512	0.267516	0.561608	0.0884702	0.33398	0.442758	89.9993	28.9559	-6356.75
7758	-116	66	0.260624	0.330861	0.61339	0.362037	0.744071	-0.238826	-0.584771	0.393251	89.9994	51.772	-6356.75
501	-2	24	0.588459	0.404922	0.335565	0.402551	0.789208	-0.419753	0.366883	0.558618	89.999	34.5321	-6356.75
5984	80	81	0.230245	0.351699	0.777134	0.472597	0.883539	0.286912	-0.622557	0.557446	89.9994	56.7886	-6356.75
1371	83	-21	0.843956	1.58246	0.649334	0.96283	1.90737	1.6421	0.355857	0.902747	89.9976	61.9281	-6356.75
6649	-44	-33	0.563947	0.788087	0.424364	0.638606	1.05792	0.0543577	0.675897	0.81204	89.9987	54.4129	-6356.75
4062	159	-3	0.577596	0.362199	0.211858	0.327734	0.713925	-0.0782316	-0.700502	-0.113425	89.9991	32.091	-6356.75
5494	-86	6	0.328536	1.02377	0.319429	0.336848	1.12164	-1.03848	0.106497	0.410232	89.9986	72.2082	-6356.75
6252	158	-49	0.967231	0.32467	0.723954	0.345595	1.25102	0.591228	-1.06737	0.276095	89.9986	18.5553	-6356.75
8948	30	71	0.481037	0.44128	0.628671	0.418017	0.906285	0.530516	0.0589929	0.73241	89.9991	42.5318	-6356.75
2706	168	5	1.86608	0.739523	0.952328	1.28541	2.22173	-1.36845	0.890167	1.50699	89.9973	21.6183	-6356.75
8000	62	35	0.181632	0.393254	0.49259	0.316245	0.65596	-0.409588	-0.346536	0.377404	89.9994	65.2093	-6356.75
1292	-177	84	0.261519	0.264531	0.510242	0.27712	0.63144	-0.195885	-0.511173	0.314717	89.9995	45.328	-6356.75
6983	25	31	0.838366	0.474216	0.339111	0.586673	1.02114	0.624394	0.504521	0.63113	89.9987	29.4944	-6356.75
5159	64	82	0.223233	0.345275	1.08014	0.515577	1.15574	0.171304	-0.817689	0.798612	89.9995	57.1158	-6356.75
4054	-38	60	0.168787	0.253446	0.428841	0.221516	0.525955	0.283183	-0.292095	0.333342	89.9996	56.3376	-6356.75
4289	72	63	0.256449	0.665531	1.05004	0.699265	1.26937	0.701762	-0.583543	0.882213	89.999	68.9268	-6356.75
7834	-150	59	0.266543	0.348454	2.56959	1.73436	2.60677	-0.432566	-1.21544	2.26514	89.9994	52.5865	-6356.75
2135	-50	44	0.210246	0.79823	0.828064	0.670049	1.16922	0.821052	-0.446367	0.702634	89.9989	75.244	-6356.75
8961	-52	-6	0.847985	0.666064	0.207184	0.441435	1.09802	0.2316	-1.03474	-0.285166	89.9986	38.1485	-6356.75
3333	-145	-29	0.710182	0.210902	0.442343	0.500601	0.862848	0.382892	0.369459	0.679264	89.999	16.5398	-6356.75
2262	159	-39	1.7876	0.352777	5.85362	4.19359	6.13064	1.82143	-2.56651	5.2612	89.9976	11.1637	-6356.75
8025	165	88	0.297186	0.344877	0.656578	0.397553	0.798971	0.43408	-0.17111	0.648576	89.9994	49.248	-6356.75
4471	104	-30	1.15783	3.49429	0.565686	1.8235	3.72433	-3.54854	-1.12836	0.072606	89.9951	71.6675	-6356.75
191	126	77	0.302903	0.330933	0.873054	0.54373	0.981575	-0.183472	-0.0246156	0.963962	89.9994	47.5322	-6356.75
7473	-142	8	0.944503	0.339361	0.484	0.571165	1.11423	-0.540689	-0.972688	0.0551441	89.9987	19.7634	-6356.75
9204	-30	2	1.28905	0.463409	0.377867	0.679461	1.42098	-0.749132	-1.19489	-0.173861	89.9982	19.7733	-6356.75
6017	16	35	0.910261	0.882435	0.53238	0.852478	1.37503	0.758574	-1.14662	0.0227407	89.9983	44.1107	-6356.75
310	122	48	2.10764	0.674768	0.715536	1.38708	2.32582	2.18329	-0.64237	0.479615	89.997	17.7527	-6356.75
2661	11	-32	0.747423	0.523965	1.17152	0.69809	1.48514	-0.125005	0.285187	1.45213	89.9988	35.0316	-6356.75
4034	-3	73	0.200195	0.365915	1.16975	0.694503	1.24189	0.220204	-0.206779	1.20459	89.9994	61.3166	-6356.75
3784	-150	50	0.514962	0.504633	1.04682	0.703986	1.27109	0.239065	-1.07655	0.632104	89.999	44.4196	-6356.75
6660	10	-15	5.07113	1.17332	1.1436	3.41383	5.32924	-1.2051	-5.04787	-1.21142	89.993	13.0274	-6356.75
9000	16	-18	1.8074	0.32165	0.677927	0.854788	1.95697	0.863948	1.1476	1.32904	89.9975	10.0909	-6356.75
1786	76	-52	0.287614	0.318049	0.67852	0.408612	0.802662	-0.03545	0.0784728	0.79803	89.9994	47.8767	-6356.75
4403	118	-62	0.37637	0.181216	0.545455	0.29123	0.687033	-0.0535676	-0.614596	0.302353	89.9994	25.7101	-6356.75
5888	61	68	0.216708	0.358628	0.756873	0.348542	0.86512	-0.401513	-0.44593	0.623191	89.9994	58.8566	-6356.75
5812	-55	-11	0.413679	0.590036	0.216277	0.250011	0.752362	0.406297	0.435591	0.459599	89.999	54.9654	-6356.75
948	39	16	0.41761	0.349568	0.239738	0.354125	0.595038	-0.544269	-0.124409	0.205826	89.9993	39.9316	-6356.75
953	74	70	0.235378	0.33161	0.511309	0.270406	0.653303	0.109286	0.121414	0.632551	89.9995	54.6327	-6356.75
1090	-127	76	0.173365	0.273859	0.699535	0.229869	0.770976	-0.035333	-0.601271	0.481278	89.9996	57.6643	-6356.75
9935	-168	-76	0.325056	0.281743	0.628844	0.362736	0.761896	-0.256077	0.0276424	0.71704	89.9994	40.9172	-6356.75
7528	26	-62	0.296978	0.267491	1.22138	0.802082	1.28511	0.168673	-0.22266	1.25439	89.9995	42.0096	-6356.75
5732	-148	40	0.497692	0.345955	0.278593	0.412108	0.667081	-0.214159	0.382496	0.502821	89.9992	34.8038	-6356.75
7346	-89	18	0.1851	0.73914	0.448574	0.408015	0.884199	0.537432	-0.68372	0.159696	89.999	75.9408	-6356.75
1891	-37	-56	0.28185	0.305233	0.858175	0.439598	0.953452	-0.257438	-0.092498	0.913368	89.9994	47.2808	-6356.75
5678	172	57	0.369371	0.393436	0.50703	0.35832	0.740478	-0.48896	-0.0226395	0.555619	89.9993	46.8069	-6356.75
251	119	45	0.185747	0.523193	0.523021	0.395609	0.762748	-0.060461	-0.727572	0.220834	89.9993	70.4538	-6356.75
8952	-149	-3	0.808574	0.63695	0.313112	0.37495	1.07589	0.140818	-1.0521	-0.175505	89.9986	38.2291	-6356.75
4183	-56	-84	0.203912	0.261965	0.803152	0.321069	0.869056	-0.265763	-0.53744	0.629115	89.9996	52.1031	-6356.75
4302	46	-2	0.295085	0.344413	0.220281	0.273115	0.504202	0.448691	-0.039453	0.226581	89.9994	49.4108	-6356.75
8005	-84	14	0.17937	0.471328	0.208497	0.230988	0.545706	0.461776	-0.274569	0.0957571	89.9993	69.165	-6356.75
1116	-158	-4	0.496855	0.290123	0.291386	0.314878	0.644936	0.572917	-0.083019	0.284281	89.9992	30.2815	-6356.75
2995	-64	-71	0.299846	0.252	0.622837	0.382395	0.735756	-0.390549	-0.252217	0.570259	89.9995	40.0447	-6356.75
3216	126	-87	0.301462	0.325814	0.852778	0.443104	0.961386	-0.294314	-0.084505	0.911319	89.9994	47.2232	-6356.75
636	-158	6	0.584022	0.433448	0.270348	0.394482	0.775917	0.714906	-0.00133803	0.301588	89.999	36.5819	-6356.75
9334	-129	-2	0.604472	1.34912	0.280279	0.605548	1.50469	-1.40647	0.282426	0.454058	89.998	65.8653	-6356.75
2031	-70	-46	0.720108	0.585157	0.832335	0.659514	1.24649	-0.608819	-0.998404	0.431595	89.9988	39.0972	-6356.75
2524	-138	27	0.538427	0.425275	0.576892	0.361627	0.896419	0.0440456	-0.870423	0.20974	89.9991	38.3034	-6356.75
2839	69	17	0.206608	0.41679	0.220183	0.226834	0.514666	0.142162	-0.494641	-0.00131689	89.9994	63.6319	-6356.75
4478	52	-30	1.3796	1.90247	1.72232	2.45545	2.9136	-0.691712	1.24413	2.54219	89.9969	54.0517	-6356.75
371	69	63	0.261092	0.327683	0.611851	0.361384	0.741557	-0.119548	-0.632945	0.367417	89.9994	51.4529	-6356.75
7706	-170	-81	0.401092	0.225472	1.23869	0.64322	1.32139	0.242805	-0.204822	1.28264	89.9994	29.3423	-6356.75
1918	82	-79	0.274663	0.296002	0.999937	0.554241	1.07839	-0.291127	-0.197331	1.01943	89.9995	47.1415	-6356.75
477	-98	-71	0.38404	0.330971	0.706531	0.464637	0.869606	-0.362554	0.000768873	0.790423	89.9993	40.7552	-6356.75
4615	45	29	0.338274	0.362181	0.257483	0.316629	0.558482	-0.413951	0.128465	0.352198	89.9993	46.9548	-6356.75
4531	117	16	0.393776	0.480031	0.355231	0.323308	0.715317	0.304049	-0.643059	0.0755509	89.9992	50.6375	-6356.75
8233	87	-82	0.189921	0.260447	0.773143	0.311585	0.837648	-0.139541	-0.0863026	0.821422	89.9996	53.9001	-6356.75
3865	67	-38	0.698657	1.16825	0.469012	0.637175	1.43975	-1.36051	-0.248833	0.399997	89.9982	59.1189	-6356.75
7811	-158	-1	0.453239	0.315298	0.203476	0.33301	0.588423	-0.184497	0.374356	0.414801	89.9993	34.8246	-6356.75
6909	27	3	0.701266	0.34073	0.287471	0.335706	0.83097	-0.251966	-0.788497	-0.0727794	89.999	25.9141	-6356.75
288	-139	34	0.358697	0.455862	0.606735	0.453673	0.839405	-0.34305	-0.68977	0.333368	89.9992	51.8024	-6356.75
1467	100	57	0.187489	0.539827	0.815427	0.486201	0.995734	-0.271796	-0.814385	0.504371	89.9992	70.8472	-6356.75
2223	-9	44	0.373689	0.245546	0.408529	0.293862	0.605667	-0.432152	-0.2855	0.313953	89.9994	33.3084	-6356.75
3505	-148	-41	0.343982	0.231875	0.339096	0.284176	0.535794	-0.381497	-0.00606482	0.376162	89.9994	33.9835	-6356.75
5804	111	76	0.238059	0.518959	0.755129	0.446962	0.946684	-0.561171	-0.431966	0.628253	89.9992	65.358	-6356.75
6556	160	-33	0.413067	0.444394	0.441483	0.350813	0.750345	-0.45721	0.159206	0.573263	89.9992	47.0923	-6356.75
6563	85	-79	0.266053	0.32544	1.03086	0.461004	1.11327	0.170467	-0.804983	0.749869	89.9994	50.7334	-6356.75
2200	-153	1	0.884349	0.314519	0.44543	0.637001	1.03894	-0.353999	-0.976723	0.00992895	89.9987	19.578	-6356.75
19	33	14	1.27705	1.41936	0.589908	0.827778	1.99836	0.112815	1.44313	1.37771	89.9974	48.0211	-6356.75
6082	-3	71	0.278993	0.353134	0.825084	0.513098	0.939843	-0.224334	-0.71815	0.56324	89.9994	51.6895	-6356.75
8760	-151	-75	0.221929	0.267434	0.883266	0.397042	0.949174	0.256707	-0.604872	0.684955	89.9995	50.3125	-6356.75
4552	-69	57	0.214327	0.383113	0.543786	0.328678	0.698866	0.0108955	0.149078	0.682694	89.9994	60.7758	-6356.75
6318	108	39	0.760387	0.924814	0.355059	0.878176	1.24881	0.651497	-1.05732	-0.130976	89.9984	50.5728	-6356.75
6215	-102	-38	0.838424	1.74479	0.600509	1.031	2.02678	-0.717289	-1.87715	-0.263916	89.9974	64.3343	-6356.75
3188	-129	13	0.34155	0.345725	0.236079	0.298833	0.540292	-0.263991	-0.470543	0.0285311	89.9994	45.348	-6356.75
4107	84	-56	0.335835	0.258574	0.485822	0.361002	0.644724	0.292297	-0.491913	0.297074	89.9994	37.5943	-6356.75
70	176	-34	0.450263	0.262565	0.301923	0.254249	0.602358	0.51716	-0.076975	0.299092	89.9993	30.248	-6356.75
7874	16	-33	0.40051	0.261928	0.324992	0.261187	0.578476	-0.44411	-0.304861	0.210858	89.9994	33.1842	-6356.75
1744	-129	20	0.261945	0.720034	0.341456	0.443326	0.838842	0.246862	-0.801472	-0.0189253	89.999	70.0089	-6356.75
856	39	44	0.393532	0.569438	0.581613	0.343227	0.904102	0.574461	0.0852649	0.692911	89.9991	55.3521	-6356.75
5857	-58	4	0.46975	0.656637	0.221434	0.335017	0.83718	0.0513246	0.621705	0.558317	89.9989	54.4205	-6356.75
5658	-21	-73	0.352976	0.27357	0.823473	0.504854	0.936771	0.245255	-0.702281	0.569378	89.9994	37.7771	-6356.75
8933	51	71	0.389851	0.374945	0.983197	0.518835	1.12216	0.411597	-0.753758	0.722275	89.9993	43.8834	-6356.75
1238	97	37	0.329	1.9661	2.63333	1.40432	3.30276	1.05131	0.342507	3.11218	89.9973	80.5003	-6356.75
249	109	64	0.211684	0.448961	1.60238	1.0387	1.67749	-0.354057	-1.02814	1.27733	89.9993	64.7563	-6356.75
617	14	-47	0.370107	0.334443	0.524684	0.315549	0.723965	0.250725	0.150872	0.662193	89.9993	42.1022	-6356.75
2313	149	-68	0.321244	0.274726	0.837768	0.489782	0.938364	-0.358251	-0.174341	0.849582	89.9994	40.5369	-6356.75
9215	58	-64	0.4357	0.210144	0.68774	0.434556	0.840821	-0.080164	-0.734372	0.401562	89.9994	25.7486	-6356.75
7956	117	-9	0.425286	0.596251	0.229454	0.300844	0.767484	0.104173	0.545796	0.529421	89.999	54.501	-6356.75
3014	-58	49	0.512286	0.582614	0.600032	0.604061	0.980772	0.500818	0.261667	0.801639	89.999	48.6752	-6356.75
3126	-129	52	0.250027	0.491004	0.470191	0.265379	0.724347	0.437571	-0.509843	0.270684	89.9993	63.0141	-6356.75
6890	-86	14	0.644229	1.95051	0.379918	0.779671	2.08898	-2.00669	-0.562302	0.144486	89.9973	71.7222	-6356.75
1212	63	38	0.461539	0.434681	0.506018	0.36578	0.811185	0.629711	-0.292257	0.419608	89.9992	43.2834	-6356.75
633	33	42	0.578023	0.584832	0.402373	0.429633	0.915447	-0.438138	-0.802306	0.0488206	89.9989	45.3355	-6356.75
6291	51	18	0.388131	0.656584	0.231793	0.373404	0.797167	-0.738114	0.0682525	0.293266	89.999	59.4111	-6356.75
1119	130	83	0.286664	0.343918	1.02686	0.64896	1.12022	0.365086	-0.691323	0.802297	89.9994	50.188	-6356.75
1464	-78	-7	0.252245	0.39506	0.204718	0.275504	0.511478	0.0511546	-0.508277	-0.0254315	89.9994	57.4419	-6356.75
3866	159	1	1.46932	0.393992	0.229286	0.653048	1.53841	-1.24564	0.679124	0.594864	89.998	15.0106	-6356.75
8711	125	59	0.334469	0.716675	0.718623	0.546077	1.0686	-0.672139	-0.694131	0.456424	89.9989	64.9817	-6356.75
2438	-141	45	0.477139	0.545034	0.63644	0.540432	0.964251	0.531866	0.155237	0.789177	89.999	48.8002	-6356.75
1071	102	-1	0.609055	1.28499	0.358589	0.481371	1.46654	-0.894252	-1.14945	-0.172649	89.9981	64.6401	-6356.75
6161	113	-31	0.290688	0.654791	0.423005	0.467645	0.831976	-0.626647	0.12139	0.53363	89.999	66.0616	-6356.75
9276	21	-50	0.363995	0.268981	0.77253	0.446645	0.895346	0.432191	-0.225573	0.750981	89.9994	36.4633	-6356.75
3367	-60	77	0.317734	0.395036	0.747661	0.489181	0.90333	-0.0156243	-0.787713	0.441893	89.9993	51.1897	-6356.75
4379	-87	-34	0.405767	0.78584	0.435986	0.611601	0.98604	0.835165	-0.455215	0.259912	89.9988	62.6905	-6356.75
9110	-90	19	0.26185	0.530888	0.291647	0.335297	0.659898	0.116608	-0.649513	0.00120498	89.9992	63.7461	-6356.75
553	130	-79	0.313567	0.225069	0.687622	0.367675	0.788546	0.181502	-0.00317624	0.767367	89.9995	35.6696	-6356.75
2874	174	-13	0.472547	0.252538	0.274214	0.307627	0.601889	-0.321786	0.260437	0.436917	89.9993	28.1209	-6356.75
4947	122	82	0.286147	0.32817	0.628022	0.377281	0.76419	0.350498	-0.0500735	0.677223	89.9994	48.9133	-6356.75
9057	111	-40	0.231397	0.463068	0.528443	0.375318	0.739749	0.243932	-0.644785	0.268287	89.9993	63.4486	-6356.75
4326	-97	-79	0.399888	0.393902	0.60618	0.390906	0.82615	0.107237	-0.763958	0.295621	89.9992	44.5679	-6356.75
1911	-39	14	0.511747	0.496385	0.206617	0.398499	0.742276	0.417419	-0.60935	-0.0736749	89.999	44.127	-6356.75
8319	-127	-44	0.664806	1.84516	0.707497	1.19073	2.08498	0.300799	-2.05025	-0.23052	89.9974	70.186	-6356.75
8794	-174	-33	1.63761	0.70064	2.0362	1.42785	2.70533	1.23724	0.238879	2.39395	89.9976	23.1633	-6356.75
4363	93	-10	0.240947	0.499601	0.202349	0.242036	0.590425	-0.163754	-0.564477	-0.0561358	89.9993	64.253	-6356.75
5111	-91	-72	0.293138	0.250533	0.666658	0.296143	0.770149	-0.330325	-0.120495	0.685198	89.9995	40.5192	-6356.75
951	172	47	0.442234	0.370973	0.656806	0.48799	0.874406	-0.57706	-0.281406	0.593632	89.9992	39.992	-6356.75
7562	82	-75	0.344577	0.196167	0.546747	0.264253	0.675387	0.300723	-0.0136362	0.604589	89.9995	29.6528	-6356.75
5344	106	71	0.192606	0.388881	1.08539	0.629172	1.16893	0.124611	-0.857506	0.784577	89.9994	63.6515	-6356.75
6320	51	-43	0.427157	0.301087	0.937361	0.654204	1.0732	0.00369194	0.0479383	1.07212	89.9993	35.1786	-6356.75
1283	-163	67	0.247785	0.549977	0.961713	0.509398	1.13524	-0.591602	-0.324864	0.912816	89.9992	65.7467	-6356.75
3815	-176	-67	0.363039	0.148534	0.727215	0.310267	0.826257	-0.0500742	0.0223871	0.824435	89.9995	22.2515	-6356.75
9469	-104	-36	0.347942	0.606336	0.32315	0.474303	0.770151	-0.388441	0.37533	0.548975	89.9991	60.1509	-6356.75
4139	158	9	0.410563	0.217773	0.254828	0.236505	0.530022	-0.339617	0.169668	0.369861	89.9994	27.9426	-6356.75
9739	147	26	0.535149	0.297732	0.704108	0.485622	0.933165	0.185339	0.207042	0.890831	89.9992	29.0895	-6356.75
762	-54	-65	0.214193	0.190378	0.596316	0.236143	0.661601	0.0182827	-0.0112692	0.661252	89.9996	41.6311	-6356.75
9850	60	48	0.314883	0.37735	0.50828	0.297398	0.707031	0.409367	-0.470661	0.332852	89.9993	50.1565	-6356.75
5313	-92	-56	0.279615	0.513545	1.03875	0.463934	1.19203	0.363194	-0.054868	1.13402	89.9992	61.4326	-6356.75
7655	176	53	0.548244	0.275459	0.585902	0.406128	0.848369	-0.540657	-0.521523	0.394252	89.9992	26.6767	-6356.75
9756	43	-44	0.53321	0.602582	0.36455	0.554246	0.883354	0.40318	0.45985	0.637415	89.9989	48.4951	-6356.75
1583	105	-48	0.366012	0.488823	0.482753	0.33981	0.778436	-0.55978	0.00230944	0.540928	89.9992	53.1755	-6356.75
4104	-94	-59	0.358363	0.3269	0.556998	0.242497	0.738603	0.344914	0.0557527	0.650738	89.9994	42.3712	-6356.75
1120	111	56	0.139819	0.402975	0.365499	0.276354	0.561718	-0.20937	-0.495907	0.160524	89.9994	70.8649	-6356.75
6899	-83	31	0.2196	0.492886	0.438878	0.372574	0.695539	-0.490278	0.00517961	0.493331	89.9993	65.9852	-6356.75
8981	180	75	0.354562	0.386287	0.688679	0.450369	0.865569	-0.251388	0.103368	0.821784	89.9993	47.4521	-6356.75
5690	171	-7	0.606076	0.26859	0.165829	0.239797	0.683351	0.66091	-0.0279783	0.171418	89.9991	23.9011	-6356.75
9900	143	50	1.23943	0.422286	0.79313	0.958455	1.53087	0.465566	-1.4492	0.163225	89.9982	18.8144	-6356.75
4745	95	69	0.622294	0.499067	2.47227	1.30863	2.59778	-0.27639	-1.77472	1.87681	89.9989	38.7289	-6356.75
2802	-23	48	0.512363	0.258418	0.398533	0.346466	0.698659	-0.527225	-0.380921	0.255064	89.9992	26.7648	-6356.75
2765	171	23	0.455553	0.274007	0.251167	0.312248	0.587956	0.426564	-0.396109	0.0826696	89.9993	31.0261	-6356.75
8516	-117	-85	0.37566	0.312381	1.13637	0.57051	1.23695	-0.476979	-0.603131	0.968899	89.9993	39.7453	-6356.75
7828	10	65	0.278509	0.229993	0.634277	0.308387	0.729911	-0.331219	-0.412763	0.502684	89.9995	39.5499	-6356.75
3024	-100	-67	0.300021	0.322881	0.844427	0.496637	0.952535	-0.32944	-0.116077	0.886181	89.9994	47.1018	-6356.75
6171	-95	67	0.311515	0.762317	0.960225	0.681192	1.26499	0.476288	0.171615	1.15927	89.9989	67.773	-6356.75
5169	35	-83	0.598366	0.495209	2.37471	1.23967	2.4985	-0.729603	-1.3001	2.00498	89.999	39.6112	-6356.75
1598	-100	-64	0.183347	0.30693	0.548476	0.262822	0.654712	-0.357519	-0.246862	0.489783	89.9995	59.1476	-6356.75
1605	-143	-27	0.531228	0.461791	0.461741	0.474636	0.841819	-0.371633	0.328161	0.680337	89.9991	41.0001	-6356.75
1499	-118	-50	0.313533	0.385129	0.505229	0.362736	0.708437	0.147701	-0.650103	0.239654	89.9993	50.851	-6356.75
7273	63	70	0.177737	0.354326	0.873257	0.307535	0.959018	0.216217	-0.687976	0.632183	89.9995	63.3608	-6356.75
9022	-77	25	0.160585	0.571156	0.327518	0.303213	0.677699	0.401312	0.244299	0.488408	89.9992	74.2962	-6356.75
8651	42	-14	0.595826	0.792452	0.312461	0.457429	1.03953	-0.94748	0.121594	0.410021	89.9987	53.0613	-6356.75
3557	-44	-9	1.69412	1.15238	0.410101	1.5947	2.08954	-1.64276	0.913426	0.912785	89.9973	34.2246	-6356.75
8694	-1	26	0.656222	0.349081	0.40069	0.500696	0.844416	-0.507865	0.30626	0.601095	89.999	28.011	-6356.75
3980	-10	46	1.47544	0.696215	0.486545	0.9319	1.70246	0.501539	-1.60646	-0.257139	89.9978	25.2612	-6356.75
4552	39	68	0.35413	0.876756	2.7606	1.79449	2.91805	0.707489	-0.672628	2.74992	89.9987	68.0057	-6356.75
3600	-17	-21	1.46322	0.414958	0.404035	0.562014	1.57367	-0.229279	1.16522	1.03253	89.998	15.833	-6356.75
5278	3	-40	0.809631	0.387847	0.543925	0.514891	1.04966	-0.0151543	-1.04607	0.0853289	89.9988	25.5964	-6356.75
5104	134	-86	0.371984	0.230732	1.0648	0.476635	1.15126	0.0701409	-0.862938	0.758829	89.9994	31.8102	-6356.75
614	9	86	0.257532	0.364499	1.31169	0.83504	1.38553	0.171575	-0.218594	1.35738	89.9994	54.7574	-6356.75
6566	-6	85	0.237128	0.223724	0.719956	0.315704	0.790328	0.32152	-0.370526	0.61964	89.9996	43.334	-6356.75
2091	19	85	0.228103	0.361781	0.844653	0.315243	0.946761	-0.0898408	-0.751962	0.568187	89.9994	57.7686	-6356.75
1938	-134	-42	0.395377	0.456876	0.335676	0.44785	0.691186	0.550504	0.0725368	0.411609	89.9992	49.1273	-6356.75
124	169	-79	0.326334	0.147517	0.602324	0.262006	0.700749	0.337811	-0.375955	0.485377	89.9995	24.3249	-6356.75
4910	-139	85	0.258316	0.259825	1.00932	0.463572	1.07376	-0.14142	-0.754041	0.751251	89.9995	45.1669	-6356.75
7876	180	41	0.754459	0.446191	0.61521	0.742546	1.07088	0.855183	-0.446979	0.464382	89.9988	30.6003	-6356.75
8778	41	-7	0.987184	0.301391	0.431882	0.666222	1.11888	0.853371	0.326455	0.645815	89.9986	16.9776	-6356.75
2817	-26	-12	0.628558	0.256123	0.217443	0.342712	0.712717	-0.14037	0.496686	0.491492	89.9991	22.1698	-6356.75
4768	170	86	0.243686	0.242842	0.835712	0.362411	0.903753	-0.0462015	-0.67896	0.594683	89.9995	44.9007	-6356.75
3361	-67	-37	0.471824	0.533579	0.514506	0.422511	0.878658	0.368788	0.314927	0.732705	89.999	48.5149	-6356.75
6368	-63	52	0.241626	0.281961	0.482125	0.265412	0.608547	0.367057	-0.165592	0.456265	89.9995	49.4051	-6356.75
415	-116	-54	0.70736	0.618785	0.558633	0.644882	1.09331	-0.349132	0.530875	0.88972	89.9987	41.1788	-6356.75
8725	-25	32	0.747547	0.449208	0.287129	0.5374	0.918181	0.711908	-0.579002	0.0316342	89.9988	31.0021	-6356.75
8490	131	21	4.84014	1.35656	0.493493	2.68531	5.05081	-1.60256	4.05541	2.54875	89.9933	15.6567	-6356.75
4668	-28	76	0.145058	0.388205	0.604277	0.285509	0.732732	0.302181	-0.524074	0.413436	89.9994	69.5111	-6356.75
5549	112	-51	0.273631	0.295118	0.495506	0.21451	0.638353	-0.284016	0.0331967	0.570726	89.9995	47.1636	-6356.75
1347	-163	-74	0.40035	0.360168	0.829698	0.609922	0.989141	0.210815	0.0719382	0.963733	89.9993	41.9755	-6356.75
6887	-108	87	0.240624	0.354384	0.815262	0.498841	0.920945	0.424831	-0.315847	0.75359	89.9994	55.8238	-6356.75
86	113	14	0.480494	0.439573	0.293151	0.284737	0.714168	0.498466	0.243697	0.449643	89.9991	42.4534	-6356.75
8371	165	65	0.37128	0.419799	1.16004	0.624065	1.28832	0.287762	-0.0889121	1.25262	89.9993	48.5098	-6356.75
6419	-132	-20	0.408091	0.360053	0.220779	0.235044	0.587299	-0.0770823	0.383021	0.438489	89.9993	41.4215	-6356.75
4160	-82	-11	0.198218	0.443928	0.29035	0.300019	0.566273	-0.450538	0.0334535	0.341411	89.9993	65.9387	-6356.75
8246	-129	29	0.436467	0.691513	0.538861	0.322193	0.979319	-0.149956	-0.959973	0.122597	89.9989	57.7409	-6356.75
2713	103	14	0.409747	0.893701	0.327276	0.367973	1.0362	-0.968269	-0.298726	0.21661	89.9987	65.3693	-6356.75
1405	-173	5	0.509402	0.223534	0.247509	0.318113	0.608866	0.534193	0.0280856	0.290805	89.9993	23.6927	-6356.75
7901	126	-27	0.754476	1.44735	0.39484	1.04797	1.67927	1.62113	-0.34598	0.268714	89.9978	62.4679	-6356.75
3989	-49	27	0.730755	0.511796	0.341308	0.585462	0.955211	-0.144275	0.634987	0.69886	89.9988	35.0061	-6356.75
8855	62	33	0.480749	1.2588	0.949204	0.737298	1.64824	1.26698	-0.834277	0.644535	89.9982	69.0976	-6356.75
5754	169	-12	1.35606	0.525803	0.287014	0.486412	1.48248	-1.33783	0.382501	0.511514	89.9981	21.1934	-6356.75
3846	111	-56	0.274242	0.292128	0.512144	0.214163	0.650261	-0.362728	-0.0770128	0.534169	89.9995	46.8088	-6356.75
