6279	17	-8	0.547656	0.351845	0.297628	0.436965	0.715755	-0.435073	-0.566175	0.0496214	89.9991	32.719	-6356.75
9244	-89	39	0.249946	0.444461	0.488633	0.335652	0.706244	-0.0510853	0.235083	0.664008	89.9993	60.6484	-6356.75
4995	164	-22	0.766725	0.422251	0.63518	0.524391	1.08149	0.0566255	0.497398	0.958648	89.9988	28.8425	-6356.75
963	55	11	0.403872	0.546563	0.276611	0.334201	0.733728	-0.489094	0.298296	0.458436	89.9991	53.5381	-6356.75
7786	33	58	0.371517	0.400302	0.541966	0.349189	0.769411	-0.395842	0.0940166	0.653042	89.9993	47.1358	-6356.75
7274	81	67	0.314474	0.331515	0.776143	0.356284	0.900663	-0.452063	-0.287795	0.723883	89.9994	46.5111	-6356.75
1927	44	-10	0.571128	0.551875	0.30604	0.40664	0.851125	0.531239	-0.664909	0.00977479	89.9989	44.0178	-6356.75
1099	104	-70	0.323962	0.380328	1.36188	0.638956	1.45062	0.499538	-0.616472	1.21438	89.9993	49.5758	-6356.75
9778	-118	-86	0.22845	0.323051	0.915554	0.397729	0.997392	0.143465	-0.0800628	0.983768	89.9995	54.7334	-6356.75
3566	145	88	0.191865	0.344717	0.929598	0.467531	1.00985	0.0578223	-0.0671108	1.00596	89.9995	60.9003	-6356.75
1188	-60	-57	0.430497	0.459585	1.21674	0.659858	1.37004	-0.552437	-0.273941	1.22343	89.9992	46.8718	-6356.75
7037	24	2	2.15047	0.9871	0.98974	0.761727	2.56486	1.86409	-1.74566	0.237318	89.9968	24.6558	-6356.75
5895	-160	-47	0.413335	0.294754	0.464933	0.380564	0.688395	0.157801	0.223475	0.631701	89.9993	35.4931	-6356.75
3041	51	16	0.839549	0.832801	0.479084	0.628343	1.2759	-0.00610006	-1.272	-0.0995466	89.9984	44.7688	-6356.75
5474	-126	-26	1.16131	1.69331	0.881587	0.844764	2.23453	1.89843	0.307435	1.1378	89.9973	55.5567	-6356.75
835	-115	-78	0.486807	0.362521	1.53451	0.661537	1.65019	0.6043	-0.635679	1.39781	89.9992	36.6747	-6356.75
9584	71	24	0.446301	0.882031	0.412823	0.465034	1.07125	0.690479	-0.817311	0.0531797	89.9987	63.1609	-6356.75
427	137	-55	0.272293	0.312674	0.514793	0.241058	0.661	0.342179	-0.0210296	0.565148	89.9994	48.9489	-6356.75
681	168	75	0.302579	0.361711	0.889347	0.471999	1.00664	0.409728	-0.606786	0.69084	89.9994	50.0868	-6356.75
8819	29	30	0.373874	0.454318	0.562924	0.352664	0.814291	0.332153	-0.68618	0.286183	89.9992	50.5479	-6356.75
7494	171	38	2.49024	1.09266	3.40117	1.28186	4.35467	2.61003	-0.82909	3.38578	89.9964	23.6908	-6356.75
6420	33	23	0.475826	0.388119	0.2516	0.388104	0.663588	-0.448893	-0.487269	0.0375974	89.9992	39.2032	-6356.75
6977	156	53	0.477843	0.353477	0.988262	0.528886	1.15323	0.572264	-0.298476	0.955703	89.9992	36.4916	-6356.75
3286	130	40	0.513672	0.358702	0.343288	0.454467	0.714404	-0.149001	0.390703	0.579243	89.9992	34.927	-6356.75
7777	-76	50	0.37961	0.393451	0.700288	0.376504	0.888431	-0.517114	-0.472051	0.546874	89.9993	46.0258	-6356.75
4915	149	72	0.2844	0.4697	0.793611	0.486763	0.96505	-0.51758	-0.519039	0.627719	89.9993	58.8054	-6356.75
497	-96	85	0.431525	0.464492	1.61084	1.00495	1.73112	-0.471655	-0.341621	1.63022	89.9992	47.1071	-6356.75
804	118	87	0.329002	0.475604	2.19697	0.933923	2.27181	0.471575	-0.683502	2.1146	89.9992	55.3262	-6356.75
89	-178	80	0.422935	0.504734	1.76665	1.00079	1.88538	0.586764	-1.05753	1.44638	89.9991	50.0392	-6356.75
9618	-16	14	0.468979	0.227238	0.362315	0.299986	0.634705	-0.138023	-0.611528	0.0991683	89.9993	25.852	-6356.75
1650	-30	3	0.397201	0.395975	0.224494	0.344862	0.604122	-0.0812022	-0.596751	-0.0475151	89.9992	44.9114	-6356.75
6677	-94	42	0.514932	0.804335	0.994273	0.728092	1.37865	0.168392	-1.28534	0.469293	89.9987	57.3728	-6356.75
54	158	-50	0.54587	0.268018	0.841937	0.38627	1.03859	-0.323821	-0.836993	0.522732	89.9992	26.1507	-6356.75
7431	-97	68	0.446465	0.501316	1.99556	1.27232	2.10545	0.227094	-0.327542	2.06738	89.9991	48.3122	-6356.75
6813	13	0	0.439668	0.321163	0.280383	0.290073	0.612429	0.445564	0.154412	0.390766	89.9993	36.1469	-6356.75
2176	164	-56	0.767998	0.807619	10.7183	7.41257	10.7761	-1.11119	-4.7118	9.62752	89.9985	46.4405	-6356.74
7567	110	47	0.269392	0.52626	0.576164	0.494846	0.825522	0.509073	-0.526608	0.38081	89.9992	62.8921	-6356.75
6763	178	-21	1.04386	0.61109	0.611626	0.883715	1.35542	1.20905	-0.241397	0.563094	89.9984	30.3454	-6356.75
1095	165	62	0.33088	0.33836	0.50554	0.358886	0.692488	-0.35911	-0.501881	0.314157	89.9994	45.6404	-6356.75
2847	141	73	0.300312	0.478041	0.862826	0.541667	1.03111	-0.168895	-0.867795	0.530647	89.9992	57.8624	-6356.75
8494	-155	-66	0.272779	0.341077	1.03103	0.493758	1.11972	-0.0812093	-0.845187	0.729954	89.9994	51.3487	-6356.75
7526	74	-84	0.214521	0.287026	0.667889	0.288021	0.757944	-0.320987	-0.156546	0.668536	89.9995	53.2259	-6356.75
3883	74	8	0.341345	0.74984	0.341802	0.483028	0.891967	-0.823672	-0.169316	0.297491	89.9989	65.5239	-6356.75
200	-26	17	0.547391	0.384288	0.586826	0.520365	0.889764	-0.0663788	0.332761	0.822522	89.9991	35.0702	-6356.75
7433	-86	87	0.291214	0.216357	0.663938	0.29275	0.756591	0.358336	-0.246529	0.61907	89.9995	36.6104	-6356.75
8367	165	85	0.308704	0.395272	0.930849	0.581645	1.05736	-0.372543	-0.71682	0.682202	89.9993	52.0105	-6356.75
528	-96	-69	0.222493	0.343	0.753134	0.307769	0.85695	0.20108	-0.65542	0.514154	89.9995	57.0298	-6356.75
7252	53	14	0.791252	3.10132	0.949216	1.24853	3.33845	2.74719	-1.89304	0.120824	89.9957	75.6872	-6356.75
3257	93	-67	0.422907	0.360847	1.16202	0.763979	1.28816	-0.488854	-0.283142	1.15768	89.9993	40.4726	-6356.75
1136	-167	49	0.476457	0.431322	0.635722	0.322141	0.903987	0.350673	0.197343	0.809492	89.9991	42.1536	-6356.75
7885	-71	-31	0.730306	0.592128	1.57051	1.19434	1.83043	-0.572395	-1.36916	1.07155	89.9987	39.035	-6356.75
5755	108	50	0.253866	0.482532	0.349389	0.35189	0.647578	0.542679	-0.109133	0.336076	89.9993	62.2506	-6356.75
3574	34	-59	0.306598	0.4412	0.676068	0.348464	0.863555	0.397653	0.0206161	0.766273	89.9993	55.2038	-6356.75
255	156	48	0.609519	0.701089	0.377403	0.628256	1.00273	0.790435	0.267955	0.555773	89.9988	48.9966	-6356.75
1547	-67	21	0.434092	0.712577	0.386137	0.410588	0.919404	-0.735308	-0.52539	0.169087	89.9989	58.6508	-6356.75
8964	137	-41	0.73243	1.01061	0.77977	0.770482	1.47167	-0.348659	0.724052	1.23289	89.9983	54.0676	-6356.75
9191	-163	11	1.1397	0.431206	0.637998	0.767167	1.37546	-1.2165	-0.348012	0.53935	89.9984	20.7242	-6356.75
581	-100	84	0.408125	0.457948	1.41292	0.867369	1.54033	0.196283	-0.112281	1.52364	89.9992	48.2925	-6356.75
8610	168	-70	0.357039	0.26656	0.670348	0.386281	0.804921	0.445427	-0.289989	0.604482	89.9994	36.7445	-6356.75
6105	-98	49	0.253544	0.334865	0.639572	0.364046	0.765162	-0.417499	-0.245136	0.592516	89.9994	52.8687	-6356.75
726	-58	36	14.4608	3.29269	5.52803	12.3026	15.8277	-0.551286	-15.7572	-1.38651	89.9802	12.8274	-6356.75
5706	-148	-35	0.314293	0.392684	0.374854	0.34763	0.627293	-0.0830505	-0.611369	0.113255	89.9993	51.3272	-6356.75
2138	-138	-18	0.50849	0.671484	0.444753	0.369969	0.952501	-0.837584	-0.119302	0.437582	89.9989	52.8647	-6356.75
3440	-174	-44	0.83627	0.419192	0.593083	0.430973	1.10762	-0.799806	-0.699085	0.313701	89.9987	26.6229	-6356.75
9225	38	-49	0.434254	0.352519	0.489501	0.428886	0.743275	-0.355185	-0.605425	0.244463	89.9993	39.069	-6356.75
3493	-142	-48	0.548647	0.403384	0.440998	0.348331	0.811302	0.616786	0.0609103	0.523523	89.9991	36.3246	-6356.75
9467	-150	-53	0.806635	0.424785	0.910855	0.643518	1.2887	-0.760732	0.0422655	1.03935	89.9988	27.7719	-6356.75
434	-33	-82	0.632285	0.278795	1.0201	0.649841	1.23212	0.679481	-0.343757	0.968638	89.9991	23.7942	-6356.75
2777	103	48	0.259224	0.514232	0.575846	0.478413	0.814389	0.365845	-0.65537	0.316035	89.9992	63.2473	-6356.75
544	-131	67	0.395911	0.469552	0.855476	0.598739	1.05312	0.587029	-0.544225	0.684311	89.9992	49.8635	-6356.75
3900	-30	-75	0.314735	0.31407	1.12473	0.452289	1.20943	-0.0764475	-0.895061	0.809775	89.9994	44.9394	-6356.75
5287	111	-12	0.37628	0.591702	0.149271	0.31912	0.716924	0.004557	-0.693921	-0.180089	89.9991	57.5465	-6356.75
5438	105	39	0.551886	0.862798	0.678621	0.449342	1.22863	0.158413	-1.20848	0.154943	89.9986	57.3951	-6356.75
4961	24	52	0.323374	0.321327	0.418863	0.314182	0.619087	-0.0244004	-0.594544	0.170852	89.9994	44.8181	-6356.75
246	-179	64	0.391249	0.408336	0.802471	0.558262	0.98172	-0.560325	-0.427429	0.683458	89.9992	46.2242	-6356.75
471	-140	53	0.37112	0.401214	0.343409	0.346498	0.645471	-0.359055	0.214855	0.491477	89.9993	47.2314	-6356.75
9999	100	-79	0.330581	0.294171	0.879794	0.386769	0.984813	0.0427297	0.000129439	0.983886	89.9994	41.6646	-6356.75
8049	-119	6	0.468582	0.476842	0.243225	0.294327	0.711412	-0.442905	-0.556687	-0.00644768	89.9991	45.5006	-6356.75
2049	154	-4	3.57971	1.62703	1.08344	1.7529	4.07865	3.53403	-2.02566	0.206768	89.9947	24.4424	-6356.75
7193	88	-22	0.349159	0.607814	0.38984	0.525269	0.802075	-0.404357	0.337773	0.604756	89.9991	60.1248	-6356.75
758	-4	-43	1.92935	0.643344	1.46771	1.06488	2.50808	1.35684	-2.01033	0.638764	89.9973	18.441	-6356.75
8152	-22	44	1.11309	0.618231	0.978216	0.937157	1.60564	0.336274	0.661983	1.42365	89.9983	29.0486	-6356.75
1589	57	-33	0.403234	0.595621	0.277475	0.484056	0.770943	0.718327	-0.0910124	0.26472	89.999	55.9021	-6356.75
2630	111	23	0.465276	0.729651	0.394344	0.4275	0.950989	0.0658725	-0.948131	-0.0329866	89.9988	57.4756	-6356.75
745	149	-78	0.312753	0.181332	0.816016	0.373513	0.892512	0.348828	-0.280379	0.772195	89.9995	30.1048	-6356.75
6814	-103	62	0.29676	0.619036	1.43136	0.506028	1.58747	-0.287243	-1.19785	1.00135	89.9991	64.3873	-6356.75
5418	-42	9	0.912101	0.61331	0.213173	0.461933	1.11961	-1.03666	0.231547	0.353901	89.9985	33.9175	-6356.75
999	53	54	0.615877	0.582384	5.5123	3.51105	5.57709	0.82532	-2.63714	4.8444	89.9989	43.3989	-6356.75
4497	139	-27	1.06139	0.582135	1.22767	0.910231	1.72412	-0.0397513	0.534214	1.63879	89.9984	28.7432	-6356.75
2618	40	-47	1.70638	2.66494	1.62438	2.51981	3.557	0.571618	-3.51002	0.0724749	89.9958	57.3683	-6356.75
6055	120	-56	0.385351	0.384812	1.49198	0.868723	1.58826	-0.104384	-1.14555	1.09517	89.9993	44.9599	-6356.75
6945	-158	90	0.331702	0.419668	0.844882	0.545181	0.999986	-0.261131	-0.795549	0.546703	89.9993	51.6774	-6356.75
5286	2	12	0.620724	0.280281	0.35507	0.395372	0.768069	0.647562	-0.347525	0.223206	89.9991	24.3011	-6356.75
4582	88	-74	0.380166	0.36096	0.754253	0.478949	0.918541	0.493427	-0.49583	0.595314	89.9993	43.5155	-6356.75
7526	-131	2	1.12711	1.22047	0.754092	0.873689	1.82444	-1.03359	0.827651	1.25509	89.9978	47.2775	-6356.75
2159	-154	6	0.699068	0.678974	0.311076	0.514905	1.02297	0.540969	-0.864159	-0.0839759	89.9987	44.1646	-6356.75
5120	-158	33	0.594696	0.235062	0.458895	0.354145	0.787084	-0.458936	0.193003	0.609614	89.9991	21.5671	-6356.75
1528	-166	7	1.20763	0.496347	0.676281	0.804228	1.4704	-0.0495476	0.865458	1.18769	89.9983	22.3432	-6356.75
7053	-158	-41	0.991785	0.698932	0.597711	0.804893	1.35255	0.00213291	0.818631	1.07668	89.9984	35.1732	-6356.75
1528	153	38	1.57162	0.451366	1.00921	1.14641	1.92151	0.0594723	1.01222	1.6322	89.9978	16.024	-6356.75
7510	-152	17	0.925009	0.549331	0.394564	0.499179	1.1459	1.01998	-0.482354	0.200142	89.9986	30.7046	-6356.75
5481	64	78	0.270049	0.375629	1.04563	0.59321	1.1434	-0.0313973	-0.0551775	1.14163	89.9994	54.2866	-6356.75
1669	115	-77	0.423406	0.349385	0.696316	0.465335	0.886679	-0.498716	-0.516704	0.520095	89.9993	39.5287	-6356.75
9747	-144	39	0.310254	0.329032	0.450109	0.227035	0.638058	-0.430042	-0.076292	0.465147	89.9994	46.6825	-6356.75
1937	-90	-37	0.580149	0.904263	0.53802	0.788101	1.20155	0.247109	-1.17578	0.0141879	89.9986	57.317	-6356.75
7200	-133	46	0.314831	0.990612	0.538801	0.260526	1.17078	-0.949063	0.138497	0.671443	89.9986	72.369	-6356.75
4373	-149	-3	1.65938	0.617964	0.475626	0.818346	1.83347	-1.66265	-0.757278	0.154085	89.9976	20.4257	-6356.75
1945	-137	40	0.622747	1.53092	1.35189	0.983723	2.13521	1.07304	0.521945	1.77068	89.9978	67.8645	-6356.75
2154	145	-69	0.379868	0.265864	0.675571	0.359187	0.819378	-0.0832615	0.10557	0.808271	89.9994	34.9876	-6356.75
1719	45	-20	0.453948	0.512716	0.246942	0.281765	0.72796	0.333698	0.4244	0.48832	89.9991	48.479	-6356.75
1367	-64	66	0.334396	0.397635	1.77848	1.03698	1.85282	0.484168	-0.964326	1.50619	89.9993	49.9375	-6356.75
4754	-178	58	0.446399	0.437618	0.467719	0.372527	0.780732	0.20072	-0.738712	0.153486	89.9992	44.4309	-6356.75
7878	-138	82	0.348738	0.445549	0.967475	0.646934	1.12078	-0.396709	-0.793646	0.684754	89.9992	51.9492	-6356.75
2804	28	-5	1.58367	1.09076	0.568599	0.631919	2.00526	-1.091	1.164	1.21486	89.9974	34.5574	-6356.75
8657	-72	45	0.241414	0.27087	0.560892	0.302059	0.66802	0.115547	0.0564852	0.655522	89.9995	48.2908	-6356.75
6310	-161	83	0.195803	0.352205	1.03778	0.51238	1.11327	0.0702196	-0.10966	1.10563	89.9995	60.9288	-6356.75
3104	108	35	0.618966	0.895321	0.570685	0.715241	1.22898	0.897593	0.29584	0.785625	89.9985	55.3426	-6356.75
193	14	12	0.94738	0.587357	0.250668	0.459854	1.14252	0.19167	-1.0944	-0.266293	89.9985	31.7981	-6356.75
5452	49	-64	0.760864	0.331916	2.41749	1.38904	2.55604	0.763033	-0.788404	2.30857	89.9989	23.5685	-6356.75
3485	-24	-35	0.517202	0.665482	0.541744	0.456942	1.00192	-0.695532	-0.667999	0.271777	89.9989	52.1462	-6356.75
7791	-134	-44	1.30147	1.50046	1.7235	2.01404	2.62976	1.75378	0.0665449	1.95844	89.9973	49.0623	-6356.75
7892	123	13	0.673453	0.71906	0.309349	0.509315	1.03261	-0.862384	0.287862	0.489605	89.9987	46.8759	-6356.75
2464	91	-75	0.484961	0.413452	1.65864	1.05239	1.77686	-0.567234	-0.482137	1.61339	89.9991	40.4491	-6356.75
1886	-86	-69	0.496687	0.401028	0.55244	0.52033	0.844222	-0.327804	-0.737037	0.249062	89.9991	38.9176	-6356.75
634	-150	-54	0.756264	0.471427	0.78793	0.555102	1.18954	0.0315977	-1.14889	0.306719	89.9988	31.9379	-6356.75
5877	156	86	0.415408	0.549828	2.23333	1.23164	2.33722	-0.679401	-0.895754	2.04906	89.9991	52.9281	-6356.75
9141	131	-89	0.356642	0.493569	1.27412	0.788723	1.41215	-0.122889	-0.0365657	1.40632	89.9992	54.1489	-6356.75
1394	166	-56	0.521317	0.408106	0.899393	0.470464	1.11679	0.200803	-0.96653	0.522233	89.9991	38.0551	-6356.75
1834	-111	-66	0.334794	0.271652	0.534005	0.33018	0.686325	-0.269467	-0.539964	0.326909	89.9994	39.0559	-6356.75
5630	-139	8	1.31185	0.542133	0.310818	0.904909	1.45309	0.0995431	1.12833	0.910186	89.9981	22.4532	-6356.75
6435	-171	-17	0.735082	0.289334	0.399288	0.400075	0.88515	-0.609431	0.271068	0.581898	89.9989	21.485	-6356.75
7857	-126	53	0.333223	0.366042	0.819241	0.459741	0.957173	-0.131608	0.0601464	0.946172	89.9993	47.6871	-6356.75
3095	21	90	0.437913	0.451987	1.7184	0.997234	1.83002	-0.567158	-1.01262	1.41489	89.9992	45.906	-6356.75
134	117	-4	0.718797	0.790033	0.253231	0.488552	1.0977	-0.267739	0.811903	0.688533	89.9986	47.7031	-6356.75
4033	-28	41	0.390895	0.455638	0.536466	0.497023	0.80511	0.590322	-0.142324	0.528645	89.9992	49.3735	-6356.75
3091	29	12	0.396439	0.372194	0.209894	0.333071	0.582879	0.543564	-0.107477	0.180926	89.9993	43.1933	-6356.75
2089	87	22	0.311069	1.01254	0.240019	0.65427	1.0861	-0.604385	0.670991	0.603403	89.9986	72.9221	-6356.75
8340	175	-14	1.51616	0.418468	0.242507	0.544844	1.59144	-0.818786	1.09363	0.816232	89.9979	15.4297	-6356.75
360	-115	50	0.579288	1.03948	0.911332	0.792439	1.49887	0.138995	0.650368	1.34325	89.9984	60.8697	-6356.75
8720	159	-42	1.09541	0.398241	2.63529	1.21413	2.88154	-0.820301	-1.91796	1.98792	89.9984	19.979	-6356.75
760	11	21	0.989398	0.444127	0.534363	0.710491	1.20901	1.06483	-0.422729	0.386184	89.9985	24.1747	-6356.75
705	75	-69	0.298234	0.430167	0.876131	0.485053	1.02058	0.408341	-0.0991509	0.930064	89.9993	55.2665	-6356.75
8112	154	29	0.546424	0.38373	0.302396	0.460783	0.732988	-0.0606945	0.459465	0.567872	89.9991	35.0787	-6356.75
4032	104	-69	0.508213	0.428168	1.68846	1.08816	1.81453	-0.657663	-0.669948	1.55279	89.9991	40.114	-6356.75
4251	80	-48	0.952546	1.44176	0.812273	1.399	1.9094	1.44249	-1.21384	0.302662	89.9977	56.5479	-6356.75
9189	139	-76	0.436478	0.305642	1.02941	0.493829	1.15914	-0.0885296	0.0093176	1.15572	89.9993	35.0015	-6356.75
417	75	14	0.335776	0.456478	0.259994	0.343972	0.62347	-0.356814	0.277393	0.429479	89.9992	53.6625	-6356.75
5354	40	8	0.655765	0.941606	0.222294	0.492491	1.16879	0.803577	0.63353	0.564772	89.9985	55.1454	-6356.75
4748	-58	74	0.214023	0.353701	0.898025	0.364803	0.988615	-0.391898	-0.519646	0.74414	89.9994	58.8221	-6356.75
1720	13	33	0.918698	0.420666	0.244589	0.730441	1.03961	0.827389	-0.628162	-0.0403696	89.9986	24.6027	-6356.75
211	32	58	0.461368	0.555974	0.963686	0.671746	1.20443	0.533509	-0.86671	0.644081	89.999	50.3128	-6356.75
519	167	-30	1.54845	0.572405	0.839989	0.672105	1.85228	-1.45897	-1.06609	0.407169	89.9978	20.2875	-6356.75
401	110	28	0.297476	1.18158	0.632954	0.652765	1.37305	0.918231	-0.999295	0.208614	89.9984	75.8689	-6356.75
7729	115	29	0.291435	0.805902	0.478059	0.502391	0.981301	0.187123	-0.961793	0.0537617	89.9989	70.1187	-6356.75
3629	35	0	0.535167	0.398995	0.145662	0.294705	0.683241	0.666228	-0.0278265	0.148945	89.9991	36.7064	-6356.75
559	5	33	1.00869	0.70889	0.600156	0.790169	1.37119	-0.0876499	0.832274	1.08619	89.9984	35.099	-6356.75
5330	86	36	3.05177	8.47979	4.55154	5.77531	10.0964	1.19995	-10.023	0.187684	89.9879	70.2068	-6356.75
8153	132	21	1.06074	0.805881	0.633276	0.752851	1.47501	1.20116	-0.79819	0.309457	89.9982	37.2252	-6356.75
1081	107	40	0.310142	0.496114	0.695289	0.40251	0.908705	-0.242856	-0.787111	0.383694	89.9992	57.9888	-6356.75
3546	171	-68	0.382674	0.1596	0.86947	0.412015	0.96327	0.1038	-0.0301892	0.957185	89.9994	22.6393	-6356.75
697	-27	-4	0.902691	0.642179	0.306285	0.422624	1.14937	0.276643	0.822881	0.753254	89.9985	35.4282	-6356.75
9897	-11	89	0.332553	0.399801	1.82091	0.77743	1.89371	0.40606	-1.10531	1.48309	89.9993	50.2464	-6356.75
6173	-148	11	1.38013	3.26085	1.13493	1.40098	3.71833	-0.296974	2.65811	2.58306	89.9953	67.0599	-6356.75
7983	-83	7	0.542494	1.31549	0.509897	0.626713	1.51156	0.601234	0.926486	1.03197	89.9981	67.5893	-6356.75
3629	-29	43	1.3442	0.317791	0.722386	0.926003	1.55875	-0.665738	-1.40543	0.106134	89.9982	13.3014	-6356.75
1367	62	70	0.300996	0.349049	0.807006	0.426028	0.929351	0.436611	-0.229103	0.787766	89.9994	49.2277	-6356.75
9554	73	88	0.355943	0.323417	1.06061	0.514058	1.16455	0.302639	-0.140363	1.11574	89.9994	42.2589	-6356.75
9416	-70	-67	0.349084	0.331495	0.761814	0.324363	0.901171	0.452466	-0.487918	0.607717	89.9994	43.5195	-6356.75
2757	-33	34	0.716825	0.684663	0.67386	0.617305	1.19862	0.864419	-0.735161	0.386016	89.9987	43.6854	-6356.75
2475	-100	10	0.259171	0.722205	0.378747	0.502219	0.855686	0.0631202	-0.853349	-0.00316778	89.999	70.2589	-6356.75
5071	-28	71	0.326143	0.251358	0.942075	0.431616	1.02813	0.275922	-0.694974	0.705645	89.9994	37.6214	-6356.75
2123	149	-5	0.344213	0.299177	0.212409	0.258571	0.503097	-0.242364	0.250422	0.362843	89.9994	40.9959	-6356.75
9914	1	63	0.38314	0.388859	0.838008	0.353015	1.00013	-0.330093	-0.763789	0.554914	89.9993	45.4245	-6356.75
9103	-161	-18	0.636461	0.575183	0.31427	0.434607	0.91361	0.433112	0.521886	0.612154	89.9989	42.1048	-6356.75
846	180	-14	1.1306	0.443691	0.475203	0.490751	1.3042	-0.97949	0.430296	0.745909	89.9984	21.427	-6356.75
9121	-178	21	0.486063	0.36011	0.247429	0.378191	0.653572	0.588685	0.0138396	0.283577	89.9992	36.5337	-6356.75
3972	143	87	0.494266	0.371813	1.25904	0.799115	1.40276	0.608605	-0.66177	1.07675	89.9992	36.9524	-6356.75
1401	117	17	1.00575	1.0656	0.322808	0.850382	1.50041	-1.40508	0.227884	0.474388	89.998	46.655	-6356.75
3733	-17	-78	0.471441	0.419996	1.48379	0.824285	1.61254	0.0809959	-0.103692	1.60716	89.9992	41.6971	-6356.75
9394	-67	-22	0.330995	0.527792	0.338755	0.238012	0.709139	-0.212202	-0.675404	0.0409539	89.9992	57.9069	-6356.75
2539	117	61	0.311182	0.322739	0.90299	0.391097	1.00816	-0.426645	-0.527289	0.745874	89.9994	46.0445	-6356.75
5490	-68	83	0.457457	0.442449	1.90339	1.17754	2.00697	0.413124	-1.28438	1.4858	89.9991	44.0446	-6356.75
9326	140	22	0.711006	0.42687	0.253241	0.52225	0.867109	0.687386	-0.528218	0.0190998	89.9989	30.9795	-6356.75
8965	-91	-85	0.260502	0.360934	1.01225	0.47595	1.1058	-0.0763501	-0.0608658	1.10148	89.9994	54.1803	-6356.75
9190	-17	-15	0.58662	0.342694	0.185934	0.363923	0.704368	0.677152	-0.0339438	0.190912	89.9991	30.2928	-6356.75
8995	-147	-35	1.10873	0.484787	0.558467	0.582537	1.33274	1.13376	0.129007	0.688578	89.9984	23.6171	-6356.75
1951	-91	-49	0.41751	0.597156	0.560535	0.320614	0.919298	0.453852	0.259176	0.756277	89.999	55.0401	-6356.75
7060	-57	26	0.46955	0.587617	0.536387	0.467591	0.923841	-0.157096	-0.897804	0.150834	89.999	51.3725	-6356.75
9007	-130	-78	0.432559	0.311798	1.23624	0.731393	1.34633	0.302329	-0.160329	1.30212	89.9993	35.7849	-6356.75
5505	-148	-30	0.469099	0.449096	0.401383	0.432871	0.763446	0.544307	-0.496345	0.20055	89.9991	43.752	-6356.75
7440	-11	-7	1.66184	0.480482	0.291144	0.664162	1.75424	0.235469	1.40406	1.02495	89.9977	16.126	-6356.75
4405	-127	-80	0.487495	0.201008	0.793758	0.311133	0.952946	0.0134246	0.116265	0.945732	89.9993	22.4077	-6356.75
1340	47	-75	0.440236	0.269967	0.575567	0.425206	0.773284	0.223726	-0.673789	0.306468	89.9993	31.518	-6356.75
5655	-96	18	0.405927	0.601898	0.586523	0.498356	0.93331	0.725134	-0.293769	0.508869	89.999	56.0038	-6356.75
3131	-48	-85	0.571797	0.544445	2.90273	1.67869	3.00819	0.719637	-1.58842	2.45117	89.9989	43.5964	-6356.75
6001	-164	22	1.55953	3.06548	1.4321	1.37788	3.72562	2.68607	-2.56059	0.329571	89.9954	63.0358	-6356.75
5974	138	4	0.885034	0.607656	0.29347	0.413417	1.11295	-0.680069	0.612043	0.633691	89.9986	34.4732	-6356.75
507	-31	-51	0.403431	0.389516	0.595065	0.379573	0.817669	0.384514	-0.631302	0.349556	89.9993	43.9946	-6356.75
2326	39	90	0.420343	0.465454	1.32522	0.807931	1.46613	-0.0281106	-0.0324457	1.4655	89.9992	47.9153	-6356.75
48	-48	70	0.287372	0.341934	1.19437	0.644295	1.27515	0.41335	-0.685873	0.992335	89.9994	49.9552	-6356.75
2501	-66	-35	0.535326	0.575419	0.608906	0.507937	0.994207	-0.604811	0.176654	0.769054	89.9989	47.0672	-6356.75
935	-50	73	0.35376	0.630938	3.37884	1.48403	3.4554	-0.0209281	-0.864336	3.34549	89.999	60.7211	-6356.75
7067	38	-6	0.540694	0.513872	0.333622	0.362295	0.81714	0.695027	-0.391437	0.177294	89.999	43.543	-6356.75
9017	-67	66	0.284013	0.369992	1.07844	0.433946	1.17499	-0.4504	-0.591033	0.910174	89.9994	52.4895	-6356.75
944	83	61	0.360101	0.403989	0.969889	0.512788	1.11066	0.170592	0.0253627	1.09719	89.9993	48.2874	-6356.75
1009	83	-10	1.7666	5.83863	0.725141	2.62103	6.14299	-2.19391	4.78952	3.15968	89.9918	73.1657	-6356.75
6432	-119	84	0.274558	0.30832	0.856045	0.403056	0.950398	0.140761	-0.0360828	0.939223	89.9994	48.3151	-6356.75
1350	1	-41	1.08713	0.366837	0.664133	0.483032	1.3257	0.578751	-1.18302	0.151647	89.9985	18.6463	-6356.75
5601	105	47	0.28822	0.808894	0.710249	0.625646	1.11438	-0.0384507	-1.08487	0.251827	89.9989	70.3883	-6356.75
3538	-112	-62	0.397564	0.363662	1.15411	0.755603	1.27368	0.411256	-0.205068	1.18789	89.9993	42.45	-6356.75
9933	-40	-12	0.678178	0.52855	0.1511	0.329077	0.872996	0.357985	-0.766835	-0.214318	89.9989	37.9317	-6356.75
6989	-6	-74	0.833526	0.373004	2.7381	1.35792	2.88636	0.905958	-1.32641	2.39811	89.9988	24.1086	-6356.75
2270	80	-34	0.765539	2.64316	1.40875	2.31993	3.09143	0.818202	1.72657	2.43032	89.9963	73.8474	-6356.75
5601	-123	-35	1.96953	2.87635	2.08755	3.36149	4.06328	3.27583	0.141656	2.39983	89.9953	55.5992	-6356.75
1356	-135	3	0.555316	1.10772	0.511031	0.903177	1.34036	0.661653	-1.16562	-0.0106448	89.9983	63.3747	-6356.75
