669	3	36	0.94778	0.341492	0.807532	0.738433	1.29113	89.9987	19.8145	-6356.75
174	-88	-68	0.458024	0.333809	1.54355	0.878025	1.64431	89.9992	36.0847	-6356.75
988	26	17	3.66886	0.876636	1.40697	2.74907	4.02599	89.995	13.4383	-6356.75
420	49	65	0.402097	0.443129	0.771244	0.357808	0.976147	89.9992	47.7793	-6356.75
425	6	60	0.342764	0.443614	1.04987	0.500392	1.19017	89.9993	52.3081	-6356.75
978	-34	-6	0.873088	0.71624	0.381913	0.596261	1.19212	89.9985	39.3638	-6356.75
258	-21	47	1.39454	1.10512	0.891609	1.20339	1.99022	89.9976	38.3955	-6356.75
215	73	-35	0.608082	1.81522	0.735821	1.24971	2.05091	89.9974	71.4796	-6356.75
20	-72	86	0.312802	0.32715	1.17178	0.519797	1.25616	89.9994	46.2844	-6356.75
447	-79	54	0.560227	0.962336	0.89564	0.697265	1.42903	89.9985	59.7941	-6356.75
587	-39	-49	0.656866	0.638411	0.680593	0.589319	1.14116	89.9988	44.1837	-6356.75
887	1	-40	2.1453	0.550117	1.48404	1.15174	2.66596	89.997	14.3824	-6356.75
589	53	-20	0.723534	2.33448	0.899881	1.42235	2.60444	89.9967	72.7801	-6356.75
892	42	20	1.94883	1.33149	0.944446	1.26704	2.5422	89.9968	34.342	-6356.75
119	50	29	0.554191	0.689881	0.745648	0.409343	1.15718	89.9988	51.2246	-6356.75
603	-67	7	0.761335	0.947032	0.375221	0.73801	1.27173	89.9984	51.2036	-6356.75
213	57	-66	0.472153	0.304837	0.973337	0.605168	1.12394	89.9992	32.8476	-6356.75
498	-9	33	1.36074	0.522608	0.646905	0.741132	1.59474	89.9981	21.0099	-6356.75
101	-34	29	0.779598	0.503707	0.515795	0.57878	1.06186	89.9988	32.867	-6356.75
100	21	64	0.397932	0.84833	1.21828	0.889522	1.53695	89.9987	64.8698	-6356.75
379	79	88	0.698227	0.743461	3.11862	1.66858	3.28116	89.9986	46.7971	-6356.75
392	48	-73	0.439458	0.42443	0.956862	0.358473	1.13527	89.9992	44.0034	-6356.75
725	-38	-37	0.885685	0.50172	0.520971	0.545442	1.14349	89.9986	29.5305	-6356.75
58	69	-39	0.559471	0.703534	0.613056	0.564146	1.08803	89.9988	51.5073	-6356.75
912	-37	18	1.03625	0.485855	0.523247	0.704427	1.25844	89.9985	25.1199	-6356.75
271	45	-55	0.893823	0.551168	0.902607	0.571674	1.3847	89.9986	31.6597	-6356.75
520	81	-69	0.598292	0.499828	0.981966	0.545052	1.25381	89.999	39.8763	-6356.75
564	-46	42	1.22501	1.06244	0.857129	1.15789	1.83415	89.9978	40.9348	-6356.75
115	-3	55	1.10818	0.907363	1.16153	0.729402	1.84405	89.9981	39.3101	-6356.75
310	-47	-21	0.655475	0.648365	0.463635	0.525121	1.03198	89.9988	44.6876	-6356.75
726	-27	-88	0.510297	0.26966	1.12835	0.505093	1.2674	89.9992	27.8537	-6356.75
42	-34	39	0.908434	0.564081	0.690488	0.61881	1.27288	89.9986	31.8377	-6356.75
862	-38	5	0.677282	0.441833	0.33529	0.421412	0.875412	89.9989	33.1189	-6356.75
558	85	58	0.39095	0.544174	1.22826	0.688001	1.39914	89.9991	54.3055	-6356.75
687	54	82	0.506697	0.715295	1.73374	1.15828	1.94274	89.9988	54.6872	-6356.75
166	27	40	0.769271	0.821885	0.87265	0.793772	1.42436	89.9985	46.8939	-6356.75
502	-15	57	0.890071	0.839635	3.8075	1.80257	3.99928	89.9984	43.3298	-6356.75
935	-23	-82	0.450355	0.376589	1.81517	1.08808	1.90774	89.9992	39.9025	-6356.75
921	-88	4	0.321131	0.827368	0.257541	0.349246	0.924116	89.9988	68.787	-6356.75
405	86	-83	0.434442	0.407181	1.43653	0.822726	1.55504	89.9992	43.1448	-6356.75
957	-74	76	0.529903	0.434047	1.77493	0.953074	1.90252	89.9991	39.3211	-6356.75
536	-35	-64	0.592444	0.363649	0.790659	0.437474	1.05279	89.9991	31.5421	-6356.75
591	-17	81	0.26301	0.437135	1.14354	0.507423	1.25218	89.9993	58.9661	-6356.75
178	88	55	0.319018	0.534785	0.635121	0.449987	0.889464	89.9992	59.1824	-6356.75
91	-51	-58	0.527855	0.345523	0.888805	0.491032	1.08995	89.9992	33.208	-6356.75
97	-55	-10	2.11638	1.50066	0.965953	2.00092	2.76841	89.9965	35.3393	-6356.75
727	89	-65	0.394661	0.36993	1.54677	0.961397	1.63863	89.9993	43.1474	-6356.75
75	75	64	0.319128	0.93146	0.975687	0.794075	1.38615	89.9987	71.088	-6356.75
175	-58	31	0.793028	3.96502	1.4253	2.09297	4.2874	89.9946	78.6897	-6356.75
995	72	-29	0.451382	1.24986	0.544975	0.753875	1.43628	89.9982	70.143	-6356.75
305	-12	76	0.337532	0.489094	1.95243	1.00273	2.04086	89.9992	55.3898	-6356.75
24	-83	69	0.402648	0.562825	1.73863	1.04958	1.87129	89.9991	54.4198	-6356.75
354	17	40	0.737654	0.587112	0.510164	0.571482	1.07196	89.9987	38.5169	-6356.75
550	59	17	0.641641	0.677479	0.495777	0.482177	1.05663	89.9988	46.5562	-6356.75
175	13	-21	0.889457	0.602778	0.404787	0.48966	1.14818	89.9986	34.1252	-6356.75
666	43	-65	0.340092	0.285351	0.608461	0.356443	0.753202	89.9994	39.998	-6356.75
180	19	2	1.6701	1.75433	0.476568	1.14993	2.46861	89.9968	46.409	-6356.75
649	-84	-65	0.662859	0.395016	3.35418	1.78946	3.4418	89.999	30.7919	-6356.75
590	-31	-82	0.579399	0.407874	1.83102	1.10848	1.96333	89.9991	35.1441	-6356.75
209	-55	72	0.419363	0.75232	17.9472	11.9599	17.9679	89.9988	60.8636	-6356.73
612	-33	-45	0.803444	0.387055	0.70364	0.488618	1.13598	89.9988	25.7222	-6356.75
661	9	46	1.17394	0.638488	0.636866	0.908134	1.48034	89.9982	28.5411	-6356.75
681	87	50	0.417711	0.463677	0.731677	0.412472	0.961681	89.9992	47.9853	-6356.75
108	-21	-68	0.453842	0.417245	0.996268	0.531813	1.17159	89.9992	42.5942	-6356.75
714	49	-52	0.433451	1.20454	1.95546	1.36658	2.33722	89.9983	70.2088	-6356.75
290	-62	-39	0.361703	0.827697	1.05733	0.75426	1.39063	89.9988	66.3947	-6356.75
517	19	-9	0.662194	0.360039	0.396914	0.426829	0.851863	89.999	28.5332	-6356.75
388	29	55	0.520164	0.54067	0.856092	0.485971	1.13833	89.999	46.1074	-6356.75
31	-15	-41	0.706576	0.273076	0.553729	0.449022	0.938315	89.999	21.1304	-6356.75
415	-84	-53	0.771899	0.948172	2.08674	1.42486	2.41854	89.9984	50.8512	-6356.75
277	-15	-84	0.503628	0.314709	1.42984	0.727124	1.54826	89.9992	32.0006	-6356.75
16	50	-67	0.568405	0.333216	1.03504	0.537063	1.22696	89.9991	30.3801	-6356.75
675	-73	50	0.446666	0.97602	4.90239	3.44483	5.01852	89.9986	65.4092	-6356.75
324	-7	62	0.684826	0.497316	1.07527	0.665908	1.3684	89.9989	35.9869	-6356.75
79	48	-53	0.352075	0.356191	0.580381	0.37575	0.766597	89.9993	45.333	-6356.75
833	55	-89	0.487315	0.470009	1.21922	0.656818	1.39459	89.9991	43.9644	-6356.75
933	-68	79	0.264351	0.41958	1.03038	0.53868	1.14351	89.9993	57.7876	-6356.75
178	11	57	0.761404	0.682412	1.01456	0.838543	1.4404	89.9986	41.8684	-6356.75
147	25	-32	1.2384	2.12269	2.28039	1.85433	3.35256	89.9967	59.7403	-6356.75
86	-78	45	0.589126	0.783461	1.04326	0.653138	1.43153	89.9987	53.0586	-6356.75
38	-17	58	0.46708	0.62402	1.164	0.723242	1.40088	89.999	53.1851	-6356.75
81	81	-82	0.401911	0.265455	1.00384	0.54975	1.11341	89.9994	33.4441	-6356.75
114	89	51	0.334569	0.820079	1.47215	0.807617	1.71805	89.9988	67.8059	-6356.75
432	61	83	0.408882	0.387597	1.3809	0.554044	1.49141	89.9992	43.4692	-6356.75
789	-16	43	1.21775	0.693194	0.737782	1.02695	1.58359	89.9981	29.6503	-6356.75
472	35	-13	0.549953	1.10827	0.489382	0.634279	1.33049	89.9983	63.6081	-6356.75
556	9	-5	0.622102	0.369717	0.440875	0.375774	0.847392	89.999	30.7231	-6356.75
167	42	-3	0.679112	0.884851	0.28458	0.458832	1.15115	89.9985	52.4942	-6356.75
699	-69	-36	0.332925	0.789553	0.729064	0.640932	1.12506	89.9989	67.1366	-6356.75
968	16	-40	1.80207	0.412973	1.0798	1.11781	2.14102	89.9975	12.9073	-6356.75
616	8	-2	1.42064	0.699222	0.459436	0.822915	1.6487	89.9979	26.2058	-6356.75
226	-16	-17	2.73184	0.673279	0.887591	0.72642	2.95027	89.9962	13.845	-6356.75
920	-72	76	0.371834	0.491875	1.07436	0.570306	1.23873	89.9992	52.9125	-6356.75
361	70	29	0.755158	1.28366	2.30988	0.968681	2.74838	89.998	59.5324	-6356.75
919	17	-9	0.725151	0.424263	0.488568	0.451815	0.971875	89.9989	30.3305	-6356.75
953	-69	-87	0.488556	0.461588	1.26245	0.683388	1.43022	89.9991	43.3742	-6356.75
939	74	47	0.330421	0.606458	0.748357	0.421068	1.01834	89.9991	61.4168	-6356.75
313	-57	-62	0.722926	0.471606	1.47328	0.818549	1.70751	89.9988	33.1187	-6356.75
424	55	12	0.496879	0.874164	0.366825	0.548495	1.07033	89.9987	60.3859	-6356.75
334	19	55	0.451497	0.610398	1.20393	0.74531	1.42333	89.999	53.5106	-6356.75
724	-51	52	0.397832	0.448662	0.540466	0.400934	0.807262	89.9992	48.4363	-6356.75
131	-10	-61	0.38593	0.259688	0.631644	0.299847	0.784444	89.9994	33.9362	-6356.75
36	27	-50	0.85868	0.521173	0.985635	0.790074	1.40728	89.9987	31.2555	-6356.75
526	-21	37	0.842844	0.615618	0.626354	0.583655	1.21725	89.9986	36.1446	-6356.75
117	-39	-50	0.86398	0.315169	1.22456	0.851282	1.53145	89.9988	20.0413	-6356.75
293	33	82	0.636837	0.420982	1.66295	0.733854	1.82981	89.999	33.4667	-6356.75
531	-7	-7	2.24145	0.600579	0.81365	0.801739	2.45903	89.9969	14.9996	-6356.75
564	38	-13	0.529136	0.698891	0.352051	0.480797	0.944655	89.9988	52.8703	-6356.75
827	59	33	0.769604	0.776001	0.58781	0.584937	1.24096	89.9985	45.2371	-6356.75
384	-31	45	0.881349	0.618591	0.651664	0.653835	1.25861	89.9986	35.0638	-6356.75
324	-83	61	0.282644	0.62792	0.832355	0.511773	1.08027	89.9991	65.7662	-6356.75
118	26	-8	0.563745	0.739617	0.46305	0.433211	1.03887	89.9988	52.6849	-6356.75
745	54	17	0.515719	0.874388	0.374077	0.486956	1.08188	89.9986	59.4676	-6356.75
699	-8	-55	0.771281	0.367035	0.996228	0.656582	1.31227	89.9989	25.4487	-6356.75
7	23	79	0.448005	0.528395	1.43806	0.82717	1.59622	89.9991	49.7068	-6356.75
36	9	64	0.637338	0.404613	1.30654	0.598296	1.50896	89.999	32.4093	-6356.75
396	-34	59	1.45808	0.481743	1.48067	1.30531	2.13318	89.9979	18.2833	-6356.75
871	-28	12	1.49276	0.998985	0.930717	1.19441	2.023	89.9976	33.7912	-6356.75
813	74	46	0.562817	1.1688	1.41478	0.884875	1.9195	89.9983	64.2877	-6356.75
807	20	82	0.291475	0.314051	0.981698	0.407255	1.07113	89.9994	47.1352	-6356.75
951	-69	-80	0.598378	0.456408	1.05518	0.588031	1.29606	89.999	37.3343	-6356.75
707	74	12	0.713672	1.26051	0.274016	0.606195	1.47421	89.9981	60.4825	-6356.75
846	76	60	0.40248	0.791986	1.8746	0.854531	2.07446	89.9988	63.0608	-6356.75
791	-57	89	0.377059	0.508668	2.10076	1.26556	2.19411	89.9992	53.4517	-6356.75
752	-58	24	1.27742	1.83504	0.720858	1.28526	2.34921	89.997	55.1571	-6356.75
424	-4	3	1.06772	0.447831	0.450353	0.582104	1.24234	89.9985	22.7545	-6356.75
153	51	-6	0.994232	1.54018	0.280191	0.797235	1.8545	89.9975	57.1566	-6356.75
291	42	63	0.475788	0.757094	1.60355	0.93394	1.83601	89.9988	57.8531	-6356.75
247	-77	40	0.762416	0.773077	0.433966	0.635045	1.1693	89.9985	45.3978	-6356.75
877	33	71	0.481147	0.832223	2.01484	1.02625	2.23242	89.9987	59.9658	-6356.75
655	-22	-60	1.02165	0.471807	1.17446	0.630478	1.62657	89.9985	24.788	-6356.75
716	-43	6	0.977301	0.440445	0.377867	0.525494	1.13661	89.9986	24.2599	-6356.75
597	-70	-60	0.405119	0.337896	0.810152	0.426139	0.966769	89.9993	39.8303	-6356.75
331	17	-48	0.760653	0.799206	0.495672	0.646279	1.20955	89.9985	46.4158	-6356.75
911	82	58	0.459032	0.660152	1.35965	0.72995	1.57961	89.9989	55.1875	-6356.75
417	43	-35	0.790508	0.925024	0.428593	0.700871	1.29006	89.9984	49.4834	-6356.75
530	3	-36	0.552731	0.262505	0.479189	0.335429	0.777201	89.9992	25.4041	-6356.75
154	68	-84	0.572992	0.383571	1.34997	0.775083	1.51587	89.9991	33.799	-6356.75
890	31	76	0.362519	0.797814	1.28126	0.762964	1.55228	89.9988	65.5634	-6356.75
851	1	-58	0.681794	0.382374	0.675688	0.363363	1.03325	89.999	29.2852	-6356.75
485	-77	-46	0.840905	1.94739	0.891735	1.39605	2.30101	89.9972	66.6448	-6356.75
425	79	2	0.42338	0.875953	0.416304	0.608753	1.05823	89.9987	64.2038	-6356.75
736	-31	-22	3.04375	1.42107	1.96586	1.70676	3.8921	89.9955	25.027	-6356.75
649	-53	-76	0.506785	0.315806	1.01275	0.515532	1.17568	89.9992	31.9293	-6356.75
775	-51	32	0.696867	0.652226	0.625968	0.546537	1.14143	89.9987	43.1048	-6356.75
329	62	6	0.391994	1.87347	0.815073	1.09012	2.08035	89.9974	78.1822	-6356.75
928	57	-36	0.681335	1.07099	0.85266	0.741392	1.52914	89.9983	57.5365	-6356.75
316	-47	-55	0.660453	0.561396	1.08829	0.711878	1.39131	89.9988	40.3651	-6356.75
888	10	46	2.47463	1.33591	4.9887	2.39239	5.72674	89.9962	28.362	-6356.75
457	85	74	0.327684	0.548587	2.00166	1.02056	2.10118	89.9991	59.1491	-6356.75
659	-65	90	0.443677	0.795735	2.94034	1.41155	3.07825	89.9988	60.8574	-6356.75
300	-17	76	0.333296	0.615068	1.09068	0.603493	1.29576	89.9991	61.5474	-6356.75
646	-41	86	0.376135	0.453182	2.16473	1.32825	2.24341	89.9992	50.3078	-6356.75
578	-26	-32	1.66739	0.703916	0.643658	1.02969	1.92094	89.9976	22.8878	-6356.75
992	83	36	0.537337	0.814192	0.553791	0.560948	1.12175	89.9987	56.5767	-6356.75
152	52	-77	0.508822	0.363547	1.58205	0.898079	1.70116	89.9992	35.5454	-6356.75
588	47	-15	0.747179	0.742142	0.30842	0.417865	1.09735	89.9986	44.8062	-6356.75
795	22	-28	1.17073	0.439701	0.575915	0.723277	1.37682	89.9983	20.585	-6356.75
864	-47	8	1.5912	0.597019	0.555701	1.15362	1.78806	89.9977	20.5661	-6356.75
600	70	-32	0.486016	1.49018	0.68665	0.856072	1.71124	89.9979	71.9365	-6356.75
888	89	73	0.336269	0.464442	1.01245	0.50675	1.16355	89.9992	54.0944	-6356.75
693	-30	34	0.940665	0.486168	0.745847	0.636029	1.29518	89.9986	27.3315	-6356.75
154	-62	87	0.44318	1.05393	2.38744	1.56644	2.64708	89.9985	67.1931	-6356.75
14	-49	33	0.873842	0.672879	0.42195	0.640943	1.18085	89.9985	37.5971	-6356.75
827	-38	7	1.2533	0.713314	0.279873	0.626916	1.46898	89.9981	29.6464	-6356.75
191	70	74	0.302917	0.482306	1.24209	0.622008	1.36644	89.9992	57.8687	-6356.75
615	45	43	0.837397	0.609911	0.601392	0.624329	1.19787	89.9986	36.0674	-6356.75
631	-58	21	1.03765	0.614416	0.560802	0.814906	1.32994	89.9984	30.6306	-6356.75
860	-27	-42	0.593384	0.486773	0.655941	0.391957	1.00961	89.999	39.3632	-6356.75
387	-62	-28	2.01634	6.02939	1.05273	3.3116	6.44418	89.9915	71.5091	-6356.75
406	-66	30	0.476716	0.731809	0.571131	0.554106	1.04355	89.9988	56.9189	-6356.75
406	64	76	0.419406	0.438772	1.4109	0.675499	1.53592	89.9992	46.2928	-6356.75
619	80	-84	0.593621	0.397523	1.36357	0.769709	1.53939	89.999	33.8085	-6356.75
246	22	75	0.336656	0.419036	1.12344	0.449443	1.24541	89.9993	51.2214	-6356.75
96	21	46	1.65596	0.724998	1.80138	1.43072	2.55202	89.9976	23.6444	-6356.75
857	-27	23	1.41515	0.654662	0.65119	0.936322	1.68976	89.9979	24.8257	-6356.75
610	-39	63	0.474071	1.35639	0.901633	0.648327	1.69631	89.9981	70.735	-6356.75
682	-29	59	0.4529	0.580761	1.84434	1.20499	1.98595	89.999	52.0515	-6356.75
125	-50	-47	0.711256	0.699093	1.1065	0.728393	1.48962	89.9987	44.5059	-6356.75
984	57	-17	0.504534	1.06596	0.853443	0.730071	1.45574	89.9984	64.671	-6356.75
975	87	-40	0.604051	0.617978	0.759254	0.571543	1.15032	89.9988	45.653	-6356.75
711	72	51	0.349514	0.673276	0.826327	0.481906	1.12173	89.999	62.5651	-6356.75
340	36	14	0.731895	0.822228	0.285064	0.48096	1.1371	89.9985	48.3265	-6356.75
356	85	34	0.64855	1.9787	2.39537	1.53653	3.1739	89.9972	71.8526	-6356.75
498	48	6	0.471322	1.03416	0.394966	0.595921	1.20317	89.9985	65.4986	-6356.75
524	-15	60	0.336654	0.582453	1.15905	0.520943	1.34015	89.9991	59.9723	-6356.75
998	-84	-54	0.662892	0.471431	0.750066	0.606147	1.10647	89.9989	35.4194	-6356.75
21	-47	-24	-10	-10	-10	-10	-10	-89.9811	45	-6356.74
908	-84	89	0.538522	0.674754	1.72244	1.03911	1.92668	89.9988	51.4066	-6356.75
954	6	-46	0.702155	0.272733	0.643913	0.494553	0.990974	89.999	21.2273	-6356.75
994	50	-43	1.35132	1.31116	1.4081	1.07637	2.35116	89.9975	44.1357	-6356.75
594	17	-43	0.652703	0.275108	0.487298	0.37102	0.859747	89.9991	22.855	-6356.75
37	-80	-8	0.825032	2.63746	0.972105	1.1341	2.92948	89.9963	72.6296	-6356.75
473	3	-75	0.485266	0.2958	1.26876	0.639853	1.39022	89.9992	31.3649	-6356.75
401	-42	-70	0.453424	0.319339	1.02048	0.438933	1.16144	89.9993	35.1564	-6356.75
404	-83	-7	0.618801	0.823433	0.411097	0.395446	1.10903	89.9986	53.0755	-6356.75
892	-81	-35	0.807481	1.17599	3.75313	2.76398	4.01509	89.9981	55.5251	-6356.75
960	20	90	0.26951	0.377172	0.992124	0.55385	1.09508	89.9994	54.4521	-6356.75
626	52	65	0.329304	0.518663	0.861964	0.452644	1.05851	89.9992	57.5882	-6356.75
650	36	36	0.821131	0.788055	1.00374	0.647485	1.51749	89.9985	43.8225	-6356.75
353	51	-36	0.52436	1.69586	0.70659	1.23155	1.91054	89.9976	72.8184	-6356.75
703	76	38	0.608652	0.938133	1.33827	0.906846	1.74399	89.9985	57.0249	-6356.75
790	70	-10	0.553795	1.216	0.380369	0.682999	1.38926	89.9982	65.5144	-6356.75
941	19	28	2.34725	1.12673	0.40907	1.44727	2.63561	89.9965	25.642	-6356.75
478	-6	-11	0.634765	0.307598	0.396374	0.378809	0.809108	89.9991	25.8541	-6356.75
95	84	27	0.352954	1.28289	0.606392	0.536865	1.46222	89.9982	74.6171	-6356.75
885	-83	-87	0.462137	0.346602	1.12306	0.58071	1.26292	89.9992	36.8698	-6356.75
988	74	-86	0.499116	0.494877	1.47629	0.669285	1.63507	89.9991	44.7557	-6356.75
960	-62	70	0.542344	0.898986	2.32389	1.56668	2.55005	89.9986	58.8981	-6356.75
240	44	84	0.421378	1.0508	2.37183	1.55497	2.62818	89.9985	68.1489	-6356.75
542	46	72	0.284117	0.523219	1.09979	0.654561	1.25061	89.9992	61.4973	-6356.75
984	69	80	0.386032	0.59215	1.40292	0.819892	1.57094	89.9991	56.899	-6356.75
370	-43	81	0.350441	0.577928	1.82613	0.754263	1.9472	89.9991	58.7684	-6356.75
113	20	85	0.405879	0.567891	1.78249	1.08081	1.91429	89.9991	54.4461	-6356.75
801	25	-31	0.850678	0.419735	0.583881	0.607386	1.11389	89.9987	26.2623	-6356.75
457	-2	-6	1.67672	0.416563	0.534216	0.833461	1.80839	89.9977	13.9521	-6356.75
986	44	62	0.363875	0.69471	1.20783	0.825835	1.4401	89.999	62.3554	-6356.75
563	-81	-48	0.826131	1.36792	0.882377	1.22383	1.82545	89.9979	58.8708	-6356.75
112	-36	-75	0.519433	0.350546	1.55972	0.623386	1.6809	89.9992	34.0139	-6356.75
342	-80	60	0.373236	0.55235	1.08053	0.622045	1.26962	89.9991	55.9522	-6356.75
656	-34	-35	0.950386	0.323838	1.11872	0.810487	1.50321	89.9987	18.8162	-6356.75
613	3	19	3.11796	1.3844	1.27458	1.95693	3.64181	89.9954	23.9417	-6356.75
792	-26	78	0.366466	0.412515	0.91412	0.496132	1.06775	89.9993	48.3831	-6356.75
751	29	48	0.62665	0.656058	0.52404	0.53593	1.04772	89.9988	46.3134	-6356.75
941	-89	67	0.419513	0.453423	1.15187	0.641106	1.30705	89.9992	47.2246	-6356.75
928	-88	64	0.341634	0.44855	1.7249	1.05411	1.81471	89.9992	52.7056	-6356.75
108	1	-43	0.615379	0.262756	0.583929	0.414854	0.88809	89.9991	23.1216	-6356.75
902	19	-58	0.49171	0.302161	0.704555	0.474316	0.910757	89.9992	31.5712	-6356.75
505	75	-4	0.443564	0.838639	0.314295	0.457443	0.999423	89.9987	62.1252	-6356.75
348	9	-39	1.24413	0.625451	0.910878	0.493097	1.66395	89.9981	26.6897	-6356.75
658	51	75	0.441029	0.512122	0.972057	0.540465	1.18392	89.9991	49.2656	-6356.75
952	17	-34	0.748889	0.783939	0.439913	0.62714	1.17001	89.9986	46.3099	-6356.75
955	-39	60	0.400654	0.389586	0.781152	0.449513	0.960468	89.9993	44.1976	-6356.75
48	-50	82	0.265277	0.382808	0.997613	0.54397	1.10097	89.9994	55.279	-6356.75
754	87	66	0.261388	0.667554	1.00931	0.635901	1.238	89.999	68.6166	-6356.75
936	-76	-47	0.308149	0.526319	0.711853	0.449539	0.937391	89.9992	59.6519	-6356.75
4	1	55	0.476151	0.364115	0.850447	0.495103	1.04046	89.9992	37.4053	-6356.75
685	42	8	0.521075	0.694702	0.418214	0.481451	0.963863	89.9988	53.1275	-6356.75
813	-83	-14	0.674189	3.17237	0.556657	1.39743	3.29064	89.9957	78.0021	-6356.75
524	-78	29	0.363701	1.04981	0.520843	0.663502	1.22705	89.9985	70.8916	-6356.75
539	-85	5	0.368905	0.750342	0.286146	0.393337	0.883733	89.9989	63.819	-6356.75
482	-55	25	0.73889	0.560797	0.48446	0.596544	1.0465	89.9988	37.1975	-6356.75
659	-2	63	0.482468	0.68293	1.58675	1.07897	1.79359	89.9989	54.7601	-6356.75
332	-39	17	0.841241	0.916241	0.308894	0.48892	1.28164	89.9983	47.4436	-6356.75
321	-12	56	0.488418	0.410676	0.857559	0.52527	1.06893	89.9991	40.0581	-6356.75
608	79	-36	0.741774	1.15914	0.861236	1.10381	1.62344	89.9982	57.3835	-6356.75
523	78	13	0.34307	0.905908	0.30653	0.421032	1.01604	89.9987	69.2582	-6356.75
313	82	18	0.365534	1.22481	0.519423	0.477104	1.3797	89.9983	73.3828	-6356.75
821	60	34	0.560072	1.37395	0.67966	0.644818	1.63198	89.998	67.8224	-6356.75
870	89	-38	0.333682	0.790313	0.562605	0.556922	1.0259	89.9989	67.1098	-6356.75
45	65	57	0.621394	0.57617	1.52909	0.736187	1.74821	89.9989	42.8374	-6356.75
363	-25	-56	0.457919	0.337844	2.06059	1.30733	2.13772	89.9992	36.4192	-6356.75
312	27	-68	0.66737	0.441385	5.05646	3.42029	5.11938	89.9989	33.4799	-6356.75
485	-41	78	0.452481	0.692571	2.36191	1.17953	2.5026	89.9989	56.842	-6356.75
971	-4	-73	0.7195	0.268736	1.44994	0.575947	1.6408	89.999	20.4809	-6356.75
17	52	7	0.668216	0.774258	0.296985	0.426305	1.06498	89.9986	49.2045	-6356.75
546	72	-38	0.522147	1.03306	0.628063	0.664468	1.31693	89.9985	63.1863	-6356.75
308	61	51	0.395984	0.413876	0.634396	0.301557	0.854725	89.9992	46.2656	-6356.75
755	73	-48	0.573971	1.06797	0.797234	0.712722	1.45106	89.9984	61.7445	-6356.75
452	-67	-57	0.400893	0.323848	0.792908	0.408341	0.945673	89.9993	38.9319	-6356.75
146	-57	56	0.406779	0.66273	1.88597	1.05347	2.03999	89.999	58.4587	-6356.75
68	-84	-71	0.501265	0.371952	1.64812	0.938161	1.76236	89.9992	36.5764	-6356.75
189	14	24	1.48897	0.478765	0.730224	0.851112	1.72612	89.9979	17.8247	-6356.75
483	37	56	0.388487	0.3543	1.12782	0.549574	1.24436	89.9993	42.3649	-6356.75
377	-29	66	0.502244	0.565224	1.2396	0.734884	1.45201	89.999	48.3765	-6356.75
437	-37	7	1.57943	0.70555	0.418558	0.665525	1.77978	89.9977	24.0708	-6356.75
10	-74	52	0.636153	0.645676	1.12046	0.715048	1.44119	89.9988	45.4256	-6356.75
103	-27	1	1.32156	0.864527	0.259921	0.672947	1.60046	89.9979	33.1916	-6356.75
910	-28	-72	0.386603	0.281904	1.03017	0.504788	1.13586	89.9994	36.0989	-6356.75
958	16	-50	0.668867	0.509138	1.05937	0.626469	1.35236	89.9989	37.2782	-6356.75
593	-75	-56	0.878803	0.54662	2.10826	1.53077	2.34859	89.9986	31.8818	-6356.75
407	-67	74	0.367181	0.597252	1.10934	0.647059	1.31231	89.9991	58.4175	-6356.75
58	-56	-82	0.327029	0.272625	0.841835	0.360121	0.943376	89.9994	39.8161	-6356.75
352	17	38	1.1587	0.619736	0.49966	0.827648	1.40581	89.9982	28.1404	-6356.75
187	47	71	0.428978	0.586	1.82076	0.880198	1.96025	89.999	53.7942	-6356.75
204	21	67	0.366577	0.414678	0.817678	0.393655	0.987387	89.9993	48.5232	-6356.75
540	-42	-82	0.671544	0.470967	1.88034	1.23578	2.05146	89.9989	35.0427	-6356.75
674	26	-46	0.520667	0.346409	0.628057	0.454945	0.886312	89.9992	33.6365	-6356.75
216	-61	1	0.657899	1.73229	0.72219	0.676357	1.98877	89.9975	69.2039	-6356.75
638	-87	-46	0.367718	0.93113	0.69262	0.50609	1.21735	89.9987	68.4502	-6356.75
717	60	62	0.568244	0.616935	0.774696	0.61301	1.14178	89.9989	47.3526	-6356.75
693	-85	-80	0.370069	0.268988	0.98387	0.558406	1.08504	89.9994	36.0119	-6356.75
511	-47	-43	1.36262	0.848772	1.22669	0.888177	2.02037	89.9979	31.9187	-6356.75
796	-2	-47	0.524618	0.321182	0.724516	0.464905	0.950424	89.9992	31.4758	-6356.75
356	18	-56	0.525085	0.311345	0.720842	0.460393	0.944596	89.9992	30.6655	-6356.75
48	-85	-2	0.753848	1.61028	0.435832	0.855506	1.83064	89.9976	64.9135	-6356.75
241	-38	-53	0.629914	0.426709	1.58339	0.759952	1.7567	89.999	34.1141	-6356.75
638	44	-44	0.978818	1.72044	1.18383	1.26639	2.30639	89.9974	60.3629	-6356.75
98	-67	45	0.578744	0.599891	1.86993	1.19009	2.0473	89.9989	46.0279	-6356.75
788	-49	70	0.48568	0.458816	1.10948	0.592519	1.29512	89.9991	43.3708	-6356.75
53	-35	-46	0.770207	0.706467	1.09546	0.805859	1.51405	89.9986	42.5284	-6356.75
766	11	39	0.788438	0.540545	0.715506	0.684574	1.19406	89.9987	34.4341	-6356.75
295	-72	-43	0.391227	0.535981	0.720152	0.473284	0.979262	89.9991	53.8733	-6356.75
