770	-16	36	0.792628	0.607555	0.955814	0.845135	1.38238
129	9	59	0.392877	0.502769	0.909608	0.496018	1.11109
979	-60	41	3.68421	1.28489	3.35661	3.95826	5.14696
492	-42	24	0.761885	0.807053	0.394824	0.618072	1.178
668	48	-4	0.698852	0.765315	0.370229	0.421923	1.10053
348	-41	70	0.356902	0.516457	0.984972	0.572762	1.16802
325	-50	-28	0.431167	0.441377	0.394301	0.339358	0.732252
545	-85	-89	0.319846	0.246262	0.981099	0.536216	1.0609
567	-61	0	0.636025	0.73547	0.374468	0.608253	1.04195
571	-67	19	0.655576	0.86147	0.733614	0.732019	1.30771
468	43	-12	0.654075	1.35784	0.645939	0.895493	1.63975
261	23	-41	0.588207	0.277802	0.516738	0.418776	0.830771
420	-71	-11	0.610616	1.07205	0.502871	0.488838	1.3323
742	40	-3	0.715082	0.72628	0.465401	0.567019	1.12046
769	81	66	0.455431	0.728591	1.82359	1.24156	2.01587
145	74	-35	0.866599	2.09105	0.877905	1.32401	2.4278
299	45	21	0.672792	0.643001	0.479652	0.602591	1.04698
389	87	-2	0.348587	0.948696	0.382035	0.481258	1.0805
708	-59	-3	0.565432	0.584608	0.269922	0.389978	0.856935
52	54	48	0.475043	0.48997	2.78111	1.79753	2.86362
92	-61	-11	0.668922	1.89032	0.4938	0.826876	2.06509
696	-51	-67	0.476249	0.361403	1.22474	0.616367	1.36287
885	-57	51	0.291547	0.831866	1.49461	0.588541	1.73518
960	74	-38	0.448073	1.58019	0.742671	0.985007	1.80259
111	-61	-14	0.780695	0.947037	0.303814	0.656772	1.26438
430	52	71	0.387057	0.559363	1.19345	0.602057	1.37369
788	59	-66	0.281417	0.341006	0.904507	0.542991	1.00678
963	-3	58	0.548441	0.353309	1.2034	0.580253	1.36886
252	-23	-76	0.333173	0.24799	0.850194	0.48495	0.946221
16	71	-40	0.296557	0.76975	0.623336	0.53872	1.03393
256	29	-7	0.565498	0.489937	0.430489	0.390558	0.863219
278	-27	41	1.48267	1.06157	0.826655	1.03656	2.00215
298	-43	51	0.48128	0.841901	0.755058	0.509626	1.22904
230	-27	-13	0.610492	0.408851	0.316375	0.350767	0.799971
482	-15	57	0.887547	0.344733	0.790716	0.679597	1.23766
241	-79	-7	0.712818	1.44436	0.6311	1.16773	1.7299
618	-73	36	0.34157	0.679529	0.69018	0.427309	1.02702
200	-82	89	0.385258	0.574415	1.49311	0.889472	1.64552
546	-53	69	0.353256	0.56692	2.14738	0.963807	2.24887
540	-55	55	0.499847	1.75063	1.89963	1.21847	2.63118
4	-85	40	0.458611	0.589624	0.770179	0.625655	1.07292
174	23	-86	0.422818	0.338264	1.25729	0.804633	1.36893
648	67	-29	0.48415	0.660307	0.456187	0.489628	0.937291
751	-43	89	0.356675	0.51572	1.53526	0.914881	1.65838
296	21	-62	0.423674	0.260045	0.482794	0.336841	0.692974
287	74	88	0.270574	0.468451	1.07272	0.457458	1.20141
340	10	14	1.3436	0.420183	0.360103	0.790728	1.4531
33	-3	5	0.863816	0.328096	0.35635	0.491093	0.990359
757	-16	78	0.320217	0.304978	0.997335	0.4279	1.09098
260	13	70	0.428381	0.454548	0.858691	0.449858	1.06183
293	-16	-9	0.771609	0.455402	0.205787	0.316959	0.919304
435	21	-45	0.591805	0.45115	0.535397	0.455313	0.916744
237	-74	64	0.446472	1.64462	1.99814	1.16173	2.62616
238	-31	9	0.939889	0.52838	0.353636	0.566209	1.13474
69	28	-66	0.684743	0.280395	1.00157	0.711803	1.24524
661	-7	-4	1.34401	0.510459	0.27862	0.621854	1.46443
702	-34	-64	0.500021	0.439778	1.158	0.584617	1.33581
410	-74	-36	1.01426	0.95634	0.546482	0.883563	1.49732
42	1	-42	0.543438	0.243551	0.507805	0.373526	0.782628
695	37	2	1.24236	2.02637	0.948509	1.8237	2.55916
777	-49	34	0.501252	0.563281	0.603033	0.403543	0.965499
627	-37	-13	0.543221	0.508409	0.352903	0.399409	0.823474
13	-5	-77	0.579745	0.465236	0.994716	0.590712	1.24178
713	-4	-73	0.455218	0.460244	1.28758	0.736489	1.44115
902	43	86	0.294362	0.37675	1.21766	0.508757	1.30816
88	22	-48	1.37035	0.534987	1.13058	0.721902	1.85534
133	68	-88	0.420036	0.328011	1.60574	1.02533	1.69187
242	46	-60	0.385967	0.292942	0.589097	0.329064	0.762772
404	62	-64	0.293302	0.268984	0.706687	0.363697	0.81104
648	86	71	0.315268	0.817133	0.968674	0.701495	1.30592
140	71	-2	0.47858	1.01299	0.225508	0.445253	1.14282
395	30	54	0.443713	0.471972	0.700427	0.367705	0.954063
965	71	52	0.258457	0.517458	0.750118	0.395425	0.947227
980	25	80	0.297044	0.346962	1.11576	0.416729	1.20562
192	-13	-87	0.573735	0.388863	1.62588	0.964172	1.76745
940	71	-53	0.403692	0.657125	0.685363	0.55981	1.03175
687	21	-52	0.778238	0.510018	5.63186	3.964	5.7082
644	-59	-73	0.444074	0.323336	1.83034	1.19035	1.91099
266	14	-67	0.344411	0.296371	1.0443	0.650301	1.13887
229	23	-44	0.393836	0.299128	0.48121	0.335263	0.690035
723	34	43	1.27527	1.12047	1.29891	0.990386	2.13751
320	64	-18	0.448375	0.792466	0.318111	0.45926	0.964488
458	63	89	0.244729	0.341496	0.923783	0.491668	1.01483
502	-58	-8	0.471704	0.54534	0.437552	0.385418	0.843417
113	-27	-2	0.812155	0.45526	0.295957	0.40235	0.976958
808	-46	73	0.333063	0.394551	1.25258	0.804718	1.35483
288	-80	40	0.379456	0.910219	0.786845	0.650909	1.26159
118	21	79	0.436786	0.363057	1.15816	0.542414	1.28993
17	-28	64	0.342922	0.358891	1.05352	0.525327	1.16461
259	44	12	1.32641	0.941343	0.443959	0.793976	1.68599
324	-13	43	2.12807	0.788593	0.686038	1.31792	2.37091
559	-47	-28	0.664045	1.16436	0.495658	0.667554	1.42911
250	-11	-1	0.727329	0.367694	0.214097	0.310847	0.842641
714	35	53	0.312173	0.304077	0.524343	0.275913	0.681799
789	42	-51	0.601163	0.424017	0.772751	0.47607	1.06693
887	-48	70	0.27553	0.523201	1.00913	0.41796	1.16961
678	-68	-15	0.62502	0.786864	0.296786	0.519931	1.0478
565	35	-32	0.620206	0.554203	0.446848	0.379979	0.944177
29	7	-80	0.518865	0.387615	1.73129	0.829705	1.84847
823	67	-49	0.808895	1.34132	1.16759	0.921398	1.95364
587	65	35	0.945448	0.857782	0.570321	0.660568	1.39819
556	11	-71	0.358185	0.371509	0.704048	0.338595	0.872925
202	54	-52	0.539511	0.409665	0.698891	0.499279	0.973317
438	-62	-51	0.575285	0.942956	1.35185	0.883906	1.74574
850	-68	-74	0.340317	0.522659	1.44572	0.648154	1.57451
855	-33	65	0.401898	0.447746	1.20061	0.547196	1.34293
428	-5	58	0.908766	0.624615	1.17578	0.801344	1.61197
926	-59	85	0.444062	0.500378	1.39573	0.720278	1.54778
459	-16	29	2.52376	1.01849	0.43463	1.53477	2.75601
677	51	-13	0.764946	1.50082	0.350226	0.860697	1.72054
341	71	85	0.273421	0.392347	0.864588	0.436355	0.988032
829	-88	-32	0.811385	1.27435	0.835621	1.00749	1.72643
525	-45	60	0.265595	0.401122	0.679481	0.359183	0.832547
896	27	-72	0.537099	0.324547	0.848018	0.501618	1.05496
532	-62	28	0.701663	0.660443	0.392542	0.447409	1.04048
581	51	57	0.293423	0.559561	0.684934	0.437185	0.931847
818	-68	-50	0.438228	0.574423	0.770689	0.53491	1.05639
270	-57	-36	0.518275	0.602933	0.426038	0.472515	0.902023
640	-73	13	0.61122	1.89813	0.395754	0.842975	2.033
964	-66	33	0.567649	0.863903	0.611099	0.599531	1.20083
152	-10	-52	0.571395	0.268272	0.59875	0.409917	0.870037
608	-85	39	0.395464	0.957717	0.723238	0.55191	1.2636
730	-55	18	0.976624	0.623211	0.466708	0.567793	1.249
882	-83	2	0.62574	1.47216	0.726901	0.906591	1.75704
768	-33	-14	1.5418	0.821099	0.841111	1.2175	1.93877
141	-10	-24	0.800215	0.375213	0.730742	0.599528	1.14678
914	16	-65	0.445141	0.345464	1.1018	0.578845	1.23752
897	31	76	0.452838	0.574989	1.81701	0.861336	1.95888
490	61	57	0.332823	0.573728	1.8184	1.19683	1.93559
455	-26	18	0.889004	0.725071	0.397674	0.625401	1.21417
728	46	-80	0.338689	0.235042	0.917631	0.361628	1.00598
847	12	20	1.98899	0.398298	0.489751	0.884468	2.08676
29	-34	5	1.47278	0.810641	0.385958	0.693194	1.72488
20	88	-29	0.514022	1.59028	1.16474	1.20759	2.03712
827	46	-87	0.541131	0.425191	1.42266	0.767658	1.58037
534	-12	-3	0.874169	0.379065	0.237534	0.42149	0.98198
451	30	-62	0.478015	0.460253	1.20195	0.575566	1.37296
125	-7	78	0.406556	0.401505	1.31792	0.777104	1.43645
453	-85	71	0.409036	0.673017	1.65906	1.10475	1.8365
804	-41	35	0.629929	0.546008	0.396019	0.463795	0.922911
938	62	-29	0.787054	1.37189	0.517816	0.679382	1.66423
714	85	42	0.365132	0.618073	0.562595	0.43048	0.912058
964	-41	-31	0.569287	0.399582	1.09351	0.475545	1.29596
930	-59	-1	0.738373	0.618803	0.278372	0.445892	1.0028
795	16	70	0.359736	0.69316	0.920337	0.610811	1.20702
851	26	7	0.470817	0.374611	0.437986	0.317066	0.7442
609	-55	34	0.687117	0.590274	0.43001	0.478928	1.00273
999	34	-66	0.542084	0.416761	2.47323	1.0498	2.56601
214	52	-65	0.428449	0.484093	1.34825	0.945163	1.49522
184	-9	-32	0.801919	0.304539	0.681974	0.57225	1.09586
988	-51	46	0.338083	0.608714	0.515781	0.339396	0.866523
757	-6	-16	0.737973	0.375032	0.291672	0.374515	0.877682
203	21	-74	0.532195	0.3219	0.881863	0.50684	1.07913
16	-69	-64	0.438019	0.36488	1.08072	0.729162	1.22187
588	87	14	0.544961	1.14857	0.32412	0.638047	1.31197
530	-16	-52	1.12816	0.591282	1.36416	0.863123	1.86636
425	1	36	1.23486	0.726115	0.554279	0.576929	1.53602
4	-10	55	0.401825	0.392377	0.833412	0.461865	1.00499
483	-53	-66	0.507363	0.393109	1.19761	0.595233	1.35876
303	67	-49	0.366971	0.834637	0.706819	0.565748	1.15364
433	72	76	0.280694	0.352112	0.701505	0.419302	0.833595
156	29	-36	0.919232	3.38996	1.31651	2.80022	3.751
631	-63	-45	0.385593	0.507238	0.665517	0.437796	0.921349
644	21	-11	1.01299	0.376675	0.534767	0.546169	1.20582
828	20	18	0.545512	0.31613	0.304463	0.307224	0.700156
368	82	-7	0.476388	0.814702	0.275648	0.48119	0.983192
345	-87	-54	0.43838	1.00756	0.778427	0.835577	1.34659
241	19	36	3.25106	0.993984	3.6971	3.09229	5.02254
632	-88	-63	0.62929	0.918032	1.13739	0.788004	1.59136
888	79	67	0.310306	0.66454	1.38293	0.59837	1.56537
361	-41	-83	0.328429	0.319959	0.956141	0.429701	1.0604
438	-83	-39	0.455769	0.893995	0.717336	0.643056	1.2335
989	22	18	0.557124	0.305503	0.310482	0.315136	0.70719
851	40	-27	0.599625	0.750282	0.663327	0.682593	1.16725
926	-49	41	0.868061	0.8209	0.383266	0.697212	1.25471
626	67	3	1.11858	2.78052	0.603321	1.08658	3.05721
861	-62	35	0.493979	0.517024	0.535828	0.439686	0.893555
747	21	-51	0.515381	0.517089	0.593272	0.464967	0.940729
18	-84	80	0.249563	0.351925	0.847427	0.484105	0.950929
390	57	-81	0.517168	0.344283	1.34273	0.790913	1.4795
862	-27	-13	0.818422	0.38895	0.288676	0.398406	0.951016
182	-40	18	0.997494	0.493101	0.497463	0.698034	1.21886
659	62	79	0.309786	0.346075	0.929449	0.413119	1.03904
362	-61	52	0.93343	0.979847	0.61075	0.870293	1.48472
497	23	86	0.246123	0.342215	0.942072	0.498271	1.03208
349	-37	-59	0.501511	0.311945	0.616105	0.354661	0.853468
994	53	-75	1.08571	0.495879	5.46963	3.52073	5.59835
598	58	-52	0.819885	0.522591	1.19668	1.03027	1.54187
319	32	25	0.832388	0.685268	0.336452	0.464738	1.12945
631	-78	28	0.35435	0.740349	0.617534	0.456105	1.02715
823	21	-20	1.27934	0.717036	0.39052	0.788528	1.51768
738	44	25	0.872319	0.621659	0.454157	0.513813	1.16347
69	-60	-29	0.581711	0.542631	0.868442	0.507757	1.17772
230	-4	49	0.664873	0.391291	0.649081	0.442206	1.0082
530	-2	19	1.37374	0.423783	0.279094	0.66583	1.46446
309	46	-76	0.356869	0.405217	1.07029	0.53615	1.19878
310	63	24	0.657985	1.07561	0.48898	0.691922	1.3524
464	-49	36	0.679218	0.74276	0.665514	0.505321	1.20662
618	56	-89	0.749934	0.551125	3.27233	1.75761	3.4021
192	37	-26	0.760062	0.717056	0.555594	0.604887	1.18345
256	14	-31	1.96128	1.44076	0.614311	1.66161	2.50993
6	20	-85	0.506234	0.444178	0.88318	0.481698	1.11066
481	-5	-48	1.01882	0.362825	0.673403	0.69086	1.27401
387	31	-61	0.988042	0.490909	7.5702	5.12618	7.65017
941	-28	33	0.765558	0.483762	0.677549	0.570495	1.13101
952	30	-14	0.654953	0.662578	0.475315	0.51594	1.0459
861	56	-63	0.356907	0.472947	1.43879	0.833738	1.55602
14	82	-78	0.315798	0.270909	0.866502	0.434752	0.961221
51	-71	-10	0.336949	0.490631	0.483357	0.388978	0.766739
446	-62	-69	0.640462	0.4115	2.99325	1.58128	3.08854
623	11	-17	2.06147	0.548721	1.74221	1.153	2.75428
545	72	50	0.40955	0.527431	0.701866	0.379555	0.968778
395	-36	-28	1.51248	0.645814	0.650022	1.16952	1.76839
824	13	-32	0.786222	0.535125	0.415596	0.450926	1.03789
983	68	68	0.595164	1.50198	1.41336	0.651013	2.14657
107	-21	21	0.641701	0.294418	0.402074	0.40878	0.812482
132	57	44	0.307053	0.575263	0.622133	0.411904	0.901254
701	31	-53	0.351335	0.346702	0.708998	0.468399	0.863896
812	-85	68	0.270603	0.331974	0.764044	0.453581	0.875897
414	-88	-48	0.345972	0.472179	0.633498	0.382098	0.862536
544	2	9	2.78228	0.505709	0.521816	1.04724	2.87561
886	77	-63	0.334521	0.431276	1.04952	0.508114	1.18296
800	-62	-54	0.552084	0.948537	1.37324	0.857604	1.75792
296	85	52	0.258492	0.58441	1.02669	0.480066	1.20932
29	69	-44	0.433716	0.612431	0.598208	0.468717	0.959705
771	90	-7	0.420269	0.95639	0.471344	0.675958	1.14607
289	11	-49	0.494793	0.362877	0.477701	0.348934	0.777623
706	39	-73	0.485284	0.371708	1.5378	0.915403	1.65484
340	34	-76	0.337853	0.234552	0.93193	0.364649	1.01865
868	24	78	0.454049	0.485168	1.59999	0.902664	1.73249
976	-86	66	0.32549	0.507431	1.11375	0.521801	1.26644
715	-16	-9	2.36451	0.45635	0.648637	1.23955	2.49397
885	45	13	0.894722	1.34631	0.274489	0.720374	1.63964
809	54	0	0.46363	0.567355	0.298723	0.409897	0.791252
445	19	-14	1.3894	0.380952	0.519426	0.894773	1.53146
517	33	57	0.59025	0.606309	1.26337	0.705773	1.52056
888	-40	-29	0.750076	0.656884	0.601171	0.555182	1.16427
577	24	-50	0.63256	0.547516	0.652247	0.595625	1.06082
96	20	53	0.576698	0.731999	1.78491	1.13969	2.01354
422	-46	8	0.934677	0.950888	0.303203	0.633834	1.36738
229	-68	25	1.3808	1.48059	2.42616	2.06164	3.15991
814	2	8	0.765029	0.630522	0.295364	0.52355	1.03444
752	-74	77	0.413217	0.645467	1.68467	1.10489	1.85081
864	31	-19	1.01194	0.707746	0.448179	0.637479	1.3137
139	39	-52	3.27288	3.44671	1.15214	3.92314	4.89071
974	68	39	0.562997	2.46527	0.765714	0.596922	2.64213
590	-11	-59	0.665418	0.374483	1.07628	0.805572	1.31962
857	-17	-61	0.733766	0.32111	0.612964	0.518245	1.00859
971	67	-84	0.400427	0.365458	1.03047	0.626162	1.16438
170	11	-4	0.651359	0.471467	0.289183	0.301552	0.854503
371	61	32	0.403427	0.840284	0.605136	0.554769	1.11131
73	50	70	0.329571	0.518889	1.1201	0.461283	1.27769
429	44	-52	0.457237	0.319461	0.602211	0.367299	0.82084
865	-55	35	0.635824	0.597032	0.439338	0.474403	0.976595
508	-28	34	0.646219	0.451064	0.359729	0.416614	0.866292
538	-51	2	0.666633	0.640424	0.346152	0.496928	0.987099
641	-58	-3	1.96878	1.14067	0.972701	1.75179	2.47454
645	-61	53	0.301631	0.788803	1.2119	0.508304	1.47713
4	26	84	0.345755	0.528579	1.87684	0.85821	1.98027
394	-42	48	0.575282	0.529706	0.418945	0.474448	0.88716
247	57	31	0.550542	0.64693	1.8467	1.0194	2.03271
212	58	-82	0.346024	0.24523	0.922743	0.498836	1.01554
282	-29	-23	1.07005	0.511714	0.743578	0.731172	1.39992
139	8	-41	0.794247	0.361536	0.672231	0.568737	1.10156
382	37	-47	0.526997	0.582056	0.724451	0.596832	1.06834
391	-58	37	3.17167	2.89233	1.71032	3.56004	4.62063
813	35	17	0.743592	1.21733	0.274697	0.674194	1.45268
923	-41	-65	0.464023	0.469719	1.809	0.805215	1.92573
927	3	62	0.381545	0.414366	0.887829	0.507497	1.05144
590	-73	-73	0.436045	0.37924	0.890161	0.541701	1.06129
726	-75	56	0.435581	0.812797	2.98929	1.55898	3.12829
715	11	13	1.11863	0.674322	0.295524	0.520289	1.33917
723	-20	-44	0.513349	0.438052	0.695311	0.385563	0.968955
641	73	14	0.354741	0.801134	0.393767	0.51446	0.960578
269	45	-37	0.542161	0.740791	0.651426	0.63408	1.12564
138	75	-42	0.739454	1.02741	0.465581	0.807546	1.34875
423	-78	-56	0.341875	0.458947	0.768241	0.431888	0.95797
960	76	83	0.687429	0.807357	3.48429	1.91062	3.64207
42	-41	-16	1.50494	1.12464	0.62603	0.908522	1.9803
938	82	20	0.614787	4.01087	1.88221	2.65934	4.473
574	28	64	0.346184	0.348335	2.41964	1.54197	2.46898
314	19	-55	1.00364	0.576406	1.17534	0.69626	1.64953
765	23	19	1.82845	0.624935	0.536001	0.84822	2.00526
673	2	90	0.263891	0.426029	0.870114	0.475196	1.00411
839	-12	11	0.812952	0.415482	0.320196	0.412482	0.967492
128	-63	-70	0.399816	0.46369	1.33689	0.712822	1.47042
277	69	-6	0.72413	1.46313	0.369444	0.631674	1.6738
328	-84	5	0.317254	0.559741	0.295117	0.320521	0.707852
233	-60	-26	0.772363	3.66704	2.05716	2.97414	4.275
178	48	44	0.465367	0.875742	2.01733	1.06509	2.24791
771	-23	4	0.890408	0.395557	0.430964	0.414378	1.06537
239	-24	-55	0.653839	0.280923	0.842013	0.559865	1.10246
893	-10	-19	0.67093	0.351415	0.300001	0.356034	0.814641
824	19	-12	1.38205	0.566958	0.437058	0.664187	1.55645
95	35	-5	1.57824	2.29053	0.624861	1.95703	2.85093
326	53	-68	0.38754	0.275005	0.774077	0.418589	0.9083
75	-39	-7	0.724497	0.656496	0.275263	0.440608	1.0157
82	58	46	0.559266	0.528209	0.672373	0.466636	1.0217
681	-13	22	1.3943	0.720613	1.02986	1.10903	1.87722
933	-7	33	0.938172	0.537444	0.737328	0.714803	1.30869
155	63	-70	0.709441	0.462583	1.94649	1.29924	2.12276
87	21	-64	0.418783	0.390715	0.896407	0.451399	1.06376
849	81	-38	0.472571	0.780931	0.809997	0.519682	1.22036
219	17	-47	1.21163	1.2401	0.516029	1.05046	1.80892
628	-61	15	0.93424	1.78575	0.852766	0.895318	2.18836
329	-54	-34	0.697887	0.70124	0.687099	0.54226	1.20453
502	-48	34	2.12646	0.667422	0.814385	1.63853	2.37287
1	-64	59	0.389625	0.770265	0.989274	0.690582	1.31293
112	-24	77	0.366925	0.731549	3.13716	1.33834	3.24216
646	-69	15	0.547461	0.791072	0.625304	0.569624	1.14739
202	-10	58	0.59977	0.310691	1.07846	0.598334	1.27253
447	6	-52	0.460843	0.393721	1.26506	0.716598	1.40277
573	58	38	0.341543	0.821075	0.701083	0.585016	1.1324
767	6	63	0.552893	0.371248	1.02522	0.545867	1.22254
91	4	-76	0.585013	0.361577	1.82169	0.895406	1.94719
309	-60	-56	0.437815	0.524285	0.972373	0.445034	1.1883
100	-62	-29	0.929268	1.5	0.656028	1.08623	1.88253
307	46	-35	0.726403	0.783697	0.37474	0.626877	1.13237
202	-37	-24	0.820852	0.669572	0.448658	0.480443	1.1504
763	-52	15	1.21379	0.778526	0.387703	0.71245	1.49322
669	37	-69	0.387533	0.355043	0.738771	0.365085	0.906654
700	-3	36	1.09442	0.683405	0.514732	0.559675	1.38915
686	28	12	1.4465	1.14098	0.389073	0.94884	1.88297
568	-17	34	2.2836	1.53	1.44969	1.00746	3.10762
839	-18	10	1.31263	0.530531	0.457845	0.78648	1.48798
32	32	-79	0.653526	0.684294	0.915213	0.605326	1.31642
49	46	-60	0.401349	0.279762	0.642119	0.401896	0.807257
373	15	-40	0.912446	0.380953	0.812197	0.576009	1.27959
828	-2	29	0.587481	0.314213	0.668934	0.424227	0.944106
744	-30	-88	0.390615	0.287286	1.13918	0.540558	1.23808
913	-85	68	0.277006	0.379501	0.876662	0.440669	0.994631
410	64	23	0.502059	0.981609	0.598339	0.402046	1.25444
666	83	27	0.567429	0.990849	1.53742	0.992767	1.91505
396	-25	45	0.652677	0.671557	1.47538	1.13513	1.74749
792	-8	28	0.864402	0.478868	0.435759	0.552295	1.08
799	-18	-60	0.589885	0.293964	1.00016	0.532162	1.19779
810	52	-74	0.797641	0.44661	3.53191	1.91975	3.6483
668	-69	-24	0.947733	0.832638	2.16631	1.8762	2.50686
548	51	-6	0.438291	1.49338	0.578454	1.0516	1.66039
780	49	42	0.452905	0.585635	1.49918	0.669739	1.67202
300	-89	65	0.361667	0.385867	0.986184	0.620847	1.11904
360	90	-77	0.617848	0.468999	1.08208	0.608366	1.33139
397	-51	-61	0.337407	0.33592	0.558669	0.303314	0.734028
712	1	-5	2.22778	0.576305	0.365331	0.838451	2.32993
296	-34	45	0.566249	0.425239	0.558174	0.406909	0.901679
623	-32	-84	0.606782	0.315388	2.31753	1.01298	2.41632
677	-64	62	0.35456	0.673403	1.0759	0.466838	1.31786
77	-12	6	1.47328	0.544105	0.708169	0.866492	1.72282
77	-41	40	0.813716	0.666851	0.886802	0.853749	1.37595
730	-52	66	0.348074	0.392732	1.1544	0.745536	1.26808
378	73	28	0.515552	0.927191	0.359056	0.554302	1.12
937	-89	-71	0.378554	0.271376	0.723066	0.442552	0.860101
45	-30	6	0.80925	0.449882	0.30157	0.426977	0.973768
841	74	-58	0.499968	0.490246	0.980635	0.636464	1.20497
78	-9	81	0.365659	0.439465	1.22164	0.663594	1.3488
245	72	47	0.348335	0.585094	0.489101	0.405817	0.838386
718	39	36	1.12034	1.53785	0.839095	0.924128	2.07947
468	58	-73	0.359078	0.273089	1.21131	0.66253	1.29259
703	-24	45	0.752117	0.510749	0.858267	0.627884	1.25027
608	41	17	1.17658	0.704681	0.536059	0.705276	1.4725
969	60	53	0.474268	0.667728	0.832943	0.645389	1.16815
475	-8	23	1.81511	0.959938	0.850168	1.13388	2.22236
605	31	-19	0.697402	0.654696	0.364946	0.532082	1.02381
916	-80	73	0.422973	0.518193	1.00001	0.514124	1.2031
558	15	-52	0.75167	0.300614	1.51479	0.832059	1.71755
381	22	-70	0.439318	0.360344	1.67648	0.870822	1.77015
418	-60	80	0.299238	0.723071	0.963242	0.624519	1.24105
15	71	22	0.813787	2.19556	0.54484	1.22857	2.40408
596	-43	5	0.732082	0.775333	0.600463	0.621559	1.22378
292	86	-29	0.558496	1.05171	0.840031	0.73298	1.45728
501	88	-16	0.479469	0.785086	0.403966	0.429209	1.00471
571	72	21	1.68297	4.15731	3.97282	3.19246	5.99157
317	-54	80	0.359031	0.705784	3.0827	1.29064	3.18277
198	18	-37	0.604505	0.27323	0.445568	0.403234	0.799132
725	43	-70	0.444751	0.345367	1.05271	0.531074	1.19385
366	29	32	0.753824	0.713138	0.419635	0.502736	1.11933
71	-79	39	0.318595	0.636946	1.17983	0.855666	1.37811
444	-40	57	0.413621	0.38902	1.13064	0.551932	1.26521
155	64	21	0.529773	0.697295	0.46045	0.507654	0.989391
304	-80	2	0.464419	1.81113	0.417122	0.703905	1.91569
331	-87	-22	0.967841	3.21523	1.34083	1.56008	3.61556
725	34	-38	0.802049	0.75967	0.489207	0.744254	1.20818
671	40	-71	0.472002	0.272803	0.99596	0.451462	1.1354
179	47	56	0.481361	0.546643	1.13352	0.581138	1.34737
689	-88	-55	0.524136	0.621263	0.584496	0.471219	1.00116
163	-25	-82	0.561958	0.407735	1.70284	1.01766	1.83894
41	-8	-67	0.657015	0.299888	1.37981	0.662403	1.5574
365	-51	-34	0.332735	0.381425	0.373235	0.282318	0.628889
88	34	-60	0.301706	0.274453	0.563717	0.331809	0.695793
924	55	33	0.587864	1.22081	1.39989	0.929633	1.94824
920	17	-22	1.57426	0.37478	0.648909	0.807672	1.74351
128	66	-31	0.827616	1.99666	0.806454	1.30236	2.30694
594	-82	-51	0.341163	0.629135	0.981006	0.493118	1.21432
601	-33	76	0.614793	0.730609	3.03533	1.6555	3.18197
318	-65	-20	0.704829	0.709717	0.418047	0.545587	1.08409
82	16	-41	1.34215	0.412044	0.89562	0.879065	1.66532
157	-82	-18	0.306058	0.605763	0.396763	0.434126	0.786156
370	68	-14	0.573689	0.894555	0.241667	0.443253	1.08984
825	19	60	0.366658	0.350294	0.837936	0.51648	0.979429
500	21	55	0.576004	0.425603	0.770985	0.538115	1.0523
314	-75	26	0.358295	0.836517	0.557331	0.472195	1.06712
295	49	-7	1.20343	0.662912	0.474223	0.711884	1.45348
690	28	13	0.756981	0.570633	0.256699	0.371317	0.982108
469	3	-50	1.19735	0.636177	1.28022	0.71339	1.86476
257	-59	56	0.333744	0.804501	1.61128	0.890652	1.83162
256	73	32	0.767924	1.09068	1.39643	1.04671	1.93114
49	-26	41	0.823287	0.593859	0.56792	0.638305	1.16319
967	48	74	0.428536	0.401936	1.42464	0.759259	1.54104
762	-73	-67	0.467562	0.449783	0.725769	0.432914	0.973478
92	-72	44	0.390398	0.93394	0.751296	0.551226	1.2606
317	46	0	0.813991	1.9762	0.477098	1.13223	2.18988
856	-44	74	0.459519	0.358483	1.15444	0.565821	1.29321
724	71	-7	0.514328	1.06152	0.299455	0.54449	1.21697
924	43	69	0.347258	0.415485	0.826496	0.377253	0.988085
640	-76	-13	1.13242	1.17685	1.07163	1.09058	1.95339
585	76	-88	0.510711	0.351159	1.25897	0.635622	1.40326
696	-83	-82	0.322168	0.247739	0.968365	0.532251	1.05019
528	-77	55	0.403799	0.456913	0.819265	0.436798	1.02128
440	-66	17	0.580587	0.615105	0.321917	0.454972	0.905022
258	-4	41	0.960427	0.602208	0.654549	0.777915	1.30901
47	37	-37	0.653129	0.719617	0.447821	0.605619	1.07003
800	-58	-5	0.597926	0.710456	0.319464	0.408398	0.981999
798	61	-21	0.734239	0.815943	0.864827	0.740854	1.39742
27	60	36	0.610074	1.31993	0.938746	0.707737	1.73079
799	27	61	0.46087	0.36617	1.02457	0.493328	1.18162
988	-67	-22	0.597822	0.843708	0.335206	0.447036	1.08701
914	-65	20	0.906718	1.88462	0.609324	0.92254	2.17835
236	86	-71	0.457988	0.454697	0.890021	0.485974	1.09938
560	-62	55	0.508659	0.801989	6.93579	4.71103	7.0005
227	26	-85	0.394406	0.326404	1.43348	0.910762	1.52216
339	31	-6	1.10193	0.670007	0.471869	0.80486	1.37325
812	-26	31	1.44662	0.672724	1.00449	1.105	1.88528
828	-12	3	2.52227	0.834057	0.333392	0.982463	2.67743
239	15	3	1.50993	2.44262	0.845797	1.24484	2.99361
747	13	-41	0.551629	0.247685	0.505938	0.382858	0.788426
804	-56	-77	0.522273	0.423328	1.21588	0.654357	1.38937
217	-56	-62	0.280452	0.314491	0.559543	0.274919	0.700462
398	20	16	0.76752	0.621421	0.289499	0.517758	1.02911
